"municipality","Municipality_code","date","d0","d1","d7","d8","d14","lowest_since_aug1","lowest_since_aug1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d"
"Staphorst","GM0180",2020-10-04,8,8,8,8,8,8,2020-08-01,0,0,0,0,0,"-",17217,0,0
"Tubbergen","GM0183",2020-10-04,12,12,12,12,12,12,2020-08-01,0,0,0,0,0,"-",21271,0,0
"Urk","GM0184",2020-10-04,23,23,23,23,23,23,2020-08-01,0,0,0,0,0,"-",21135,0,0
"Wierden","GM0189",2020-10-04,7,7,7,7,7,5,2020-08-01,2,0,0,0,0,"-",24474,0,0
"Zwolle","GM0193",2020-10-04,53,53,53,53,53,53,2020-08-01,0,0,0,0,0,"-",129213,0,0
"Aalten","GM0197",2020-10-04,9,9,9,9,9,9,2020-08-01,0,0,0,0,0,"-",27116,0,0
"Apeldoorn","GM0200",2020-10-04,102,102,101,101,99,97,2020-08-01,5,0,1,3,-50,"&#11015;",164140,0,0.609236018033386
"Arnhem","GM0202",2020-10-04,74,74,70,70,69,67,2020-08-01,7,0,4,5,300,"&#11014; &#11014;",161961,0,2.46973036718716
"Barneveld","GM0203",2020-10-04,18,18,18,18,18,18,2020-08-01,0,0,0,0,0,"-",59676,0,0
"Beuningen","GM0209",2020-10-04,19,19,19,19,19,19,2020-08-01,0,0,0,0,0,"-",26054,0,0
"Brummen","GM0213",2020-10-04,18,18,18,18,18,18,2020-08-01,0,0,0,0,0,"-",20838,0,0
"Buren","GM0214",2020-10-04,17,17,17,17,17,17,2020-08-01,0,0,0,0,0,"-",27021,0,0
"Culemborg","GM0216",2020-10-04,24,24,25,24,21,21,2020-08-01,3,0,-1,3,-125,"&#11015;",29020,0,-3.44589937973811
"Doesburg","GM0221",2020-10-04,9,9,9,9,9,9,2020-08-01,0,0,0,0,0,"-",11028,0,0
"Doetinchem","GM0222",2020-10-04,27,27,27,27,27,26,2020-08-01,1,0,0,0,0,"-",58104,0,0
"Druten","GM0225",2020-10-04,25,25,25,25,25,25,2020-08-01,0,0,0,0,0,"-",18973,0,0
"Duiven","GM0226",2020-10-04,14,14,14,14,14,14,2020-08-01,0,0,0,0,0,"-",25062,0,0
"Ede","GM0228",2020-10-04,59,58,57,57,57,53,2020-08-01,6,1,2,2,200,"&#11014; &#11014;",117966,0.84770188020277,1.69540376040554
"Elburg","GM0230",2020-10-04,28,28,28,28,28,28,2020-08-01,0,0,0,0,0,"-",23343,0,0
"Epe","GM0232",2020-10-04,49,49,49,49,48,48,2020-08-01,1,0,0,1,-100,"&#11015;",33171,0,0
"Ermelo","GM0233",2020-10-04,33,33,33,33,33,33,2020-08-01,0,0,0,0,0,"-",26991,0,0
"Harderwijk","GM0243",2020-10-04,44,44,44,44,43,42,2020-08-01,2,0,0,1,-100,"&#11015;",48623,0,0
"Hattem","GM0244",2020-10-04,18,18,18,18,18,16,2020-08-01,2,0,0,0,0,"-",12241,0,0
"Heerde","GM0246",2020-10-04,55,55,55,55,55,55,2020-08-01,0,0,0,0,0,"-",18645,0,0
"Heumen","GM0252",2020-10-04,18,18,18,18,17,17,2020-08-01,1,0,0,1,-100,"&#11015;",16589,0,0
"Lochem","GM0262",2020-10-04,16,16,16,16,15,15,2020-08-01,1,0,0,1,-100,"&#11015;",33847,0,0
"Maasdriel","GM0263",2020-10-04,15,15,15,15,15,15,2020-08-01,0,0,0,0,0,"-",25434,0,0
"Nijkerk","GM0267",2020-10-04,22,22,22,22,22,22,2020-08-01,0,0,0,0,0,"-",43417,0,0
"Nijmegen","GM0268",2020-10-04,145,144,137,137,134,128,2020-08-01,17,1,8,11,166.666666666667,"&#11014; &#11014;",176669,0.566030259977698,4.52824207982159
"Oldebroek","GM0269",2020-10-04,40,40,40,40,40,40,2020-08-01,0,0,0,0,0,"-",23670,0,0
"Putten","GM0273",2020-10-04,10,10,10,10,10,10,2020-08-01,0,0,0,0,0,"-",24220,0,0
"Renkum","GM0274",2020-10-04,14,14,14,14,14,14,2020-08-01,0,0,0,0,0,"-",31401,0,0
"Rheden","GM0275",2020-10-04,34,34,34,34,34,34,2020-08-01,0,0,0,0,0,"-",43565,0,0
"Rozendaal","GM0277",2020-10-04,1,1,1,1,1,1,2020-08-01,0,0,0,0,0,"-",1697,0,0
"Scherpenzeel","GM0279",2020-10-04,4,4,4,4,4,4,2020-08-01,0,0,0,0,0,"-",10000,0,0
"Tiel","GM0281",2020-10-04,43,43,43,43,42,42,2020-08-01,1,0,0,1,-100,"&#11015;",41962,0,0
"Voorst","GM0285",2020-10-04,17,17,17,17,17,17,2020-08-01,0,0,0,0,0,"-",24702,0,0
"Wageningen","GM0289",2020-10-04,21,21,20,20,20,20,2020-08-01,1,0,1,1,100,"&#11014;",39134,0,2.55532273726172
"Westervoort","GM0293",2020-10-04,12,12,12,12,12,12,2020-08-01,0,0,0,0,0,"-",15013,0,0
"Winterswijk","GM0294",2020-10-04,7,7,7,7,7,7,2020-08-01,0,0,0,0,0,"-",28893,0,0
"Wijchen","GM0296",2020-10-04,44,44,44,44,44,44,2020-08-01,0,0,0,0,0,"-",41179,0,0
"Zaltbommel","GM0297",2020-10-04,21,21,21,21,21,20,2020-08-01,1,0,0,0,0,"-",29225,0,0
"Zevenaar","GM0299",2020-10-04,49,48,46,46,45,45,2020-08-01,4,1,3,4,200,"&#11014; &#11014;",44011,2.27215923291904,6.81647769875713
"Zutphen","GM0301",2020-10-04,31,31,31,31,30,30,2020-08-01,1,0,0,1,-100,"&#11015;",48077,0,0
"Nunspeet","GM0302",2020-10-04,56,56,55,55,55,55,2020-08-01,1,0,1,1,100,"&#11014;",27862,0,3.58911779484603
"Dronten","GM0303",2020-10-04,32,32,30,30,30,30,2020-08-01,2,0,2,2,200,"&#11014; &#11014;",41677,0,4.798809895146
"Amersfoort","GM0307",2020-10-04,78,78,76,74,71,62,2020-08-01,16,0,2,7,-60,"&#11015;",157521,0,1.2696719802439
"Baarn","GM0308",2020-10-04,12,12,12,12,12,11,2020-08-01,1,0,0,0,0,"-",24823,0,0
"De Bilt","GM0310",2020-10-04,29,29,29,29,28,27,2020-08-01,2,0,0,1,-100,"&#11015;",43190,0,0
"Bunnik","GM0312",2020-10-04,10,10,10,10,9,9,2020-08-01,1,0,0,1,-100,"&#11015;",15262,0,0
"Bunschoten","GM0313",2020-10-04,12,12,10,10,10,9,2020-08-01,3,0,2,2,200,"&#11014; &#11014;",21930,0,9.11992704058368
"Eemnes","GM0317",2020-10-04,2,2,2,2,2,2,2020-08-01,0,0,0,0,0,"-",9323,0,0
"Houten","GM0321",2020-10-04,27,27,26,26,25,24,2020-08-01,3,0,1,2,0,"-",50290,0,1.98846689202625
"Leusden","GM0327",2020-10-04,9,9,9,9,9,9,2020-08-01,0,0,0,0,0,"-",30486,0,0
"Lopik","GM0331",2020-10-04,20,20,20,20,20,19,2020-08-01,1,0,0,0,0,"-",14483,0,0
"Montfoort","GM0335",2020-10-04,15,15,14,14,14,13,2020-08-01,2,0,1,1,100,"&#11014;",13889,0,7.1999424004608
"Renswoude","GM0339",2020-10-04,5,5,5,5,5,5,2020-08-01,0,0,0,0,0,"-",5517,0,0
"Rhenen","GM0340",2020-10-04,11,11,11,11,11,11,2020-08-01,0,0,0,0,0,"-",20086,0,0
"Soest","GM0342",2020-10-04,24,24,24,24,24,24,2020-08-01,0,0,0,0,0,"-",46842,0,0
"Utrecht","GM0344",2020-10-04,303,303,291,291,287,270,2020-08-01,33,0,12,16,200,"&#11014; &#11014;",357667,0,3.35507609032983
"Veenendaal","GM0345",2020-10-04,50,50,49,49,49,47,2020-08-01,3,0,1,1,100,"&#11014;",66918,0,1.49436623927792
"Woudenberg","GM0351",2020-10-04,10,10,9,9,9,9,2020-08-01,1,0,1,1,100,"&#11014;",13568,0,7.37028301886792
"Wijk bij Duurstede","GM0352",2020-10-04,10,10,10,10,10,10,2020-08-01,0,0,0,0,0,"-",23901,0,0
"IJsselstein","GM0353",2020-10-04,36,36,36,36,36,36,2020-08-01,0,0,0,0,0,"-",33851,0,0
"Zeist","GM0355",2020-10-04,38,38,38,38,38,37,2020-08-01,1,0,0,0,0,"-",64883,0,0
"Nieuwegein","GM0356",2020-10-04,46,46,45,45,45,44,2020-08-01,2,0,1,1,100,"&#11014;",63690,0,1.5701051970482
"Aalsmeer","GM0358",2020-10-04,10,10,9,9,9,9,2020-08-01,1,0,1,1,100,"&#11014;",31927,0,3.13214520625176
"Alkmaar","GM0361",2020-10-04,57,57,57,56,55,54,2020-08-01,3,0,0,2,-100,"&#11015;",109751,0,0
"Amstelveen","GM0362",2020-10-04,69,69,66,66,60,58,2020-08-01,11,0,3,9,-50,"&#11015;",90705,0,3.30742516950554
"Amsterdam","GM0363",2020-10-04,780,772,748,743,713,631,2020-08-01,149,8,32,67,-8.57142857142857,"&#11015;",869709,0.919847903149214,3.67939161259686
"Beemster","GM0370",2020-10-04,4,4,4,4,4,4,2020-08-01,0,0,0,0,0,"-",10019,0,0
"Bergen (NH.)","GM0373",2020-10-04,21,21,18,18,16,16,2020-08-01,5,0,3,5,50,"&#11014;",29762,0,10.0799677441032
"Beverwijk","GM0375",2020-10-04,15,15,15,15,15,15,2020-08-01,0,0,0,0,0,"-",41752,0,0
"Blaricum","GM0376",2020-10-04,8,8,8,8,8,8,2020-08-01,0,0,0,0,0,"-",11799,0,0
"Bloemendaal","GM0377",2020-10-04,7,7,7,7,7,7,2020-08-01,0,0,0,0,0,"-",23566,0,0
"Castricum","GM0383",2020-10-04,16,16,15,15,15,15,2020-08-01,1,0,1,1,100,"&#11014;",36124,0,2.76824271952165
"Diemen","GM0384",2020-10-04,20,20,18,18,17,17,2020-08-01,3,0,2,3,100,"&#11014;",31206,0,6.40902390565917
"Edam-Volendam","GM0385",2020-10-04,27,27,26,25,25,25,2020-08-01,2,0,1,2,0,"-",36190,0,2.76319425255595
"Enkhuizen","GM0388",2020-10-04,18,18,18,18,18,18,2020-08-01,0,0,0,0,0,"-",18658,0,0
"Haarlem","GM0392",2020-10-04,76,75,69,69,67,61,2020-08-01,15,1,7,9,250,"&#11014; &#11014;",162962,0.613639989690848,4.29547992783594
"Haarlemmermeer","GM0394",2020-10-04,77,77,76,76,75,68,2020-08-01,9,0,1,2,0,"-",157115,0,0.636476466282659
"Heemskerk","GM0396",2020-10-04,31,31,31,31,30,28,2020-08-01,3,0,0,1,-100,"&#11015;",39230,0,0
"Heemstede","GM0397",2020-10-04,13,13,12,11,11,11,2020-08-01,2,0,1,2,0,"-",27341,0,3.65751069821879
"Heerhugowaard","GM0398",2020-10-04,27,27,27,27,27,27,2020-08-01,0,0,0,0,0,"-",58018,0,0
"Heiloo","GM0399",2020-10-04,11,11,11,11,10,9,2020-08-01,2,0,0,1,-100,"&#11015;",24100,0,0
"Den Helder","GM0400",2020-10-04,13,13,13,13,13,12,2020-08-01,1,0,0,0,0,"-",56388,0,0
"Hilversum","GM0402",2020-10-04,37,37,36,36,36,33,2020-08-01,4,0,1,1,100,"&#11014;",91110,0,1.09757436066293
"Hoorn","GM0405",2020-10-04,36,36,36,36,35,35,2020-08-01,1,0,0,1,-100,"&#11015;",73360,0,0
"Huizen","GM0406",2020-10-04,24,24,23,23,23,22,2020-08-01,2,0,1,1,100,"&#11014;",41104,0,2.43285325029194
"Landsmeer","GM0415",2020-10-04,3,3,3,3,3,3,2020-08-01,0,0,0,0,0,"-",11573,0,0
"Langedijk","GM0416",2020-10-04,17,17,16,16,16,16,2020-08-01,1,0,1,1,100,"&#11014;",28214,0,3.54433968951584
"Laren","GM0417",2020-10-04,8,8,8,8,8,8,2020-08-01,0,0,0,0,0,"-",11355,0,0
"Medemblik","GM0420",2020-10-04,19,19,19,19,19,19,2020-08-01,0,0,0,0,0,"-",45138,0,0
"Oostzaan","GM0431",2020-10-04,12,12,10,10,10,10,2020-08-01,2,0,2,2,200,"&#11014; &#11014;",9682,0,20.6568890725057
"Opmeer","GM0432",2020-10-04,1,1,1,1,1,1,2020-08-01,0,0,0,0,0,"-",11967,0,0
"Ouder-Amstel","GM0437",2020-10-04,6,6,5,5,5,5,2020-08-01,1,0,1,1,100,"&#11014;",14065,0,7.10984713828653
"Purmerend","GM0439",2020-10-04,74,74,72,71,71,66,2020-08-01,8,0,2,3,100,"&#11014;",81775,0,2.44573524915928
"Schagen","GM0441",2020-10-04,19,19,18,18,18,18,2020-08-01,1,0,1,1,100,"&#11014;",46459,0,2.15243548074646
"Texel","GM0448",2020-10-04,5,5,5,5,5,5,2020-08-01,0,0,0,0,0,"-",13643,0,0
"Uitgeest","GM0450",2020-10-04,5,5,5,5,5,5,2020-08-01,0,0,0,0,0,"-",13643,0,0
"Uithoorn","GM0451",2020-10-04,18,18,17,17,17,16,2020-08-01,2,0,1,1,100,"&#11014;",29817,0,3.35379146124694
"Velsen","GM0453",2020-10-04,36,36,33,33,33,32,2020-08-01,4,0,3,3,300,"&#11014; &#11014;",68713,0,4.36598605795119
"Weesp","GM0457",2020-10-04,9,9,9,9,9,9,2020-08-01,0,0,0,0,0,"-",20219,0,0
"Zandvoort","GM0473",2020-10-04,12,12,10,10,10,10,2020-08-01,2,0,2,2,200,"&#11014; &#11014;",17116,0,11.6849731245618
"Zaanstad","GM0479",2020-10-04,133,133,131,129,127,119,2020-08-01,14,0,2,6,-50,"&#11015;",156907,0,1.27464039207938
"Alblasserdam","GM0482",2020-10-04,11,11,11,11,11,10,2020-08-01,1,0,0,0,0,"-",20221,0,0
"Alphen aan den Rijn","GM0484",2020-10-04,69,69,68,67,65,62,2020-08-01,7,0,1,4,-66.6666666666667,"&#11015;",112343,0,0.890131116313433
"Barendrecht","GM0489",2020-10-04,40,40,40,40,40,40,2020-08-01,0,0,0,0,0,"-",48654,0,0
"Drechterland","GM0498",2020-10-04,5,5,5,5,5,5,2020-08-01,0,0,0,0,0,"-",19775,0,0
"Brielle","GM0501",2020-10-04,12,12,12,12,12,11,2020-08-01,1,0,0,0,0,"-",17378,0,0
"Capelle aan den IJssel","GM0502",2020-10-04,59,59,58,58,58,54,2020-08-01,5,0,1,1,100,"&#11014;",67142,0,1.4893807154985
"Delft","GM0503",2020-10-04,41,41,40,39,38,38,2020-08-01,3,0,1,3,-50,"&#11015;",103037,0,0.970525151159292
"Dordrecht","GM0505",2020-10-04,96,96,95,95,94,85,2020-08-01,11,0,1,2,0,"-",119342,0,0.837927971711552
"Gorinchem","GM0512",2020-10-04,19,19,19,19,19,18,2020-08-01,1,0,0,0,0,"-",37372,0,0
"Gouda","GM0513",2020-10-04,48,48,48,47,45,43,2020-08-01,5,0,0,3,-100,"&#11015;",73540,0,0
"'s-Gravenhage","GM0518",2020-10-04,447,445,416,414,385,345,2020-08-01,102,2,31,62,0,"-",545863,0.366392299899425,5.67908064844109
"Hardinxveld-Giessendam","GM0523",2020-10-04,2,2,2,2,2,2,2020-08-01,0,0,0,0,0,"-",18460,0,0
"Hellevoetsluis","GM0530",2020-10-04,16,16,16,16,16,16,2020-08-01,0,0,0,0,0,"-",40198,0,0
"Hendrik-Ido-Ambacht","GM0531",2020-10-04,13,13,12,12,12,10,2020-08-01,3,0,1,1,100,"&#11014;",31311,0,3.19376576921849
"Stede Broec","GM0532",2020-10-04,18,18,18,18,18,18,2020-08-01,0,0,0,0,0,"-",21773,0,0
"Hillegom","GM0534",2020-10-04,8,8,8,8,8,8,2020-08-01,0,0,0,0,0,"-",22210,0,0
"Katwijk","GM0537",2020-10-04,34,33,32,32,32,31,2020-08-01,3,1,2,2,200,"&#11014; &#11014;",65929,1.51678320617634,3.03356641235268
"Krimpen aan den IJssel","GM0542",2020-10-04,12,12,11,11,11,10,2020-08-01,2,0,1,1,100,"&#11014;",29452,0,3.39535515414912
"Leiden","GM0546",2020-10-04,47,47,46,46,44,40,2020-08-01,7,0,1,3,-50,"&#11015;",123655,0,0.808701629533784
"Leiderdorp","GM0547",2020-10-04,15,15,14,14,14,14,2020-08-01,1,0,1,1,100,"&#11014;",27304,0,3.66246703779666
"Lisse","GM0553",2020-10-04,8,8,8,8,8,8,2020-08-01,0,0,0,0,0,"-",22983,0,0
"Maassluis","GM0556",2020-10-04,23,23,23,23,23,20,2020-08-01,3,0,0,0,0,"-",33336,0,0
"Nieuwkoop","GM0569",2020-10-04,9,9,9,9,9,9,2020-08-01,0,0,0,0,0,"-",29021,0,0
"Noordwijk","GM0575",2020-10-04,21,21,20,20,20,19,2020-08-01,2,0,1,1,100,"&#11014;",43733,0,2.28660279422861
"Oegstgeest","GM0579",2020-10-04,9,9,8,8,8,8,2020-08-01,1,0,1,1,100,"&#11014;",24972,0,4.00448502322601
"Oudewater","GM0589",2020-10-04,26,26,26,26,26,26,2020-08-01,0,0,0,0,0,"-",10178,0,0
"Papendrecht","GM0590",2020-10-04,9,9,9,9,9,9,2020-08-01,0,0,0,0,0,"-",32095,0,0
"Ridderkerk","GM0597",2020-10-04,40,40,39,39,39,37,2020-08-01,3,0,1,1,100,"&#11014;",46576,0,2.14702851253865
"Rotterdam","GM0599",2020-10-04,654,654,636,631,620,532,2020-08-01,122,0,18,34,12.5,"&#11014;",650459,0,2.76727664618369
"Rijswijk","GM0603",2020-10-04,43,43,42,42,41,36,2020-08-01,7,0,1,2,0,"-",54855,0,1.82298787713062
"Schiedam","GM0606",2020-10-04,63,63,63,63,62,58,2020-08-01,5,0,0,1,-100,"&#11015;",79003,0,0
"Sliedrecht","GM0610",2020-10-04,9,9,9,9,9,9,2020-08-01,0,0,0,0,0,"-",25350,0,0
"Albrandswaard","GM0613",2020-10-04,16,16,14,14,14,14,2020-08-01,2,0,2,2,200,"&#11014; &#11014;",25896,0,7.72320049428483
"Westvoorne","GM0614",2020-10-04,6,6,6,6,6,6,2020-08-01,0,0,0,0,0,"-",14863,0,0
"Vlaardingen","GM0622",2020-10-04,49,47,47,46,46,43,2020-08-01,6,2,2,3,100,"&#11014;",73758,2.71157027034356,2.71157027034356
"Voorschoten","GM0626",2020-10-04,9,9,9,9,9,9,2020-08-01,0,0,0,0,0,"-",25602,0,0
"Waddinxveen","GM0627",2020-10-04,19,19,18,18,18,18,2020-08-01,1,0,1,1,100,"&#11014;",29906,0,3.34381060656724
"Wassenaar","GM0629",2020-10-04,10,10,10,10,10,9,2020-08-01,1,0,0,0,0,"-",26490,0,0
"Woerden","GM0632",2020-10-04,53,53,53,53,52,49,2020-08-01,4,0,0,1,-100,"&#11015;",52558,0,0
"Zoetermeer","GM0637",2020-10-04,59,59,57,56,56,53,2020-08-01,6,0,2,3,100,"&#11014;",125247,0,1.59684463500124
"Zoeterwoude","GM0638",2020-10-04,3,3,3,3,3,3,2020-08-01,0,0,0,0,0,"-",8759,0,0
"Zwijndrecht","GM0642",2020-10-04,27,27,27,26,25,23,2020-08-01,4,0,0,2,-100,"&#11015;",44641,0,0
"Borsele","GM0654",2020-10-04,5,5,5,5,5,5,2020-08-01,0,0,0,0,0,"-",22762,0,0
"Goes","GM0664",2020-10-04,12,12,12,12,12,11,2020-08-01,1,0,0,0,0,"-",38423,0,0
"West Maas en Waal","GM0668",2020-10-04,21,21,21,21,21,20,2020-08-01,1,0,0,0,0,"-",19436,0,0
"Hulst","GM0677",2020-10-04,9,9,9,9,9,9,2020-08-01,0,0,0,0,0,"-",27631,0,0
"Kapelle","GM0678",2020-10-04,3,3,3,3,3,3,2020-08-01,0,0,0,0,0,"-",12808,0,0
"Middelburg","GM0687",2020-10-04,19,19,19,19,19,18,2020-08-01,1,0,0,0,0,"-",48766,0,0
"Reimerswaal","GM0703",2020-10-04,5,5,5,5,4,4,2020-08-01,1,0,0,1,-100,"&#11015;",22843,0,0
"Terneuzen","GM0715",2020-10-04,25,25,25,25,25,25,2020-08-01,0,0,0,0,0,"-",54476,0,0
"Tholen","GM0716",2020-10-04,40,40,40,40,40,40,2020-08-01,0,0,0,0,0,"-",25894,0,0
"Veere","GM0717",2020-10-04,6,6,6,6,6,6,2020-08-01,0,0,0,0,0,"-",21974,0,0
"Vlissingen","GM0718",2020-10-04,9,9,9,9,9,9,2020-08-01,0,0,0,0,0,"-",44132,0,0
"De Ronde Venen","GM0736",2020-10-04,40,40,40,40,39,39,2020-08-01,1,0,0,1,-100,"&#11015;",44636,0,0
"Tytsjerksteradiel","GM0737",2020-10-04,5,5,4,4,4,4,2020-08-01,1,0,1,1,100,"&#11014;",32079,0,3.11730415536644
"Asten","GM0743",2020-10-04,18,18,18,18,18,18,2020-08-01,0,0,0,0,0,"-",16718,0,0
"Baarle-Nassau","GM0744",2020-10-04,9,9,9,9,9,9,2020-08-01,0,0,0,0,0,"-",6876,0,0
"Bergen op Zoom","GM0748",2020-10-04,31,30,27,27,27,25,2020-08-01,6,1,4,4,400,"&#11014; &#11014;",67667,1.47782523238802,5.91130092955207
"Best","GM0753",2020-10-04,31,31,31,31,31,31,2020-08-01,0,0,0,0,0,"-",30073,0,0
"Boekel","GM0755",2020-10-04,34,34,34,34,34,34,2020-08-01,0,0,0,0,0,"-",10872,0,0
"Boxmeer","GM0756",2020-10-04,20,20,20,20,20,20,2020-08-01,0,0,0,0,0,"-",29465,0,0
"Boxtel","GM0757",2020-10-04,24,24,24,24,24,24,2020-08-01,0,0,0,0,0,"-",30807,0,0
"Breda","GM0758",2020-10-04,151,151,150,150,147,146,2020-08-01,5,0,1,4,-66.6666666666667,"&#11015;",183790,0,0.544099243702051
"Deurne","GM0762",2020-10-04,56,56,56,56,56,55,2020-08-01,1,0,0,0,0,"-",32466,0,0
"Pekela","GM0765",2020-10-04,4,4,4,4,4,4,2020-08-01,0,0,0,0,0,"-",12172,0,0
"Dongen","GM0766",2020-10-04,20,20,20,20,20,20,2020-08-01,0,0,0,0,0,"-",26345,0,0
"Eersel","GM0770",2020-10-04,27,27,27,27,27,27,2020-08-01,0,0,0,0,0,"-",19418,0,0
"Eindhoven","GM0772",2020-10-04,185,185,185,185,185,182,2020-08-01,3,0,0,0,0,"-",233983,0,0
"Etten-Leur","GM0777",2020-10-04,43,43,43,43,43,41,2020-08-01,2,0,0,0,0,"-",43896,0,0
"Geertruidenberg","GM0779",2020-10-04,12,12,12,12,12,11,2020-08-01,1,0,0,0,0,"-",21670,0,0
"Gilze en Rijen","GM0784",2020-10-04,20,20,20,20,20,20,2020-08-01,0,0,0,0,0,"-",26551,0,0
"Goirle","GM0785",2020-10-04,32,32,32,32,32,32,2020-08-01,0,0,0,0,0,"-",23823,0,0
