"municipality","Municipality_code","date","d0","d1","d7","d8","d14","dec1","lowest_since_dec1","lowest_since_dec1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Druten","GM0225",2021-01-14,64,64,62,61,60,47,47,2020-12-01,17,0,2,4,0,"-",18980,0,10.5374077976818,21.0748155953635
"Duiven","GM0226",2021-01-14,22,20,19,19,19,11,11,2020-12-01,11,2,3,3,300,"&#x279A;",25072,7.97702616464582,11.9655392469687,11.9655392469687
"Ede","GM0228",2021-01-14,257,257,242,240,225,172,172,2020-12-01,85,0,15,32,-11.7647058823529,"&#x2798;",118538,0,12.654169970811,26.9955626043969
"Elburg","GM0230",2021-01-14,42,42,39,38,37,25,25,2020-12-01,17,0,3,5,50,"&#x279A;",23443,0,12.7969969713774,21.328328285629
"Epe","GM0232",2021-01-14,73,73,73,73,68,50,50,2020-12-01,23,0,0,5,-100,"&#x2798;",33198,0,0,15.0611482619435
"Ermelo","GM0233",2021-01-14,79,78,75,75,71,53,53,2020-12-01,26,1,4,8,0,"-",27044,3.69767785830498,14.7907114332199,29.5814228664399
"Harderwijk","GM0243",2021-01-14,133,133,128,127,119,80,80,2020-12-01,53,0,5,14,-44.4444444444444,"&#x2798;",48657,0,10.2760137287543,28.7728384405122
"Hattem","GM0244",2021-01-14,12,12,11,11,10,9,9,2020-12-01,3,0,1,2,0,"-",12235,0,8.1732733959951,16.3465467919902
"Heerde","GM0246",2021-01-14,23,23,23,23,22,18,18,2020-12-01,5,0,0,1,-100,"&#x2798;",18744,0,0,5.33504054630815
"Heumen","GM0252",2021-01-14,43,43,42,42,40,33,33,2020-12-01,10,0,1,3,-50,"&#x2798;",16579,0,6.03172688340672,18.0951806502202
"Lochem","GM0262",2021-01-14,51,50,48,48,47,34,34,2020-12-01,17,1,3,4,200,"&#x279A;",33907,2.94924351903737,8.8477305571121,11.7969740761495
"Maasdriel","GM0263",2021-01-14,51,51,51,51,49,42,42,2020-12-01,9,0,0,2,-100,"&#x2798;",25441,0,0,7.86132620573091
"Nijkerk","GM0267",2021-01-14,85,85,82,81,74,57,57,2020-12-01,28,0,3,11,-62.5,"&#x2798;",43577,0,6.88436560570943,25.2426738876013
"Nijmegen","GM0268",2021-01-14,390,387,379,378,359,308,308,2020-12-01,82,3,11,31,-45,"&#x2798;",177463,1.69049322957462,6.19847517510692,17.4684300389377
"Oldebroek","GM0269",2021-01-14,32,32,32,30,28,14,14,2020-12-01,18,0,0,4,-100,"&#x2798;",23749,0,0,16.842814434292
"Putten","GM0273",2021-01-14,43,43,43,43,38,30,30,2020-12-01,13,0,0,5,-100,"&#x2798;",24384,0,0,20.505249343832
"Renkum","GM0274",2021-01-14,35,35,34,34,33,22,22,2020-12-01,13,0,1,2,0,"-",31413,0,3.18339540954382,6.36679081908764
"Rheden","GM0275",2021-01-14,32,31,28,28,26,15,15,2020-12-01,17,1,4,6,100,"&#x279A;",43565,2.29542063583152,9.18168254332607,13.7725238149891
"Rozendaal","GM0277",2021-01-14,1,1,1,1,0,0,0,2020-12-01,1,0,0,1,-100,"&#x2798;",1718,0,0,58.2072176949942
"Scherpenzeel","GM0279",2021-01-14,16,14,14,14,10,9,9,2020-12-01,7,2,2,6,-50,"&#x2798;",10110,19.782393669634,19.782393669634,59.3471810089021
"Tiel","GM0281",2021-01-14,138,137,133,132,128,109,109,2020-12-01,29,1,5,10,0,"-",41899,2.38669180648703,11.9334590324351,23.8669180648703
"Voorst","GM0285",2021-01-14,57,57,56,55,53,35,35,2020-12-01,22,0,1,4,-66.6666666666667,"&#x2798;",24762,0,4.0384460059769,16.1537840239076
"Wageningen","GM0289",2021-01-14,61,61,58,58,54,47,47,2020-12-01,14,0,3,7,-25,"&#x2798;",39719,0,7.55306024824391,17.6238072459025
"Westervoort","GM0293",2021-01-14,18,18,16,16,16,9,9,2020-12-01,9,0,2,2,200,"&#x279A;",15017,0,13.3182393287607,13.3182393287607
"Winterswijk","GM0294",2021-01-14,37,36,35,35,34,33,33,2020-12-01,4,1,2,3,100,"&#x279A;",29007,3.44744372048126,6.89488744096253,10.3423311614438
"Wijchen","GM0296",2021-01-14,124,124,120,120,117,94,94,2020-12-01,30,0,4,7,33.3333333333333,"&#x279A;",41259,0,9.69485445599748,16.9659952979956
"Zaltbommel","GM0297",2021-01-14,64,64,62,61,56,40,40,2020-12-01,24,0,2,8,-66.6666666666667,"&#x2798;",29436,0,6.79440141323549,27.177605652942
"Zevenaar","GM0299",2021-01-14,41,41,41,41,40,30,30,2020-12-01,11,0,0,1,-100,"&#x2798;",44085,0,0,2.26834524214585
"Zutphen","GM0301",2021-01-14,81,81,80,79,77,57,57,2020-12-01,24,0,1,4,-66.6666666666667,"&#x2798;",48105,0,2.07878598898243,8.31514395592974
"Nunspeet","GM0302",2021-01-14,109,108,108,107,103,91,91,2020-12-01,18,1,1,6,-80,"&#x2798;",28017,3.56926151979155,3.56926151979155,21.4155691187493
"Dronten","GM0303",2021-01-14,83,83,82,82,78,52,52,2020-12-01,31,0,1,5,-75,"&#x2798;",41936,0,2.38458603586417,11.9229301793209
"Amersfoort","GM0307",2021-01-14,280,279,272,271,258,183,183,2020-12-01,97,1,8,22,-42.8571428571429,"&#x2798;",157547,0.634731223063594,5.07784978450875,13.9640869073991
"Baarn","GM0308",2021-01-14,28,28,28,27,27,21,21,2020-12-01,7,0,0,1,-100,"&#x2798;",24844,0,0,4.02511672838512
"De Bilt","GM0310",2021-01-14,81,81,80,80,79,65,65,2020-12-01,16,0,1,2,0,"-",43371,0,2.30568813262318,4.61137626524636
"Bunnik","GM0312",2021-01-14,27,27,27,27,27,20,20,2020-12-01,7,0,0,0,0,"-",15345,0,0,0
"Bunschoten","GM0313",2021-01-14,86,84,82,79,75,54,54,2020-12-01,32,2,4,11,-42.8571428571429,"&#x2798;",22036,9.07605736068252,18.152114721365,49.9183154837539
"Eemnes","GM0317",2021-01-14,7,7,5,5,4,1,1,2020-12-01,6,0,2,3,100,"&#x279A;",9361,0,21.3652387565431,32.0478581348147
"Houten","GM0321",2021-01-14,75,75,73,73,71,56,56,2020-12-01,19,0,2,4,0,"-",50206,0,3.98358761900968,7.96717523801936
"Leusden","GM0327",2021-01-14,34,33,33,33,33,23,23,2020-12-01,11,1,1,1,100,"&#x279A;",30522,3.27632527357316,3.27632527357316,3.27632527357316
"Lopik","GM0331",2021-01-14,33,33,33,33,33,30,30,2020-12-01,3,0,0,0,0,"-",14455,0,0,0
"Montfoort","GM0335",2021-01-14,30,30,30,30,28,24,24,2020-12-01,6,0,0,2,-100,"&#x2798;",13878,0,0,14.4112984579911
"Renswoude","GM0339",2021-01-14,7,7,7,7,6,4,4,2020-12-01,3,0,0,1,-100,"&#x2798;",5547,0,0,18.0277627546422
"Rhenen","GM0340",2021-01-14,42,42,42,41,38,28,28,2020-12-01,14,0,0,4,-100,"&#x2798;",20193,0,0,19.8088446491358
"Soest","GM0342",2021-01-14,93,93,88,88,84,61,61,2020-12-01,32,0,5,9,25,"&#x279A;",46906,0,10.6596171065535,19.1873107917964
"Utrecht","GM0344",2021-01-14,781,778,758,754,725,631,631,2020-12-01,150,3,23,56,-30.3030303030303,"&#x2798;",359548,0.834380944964233,6.39692057805912,15.5751109726657
"Veenendaal","GM0345",2021-01-14,181,181,176,176,171,116,116,2020-12-01,65,0,5,10,0,"-",66945,0,7.46881768616028,14.9376353723206
"Woudenberg","GM0351",2021-01-14,27,27,25,25,24,17,17,2020-12-01,10,0,2,3,100,"&#x279A;",13625,0,14.6788990825688,22.0183486238532
"Wijk bij Duurstede","GM0352",2021-01-14,44,44,44,43,39,29,29,2020-12-01,15,0,0,5,-100,"&#x2798;",23917,0,0,20.9056319772547
"IJsselstein","GM0353",2021-01-14,95,95,94,93,92,79,79,2020-12-01,16,0,1,3,-50,"&#x2798;",33855,0,2.95377344557672,8.86132033673017
"Zeist","GM0355",2021-01-14,112,111,110,110,105,81,81,2020-12-01,31,1,2,7,-60,"&#x2798;",65005,1.53834320436889,3.07668640873779,10.7684024305823
"Nieuwegein","GM0356",2021-01-14,117,117,113,113,110,93,93,2020-12-01,24,0,4,7,33.3333333333333,"&#x279A;",63811,0,6.26851169860996,10.9698954725674
"Aalsmeer","GM0358",2021-01-14,42,42,42,41,37,30,30,2020-12-01,12,0,0,5,-100,"&#x2798;",31957,0,0,15.6460243452139
"Alkmaar","GM0361",2021-01-14,225,224,216,215,206,149,149,2020-12-01,76,1,9,19,-10,"&#x2798;",109841,0.910406860826103,8.19366174743493,17.297730355696
"Amstelveen","GM0362",2021-01-14,167,165,160,158,155,135,135,2020-12-01,32,2,7,12,40,"&#x279A;",90956,2.1988653854611,7.69602884911386,13.1931923127666
"Amsterdam","GM0363",2021-01-14,2348,2342,2297,2283,2227,1876,1876,2020-12-01,472,6,51,121,-27.1428571428571,"&#x2798;",873289,0.687057778123851,5.83999111405274,13.8556651921643
"Beemster","GM0370",2021-01-14,11,11,11,11,11,9,9,2020-12-01,2,0,0,0,0,"-",10073,0,0,0
"Bergen (NH.)","GM0373",2021-01-14,66,66,64,64,62,44,44,2020-12-01,22,0,2,4,0,"-",29706,0,6.73264660337979,13.4652932067596
"Beverwijk","GM0375",2021-01-14,52,52,50,49,48,39,39,2020-12-01,13,0,2,4,0,"-",41830,0,4.7812574707148,9.5625149414296
"Blaricum","GM0376",2021-01-14,7,7,7,7,5,3,3,2020-12-01,4,0,0,2,-100,"&#x2798;",11919,0,0,16.7799312022821
"Bloemendaal","GM0377",2021-01-14,9,9,8,8,7,6,6,2020-12-01,3,0,1,2,0,"-",23529,0,4.25007437630159,8.50014875260317
"Castricum","GM0383",2021-01-14,48,47,47,47,47,32,32,2020-12-01,16,1,1,1,100,"&#x279A;",36164,2.76518084282712,2.76518084282712,2.76518084282712
"Diemen","GM0384",2021-01-14,70,70,69,69,66,51,51,2020-12-01,19,0,1,4,-66.6666666666667,"&#x2798;",31304,0,3.19447993866599,12.7779197546639
"Edam-Volendam","GM0385",2021-01-14,97,97,97,96,93,78,78,2020-12-01,19,0,0,4,-100,"&#x2798;",36247,0,0,11.0353960327751
"Enkhuizen","GM0388",2021-01-14,60,60,54,54,50,29,29,2020-12-01,31,0,6,10,50,"&#x279A;",18666,0,32.1440051430408,53.573341905068
"Haarlem","GM0392",2021-01-14,130,130,126,125,115,76,76,2020-12-01,54,0,4,15,-63.6363636363636,"&#x2798;",162754,0,2.45769689224228,9.21636334590855
"Haarlemmermeer","GM0394",2021-01-14,181,180,176,175,158,110,110,2020-12-01,71,1,5,23,-72.2222222222222,"&#x2798;",157730,0.63399480124263,3.16997400621315,14.5818804285805
"Heemskerk","GM0396",2021-01-14,65,65,64,64,59,51,51,2020-12-01,14,0,1,6,-80,"&#x2798;",39233,0,2.54887467183239,15.2932480309943
"Heemstede","GM0397",2021-01-14,16,15,15,15,14,9,9,2020-12-01,7,1,1,2,0,"-",27494,3.63715719793409,3.63715719793409,7.27431439586819
"Heerhugowaard","GM0398",2021-01-14,98,96,91,90,83,66,66,2020-12-01,32,2,7,15,-12.5,"&#x2798;",58303,3.43035521328234,12.0062432464882,25.7276640996175
"Heiloo","GM0399",2021-01-14,32,32,30,30,25,20,20,2020-12-01,12,0,2,7,-60,"&#x2798;",24119,0,8.29221775363821,29.0227621377337
"Den Helder","GM0400",2021-01-14,76,75,70,68,64,37,37,2020-12-01,39,1,6,12,0,"-",56531,1.76894093506218,10.6136456103731,21.2272912207461
"Hilversum","GM0402",2021-01-14,48,48,46,45,31,26,26,2020-12-01,22,0,2,17,-86.6666666666667,"&#x2798;",91247,0,2.1918528828345,18.6307495040933
"Hoorn","GM0405",2021-01-14,140,136,128,127,116,85,85,2020-12-01,55,4,12,24,0,"-",73579,5.43633373652809,16.3090012095843,32.6180024191685
"Huizen","GM0406",2021-01-14,39,39,39,39,32,24,24,2020-12-01,15,0,0,7,-100,"&#x2798;",41130,0,0,17.0192073911986
"Landsmeer","GM0415",2021-01-14,23,23,22,22,19,12,12,2020-12-01,11,0,1,4,-66.6666666666667,"&#x2798;",11564,0,8.6475268073331,34.5901072293324
"Langedijk","GM0416",2021-01-14,50,50,50,50,46,36,36,2020-12-01,14,0,0,4,-100,"&#x2798;",28332,0,0,14.1183114499506
"Laren","GM0417",2021-01-14,12,12,11,11,9,7,7,2020-12-01,5,0,1,3,-50,"&#x2798;",11401,0,8.77116042452416,26.3134812735725
"Medemblik","GM0420",2021-01-14,81,79,76,76,69,44,44,2020-12-01,37,2,5,12,-28.5714285714286,"&#x2798;",45194,4.42536619905297,11.0634154976324,26.5521971943178
"Oostzaan","GM0431",2021-01-14,26,26,25,25,24,20,20,2020-12-01,6,0,1,2,0,"-",9685,0,10.3252452245741,20.6504904491482
"Opmeer","GM0432",2021-01-14,9,9,9,9,8,7,7,2020-12-01,2,0,0,1,-100,"&#x2798;",11988,0,0,8.34167500834168
"Ouder-Amstel","GM0437",2021-01-14,20,20,19,19,19,16,16,2020-12-01,4,0,1,1,100,"&#x279A;",14120,0,7.08215297450425,7.08215297450425
"Purmerend","GM0439",2021-01-14,221,220,207,204,189,154,154,2020-12-01,67,1,14,32,-22.2222222222222,"&#x2798;",81708,1.22387036765066,17.1341851471092,39.1638517648211
"Schagen","GM0441",2021-01-14,79,79,76,74,68,41,41,2020-12-01,38,0,3,11,-62.5,"&#x2798;",46546,0,6.44523696987926,23.6325355562239
"Texel","GM0448",2021-01-14,13,13,13,13,13,11,11,2020-12-01,2,0,0,0,0,"-",13658,0,0,0
"Uitgeest","GM0450",2021-01-14,18,18,18,17,17,13,13,2020-12-01,5,0,0,1,-100,"&#x2798;",13644,0,0,7.32922896511287
"Uithoorn","GM0451",2021-01-14,46,46,45,45,44,39,39,2020-12-01,7,0,1,2,0,"-",30138,0,3.31807021036565,6.6361404207313
"Velsen","GM0453",2021-01-14,88,88,86,83,78,57,57,2020-12-01,31,0,2,10,-75,"&#x2798;",68683,0,2.91192871598503,14.5596435799252
"Weesp","GM0457",2021-01-14,21,20,19,18,18,14,14,2020-12-01,7,1,2,3,100,"&#x279A;",20459,4.8878244293465,9.77564885869299,14.6634732880395
"Zandvoort","GM0473",2021-01-14,16,16,15,14,14,9,9,2020-12-01,7,0,1,2,0,"-",17168,0,5.82479030754893,11.6495806150979
"Zaanstad","GM0479",2021-01-14,417,416,414,413,401,327,327,2020-12-01,90,1,3,16,-76.9230769230769,"&#x2798;",157106,0.636512927577559,1.90953878273268,10.1842068412409
"Alblasserdam","GM0482",2021-01-14,73,72,69,69,66,49,49,2020-12-01,24,1,4,7,33.3333333333333,"&#x279A;",20193,4.95221116228396,19.8088446491358,34.6654781359877
"Alphen aan den Rijn","GM0484",2021-01-14,231,231,223,223,217,162,162,2020-12-01,69,0,8,14,33.3333333333333,"&#x279A;",112552,0,7.10782571611344,12.4386950031985
"Barendrecht","GM0489",2021-01-14,119,119,114,114,112,91,91,2020-12-01,28,0,5,7,150,"&#x279A;",48635,0,10.2806620746376,14.3929269044927
"Drechterland","GM0498",2021-01-14,32,32,29,29,26,19,19,2020-12-01,13,0,3,6,0,"-",19834,0,15.1255419985883,30.2510839971766
"Brielle","GM0501",2021-01-14,46,46,46,44,42,34,34,2020-12-01,12,0,0,4,-100,"&#x2798;",17408,0,0,22.9779411764706
"Capelle aan den IJssel","GM0502",2021-01-14,238,237,230,230,214,180,180,2020-12-01,58,1,8,24,-50,"&#x2798;",67204,1.48800666626986,11.9040533301589,35.7121599904768
"Delft","GM0503",2021-01-14,192,191,183,182,176,145,145,2020-12-01,47,1,9,16,28.5714285714286,"&#x279A;",103880,0.962649210627647,8.66384289564883,15.4023873700424
"Dordrecht","GM0505",2021-01-14,405,405,395,394,380,306,306,2020-12-01,99,0,10,25,-33.3333333333333,"&#x2798;",119184,0,8.3903879715398,20.9759699288495
"Gorinchem","GM0512",2021-01-14,72,72,66,65,60,44,44,2020-12-01,28,0,6,12,0,"-",37405,0,16.0406362785724,32.0812725571448
"Gouda","GM0513",2021-01-14,210,209,205,205,197,162,162,2020-12-01,48,1,5,13,-37.5,"&#x2798;",73754,1.35585866529273,6.77929332646365,17.6261626488055
"'s-Gravenhage","GM0518",2021-01-14,1450,1444,1399,1398,1362,1170,1170,2020-12-01,280,6,51,88,37.8378378378378,"&#x279A;",548076,1.09473868587568,9.30527882994329,16.0561673928433
"Hardinxveld-Giessendam","GM0523",2021-01-14,30,29,27,27,26,15,15,2020-12-01,15,1,3,4,200,"&#x279A;",18399,5.4350779933692,16.3052339801076,21.7403119734768
"Hellevoetsluis","GM0530",2021-01-14,90,90,81,79,73,61,61,2020-12-01,29,0,9,17,12.5,"&#x279A;",40235,0,22.3685845656766,42.2517708462781
"Hendrik-Ido-Ambacht","GM0531",2021-01-14,88,87,87,85,81,67,67,2020-12-01,21,1,1,7,-83.3333333333333,"&#x2798;",31255,3.19948808190689,3.19948808190689,22.3964165733483
"Stede Broec","GM0532",2021-01-14,60,59,57,55,48,36,36,2020-12-01,24,1,3,12,-66.6666666666667,"&#x2798;",21768,4.59389930172731,13.7816979051819,55.1267916207277
"Hillegom","GM0534",2021-01-14,19,19,18,18,16,11,11,2020-12-01,8,0,1,3,-50,"&#x2798;",22217,0,4.50105774857091,13.5031732457127
"Katwijk","GM0537",2021-01-14,166,163,157,157,146,97,97,2020-12-01,69,3,9,20,-18.1818181818182,"&#x2798;",66005,4.54511021892281,13.6353306567684,30.3007347928187
"Krimpen aan den IJssel","GM0542",2021-01-14,81,81,77,77,74,57,57,2020-12-01,24,0,4,7,33.3333333333333,"&#x279A;",29443,0,13.585572122406,23.7747512142105
"Leiden","GM0546",2021-01-14,179,178,175,175,170,137,137,2020-12-01,42,1,4,9,-20,"&#x2798;",124121,0.805665439369647,3.22266175747859,7.25098895432683
"Leiderdorp","GM0547",2021-01-14,67,67,64,63,61,50,50,2020-12-01,17,0,3,6,0,"-",27374,0,10.9593044494776,21.9186088989552
"Lisse","GM0553",2021-01-14,40,40,39,39,39,21,21,2020-12-01,19,0,1,1,100,"&#x279A;",22999,0,4.34801513109266,4.34801513109266
"Maassluis","GM0556",2021-01-14,95,95,94,94,90,80,80,2020-12-01,15,0,1,5,-75,"&#x2798;",33557,0,2.98000417200584,14.9000208600292
"Nieuwkoop","GM0569",2021-01-14,45,44,44,43,39,23,23,2020-12-01,22,1,1,6,-80,"&#x2798;",29146,3.43100253894188,3.43100253894188,20.5860152336513
"Noordwijk","GM0575",2021-01-14,90,90,89,89,85,66,66,2020-12-01,24,0,1,5,-75,"&#x2798;",43998,0,2.27283058320833,11.3641529160416
"Oegstgeest","GM0579",2021-01-14,38,38,38,38,35,30,30,2020-12-01,8,0,0,3,-100,"&#x2798;",25061,0,0,11.9707912693029
