"municipality","Municipality_code","date","d0","d1","d7","d8","d14","lowest_since_okt1","lowest_since_okt1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Enschede","GM0153",2020-11-04,73,70,68,68,67,59,2020-10-01,14,3,5,6,400,"&#x279A;&#x279A;",158918,1.88776601769466,3.14627669615777,3.77553203538932
"Haaksbergen","GM0158",2020-11-04,18,18,17,17,16,15,2020-10-01,3,0,1,2,0,"-",24275,0,4.11946446961895,8.2389289392379
"Hardenberg","GM0160",2020-11-04,25,25,24,24,23,23,2020-10-01,2,0,1,2,0,"-",61194,0,1.63414713860836,3.26829427721672
"Hellendoorn","GM0163",2020-11-04,13,13,13,13,13,8,2020-10-01,5,0,0,0,0,"-",35959,0,0,0
"Hengelo","GM0164",2020-11-04,41,40,39,39,38,26,2020-10-01,15,1,2,3,100,"&#x279A;",81047,1.23385196244155,2.46770392488309,3.70155588732464
"Kampen","GM0166",2020-11-04,61,61,61,60,60,59,2020-10-01,2,0,0,1,-100,"&#x2798;",54409,0,0,1.83793122461357
"Losser","GM0168",2020-11-04,11,11,11,11,11,10,2020-10-01,1,0,0,0,0,"-",22780,0,0,0
"Noordoostpolder","GM0171",2020-11-04,20,20,19,19,18,17,2020-10-01,3,0,1,2,0,"-",47618,0,2.10004620101642,4.20009240203284
"Oldenzaal","GM0173",2020-11-04,16,16,16,16,16,15,2020-10-01,1,0,0,0,0,"-",31792,0,0,0
"Ommen","GM0175",2020-11-04,9,9,9,9,9,9,2020-10-01,0,0,0,0,0,"-",18179,0,0,0
"Raalte","GM0177",2020-11-04,26,26,25,25,25,24,2020-10-01,2,0,1,1,100,"&#x279A;",37782,0,2.64676300884019,2.64676300884019
"Staphorst","GM0180",2020-11-04,9,9,8,8,8,8,2020-10-01,1,0,1,1,100,"&#x279A;",17217,0,5.80821281291747,5.80821281291747
"Tubbergen","GM0183",2020-11-04,12,12,12,12,12,12,2020-10-01,0,0,0,0,0,"-",21271,0,0,0
"Urk","GM0184",2020-11-04,26,24,24,24,23,23,2020-10-01,3,2,2,3,100,"&#x279A;",21135,9.46297610598533,9.46297610598533,14.194464158978
"Wierden","GM0189",2020-11-04,8,7,7,7,7,7,2020-10-01,1,1,1,1,100,"&#x279A;",24474,4.0859687831985,4.0859687831985,4.0859687831985
"Zwolle","GM0193",2020-11-04,55,55,54,54,54,53,2020-10-01,2,0,1,1,100,"&#x279A;",129213,0,0.773915937250896,0.773915937250896
"Aalten","GM0197",2020-11-04,13,13,13,13,13,9,2020-10-01,4,0,0,0,0,"-",27116,0,0,0
"Apeldoorn","GM0200",2020-11-04,121,119,115,113,109,101,2020-10-01,20,2,6,12,0,"-",164140,1.21847203606677,3.65541610820032,7.31083221640063
"Arnhem","GM0202",2020-11-04,102,100,93,89,82,73,2020-10-01,29,2,9,20,-18.1818181818182,"&#x2798;",161961,1.23486518359358,5.55689332617111,12.3486518359358
"Barneveld","GM0203",2020-11-04,25,25,24,24,24,18,2020-10-01,7,0,1,1,100,"&#x279A;",59676,0,1.67571553053154,1.67571553053154
"Beuningen","GM0209",2020-11-04,20,20,20,20,20,19,2020-10-01,1,0,0,0,0,"-",26054,0,0,0
"Brummen","GM0213",2020-11-04,19,19,19,19,19,18,2020-10-01,1,0,0,0,0,"-",20838,0,0,0
"Buren","GM0214",2020-11-04,23,23,23,23,23,17,2020-10-01,6,0,0,0,0,"-",27021,0,0,0
"Culemborg","GM0216",2020-11-04,29,29,27,27,25,24,2020-10-01,5,0,2,4,0,"-",29020,0,6.89179875947622,13.7835975189524
"Doesburg","GM0221",2020-11-04,11,11,11,11,10,9,2020-10-01,2,0,0,1,-100,"&#x2798;",11028,0,0,9.06782734856728
"Doetinchem","GM0222",2020-11-04,35,35,33,32,30,27,2020-10-01,8,0,2,5,-33.3333333333333,"&#x2798;",58104,0,3.44210381385103,8.60525953462756
"Druten","GM0225",2020-11-04,28,28,28,28,26,25,2020-10-01,3,0,0,2,-100,"&#x2798;",18973,0,0,10.5412955252201
"Duiven","GM0226",2020-11-04,17,17,16,16,16,14,2020-10-01,3,0,1,1,100,"&#x279A;",25062,0,3.99010454073897,3.99010454073897
"Ede","GM0228",2020-11-04,78,77,74,73,70,58,2020-10-01,20,1,4,8,0,"-",117966,0.84770188020277,3.39080752081108,6.78161504162216
"Elburg","GM0230",2020-11-04,29,29,29,28,28,28,2020-10-01,1,0,0,1,-100,"&#x2798;",23343,0,0,4.28393951077411
"Epe","GM0232",2020-11-04,53,53,53,52,52,49,2020-10-01,4,0,0,1,-100,"&#x2798;",33171,0,0,3.01468149889964
"Ermelo","GM0233",2020-11-04,33,33,33,33,33,33,2020-10-01,0,0,0,0,0,"-",26991,0,0,0
"Harderwijk","GM0243",2020-11-04,47,47,47,47,46,44,2020-10-01,3,0,0,1,-100,"&#x2798;",48623,0,0,2.0566398617938
"Hattem","GM0244",2020-11-04,18,18,18,18,18,18,2020-10-01,0,0,0,0,0,"-",12241,0,0,0
"Heerde","GM0246",2020-11-04,55,55,55,55,55,55,2020-10-01,0,0,0,0,0,"-",18645,0,0,0
"Heumen","GM0252",2020-11-04,19,19,19,19,19,18,2020-10-01,1,0,0,0,0,"-",16589,0,0,0
"Lochem","GM0262",2020-11-04,19,19,17,17,16,16,2020-10-01,3,0,2,3,100,"&#x279A;",33847,0,5.90894318551127,8.86341477826691
"Maasdriel","GM0263",2020-11-04,24,21,17,17,17,15,2020-10-01,9,3,7,7,700,"&#x279A;&#x279A;",25434,11.795234725171,27.5222143587324,27.5222143587324
"Nijkerk","GM0267",2020-11-04,29,28,27,26,26,22,2020-10-01,7,1,2,3,100,"&#x279A;",43417,2.30324527258908,4.60649054517816,6.90973581776723
"Nijmegen","GM0268",2020-11-04,181,181,176,174,165,142,2020-10-01,39,0,5,16,-54.5454545454545,"&#x2798;",176669,0,2.83015129988849,9.05648415964317
"Oldebroek","GM0269",2020-11-04,40,40,40,40,40,40,2020-10-01,0,0,0,0,0,"-",23670,0,0,0
"Putten","GM0273",2020-11-04,12,12,11,11,11,10,2020-10-01,2,0,1,1,100,"&#x279A;",24220,0,4.12881915772089,4.12881915772089
"Renkum","GM0274",2020-11-04,17,17,17,17,14,14,2020-10-01,3,0,0,3,-100,"&#x2798;",31401,0,0,9.55383586509984
"Rheden","GM0275",2020-11-04,35,35,35,35,35,34,2020-10-01,1,0,0,0,0,"-",43565,0,0,0
"Rozendaal","GM0277",2020-11-04,1,1,1,1,1,1,2020-10-01,0,0,0,0,0,"-",1697,0,0,0
"Scherpenzeel","GM0279",2020-11-04,5,5,5,5,5,4,2020-10-01,1,0,0,0,0,"-",10000,0,0,0
"Tiel","GM0281",2020-11-04,48,48,48,48,46,43,2020-10-01,5,0,0,2,-100,"&#x2798;",41962,0,0,4.76621705352462
"Voorst","GM0285",2020-11-04,18,18,18,18,17,17,2020-10-01,1,0,0,1,-100,"&#x2798;",24702,0,0,4.04825520200793
"Wageningen","GM0289",2020-11-04,27,26,23,23,22,21,2020-10-01,6,1,4,5,300,"&#x279A;&#x279A;",39134,2.55532273726172,10.2212909490469,12.7766136863086
"Westervoort","GM0293",2020-11-04,12,12,12,12,12,12,2020-10-01,0,0,0,0,0,"-",15013,0,0,0
"Winterswijk","GM0294",2020-11-04,9,9,9,9,8,7,2020-10-01,2,0,0,1,-100,"&#x2798;",28893,0,0,3.46104592807947
"Wijchen","GM0296",2020-11-04,55,55,50,50,50,44,2020-10-01,11,0,5,5,500,"&#x279A;&#x279A;",41179,0,12.1421112703077,12.1421112703077
"Zaltbommel","GM0297",2020-11-04,23,23,23,23,23,21,2020-10-01,2,0,0,0,0,"-",29225,0,0,0
"Zevenaar","GM0299",2020-11-04,58,58,56,55,53,48,2020-10-01,10,0,2,5,-33.3333333333333,"&#x2798;",44011,0,4.54431846583809,11.3607961645952
"Zutphen","GM0301",2020-11-04,35,35,34,34,32,31,2020-10-01,4,0,1,3,-50,"&#x2798;",48077,0,2.07999667200532,6.23999001601597
"Nunspeet","GM0302",2020-11-04,62,62,62,61,60,55,2020-10-01,7,0,0,2,-100,"&#x2798;",27862,0,0,7.17823558969205
"Dronten","GM0303",2020-11-04,40,40,40,40,37,31,2020-10-01,9,0,0,3,-100,"&#x2798;",41677,0,0,7.19821484271901
"Amersfoort","GM0307",2020-11-04,102,102,98,97,89,78,2020-10-01,24,0,4,13,-55.5555555555556,"&#x2798;",157521,0,2.53934396048781,8.25286787158538
"Baarn","GM0308",2020-11-04,18,18,16,15,14,12,2020-10-01,6,0,2,4,0,"-",24823,0,8.05704387060388,16.1140877412078
"De Bilt","GM0310",2020-11-04,35,35,33,33,31,29,2020-10-01,6,0,2,4,0,"-",43190,0,4.63070155128502,9.26140310257004
"Bunnik","GM0312",2020-11-04,12,12,12,12,12,10,2020-10-01,2,0,0,0,0,"-",15262,0,0,0
"Bunschoten","GM0313",2020-11-04,19,19,16,16,13,12,2020-10-01,7,0,3,6,0,"-",21930,0,13.6798905608755,27.359781121751
"Eemnes","GM0317",2020-11-04,3,3,3,2,2,2,2020-10-01,1,0,0,1,-100,"&#x2798;",9323,0,0,10.7261611069398
"Houten","GM0321",2020-11-04,35,35,34,33,32,27,2020-10-01,8,0,1,3,-50,"&#x2798;",50290,0,1.98846689202625,5.96540067607874
"Leusden","GM0327",2020-11-04,11,11,11,11,10,9,2020-10-01,2,0,0,1,-100,"&#x2798;",30486,0,0,3.2801941874959
"Lopik","GM0331",2020-11-04,25,25,24,23,22,20,2020-10-01,5,0,1,3,-50,"&#x2798;",14483,0,6.90464682731478,20.7139404819443
"Montfoort","GM0335",2020-11-04,16,16,15,15,15,15,2020-10-01,1,0,1,1,100,"&#x279A;",13889,0,7.1999424004608,7.1999424004608
"Renswoude","GM0339",2020-11-04,5,5,5,5,5,5,2020-10-01,0,0,0,0,0,"-",5517,0,0,0
"Rhenen","GM0340",2020-11-04,13,13,13,13,12,11,2020-10-01,2,0,0,1,-100,"&#x2798;",20086,0,0,4.97859205416708
"Soest","GM0342",2020-11-04,37,37,35,35,32,24,2020-10-01,13,0,2,5,-33.3333333333333,"&#x2798;",46842,0,4.26967251611801,10.674181290295
"Utrecht","GM0344",2020-11-04,378,379,359,357,342,301,2020-10-01,77,-1,19,36,11.7647058823529,"&#x279A;",357667,-0.279589674194153,5.3122038096889,10.0652282709895
"Veenendaal","GM0345",2020-11-04,62,61,57,56,53,49,2020-10-06,13,1,5,9,25,"&#x279A;",66918,1.49436623927792,7.47183119638961,13.4492961535013
"Woudenberg","GM0351",2020-11-04,9,9,9,9,9,9,2020-10-06,0,0,0,0,0,"-",13568,0,0,0
"Wijk bij Duurstede","GM0352",2020-11-04,12,12,12,12,11,10,2020-10-01,2,0,0,1,-100,"&#x2798;",23901,0,0,4.1839253587716
"IJsselstein","GM0353",2020-11-04,46,45,43,43,39,36,2020-10-01,10,1,3,7,-25,"&#x2798;",33851,2.95412247791793,8.8623674337538,20.6788573454255
"Zeist","GM0355",2020-11-04,46,45,44,44,42,38,2020-10-01,8,1,2,4,0,"-",64883,1.54123576283464,3.08247152566928,6.16494305133856
"Nieuwegein","GM0356",2020-11-04,58,56,54,54,54,46,2020-10-01,12,2,4,4,400,"&#x279A;&#x279A;",63690,3.1402103940964,6.28042078819281,6.28042078819281
"Aalsmeer","GM0358",2020-11-04,13,13,11,11,10,10,2020-10-01,3,0,2,3,100,"&#x279A;",31927,0,6.26429041250352,9.39643561875529
"Alkmaar","GM0361",2020-11-04,69,68,64,64,61,57,2020-10-01,12,1,5,8,66.6666666666667,"&#x279A;",109751,0.91115342912593,4.55576714562965,7.28922743300744
"Amstelveen","GM0362",2020-11-04,78,78,76,75,72,69,2020-10-01,9,0,2,6,-50,"&#x2798;",90705,0,2.20495011300369,6.61485033901108
"Amsterdam","GM0363",2020-11-04,1071,1060,1000,994,925,766,2020-10-01,305,11,71,146,-5.33333333333333,"&#x2798;",869709,1.26479086683017,8.16365014044928,16.7872242324732
"Beemster","GM0370",2020-11-04,4,4,4,4,4,4,2020-10-01,0,0,0,0,0,"-",10019,0,0,0
"Bergen (NH.)","GM0373",2020-11-04,22,22,22,22,21,20,2020-10-06,2,0,0,1,-100,"&#x2798;",29762,0,0,3.35998924803441
"Beverwijk","GM0375",2020-11-04,21,21,20,20,19,15,2020-10-01,6,0,1,2,0,"-",41752,0,2.39509484575589,4.79018969151178
"Blaricum","GM0376",2020-11-04,8,8,8,8,8,8,2020-10-01,0,0,0,0,0,"-",11799,0,0,0
"Bloemendaal","GM0377",2020-11-04,10,10,10,10,8,7,2020-10-01,3,0,0,2,-100,"&#x2798;",23566,0,0,8.48680302130188
"Castricum","GM0383",2020-11-04,18,18,18,18,18,15,2020-10-01,3,0,0,0,0,"-",36124,0,0,0
"Diemen","GM0384",2020-11-04,25,25,24,24,23,20,2020-10-01,5,0,1,2,0,"-",31206,0,3.20451195282958,6.40902390565917
"Edam-Volendam","GM0385",2020-11-04,43,42,38,38,35,26,2020-10-01,17,1,5,8,66.6666666666667,"&#x279A;",36190,2.76319425255595,13.8159712627798,22.1055540204476
"Enkhuizen","GM0388",2020-11-04,20,20,20,20,20,18,2020-10-01,2,0,0,0,0,"-",18658,0,0,0
"Haarlem","GM0392",2020-11-04,111,109,104,104,97,75,2020-10-01,36,2,7,14,0,"-",162962,1.2272799793817,4.29547992783594,8.59095985567187
"Haarlemmermeer","GM0394",2020-11-04,101,101,95,95,92,76,2020-10-01,25,0,6,9,100,"&#x279A;",157115,0,3.81885879769596,5.72828819654393
"Heemskerk","GM0396",2020-11-04,35,35,34,34,34,31,2020-10-01,4,0,1,1,100,"&#x279A;",39230,0,2.5490695895998,2.5490695895998
"Heemstede","GM0397",2020-11-04,17,17,17,16,15,13,2020-10-01,4,0,0,2,-100,"&#x2798;",27341,0,0,7.31502139643758
"Heerhugowaard","GM0398",2020-11-04,30,30,29,29,29,27,2020-10-01,3,0,1,1,100,"&#x279A;",58018,0,1.72360301975249,1.72360301975249
"Heiloo","GM0399",2020-11-04,13,12,12,12,12,11,2020-10-01,2,1,1,1,100,"&#x279A;",24100,4.149377593361,4.149377593361,4.149377593361
"Den Helder","GM0400",2020-11-04,17,17,15,15,15,13,2020-10-01,4,0,2,2,200,"&#x279A;&#x279A;",56388,0,3.54685394055473,3.54685394055473
"Hilversum","GM0402",2020-11-04,43,42,39,39,38,37,2020-10-01,6,1,4,5,300,"&#x279A;&#x279A;",91110,1.09757436066293,4.39029744265174,5.48787180331467
"Hoorn","GM0405",2020-11-04,41,41,39,39,38,36,2020-10-01,5,0,2,3,100,"&#x279A;",73360,0,2.72628135223555,4.08942202835333
"Huizen","GM0406",2020-11-04,31,31,28,28,27,23,2020-10-01,8,0,3,4,200,"&#x279A;&#x279A;",41104,0,7.29855975087583,9.73141300116777
"Landsmeer","GM0415",2020-11-04,5,5,5,5,5,3,2020-10-01,2,0,0,0,0,"-",11573,0,0,0
"Langedijk","GM0416",2020-11-04,21,21,21,21,21,17,2020-10-01,4,0,0,0,0,"-",28214,0,0,0
"Laren","GM0417",2020-11-04,10,10,10,10,9,8,2020-10-01,2,0,0,1,-100,"&#x2798;",11355,0,0,8.80669308674593
"Medemblik","GM0420",2020-11-04,20,20,19,19,19,19,2020-10-01,1,0,1,1,100,"&#x279A;",45138,0,2.21542824227923,2.21542824227923
"Oostzaan","GM0431",2020-11-04,12,12,12,12,12,12,2020-10-01,0,0,0,0,0,"-",9682,0,0,0
"Opmeer","GM0432",2020-11-04,1,1,1,1,1,1,2020-10-01,0,0,0,0,0,"-",11967,0,0,0
"Ouder-Amstel","GM0437",2020-11-04,8,8,8,8,7,6,2020-10-01,2,0,0,1,-100,"&#x2798;",14065,0,0,7.10984713828653
"Purmerend","GM0439",2020-11-04,89,88,85,85,80,73,2020-10-01,16,1,4,9,-20,"&#x2798;",81775,1.22286762457964,4.89147049831856,11.0058086212168
"Schagen","GM0441",2020-11-04,21,21,20,20,20,19,2020-10-01,2,0,1,1,100,"&#x279A;",46459,0,2.15243548074646,2.15243548074646
"Texel","GM0448",2020-11-04,6,6,6,6,6,5,2020-10-01,1,0,0,0,0,"-",13643,0,0,0
"Uitgeest","GM0450",2020-11-04,7,7,7,7,5,5,2020-10-01,2,0,0,2,-100,"&#x2798;",13643,0,0,14.6595323609177
"Uithoorn","GM0451",2020-11-04,21,21,21,21,21,18,2020-10-01,3,0,0,0,0,"-",29817,0,0,0
"Velsen","GM0453",2020-11-04,50,50,48,47,45,34,2020-10-01,16,0,2,5,-33.3333333333333,"&#x2798;",68713,0,2.91065737196746,7.27664342991865
"Weesp","GM0457",2020-11-04,10,10,10,10,10,9,2020-10-01,1,0,0,0,0,"-",20219,0,0,0
"Zandvoort","GM0473",2020-11-04,15,15,13,12,12,11,2020-10-01,4,0,2,3,100,"&#x279A;",17116,0,11.6849731245618,17.5274596868427
"Zaanstad","GM0479",2020-11-04,169,165,156,154,148,133,2020-10-01,36,4,13,21,62.5,"&#x279A;",156907,2.54928078415877,8.285162548516,13.3837241168335
"Alblasserdam","GM0482",2020-11-04,11,11,11,11,11,11,2020-10-01,0,0,0,0,0,"-",20221,0,0,0
"Alphen aan den Rijn","GM0484",2020-11-04,90,89,85,85,78,68,2020-10-01,22,1,5,12,-28.5714285714286,"&#x2798;",112343,0.890131116313433,4.45065558156717,10.6815733957612
"Barendrecht","GM0489",2020-11-04,52,51,50,49,45,40,2020-10-01,12,1,2,7,-60,"&#x2798;",48654,2.05532946931393,4.11065893862786,14.3873062851975
"Drechterland","GM0498",2020-11-04,6,6,6,6,5,5,2020-10-01,1,0,0,1,-100,"&#x2798;",19775,0,0,5.05689001264223
"Brielle","GM0501",2020-11-04,17,17,16,16,15,12,2020-10-01,5,0,1,2,0,"-",17378,0,5.75440211761998,11.50880423524
"Capelle aan den IJssel","GM0502",2020-11-04,73,73,72,71,66,58,2020-10-01,15,0,1,7,-83.3333333333333,"&#x2798;",67142,0,1.4893807154985,10.4256650084895
"Delft","GM0503",2020-11-04,50,50,48,47,44,41,2020-10-01,9,0,2,6,-50,"&#x2798;",103037,0,1.94105030231858,5.82315090695575
"Dordrecht","GM0505",2020-11-04,97,97,97,97,97,96,2020-10-01,1,0,0,0,0,"-",119342,0,0,0
"Gorinchem","GM0512",2020-11-04,20,20,19,19,19,19,2020-10-01,1,0,1,1,100,"&#x279A;",37372,0,2.6758000642192,2.6758000642192
"Gouda","GM0513",2020-11-04,76,75,65,64,56,48,2020-10-01,28,1,11,20,22.2222222222222,"&#x279A;",73540,1.3598041881969,14.9578460701659,27.196083763938
"'s-Gravenhage","GM0518",2020-11-04,635,632,582,577,530,441,2020-10-01,194,3,53,105,1.92307692307692,"&#x279A;",545863,0.549588449849138,9.70939594733477,19.2355957447198
"Hardinxveld-Giessendam","GM0523",2020-11-04,2,2,2,2,2,2,2020-10-01,0,0,0,0,0,"-",18460,0,0,0
"Hellevoetsluis","GM0530",2020-11-04,20,21,21,21,21,16,2020-10-01,4,-1,-1,-1,-100,"&#x2798;",40198,-2.4876859545251,-2.4876859545251,-2.4876859545251
"Hendrik-Ido-Ambacht","GM0531",2020-11-04,13,13,13,13,13,12,2020-10-01,1,0,0,0,0,"-",31311,0,0,0
"Stede Broec","GM0532",2020-11-04,20,19,19,19,19,18,2020-10-01,2,1,1,1,100,"&#x279A;",21773,4.59284434850503,4.59284434850503,4.59284434850503
"Hillegom","GM0534",2020-11-04,8,8,8,8,8,8,2020-10-01,0,0,0,0,0,"-",22210,0,0,0
"Katwijk","GM0537",2020-11-04,49,49,45,44,41,33,2020-10-01,16,0,4,8,0,"-",65929,0,6.06713282470536,12.1342656494107
"Krimpen aan den IJssel","GM0542",2020-11-04,18,18,18,19,17,12,2020-10-01,6,0,0,1,-100,"&#x2798;",29452,0,0,3.39535515414912
"Leiden","GM0546",2020-11-04,65,64,60,60,56,46,2020-10-01,19,1,5,9,25,"&#x279A;",123655,0.808701629533784,4.04350814766892,7.27831466580405
"Leiderdorp","GM0547",2020-11-04,27,26,24,24,19,15,2020-10-01,12,1,3,8,-40,"&#x2798;",27304,3.66246703779666,10.98740111339,29.2997363023733
"Lisse","GM0553",2020-11-04,11,11,11,11,10,8,2020-10-01,3,0,0,1,-100,"&#x2798;",22983,0,0,4.35104207457686
"Maassluis","GM0556",2020-11-04,33,32,30,30,24,23,2020-10-01,10,1,3,9,-50,"&#x2798;",33336,2.99976001919846,8.99928005759539,26.9978401727862
"Nieuwkoop","GM0569",2020-11-04,14,14,13,13,12,9,2020-10-01,5,0,1,2,0,"-",29021,0,3.44578064160436,6.89156128320871
"Noordwijk","GM0575",2020-11-04,32,32,30,30,25,20,2020-10-01,12,0,2,7,-60,"&#x2798;",43733,0,4.57320558845723,16.0062195596003
"Oegstgeest","GM0579",2020-11-04,14,13,11,11,11,8,2020-10-01,6,1,3,3,300,"&#x279A;&#x279A;",24972,4.00448502322601,12.013455069678,12.013455069678
"Oudewater","GM0589",2020-11-04,30,30,30,30,27,26,2020-10-01,4,0,0,3,-100,"&#x2798;",10178,0,0,29.4753389663981
"Papendrecht","GM0590",2020-11-04,9,9,9,9,9,9,2020-10-01,0,0,0,0,0,"-",32095,0,0,0
"Ridderkerk","GM0597",2020-11-04,47,47,46,46,42,40,2020-10-01,7,0,1,5,-75,"&#x2798;",46576,0,2.14702851253865,10.7351425626932
"Rotterdam","GM0599",2020-11-04,877,873,817,815,761,649,2020-10-01,228,4,60,116,7.14285714285714,"&#x279A;",650459,0.614950365818599,9.22425548727898,17.8335606087394
"Rijswijk","GM0603",2020-11-04,62,62,61,61,52,43,2020-10-01,19,0,1,10,-88.8888888888889,"&#x2798;",54855,0,1.82298787713062,18.2298787713062
"Schiedam","GM0606",2020-11-04,81,81,76,75,70,63,2020-10-01,18,0,5,11,-16.6666666666667,"&#x2798;",79003,0,6.32887358707897,13.9235218915737
"Sliedrecht","GM0610",2020-11-04,10,10,10,9,9,9,2020-10-01,1,0,0,1,-100,"&#x2798;",25350,0,0,3.94477317554241
"Albrandswaard","GM0613",2020-11-04,19,19,17,17,17,15,2020-10-01,4,0,2,2,200,"&#x279A;&#x279A;",25896,0,7.72320049428483,7.72320049428483
"Westvoorne","GM0614",2020-11-04,7,6,6,6,6,6,2020-10-01,1,1,1,1,100,"&#x279A;",14863,6.72811680010765,6.72811680010765,6.72811680010765
"Vlaardingen","GM0622",2020-11-04,65,63,58,57,53,47,2020-10-01,18,2,7,12,40,"&#x279A;",73758,2.71157027034356,9.49049594620245,16.2694216220613
"Voorschoten","GM0626",2020-11-04,12,11,11,11,11,9,2020-10-01,3,1,1,1,100,"&#x279A;",25602,3.90594484805875,3.90594484805875,3.90594484805875
"Waddinxveen","GM0627",2020-11-04,27,27,26,26,25,19,2020-10-01,8,0,1,2,0,"-",29906,0,3.34381060656724,6.68762121313449
"Wassenaar","GM0629",2020-11-04,11,11,10,10,10,10,2020-10-01,1,0,1,1,100,"&#x279A;",26490,0,3.77500943752359,3.77500943752359
"Woerden","GM0632",2020-11-04,65,64,64,63,61,53,2020-10-01,12,1,1,4,-66.6666666666667,"&#x2798;",52558,1.90265991856616,1.90265991856616,7.61063967426462
