"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new"
"Heerenveen","GM0074",2021-05-02,94,94,92,91,88,42,42,2021-01-01,52,0,2,6,-50,"&#x2798;",50733,0,3.9422072418347,11.8266217255041,"&#x26a1;","&#x26a1;"
"Leeuwarden","GM0080",2021-05-02,240,240,237,237,234,90,90,2021-01-01,150,0,3,6,0,"-",124520,0,2.4092515258593,4.8185030517186,"&#x1F7E3;","&#x1F7E3;"
"Ooststellingwerf","GM0085",2021-05-02,41,40,40,39,36,21,21,2021-01-01,20,1,1,5,-75,"&#x2798;",25476,3.92526299262051,3.92526299262051,19.6263149631025,"&#x26a1;","&#x26a1;"
"Opsterland","GM0086",2021-05-02,56,56,54,54,53,23,23,2021-01-01,33,0,2,3,100,"&#x279A;",29802,0,6.71095899604053,10.0664384940608,"&#x26a1;","&#x26a1;"
"Schiermonnikoog","GM0088",2021-05-02,1,1,1,1,1,1,1,2021-01-01,0,0,0,0,0,"-",913,0,0,0,"&#9989;","&#9989;"
"Smallingerland","GM0090",2021-05-02,117,116,112,111,109,42,42,2021-01-01,75,1,5,8,66.6666666666667,"&#x279A;",55985,1.78619273019559,8.93096365097794,14.2895418415647,"&#x26a1;","&#x26a1;"
"Terschelling","GM0093",2021-05-02,9,9,9,9,9,1,1,2021-01-01,8,0,0,0,0,"-",4847,0,0,0,"&#9989;","&#9989;"
"Vlieland","GM0096",2021-05-02,0,0,0,0,0,0,0,2021-01-01,0,0,0,0,0,"-",1187,0,0,0,"&#9989;","&#9989;"
"Weststellingwerf","GM0098",2021-05-02,54,54,53,53,50,15,15,2021-01-01,39,0,1,4,-66.6666666666667,"&#x2798;",26161,0,3.82248385000573,15.2899354000229,"&#x26a1;","&#x26a1;"
"Assen","GM0106",2021-05-02,128,128,123,122,118,60,60,2021-01-01,68,0,5,10,0,"-",68885,0,7.25847426870872,14.5169485374174,"&#x26a1;","&#x26a1;"
"Coevorden","GM0109",2021-05-02,109,109,108,108,107,48,48,2021-01-01,61,0,1,2,0,"-",35290,0,2.8336639274582,5.66732785491641,"&#x26a1;","&#x26a1;"
"Emmen","GM0114",2021-05-02,351,351,344,343,338,151,151,2021-01-01,200,0,7,13,16.6666666666667,"&#x279A;",107115,0,6.53503244176819,12.1364888204266,"&#x26a1;","&#x26a1;"
"Hoogeveen","GM0118",2021-05-02,151,151,151,151,149,87,87,2021-01-01,64,0,0,2,-100,"&#x2798;",55532,0,0,3.60152704746813,"&#x1F7E3;","&#x1F7E3;"
"Meppel","GM0119",2021-05-02,59,59,57,57,56,21,21,2021-01-01,38,0,2,3,100,"&#x279A;",34393,0,5.81513680109325,8.72270520163987,"&#x26a1;","&#x26a1;"
"Almelo","GM0141",2021-05-02,353,348,345,341,335,219,219,2021-01-01,134,5,8,18,-20,"&#x2798;",73102,6.83975814615195,10.9436130338431,24.623129326147,"&#x26a1;","&#x26a1;"
"Borne","GM0147",2021-05-02,80,80,75,75,73,53,53,2021-01-01,27,0,5,7,150,"&#x279A;",23766,0,21.0384583017756,29.4538416224859,"&#x26a1;","&#x26a1;"
"Dalfsen","GM0148",2021-05-02,42,42,41,41,41,26,26,2021-01-01,16,0,1,1,100,"&#x279A;",28980,0,3.45065562456867,3.45065562456867,"&#x26a1;","&#x26a1;"
"Deventer","GM0150",2021-05-02,280,278,265,263,258,180,180,2021-01-01,100,2,15,22,114.285714285714,"&#x279A;",101411,1.97217264399325,14.7912948299494,21.6938990839258,"&#x26a1;","&#x26a1;"
"Enschede","GM0153",2021-05-02,514,512,499,497,489,331,331,2021-01-01,183,2,15,25,50,"&#x279A;",159560,1.25344697919278,9.40085234394585,15.6680872399098,"&#x26a1;","&#x26a1;"
"Haaksbergen","GM0158",2021-05-02,87,87,87,87,87,60,60,2021-01-01,27,0,0,0,0,"-",24219,0,0,0,"&#9989;","&#9989;"
"Hardenberg","GM0160",2021-05-02,137,137,135,135,132,77,77,2021-01-01,60,0,2,5,-33.3333333333333,"&#x2798;",61490,0,3.25256139209628,8.13140348024069,"&#x26a1;","&#x26a1;"
"Hellendoorn","GM0163",2021-05-02,138,137,135,135,131,57,57,2021-01-01,81,1,3,7,-25,"&#x2798;",35876,2.78737874902442,8.36213624707325,19.5116512431709,"&#x26a1;","&#x26a1;"
"Hengelo","GM0164",2021-05-02,256,254,246,245,240,162,162,2021-01-01,94,2,10,16,66.6666666666667,"&#x279A;",81068,2.46706468643608,12.3353234321804,19.7365174914886,"&#x26a1;","&#x26a1;"
"Kampen","GM0166",2021-05-02,77,77,75,75,70,47,47,2021-01-01,30,0,2,7,-60,"&#x2798;",54553,0,3.66615951460048,12.8315583011017,"&#x26a1;","&#x26a1;"
"Losser","GM0168",2021-05-02,96,95,94,93,92,65,65,2021-01-01,31,1,2,4,0,"-",22883,4.37005637372722,8.74011274745444,17.4802254949089,"&#x26a1;","&#x26a1;"
"Noordoostpolder","GM0171",2021-05-02,76,76,76,76,74,42,42,2021-01-01,34,0,0,2,-100,"&#x2798;",47631,0,0,4.1989460645378,"&#x1F7E3;","&#x1F7E3;"
"Oldenzaal","GM0173",2021-05-02,121,121,120,120,120,82,82,2021-01-01,39,0,1,1,100,"&#x279A;",31691,0,3.15547000725758,3.15547000725758,"&#x26a1;","&#x26a1;"
"Ommen","GM0175",2021-05-02,46,46,45,45,45,29,29,2021-01-01,17,0,1,1,100,"&#x279A;",18298,0,5.46507815061755,5.46507815061755,"&#x26a1;","&#x26a1;"
"Raalte","GM0177",2021-05-02,87,87,87,87,87,50,50,2021-01-01,37,0,0,0,0,"-",37937,0,0,0,"&#9989;","&#9989;"
"Staphorst","GM0180",2021-05-02,41,41,40,39,39,24,24,2021-01-01,17,0,1,2,0,"-",17280,0,5.78703703703704,11.5740740740741,"&#x26a1;","&#x26a1;"
"Tubbergen","GM0183",2021-05-02,79,78,74,74,70,47,47,2021-01-01,32,1,5,9,25,"&#x279A;",21288,4.69748214956783,23.4874107478392,42.2773393461105,"&#x26a1;","&#x26a1;"
"Urk","GM0184",2021-05-02,96,95,90,90,86,64,64,2021-01-01,32,1,6,10,50,"&#x279A;",21263,4.70300522033579,28.2180313220148,47.0300522033579,"&#x26a1;","&#x26a1;"
"Wierden","GM0189",2021-05-02,92,92,88,88,87,59,59,2021-01-01,33,0,4,5,300,"&#x279A;",24579,0,16.2740550876765,20.3425688595956,"&#x26a1;","&#x26a1;"
"Zwolle","GM0193",2021-05-02,177,176,175,174,171,70,70,2021-01-01,107,1,2,6,-50,"&#x2798;",129915,0.769734056883347,1.53946811376669,4.61840434130008,"&#x1F7E3;","&#x1F7E3;"
"Aalten","GM0197",2021-05-02,74,74,74,74,72,37,37,2021-01-01,37,0,0,2,-100,"&#x2798;",27118,0,0,7.37517516041006,"&#x26a1;","&#x26a1;"
"Apeldoorn","GM0200",2021-05-02,462,462,450,448,438,290,290,2021-01-01,172,0,12,24,0,"-",164986,0,7.27334440497982,14.5466888099596,"&#x26a1;","&#x26a1;"
"Arnhem","GM0202",2021-05-02,302,301,297,296,290,150,150,2021-01-01,152,1,5,12,-28.5714285714286,"&#x2798;",162525,0.615289955391478,3.07644977695739,7.38347946469774,"&#x26a1;","&#x26a1;"
"Barneveld","GM0203",2021-05-02,173,173,169,169,162,93,93,2021-01-01,80,0,4,11,-42.8571428571429,"&#x2798;",60082,0,6.6575679904131,18.308311973636,"&#x26a1;","&#x26a1;"
"Beuningen","GM0209",2021-05-02,89,89,86,86,82,47,47,2021-01-01,42,0,3,7,-25,"&#x2798;",26137,0,11.4779814056701,26.7819566132303,"&#x26a1;","&#x26a1;"
"Brummen","GM0213",2021-05-02,57,57,57,57,53,34,34,2021-01-01,23,0,0,4,-100,"&#x2798;",20866,0,0,19.1699415316783,"&#x26a1;","&#x26a1;"
"Buren","GM0214",2021-05-02,122,122,121,120,116,68,68,2021-01-01,54,0,1,6,-80,"&#x2798;",27070,0,3.6941263391208,22.1647580347248,"&#x26a1;","&#x26a1;"
"Culemborg","GM0216",2021-05-02,131,131,129,129,125,71,71,2021-01-01,60,0,2,6,-50,"&#x2798;",29114,0,6.86954729683314,20.6086418904994,"&#x26a1;","&#x26a1;"
"Doesburg","GM0221",2021-05-02,26,26,26,26,26,17,17,2021-01-01,9,0,0,0,0,"-",11089,0,0,0,"&#9989;","&#9989;"
"Doetinchem","GM0222",2021-05-02,144,140,139,139,133,85,85,2021-01-01,59,4,5,11,-16.6666666666667,"&#x2798;",58378,6.85189626229059,8.56487032786324,18.8427147212991,"&#x26a1;","&#x26a1;"
"Druten","GM0225",2021-05-02,100,100,97,97,92,60,60,2021-01-01,40,0,3,8,-40,"&#x2798;",19028,0,15.7662392264032,42.0433046037419,"&#x26a1;","&#x26a1;"
"Duiven","GM0226",2021-05-02,48,47,44,44,42,23,23,2021-01-01,25,1,4,6,100,"&#x279A;",25003,3.99952005759309,15.9980802303724,23.9971203455585,"&#x26a1;","&#x26a1;"
"Ede","GM0228",2021-05-02,364,362,361,360,350,227,227,2021-01-01,137,2,3,14,-72.7272727272727,"&#x2798;",118754,1.68415379692474,2.5262306953871,11.7890765784731,"&#x26a1;","&#x26a1;"
"Elburg","GM0230",2021-05-02,60,59,58,56,56,37,37,2021-01-01,23,1,2,4,0,"-",23487,4.25767445821092,8.51534891642185,17.0306978328437,"&#x26a1;","&#x26a1;"
"Epe","GM0232",2021-05-02,128,128,124,123,119,68,68,2021-01-01,60,0,4,9,-20,"&#x2798;",33154,0,12.0649092115582,27.1460457260059,"&#x26a1;","&#x26a1;"
"Ermelo","GM0233",2021-05-02,99,99,97,97,95,73,73,2021-01-01,26,0,2,4,0,"-",27036,0,7.39754401538689,14.7950880307738,"&#x26a1;","&#x26a1;"
"Harderwijk","GM0243",2021-05-02,215,215,215,215,210,120,120,2021-01-01,95,0,0,5,-100,"&#x2798;",48667,0,0,10.2739022335463,"&#x26a1;","&#x26a1;"
"Hattem","GM0244",2021-05-02,23,23,23,23,22,10,10,2021-01-01,13,0,0,1,-100,"&#x2798;",12239,0,0,8.17060217338018,"&#x26a1;","&#x26a1;"
"Heerde","GM0246",2021-05-02,41,41,41,41,38,22,22,2021-01-01,19,0,0,3,-100,"&#x2798;",18840,0,0,15.9235668789809,"&#x26a1;","&#x26a1;"
"Heumen","GM0252",2021-05-02,60,60,58,58,54,40,40,2021-01-01,20,0,2,6,-50,"&#x2798;",16566,0,12.0729204394543,36.2187613183629,"&#x26a1;","&#x26a1;"
"Lochem","GM0262",2021-05-02,73,72,70,70,68,47,47,2021-01-01,26,1,3,5,50,"&#x279A;",34016,2.93979303857008,8.81937911571026,14.6989651928504,"&#x26a1;","&#x26a1;"
"Maasdriel","GM0263",2021-05-02,114,114,109,109,106,49,49,2021-01-01,65,0,5,8,66.6666666666667,"&#x279A;",25422,0,19.6680040909449,31.4688065455118,"&#x26a1;","&#x26a1;"
"Nijkerk","GM0267",2021-05-02,139,139,137,137,136,76,76,2021-01-01,63,0,2,3,100,"&#x279A;",43662,0,4.58064220603729,6.87096330905593,"&#x26a1;","&#x26a1;"
"Nijmegen","GM0268",2021-05-02,617,617,601,599,569,360,360,2021-01-01,257,0,16,48,-50,"&#x2798;",177461,0,9.01606550171587,27.0481965051476,"&#x26a1;","&#x26a1;"
"Oldebroek","GM0269",2021-05-02,57,57,54,53,51,28,28,2021-01-01,29,0,3,6,0,"-",23821,0,12.5939297258721,25.1878594517443,"&#x26a1;","&#x26a1;"
"Putten","GM0273",2021-05-02,69,69,68,68,66,38,38,2021-01-01,31,0,1,3,-50,"&#x2798;",24392,0,4.09970482125287,12.2991144637586,"&#x26a1;","&#x26a1;"
"Renkum","GM0274",2021-05-02,63,63,63,63,60,36,36,2021-01-01,27,0,0,3,-100,"&#x2798;",31409,0,0,9.55140246426184,"&#x26a1;","&#x26a1;"
"Rheden","GM0275",2021-05-02,86,86,86,86,85,27,27,2021-01-01,59,0,0,1,-100,"&#x2798;",43457,0,0,2.30112525024737,"&#128721;","&#128721;"
"Rozendaal","GM0277",2021-05-02,1,1,1,1,1,1,1,2021-01-01,0,0,0,0,0,"-",1730,0,0,0,"&#9989;","&#9989;"
"Scherpenzeel","GM0279",2021-05-02,27,27,27,27,25,11,11,2021-01-01,16,0,0,2,-100,"&#x2798;",10188,0,0,19.6309383588536,"&#x26a1;","&#x26a1;"
"Tiel","GM0281",2021-05-02,223,221,217,217,214,128,128,2021-01-01,95,2,6,9,100,"&#x279A;",41873,4.77634752704607,14.3290425811382,21.4935638717073,"&#x26a1;","&#x26a1;"
"Voorst","GM0285",2021-05-02,78,78,77,75,75,53,53,2021-01-01,25,0,1,3,-50,"&#x2798;",24846,0,4.02479272317476,12.0743781695243,"&#x26a1;","&#x26a1;"
"Wageningen","GM0289",2021-05-02,88,87,87,87,86,54,54,2021-01-01,34,1,1,2,0,"-",39629,2.5234045774559,2.5234045774559,5.04680915491181,"&#x1F7E3;","&#128165;"
"Westervoort","GM0293",2021-05-02,28,27,27,27,25,17,17,2021-01-01,11,1,1,3,-50,"&#x2798;",14975,6.67779632721202,6.67779632721202,20.0333889816361,"&#x26a1;","&#128165;"
"Winterswijk","GM0294",2021-05-02,62,61,60,60,59,34,34,2021-01-01,28,1,2,3,100,"&#x279A;",29100,3.43642611683849,6.87285223367698,10.3092783505155,"&#x26a1;","&#x26a1;"
"Wijchen","GM0296",2021-05-02,171,169,163,162,158,116,116,2021-01-01,55,2,8,13,60,"&#x279A;",41259,4.84742722799874,19.389708911995,31.5082769819918,"&#x26a1;","&#x26a1;"
"Zaltbommel","GM0297",2021-05-02,109,109,108,107,106,56,56,2021-01-01,53,0,1,3,-50,"&#x2798;",29536,0,3.38569880823402,10.1570964247021,"&#x26a1;","&#x26a1;"
"Zevenaar","GM0299",2021-05-02,109,109,109,109,108,52,52,2021-01-01,57,0,0,1,-100,"&#x2798;",44222,0,0,2.26131789606983,"&#128721;","&#128721;"
"Zutphen","GM0301",2021-05-02,114,114,111,111,109,77,77,2021-01-01,37,0,3,5,50,"&#x279A;",48228,0,6.2204528489674,10.3674214149457,"&#x26a1;","&#x26a1;"
"Nunspeet","GM0302",2021-05-02,148,147,146,146,142,104,104,2021-01-01,44,1,2,6,-50,"&#x2798;",28028,3.56786071071785,7.13572142143571,21.4071642643071,"&#x26a1;","&#x26a1;"
"Dronten","GM0303",2021-05-02,116,116,116,116,113,78,78,2021-01-01,38,0,0,3,-100,"&#x2798;",42308,0,0,7.09085752103621,"&#x26a1;","&#x26a1;"
"Amersfoort","GM0307",2021-05-02,426,425,416,412,398,264,264,2021-01-01,162,1,10,28,-44.4444444444444,"&#x2798;",157510,0.634880325058726,6.34880325058726,17.7766491016443,"&#x26a1;","&#x26a1;"
"Baarn","GM0308",2021-05-02,47,47,46,46,41,27,27,2021-01-01,20,0,1,6,-80,"&#x2798;",24715,0,4.04612583451345,24.2767550070807,"&#x26a1;","&#x26a1;"
"De Bilt","GM0310",2021-05-02,128,128,125,125,125,80,80,2021-01-01,48,0,3,3,300,"&#x279A;",43340,0,6.92201199815413,6.92201199815413,"&#x26a1;","&#x26a1;"
"Bunnik","GM0312",2021-05-02,35,35,35,35,35,27,27,2021-01-01,8,0,0,0,0,"-",15358,0,0,0,"&#9989;","&#9989;"
"Bunschoten","GM0313",2021-05-02,115,114,114,114,112,75,75,2021-01-01,40,1,1,3,-50,"&#x2798;",22081,4.52878039943843,4.52878039943843,13.5863411983153,"&#x26a1;","&#128165;"
"Eemnes","GM0317",2021-05-02,22,22,22,22,20,5,5,2021-01-01,17,0,0,2,-100,"&#x2798;",9376,0,0,21.3310580204778,"&#x26a1;","&#x26a1;"
"Houten","GM0321",2021-05-02,107,106,102,101,99,72,72,2021-01-01,35,1,5,8,66.6666666666667,"&#x279A;",50307,1.98779493907409,9.93897469537043,15.9023595125927,"&#x26a1;","&#x26a1;"
"Leusden","GM0327",2021-05-02,60,59,59,59,58,34,34,2021-01-01,26,1,1,2,0,"-",30605,3.26743996079072,3.26743996079072,6.53487992158144,"&#x26a1;","&#128165;"
"Lopik","GM0331",2021-05-02,52,52,52,52,51,33,33,2021-01-01,19,0,0,1,-100,"&#x2798;",14495,0,0,6.89893066574681,"&#x26a1;","&#x26a1;"
"Montfoort","GM0335",2021-05-02,45,45,42,42,42,28,28,2021-01-01,17,0,3,3,300,"&#x279A;",13906,0,21.573421544657,21.573421544657,"&#x26a1;","&#x26a1;"
"Renswoude","GM0339",2021-05-02,9,9,9,9,8,6,6,2021-01-01,3,0,0,1,-100,"&#x2798;",5581,0,0,17.9179358537896,"&#x26a1;","&#x26a1;"
"Rhenen","GM0340",2021-05-02,72,72,68,68,66,39,39,2021-01-01,33,0,4,6,100,"&#x279A;",20192,0,19.8098256735341,29.7147385103011,"&#x26a1;","&#x26a1;"
"Soest","GM0342",2021-05-02,131,131,127,126,123,85,85,2021-01-01,46,0,4,8,0,"-",46869,0,8.53442573982803,17.0688514796561,"&#x26a1;","&#x26a1;"
"Utrecht","GM0344",2021-05-02,1110,1107,1078,1072,1046,730,730,2021-01-01,380,3,32,64,0,"-",359200,0.835189309576837,8.9086859688196,17.8173719376392,"&#x26a1;","&#x26a1;"
"Veenendaal","GM0345",2021-05-02,251,250,248,247,244,173,173,2021-01-01,78,1,3,7,-25,"&#x2798;",66967,1.49327280600893,4.47981841802679,10.4529096420625,"&#x26a1;","&#x26a1;"
"Woudenberg","GM0351",2021-05-02,41,41,40,40,39,25,25,2021-01-01,16,0,1,2,0,"-",13670,0,7.31528895391368,14.6305779078274,"&#x26a1;","&#x26a1;"
"Wijk bij Duurstede","GM0352",2021-05-02,71,71,71,70,69,40,40,2021-01-01,31,0,0,2,-100,"&#x2798;",23936,0,0,8.35561497326203,"&#x26a1;","&#x26a1;"
"IJsselstein","GM0353",2021-05-02,137,136,130,129,125,92,92,2021-01-01,45,1,7,12,40,"&#x279A;",33781,2.96024392409935,20.7217074686954,35.5229270891922,"&#x26a1;","&#x26a1;"
"Zeist","GM0355",2021-05-02,158,158,157,157,151,107,107,2021-01-01,51,0,1,7,-83.3333333333333,"&#x2798;",65058,0,1.5370899812475,10.7596298687325,"&#x26a1;","&#x26a1;"
"Nieuwegein","GM0356",2021-05-02,203,201,197,197,189,112,112,2021-01-01,91,2,6,14,-25,"&#x2798;",63958,3.12705212795897,9.38115638387692,21.8893648957128,"&#x26a1;","&#x26a1;"
"Aalsmeer","GM0358",2021-05-02,78,78,77,76,73,38,38,2021-01-01,40,0,1,5,-75,"&#x2798;",31985,0,3.12646553071752,15.6323276535876,"&#x26a1;","&#x26a1;"
"Alkmaar","GM0361",2021-05-02,382,379,372,372,359,210,210,2021-01-01,172,3,10,23,-23.0769230769231,"&#x2798;",109996,2.72737190443289,9.09123968144296,20.9098512673188,"&#x26a1;","&#x26a1;"
"Amstelveen","GM0362",2021-05-02,257,257,253,253,247,157,157,2021-01-01,100,0,4,10,-33.3333333333333,"&#x2798;",90893,0,4.400778937872,11.00194734468,"&#x26a1;","&#x26a1;"
"Amsterdam","GM0363",2021-05-02,3514,3507,3444,3433,3362,2241,2241,2021-01-01,1273,7,70,152,-14.6341463414634,"&#x2798;",871903,0.802841600499138,8.02841600499138,17.4331318965527,"&#x26a1;","&#x26a1;"
"Beemster","GM0370",2021-05-02,26,26,26,26,26,11,11,2021-01-01,15,0,0,0,0,"-",10178,0,0,0,"&#9989;","&#9989;"
"Bergen (NH.)","GM0373",2021-05-02,107,107,104,104,104,63,63,2021-01-01,44,0,3,3,300,"&#x279A;",29712,0,10.0969305331179,10.0969305331179,"&#x26a1;","&#x26a1;"
"Beverwijk","GM0375",2021-05-02,110,110,105,103,99,48,48,2021-01-01,62,0,5,11,-16.6666666666667,"&#x2798;",41874,0,11.9405836557291,26.269284042604,"&#x26a1;","&#x26a1;"
"Blaricum","GM0376",2021-05-02,17,17,16,16,15,5,5,2021-01-01,12,0,1,2,0,"-",11963,0,8.35910724734598,16.718214494692,"&#x26a1;","&#x26a1;"
"Bloemendaal","GM0377",2021-05-02,23,23,19,19,17,7,7,2021-01-01,16,0,4,6,100,"&#x279A;",23473,0,17.0408554509436,25.5612831764155,"&#x26a1;","&#x26a1;"
"Castricum","GM0383",2021-05-02,73,73,73,72,71,47,47,2021-01-01,26,0,0,2,-100,"&#x2798;",36087,0,0,5.54216199739518,"&#x26a1;","&#x26a1;"
"Diemen","GM0384",2021-05-02,101,100,97,97,95,67,67,2021-01-01,34,1,4,6,100,"&#x279A;",31363,3.18847049070561,12.7538819628224,19.1308229442336,"&#x26a1;","&#x26a1;"
"Edam-Volendam","GM0385",2021-05-02,211,209,205,205,196,94,94,2021-01-01,117,2,6,15,-33.3333333333333,"&#x2798;",36336,5.5041831792162,16.5125495376486,41.2813738441215,"&#x26a1;","&#x26a1;"
"Enkhuizen","GM0388",2021-05-02,76,76,76,76,75,50,50,2021-01-01,26,0,0,1,-100,"&#x2798;",18643,0,0,5.36394357131363,"&#x1F7E3;","&#x1F7E3;"
"Haarlem","GM0392",2021-05-02,241,241,239,238,226,116,116,2021-01-01,125,0,2,15,-84.6153846153846,"&#x2798;",162404,0,1.23149676116352,9.23622570872639,"&#x26a1;","&#x26a1;"
"Haarlemmermeer","GM0394",2021-05-02,288,287,283,282,275,158,158,2021-01-01,130,1,5,13,-37.5,"&#x2798;",157939,0.633155838646566,3.16577919323283,8.23102590240536,"&#x26a1;","&#x26a1;"
"Heemskerk","GM0396",2021-05-02,114,114,111,111,109,61,61,2021-01-01,53,0,3,5,50,"&#x279A;",39158,0,7.66126972776955,12.7687828796159,"&#x26a1;","&#x26a1;"
"Heemstede","GM0397",2021-05-02,26,26,26,26,25,14,14,2021-01-01,12,0,0,1,-100,"&#x2798;",27524,0,0,3.63319284987647,"&#x1F7E3;","&#x1F7E3;"
"Heerhugowaard","GM0398",2021-05-02,182,181,176,174,172,83,83,2021-01-01,99,1,6,10,50,"&#x279A;",58496,1.70951859956236,10.2571115973742,17.0951859956236,"&#x26a1;","&#x26a1;"
"Heiloo","GM0399",2021-05-02,58,57,55,55,55,25,25,2021-01-01,33,1,3,3,300,"&#x279A;",24214,4.12984224002643,12.3895267200793,12.3895267200793,"&#x26a1;","&#x26a1;"
"Den Helder","GM0400",2021-05-02,204,203,196,196,188,65,65,2021-01-01,139,1,8,16,0,"-",56580,1.76740897843761,14.1392718275009,28.2785436550018,"&#x26a1;","&#x26a1;"
"Hilversum","GM0402",2021-05-02,131,131,125,124,122,36,36,2021-01-01,95,0,6,9,100,"&#x279A;",91161,0,6.58176193767071,9.87264290650607,"&#x26a1;","&#x26a1;"
"Hoorn","GM0405",2021-05-02,306,306,303,303,299,117,117,2021-01-01,189,0,3,7,-25,"&#x2798;",73578,0,4.07730571638261,9.5137133382261,"&#x26a1;","&#x26a1;"
"Huizen","GM0406",2021-05-02,85,85,85,85,82,32,32,2021-01-01,53,0,0,3,-100,"&#x2798;",41028,0,0,7.31207955542556,"&#x26a1;","&#x26a1;"
"Landsmeer","GM0415",2021-05-02,40,40,38,38,37,20,20,2021-01-01,20,0,2,3,100,"&#x279A;",11544,0,17.3250173250173,25.987525987526,"&#x26a1;","&#x26a1;"
"Langedijk","GM0416",2021-05-02,86,86,83,82,80,46,46,2021-01-01,40,0,3,6,0,"-",28386,0,10.568590150074,21.137180300148,"&#x26a1;","&#x26a1;"
"Laren","GM0417",2021-05-02,18,18,18,18,18,11,11,2021-01-01,7,0,0,0,0,"-",11416,0,0,0,"&#9989;","&#9989;"
"Medemblik","GM0420",2021-05-02,173,173,173,173,171,71,71,2021-01-01,102,0,0,2,-100,"&#x2798;",45222,0,0,4.42262615541108,"&#x1F7E3;","&#x1F7E3;"
"Oostzaan","GM0431",2021-05-02,35,35,35,35,35,24,24,2021-01-01,11,0,0,0,0,"-",9656,0,0,0,"&#9989;","&#9989;"
"Opmeer","GM0432",2021-05-02,28,28,28,28,27,8,8,2021-01-01,20,0,0,1,-100,"&#x2798;",11985,0,0,8.34376303712975,"&#x26a1;","&#x26a1;"
"Ouder-Amstel","GM0437",2021-05-02,31,31,30,30,30,19,19,2021-01-01,12,0,1,1,100,"&#x279A;",14092,0,7.09622480840193,7.09622480840193,"&#x26a1;","&#x26a1;"
"Purmerend","GM0439",2021-05-02,459,456,450,448,436,192,192,2021-01-01,267,3,9,23,-35.7142857142857,"&#x2798;",81551,3.67867959926917,11.0360387978075,28.2032102610636,"&#x26a1;","&#x26a1;"
"Schagen","GM0441",2021-05-02,155,153,149,148,144,69,69,2021-01-01,86,2,6,11,20,"&#x279A;",46592,4.29258241758242,12.8777472527473,23.6092032967033,"&#x26a1;","&#x26a1;"
"Texel","GM0448",2021-05-02,21,21,20,20,18,13,13,2021-01-01,8,0,1,3,-50,"&#x2798;",13676,0,7.31207955542556,21.9362386662767,"&#x26a1;","&#x26a1;"
"Uitgeest","GM0450",2021-05-02,27,27,27,27,27,17,17,2021-01-01,10,0,0,0,0,"-",13639,0,0,0,"&#9989;","&#9989;"
"Uithoorn","GM0451",2021-05-02,75,75,75,75,73,44,44,2021-01-01,31,0,0,2,-100,"&#x2798;",30274,0,0,6.6063288630508,"&#x26a1;","&#x26a1;"
"Velsen","GM0453",2021-05-02,179,179,172,172,168,79,79,2021-01-01,100,0,7,11,75,"&#x279A;",68548,0,10.211822372644,16.0471494427263,"&#x26a1;","&#x26a1;"
"Weesp","GM0457",2021-05-02,44,44,44,44,44,17,17,2021-01-01,27,0,0,0,0,"-",20461,0,0,0,"&#9989;","&#9989;"
