"municipality","Municipality_code","date","d0","d1","d7","d8","d14","lowest_since_sep1","lowest_since_sep1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Westervoort","GM0293",2020-10-19,12,12,12,12,12,12,2020-08-01,0,0,0,0,0,"-",15013,0,0,0
"Winterswijk","GM0294",2020-10-19,7,7,7,7,7,7,2020-08-01,0,0,0,0,0,"-",28893,0,0,0
"Wijchen","GM0296",2020-10-19,48,48,48,47,45,44,2020-08-01,4,0,0,3,-100,"&#11015;",41179,0,0,7.28526676218461
"Zaltbommel","GM0297",2020-10-19,22,22,22,22,21,20,2020-08-01,2,0,0,1,-100,"&#11015;",29225,0,0,3.42172797262618
"Zevenaar","GM0299",2020-10-19,53,53,51,50,49,45,2020-08-01,8,0,2,4,0,"-",44011,0,4.54431846583809,9.08863693167617
"Zutphen","GM0301",2020-10-19,32,32,31,31,31,30,2020-08-01,2,0,1,1,100,"&#11014;",48077,0,2.07999667200532,2.07999667200532
"Nunspeet","GM0302",2020-10-19,60,59,58,58,57,55,2020-08-01,5,1,2,3,100,"&#11014;",27862,3.58911779484603,7.17823558969205,10.7673533845381
"Dronten","GM0303",2020-10-19,36,36,34,34,32,30,2020-08-01,6,0,2,4,0,"-",41677,0,4.798809895146,9.59761979029201
"Amersfoort","GM0307",2020-10-19,88,88,81,81,78,62,2020-08-01,26,0,7,10,133.333333333333,"&#11014;&#11014;",157521,0,4.44385193085366,6.34835990121952
"Baarn","GM0308",2020-10-19,12,12,12,12,12,11,2020-08-01,1,0,0,0,0,"-",24823,0,0,0
"De Bilt","GM0310",2020-10-19,31,31,30,30,29,27,2020-08-01,4,0,1,2,0,"-",43190,0,2.31535077564251,4.63070155128502
"Bunnik","GM0312",2020-10-19,12,12,10,10,10,9,2020-08-01,3,0,2,2,200,"&#11014;&#11014;",15262,0,13.1044424059756,13.1044424059756
"Bunschoten","GM0313",2020-10-19,13,12,12,12,12,9,2020-08-01,4,1,1,1,100,"&#11014;",21930,4.55996352029184,4.55996352029184,4.55996352029184
"Eemnes","GM0317",2020-10-19,2,2,2,2,2,2,2020-08-01,0,0,0,0,0,"-",9323,0,0,0
"Houten","GM0321",2020-10-19,31,31,28,28,27,24,2020-08-01,7,0,3,4,200,"&#11014;&#11014;",50290,0,5.96540067607874,7.95386756810499
"Leusden","GM0327",2020-10-19,9,9,9,9,9,9,2020-08-01,0,0,0,0,0,"-",30486,0,0,0
"Lopik","GM0331",2020-10-19,21,21,20,20,20,19,2020-08-01,2,0,1,1,100,"&#11014;",14483,0,6.90464682731478,6.90464682731478
"Montfoort","GM0335",2020-10-19,15,15,15,15,15,13,2020-08-01,2,0,0,0,0,"-",13889,0,0,0
"Renswoude","GM0339",2020-10-19,5,5,5,5,5,5,2020-08-01,0,0,0,0,0,"-",5517,0,0,0
"Rhenen","GM0340",2020-10-19,12,12,11,11,11,11,2020-08-01,1,0,1,1,100,"&#11014;",20086,0,4.97859205416708,4.97859205416708
"Soest","GM0342",2020-10-19,32,30,26,26,24,24,2020-08-01,8,2,6,8,200,"&#11014;&#11014;",46842,4.26967251611801,12.809017548354,17.0786900644721
"Utrecht","GM0344",2020-10-19,328,325,314,314,303,270,2020-08-01,58,3,14,25,27.2727272727273,"&#11014;",357667,0.838769022582458,3.91425543871814,6.98974185485382
"Veenendaal","GM0345",2020-10-19,51,51,49,49,50,47,2020-08-01,4,0,2,1,200,"&#11014;&#11014;",66918,0,2.98873247855584,1.49436623927792
"Woudenberg","GM0351",2020-10-19,9,9,9,9,10,9,2020-08-01,0,0,0,-1,0,"-",13568,0,0,-7.37028301886792
"Wijk bij Duurstede","GM0352",2020-10-19,11,10,10,10,10,10,2020-08-01,1,1,1,1,100,"&#11014;",23901,4.1839253587716,4.1839253587716,4.1839253587716
"IJsselstein","GM0353",2020-10-19,39,39,37,37,36,36,2020-08-01,3,0,2,3,100,"&#11014;",33851,0,5.90824495583587,8.8623674337538
"Zeist","GM0355",2020-10-19,41,41,39,39,38,37,2020-08-01,4,0,2,3,100,"&#11014;",64883,0,3.08247152566928,4.62370728850392
"Nieuwegein","GM0356",2020-10-19,51,50,48,47,46,44,2020-08-01,7,1,3,5,50,"&#11014;",63690,1.5701051970482,4.71031559114461,7.85052598524101
"Aalsmeer","GM0358",2020-10-19,10,10,10,10,10,9,2020-08-01,1,0,0,0,0,"-",31927,0,0,0
"Alkmaar","GM0361",2020-10-19,61,61,59,59,57,54,2020-08-01,7,0,2,4,0,"-",109751,0,1.82230685825186,3.64461371650372
"Amstelveen","GM0362",2020-10-19,72,70,69,69,69,58,2020-08-01,14,2,3,3,300,"&#11014;&#11014;",90705,2.20495011300369,3.30742516950554,3.30742516950554
"Amsterdam","GM0363",2020-10-19,915,901,843,834,792,631,2020-08-01,284,14,72,123,41.1764705882353,"&#11014;",869709,1.60973383051112,8.27863112834293,14.1426615109192
"Beemster","GM0370",2020-10-19,4,4,4,4,4,4,2020-08-01,0,0,0,0,0,"-",10019,0,0,0
"Bergen (NH.)","GM0373",2020-10-19,21,21,21,20,21,16,2020-08-01,5,0,0,0,0,"-",29762,0,0,0
"Beverwijk","GM0375",2020-10-19,19,19,16,16,15,15,2020-08-01,4,0,3,4,200,"&#11014;&#11014;",41752,0,7.18528453726768,9.58037938302357
"Blaricum","GM0376",2020-10-19,8,8,8,8,8,8,2020-08-01,0,0,0,0,0,"-",11799,0,0,0
"Bloemendaal","GM0377",2020-10-19,8,8,8,8,7,7,2020-08-01,1,0,0,1,-100,"&#11015;",23566,0,0,4.24340151065094
"Castricum","GM0383",2020-10-19,18,18,16,16,16,15,2020-08-01,3,0,2,2,200,"&#11014;&#11014;",36124,0,5.5364854390433,5.5364854390433
"Diemen","GM0384",2020-10-19,22,21,20,20,20,17,2020-08-01,5,1,2,2,200,"&#11014;&#11014;",31206,3.20451195282958,6.40902390565917,6.40902390565917
"Edam-Volendam","GM0385",2020-10-19,35,35,28,28,28,25,2020-08-01,10,0,7,7,700,"&#11014;&#11014;",36190,0,19.3423597678917,19.3423597678917
"Enkhuizen","GM0388",2020-10-19,19,19,19,19,18,18,2020-08-01,1,0,0,1,-100,"&#11015;",18658,0,0,5.35963125736949
"Haarlem","GM0392",2020-10-19,92,92,85,85,76,61,2020-08-01,31,0,7,16,-22.2222222222222,"&#11015;",162962,0,4.29547992783594,9.81823983505357
"Haarlemmermeer","GM0394",2020-10-19,90,90,82,81,77,68,2020-08-01,22,0,8,13,60,"&#11014;",157115,0,5.09181173026127,8.27419406167457
"Heemskerk","GM0396",2020-10-19,32,32,32,32,31,28,2020-08-01,4,0,0,1,-100,"&#11015;",39230,0,0,2.5490695895998
"Heemstede","GM0397",2020-10-19,15,14,13,13,13,11,2020-08-01,4,1,2,2,200,"&#11014;&#11014;",27341,3.65751069821879,7.31502139643758,7.31502139643758
"Heerhugowaard","GM0398",2020-10-19,28,28,27,27,27,27,2020-08-01,1,0,1,1,100,"&#11014;",58018,0,1.72360301975249,1.72360301975249
"Heiloo","GM0399",2020-10-19,11,11,11,11,11,9,2020-08-01,2,0,0,0,0,"-",24100,0,0,0
"Den Helder","GM0400",2020-10-19,15,15,13,13,13,12,2020-08-01,3,0,2,2,200,"&#11014;&#11014;",56388,0,3.54685394055473,3.54685394055473
"Hilversum","GM0402",2020-10-19,37,37,37,37,37,33,2020-08-01,4,0,0,0,0,"-",91110,0,0,0
"Hoorn","GM0405",2020-10-19,38,38,37,37,36,35,2020-08-01,3,0,1,2,0,"-",73360,0,1.36314067611778,2.72628135223555
"Huizen","GM0406",2020-10-19,26,26,25,25,24,22,2020-08-01,4,0,1,2,0,"-",41104,0,2.43285325029194,4.86570650058388
"Landsmeer","GM0415",2020-10-19,5,5,3,3,3,3,2020-08-01,2,0,2,2,200,"&#11014;&#11014;",11573,0,17.2816037328264,17.2816037328264
"Langedijk","GM0416",2020-10-19,20,20,19,19,17,16,2020-08-01,4,0,1,3,-50,"&#11015;",28214,0,3.54433968951584,10.6330190685475
"Laren","GM0417",2020-10-19,9,9,9,9,8,8,2020-08-01,1,0,0,1,-100,"&#11015;",11355,0,0,8.80669308674593
"Medemblik","GM0420",2020-10-19,19,19,19,19,19,19,2020-08-01,0,0,0,0,0,"-",45138,0,0,0
"Oostzaan","GM0431",2020-10-19,12,12,12,12,12,10,2020-08-01,2,0,0,0,0,"-",9682,0,0,0
"Opmeer","GM0432",2020-10-19,1,1,1,1,1,1,2020-08-01,0,0,0,0,0,"-",11967,0,0,0
"Ouder-Amstel","GM0437",2020-10-19,7,7,6,6,6,5,2020-08-01,2,0,1,1,100,"&#11014;",14065,0,7.10984713828653,7.10984713828653
"Purmerend","GM0439",2020-10-19,78,79,75,75,74,66,2020-08-01,12,-1,3,4,200,"&#11014;&#11014;",81775,-1.22286762457964,3.66860287373892,4.89147049831856
"Schagen","GM0441",2020-10-19,19,19,19,19,19,18,2020-08-01,1,0,0,0,0,"-",46459,0,0,0
"Texel","GM0448",2020-10-19,5,5,5,5,5,5,2020-08-01,0,0,0,0,0,"-",13643,0,0,0
"Uitgeest","GM0450",2020-10-19,5,5,5,5,5,5,2020-08-01,0,0,0,0,0,"-",13643,0,0,0
"Uithoorn","GM0451",2020-10-19,20,19,18,18,18,16,2020-08-01,4,1,2,2,200,"&#11014;&#11014;",29817,3.35379146124694,6.70758292249388,6.70758292249388
"Velsen","GM0453",2020-10-19,43,42,39,39,36,32,2020-08-01,11,1,4,7,33.3333333333333,"&#11014;",68713,1.45532868598373,5.82131474393492,10.1873008018861
"Weesp","GM0457",2020-10-19,10,10,9,9,9,9,2020-08-01,1,0,1,1,100,"&#11014;",20219,0,4.94584301894258,4.94584301894258
"Zandvoort","GM0473",2020-10-19,12,12,12,12,12,10,2020-08-01,2,0,0,0,0,"-",17116,0,0,0
"Zaanstad","GM0479",2020-10-19,148,148,139,139,133,119,2020-08-01,29,0,9,15,50,"&#11014;",156907,0,5.73588176435723,9.55980294059538
"Alblasserdam","GM0482",2020-10-19,11,11,11,11,11,10,2020-08-01,1,0,0,0,0,"-",20221,0,0,0
"Alphen aan den Rijn","GM0484",2020-10-19,77,77,73,72,70,62,2020-08-01,15,0,4,7,33.3333333333333,"&#11014;",112343,0,3.56052446525373,6.23091781419403
"Barendrecht","GM0489",2020-10-19,45,45,44,43,40,40,2020-08-01,5,0,1,5,-75,"&#11015;",48654,0,2.05532946931393,10.2766473465697
"Drechterland","GM0498",2020-10-19,5,5,5,5,5,5,2020-08-01,0,0,0,0,0,"-",19775,0,0,0
"Brielle","GM0501",2020-10-19,14,14,12,12,12,11,2020-08-01,3,0,2,2,200,"&#11014;&#11014;",17378,0,11.50880423524,11.50880423524
"Capelle aan den IJssel","GM0502",2020-10-19,64,64,60,60,59,54,2020-08-01,10,0,4,5,300,"&#11014;&#11014;",67142,0,5.95752286199398,7.44690357749248
"Delft","GM0503",2020-10-19,44,44,43,43,41,38,2020-08-01,6,0,1,3,-50,"&#11015;",103037,0,0.970525151159292,2.91157545347788
"Dordrecht","GM0505",2020-10-19,97,97,97,97,96,85,2020-08-01,12,0,0,1,-100,"&#11015;",119342,0,0,0.837927971711552
"Gorinchem","GM0512",2020-10-19,19,19,19,19,19,18,2020-08-01,1,0,0,0,0,"-",37372,0,0,0
"Gouda","GM0513",2020-10-19,54,53,51,51,49,43,2020-08-01,11,1,3,5,50,"&#11014;",73540,1.3598041881969,4.0794125645907,6.7990209409845
"'s-Gravenhage","GM0518",2020-10-19,519,516,481,480,456,345,2020-08-01,174,3,38,63,52,"&#11014;",545863,0.549588449849138,6.96145369808908,11.5413574468319
"Hardinxveld-Giessendam","GM0523",2020-10-19,2,2,2,2,2,2,2020-08-01,0,0,0,0,0,"-",18460,0,0,0
"Hellevoetsluis","GM0530",2020-10-19,20,20,17,17,16,16,2020-08-01,4,0,3,4,200,"&#11014;&#11014;",40198,0,7.4630578635753,9.9507438181004
"Hendrik-Ido-Ambacht","GM0531",2020-10-19,13,13,13,13,13,10,2020-08-01,3,0,0,0,0,"-",31311,0,0,0
"Stede Broec","GM0532",2020-10-19,19,19,19,19,18,18,2020-08-01,1,0,0,1,-100,"&#11015;",21773,0,0,4.59284434850503
"Hillegom","GM0534",2020-10-19,8,8,8,8,8,8,2020-08-01,0,0,0,0,0,"-",22210,0,0,0
"Katwijk","GM0537",2020-10-19,40,40,38,38,36,31,2020-08-01,9,0,2,4,0,"-",65929,0,3.03356641235268,6.06713282470536
"Krimpen aan den IJssel","GM0542",2020-10-19,17,17,15,14,12,10,2020-08-01,7,0,2,5,-33.3333333333333,"&#11015;",29452,0,6.79071030829825,16.9767757707456
"Leiden","GM0546",2020-10-19,53,53,51,51,47,40,2020-08-01,13,0,2,6,-50,"&#11015;",123655,0,1.61740325906757,4.8522097772027
"Leiderdorp","GM0547",2020-10-19,18,17,17,17,15,14,2020-08-01,4,1,1,3,-50,"&#11015;",27304,3.66246703779666,3.66246703779666,10.98740111339
"Lisse","GM0553",2020-10-19,10,9,9,9,9,8,2020-08-01,2,1,1,1,100,"&#11014;",22983,4.35104207457686,4.35104207457686,4.35104207457686
"Maassluis","GM0556",2020-10-19,24,24,23,23,23,20,2020-08-01,4,0,1,1,100,"&#11014;",33336,0,2.99976001919846,2.99976001919846
"Nieuwkoop","GM0569",2020-10-19,12,12,10,10,9,9,2020-08-01,3,0,2,3,100,"&#11014;",29021,0,6.89156128320871,10.3373419248131
"Noordwijk","GM0575",2020-10-19,23,23,22,22,21,19,2020-08-01,4,0,1,2,0,"-",43733,0,2.28660279422861,4.57320558845723
"Oegstgeest","GM0579",2020-10-19,11,10,10,10,10,8,2020-08-01,3,1,1,1,100,"&#11014;",24972,4.00448502322601,4.00448502322601,4.00448502322601
"Oudewater","GM0589",2020-10-19,26,26,26,26,26,26,2020-08-01,0,0,0,0,0,"-",10178,0,0,0
"Papendrecht","GM0590",2020-10-19,9,9,9,9,9,9,2020-08-01,0,0,0,0,0,"-",32095,0,0,0
"Ridderkerk","GM0597",2020-10-19,42,42,41,41,40,37,2020-08-01,5,0,1,2,0,"-",46576,0,2.14702851253865,4.29405702507729
"Rotterdam","GM0599",2020-10-19,744,740,703,695,662,532,2020-08-01,212,4,41,82,0,"-",650459,0.614950365818599,6.30324124964064,12.6064824992813
"Rijswijk","GM0603",2020-10-19,50,50,48,48,44,36,2020-08-01,14,0,2,6,-50,"&#11015;",54855,0,3.64597575426123,10.9379272627837
"Schiedam","GM0606",2020-10-19,67,67,64,64,64,58,2020-08-01,9,0,3,3,300,"&#11014;&#11014;",79003,0,3.79732415224738,3.79732415224738
"Sliedrecht","GM0610",2020-10-19,9,9,9,9,9,9,2020-08-01,0,0,0,0,0,"-",25350,0,0,0
"Albrandswaard","GM0613",2020-10-19,17,17,16,16,16,14,2020-08-01,3,0,1,1,100,"&#11014;",25896,0,3.86160024714242,3.86160024714242
"Westvoorne","GM0614",2020-10-19,6,6,6,6,6,6,2020-08-01,0,0,0,0,0,"-",14863,0,0,0
"Vlaardingen","GM0622",2020-10-19,51,51,51,51,49,43,2020-08-01,8,0,0,2,-100,"&#11015;",73758,0,0,2.71157027034356
"Voorschoten","GM0626",2020-10-19,11,11,11,10,9,9,2020-08-01,2,0,0,2,-100,"&#11015;",25602,0,0,7.81188969611749
"Waddinxveen","GM0627",2020-10-19,25,24,21,21,19,18,2020-08-01,7,1,4,6,100,"&#11014;",29906,3.34381060656724,13.375242426269,20.0628636394035
"Wassenaar","GM0629",2020-10-19,10,10,10,10,10,9,2020-08-01,1,0,0,0,0,"-",26490,0,0,0
"Woerden","GM0632",2020-10-19,60,59,56,56,53,49,2020-08-01,11,1,4,7,33.3333333333333,"&#11014;",52558,1.90265991856616,7.61063967426462,13.3186194299631
"Zoetermeer","GM0637",2020-10-19,65,65,63,62,59,53,2020-08-01,12,0,2,6,-50,"&#11015;",125247,0,1.59684463500124,4.79053390500371
"Zoeterwoude","GM0638",2020-10-19,4,4,3,3,3,3,2020-08-01,1,0,1,1,100,"&#11014;",8759,0,11.4168284050691,11.4168284050691
"Zwijndrecht","GM0642",2020-10-19,27,27,27,27,27,23,2020-08-01,4,0,0,0,0,"-",44641,0,0,0
