"municipality","Municipality_code","date","d0","d1","d7","d8","d14","dec1","lowest_since_dec1","lowest_since_dec1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Haaksbergen","GM0158",2021-01-07,62,62,58,58,57,47,47,2020-12-01,15,0,4,5,300,"➚",24237,0,16.5036927012419,20.6296158765524
"Hardenberg","GM0160",2021-01-07,80,80,72,71,61,47,47,2020-12-01,33,0,8,19,-27.2727272727273,"➘",61327,0,13.0448252808714,30.9814600420696
"Hellendoorn","GM0163",2021-01-07,65,62,56,56,51,37,37,2020-12-01,28,3,9,14,80,"➚",35903,8.35584770074924,25.0675431022477,38.9939559368298
"Hengelo","GM0164",2021-01-07,169,169,158,158,146,127,127,2020-12-01,42,0,11,23,-8.33333333333334,"➘",81099,0,13.5636690957965,28.3603990184836
"Kampen","GM0166",2021-01-07,49,49,47,47,43,40,40,2020-12-01,9,0,2,6,-50,"➘",54438,0,3.67390425805503,11.0217127741651
"Losser","GM0168",2021-01-07,69,67,63,63,60,41,41,2020-12-01,28,2,6,9,100,"➚",22867,8.74622818909345,26.2386845672804,39.3580268509205
"Noordoostpolder","GM0171",2021-01-07,47,45,39,39,35,26,26,2020-12-01,21,2,8,12,100,"➚",47597,4.20194550076685,16.8077820030674,25.2116730046011
"Oldenzaal","GM0173",2021-01-07,85,84,81,81,75,58,58,2020-12-01,27,1,4,10,-33.3333333333333,"➘",31734,3.1511943026407,12.6047772105628,31.511943026407
"Ommen","GM0175",2021-01-07,32,32,28,28,25,19,19,2020-12-01,13,0,4,7,33.3333333333333,"➚",18272,0,21.8914185639229,38.3099824868652
"Raalte","GM0177",2021-01-07,50,49,49,48,44,36,36,2020-12-01,14,1,1,6,-80,"➘",37920,2.63713080168776,2.63713080168776,15.8227848101266
"Staphorst","GM0180",2021-01-07,28,28,24,22,18,15,15,2020-12-01,13,0,4,10,-33.3333333333333,"➘",17276,0,23.1535077564251,57.8837693910627
"Tubbergen","GM0183",2021-01-07,49,49,46,45,44,39,39,2020-12-01,10,0,3,5,50,"➚",21322,0,14.0699746740456,23.449957790076
"Urk","GM0184",2021-01-07,65,64,62,61,60,45,45,2020-12-01,20,1,3,5,50,"➚",21208,4.7152018106375,14.1456054319125,23.5760090531875
"Wierden","GM0189",2021-01-07,62,59,58,58,54,38,38,2020-12-01,24,3,4,8,0,"-",24532,12.2289254850807,16.3052339801076,32.6104679602152
"Zwolle","GM0193",2021-01-07,71,71,66,64,53,45,45,2020-12-01,26,0,5,18,-61.5384615384615,"➘",129697,0,3.85513928618241,13.8785014302567
"Aalten","GM0197",2021-01-07,38,37,37,36,32,24,24,2020-12-01,14,1,1,6,-80,"➘",27133,3.68554896251797,3.68554896251797,22.1132937751078
"Apeldoorn","GM0200",2021-01-07,306,302,283,280,261,224,224,2020-12-01,82,4,23,45,4.54545454545454,"-",164717,2.42840751106443,13.9633431886205,27.3195844994749
"Arnhem","GM0202",2021-01-07,120,118,116,114,104,67,67,2020-12-01,53,2,4,16,-66.6666666666667,"➘",162353,1.23188361163637,2.46376722327274,9.85506889309098
"Barneveld","GM0203",2021-01-07,94,91,84,84,77,64,64,2020-12-01,30,3,10,17,42.8571428571429,"➚",59938,5.00517201107811,16.6839067035937,28.3626413961093
"Beuningen","GM0209",2021-01-07,48,48,47,44,41,37,37,2020-12-01,11,0,1,7,-83.3333333333333,"➘",26159,0,3.82277610000382,26.7594327000268
"Brummen","GM0213",2021-01-07,34,34,31,31,24,21,21,2020-12-01,13,0,3,10,-57.1428571428571,"➘",20867,0,14.3767671442948,47.9225571476494
"Buren","GM0214",2021-01-07,70,70,66,66,62,47,47,2020-12-01,23,0,4,8,0,"-",26997,0,14.8164610882691,29.6329221765381
"Culemborg","GM0216",2021-01-07,71,71,71,71,71,60,60,2020-12-01,11,0,0,0,0,"-",29132,0,0,0
"Doesburg","GM0221",2021-01-07,17,17,14,14,14,10,10,2020-12-01,7,0,3,3,300,"➚",11061,0,27.122321670735,27.122321670735
"Doetinchem","GM0222",2021-01-07,88,86,80,79,73,66,66,2020-12-01,22,2,8,15,14.2857142857143,"➚",58227,3.43483263777972,13.7393305511189,25.7612447833479
"Druten","GM0225",2021-01-07,60,60,59,58,56,47,47,2020-12-01,13,0,1,4,-66.6666666666667,"➘",18980,0,5.26870389884089,21.0748155953635
"Duiven","GM0226",2021-01-07,19,19,19,19,16,11,11,2020-12-01,8,0,0,3,-100,"➘",25072,0,0,11.9655392469687
"Ede","GM0228",2021-01-07,234,231,222,219,213,172,172,2020-12-01,62,3,12,21,33.3333333333333,"➚",118538,2.53083399416221,10.1233359766488,17.7158379591355
"Elburg","GM0230",2021-01-07,38,38,34,34,29,25,25,2020-12-01,13,0,4,9,-20,"➘",23443,0,17.0626626285032,38.3909909141322
"Epe","GM0232",2021-01-07,70,70,67,67,61,49,49,2020-12-01,21,0,3,9,-50,"➘",33198,0,9.03668895716609,27.1100668714983
"Ermelo","GM0233",2021-01-07,75,74,71,71,63,53,53,2020-12-01,22,1,4,12,-50,"➘",27044,3.69767785830498,14.7907114332199,44.3721342996598
"Harderwijk","GM0243",2021-01-07,126,125,116,112,101,80,80,2020-12-01,46,1,10,25,-33.3333333333333,"➘",48657,2.05520274575087,20.5520274575087,51.3800686437717
"Hattem","GM0244",2021-01-07,11,11,10,10,10,9,9,2020-12-01,2,0,1,1,100,"➚",12235,0,8.1732733959951,8.1732733959951
"Heerde","GM0246",2021-01-07,23,23,22,22,19,18,18,2020-12-01,5,0,1,4,-66.6666666666667,"➘",18744,0,5.33504054630815,21.3401621852326
"Heumen","GM0252",2021-01-07,42,41,40,40,38,33,33,2020-12-01,9,1,2,4,0,"-",16579,6.03172688340672,12.0634537668134,24.1269075336269
"Lochem","GM0262",2021-01-07,48,47,47,47,44,34,34,2020-12-01,14,1,1,4,-66.6666666666667,"➘",33907,2.94924351903737,2.94924351903737,11.7969740761495
"Maasdriel","GM0263",2021-01-07,50,50,49,49,48,42,42,2020-12-01,8,0,1,2,0,"-",25441,0,3.93066310286545,7.86132620573091
"Nijkerk","GM0267",2021-01-07,79,76,71,71,68,57,57,2020-12-01,22,3,8,11,166.666666666667,"➚",43577,6.88436560570943,18.3583082818918,25.2426738876013
"Nijmegen","GM0268",2021-01-07,373,367,354,352,344,308,308,2020-12-01,65,6,19,29,90,"➚",177463,3.38098645914923,10.7064571206392,16.3414345525546
"Oldebroek","GM0269",2021-01-07,30,30,28,28,23,14,14,2020-12-01,16,0,2,7,-60,"➘",23749,0,8.42140721714599,29.4749252600109
"Putten","GM0273",2021-01-07,41,40,37,37,35,30,30,2020-12-01,11,1,4,6,100,"➚",24384,4.1010498687664,16.4041994750656,24.6062992125984
"Renkum","GM0274",2021-01-07,34,33,33,32,31,22,22,2020-12-01,12,1,1,3,-50,"➘",31413,3.18339540954382,3.18339540954382,9.55018622863146
"Rheden","GM0275",2021-01-07,28,27,26,25,24,15,15,2020-12-01,13,1,2,4,0,"-",43565,2.29542063583152,4.59084127166303,9.18168254332607
"Rozendaal","GM0277",2021-01-07,1,1,0,0,0,0,0,2020-12-01,1,0,1,1,100,"➚",1718,0,58.2072176949942,58.2072176949942
"Scherpenzeel","GM0279",2021-01-07,11,11,10,10,10,9,9,2020-12-01,2,0,1,1,100,"➚",10110,0,9.89119683481701,9.89119683481701
"Tiel","GM0281",2021-01-07,130,130,126,126,124,109,109,2020-12-01,21,0,4,6,100,"➚",41899,0,9.54676722594811,14.3201508389222
"Voorst","GM0285",2021-01-07,55,54,53,53,48,35,35,2020-12-01,20,1,2,7,-60,"➘",24762,4.0384460059769,8.0768920119538,28.2691220418383
"Wageningen","GM0289",2021-01-07,58,58,54,54,53,47,47,2020-12-01,11,0,4,5,300,"➚",39719,0,10.0707469976586,12.5884337470732
"Westervoort","GM0293",2021-01-07,16,16,16,16,16,9,9,2020-12-01,7,0,0,0,0,"-",15017,0,0,0
"Winterswijk","GM0294",2021-01-07,35,35,34,34,34,33,33,2020-12-01,2,0,1,1,100,"➚",29007,0,3.44744372048126,3.44744372048126
"Wijchen","GM0296",2021-01-07,119,119,117,115,111,94,94,2020-12-01,25,0,2,8,-66.6666666666667,"➘",41259,0,4.84742722799874,19.389708911995
"Zaltbommel","GM0297",2021-01-07,59,59,54,54,51,40,40,2020-12-01,19,0,5,8,66.6666666666667,"➚",29436,0,16.9860035330887,27.177605652942
"Zevenaar","GM0299",2021-01-07,40,40,39,38,36,30,30,2020-12-01,10,0,1,4,-66.6666666666667,"➘",44085,0,2.26834524214585,9.07338096858342
"Zutphen","GM0301",2021-01-07,79,79,75,74,67,57,57,2020-12-01,22,0,4,12,-50,"➘",48105,0,8.31514395592974,24.9454318677892
"Nunspeet","GM0302",2021-01-07,104,104,99,98,97,90,90,2020-12-01,14,0,5,7,150,"➚",28017,0,17.8463075989578,24.9848306385409
"Dronten","GM0303",2021-01-07,81,80,74,73,68,52,52,2020-12-01,29,1,7,13,16.6666666666667,"➚",41936,2.38458603586417,16.6921022510492,30.9996184662343
"Amersfoort","GM0307",2021-01-07,265,262,241,241,221,183,183,2020-12-01,82,3,24,44,20,"➚",157547,1.90419366919078,15.2335493535262,27.9281738147981
"Baarn","GM0308",2021-01-07,24,24,23,23,22,21,21,2020-12-01,3,0,1,2,0,"-",24844,0,4.02511672838512,8.05023345677025
"De Bilt","GM0310",2021-01-07,80,78,77,76,72,65,65,2020-12-01,15,2,3,8,-40,"➘",43371,4.61137626524636,6.91706439786954,18.4455050609855
"Bunnik","GM0312",2021-01-07,26,26,26,26,22,20,20,2020-12-01,6,0,0,4,-100,"➘",15345,0,0,26.0671228413164
"Bunschoten","GM0313",2021-01-07,78,76,73,73,67,54,54,2020-12-01,24,2,5,11,-16.6666666666667,"➘",22036,9.07605736068252,22.6901434017063,49.9183154837539
"Eemnes","GM0317",2021-01-07,3,3,2,2,2,1,1,2020-12-01,2,0,1,1,100,"➚",9361,0,10.6826193782716,10.6826193782716
"Houten","GM0321",2021-01-07,73,72,66,66,62,56,56,2020-12-01,17,1,7,11,75,"➚",50206,1.99179380950484,13.9425566665339,21.9097319045532
"Leusden","GM0327",2021-01-07,33,33,32,32,29,23,23,2020-12-01,10,0,1,4,-66.6666666666667,"➘",30522,0,3.27632527357316,13.1053010942926
"Lopik","GM0331",2021-01-07,33,33,33,33,31,30,30,2020-12-01,3,0,0,2,-100,"➘",14455,0,0,13.836042891733
"Montfoort","GM0335",2021-01-07,30,30,28,28,25,24,24,2020-12-01,6,0,2,5,-33.3333333333333,"➘",13878,0,14.4112984579911,36.0282461449777
"Renswoude","GM0339",2021-01-07,7,7,6,6,6,4,4,2020-12-01,3,0,1,1,100,"➚",5547,0,18.0277627546422,18.0277627546422
"Rhenen","GM0340",2021-01-07,38,37,35,35,31,27,27,2020-12-01,11,1,3,7,-25,"➘",20193,4.95221116228396,14.8566334868519,34.6654781359877
"Soest","GM0342",2021-01-07,85,83,79,78,71,61,61,2020-12-01,24,2,6,14,-25,"➘",46906,4.26384684262141,12.7915405278642,29.8469278983499
"Utrecht","GM0344",2021-01-07,742,731,711,707,688,627,627,2020-12-01,115,11,31,54,34.7826086956522,"➚",359548,3.05939679820219,8.62193643129707,15.0188570093562
"Veenendaal","GM0345",2021-01-07,175,174,166,164,153,115,115,2020-12-01,60,1,9,22,-30.7692307692308,"➘",66945,1.49376353723206,13.4438718350885,32.8627978191052
"Woudenberg","GM0351",2021-01-07,24,23,23,23,22,17,17,2020-12-01,7,1,1,2,0,"-",13625,7.3394495412844,7.3394495412844,14.6788990825688
"Wijk bij Duurstede","GM0352",2021-01-07,41,41,37,37,32,29,29,2020-12-01,12,0,4,9,-20,"➘",23917,0,16.7245055818037,37.6301375590584
"IJsselstein","GM0353",2021-01-07,92,92,91,91,87,79,79,2020-12-01,13,0,1,5,-75,"➘",33855,0,2.95377344557672,14.7688672278836
"Zeist","GM0355",2021-01-07,110,109,103,102,95,81,81,2020-12-01,29,1,7,15,-12.5,"➘",65005,1.53834320436889,10.7684024305823,23.0751480655334
"Nieuwegein","GM0356",2021-01-07,112,111,110,110,108,93,93,2020-12-01,19,1,2,4,0,"-",63811,1.56712792465249,3.13425584930498,6.26851169860996
"Aalsmeer","GM0358",2021-01-07,35,35,34,34,32,29,29,2020-12-01,6,0,1,3,-50,"➘",31957,0,3.12920486904278,9.38761460712833
"Alkmaar","GM0361",2021-01-07,214,212,200,197,178,148,148,2020-12-01,66,2,14,36,-36.3636363636364,"➘",109841,1.82081372165221,12.7456960515654,32.7746469897397
"Amstelveen","GM0362",2021-01-07,142,141,140,140,138,132,132,2020-12-01,10,1,2,4,0,"-",90956,1.09943269273055,2.1988653854611,4.3977307709222
"Amsterdam","GM0363",2021-01-07,2265,2258,2200,2185,2105,1876,1876,2020-12-01,389,7,65,160,-31.5789473684211,"➘",873289,0.80156740781116,7.44312592967506,18.3215407499694
"Beemster","GM0370",2021-01-07,11,11,11,11,10,9,9,2020-12-01,2,0,0,1,-100,"➘",10073,0,0,9.92752903802243
"Bergen (NH.)","GM0373",2021-01-07,63,63,58,57,58,44,44,2020-12-01,19,0,5,5,500,"➚",29706,0,16.8316165084495,16.8316165084495
"Beverwijk","GM0375",2021-01-07,49,49,47,47,45,39,39,2020-12-01,10,0,2,4,0,"-",41830,0,4.7812574707148,9.5625149414296
"Blaricum","GM0376",2021-01-07,4,4,3,3,3,3,3,2020-12-01,1,0,1,1,100,"➚",11919,0,8.38996560114104,8.38996560114104
"Bloemendaal","GM0377",2021-01-07,7,7,7,7,7,6,6,2020-12-01,1,0,0,0,0,"-",23529,0,0,0
"Castricum","GM0383",2021-01-07,47,47,45,45,41,32,32,2020-12-01,15,0,2,6,-50,"➘",36164,0,5.53036168565424,16.5910850569627
"Diemen","GM0384",2021-01-07,68,67,65,63,59,51,51,2020-12-01,17,1,3,9,-50,"➘",31304,3.19447993866599,9.58343981599796,28.7503194479939
"Edam-Volendam","GM0385",2021-01-07,96,95,92,92,88,78,78,2020-12-01,18,1,4,8,0,"-",36247,2.75884900819378,11.0353960327751,22.0707920655503
"Enkhuizen","GM0388",2021-01-07,54,53,48,48,40,29,29,2020-12-01,25,1,6,14,-25,"➘",18666,5.3573341905068,32.1440051430408,75.0026786670953
"Haarlem","GM0392",2021-01-07,118,118,112,111,101,76,76,2020-12-01,42,0,6,17,-45.4545454545455,"➘",162754,0,3.68654533836342,10.4452117920297
"Haarlemmermeer","GM0394",2021-01-07,158,158,154,151,135,110,110,2020-12-01,48,0,4,23,-78.9473684210526,"➘",157730,0,2.53597920497052,14.5818804285805
"Heemskerk","GM0396",2021-01-07,63,63,58,58,55,51,51,2020-12-01,12,0,5,8,66.6666666666667,"➚",39233,0,12.7443733591619,20.3909973746591
"Heemstede","GM0397",2021-01-07,13,13,13,13,12,9,9,2020-12-01,4,0,0,1,-100,"➘",27494,0,0,3.63715719793409
"Heerhugowaard","GM0398",2021-01-07,88,88,80,80,76,66,66,2020-12-01,22,0,8,12,100,"➚",58303,0,13.7214208531293,20.582131279694
"Heiloo","GM0399",2021-01-07,30,26,25,25,23,20,20,2020-12-01,10,4,5,7,150,"➚",24119,16.5844355072764,20.7305443840955,29.0227621377337
"Den Helder","GM0400",2021-01-07,68,67,60,59,51,37,37,2020-12-01,31,1,8,17,-11.1111111111111,"➘",56531,1.76894093506218,14.1515274804974,30.071995896057
"Hilversum","GM0402",2021-01-07,33,30,28,28,28,26,26,2020-12-01,7,3,5,5,500,"➚",91247,3.28777932425176,5.47963220708626,5.47963220708626
"Hoorn","GM0405",2021-01-07,122,121,109,109,103,85,85,2020-12-01,37,1,13,19,116.666666666667,"➚",73579,1.35908343413202,17.6680846437163,25.8225852485084
"Huizen","GM0406",2021-01-07,31,29,27,27,26,24,24,2020-12-01,7,2,4,5,300,"➚",41130,4.86263068319961,9.72526136639922,12.156576707999
"Landsmeer","GM0415",2021-01-07,22,21,18,18,15,12,12,2020-12-01,10,1,4,7,33.3333333333333,"➚",11564,8.6475268073331,34.5901072293324,60.5326876513317
"Langedijk","GM0416",2021-01-07,48,48,44,43,40,35,35,2020-12-01,13,0,4,8,0,"-",28332,0,14.1183114499506,28.2366228999012
"Laren","GM0417",2021-01-07,8,8,8,8,8,7,7,2020-12-01,1,0,0,0,0,"-",11401,0,0,0
"Medemblik","GM0420",2021-01-07,75,74,66,66,56,43,43,2020-12-01,32,1,9,19,-10,"➘",45194,2.21268309952649,19.9141478957384,42.0409788910032
"Oostzaan","GM0431",2021-01-07,24,24,23,23,22,20,20,2020-12-01,4,0,1,2,0,"-",9685,0,10.3252452245741,20.6504904491482
"Opmeer","GM0432",2021-01-07,9,8,8,8,8,7,7,2020-12-01,2,1,1,1,100,"➚",11988,8.34167500834168,8.34167500834168,8.34167500834168
"Ouder-Amstel","GM0437",2021-01-07,18,18,18,18,18,16,16,2020-12-01,2,0,0,0,0,"-",14120,0,0,0
"Purmerend","GM0439",2021-01-07,198,196,184,184,175,154,154,2020-12-01,44,2,14,23,55.5555555555556,"➚",81708,2.44774073530132,17.1341851471092,28.1490184559651
"Schagen","GM0441",2021-01-07,72,71,65,62,56,40,40,2020-12-01,32,1,7,16,-22.2222222222222,"➘",46546,2.14841232329309,15.0388862630516,34.3745971726894
"Texel","GM0448",2021-01-07,13,13,13,13,12,11,11,2020-12-01,2,0,0,1,-100,"➘",13658,0,0,7.32171621027969
"Uitgeest","GM0450",2021-01-07,17,17,17,17,16,13,13,2020-12-01,4,0,0,1,-100,"➘",13644,0,0,7.32922896511287
"Uithoorn","GM0451",2021-01-07,41,41,41,41,40,39,39,2020-12-01,2,0,0,1,-100,"➘",30138,0,0,3.31807021036565
"Velsen","GM0453",2021-01-07,81,81,77,76,72,57,57,2020-12-01,24,0,4,9,-20,"➘",68683,0,5.82385743197007,13.1036792219326
"Weesp","GM0457",2021-01-07,18,18,18,18,17,14,14,2020-12-01,4,0,0,1,-100,"➘",20459,0,0,4.8878244293465
"Zandvoort","GM0473",2021-01-07,14,14,14,12,11,9,9,2020-12-01,5,0,0,3,-100,"➘",17168,0,0,17.4743709226468
"Zaanstad","GM0479",2021-01-07,412,410,396,394,378,327,327,2020-12-01,85,2,16,34,-11.1111111111111,"➘",157106,1.27302585515512,10.1842068412409,21.641439537637
"Alblasserdam","GM0482",2021-01-07,68,67,62,61,53,49,49,2020-12-01,19,1,6,15,-33.3333333333333,"➘",20193,4.95221116228396,29.7132669737038,74.2831674342594
"Alphen aan den Rijn","GM0484",2021-01-07,223,224,216,214,199,162,162,2020-12-01,61,-1,7,24,-58.8235294117647,"➘",112552,-0.88847821451418,6.21934750159926,21.3234771483403
"Barendrecht","GM0489",2021-01-07,114,113,108,108,106,91,91,2020-12-01,23,1,6,8,200,"➚",48635,2.05613241492752,12.3367944895651,16.4490593194202
"Drechterland","GM0498",2021-01-07,29,29,26,26,21,19,19,2020-12-01,10,0,3,8,-40,"➘",19834,0,15.1255419985883,40.3347786629021
"Brielle","GM0501",2021-01-07,44,44,41,41,39,34,34,2020-12-01,10,0,3,5,50,"➚",17408,0,17.2334558823529,28.7224264705882
"Capelle aan den IJssel","GM0502",2021-01-07,228,227,209,209,194,178,178,2020-12-01,50,1,19,34,26.6666666666667,"➚",67204,1.48800666626986,28.2721266591274,50.5922266531754
"Delft","GM0503",2021-01-07,180,179,173,173,166,144,144,2020-12-01,36,1,7,14,0,"-",103880,0.962649210627647,6.73854447439353,13.4770889487871
"Dordrecht","GM0505",2021-01-07,390,385,373,369,354,304,304,2020-12-01,86,5,17,36,-10.5263157894737,"➘",119184,4.1951939857699,14.2636595516177,30.2053966975433
"Gorinchem","GM0512",2021-01-07,63,64,61,60,58,44,44,2020-12-01,19,-1,2,5,-33.3333333333333,"➘",37405,-2.67343937976206,5.34687875952413,13.3671968988103
"Gouda","GM0513",2021-01-07,204,204,191,188,181,161,161,2020-12-01,43,0,13,23,30,"➚",73754,0,17.6261626488055,31.1847493017328
"'s-Gravenhage","GM0518",2021-01-07,1392,1388,1358,1353,1303,1170,1170,2020-12-01,222,4,34,89,-38.1818181818182,"➘",548076,0.729825790583788,6.2035192199622,16.2386238404893
"Hardinxveld-Giessendam","GM0523",2021-01-07,27,26,24,24,20,15,15,2020-12-01,12,1,3,7,-25,"➘",18399,5.4350779933692,16.3052339801076,38.0455459535844
"Hellevoetsluis","GM0530",2021-01-07,76,75,73,73,72,61,61,2020-12-01,15,1,3,4,200,"➚",40235,2.48539828507518,7.45619485522555,9.94159314030073
"Hendrik-Ido-Ambacht","GM0531",2021-01-07,83,83,78,78,75,67,67,2020-12-01,16,0,5,8,66.6666666666667,"➚",31255,0,15.9974404095345,25.5959046552552
"Stede Broec","GM0532",2021-01-07,54,52,42,41,41,35,35,2020-12-01,19,2,12,13,1100,"➚",21768,9.18779860345461,55.1267916207277,59.720690922455
"Hillegom","GM0534",2021-01-07,17,17,17,15,14,12,12,2020-12-01,5,0,0,3,-100,"➘",22217,0,0,13.5031732457127
"Katwijk","GM0537",2021-01-07,157,155,142,136,127,97,97,2020-12-01,60,2,15,30,0,"-",66005,3.03007347928187,22.725551094614,45.4511021892281
"Krimpen aan den IJssel","GM0542",2021-01-07,77,77,70,70,63,57,57,2020-12-01,20,0,7,14,0,"-",29443,0,23.7747512142105,47.549502428421
"Leiden","GM0546",2021-01-07,175,174,170,168,161,137,137,2020-12-01,38,1,5,14,-44.4444444444444,"➘",124121,0.805665439369647,4.02832719684824,11.2793161511751
"Leiderdorp","GM0547",2021-01-07,62,62,61,61,59,50,50,2020-12-01,12,0,1,3,-50,"➘",27374,0,3.6531014831592,10.9593044494776
"Lisse","GM0553",2021-01-07,39,39,39,38,33,21,21,2020-12-01,18,0,0,6,-100,"➘",22999,0,0,26.0880907865559
"Maassluis","GM0556",2021-01-07,91,91,88,88,84,80,80,2020-12-01,11,0,3,7,-25,"➘",33557,0,8.94001251601752,20.8600292040409
"Nieuwkoop","GM0569",2021-01-07,43,43,38,38,35,23,23,2020-12-01,20,0,5,8,66.6666666666667,"➚",29146,0,17.1550126947094,27.448020311535
"Noordwijk","GM0575",2021-01-07,88,88,85,85,77,66,66,2020-12-01,22,0,3,11,-62.5,"➘",43998,0,6.81849174962498,25.0011364152916
"Oegstgeest","GM0579",2021-01-07,38,38,35,35,33,30,30,2020-12-01,8,0,3,5,50,"➚",25061,0,11.9707912693029,19.9513187821715
"Oudewater","GM0589",2021-01-07,36,36,36,36,35,33,33,2020-12-01,3,0,0,1,-100,"➘",10156,0,0,9.84639621898385
"Papendrecht","GM0590",2021-01-07,87,87,85,84,81,63,63,2020-12-01,24,0,2,6,-50,"➘",32142,0,6.22238815257296,18.6671644577189
"Ridderkerk","GM0597",2021-01-07,135,135,131,129,124,102,102,2020-12-01,33,0,4,11,-42.8571428571429,"➘",46633,0,8.57761670919735,23.5884459502927
"Rotterdam","GM0599",2021-01-07,2274,2265,2219,2209,2144,1941,1941,2020-12-01,333,9,55,130,-26.6666666666667,"➘",652742,1.37879897417356,8.42599373106066,19.915985182507
