"municipality","Municipality_code","date","d0","d1","d7","d8","d14","dec1","lowest_since_dec1","lowest_since_dec1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Doesburg","GM0221",2021-01-17,19,19,17,17,16,10,10,2020-12-01,9,0,2,3,100,"&#x279A;",11061,0,18.08154778049,27.122321670735
"Doetinchem","GM0222",2021-01-17,94,94,92,91,85,66,66,2020-12-01,28,0,2,9,-71.4285714285714,"&#x2798;",58227,0,3.43483263777972,15.4567468700088
"Druten","GM0225",2021-01-17,65,65,63,63,60,47,47,2020-12-01,18,0,2,5,-33.3333333333333,"&#x2798;",18980,0,10.5374077976818,26.3435194942044
"Duiven","GM0226",2021-01-17,22,22,20,20,19,11,11,2020-12-01,11,0,2,3,100,"&#x279A;",25072,0,7.97702616464582,11.9655392469687
"Ede","GM0228",2021-01-17,261,260,248,245,230,172,172,2020-12-01,89,1,13,31,-27.7777777777778,"&#x2798;",118538,0.843611331387403,10.9669473080362,26.1519512730095
"Elburg","GM0230",2021-01-17,43,43,39,39,38,25,25,2020-12-01,18,0,4,5,300,"&#x279A;",23443,0,17.0626626285032,21.328328285629
"Epe","GM0232",2021-01-17,74,74,73,73,70,50,50,2020-12-01,24,0,1,4,-66.6666666666667,"&#x2798;",33198,0,3.0122296523887,12.0489186095548
"Ermelo","GM0233",2021-01-17,80,80,77,76,73,53,53,2020-12-01,27,0,3,7,-25,"&#x2798;",27044,0,11.093033574915,25.8837450081349
"Harderwijk","GM0243",2021-01-17,134,133,130,130,123,80,80,2020-12-01,54,1,4,11,-42.8571428571429,"&#x2798;",48657,2.05520274575087,8.22081098300347,22.6072302032596
"Hattem","GM0244",2021-01-17,12,12,11,11,10,9,9,2020-12-01,3,0,1,2,0,"-",12235,0,8.1732733959951,16.3465467919902
"Heerde","GM0246",2021-01-17,23,23,23,23,22,18,18,2020-12-01,5,0,0,1,-100,"&#x2798;",18744,0,0,5.33504054630815
"Heumen","GM0252",2021-01-17,43,43,42,42,40,33,33,2020-12-01,10,0,1,3,-50,"&#x2798;",16579,0,6.03172688340672,18.0951806502202
"Lochem","GM0262",2021-01-17,54,52,50,50,47,34,34,2020-12-01,20,2,4,7,33.3333333333333,"&#x279A;",33907,5.89848703807473,11.7969740761495,20.6447046332616
"Maasdriel","GM0263",2021-01-17,53,53,52,52,50,42,42,2020-12-01,11,0,1,3,-50,"&#x2798;",25441,0,3.93066310286545,11.7919893085964
"Nijkerk","GM0267",2021-01-17,86,86,84,84,76,57,57,2020-12-01,29,0,2,10,-75,"&#x2798;",43577,0,4.58957707047296,22.9478853523648
"Nijmegen","GM0268",2021-01-17,399,398,382,381,363,308,308,2020-12-01,91,1,17,36,-10.5263157894737,"&#x2798;",177463,0.563497743191539,9.57946163425616,20.2859187548954
"Oldebroek","GM0269",2021-01-17,33,33,32,32,29,14,14,2020-12-01,19,0,1,4,-66.6666666666667,"&#x2798;",23749,0,4.21070360857299,16.842814434292
"Putten","GM0273",2021-01-17,43,43,43,43,40,30,30,2020-12-01,13,0,0,3,-100,"&#x2798;",24384,0,0,12.3031496062992
"Renkum","GM0274",2021-01-17,36,36,35,35,33,22,22,2020-12-01,14,0,1,3,-50,"&#x2798;",31413,0,3.18339540954382,9.55018622863146
"Rheden","GM0275",2021-01-17,32,32,29,29,26,15,15,2020-12-01,17,0,3,6,0,"-",43565,0,6.88626190749455,13.7725238149891
"Rozendaal","GM0277",2021-01-17,1,1,1,1,1,0,0,2020-12-01,1,0,0,0,0,"-",1718,0,0,0
"Scherpenzeel","GM0279",2021-01-17,18,17,15,15,12,9,9,2020-12-01,9,1,3,6,0,"-",10110,9.89119683481701,29.673590504451,59.3471810089021
"Tiel","GM0281",2021-01-17,139,139,136,135,130,109,109,2020-12-01,30,0,3,9,-50,"&#x2798;",41899,0,7.16007541946108,21.4802262583833
"Voorst","GM0285",2021-01-17,58,58,56,56,54,35,35,2020-12-01,23,0,2,4,0,"-",24762,0,8.0768920119538,16.1537840239076
"Wageningen","GM0289",2021-01-17,63,64,60,60,56,47,47,2020-12-01,16,-1,3,7,-25,"&#x2798;",39719,-2.51768674941464,7.55306024824391,17.6238072459025
"Westervoort","GM0293",2021-01-17,18,18,16,16,16,9,9,2020-12-01,9,0,2,2,200,"&#x279A;",15017,0,13.3182393287607,13.3182393287607
"Winterswijk","GM0294",2021-01-17,39,39,36,36,34,33,33,2020-12-01,6,0,3,5,50,"&#x279A;",29007,0,10.3423311614438,17.2372186024063
"Wijchen","GM0296",2021-01-17,125,125,125,124,117,94,94,2020-12-01,31,0,0,8,-100,"&#x2798;",41259,0,0,19.389708911995
"Zaltbommel","GM0297",2021-01-17,65,65,62,62,58,40,40,2020-12-01,25,0,3,7,-25,"&#x2798;",29436,0,10.1916021198532,23.7804049463242
"Zevenaar","GM0299",2021-01-17,42,41,41,41,41,30,30,2020-12-01,12,1,1,1,100,"&#x279A;",44085,2.26834524214585,2.26834524214585,2.26834524214585
"Zutphen","GM0301",2021-01-17,81,81,80,80,78,57,57,2020-12-01,24,0,1,3,-50,"&#x2798;",48105,0,2.07878598898243,6.2363579669473
"Nunspeet","GM0302",2021-01-17,110,109,108,108,106,91,91,2020-12-01,19,1,2,4,0,"-",28017,3.56926151979155,7.13852303958311,14.2770460791662
"Dronten","GM0303",2021-01-17,84,84,83,83,79,52,52,2020-12-01,32,0,1,5,-75,"&#x2798;",41936,0,2.38458603586417,11.9229301793209
"Amersfoort","GM0307",2021-01-17,283,282,278,277,268,183,183,2020-12-01,100,1,5,15,-50,"&#x2798;",157547,0.634731223063594,3.17365611531797,9.52096834595391
"Baarn","GM0308",2021-01-17,28,28,28,28,27,21,21,2020-12-01,7,0,0,1,-100,"&#x2798;",24844,0,0,4.02511672838512
"De Bilt","GM0310",2021-01-17,81,81,81,81,79,65,65,2020-12-01,16,0,0,2,-100,"&#x2798;",43371,0,0,4.61137626524636
"Bunnik","GM0312",2021-01-17,27,27,27,27,27,20,20,2020-12-01,7,0,0,0,0,"-",15345,0,0,0
"Bunschoten","GM0313",2021-01-17,86,86,83,83,77,54,54,2020-12-01,32,0,3,9,-50,"&#x2798;",22036,0,13.6140860410238,40.8422581230713
"Eemnes","GM0317",2021-01-17,7,7,6,6,5,1,1,2020-12-01,6,0,1,2,0,"-",9361,0,10.6826193782716,21.3652387565431
"Houten","GM0321",2021-01-17,75,75,75,75,72,56,56,2020-12-01,19,0,0,3,-100,"&#x2798;",50206,0,0,5.97538142851452
"Leusden","GM0327",2021-01-17,35,34,34,34,34,23,23,2020-12-01,12,1,1,1,100,"&#x279A;",30522,3.27632527357316,3.27632527357316,3.27632527357316
"Lopik","GM0331",2021-01-17,33,33,33,33,33,30,30,2020-12-01,3,0,0,0,0,"-",14455,0,0,0
"Montfoort","GM0335",2021-01-17,30,30,30,30,28,24,24,2020-12-01,6,0,0,2,-100,"&#x2798;",13878,0,0,14.4112984579911
"Renswoude","GM0339",2021-01-17,7,7,7,7,6,4,4,2020-12-01,3,0,0,1,-100,"&#x2798;",5547,0,0,18.0277627546422
"Rhenen","GM0340",2021-01-17,43,43,42,42,40,28,28,2020-12-01,15,0,1,3,-50,"&#x2798;",20193,0,4.95221116228396,14.8566334868519
"Soest","GM0342",2021-01-17,96,93,91,91,86,61,61,2020-12-01,35,3,5,10,0,"-",46906,6.39577026393212,10.6596171065535,21.3192342131071
"Utrecht","GM0344",2021-01-17,790,785,772,767,735,631,631,2020-12-01,159,5,18,55,-51.3513513513513,"&#x2798;",359548,1.39063490827372,5.0062856697854,15.2969839910109
"Veenendaal","GM0345",2021-01-17,181,181,179,178,174,116,116,2020-12-01,65,0,2,7,-60,"&#x2798;",66945,0,2.98752707446411,10.4563447606244
"Woudenberg","GM0351",2021-01-17,27,27,26,26,25,17,17,2020-12-01,10,0,1,2,0,"-",13625,0,7.3394495412844,14.6788990825688
"Wijk bij Duurstede","GM0352",2021-01-17,46,46,44,44,42,29,29,2020-12-01,17,0,2,4,0,"-",23917,0,8.36225279090187,16.7245055818037
"IJsselstein","GM0353",2021-01-17,96,96,94,94,92,79,79,2020-12-01,17,0,2,4,0,"-",33855,0,5.90754689115345,11.8150937823069
"Zeist","GM0355",2021-01-17,112,112,110,110,107,81,81,2020-12-01,31,0,2,5,-33.3333333333333,"&#x2798;",65005,0,3.07668640873779,7.69171602184447
"Nieuwegein","GM0356",2021-01-17,118,117,115,115,111,93,93,2020-12-01,25,1,3,7,-25,"&#x2798;",63811,1.56712792465249,4.70138377395747,10.9698954725674
"Aalsmeer","GM0358",2021-01-17,42,42,42,42,38,30,30,2020-12-01,12,0,0,4,-100,"&#x2798;",31957,0,0,12.5168194761711
"Alkmaar","GM0361",2021-01-17,231,230,222,220,213,149,149,2020-12-01,82,1,9,18,0,"-",109841,0.910406860826103,8.19366174743493,16.3873234948699
"Amstelveen","GM0362",2021-01-17,168,168,165,164,159,137,137,2020-12-01,31,0,3,9,-50,"&#x2798;",90956,0,3.29829807819165,9.89489423457496
"Amsterdam","GM0363",2021-01-17,2380,2370,2319,2310,2244,1876,1876,2020-12-01,504,10,61,136,-18.6666666666667,"&#x2798;",873289,1.14509629687309,6.98508741092582,15.573309637474
"Beemster","GM0370",2021-01-17,12,12,11,11,11,9,9,2020-12-01,3,0,1,1,100,"&#x279A;",10073,0,9.92752903802243,9.92752903802243
"Bergen (NH.)","GM0373",2021-01-17,66,66,65,64,63,44,44,2020-12-01,22,0,1,3,-50,"&#x2798;",29706,0,3.36632330168989,10.0989699050697
"Beverwijk","GM0375",2021-01-17,52,52,51,51,49,39,39,2020-12-01,13,0,1,3,-50,"&#x2798;",41830,0,2.3906287353574,7.1718862060722
"Blaricum","GM0376",2021-01-17,7,7,7,7,6,3,3,2020-12-01,4,0,0,1,-100,"&#x2798;",11919,0,0,8.38996560114104
"Bloemendaal","GM0377",2021-01-17,10,10,10,10,7,6,6,2020-12-01,4,0,0,3,-100,"&#x2798;",23529,0,0,12.7502231289048
"Castricum","GM0383",2021-01-17,49,49,47,47,47,32,32,2020-12-01,17,0,2,2,200,"&#x279A;",36164,0,5.53036168565424,5.53036168565424
"Diemen","GM0384",2021-01-17,71,70,70,69,67,51,51,2020-12-01,20,1,1,4,-66.6666666666667,"&#x2798;",31304,3.19447993866599,3.19447993866599,12.7779197546639
"Edam-Volendam","GM0385",2021-01-17,99,98,97,97,94,78,78,2020-12-01,21,1,2,5,-33.3333333333333,"&#x2798;",36247,2.75884900819378,5.51769801638756,13.7942450409689
"Enkhuizen","GM0388",2021-01-17,60,60,58,56,52,29,29,2020-12-01,31,0,2,8,-66.6666666666667,"&#x2798;",18666,0,10.7146683810136,42.8586735240544
"Haarlem","GM0392",2021-01-17,131,130,130,128,122,76,76,2020-12-01,55,1,1,9,-87.5,"&#x2798;",162754,0.61442422306057,0.61442422306057,5.52981800754513
"Haarlemmermeer","GM0394",2021-01-17,184,182,180,178,158,110,110,2020-12-01,74,2,4,26,-81.8181818181818,"&#x2798;",157730,1.26798960248526,2.53597920497052,16.4838648323084
"Heemskerk","GM0396",2021-01-17,66,65,65,65,63,51,51,2020-12-01,15,1,1,3,-50,"&#x2798;",39233,2.54887467183239,2.54887467183239,7.64662401549716
"Heemstede","GM0397",2021-01-17,16,16,15,15,14,9,9,2020-12-01,7,0,1,2,0,"-",27494,0,3.63715719793409,7.27431439586819
"Heerhugowaard","GM0398",2021-01-17,99,99,96,96,88,66,66,2020-12-01,33,0,3,11,-62.5,"&#x2798;",58303,0,5.1455328199235,18.8669536730528
"Heiloo","GM0399",2021-01-17,32,32,32,31,26,20,20,2020-12-01,12,0,0,6,-100,"&#x2798;",24119,0,0,24.8766532609146
"Den Helder","GM0400",2021-01-17,78,78,73,71,67,37,37,2020-12-01,41,0,5,11,-16.6666666666667,"&#x2798;",56531,0,8.84470467531089,19.458350285684
"Hilversum","GM0402",2021-01-17,48,48,47,47,35,26,26,2020-12-01,22,0,1,13,-91.6666666666667,"&#x2798;",91247,0,1.09592644141725,14.2470437384243
"Hoorn","GM0405",2021-01-17,147,147,135,134,122,85,85,2020-12-01,62,0,12,25,-7.69230769230769,"&#x2798;",73579,0,16.3090012095843,33.9770858533005
"Huizen","GM0406",2021-01-17,39,39,39,39,37,24,24,2020-12-01,15,0,0,2,-100,"&#x2798;",41130,0,0,4.86263068319961
"Landsmeer","GM0415",2021-01-17,23,23,23,22,20,12,12,2020-12-01,11,0,0,3,-100,"&#x2798;",11564,0,0,25.9425804219993
"Langedijk","GM0416",2021-01-17,52,51,50,50,49,36,36,2020-12-01,16,1,2,3,100,"&#x279A;",28332,3.52957786248765,7.05915572497529,10.5887335874629
"Laren","GM0417",2021-01-17,12,12,12,11,10,7,7,2020-12-01,5,0,0,2,-100,"&#x2798;",11401,0,0,17.5423208490483
"Medemblik","GM0420",2021-01-17,82,81,78,78,74,44,44,2020-12-01,38,1,4,8,0,"-",45194,2.21268309952649,8.85073239810594,17.7014647962119
"Oostzaan","GM0431",2021-01-17,26,26,26,26,24,20,20,2020-12-01,6,0,0,2,-100,"&#x2798;",9685,0,0,20.6504904491482
"Opmeer","GM0432",2021-01-17,9,9,9,9,8,7,7,2020-12-01,2,0,0,1,-100,"&#x2798;",11988,0,0,8.34167500834168
"Ouder-Amstel","GM0437",2021-01-17,20,20,20,20,19,16,16,2020-12-01,4,0,0,1,-100,"&#x2798;",14120,0,0,7.08215297450425
"Purmerend","GM0439",2021-01-17,230,228,217,214,195,154,154,2020-12-01,76,2,13,35,-40.9090909090909,"&#x2798;",81708,2.44774073530132,15.9103147794586,42.835462867773
"Schagen","GM0441",2021-01-17,80,79,78,77,72,41,41,2020-12-01,39,1,2,8,-66.6666666666667,"&#x2798;",46546,2.14841232329309,4.29682464658617,17.1872985863447
"Texel","GM0448",2021-01-17,13,13,13,13,13,11,11,2020-12-01,2,0,0,0,0,"-",13658,0,0,0
"Uitgeest","GM0450",2021-01-17,18,18,18,18,17,13,13,2020-12-01,5,0,0,1,-100,"&#x2798;",13644,0,0,7.32922896511287
"Uithoorn","GM0451",2021-01-17,47,46,45,45,45,39,39,2020-12-01,8,1,2,2,200,"&#x279A;",30138,3.31807021036565,6.6361404207313,6.6361404207313
"Velsen","GM0453",2021-01-17,88,88,87,87,79,57,57,2020-12-01,31,0,1,9,-87.5,"&#x2798;",68683,0,1.45596435799252,13.1036792219326
"Weesp","GM0457",2021-01-17,21,21,20,20,18,14,14,2020-12-01,7,0,1,3,-50,"&#x2798;",20459,0,4.8878244293465,14.6634732880395
"Zandvoort","GM0473",2021-01-17,16,16,16,16,14,9,9,2020-12-01,7,0,0,2,-100,"&#x2798;",17168,0,0,11.6495806150979
"Zaanstad","GM0479",2021-01-17,424,424,416,416,406,327,327,2020-12-01,97,0,8,18,-20,"&#x2798;",157106,0,5.09210342062047,11.4572326963961
"Alblasserdam","GM0482",2021-01-17,74,74,70,70,67,49,49,2020-12-01,25,0,4,7,33.3333333333333,"&#x279A;",20193,0,19.8088446491358,34.6654781359877
"Alphen aan den Rijn","GM0484",2021-01-17,231,231,228,226,221,162,162,2020-12-01,69,0,3,10,-57.1428571428571,"&#x2798;",112552,0,2.66543464354254,8.8847821451418
"Barendrecht","GM0489",2021-01-17,120,120,118,116,113,91,91,2020-12-01,29,0,2,7,-60,"&#x2798;",48635,0,4.11226482985504,14.3929269044927
"Drechterland","GM0498",2021-01-17,33,33,30,30,29,19,19,2020-12-01,14,0,3,4,200,"&#x279A;",19834,0,15.1255419985883,20.167389331451
"Brielle","GM0501",2021-01-17,47,47,46,46,44,34,34,2020-12-01,13,0,1,3,-50,"&#x2798;",17408,0,5.74448529411765,17.2334558823529
"Capelle aan den IJssel","GM0502",2021-01-17,241,241,234,232,223,180,180,2020-12-01,61,0,7,18,-36.3636363636364,"&#x2798;",67204,0,10.4160466638891,26.7841199928576
"Delft","GM0503",2021-01-17,196,195,186,185,179,145,145,2020-12-01,51,1,10,17,42.8571428571429,"&#x279A;",103880,0.962649210627647,9.62649210627647,16.36503658067
"Dordrecht","GM0505",2021-01-17,409,408,400,399,387,306,306,2020-12-01,103,1,9,22,-30.7692307692308,"&#x2798;",119184,0.83903879715398,7.55134917438582,18.4588535373876
"Gorinchem","GM0512",2021-01-17,78,77,70,70,60,44,44,2020-12-01,34,1,8,18,-20,"&#x2798;",37405,2.67343937976206,21.3875150380965,48.1219088357172
"Gouda","GM0513",2021-01-17,210,210,206,205,201,162,162,2020-12-01,48,0,4,9,-20,"&#x2798;",73754,0,5.42343466117092,12.2027279876346
"'s-Gravenhage","GM0518",2021-01-17,1468,1461,1421,1414,1383,1171,1171,2020-12-01,297,7,47,85,23.6842105263158,"&#x279A;",548076,1.27719513352163,8.5754530393595,15.5087980499055
"Hardinxveld-Giessendam","GM0523",2021-01-17,30,30,27,27,26,15,15,2020-12-01,15,0,3,4,200,"&#x279A;",18399,0,16.3052339801076,21.7403119734768
"Hellevoetsluis","GM0530",2021-01-17,91,91,88,88,74,61,61,2020-12-01,30,0,3,17,-78.5714285714286,"&#x2798;",40235,0,7.45619485522555,42.2517708462781
"Hendrik-Ido-Ambacht","GM0531",2021-01-17,89,89,87,87,81,67,67,2020-12-01,22,0,2,8,-66.6666666666667,"&#x2798;",31255,0,6.39897616381379,25.5959046552552
"Stede Broec","GM0532",2021-01-17,61,60,57,57,49,36,36,2020-12-01,25,1,4,12,-50,"&#x2798;",21768,4.59389930172731,18.3755972069092,55.1267916207277
"Hillegom","GM0534",2021-01-17,19,19,19,19,16,11,11,2020-12-01,8,0,0,3,-100,"&#x2798;",22217,0,0,13.5031732457127
"Katwijk","GM0537",2021-01-17,168,168,159,158,150,97,97,2020-12-01,71,0,9,18,0,"-",66005,0,13.6353306567684,27.2706613135369
"Krimpen aan den IJssel","GM0542",2021-01-17,81,81,77,77,77,57,57,2020-12-01,24,0,4,4,400,"&#x279A;",29443,0,13.585572122406,13.585572122406
"Leiden","GM0546",2021-01-17,180,179,177,176,172,137,137,2020-12-01,43,1,3,8,-40,"&#x2798;",124121,0.805665439369647,2.41699631810894,6.44532351495718
"Leiderdorp","GM0547",2021-01-17,67,67,66,66,62,50,50,2020-12-01,17,0,1,5,-75,"&#x2798;",27374,0,3.6531014831592,18.265507415796
"Lisse","GM0553",2021-01-17,40,40,39,39,39,21,21,2020-12-01,19,0,1,1,100,"&#x279A;",22999,0,4.34801513109266,4.34801513109266
"Maassluis","GM0556",2021-01-17,95,95,94,94,92,80,80,2020-12-01,15,0,1,3,-50,"&#x2798;",33557,0,2.98000417200584,8.94001251601752
"Nieuwkoop","GM0569",2021-01-17,45,45,44,44,42,23,23,2020-12-01,22,0,1,3,-50,"&#x2798;",29146,0,3.43100253894188,10.2930076168256
"Noordwijk","GM0575",2021-01-17,92,91,89,89,86,66,66,2020-12-01,26,1,3,6,0,"-",43998,2.27283058320833,6.81849174962498,13.63698349925
"Oegstgeest","GM0579",2021-01-17,39,39,38,38,37,30,30,2020-12-01,9,0,1,2,0,"-",25061,0,3.9902637564343,7.9805275128686
