"municipality","Municipality_code","date","d0","d1","d7","d8","d14","lowest_since_sep1","lowest_since_sep1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Putten","GM0273",2020-10-05,10,10,10,10,10,10,2020-08-01,0,0,0,0,0,"-",24220,0,0,0
"Renkum","GM0274",2020-10-05,14,14,14,14,14,14,2020-08-01,0,0,0,0,0,"-",31401,0,0,0
"Rheden","GM0275",2020-10-05,34,34,34,34,34,34,2020-08-01,0,0,0,0,0,"-",43565,0,0,0
"Rozendaal","GM0277",2020-10-05,1,1,1,1,1,1,2020-08-01,0,0,0,0,0,"-",1697,0,0,0
"Scherpenzeel","GM0279",2020-10-05,4,4,4,4,4,4,2020-08-01,0,0,0,0,0,"-",10000,0,0,0
"Tiel","GM0281",2020-10-05,43,43,43,43,43,42,2020-08-01,1,0,0,0,0,"-",41962,0,0,0
"Voorst","GM0285",2020-10-05,17,17,17,17,17,17,2020-08-01,0,0,0,0,0,"-",24702,0,0,0
"Wageningen","GM0289",2020-10-05,21,21,20,20,20,20,2020-08-01,1,0,1,1,100,"⬆",39134,0,2.55532273726172,2.55532273726172
"Westervoort","GM0293",2020-10-05,12,12,12,12,12,12,2020-08-01,0,0,0,0,0,"-",15013,0,0,0
"Winterswijk","GM0294",2020-10-05,7,7,7,7,7,7,2020-08-01,0,0,0,0,0,"-",28893,0,0,0
"Wijchen","GM0296",2020-10-05,45,44,44,44,44,44,2020-08-01,1,1,1,1,100,"⬆",41179,2.42842225406154,2.42842225406154,2.42842225406154
"Zaltbommel","GM0297",2020-10-05,21,21,21,21,21,20,2020-08-01,1,0,0,0,0,"-",29225,0,0,0
"Zevenaar","GM0299",2020-10-05,49,49,48,46,45,45,2020-08-01,4,0,1,4,-66.6666666666667,"⬇",44011,0,2.27215923291904,9.08863693167617
"Zutphen","GM0301",2020-10-05,31,31,31,31,31,30,2020-08-01,1,0,0,0,0,"-",48077,0,0,0
"Nunspeet","GM0302",2020-10-05,57,56,55,55,55,55,2020-08-01,2,1,2,2,200,"⬆⬆",27862,3.58911779484603,7.17823558969205,7.17823558969205
"Dronten","GM0303",2020-10-05,32,32,30,30,30,30,2020-08-01,2,0,2,2,200,"⬆⬆",41677,0,4.798809895146,4.798809895146
"Amersfoort","GM0307",2020-10-05,78,78,77,76,71,62,2020-08-01,16,0,1,7,-83.3333333333333,"⬇",157521,0,0.634835990121952,4.44385193085366
"Baarn","GM0308",2020-10-05,12,12,12,12,12,11,2020-08-01,1,0,0,0,0,"-",24823,0,0,0
"De Bilt","GM0310",2020-10-05,29,29,29,29,28,27,2020-08-01,2,0,0,1,-100,"⬇",43190,0,0,2.31535077564251
"Bunnik","GM0312",2020-10-05,10,10,10,10,9,9,2020-08-01,1,0,0,1,-100,"⬇",15262,0,0,6.55222120298781
"Bunschoten","GM0313",2020-10-05,12,12,11,10,10,9,2020-08-01,3,0,1,2,0,"-",21930,0,4.55996352029184,9.11992704058368
"Eemnes","GM0317",2020-10-05,2,2,2,2,2,2,2020-08-01,0,0,0,0,0,"-",9323,0,0,0
"Houten","GM0321",2020-10-05,27,27,26,26,25,24,2020-08-01,3,0,1,2,0,"-",50290,0,1.98846689202625,3.9769337840525
"Leusden","GM0327",2020-10-05,9,9,9,9,9,9,2020-08-01,0,0,0,0,0,"-",30486,0,0,0
"Lopik","GM0331",2020-10-05,20,20,20,20,20,19,2020-08-01,1,0,0,0,0,"-",14483,0,0,0
"Montfoort","GM0335",2020-10-05,15,15,14,14,14,13,2020-08-01,2,0,1,1,100,"⬆",13889,0,7.1999424004608,7.1999424004608
"Renswoude","GM0339",2020-10-05,5,5,5,5,5,5,2020-08-01,0,0,0,0,0,"-",5517,0,0,0
"Rhenen","GM0340",2020-10-05,11,11,11,11,11,11,2020-08-01,0,0,0,0,0,"-",20086,0,0,0
"Soest","GM0342",2020-10-05,24,24,24,24,24,24,2020-08-01,0,0,0,0,0,"-",46842,0,0,0
"Utrecht","GM0344",2020-10-05,303,303,291,291,287,270,2020-08-01,33,0,12,16,200,"⬆⬆",357667,0,3.35507609032983,4.47343478710644
"Veenendaal","GM0345",2020-10-05,50,50,49,49,49,47,2020-08-01,3,0,1,1,100,"⬆",66918,0,1.49436623927792,1.49436623927792
"Woudenberg","GM0351",2020-10-05,10,10,10,9,9,9,2020-08-01,1,0,0,1,-100,"⬇",13568,0,0,7.37028301886792
"Wijk bij Duurstede","GM0352",2020-10-05,10,10,10,10,10,10,2020-08-01,0,0,0,0,0,"-",23901,0,0,0
"IJsselstein","GM0353",2020-10-05,36,36,36,36,36,36,2020-08-01,0,0,0,0,0,"-",33851,0,0,0
"Zeist","GM0355",2020-10-05,38,38,38,38,38,37,2020-08-01,1,0,0,0,0,"-",64883,0,0,0
"Nieuwegein","GM0356",2020-10-05,46,46,45,45,45,44,2020-08-01,2,0,1,1,100,"⬆",63690,0,1.5701051970482,1.5701051970482
"Aalsmeer","GM0358",2020-10-05,10,10,9,9,9,9,2020-08-01,1,0,1,1,100,"⬆",31927,0,3.13214520625176,3.13214520625176
"Alkmaar","GM0361",2020-10-05,57,57,57,57,56,54,2020-08-01,3,0,0,1,-100,"⬇",109751,0,0,0.91115342912593
"Amstelveen","GM0362",2020-10-05,69,69,66,66,62,58,2020-08-01,11,0,3,7,-25,"⬇",90705,0,3.30742516950554,7.71732539551293
"Amsterdam","GM0363",2020-10-05,792,780,754,748,715,631,2020-08-01,161,12,38,77,-2.56410256410257,"⬇",869709,1.37977185472382,4.36927753995877,8.85353606781119
"Beemster","GM0370",2020-10-05,4,4,4,4,4,4,2020-08-01,0,0,0,0,0,"-",10019,0,0,0
"Bergen (NH.)","GM0373",2020-10-05,21,21,19,18,17,16,2020-08-01,5,0,2,4,0,"-",29762,0,6.71997849606881,13.4399569921376
"Beverwijk","GM0375",2020-10-05,15,15,15,15,15,15,2020-08-01,0,0,0,0,0,"-",41752,0,0,0
"Blaricum","GM0376",2020-10-05,8,8,8,8,8,8,2020-08-01,0,0,0,0,0,"-",11799,0,0,0
"Bloemendaal","GM0377",2020-10-05,7,7,7,7,7,7,2020-08-01,0,0,0,0,0,"-",23566,0,0,0
"Castricum","GM0383",2020-10-05,16,16,15,15,15,15,2020-08-01,1,0,1,1,100,"⬆",36124,0,2.76824271952165,2.76824271952165
"Diemen","GM0384",2020-10-05,20,20,18,18,17,17,2020-08-01,3,0,2,3,100,"⬆",31206,0,6.40902390565917,9.61353585848875
"Edam-Volendam","GM0385",2020-10-05,28,27,26,26,25,25,2020-08-01,3,1,2,3,100,"⬆",36190,2.76319425255595,5.52638850511191,8.28958275766786
"Enkhuizen","GM0388",2020-10-05,18,18,18,18,18,18,2020-08-01,0,0,0,0,0,"-",18658,0,0,0
"Haarlem","GM0392",2020-10-05,76,76,72,69,68,61,2020-08-01,15,0,4,8,0,"-",162962,0,2.45455995876339,4.90911991752679
"Haarlemmermeer","GM0394",2020-10-05,77,77,76,76,75,68,2020-08-01,9,0,1,2,0,"-",157115,0,0.636476466282659,1.27295293256532
"Heemskerk","GM0396",2020-10-05,31,31,31,31,30,28,2020-08-01,3,0,0,1,-100,"⬇",39230,0,0,2.5490695895998
"Heemstede","GM0397",2020-10-05,13,13,12,12,11,11,2020-08-01,2,0,1,2,0,"-",27341,0,3.65751069821879,7.31502139643758
"Heerhugowaard","GM0398",2020-10-05,27,27,27,27,27,27,2020-08-01,0,0,0,0,0,"-",58018,0,0,0
"Heiloo","GM0399",2020-10-05,11,11,11,11,10,9,2020-08-01,2,0,0,1,-100,"⬇",24100,0,0,4.149377593361
"Den Helder","GM0400",2020-10-05,13,13,13,13,13,12,2020-08-01,1,0,0,0,0,"-",56388,0,0,0
"Hilversum","GM0402",2020-10-05,37,37,37,36,36,33,2020-08-01,4,0,0,1,-100,"⬇",91110,0,0,1.09757436066293
"Hoorn","GM0405",2020-10-05,36,36,36,36,35,35,2020-08-01,1,0,0,1,-100,"⬇",73360,0,0,1.36314067611778
"Huizen","GM0406",2020-10-05,24,24,23,23,23,22,2020-08-01,2,0,1,1,100,"⬆",41104,0,2.43285325029194,2.43285325029194
"Landsmeer","GM0415",2020-10-05,3,3,3,3,3,3,2020-08-01,0,0,0,0,0,"-",11573,0,0,0
"Langedijk","GM0416",2020-10-05,17,17,17,16,16,16,2020-08-01,1,0,0,1,-100,"⬇",28214,0,0,3.54433968951584
"Laren","GM0417",2020-10-05,8,8,8,8,8,8,2020-08-01,0,0,0,0,0,"-",11355,0,0,0
"Medemblik","GM0420",2020-10-05,19,19,19,19,19,19,2020-08-01,0,0,0,0,0,"-",45138,0,0,0
"Oostzaan","GM0431",2020-10-05,12,12,10,10,10,10,2020-08-01,2,0,2,2,200,"⬆⬆",9682,0,20.6568890725057,20.6568890725057
"Opmeer","GM0432",2020-10-05,1,1,1,1,1,1,2020-08-01,0,0,0,0,0,"-",11967,0,0,0
"Ouder-Amstel","GM0437",2020-10-05,6,6,6,5,5,5,2020-08-01,1,0,0,1,-100,"⬇",14065,0,0,7.10984713828653
"Purmerend","GM0439",2020-10-05,74,74,72,72,71,66,2020-08-01,8,0,2,3,100,"⬆",81775,0,2.44573524915928,3.66860287373892
"Schagen","GM0441",2020-10-05,19,19,19,18,18,18,2020-08-01,1,0,0,1,-100,"⬇",46459,0,0,2.15243548074646
"Texel","GM0448",2020-10-05,5,5,5,5,5,5,2020-08-01,0,0,0,0,0,"-",13643,0,0,0
"Uitgeest","GM0450",2020-10-05,5,5,5,5,5,5,2020-08-01,0,0,0,0,0,"-",13643,0,0,0
"Uithoorn","GM0451",2020-10-05,18,18,17,17,17,16,2020-08-01,2,0,1,1,100,"⬆",29817,0,3.35379146124694,3.35379146124694
"Velsen","GM0453",2020-10-05,36,36,33,33,33,32,2020-08-01,4,0,3,3,300,"⬆⬆",68713,0,4.36598605795119,4.36598605795119
"Weesp","GM0457",2020-10-05,9,9,9,9,9,9,2020-08-01,0,0,0,0,0,"-",20219,0,0,0
"Zandvoort","GM0473",2020-10-05,12,12,10,10,10,10,2020-08-01,2,0,2,2,200,"⬆⬆",17116,0,11.6849731245618,11.6849731245618
"Zaanstad","GM0479",2020-10-05,133,133,131,131,127,119,2020-08-01,14,0,2,6,-50,"⬇",156907,0,1.27464039207938,3.82392117623815
"Alblasserdam","GM0482",2020-10-05,11,11,11,11,11,10,2020-08-01,1,0,0,0,0,"-",20221,0,0,0
"Alphen aan den Rijn","GM0484",2020-10-05,70,69,68,68,65,62,2020-08-01,8,1,2,5,-33.3333333333333,"⬇",112343,0.890131116313433,1.78026223262687,4.45065558156717
"Barendrecht","GM0489",2020-10-05,40,40,40,40,40,40,2020-08-01,0,0,0,0,0,"-",48654,0,0,0
"Drechterland","GM0498",2020-10-05,5,5,5,5,5,5,2020-08-01,0,0,0,0,0,"-",19775,0,0,0
"Brielle","GM0501",2020-10-05,12,12,12,12,12,11,2020-08-01,1,0,0,0,0,"-",17378,0,0,0
"Capelle aan den IJssel","GM0502",2020-10-05,59,59,58,58,58,54,2020-08-01,5,0,1,1,100,"⬆",67142,0,1.4893807154985,1.4893807154985
"Delft","GM0503",2020-10-05,41,41,40,40,38,38,2020-08-01,3,0,1,3,-50,"⬇",103037,0,0.970525151159292,2.91157545347788
"Dordrecht","GM0505",2020-10-05,96,96,95,95,94,85,2020-08-01,11,0,1,2,0,"-",119342,0,0.837927971711552,1.6758559434231
"Gorinchem","GM0512",2020-10-05,19,19,19,19,19,18,2020-08-01,1,0,0,0,0,"-",37372,0,0,0
"Gouda","GM0513",2020-10-05,49,48,48,48,46,43,2020-08-01,6,1,1,3,-50,"⬇",73540,1.3598041881969,1.3598041881969,4.0794125645907
"'s-Gravenhage","GM0518",2020-10-05,456,447,420,416,387,345,2020-08-01,111,9,36,69,9.09090909090908,"⬆",545863,1.64876534954741,6.59506139818965,12.6405343465302
"Hardinxveld-Giessendam","GM0523",2020-10-05,2,2,2,2,2,2,2020-08-01,0,0,0,0,0,"-",18460,0,0,0
"Hellevoetsluis","GM0530",2020-10-05,16,16,16,16,16,16,2020-08-01,0,0,0,0,0,"-",40198,0,0,0
"Hendrik-Ido-Ambacht","GM0531",2020-10-05,13,13,12,12,12,10,2020-08-01,3,0,1,1,100,"⬆",31311,0,3.19376576921849,3.19376576921849
"Stede Broec","GM0532",2020-10-05,18,18,18,18,18,18,2020-08-01,0,0,0,0,0,"-",21773,0,0,0
"Hillegom","GM0534",2020-10-05,8,8,8,8,8,8,2020-08-01,0,0,0,0,0,"-",22210,0,0,0
"Katwijk","GM0537",2020-10-05,36,34,32,32,32,31,2020-08-01,5,2,4,4,400,"⬆⬆",65929,3.03356641235268,6.06713282470536,6.06713282470536
"Krimpen aan den IJssel","GM0542",2020-10-05,12,12,12,11,11,10,2020-08-01,2,0,0,1,-100,"⬇",29452,0,0,3.39535515414912
"Leiden","GM0546",2020-10-05,47,47,46,46,45,40,2020-08-01,7,0,1,2,0,"-",123655,0,0.808701629533784,1.61740325906757
"Leiderdorp","GM0547",2020-10-05,15,15,14,14,14,14,2020-08-01,1,0,1,1,100,"⬆",27304,0,3.66246703779666,3.66246703779666
"Lisse","GM0553",2020-10-05,9,8,8,8,8,8,2020-08-01,1,1,1,1,100,"⬆",22983,4.35104207457686,4.35104207457686,4.35104207457686
"Maassluis","GM0556",2020-10-05,23,23,23,23,23,20,2020-08-01,3,0,0,0,0,"-",33336,0,0,0
"Nieuwkoop","GM0569",2020-10-05,9,9,9,9,9,9,2020-08-01,0,0,0,0,0,"-",29021,0,0,0
"Noordwijk","GM0575",2020-10-05,21,21,20,20,20,19,2020-08-01,2,0,1,1,100,"⬆",43733,0,2.28660279422861,2.28660279422861
"Oegstgeest","GM0579",2020-10-05,10,9,8,8,8,8,2020-08-01,2,1,2,2,200,"⬆⬆",24972,4.00448502322601,8.00897004645203,8.00897004645203
"Oudewater","GM0589",2020-10-05,26,26,26,26,26,26,2020-08-01,0,0,0,0,0,"-",10178,0,0,0
"Papendrecht","GM0590",2020-10-05,9,9,9,9,9,9,2020-08-01,0,0,0,0,0,"-",32095,0,0,0
"Ridderkerk","GM0597",2020-10-05,40,40,40,39,39,37,2020-08-01,3,0,0,1,-100,"⬇",46576,0,0,2.14702851253865
"Rotterdam","GM0599",2020-10-05,662,654,636,636,621,532,2020-08-01,130,8,26,41,73.3333333333333,"⬆",650459,1.2299007316372,3.99717737782089,6.30324124964064
"Rijswijk","GM0603",2020-10-05,44,43,42,42,41,36,2020-08-01,8,1,2,3,100,"⬆",54855,1.82298787713062,3.64597575426123,5.46896363139185
"Schiedam","GM0606",2020-10-05,64,63,63,63,62,58,2020-08-01,6,1,1,2,0,"-",79003,1.26577471741579,1.26577471741579,2.53154943483159
"Sliedrecht","GM0610",2020-10-05,9,9,9,9,9,9,2020-08-01,0,0,0,0,0,"-",25350,0,0,0
"Albrandswaard","GM0613",2020-10-05,16,16,14,14,14,14,2020-08-01,2,0,2,2,200,"⬆⬆",25896,0,7.72320049428483,7.72320049428483
"Westvoorne","GM0614",2020-10-05,6,6,6,6,6,6,2020-08-01,0,0,0,0,0,"-",14863,0,0,0
"Vlaardingen","GM0622",2020-10-05,49,49,47,47,46,43,2020-08-01,6,0,2,3,100,"⬆",73758,0,2.71157027034356,4.06735540551533
"Voorschoten","GM0626",2020-10-05,9,9,9,9,9,9,2020-08-01,0,0,0,0,0,"-",25602,0,0,0
"Waddinxveen","GM0627",2020-10-05,19,19,18,18,18,18,2020-08-01,1,0,1,1,100,"⬆",29906,0,3.34381060656724,3.34381060656724
"Wassenaar","GM0629",2020-10-05,10,10,10,10,10,9,2020-08-01,1,0,0,0,0,"-",26490,0,0,0
"Woerden","GM0632",2020-10-05,53,53,53,53,52,49,2020-08-01,4,0,0,1,-100,"⬇",52558,0,0,1.90265991856616
"Zoetermeer","GM0637",2020-10-05,59,59,58,57,56,53,2020-08-01,6,0,1,3,-50,"⬇",125247,0,0.798422317500619,2.39526695250186
"Zoeterwoude","GM0638",2020-10-05,3,3,3,3,3,3,2020-08-01,0,0,0,0,0,"-",8759,0,0,0
"Zwijndrecht","GM0642",2020-10-05,27,27,27,27,26,23,2020-08-01,4,0,0,1,-100,"⬇",44641,0,0,2.24009318787662
"Borsele","GM0654",2020-10-05,5,5,5,5,5,5,2020-08-01,0,0,0,0,0,"-",22762,0,0,0
"Goes","GM0664",2020-10-05,12,12,12,12,12,11,2020-08-01,1,0,0,0,0,"-",38423,0,0,0
"West Maas en Waal","GM0668",2020-10-05,21,21,21,21,21,20,2020-08-01,1,0,0,0,0,"-",19436,0,0,0
"Hulst","GM0677",2020-10-05,9,9,9,9,9,9,2020-08-01,0,0,0,0,0,"-",27631,0,0,0
"Kapelle","GM0678",2020-10-05,3,3,3,3,3,3,2020-08-01,0,0,0,0,0,"-",12808,0,0,0
"Middelburg","GM0687",2020-10-05,19,19,19,19,19,18,2020-08-01,1,0,0,0,0,"-",48766,0,0,0
"Reimerswaal","GM0703",2020-10-05,5,5,5,5,5,4,2020-08-01,1,0,0,0,0,"-",22843,0,0,0
"Terneuzen","GM0715",2020-10-05,25,25,25,25,25,25,2020-08-01,0,0,0,0,0,"-",54476,0,0,0
"Tholen","GM0716",2020-10-05,40,40,40,40,40,40,2020-08-01,0,0,0,0,0,"-",25894,0,0,0
"Veere","GM0717",2020-10-05,6,6,6,6,6,6,2020-08-01,0,0,0,0,0,"-",21974,0,0,0
"Vlissingen","GM0718",2020-10-05,9,9,9,9,9,9,2020-08-01,0,0,0,0,0,"-",44132,0,0,0
"De Ronde Venen","GM0736",2020-10-05,40,40,40,40,39,39,2020-08-01,1,0,0,1,-100,"⬇",44636,0,0,2.24034411685635
"Tytsjerksteradiel","GM0737",2020-10-05,6,5,5,4,4,4,2020-08-01,2,1,1,2,0,"-",32079,3.11730415536644,3.11730415536644,6.23460831073288
"Asten","GM0743",2020-10-05,18,18,18,18,18,18,2020-08-01,0,0,0,0,0,"-",16718,0,0,0
"Baarle-Nassau","GM0744",2020-10-05,9,9,9,9,9,9,2020-08-01,0,0,0,0,0,"-",6876,0,0,0
