"municipality","Municipality_code","date","d0","d1","d7","d8","d14","lowest_since_nov1","lowest_since_nov1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Losser","GM0168",2020-12-14,18,18,15,14,14,11,2020-11-01,7,0,3,4,200,"&#x279A;",22852,0,13.1279537896027,17.5039383861369
"Noordoostpolder","GM0171",2020-12-14,24,24,23,23,23,20,2020-11-01,4,0,1,1,100,"&#x279A;",47537,0,2.10362454509119,2.10362454509119
"Oldenzaal","GM0173",2020-12-14,27,27,26,26,25,16,2020-11-01,11,0,1,2,0,"-",31728,0,3.15179021684317,6.30358043368633
"Ommen","GM0175",2020-12-14,9,9,9,9,9,9,2020-11-01,0,0,0,0,0,"-",18264,0,0,0
"Raalte","GM0177",2020-12-14,27,27,27,27,27,25,2020-11-01,2,0,0,0,0,"-",37859,0,0,0
"Staphorst","GM0180",2020-12-14,11,11,11,11,11,8,2020-11-01,3,0,0,0,0,"-",17259,0,0,0
"Tubbergen","GM0183",2020-12-14,14,14,14,14,13,12,2020-11-01,2,0,0,1,-100,"&#x2798;",21323,0,0,4.68977160812268
"Urk","GM0184",2020-12-14,38,38,35,34,32,24,2020-11-01,14,0,3,6,0,"-",21184,0,14.1616314199396,28.3232628398792
"Wierden","GM0189",2020-12-14,11,11,11,11,8,7,2020-11-01,4,0,0,3,-100,"&#x2798;",24540,0,0,12.2249388753056
"Zwolle","GM0193",2020-12-14,63,63,62,62,62,54,2020-11-01,9,0,1,1,100,"&#x279A;",129561,0,0.771837204096912,0.771837204096912
"Aalten","GM0197",2020-12-14,14,14,14,14,14,13,2020-11-01,1,0,0,0,0,"-",27128,0,0,0
"Apeldoorn","GM0200",2020-12-14,138,137,134,134,133,117,2020-11-01,21,1,4,5,300,"&#x279A;",164609,0.607500197437564,2.43000078975026,3.03750098718782
"Arnhem","GM0202",2020-12-14,119,117,115,115,114,99,2020-11-01,20,2,4,5,300,"&#x279A;",162299,1.23229348301592,2.46458696603183,3.08073370753979
"Barneveld","GM0203",2020-12-14,32,32,31,31,30,25,2020-11-01,7,0,1,2,0,"-",59846,0,1.67095545232764,3.34191090465528
"Beuningen","GM0209",2020-12-14,24,24,24,24,24,20,2020-11-01,4,0,0,0,0,"-",26156,0,0,0
"Brummen","GM0213",2020-12-14,22,22,22,22,22,19,2020-11-01,3,0,0,0,0,"-",20854,0,0,0
"Buren","GM0214",2020-12-14,27,27,27,27,27,23,2020-11-01,4,0,0,0,0,"-",26992,0,0,0
"Culemborg","GM0216",2020-12-14,34,34,34,34,33,28,2020-11-01,6,0,0,1,-100,"&#x2798;",29103,0,0,3.43607188262378
"Doesburg","GM0221",2020-12-14,12,12,12,12,11,11,2020-11-01,1,0,0,1,-100,"&#x2798;",11028,0,0,9.06782734856728
"Doetinchem","GM0222",2020-12-14,41,41,40,40,39,34,2020-11-01,7,0,1,2,0,"-",58220,0,1.71762281003092,3.43524562006183
"Druten","GM0225",2020-12-14,31,31,29,29,29,28,2020-11-01,3,0,2,2,200,"&#x279A;",18972,0,10.5418511490618,10.5418511490618
"Duiven","GM0226",2020-12-14,18,18,18,18,18,17,2020-11-01,1,0,0,0,0,"-",25079,0,0,0
"Ede","GM0228",2020-12-14,95,95,90,89,86,75,2020-11-01,20,0,5,9,25,"&#x279A;",118461,0,4.22079840622652,7.59743713120774
"Elburg","GM0230",2020-12-14,31,31,31,31,31,29,2020-11-01,2,0,0,0,0,"-",23394,0,0,0
"Epe","GM0232",2020-12-14,57,56,55,55,54,53,2020-11-01,4,1,2,3,100,"&#x279A;",33179,3.01395460984358,6.02790921968715,9.04186382953073
"Ermelo","GM0233",2020-12-14,33,33,33,33,33,33,2020-11-01,0,0,0,0,0,"-",27028,0,0,0
"Harderwijk","GM0243",2020-12-14,55,55,54,54,54,47,2020-11-01,8,0,1,1,100,"&#x279A;",48637,0,2.05604786479429,2.05604786479429
"Hattem","GM0244",2020-12-14,19,19,18,18,18,18,2020-11-01,1,0,1,1,100,"&#x279A;",12227,0,8.17862108448515,8.17862108448515
"Heerde","GM0246",2020-12-14,55,55,55,55,55,55,2020-11-01,0,0,0,0,0,"-",18749,0,0,0
"Heumen","GM0252",2020-12-14,21,21,21,21,20,19,2020-11-01,2,0,0,1,-100,"&#x2798;",16584,0,0,6.02990834539315
"Lochem","GM0262",2020-12-14,23,22,22,22,22,18,2020-11-01,5,1,1,1,100,"&#x279A;",33869,2.95255248162036,2.95255248162036,2.95255248162036
"Maasdriel","GM0263",2020-12-14,26,26,26,26,26,20,2020-11-01,6,0,0,0,0,"-",25442,0,0,0
"Nijkerk","GM0267",2020-12-14,33,33,33,33,33,27,2020-11-01,6,0,0,0,0,"-",43527,0,0,0
"Nijmegen","GM0268",2020-12-14,200,199,199,199,197,180,2020-11-01,20,1,1,3,-50,"&#x2798;",177489,0.563415197561539,0.563415197561539,1.69024559268462
"Oldebroek","GM0269",2020-12-14,41,41,40,40,40,40,2020-11-01,1,0,1,1,100,"&#x279A;",23715,0,4.21674045962471,4.21674045962471
"Putten","GM0273",2020-12-14,13,13,13,13,13,12,2020-11-01,1,0,0,0,0,"-",24387,0,0,0
"Renkum","GM0274",2020-12-14,21,20,20,20,20,17,2020-11-01,4,1,1,1,100,"&#x279A;",31398,3.18491623670297,3.18491623670297,3.18491623670297
"Rheden","GM0275",2020-12-14,41,41,39,39,39,35,2020-11-01,6,0,2,2,200,"&#x279A;",43649,0,4.58200646062911,4.58200646062911
"Rozendaal","GM0277",2020-12-14,1,1,1,1,1,1,2020-11-01,0,0,0,0,0,"-",1719,0,0,0
"Scherpenzeel","GM0279",2020-12-14,5,5,5,5,5,5,2020-11-01,0,0,0,0,0,"-",10095,0,0,0
"Tiel","GM0281",2020-12-14,64,64,62,61,58,48,2020-11-01,16,0,2,6,-50,"&#x2798;",41907,0,4.7724723793161,14.3174171379483
"Voorst","GM0285",2020-12-14,19,19,18,18,18,18,2020-11-01,1,0,1,1,100,"&#x279A;",24720,0,4.0453074433657,4.0453074433657
"Wageningen","GM0289",2020-12-14,30,30,30,30,30,26,2020-11-01,4,0,0,0,0,"-",39770,0,0,0
"Westervoort","GM0293",2020-12-14,15,15,15,15,13,12,2020-11-01,3,0,0,2,-100,"&#x2798;",15008,0,0,13.3262260127932
"Winterswijk","GM0294",2020-12-14,13,13,13,13,12,9,2020-11-01,4,0,0,1,-100,"&#x2798;",28937,0,0,3.45578325327435
"Wijchen","GM0296",2020-12-14,61,61,59,59,59,54,2020-11-01,7,0,2,2,200,"&#x279A;",41239,0,4.84977812265089,4.84977812265089
"Zaltbommel","GM0297",2020-12-14,26,26,26,26,25,23,2020-11-01,3,0,0,1,-100,"&#x2798;",29418,0,0,3.39927935277721
"Zevenaar","GM0299",2020-12-14,61,61,61,61,60,58,2020-11-01,3,0,0,1,-100,"&#x2798;",44098,0,0,2.26767653861853
"Zutphen","GM0301",2020-12-14,39,39,39,39,38,34,2020-11-01,5,0,0,1,-100,"&#x2798;",48130,0,0,2.07770621234158
"Nunspeet","GM0302",2020-12-14,66,65,64,64,64,61,2020-11-05,5,1,2,2,200,"&#x279A;",28011,3.57002606119025,7.14005212238049,7.14005212238049
"Dronten","GM0303",2020-12-14,46,44,43,43,43,40,2020-11-01,6,2,3,3,300,"&#x279A;",41907,4.7724723793161,7.15870856897416,7.15870856897416
"Amersfoort","GM0307",2020-12-14,137,135,130,129,121,99,2020-11-01,38,2,7,16,-22.2222222222222,"&#x2798;",157613,1.26893086230197,4.44125801805689,10.1514468984157
"Baarn","GM0308",2020-12-14,24,24,24,24,23,17,2020-11-01,7,0,0,1,-100,"&#x2798;",24841,0,0,4.0256028340244
"De Bilt","GM0310",2020-12-14,38,38,38,38,38,35,2020-11-01,3,0,0,0,0,"-",43372,0,0,0
"Bunnik","GM0312",2020-12-14,16,16,16,15,15,12,2020-11-01,4,0,0,1,-100,"&#x2798;",15352,0,0,6.51380927566441
"Bunschoten","GM0313",2020-12-14,36,36,33,33,28,17,2020-11-01,19,0,3,8,-40,"&#x2798;",22030,0,13.6177939173854,36.3141171130277
"Eemnes","GM0317",2020-12-14,7,7,6,6,4,3,2020-11-01,4,0,1,3,-50,"&#x2798;",9370,0,10.6723585912487,32.017075773746
"Houten","GM0321",2020-12-14,43,43,43,43,42,34,2020-11-01,9,0,0,1,-100,"&#x2798;",50236,0,0,1.99060434747989
"Leusden","GM0327",2020-12-14,17,16,16,16,16,11,2020-11-01,6,1,1,1,100,"&#x279A;",30509,3.27772132813268,3.27772132813268,3.27772132813268
"Lopik","GM0331",2020-12-14,25,25,25,25,25,25,2020-11-01,0,0,0,0,0,"-",14434,0,0,0
"Montfoort","GM0335",2020-12-14,16,16,16,16,16,16,2020-11-01,0,0,0,0,0,"-",13901,0,0,0
"Renswoude","GM0339",2020-12-14,5,5,5,5,5,5,2020-11-01,0,0,0,0,0,"-",5533,0,0,0
"Rhenen","GM0340",2020-12-14,15,15,15,15,14,13,2020-11-01,2,0,0,1,-100,"&#x2798;",20170,0,0,4.95785820525533
"Soest","GM0342",2020-12-14,46,46,43,43,43,37,2020-11-01,9,0,3,3,300,"&#x279A;",46905,0,6.39590661976335,6.39590661976335
"Utrecht","GM0344",2020-12-14,469,464,456,456,438,368,2020-11-01,101,5,13,31,-27.7777777777778,"&#x2798;",359481,1.39089409454185,3.61632464580882,8.62354338615949
"Veenendaal","GM0345",2020-12-14,78,77,72,72,70,59,2020-11-01,19,1,6,8,200,"&#x279A;",66905,1.49465660264554,8.96793961587325,11.9572528211643
"Woudenberg","GM0351",2020-12-14,11,11,11,11,11,9,2020-11-01,2,0,0,0,0,"-",13602,0,0,0
"Wijk bij Duurstede","GM0352",2020-12-14,14,14,14,14,14,12,2020-11-01,2,0,0,0,0,"-",23932,0,0,0
"IJsselstein","GM0353",2020-12-14,52,52,51,51,50,44,2020-11-01,8,0,1,2,0,"-",33901,0,2.94976549364326,5.89953098728651
"Zeist","GM0355",2020-12-14,53,52,52,51,50,45,2020-11-02,8,1,1,3,-50,"&#x2798;",64980,1.5389350569406,1.5389350569406,4.61680517082179
"Nieuwegein","GM0356",2020-12-14,69,69,65,65,65,54,2020-11-01,15,0,4,4,400,"&#x279A;",63821,0,6.26752949656069,6.26752949656069
"Aalsmeer","GM0358",2020-12-14,19,19,18,18,17,12,2020-11-01,7,0,1,2,0,"-",31958,0,3.12910695287565,6.2582139057513
"Alkmaar","GM0361",2020-12-14,82,82,80,80,79,68,2020-11-01,14,0,2,3,100,"&#x279A;",109809,0,1.82134433425311,2.73201650137967
"Amstelveen","GM0362",2020-12-14,90,90,88,88,86,76,2020-11-01,14,0,2,4,0,"-",90965,0,2.19864783158358,4.39729566316715
"Amsterdam","GM0363",2020-12-14,1238,1234,1213,1207,1188,1049,2020-11-01,189,4,25,50,0,"-",872939,0.458222166726426,2.86388854204017,5.72777708408033
"Beemster","GM0370",2020-12-14,4,4,4,4,4,4,2020-11-01,0,0,0,0,0,"-",10062,0,0,0
"Bergen (NH.)","GM0373",2020-12-14,27,27,25,25,25,22,2020-11-01,5,0,2,2,200,"&#x279A;",29674,0,6.73990698928355,6.73990698928355
"Beverwijk","GM0375",2020-12-14,24,24,23,23,23,20,2020-11-01,4,0,1,1,100,"&#x279A;",41803,0,2.39217281056384,2.39217281056384
"Blaricum","GM0376",2020-12-14,8,8,8,8,8,8,2020-11-01,0,0,0,0,0,"-",11885,0,0,0
"Bloemendaal","GM0377",2020-12-14,10,10,10,10,10,10,2020-11-01,0,0,0,0,0,"-",23526,0,0,0
"Castricum","GM0383",2020-12-14,18,18,18,18,18,18,2020-11-01,0,0,0,0,0,"-",36198,0,0,0
"Diemen","GM0384",2020-12-14,30,30,28,28,28,24,2020-11-01,6,0,2,2,200,"&#x279A;",31263,0,6.39733870709785,6.39733870709785
"Edam-Volendam","GM0385",2020-12-14,56,56,56,55,54,42,2020-11-01,14,0,0,2,-100,"&#x2798;",36239,0,0,5.51891608488093
"Enkhuizen","GM0388",2020-12-14,20,20,20,20,20,20,2020-11-01,0,0,0,0,0,"-",18640,0,0,0
"Haarlem","GM0392",2020-12-14,136,136,133,131,126,107,2020-11-01,29,0,3,10,-57.1428571428571,"&#x2798;",162773,0,1.84305750953782,6.14352503179274
"Haarlemmermeer","GM0394",2020-12-14,117,116,114,114,114,100,2020-11-01,17,1,3,3,300,"&#x279A;",157715,0.634055099388137,1.90216529816441,1.90216529816441
"Heemskerk","GM0396",2020-12-14,42,42,40,40,40,35,2020-11-01,7,0,2,2,200,"&#x279A;",39207,0,5.10112990027291,5.10112990027291
"Heemstede","GM0397",2020-12-14,20,20,19,18,18,17,2020-11-01,3,0,1,2,0,"-",27474,0,3.63980490645701,7.27960981291403
"Heerhugowaard","GM0398",2020-12-14,33,33,33,33,33,30,2020-11-01,3,0,0,0,0,"-",58156,0,0,0
"Heiloo","GM0399",2020-12-14,14,14,14,14,14,12,2020-11-01,2,0,0,0,0,"-",24095,0,0,0
"Den Helder","GM0400",2020-12-14,19,19,19,19,19,17,2020-11-01,2,0,0,0,0,"-",56506,0,0,0
"Hilversum","GM0402",2020-12-14,49,49,49,49,48,42,2020-11-01,7,0,0,1,-100,"&#x2798;",91233,0,0,1.09609461488716
"Hoorn","GM0405",2020-12-14,50,50,49,48,48,40,2020-11-01,10,0,1,2,0,"-",73552,0,1.35958233630629,2.71916467261257
"Huizen","GM0406",2020-12-14,38,38,37,37,37,31,2020-11-01,7,0,1,1,100,"&#x279A;",41146,0,2.43036990229913,2.43036990229913
"Landsmeer","GM0415",2020-12-14,7,7,6,6,6,5,2020-11-01,2,0,1,1,100,"&#x279A;",11578,0,8.63707030575229,8.63707030575229
"Langedijk","GM0416",2020-12-14,22,22,22,22,22,21,2020-11-01,1,0,0,0,0,"-",28327,0,0,0
"Laren","GM0417",2020-12-14,12,11,11,11,10,10,2020-11-01,2,1,1,2,0,"-",11406,8.76731544800982,8.76731544800982,17.5346308960196
"Medemblik","GM0420",2020-12-14,23,23,23,23,22,20,2020-11-01,3,0,0,1,-100,"&#x2798;",45116,0,0,2.21650855572303
"Oostzaan","GM0431",2020-12-14,13,13,13,13,13,12,2020-11-01,1,0,0,0,0,"-",9668,0,0,0
"Opmeer","GM0432",2020-12-14,3,3,3,3,3,1,2020-11-01,2,0,0,0,0,"-",11995,0,0,0
"Ouder-Amstel","GM0437",2020-12-14,8,8,8,8,8,8,2020-11-01,0,0,0,0,0,"-",14146,0,0,0
"Purmerend","GM0439",2020-12-14,102,101,98,99,94,88,2020-11-01,14,1,4,8,0,"-",81735,1.22346607940295,4.89386431761179,9.78772863522359
"Schagen","GM0441",2020-12-14,24,24,24,24,24,21,2020-11-01,3,0,0,0,0,"-",46517,0,0,0
"Texel","GM0448",2020-12-14,6,6,6,6,6,6,2020-11-01,0,0,0,0,0,"-",13651,0,0,0
"Uitgeest","GM0450",2020-12-14,7,7,7,7,7,7,2020-11-01,0,0,0,0,0,"-",13661,0,0,0
"Uithoorn","GM0451",2020-12-14,27,27,27,27,26,21,2020-11-01,6,0,0,1,-100,"&#x2798;",30051,0,0,3.32767628365113
"Velsen","GM0453",2020-12-14,61,61,59,59,55,50,2020-11-01,11,0,2,6,-50,"&#x2798;",68758,0,2.90875243608017,8.72625730824049
"Weesp","GM0457",2020-12-14,11,11,11,11,11,10,2020-11-01,1,0,0,0,0,"-",20466,0,0,0
"Zandvoort","GM0473",2020-12-14,15,15,15,15,15,15,2020-11-01,0,0,0,0,0,"-",17149,0,0,0
"Zaanstad","GM0479",2020-12-14,205,204,199,199,193,161,2020-11-01,44,1,6,12,0,"-",157133,0.636403556223072,3.81842133733843,7.63684267467687
"Alblasserdam","GM0482",2020-12-14,15,15,15,15,15,11,2020-11-01,4,0,0,0,0,"-",20229,0,0,0
"Alphen aan den Rijn","GM0484",2020-12-14,111,111,111,109,107,89,2020-11-01,22,0,0,4,-100,"&#x2798;",112520,0,0,3.55492356914326
"Barendrecht","GM0489",2020-12-14,71,71,70,70,69,51,2020-11-01,20,0,1,2,0,"-",48597,0,2.05774018972365,4.11548037944729
"Drechterland","GM0498",2020-12-14,7,7,7,7,7,6,2020-11-01,1,0,0,0,0,"-",19832,0,0,0
"Brielle","GM0501",2020-12-14,23,23,23,23,22,17,2020-11-01,6,0,0,1,-100,"&#x2798;",17397,0,0,5.74811749152153
"Capelle aan den IJssel","GM0502",2020-12-14,99,99,96,96,95,73,2020-11-01,26,0,3,4,200,"&#x279A;",67204,0,4.46401999880959,5.95202666507946
"Delft","GM0503",2020-12-14,70,69,67,67,62,48,2020-11-01,22,1,3,8,-40,"&#x2798;",103973,0.96178815654064,2.88536446962192,7.69430525232512
"Dordrecht","GM0505",2020-12-14,110,110,107,107,105,97,2020-11-01,13,0,3,5,50,"&#x279A;",119203,0,2.5167151833427,4.19452530557117
"Gorinchem","GM0512",2020-12-14,23,23,20,20,20,20,2020-11-01,3,0,3,3,300,"&#x279A;",37422,0,8.01667468334135,8.01667468334135
"Gouda","GM0513",2020-12-14,106,105,104,103,97,73,2020-11-01,33,1,2,9,-71.4285714285714,"&#x2798;",73771,1.35554621734828,2.71109243469656,12.1999159561345
"'s-Gravenhage","GM0518",2020-12-14,809,806,797,793,779,617,2020-11-01,192,3,12,30,-33.3333333333333,"&#x2798;",547882,0.547563161410669,2.19025264564267,5.47563161410669
"Hardinxveld-Giessendam","GM0523",2020-12-14,2,2,2,2,2,2,2020-11-01,0,0,0,0,0,"-",18393,0,0,0
"Hellevoetsluis","GM0530",2020-12-14,35,34,33,32,31,20,2020-11-04,15,1,2,4,0,"-",40251,2.48441032520931,4.96882065041862,9.93764130083725
"Hendrik-Ido-Ambacht","GM0531",2020-12-14,14,14,13,13,13,13,2020-11-01,1,0,1,1,100,"&#x279A;",31235,0,3.20153673763406,3.20153673763406
"Stede Broec","GM0532",2020-12-14,20,20,20,20,20,19,2020-11-01,1,0,0,0,0,"-",21775,0,0,0
"Hillegom","GM0534",2020-12-14,10,10,9,9,9,8,2020-11-01,2,0,1,1,100,"&#x279A;",22216,0,4.50126035289881,4.50126035289881
"Katwijk","GM0537",2020-12-14,64,63,58,57,57,46,2020-11-01,18,1,6,7,500,"&#x279A;",65965,1.51595543091033,9.09573258546199,10.6116880163723
"Krimpen aan den IJssel","GM0542",2020-12-14,25,25,26,26,26,18,2020-11-01,7,0,-1,-1,-100,"&#x2798;",29410,0,-3.40020401224073,-3.40020401224073
"Leiden","GM0546",2020-12-14,88,86,84,84,81,64,2020-11-01,24,2,4,7,33.3333333333333,"&#x279A;",124016,1.61269513611147,3.22539027222294,5.64443297639014
"Leiderdorp","GM0547",2020-12-14,30,30,30,29,29,25,2020-11-01,5,0,0,1,-100,"&#x2798;",27359,0,0,3.65510435322928
"Lisse","GM0553",2020-12-14,18,18,15,15,14,11,2020-11-01,7,0,3,4,200,"&#x279A;",22989,0,13.0497194310322,17.399625908043
"Maassluis","GM0556",2020-12-14,44,44,44,44,44,32,2020-11-01,12,0,0,0,0,"-",33539,0,0,0
"Nieuwkoop","GM0569",2020-12-14,22,21,19,17,16,14,2020-11-01,8,1,3,6,0,"-",29119,3.4341838662042,10.3025515986126,20.6051031972252
"Noordwijk","GM0575",2020-12-14,42,42,41,41,40,32,2020-11-01,10,0,1,2,0,"-",43982,0,2.27365740530217,4.54731481060434
"Oegstgeest","GM0579",2020-12-14,17,17,17,17,16,11,2020-11-01,6,0,0,1,-100,"&#x2798;",25067,0,0,3.98930865281047
"Oudewater","GM0589",2020-12-14,32,32,32,32,32,30,2020-11-01,2,0,0,0,0,"-",10154,0,0,0
"Papendrecht","GM0590",2020-12-14,11,11,11,11,11,9,2020-11-01,2,0,0,0,0,"-",32119,0,0,0
"Ridderkerk","GM0597",2020-12-14,57,57,55,55,52,47,2020-11-01,10,0,2,5,-33.3333333333333,"&#x2798;",46646,0,4.28761308579514,10.7190327144878
"Rotterdam","GM0599",2020-12-14,1167,1164,1137,1132,1110,850,2020-11-01,317,3,30,57,11.1111111111111,"&#x279A;",652497,0.459772228837834,4.59772228837834,8.73567234791884
"Rijswijk","GM0603",2020-12-14,81,80,80,79,77,62,2020-11-01,19,1,1,4,-66.6666666666667,"&#x2798;",55211,1.81123326873268,1.81123326873268,7.24493307493072
"Schiedam","GM0606",2020-12-14,142,142,136,133,124,79,2020-11-01,63,0,6,18,-50,"&#x2798;",79284,0,7.56773119418798,22.7031935825639
"Sliedrecht","GM0610",2020-12-14,12,12,12,12,11,10,2020-11-01,2,0,0,1,-100,"&#x2798;",25509,0,0,3.92018503273355
"Albrandswaard","GM0613",2020-12-14,32,32,32,31,30,18,2020-11-01,14,0,0,2,-100,"&#x2798;",25857,0,0,7.73484936380864
"Westvoorne","GM0614",2020-12-14,9,9,9,9,9,6,2020-11-01,3,0,0,0,0,"-",14896,0,0,0
"Vlaardingen","GM0622",2020-12-14,97,97,90,90,88,62,2020-11-01,35,0,7,9,250,"&#x279A;",73863,0,9.47700472496378,12.1847203606677
"Voorschoten","GM0626",2020-12-14,13,13,12,12,12,11,2020-11-01,2,0,1,1,100,"&#x279A;",25613,0,3.9042673642291,3.9042673642291
"Waddinxveen","GM0627",2020-12-14,44,44,42,41,39,27,2020-11-01,17,0,2,5,-33.3333333333333,"&#x2798;",30123,0,6.63944494240281,16.598612356007
"Wassenaar","GM0629",2020-12-14,20,20,19,19,18,11,2020-11-01,9,0,1,2,0,"-",26782,0,3.73385109401837,7.46770218803674
"Woerden","GM0632",2020-12-14,76,76,74,74,73,64,2020-11-01,12,0,2,3,100,"&#x279A;",52659,0,3.79802123093868,5.69703184640802
"Zoetermeer","GM0637",2020-12-14,87,86,85,85,82,70,2020-11-01,17,1,2,5,-33.3333333333333,"&#x2798;",125297,0.798103705595505,1.59620741119101,3.99051852797753
"Zoeterwoude","GM0638",2020-12-14,4,4,4,4,4,4,2020-11-01,0,0,0,0,0,"-",8794,0,0,0
"Zwijndrecht","GM0642",2020-12-14,35,35,32,32,31,30,2020-11-01,5,0,3,4,200,"&#x279A;",44778,0,6.6997186118183,8.93295814909107
"Borsele","GM0654",2020-12-14,7,7,7,7,6,5,2020-11-01,2,0,0,1,-100,"&#x2798;",22758,0,0,4.39405923191845
