"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
188,"⚡","Eemnes",11,57,"➘"
358,"⚡","Eersel",13,70,"➘"
453,"⚡","Eijsden-Margraten",10,76,"➘"
3211,"⚡","Eindhoven",78,619,"➘"
455,"⚡","Elburg",13,94,"➘"
1457,"⚡","Emmen",34,318,"➘"
617,"⚡","Enkhuizen",20,126,"➘"
2639,"⚡","Enschede",88,684,"➘"
587,"⚡","Epe",18,138,"➘"
754,"⚡","Ermelo",35,163,"➘"
703,"⚡","Etten-Leur",14,126,"➘"
487,"⚡","Geertruidenberg",11,88,"➘"
695,"⚡","Geldrop-Mierlo",12,132,"➘"
501,"⚡","Gemert-Bakel",19,115,"➘"
491,"⚡","Gennep",11,88,"➘"
464,"⚡","Gilze en Rijen",10,86,"➘"
764,"🟣","Goeree-Overflakkee",9,121,"➘"
299,"🟣","Goes",21,89,"➚"
391,"⚡","Goirle",8,71,"➘"
886,"⚡","Gooise Meren",19,176,"➘"
769,"⚡","Gorinchem",18,157,"➘"
1203,"⚡","Gouda",30,224,"➘"
293,"⚡","Grave",8,63,"➘"
2009,"🟣","Groningen",56,427,"➘"
240,"⚡","Gulpen-Wittem",16,50,"➘"
729,"⚡","Haaksbergen",19,160,"➘"
242,"⚡","Haaren",3,52,"➘"
2343,"⚡","Haarlem",44,488,"➘"
2386,"⚡","Haarlemmermeer",47,495,"➘"
397,"⚡","Halderberge",21,99,"-"
1256,"⚡","Hardenberg",63,446,"➚"
1024,"⚡","Harderwijk",58,307,"➚"
496,"⚡","Hardinxveld-Giessendam",17,123,"➘"
81,"🟣","Harlingen",3,27,"➚"
167,"⚡","Hattem",4,49,"➘"
607,"⚡","Heemskerk",13,116,"➘"
371,"🟣","Heemstede",9,65,"➘"
209,"⚡","Heerde",8,48,"➘"
363,"🟣","Heerenveen",22,123,"➚"
1039,"⚡","Heerhugowaard",38,198,"➘"
1445,"⚡","Heerlen",68,343,"➘"
307,"⚡","Heeze-Leende",3,47,"➘"
350,"⚡","Heiloo",18,91,"➘"
1086,"⚡","Hellendoorn",19,227,"➘"
471,"⚡","Hellevoetsluis",18,133,"➚"
1254,"⚡","Helmond",26,259,"➘"
547,"⚡","Hendrik-Ido-Ambacht",27,133,"➚"
1693,"⚡","Hengelo",68,432,"➘"
705,"⚡","Het Hogeland",25,207,"➚"
263,"⚡","Heumen",13,60,"➘"
708,"⚡","Heusden",18,175,"➘"
313,"⚡","Hillegom",11,63,"➘"
347,"⚡","Hilvarenbeek",5,83,"➘"
1141,"⚡","Hilversum",25,262,"➘"
1102,"⚡","Hoeksche Waard",41,259,"➘"
694,"⚡","Hof van Twente",29,212,"➘"
862,"⚡","Hollands Kroon",54,269,"-"
1160,"⚡","Hoogeveen",44,295,"➘"
1453,"⚡","Hoorn",80,383,"➘"
1231,"⚡","Horst aan de Maas",34,223,"➘"
802,"🟣","Houten",16,112,"➘"
859,"⚡","Huizen",9,186,"➘"
233,"🛑","Hulst",5,41,"➘"
450,"🟣","IJsselstein",16,72,"➘"
469,"⚡","Kaag en Braassem",20,90,"➘"
757,"⚡","Kampen",12,146,"➘"
198,"⚡","Kapelle",9,42,"➘"
1599,"⚡","Katwijk",43,411,"➘"
690,"⚡","Kerkrade",50,200,"-"
337,"⚡","Koggenland",24,104,"➚"
695,"⚡","Krimpen aan den IJssel",18,122,"➘"
993,"⚡","Krimpenerwaard",30,250,"➚"
446,"⚡","Laarbeek",8,70,"➘"
308,"⚡","Landerd",10,67,"➘"
785,"⚡","Landgraaf",38,213,"-"
169,"⚡","Landsmeer",6,39,"-"
514,"⚡","Langedijk",29,135,"-"
1189,"⚡","Lansingerland",40,261,"➘"
191,"⚡","Laren",5,41,"➘➘"
1086,"🟣","Leeuwarden",61,289,"➘"
1458,"🟣","Leiden",34,294,"➘"
412,"🟣","Leiderdorp",15,64,"➘"
1211,"⚡","Leidschendam-Voorburg",33,224,"➘"
1278,"⚡","Lelystad",26,239,"➘"
845,"⚡","Leudal",18,157,"➘"
491,"⚡","Leusden",12,99,"➘"
810,"⚡","Lingewaard",29,209,"➚"
478,"⚡","Lisse",8,112,"➚"
458,"⚡","Lochem",15,100,"➘"
523,"⚡","Loon op Zand",20,127,"-"
227,"🛑","Lopik",3,20,"➘➘"
111,"🟣","Loppersum",6,23,"➘"
678,"⚡","Losser",19,202,"➚"
414,"⚡","Maasdriel",10,83,"➘"
476,"⚡","Maasgouw",15,124,"➘"
559,"⚡","Maassluis",19,113,"➘"
1865,"⚡","Maastricht",53,340,"➘"
1221,"⚡","Medemblik",54,332,"-"
337,"⚡","Meerssen",10,64,"➘"
1422,"⚡","Meierijstad",42,304,"➘"
504,"⚡","Meppel",17,139,"➘"
486,"🟣","Middelburg",14,113,"➘"
395,"⚡","Midden-Delfland",10,61,"➘"
342,"⚡","Midden-Drenthe",21,92,"➘"
660,"⚡","Midden-Groningen",15,156,"➘"
205,"⚡","Mill en Sint Hubert",9,60,"-"
431,"🟣","Moerdijk",8,92,"➘"
863,"⚡","Molenlanden",35,216,"➘"
581,"⚡","Montferland",24,150,"➘"
285,"⚡","Montfoort",6,45,"➘"
118,"⚡","Mook en Middelaar",4,34,"-"
597,"⚡","Neder-Betuwe",21,114,"➘"
541,"⚡","Nederweert",12,113,"➘"
789,"⚡","Nieuwegein",23,161,"➘"
599,"⚡","Nieuwkoop",7,106,"➘"
1132,"⚡","Nijkerk",39,277,"➘"
2427,"⚡","Nijmegen",109,611,"➘"
1059,"⚡","Nissewaard",22,219,"➘"
584,"⚡","Noardeast-Fryslân",20,144,"➘"
27,"🛑","Noord-Beveland",2,6,"➘"
196,"🟣","Noordenveld",9,62,"➚"
925,"⚡","Noordoostpolder",27,151,"➘"
734,"⚡","Noordwijk",30,184,"➘"
307,"⚡","Nuenen, Gerwen en Nederwetten",6,70,"➘"
462,"⚡","Nunspeet",14,109,"➘"
463,"⚡","Oegstgeest",9,76,"➘"
379,"⚡","Oirschot",11,78,"➘"
502,"⚡","Oisterwijk",7,90,"➘"
519,"⚡","Oldambt",12,134,"➘"
519,"⚡","Oldebroek",15,102,"➘"
734,"⚡","Oldenzaal",24,188,"➘"
244,"⚡","Olst-Wijhe",3,52,"➘"
274,"⚡","Ommen",11,84,"-"
561,"⚡","Oost Gelre",28,161,"➚"
940,"⚡","Oosterhout",25,189,"➘"
173,"🛑","Ooststellingwerf",6,35,"➘"
200,"⚡","Oostzaan",7,34,"➘"
227,"⚡","Opmeer",10,53,"➘"
243,"🟣","Opsterland",18,64,"➚"
1146,"⚡","Oss",40,241,"➘"
706,"⚡","Oude IJsselstreek",32,156,"➘"
239,"⚡","Ouder-Amstel",12,47,"➘"
208,"⚡","Oudewater",4,31,"➘➘"
671,"⚡","Overbetuwe",14,181,"-"
589,"⚡","Papendrecht",18,94,"➘"
784,"⚡","Peel en Maas",14,126,"➘"
125,"⚡","Pekela",3,34,"-"
991,"⚡","Pijnacker-Nootdorp",21,149,"➘"
1068,"⚡","Purmerend",40,295,"-"
743,"⚡","Putten",25,178,"➘"
917,"⚡","Raalte",16,150,"➘"
479,"⚡","Reimerswaal",24,141,"➚"
391,"🟣","Renkum",13,76,"➘"
200,"⚡","Renswoude",8,35,"➘"
243,"⚡","Reusel-De Mierden",8,51,"➘"
763,"⚡","Rheden",29,179,"➘"
717,"⚡","Rhenen",20,104,"➘"
734,"⚡","Ridderkerk",28,155,"➘"
1200,"⚡","Rijssen-Holten",35,256,"➘"
755,"⚡","Rijswijk",19,150,"➘"
408,"⚡","Roerdalen",6,83,"➘"
1075,"⚡","Roermond",32,240,"➘"
989,"🟣","Roosendaal",35,187,"➘"
8025,"🟣","Rotterdam",204,1415,"➘"
36,"⚡","Rozendaal",0,10,"➚"
326,"⚡","Rucphen",5,77,"➘"
737,"⚡","Schagen",32,203,"➘"
370,"⚡","Scherpenzeel",4,49,"➘"
1006,"🟣","Schiedam",31,184,"➘"
3,"✅","Schiermonnikoog",0,0,"➘➘"
303,"🟣","Schouwen-Duiveland",8,70,"➘"
245,"⚡","Simpelveld",13,56,"➘"
266,"⚡","Sint Anthonis",10,65,"➘"
601,"⚡","Sint-Michielsgestel",11,108,"➘"
1678,"⚡","Sittard-Geleen",59,368,"➘"
737,"⚡","Sliedrecht",33,162,"➚"
422,"⚡","Sluis",10,70,"➘"
457,"🟣","Smallingerland",14,123,"➘"
833,"⚡","Soest",29,158,"➘"
405,"⚡","Someren",20,114,"-"
194,"🟣","Son en Breugel",5,39,"➘"
606,"⚡","Stadskanaal",6,88,"➘"
555,"⚡","Staphorst",28,140,"➘"
593,"⚡","Stede Broec",31,155,"➘"
286,"⚡","Steenbergen",15,84,"➚"
623,"⚡","Steenwijkerland",27,137,"➘"
513,"⚡","Stein",22,91,"➘"
965,"⚡","Stichtse Vecht",28,208,"-"
1333,"⚡","Súdwest-Fryslân",48,263,"➘"
815,"🟣","Terneuzen",21,125,"➘"
26,"⚡","Terschelling",6,14,"➚➚"
142,"🟣","Texel",4,26,"➘➘"
817,"⚡","Teylingen",23,154,"➘"
314,"🟣","Tholen",5,50,"➘"
591,"🟣","Tiel",19,93,"➘"
3830,"⚡","Tilburg",75,650,"➘"
446,"⚡","Tubbergen",18,125,"-"
1251,"⚡","Twenterand",32,299,"➘"
255,"⚡","Tynaarlo",17,90,"➚"
240,"🟣","Tytsjerksteradiel",18,76,"➚"
672,"⚡","Uden",12,115,"➘"
296,"⚡","Uitgeest",7,43,"➘"
365,"⚡","Uithoorn",18,103,"-"
571,"⚡","Urk",14,103,"➘"
4143,"🟣","Utrecht",110,774,"➘"
1006,"⚡","Utrechtse Heuvelrug",26,163,"➘"
136,"⚡","Vaals",6,36,"➚"
273,"🟣","Valkenburg aan de Geul",4,41,"➘➘"
650,"⚡","Valkenswaard",11,102,"➘➘"
402,"⚡","Veendam",10,75,"➘"
2240,"⚡","Veenendaal",56,359,"➘"
303,"⚡","Veere",17,81,"➘"
778,"⚡","Veldhoven",21,124,"➘"
1193,"⚡","Velsen",34,240,"➘"
2318,"⚡","Venlo",50,445,"➘"
1408,"⚡","Venray",33,216,"➘➘"
975,"⚡","Vijfheerenlanden",33,163,"➘"
996,"⚡","Vlaardingen",31,186,"➘"
2,"✅","Vlieland",0,0,"➘➘"
351,"🟣","Vlissingen",19,95,"➘"
205,"⚡","Voerendaal",9,56,"➘"
340,"🟣","Voorschoten",8,51,"➘"
417,"⚡","Voorst",10,79,"➘"
688,"⚡","Vught",8,94,"➘"
502,"⚡","Waadhoeke",20,133,"➘"
273,"⚡","Waalre",3,44,"➘"
1005,"⚡","Waalwijk",12,176,"➘"
512,"⚡","Waddinxveen",10,94,"➘"
536,"⚡","Wageningen",20,102,"➘"
377,"🟣","Wassenaar",12,63,"➘"
339,"⚡","Waterland",13,71,"➘"
1861,"⚡","Weert",40,397,"➘"
370,"⚡","Weesp",2,59,"-"
1111,"⚡","West Betuwe",45,218,"➘"
268,"⚡","West Maas en Waal",19,79,"➚"
591,"🟣","Westerkwartier",15,144,"➘"
157,"🟣","Westerveld",3,34,"➘"
248,"⚡","Westervoort",6,49,"➘"
426,"⚡","Westerwolde",11,72,"➘"
2688,"⚡","Westland",79,464,"➘"
239,"🟣","Weststellingwerf",14,59,"➘"
155,"⚡","Westvoorne",8,40,"➘"
869,"⚡","Wierden",17,178,"➘"
902,"⚡","Wijchen",34,217,"➘"
345,"⚡","Wijdemeren",8,79,"➚"
319,"⚡","Wijk bij Duurstede",20,70,"➘"
365,"⚡","Winterswijk",8,89,"➘"
187,"🟣","Woensdrecht",6,46,"➘"
957,"⚡","Woerden",30,182,"➘"
238,"⚡","Wormerland",2,42,"➘"
487,"⚡","Woudenberg",14,76,"➘"
2666,"⚡","Zaanstad",69,479,"➘"
860,"⚡","Zaltbommel",28,149,"➘"
296,"⚡","Zandvoort",3,65,"-"
446,"⚡","Zeewolde",18,99,"➘"
1018,"⚡","Zeist",32,167,"➘"
558,"⚡","Zevenaar",21,156,"➚"
1999,"🟣","Zoetermeer",35,290,"➘"
132,"⚡","Zoeterwoude",2,25,"➘"
719,"⚡","Zuidplas",18,143,"➘"
283,"⚡","Zundert",8,61,"➘"
553,"⚡","Zutphen",17,156,"➚"
310,"⚡","Zwartewaterland",10,76,"➚"
731,"⚡","Zwijndrecht",29,177,"➘"
1466,"⚡","Zwolle",52,346,"-"
