"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
185,"&#x1F7E3;","Elburg",1,43,"&#x2798;"
1284,"&#x1F7E3;","Emmen",43,210,"&#x2798;"
216,"&#x26a1;","Enkhuizen",10,62,"&#x2798;"
2954,"&#x26a1;","Enschede",109,668,"&#x2798;"
339,"&#x1F7E3;","Epe",10,77,"&#x2798;"
235,"&#x1F7E3;","Ermelo",4,52,"&#x2798;"
793,"&#x26a1;","Etten-Leur",25,174,"&#x2798;"
304,"&#x26a1;","Geertruidenberg",9,69,"&#x2798;"
648,"&#x26a1;","Geldrop-Mierlo",14,139,"&#x2798;"
371,"&#x26a1;","Gemert-Bakel",14,87,"&#x2798;"
198,"&#x26a1;","Gennep",9,71,"&#x279A;"
446,"&#x26a1;","Gilze en Rijen",9,131,"&#x279A;"
705,"&#x26a1;","Goeree-Overflakkee",23,188,"&#x279A;"
264,"&#x1F7E3;","Goes",3,69,"&#x2798;"
389,"&#x26a1;","Goirle",5,101,"&#x2798;"
869,"&#x26a1;","Gooise Meren",23,166,"&#x2798;"
652,"&#x26a1;","Gorinchem",22,146,"&#x2798;"
1422,"&#x26a1;","Gouda",29,275,"&#x2798;"
254,"&#x26a1;","Grave",8,73,"&#x279A;"
2461,"&#128721;","Groningen",35,218,"&#x2798;"
159,"&#x1F7E3;","Gulpen-Wittem",4,22,"&#x2798;"
429,"&#x26a1;","Haaksbergen",6,92,"&#x2798;"
264,"&#x26a1;","Haaren",6,66,"&#x2798;"
2220,"&#x1F7E3;","Haarlem",46,359,"&#x2798;"
2545,"&#x26a1;","Haarlemmermeer",48,412,"&#x2798;"
617,"&#x26a1;","Halderberge",26,154,"&#x2798;"
624,"&#x1F7E3;","Hardenberg",25,126,"&#x2798;"
495,"&#x1F7E3;","Harderwijk",9,118,"&#x279A;"
369,"&#x26a1;","Hardinxveld-Giessendam",16,93,"&#x2798;"
85,"&#128721;","Harlingen",0,17,"&#x2798;"
102,"&#x1F7E3;","Hattem",2,24,"&#x279A;"
644,"&#x26a1;","Heemskerk",24,151,"&#x279A;"
258,"&#128721;","Heemstede",3,40,"&#x2798;"
111,"&#x1F7E3;","Heerde",0,31,"&#x279A;"
303,"&#128721;","Heerenveen",5,64,"&#x279A;"
626,"&#x26a1;","Heerhugowaard",19,153,"&#x2798;"
621,"&#x1F7E3;","Heerlen",34,191,"&#x279A;"
305,"&#x26a1;","Heeze-Leende",4,52,"&#x2798;"
242,"&#x1F7E3;","Heiloo",6,40,"&#x2798;"
592,"&#x26a1;","Hellendoorn",32,173,"&#x279A;"
592,"&#x26a1;","Hellevoetsluis",16,123,"&#x2798;"
1869,"&#x26a1;","Helmond",50,417,"&#x2798;"
721,"&#x26a1;","Hendrik-Ido-Ambacht",22,179,"&#x2798;"
1461,"&#x26a1;","Hengelo",36,280,"&#x2798;"
333,"&#128721;","Het Hogeland",8,57,"&#x2798;"
273,"&#x26a1;","Heumen",6,48,"&#x279A;"
787,"&#x26a1;","Heusden",25,211,"&#x279A;"
293,"&#128721;","Hillegom",1,30,"&#x2798;"
284,"&#x26a1;","Hilvarenbeek",7,72,"&#x2798;"
1207,"&#x26a1;","Hilversum",38,233,"&#x2798;"
1496,"&#x26a1;","Hoeksche Waard",34,266,"&#x2798;"
604,"&#x26a1;","Hof van Twente",14,133,"&#x2798;"
428,"&#x1F7E3;","Hollands Kroon",11,105,"&#x2798;"
579,"&#x1F7E3;","Hoogeveen",11,112,"&#x2798;"
910,"&#x26a1;","Hoorn",22,204,"&#x2798;"
658,"&#x26a1;","Horst aan de Maas",11,161,"&#x2798;"
783,"&#x26a1;","Houten",15,158,"&#x2798;"
737,"&#x26a1;","Huizen",18,166,"&#x2798;"
318,"&#x26a1;","Hulst",13,105,"&#x279A;"
584,"&#x26a1;","IJsselstein",12,100,"&#x2798;"
462,"&#x26a1;","Kaag en Braassem",10,70,"&#x2798;"
347,"&#x1F7E3;","Kampen",21,82,"&#x2798;"
72,"&#128721;","Kapelle",3,15,"&#x2798;"
1655,"&#x26a1;","Katwijk",42,391,"&#x2798;"
327,"&#x1F7E3;","Kerkrade",14,87,"&#x2798;"
260,"&#x26a1;","Koggenland",6,64,"&#x2798;"
718,"&#x26a1;","Krimpen aan den IJssel",23,110,"&#x2798;"
1010,"&#x26a1;","Krimpenerwaard",23,208,"&#x2798;"
334,"&#x26a1;","Laarbeek",7,85,"&#x279A;"
310,"&#x26a1;","Landerd",9,49,"&#x2798;"
229,"&#128721;","Landgraaf",4,53,"&#x2798;"
183,"&#x26a1;","Landsmeer",5,39,"&#x2798;"
392,"&#x26a1;","Langedijk",11,104,"&#x2798;"
1314,"&#x26a1;","Lansingerland",33,223,"&#x2798;"
185,"&#x26a1;","Laren",11,40,"&#x2798;"
1026,"&#128721;","Leeuwarden",20,129,"&#x2798;"
2353,"&#x26a1;","Leiden",71,391,"&#x2798;"
549,"&#x26a1;","Leiderdorp",5,96,"&#x2798;"
1202,"&#x26a1;","Leidschendam-Voorburg",22,209,"&#x2798;"
866,"&#x1F7E3;","Lelystad",31,190,"&#x2798;"
303,"&#x1F7E3;","Leudal",17,85,"&#x279A;"
427,"&#x1F7E3;","Leusden",9,70,"&#x2798;"
680,"&#x26a1;","Lingewaard",11,132,"&#x2798;"
370,"&#x26a1;","Lisse",9,60,"&#x2798;"
323,"&#128721;","Lochem",6,47,"&#x2798;"
455,"&#x26a1;","Loon op Zand",21,140,"&#x279A;"
259,"&#x26a1;","Lopik",12,68,"&#x279A;"
47,"&#128721;","Loppersum",0,7,"&#x2798;"
442,"&#x26a1;","Losser",14,85,"&#x2798;"
440,"&#x26a1;","Maasdriel",17,140,"&#x279A;"
157,"&#x1F7E3;","Maasgouw",8,44,"&#x279A;"
781,"&#x26a1;","Maassluis",13,149,"&#x2798;"
1034,"&#x1F7E3;","Maastricht",29,211,"&#x2798;"
537,"&#x26a1;","Medemblik",23,130,"&#x2798;"
102,"&#128721;","Meerssen",3,26,"&#x279A;"
1106,"&#x26a1;","Meierijstad",31,236,"&#x2798;"
244,"&#x1F7E3;","Meppel",4,54,"&#x2798;"
274,"&#x1F7E3;","Middelburg",16,109,"&#x279A;"
353,"&#x26a1;","Midden-Delfland",6,52,"&#x2798;"
307,"&#128721;","Midden-Drenthe",6,46,"&#x2798;"
341,"&#128721;","Midden-Groningen",5,48,"&#x2798;"
213,"&#x26a1;","Mill en Sint Hubert",5,36,"&#x2798;"
707,"&#x26a1;","Moerdijk",14,176,"&#x2798;"
838,"&#x26a1;","Molenlanden",24,213,"&#x2798;"
446,"&#x26a1;","Montferland",16,130,"&#x279A;"
212,"&#x26a1;","Montfoort",8,46,"&#x2798;"
119,"&#x26a1;","Mook en Middelaar",3,30,"&#x279A;"
388,"&#x26a1;","Neder-Betuwe",7,77,"&#x2798;"
260,"&#x26a1;","Nederweert",9,71,"&#x2798;"
958,"&#x26a1;","Nieuwegein",18,183,"&#x2798;"
472,"&#x26a1;","Nieuwkoop",10,90,"&#x2798;"
666,"&#x26a1;","Nijkerk",22,123,"&#x2798;"
2343,"&#x1F7E3;","Nijmegen",55,422,"&#x2798;"
1964,"&#x26a1;","Nissewaard",78,463,"&#x2798;"
209,"&#128721;","Noardeast-Fryslân",6,45,"&#x2798;"
61,"&#128721;","Noord-Beveland",0,11,"&#x2798;"
172,"&#128999;","Noordenveld",0,9,"&#x2798;"
380,"&#x1F7E3;","Noordoostpolder",15,79,"&#x279A;"
793,"&#x26a1;","Noordwijk",13,149,"&#x2798;"
344,"&#x26a1;","Nuenen, Gerwen en Nederwetten",10,75,"&#x2798;"
232,"&#x1F7E3;","Nunspeet",3,46,"&#x2798;"
390,"&#x26a1;","Oegstgeest",10,73,"&#x2798;"
352,"&#x26a1;","Oirschot",13,82,"&#x279A;"
381,"&#x26a1;","Oisterwijk",11,96,"&#x2798;"
196,"&#128721;","Oldambt",4,30,"&#x2798;"
140,"&#128721;","Oldebroek",7,35,"&#x2798;"
674,"&#x26a1;","Oldenzaal",20,122,"&#x2798;"
169,"&#128721;","Olst-Wijhe",4,27,"&#x2798;"
146,"&#x26a1;","Ommen",12,52,"&#x279A;"
518,"&#x26a1;","Oost Gelre",17,134,"&#x279A;"
1033,"&#x26a1;","Oosterhout",45,327,"&#x279A;"
179,"&#128721;","Ooststellingwerf",9,30,"&#x2798;"
214,"&#x26a1;","Oostzaan",2,27,"&#x2798;"
123,"&#x1F7E3;","Opmeer",6,29,"&#x2798;"
148,"&#128721;","Opsterland",4,18,"&#x2798;"
1793,"&#x26a1;","Oss",58,442,"&#x2798;"
408,"&#x26a1;","Oude IJsselstreek",16,123,"&#x279A;"
254,"&#x1F7E3;","Ouder-Amstel",1,30,"&#x2798;"
150,"&#x1F7E3;","Oudewater",5,23,"&#x2798;"
519,"&#x1F7E3;","Overbetuwe",15,104,"&#x2798;"
653,"&#x26a1;","Papendrecht",11,156,"&#x2798;"
585,"&#x26a1;","Peel en Maas",25,113,"&#x2798;"
82,"&#128721;","Pekela",1,15,"&#x2798;"
1025,"&#x26a1;","Pijnacker-Nootdorp",24,181,"&#x2798;"
1186,"&#x26a1;","Purmerend",29,214,"&#x2798;"
273,"&#x26a1;","Putten",12,84,"&#x279A;"
423,"&#x1F7E3;","Raalte",22,90,"&#x2798;"
206,"&#x1F7E3;","Reimerswaal",3,54,"&#x279A;"
405,"&#x26a1;","Renkum",5,80,"-"
79,"&#x26a1;","Renswoude",3,17,"&#x2798;"
376,"&#x26a1;","Reusel-De Mierden",8,75,"&#x2798;"
491,"&#x26a1;","Rheden",16,124,"&#x2798;"
327,"&#x26a1;","Rhenen",3,56,"&#x2798;"
1079,"&#x26a1;","Ridderkerk",32,218,"&#x2798;"
646,"&#x26a1;","Rijssen-Holten",20,195,"&#x2798;"
1059,"&#x26a1;","Rijswijk",22,163,"&#x2798;"
125,"&#x1F7E3;","Roerdalen",6,47,"&#x279A;"
491,"&#x1F7E3;","Roermond",15,114,"&#x2798;"
1631,"&#x26a1;","Roosendaal",50,433,"&#x279A;"
17492,"&#x26a1;","Rotterdam",535,3832,"&#x2798;"
7,"&#128721;","Rozendaal",0,1,"&#x279A;"
494,"&#x26a1;","Rucphen",15,125,"&#x279A;"
591,"&#x26a1;","Schagen",15,152,"&#x2798;"
138,"&#x1F7E3;","Scherpenzeel",4,21,"&#x2798;"
2089,"&#x26a1;","Schiedam",81,528,"&#x279A;"
4,"&#128721;","Schiermonnikoog",0,1,"-"
280,"&#x1F7E3;","Schouwen-Duiveland",5,71,"-"
64,"&#128721;","Simpelveld",2,14,"&#x2798;"
456,"&#x26a1;","Sint-Michielsgestel",6,86,"&#x2798;"
161,"&#x26a1;","Sint Anthonis",2,30,"&#x2798;"
643,"&#x1F7E3;","Sittard-Geleen",30,173,"&#x279A;"
483,"&#x26a1;","Sliedrecht",22,115,"&#x2798;"
144,"&#x26a1;","Sluis",19,81,"&#x279A;&#x279A;"
358,"&#128721;","Smallingerland",7,47,"&#x2798;"
905,"&#x26a1;","Soest",10,131,"&#x2798;"
255,"&#x26a1;","Someren",10,70,"&#x2798;"
237,"&#x26a1;","Son en Breugel",3,48,"&#x2798;"
322,"&#x26a1;","Stadskanaal",10,86,"&#x2798;"
292,"&#x1F7E3;","Staphorst",7,38,"&#x2798;"
234,"&#x26a1;","Stede Broec",8,63,"&#x2798;"
460,"&#x26a1;","Steenbergen",21,110,"&#x279A;"
313,"&#128721;","Steenwijkerland",10,51,"&#x2798;"
181,"&#x1F7E3;","Stein",9,45,"&#x2798;"
1034,"&#x26a1;","Stichtse Vecht",21,182,"&#x2798;"
881,"&#x1F7E3;","Súdwest-Fryslân",20,199,"&#x279A;"
412,"&#x26a1;","Terneuzen",22,140,"&#x279A;"
59,"&#128721;","Terschelling",0,5,"&#x2798;"
65,"&#128721;","Texel",2,14,"&#x2798;"
638,"&#x26a1;","Teylingen",21,123,"&#x2798;"
339,"&#x26a1;","Tholen",9,98,"&#x2798;"
843,"&#x26a1;","Tiel",23,216,"&#x2798;"
3597,"&#x26a1;","Tilburg",104,892,"&#x2798;"
697,"&#x26a1;","Tubbergen",20,120,"&#x2798;"
582,"&#x26a1;","Twenterand",27,163,"&#x2798;"
240,"&#128721;","Tynaarlo",3,32,"&#x2798;"
202,"&#128721;","Tytsjerksteradiel",3,30,"&#x2798;"
454,"&#x26a1;","Uden",12,107,"&#x2798;"
213,"&#x1F7E3;","Uitgeest",8,32,"&#x2798;"
480,"&#x26a1;","Uithoorn",11,87,"&#x2798;"
189,"&#x26a1;","Urk",23,97,"&#x279A;"
7782,"&#x26a1;","Utrecht",147,1201,"&#x2798;"
780,"&#x1F7E3;","Utrechtse Heuvelrug",14,105,"&#x2798;"
47,"&#128721;","Vaals",1,15,"&#x279A;"
152,"&#x1F7E3;","Valkenburg aan de Geul",1,29,"&#x2798;"
552,"&#x26a1;","Valkenswaard",7,97,"&#x2798;"
153,"&#128721;","Veendam",0,15,"&#x2798;"
1390,"&#x26a1;","Veenendaal",19,217,"&#x2798;"
72,"&#128999;","Veere",3,9,"&#x2798;"
841,"&#x26a1;","Veldhoven",15,165,"&#x2798;"
949,"&#x26a1;","Velsen",25,180,"&#x2798;"
1548,"&#x26a1;","Venlo",48,353,"&#x2798;"
815,"&#x26a1;","Venray",31,187,"&#x2798;"
932,"&#x26a1;","Vijfheerenlanden",40,211,"&#x2798;"
2094,"&#x26a1;","Vlaardingen",81,487,"&#x2798;"
14,"&#128721;","Vlieland",0,1,"-"
253,"&#x1F7E3;","Vlissingen",8,71,"&#x279A;"
93,"&#x26a1;","Voerendaal",3,32,"&#x279A;"
342,"&#x1F7E3;","Voorschoten",6,59,"&#x2798;"
216,"&#x1F7E3;","Voorst",4,57,"&#x279A;"
400,"&#x26a1;","Vught",14,94,"&#x2798;"
330,"&#128721;","Waadhoeke",4,37,"&#x2798;"
291,"&#x26a1;","Waalre",10,60,"&#x2798;"
899,"&#x26a1;","Waalwijk",33,264,"&#x279A;"
516,"&#x26a1;","Waddinxveen",7,104,"&#x2798;"
495,"&#x1F7E3;","Wageningen",13,85,"&#x2798;"
368,"&#x1F7E3;","Wassenaar",7,55,"&#x2798;"
325,"&#x26a1;","Waterland",6,57,"&#x2798;"
769,"&#x26a1;","Weert",46,248,"&#x279A;"
408,"&#x26a1;","Weesp",5,76,"&#x2798;"
738,"&#x26a1;","West Betuwe",21,192,"&#x279A;"
257,"&#x26a1;","West Maas en Waal",8,55,"&#x2798;"
363,"&#128721;","Westerkwartier",11,51,"&#x2798;"
95,"&#128721;","Westerveld",0,25,"&#x279A;"
158,"&#x26a1;","Westervoort",3,39,"&#x2798;"
195,"&#128721;","Westerwolde",2,18,"&#x2798;"
2133,"&#x26a1;","Westland",59,450,"&#x2798;"
208,"&#128721;","Weststellingwerf",2,33,"&#x2798;"
264,"&#x26a1;","Westvoorne",2,47,"&#x279A;"
581,"&#x26a1;","Wierden",29,155,"&#x279A;"
538,"&#x26a1;","Wijchen",27,129,"&#x2798;"
375,"&#x26a1;","Wijdemeren",11,63,"&#x2798;"
328,"&#x1F7E3;","Wijk bij Duurstede",10,54,"&#x2798;"
334,"&#x26a1;","Winterswijk",17,118,"&#x279A;"
396,"&#x26a1;","Woensdrecht",10,113,"&#x279A;"
767,"&#x26a1;","Woerden",19,135,"&#x2798;"
282,"&#x26a1;","Wormerland",8,49,"&#x2798;"
211,"&#x26a1;","Woudenberg",2,39,"&#x2798;"
3066,"&#x26a1;","Zaanstad",91,615,"&#x2798;"
425,"&#x26a1;","Zaltbommel",22,124,"&#x279A;"
183,"&#x1F7E3;","Zandvoort",6,33,"&#x2798;"
201,"&#x1F7E3;","Zeewolde",2,40,"&#x2798;"
957,"&#x1F7E3;","Zeist",15,148,"&#x2798;"
438,"&#x1F7E3;","Zevenaar",14,108,"&#x279A;"
2126,"&#x26a1;","Zoetermeer",50,378,"&#x2798;"
134,"&#x1F7E3;","Zoeterwoude",3,19,"&#x2798;"
787,"&#x26a1;","Zuidplas",16,138,"&#x2798;"
374,"&#x26a1;","Zundert",13,84,"&#x2798;"
531,"&#x26a1;","Zutphen",19,165,"&#x279A;"
279,"&#x26a1;","Zwartewaterland",9,77,"&#x2798;"
1088,"&#x26a1;","Zwijndrecht",28,244,"&#x2798;"
1205,"&#x1F7E3;","Zwolle",45,292,"&#x2798;"
