"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
818,"&#x1F7E3;","Borger-Odoorn",2,32,"&#x2798;"
1171,"&#x26a1;","Borne",10,71,"&#x2798;"
941,"&#128721;","Borsele",3,19,"&#x2798;&#x2798;"
1620,"&#x1F7E3;","Boxmeer",9,64,"&#x2798;"
1977,"&#x1F7E3;","Boxtel",9,76,"&#x2798;"
6994,"&#x1F7E3;","Breda",61,402,"&#x2798;"
848,"&#x1F7E3;","Brielle",3,36,"&#x2798;"
1542,"&#x1F7E3;","Bronckhorst",14,58,"&#x2798;"
687,"&#x1F7E3;","Brummen",8,33,"&#x2798;"
1626,"&#x1F7E3;","Brunssum",7,48,"&#x2798;&#x2798;"
513,"&#x1F7E3;","Bunnik",2,19,"&#x2798;&#x2798;"
1780,"&#x1F7E3;","Bunschoten",4,34,"&#x2798;"
1269,"&#x1F7E3;","Buren",7,67,"&#x2798;"
3833,"&#x1F7E3;","Capelle aan den IJssel",20,137,"&#x2798;"
1736,"&#128721;","Castricum",3,34,"&#x2798;&#x2798;"
1665,"&#128721;","Coevorden",8,33,"&#x2798;"
1269,"&#x1F7E3;","Cranendonck",7,39,"&#x2798;"
1368,"&#x1F7E3;","Cuijk",6,29,"&#x2798;&#x2798;"
1277,"&#x1F7E3;","Culemborg",6,35,"&#x2798;"
1175,"&#x1F7E3;","Dalfsen",7,41,"&#x2798;"
881,"&#x1F7E3;","Dantumadiel",1,25,"&#x2798;"
1538,"&#128721;","De Bilt",6,24,"&#x2798;&#x2798;"
2316,"&#x1F7E3;","De Fryske Marren",18,108,"&#x279A;"
1875,"&#x1F7E3;","De Ronde Venen",6,65,"&#x2798;"
1176,"&#x1F7E3;","De Wolden",14,52,"&#x2798;"
4074,"&#x1F7E3;","Delft",24,219,"&#x2798;"
3431,"&#x1F7E3;","Den Helder",3,66,"&#x2798;"
2067,"&#x26a1;","Deurne",20,105,"&#x2798;"
3716,"&#x1F7E3;","Deventer",31,181,"&#x2798;"
1141,"&#x1F7E3;","Diemen",4,44,"&#x2798;"
1362,"&#x1F7E3;","Dinkelland",7,65,"&#x2798;"
377,"&#x1F7E3;","Doesburg",2,16,"&#x2798;"
2585,"&#x1F7E3;","Doetinchem",18,106,"&#x2798;"
1383,"&#x1F7E3;","Dongen",7,55,"&#x2798;"
7030,"&#x1F7E3;","Dordrecht",20,213,"&#x2798;"
1228,"&#x1F7E3;","Drechterland",10,38,"&#x2798;"
1196,"&#x1F7E3;","Drimmelen",8,51,"&#x2798;"
1394,"&#x1F7E3;","Dronten",7,48,"&#x2798;"
1005,"&#x1F7E3;","Druten",2,30,"&#x2798;"
856,"&#x1F7E3;","Duiven",5,37,"&#x2798;"
1954,"&#x1F7E3;","Echt-Susteren",5,58,"&#x2798;"
3249,"&#x1F7E3;","Edam-Volendam",14,68,"&#x2798;&#x2798;"
5192,"&#x1F7E3;","Ede",33,217,"&#x2798;"
460,"&#x1F7E3;","Eemnes",2,14,"&#x279A;"
1576,"&#128721;","Eemsdelta",6,43,"&#x2798;"
1240,"&#x1F7E3;","Eersel",3,38,"&#x2798;"
974,"&#x1F7E3;","Eijsden-Margraten",7,51,"&#x2798;"
12228,"&#x1F7E3;","Eindhoven",81,566,"&#x2798;"
985,"&#x26a1;","Elburg",11,59,"&#x279A;"
5243,"&#x1F7E3;","Emmen",13,132,"&#x2798;"
878,"&#128721;","Enkhuizen",2,13,"&#x2798;"
5997,"&#x1F7E3;","Enschede",33,319,"&#x2798;"
1454,"&#x1F7E3;","Epe",14,64,"&#x279A;"
1007,"&#128721;","Ermelo",3,24,"&#x2798;"
1507,"&#x1F7E3;","Etten-Leur",15,83,"&#x2798;"
1147,"&#x1F7E3;","Geertruidenberg",7,43,"&#x2798;"
2355,"&#x1F7E3;","Geldrop-Mierlo",15,80,"&#x2798;"
1546,"&#x26a1;","Gemert-Bakel",12,93,"&#x2798;"
791,"&#x1F7E3;","Gennep",1,30,"&#x2798;"
1243,"&#x1F7E3;","Gilze en Rijen",5,61,"&#x2798;"
2214,"&#x1F7E3;","Goeree-Overflakkee",14,105,"&#x2798;"
1690,"&#x1F7E3;","Goes",14,86,"&#x2798;"
1191,"&#x26a1;","Goirle",10,74,"&#x2798;"
2397,"&#x1F7E3;","Gooise Meren",7,95,"&#x2798;"
1912,"&#x1F7E3;","Gorinchem",11,91,"&#x2798;"
3537,"&#x1F7E3;","Gouda",10,118,"&#x2798;"
657,"&#x1F7E3;","Grave",3,23,"&#x2798;"
6806,"&#x1F7E3;","Groningen",50,294,"&#x2798;"
567,"&#x1F7E3;","Gulpen-Wittem",3,30,"&#x279A;"
1021,"&#x1F7E3;","Haaksbergen",11,54,"&#x2798;"
5968,"&#x1F7E3;","Haarlem",24,174,"&#x2798;"
6453,"&#x1F7E3;","Haarlemmermeer",42,242,"&#x2798;"
1520,"&#x1F7E3;","Halderberge",9,69,"&#x2798;"
3281,"&#x1F7E3;","Hardenberg",14,89,"&#x2798;"
2180,"&#x1F7E3;","Harderwijk",15,75,"&#x2798;"
1521,"&#x1F7E3;","Hardinxveld-Giessendam",6,45,"-"
569,"&#128721;","Harlingen",1,15,"&#x2798;"
473,"&#x1F7E3;","Hattem",1,29,"&#x279A;"
2138,"&#x1F7E3;","Heemskerk",8,52,"&#x2798;"
868,"&#128721;","Heemstede",4,21,"&#x2798;&#x2798;"
652,"&#x1F7E3;","Heerde",3,19,"&#x2798;"
1736,"&#128721;","Heerenveen",2,45,"&#x2798;"
3275,"&#x1F7E3;","Heerhugowaard",13,109,"&#x2798;"
4224,"&#x1F7E3;","Heerlen",23,154,"&#x2798;"
763,"&#x1F7E3;","Heeze-Leende",8,24,"&#x2798;"
867,"&#128721;","Heiloo",2,16,"&#x2798;&#x2798;"
2086,"&#x26a1;","Hellendoorn",7,92,"&#x279A;"
1833,"&#128721;","Hellevoetsluis",1,36,"&#x2798;"
6190,"&#x26a1;","Helmond",51,232,"&#x2798;"
1780,"&#x1F7E3;","Hendrik-Ido-Ambacht",6,69,"&#x2798;"
2878,"&#x1F7E3;","Hengelo",14,152,"&#x2798;"
2033,"&#x1F7E3;","Het Hogeland",8,74,"&#x2798;"
615,"&#x1F7E3;","Heumen",2,41,"&#x2798;"
2735,"&#x26a1;","Heusden",28,126,"&#x2798;"
867,"&#128721;","Hillegom",3,18,"&#x2798;"
717,"&#128721;","Hilvarenbeek",0,10,"&#x2798;&#x2798;"
3140,"&#x1F7E3;","Hilversum",6,104,"&#x2798;"
4486,"&#x1F7E3;","Hoeksche Waard",19,168,"&#x2798;"
1748,"&#x1F7E3;","Hof van Twente",8,63,"&#x2798;"
2748,"&#128721;","Hollands Kroon",6,48,"&#x2798;&#x2798;"
2360,"&#x1F7E3;","Hoogeveen",12,88,"&#x2798;"
5301,"&#128721;","Hoorn",3,63,"&#x2798;&#x2798;"
3121,"&#x1F7E3;","Horst aan de Maas",19,101,"&#x2798;"
1868,"&#x1F7E3;","Houten",12,64,"&#x2798;&#x2798;"
1674,"&#x1F7E3;","Huizen",7,56,"&#x2798;"
929,"&#128721;","Hulst",0,21,"&#x2798;&#x2798;"
1707,"&#x1F7E3;","IJsselstein",13,69,"&#x2798;"
1327,"&#x1F7E3;","Kaag en Braassem",6,46,"&#x2798;"
1714,"&#x1F7E3;","Kampen",21,98,"-"
673,"&#x1F7E3;","Kapelle",11,28,"-"
4423,"&#x1F7E3;","Katwijk",14,103,"&#x2798;&#x2798;"
2510,"&#x1F7E3;","Kerkrade",18,92,"&#x2798;"
1671,"&#x1F7E3;","Koggenland",4,47,"&#x279A;"
1731,"&#x1F7E3;","Krimpen aan den IJssel",7,54,"&#x2798;"
3226,"&#x1F7E3;","Krimpenerwaard",12,87,"&#x2798;"
1376,"&#x26a1;","Laarbeek",8,74,"&#x2798;"
936,"&#x1F7E3;","Landerd",4,30,"&#x2798;"
2153,"&#x1F7E3;","Landgraaf",2,64,"&#x2798;&#x2798;"
592,"&#x1F7E3;","Landsmeer",2,14,"&#x2798;"
1308,"&#x1F7E3;","Langedijk",4,38,"&#x2798;"
2865,"&#x1F7E3;","Lansingerland",15,103,"&#x2798;"
446,"&#x1F7E3;","Laren",2,19,"&#x2798;"
4346,"&#x1F7E3;","Leeuwarden",23,177,"&#x2798;"
4586,"&#x1F7E3;","Leiden",46,263,"&#x2798;"
948,"&#x1F7E3;","Leiderdorp",6,47,"&#x2798;"
2728,"&#x1F7E3;","Leidschendam-Voorburg",22,115,"&#x2798;"
2716,"&#x1F7E3;","Lelystad",12,95,"&#x2798;"
2220,"&#x1F7E3;","Leudal",4,60,"&#x2798;"
1067,"&#x1F7E3;","Leusden",9,43,"&#x2798;"
1636,"&#x1F7E3;","Lingewaard",11,61,"&#x2798;"
962,"&#128721;","Lisse",3,15,"&#x2798;&#x2798;"
992,"&#x1F7E3;","Lochem",10,51,"&#x2798;"
1304,"&#x26a1;","Loon op Zand",18,76,"&#x2798;"
865,"&#x1F7E3;","Lopik",2,24,"&#x2798;&#x2798;"
1105,"&#x26a1;","Losser",16,63,"&#x2798;"
2244,"&#x1F7E3;","Maasdriel",3,46,"&#x2798;&#x2798;"
1582,"&#x1F7E3;","Maasgouw",5,55,"&#x2798;"
1481,"&#x26a1;","Maassluis",14,85,"&#x2798;"
4813,"&#x1F7E3;","Maastricht",30,266,"&#x2798;"
3233,"&#128721;","Medemblik",5,42,"&#x2798;"
736,"&#128721;","Meerssen",2,17,"&#x2798;&#x2798;"
4892,"&#x26a1;","Meierijstad",26,210,"&#x2798;"
1303,"&#x1F7E3;","Meppel",5,41,"&#x2798;"
2384,"&#x1F7E3;","Middelburg",8,66,"&#x2798;&#x2798;"
904,"&#x1F7E3;","Midden-Delfland",2,37,"&#x2798;"
1170,"&#128721;","Midden-Drenthe",5,28,"&#x2798;"
2272,"&#128721;","Midden-Groningen",3,53,"&#x2798;"
640,"&#x1F7E3;","Mill en Sint Hubert",3,26,"&#x279A;"
1760,"&#x1F7E3;","Moerdijk",13,83,"&#x2798;"
3150,"&#x26a1;","Molenlanden",11,116,"&#x2798;"
1670,"&#x1F7E3;","Montferland",8,48,"&#x2798;&#x2798;"
662,"&#x1F7E3;","Montfoort",4,20,"&#x2798;"
238,"&#128721;","Mook en Middelaar",0,7,"&#x279A;"
1380,"&#x26a1;","Neder-Betuwe",18,112,"-"
1190,"&#x1F7E3;","Nederweert",0,30,"&#x2798;"
2739,"&#x1F7E3;","Nieuwegein",19,98,"&#x2798;"
1809,"&#x26a1;","Nieuwkoop",9,81,"&#x279A;"
2027,"&#x1F7E3;","Nijkerk",11,52,"&#x2798;"
7405,"&#x1F7E3;","Nijmegen",43,261,"&#x2798;"
4239,"&#x1F7E3;","Nissewaard",28,149,"&#x2798;"
2059,"&#x1F7E3;","Noardeast-Fryslân",10,51,"&#x2798;"
414,"&#x1F7E3;","Noord-Beveland",1,13,"&#x2798;"
1121,"&#x1F7E3;","Noordenveld",9,50,"&#x279A;"
1547,"&#x1F7E3;","Noordoostpolder",13,92,"-"
1996,"&#128721;","Noordwijk",4,37,"&#x2798;&#x2798;"
1144,"&#x1F7E3;","Nuenen, Gerwen en Nederwetten",9,40,"&#x2798;"
1162,"&#x1F7E3;","Nunspeet",10,38,"&#x2798;"
741,"&#128721;","Oegstgeest",0,19,"&#x2798;"
1288,"&#x26a1;","Oirschot",13,64,"&#x2798;"
1761,"&#x1F7E3;","Oisterwijk",10,55,"&#x2798;"
1857,"&#x1F7E3;","Oldambt",9,60,"&#x279A;"
1224,"&#x1F7E3;","Oldebroek",6,43,"-"
1392,"&#x26a1;","Oldenzaal",8,99,"&#x2798;"
719,"&#x1F7E3;","Olst-Wijhe",1,27,"&#x2798;"
847,"&#x1F7E3;","Ommen",9,39,"&#x279A;"
1375,"&#x1F7E3;","Oost Gelre",9,44,"&#x2798;&#x2798;"
2121,"&#x1F7E3;","Oosterhout",11,124,"&#x279A;"
923,"&#x1F7E3;","Ooststellingwerf",4,28,"&#x2798;"
396,"&#x1F7E3;","Oostzaan",0,12,"&#x2798;"
800,"&#128721;","Opmeer",0,9,"&#x2798;&#x2798;"
1131,"&#x1F7E3;","Opsterland",9,54,"&#x2798;"
6005,"&#x26a1;","Oss",48,296,"&#x2798;"
2360,"&#x1F7E3;","Oude IJsselstreek",6,70,"&#x2798;"
469,"&#x1F7E3;","Ouder-Amstel",1,19,"&#x2798;"
495,"&#x26a1;","Oudewater",6,30,"&#x2798;"
1867,"&#x1F7E3;","Overbetuwe",10,87,"&#x2798;"
1835,"&#x26a1;","Papendrecht",11,96,"&#x2798;"
2815,"&#x1F7E3;","Peel en Maas",10,106,"&#x2798;"
771,"&#x1F7E3;","Pekela",2,20,"&#x2798;"
2269,"&#x1F7E3;","Pijnacker-Nootdorp",16,91,"&#x2798;"
4779,"&#x1F7E3;","Purmerend",9,88,"&#x2798;"
1121,"&#x1F7E3;","Putten",12,49,"&#x2798;"
1533,"&#x1F7E3;","Raalte",6,47,"&#x2798;"
2084,"&#x26a1;","Reimerswaal",25,138,"&#x2798;"
930,"&#x1F7E3;","Renkum",11,56,"&#x2798;"
265,"&#x1F7E3;","Renswoude",0,8,"&#x2798;"
775,"&#x26a1;","Reusel-De Mierden",9,36,"&#x2798;"
1719,"&#x1F7E3;","Rheden",7,54,"&#x2798;"
1113,"&#x26a1;","Rhenen",11,54,"&#x2798;"
2993,"&#x1F7E3;","Ridderkerk",18,110,"&#x2798;"
2176,"&#x26a1;","Rijssen-Holten",10,116,"&#x2798;"
2094,"&#x1F7E3;","Rijswijk",7,78,"&#x2798;"
1295,"&#x1F7E3;","Roerdalen",9,45,"&#x2798;"
3781,"&#x1F7E3;","Roermond",15,135,"&#x2798;"
3611,"&#x1F7E3;","Roosendaal",19,98,"&#x2798;"
33247,"&#x26a1;","Rotterdam",293,1795,"&#x2798;"
43,"&#x26a1;","Rozendaal",1,5,"&#x279A;&#x279A;"
1042,"&#x1F7E3;","Rucphen",3,39,"&#x2798;"
2593,"&#x1F7E3;","Schagen",9,71,"&#x2798;"
427,"&#x1F7E3;","Scherpenzeel",0,17,"&#x279A;"
4088,"&#x1F7E3;","Schiedam",18,165,"&#x2798;"
38,"&#9989;","Schiermonnikoog",0,0,"-"
1190,"&#x26a1;","Schouwen-Duiveland",16,93,"&#x279A;"
456,"&#128721;","Simpelveld",4,9,"&#x2798;&#x2798;"
1689,"&#x26a1;","Sint-Michielsgestel",12,74,"&#x2798;"
603,"&#x26a1;","Sint Anthonis",8,40,"-"
4849,"&#x1F7E3;","Sittard-Geleen",31,214,"&#x2798;"
1649,"&#x1F7E3;","Sliedrecht",4,53,"&#x2798;"
582,"&#x1F7E3;","Sluis",13,35,"&#x279A;"
2210,"&#128721;","Smallingerland",6,50,"&#x2798;"
1633,"&#x1F7E3;","Soest",11,68,"&#x2798;"
1270,"&#x26a1;","Someren",5,49,"&#x2798;"
839,"&#x1F7E3;","Son en Breugel",5,38,"&#x279A;"
1243,"&#128721;","Stadskanaal",3,22,"&#x2798;&#x2798;"
1215,"&#x26a1;","Staphorst",4,59,"&#x2798;"
1623,"&#x1F7E3;","Stede Broec",7,30,"&#x2798;"
1175,"&#x1F7E3;","Steenbergen",3,39,"&#x2798;"
1881,"&#x1F7E3;","Steenwijkerland",15,70,"&#x2798;"
1394,"&#x1F7E3;","Stein",3,40,"&#x2798;"
2699,"&#x1F7E3;","Stichtse Vecht",21,115,"&#x2798;"
4605,"&#x1F7E3;","Súdwest-Fryslân",16,143,"&#x2798;"
2156,"&#x1F7E3;","Terneuzen",12,74,"&#x2798;"
155,"&#128999;","Terschelling",0,1,"&#x2798;&#x2798;"
298,"&#128721;","Texel",1,13,"&#x2798;&#x2798;"
1755,"&#128721;","Teylingen",5,35,"&#x2798;"
1682,"&#x26a1;","Tholen",20,142,"-"
2385,"&#x26a1;","Tiel",20,111,"&#x2798;"
12062,"&#x1F7E3;","Tilburg",71,523,"&#x2798;"
1377,"&#x26a1;","Tubbergen",13,63,"&#x2798;"
2097,"&#x26a1;","Twenterand",15,160,"&#x279A;"
846,"&#128999;","Tynaarlo",3,11,"&#x2798;&#x2798;"
1396,"&#x1F7E3;","Tytsjerksteradiel",5,44,"&#x2798;"
2447,"&#x1F7E3;","Uden",19,105,"&#x2798;"
600,"&#x1F7E3;","Uitgeest",7,30,"&#x279A;"
1221,"&#x1F7E3;","Uithoorn",7,36,"&#x2798;"
883,"&#x26a1;","Urk",10,58,"&#x2798;"
13672,"&#x1F7E3;","Utrecht",81,634,"&#x2798;"
1678,"&#x1F7E3;","Utrechtse Heuvelrug",11,58,"&#x2798;"
445,"&#128721;","Vaals",1,10,"&#x2798;&#x2798;"
632,"&#x1F7E3;","Valkenburg aan de Geul",3,18,"&#x2798;"
1622,"&#x1F7E3;","Valkenswaard",13,72,"&#x279A;"
1135,"&#x1F7E3;","Veendam",4,32,"&#x2798;"
3106,"&#x1F7E3;","Veenendaal",12,89,"&#x2798;"
853,"&#128721;","Veere",0,9,"&#x2798;&#x2798;"
2724,"&#x1F7E3;","Veldhoven",13,108,"&#x2798;"
3652,"&#x1F7E3;","Velsen",18,86,"&#x2798;"
7746,"&#x26a1;","Venlo",87,456,"-"
2829,"&#x1F7E3;","Venray",19,102,"&#x2798;"
3069,"&#x1F7E3;","Vijfheerenlanden",20,94,"&#x2798;"
3744,"&#x26a1;","Vlaardingen",26,219,"&#x2798;"
47,"&#x26a1;","Vlieland",3,5,"&#x2798;"
2403,"&#x1F7E3;","Vlissingen",6,64,"&#x2798;"
604,"&#x1F7E3;","Voerendaal",3,16,"&#x2798;&#x2798;"
826,"&#128721;","Voorschoten",2,14,"&#x2798;&#x2798;"
956,"&#x1F7E3;","Voorst",8,33,"&#x2798;"
1628,"&#x1F7E3;","Vught",5,56,"&#x2798;"
1813,"&#x1F7E3;","Waadhoeke",10,58,"&#x2798;"
792,"&#x1F7E3;","Waalre",7,42,"&#x2798;"
2567,"&#x26a1;","Waalwijk",31,173,"&#x2798;"
1474,"&#x1F7E3;","Waddinxveen",5,55,"&#x2798;"
1426,"&#x1F7E3;","Wageningen",11,78,"&#x279A;"
943,"&#x1F7E3;","Wassenaar",6,47,"&#x279A;"
871,"&#128721;","Waterland",1,13,"&#x2798;&#x2798;"
2613,"&#x1F7E3;","Weert",9,97,"&#x2798;"
803,"&#128721;","Weesp",1,11,"&#x2798;&#x2798;"
3031,"&#x1F7E3;","West Betuwe",6,89,"&#x2798;&#x2798;"
1163,"&#x1F7E3;","West Maas en Waal",6,42,"&#x2798;"
2002,"&#x1F7E3;","Westerkwartier",9,78,"&#x2798;"
559,"&#x1F7E3;","Westerveld",6,27,"&#x279A;&#x279A;"
509,"&#x1F7E3;","Westervoort",5,33,"&#x279A;"
1445,"&#128721;","Westerwolde",2,24,"&#x2798;"
6633,"&#x1F7E3;","Westland",47,236,"&#x2798;"
1112,"&#x26a1;","Weststellingwerf",12,79,"&#x279A;"
594,"&#x1F7E3;","Westvoorne",2,29,"&#x2798;"
1144,"&#x1F7E3;","Wierden",5,59,"-"
1895,"&#x1F7E3;","Wijchen",15,95,"&#x2798;"
937,"&#x1F7E3;","Wijdemeren",1,28,"&#x2798;"
933,"&#x1F7E3;","Wijk bij Duurstede",7,33,"&#x2798;"
1086,"&#x26a1;","Winterswijk",13,97,"&#x2798;"
1054,"&#x1F7E3;","Woensdrecht",7,38,"&#x2798;"
2493,"&#x26a1;","Woerden",26,170,"&#x2798;"
813,"&#x1F7E3;","Wormerland",6,31,"&#x279A;"
619,"&#x1F7E3;","Woudenberg",4,26,"&#x2798;"
7010,"&#x1F7E3;","Zaanstad",36,218,"&#x2798;"
2045,"&#x1F7E3;","Zaltbommel",5,47,"&#x2798;&#x2798;"
710,"&#x1F7E3;","Zandvoort",1,18,"&#x2798;&#x2798;"
870,"&#x1F7E3;","Zeewolde",10,36,"&#x2798;"
2162,"&#x1F7E3;","Zeist",9,95,"&#x2798;"
1820,"&#x1F7E3;","Zevenaar",6,75,"&#x2798;&#x2798;"
4947,"&#x1F7E3;","Zoetermeer",21,175,"&#x2798;"
425,"&#x1F7E3;","Zoeterwoude",2,17,"&#x2798;"
2305,"&#x1F7E3;","Zuidplas",15,77,"&#x2798;"
713,"&#x1F7E3;","Zundert",1,40,"&#x2798;"
1567,"&#x1F7E3;","Zutphen",7,67,"&#x2798;"
1487,"&#x1F7E3;","Zwartewaterland",1,29,"&#x2798;"
2628,"&#x1F7E3;","Zwijndrecht",15,109,"&#x2798;"
4157,"&#x1F7E3;","Zwolle",30,151,"&#x2798;"
