"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
104,"&#128721;","Delfzijl",1,13,"&#x2798;"
535,"&#128721;","Den Helder",9,79,"-"
695,"&#x1F7E3;","Deurne",11,71,"&#x2798;"
1342,"&#128721;","Deventer",27,145,"&#x2798;"
787,"&#x1F7E3;","Diemen",11,71,"&#x2798;"
773,"&#x26a1;","Dinkelland",19,89,"&#x279A;"
171,"&#128721;","Doesburg",1,13,"&#x2798;"
838,"&#x1F7E3;","Doetinchem",8,98,"&#x2798;"
630,"&#x26a1;","Dongen",11,75,"&#x2798;"
3270,"&#x26a1;","Dordrecht",34,381,"&#x2798;"
332,"&#x1F7E3;","Drechterland",5,43,"-"
521,"&#x26a1;","Drimmelen",5,69,"&#x2798;"
352,"&#128721;","Dronten",7,58,"&#x279A;"
289,"&#128721;","Druten",5,26,"&#x2798;&#x2798;"
405,"&#x1F7E3;","Duiven",6,56,"-"
284,"&#128721;","Echt-Susteren",5,43,"&#x2798;"
960,"&#x26a1;","Edam-Volendam",4,112,"&#x279A;"
2088,"&#x1F7E3;","Ede",30,234,"&#x2798;"
189,"&#x26a1;","Eemnes",6,40,"&#x279A;"
487,"&#x26a1;","Eersel",12,72,"&#x279A;"
347,"&#128721;","Eijsden-Margraten",1,31,"&#x2798;"
4256,"&#x26a1;","Eindhoven",76,599,"-"
235,"&#128721;","Elburg",5,34,"&#x279A;"
1560,"&#128721;","Emmen",18,160,"&#x2798;"
290,"&#x26a1;","Enkhuizen",4,49,"-"
3645,"&#x26a1;","Enschede",60,408,"&#x2798;"
388,"&#128721;","Epe",3,27,"&#x2798;"
300,"&#x1F7E3;","Ermelo",10,42,"&#x279A;"
923,"&#x1F7E3;","Etten-Leur",4,83,"&#x2798;"
361,"&#x1F7E3;","Geertruidenberg",7,48,"&#x279A;"
833,"&#x26a1;","Geldrop-Mierlo",19,134,"&#x279A;"
473,"&#x1F7E3;","Gemert-Bakel",9,56,"&#x2798;"
249,"&#x1F7E3;","Gennep",4,33,"&#x2798;"
537,"&#x1F7E3;","Gilze en Rijen",13,53,"&#x2798;"
899,"&#x1F7E3;","Goeree-Overflakkee",12,126,"&#x2798;"
345,"&#128721;","Goes",7,50,"&#x2798;"
492,"&#x1F7E3;","Goirle",16,58,"&#x2798;"
1050,"&#x1F7E3;","Gooise Meren",12,116,"&#x2798;"
807,"&#x26a1;","Gorinchem",5,111,"&#x279A;"
1740,"&#x26a1;","Gouda",31,210,"-"
325,"&#x26a1;","Grave",10,47,"&#x2798;"
2810,"&#128721;","Groningen",21,233,"&#x279A;"
193,"&#128721;","Gulpen-Wittem",4,20,"&#x2798;"
526,"&#x26a1;","Haaksbergen",6,67,"&#x2798;"
334,"&#x26a1;","Haaren",7,39,"&#x2798;"
2668,"&#x1F7E3;","Haarlem",18,277,"&#x2798;"
3094,"&#x1F7E3;","Haarlemmermeer",31,335,"&#x2798;"
737,"&#x26a1;","Halderberge",5,79,"&#x2798;"
796,"&#x1F7E3;","Hardenberg",16,116,"&#x279A;"
616,"&#x1F7E3;","Harderwijk",21,88,"&#x279A;"
499,"&#x26a1;","Hardinxveld-Giessendam",14,89,"&#x279A;"
97,"&#128721;","Harlingen",2,11,"&#x279A;&#x279A;"
138,"&#x1F7E3;","Hattem",3,24,"&#x279A;"
783,"&#x1F7E3;","Heemskerk",7,83,"&#x2798;"
327,"&#x1F7E3;","Heemstede",7,50,"&#x279A;"
139,"&#128721;","Heerde",4,13,"&#x2798;&#x2798;"
371,"&#128721;","Heerenveen",5,36,"&#x2798;"
815,"&#x1F7E3;","Heerhugowaard",8,105,"&#x2798;"
852,"&#x1F7E3;","Heerlen",31,143,"&#x2798;"
341,"&#x1F7E3;","Heeze-Leende",5,29,"&#x279A;"
309,"&#x1F7E3;","Heiloo",7,41,"&#x2798;"
729,"&#x26a1;","Hellendoorn",11,97,"&#x2798;"
727,"&#x1F7E3;","Hellevoetsluis",10,95,"&#x279A;"
2203,"&#x1F7E3;","Helmond",36,217,"&#x2798;"
872,"&#x26a1;","Hendrik-Ido-Ambacht",9,83,"&#x2798;"
1780,"&#x26a1;","Hengelo",21,211,"&#x2798;"
391,"&#128721;","Het Hogeland",3,33,"&#x2798;"
312,"&#128721;","Heumen",3,20,"&#x2798;"
1033,"&#x26a1;","Heusden",19,143,"&#x2798;"
341,"&#128721;","Hillegom",1,31,"&#x279A;"
361,"&#x1F7E3;","Hilvarenbeek",2,25,"&#x2798;&#x2798;"
1470,"&#x1F7E3;","Hilversum",19,157,"&#x2798;"
1726,"&#128721;","Hoeksche Waard",9,118,"&#x2798;"
807,"&#x26a1;","Hof van Twente",13,140,"&#x279A;"
532,"&#128721;","Hollands Kroon",6,63,"&#x2798;"
682,"&#128721;","Hoogeveen",8,72,"&#x279A;"
1155,"&#x1F7E3;","Hoorn",13,169,"-"
829,"&#x26a1;","Horst aan de Maas",17,113,"-"
930,"&#x1F7E3;","Houten",9,87,"&#x2798;"
914,"&#x26a1;","Huizen",17,116,"-"
441,"&#x26a1;","Hulst",4,74,"&#x2798;"
689,"&#x1F7E3;","IJsselstein",15,64,"&#x2798;"
521,"&#x1F7E3;","Kaag en Braassem",3,45,"-"
436,"&#128721;","Kampen",10,67,"&#x279A;"
79,"&#128999;","Kapelle",0,3,"&#x2798;&#x2798;"
1910,"&#x1F7E3;","Katwijk",11,153,"&#x2798;"
408,"&#128721;","Kerkrade",8,43,"&#x2798;"
361,"&#x1F7E3;","Koggenland",1,55,"&#x2798;"
847,"&#x26a1;","Krimpen aan den IJssel",4,77,"&#x2798;"
1267,"&#x26a1;","Krimpenerwaard",18,155,"&#x2798;"
416,"&#x26a1;","Laarbeek",6,61,"&#x279A;"
369,"&#x1F7E3;","Landerd",6,39,"-"
303,"&#128721;","Landgraaf",10,42,"&#x2798;"
231,"&#x26a1;","Landsmeer",6,38,"&#x279A;"
479,"&#x1F7E3;","Langedijk",3,52,"&#x2798;"
1535,"&#x1F7E3;","Lansingerland",15,137,"&#x2798;"
234,"&#x26a1;","Laren",2,38,"&#x279A;"
1183,"&#128721;","Leeuwarden",29,118,"&#x279A;"
2773,"&#x1F7E3;","Leiden",34,259,"&#x2798;"
620,"&#x1F7E3;","Leiderdorp",4,47,"-"
1459,"&#x1F7E3;","Leidschendam-Voorburg",12,162,"&#x2798;"
1096,"&#x1F7E3;","Lelystad",14,142,"&#x2798;"
459,"&#x26a1;","Leudal",10,96,"&#x2798;"
503,"&#x1F7E3;","Leusden",6,55,"&#x279A;"
817,"&#x1F7E3;","Lingewaard",5,80,"&#x2798;"
427,"&#x1F7E3;","Lisse",4,35,"&#x2798;"
386,"&#128721;","Lochem",6,46,"&#x279A;"
581,"&#x26a1;","Loon op Zand",8,78,"&#x2798;"
318,"&#x1F7E3;","Lopik",5,33,"&#x2798;"
59,"&#128721;","Loppersum",0,10,"&#x279A;"
533,"&#x26a1;","Losser",20,64,"-"
583,"&#x26a1;","Maasdriel",6,89,"&#x2798;"
235,"&#x1F7E3;","Maasgouw",4,49,"&#x2798;"
921,"&#x26a1;","Maassluis",9,99,"&#x279A;"
1366,"&#x1F7E3;","Maastricht",22,235,"&#x279A;"
647,"&#x1F7E3;","Medemblik",3,71,"&#x2798;"
146,"&#128721;","Meerssen",4,25,"&#x2798;"
1352,"&#x1F7E3;","Meierijstad",23,179,"&#x279A;"
309,"&#128721;","Meppel",7,43,"-"
335,"&#128721;","Middelburg",4,31,"&#x2798;&#x2798;"
432,"&#x26a1;","Midden-Delfland",10,58,"&#x279A;"
386,"&#x1F7E3;","Midden-Drenthe",10,60,"&#x279A;"
403,"&#128721;","Midden-Groningen",14,50,"&#x279A;"
254,"&#x1F7E3;","Mill en Sint Hubert",3,19,"&#x2798;"
841,"&#x1F7E3;","Moerdijk",11,76,"&#x2798;"
1079,"&#x26a1;","Molenlanden",11,154,"-"
546,"&#x1F7E3;","Montferland",6,66,"&#x2798;"
273,"&#x26a1;","Montfoort",11,41,"&#x279A;"
144,"&#x1F7E3;","Mook en Middelaar",3,18,"&#x279A;"
477,"&#x1F7E3;","Neder-Betuwe",9,59,"&#x279A;"
330,"&#x1F7E3;","Nederweert",4,37,"&#x2798;"
1134,"&#x1F7E3;","Nieuwegein",10,107,"&#x2798;"
572,"&#x1F7E3;","Nieuwkoop",3,68,"&#x279A;"
787,"&#x1F7E3;","Nijkerk",10,71,"&#x2798;"
2831,"&#x1F7E3;","Nijmegen",36,293,"&#x2798;"
2384,"&#x26a1;","Nissewaard",25,265,"&#x2798;"
282,"&#128721;","Noardeast-Fryslân",10,46,"&#x2798;"
73,"&#128721;","Noord-Beveland",1,6,"&#x2798;"
188,"&#128999;","Noordenveld",0,9,"&#x2798;"
500,"&#x1F7E3;","Noordoostpolder",14,94,"&#x279A;"
904,"&#x1F7E3;","Noordwijk",9,76,"&#x2798;"
419,"&#x1F7E3;","Nuenen, Gerwen en Nederwetten",6,49,"&#x2798;"
303,"&#x1F7E3;","Nunspeet",7,46,"&#x279A;"
444,"&#128721;","Oegstgeest",4,35,"&#x2798;"
438,"&#x26a1;","Oirschot",14,67,"&#x279A;"
491,"&#x26a1;","Oisterwijk",13,67,"&#x2798;"
229,"&#128721;","Oldambt",0,23,"-"
194,"&#128721;","Oldebroek",4,33,"&#x2798;"
804,"&#x26a1;","Oldenzaal",14,99,"-"
200,"&#128721;","Olst-Wijhe",1,13,"&#x2798;&#x2798;"
175,"&#128721;","Ommen",0,18,"&#x2798;"
612,"&#x1F7E3;","Oost Gelre",5,53,"&#x2798;"
1275,"&#x26a1;","Oosterhout",19,161,"&#x2798;"
231,"&#128721;","Ooststellingwerf",6,37,"&#x279A;"
241,"&#128721;","Oostzaan",2,11,"&#x2798;&#x2798;"
165,"&#x1F7E3;","Opmeer",4,27,"&#x2798;"
177,"&#128721;","Opsterland",3,21,"&#x279A;"
2152,"&#x1F7E3;","Oss",21,193,"&#x2798;"
538,"&#x1F7E3;","Oude IJsselstreek",13,82,"&#x2798;"
304,"&#x26a1;","Ouder-Amstel",3,38,"&#x279A;"
181,"&#x1F7E3;","Oudewater",6,24,"&#x279A;"
633,"&#128721;","Overbetuwe",4,65,"&#x2798;"
788,"&#x1F7E3;","Papendrecht",6,77,"&#x2798;"
719,"&#x1F7E3;","Peel en Maas",12,92,"&#x2798;"
92,"&#128999;","Pekela",0,5,"&#x2798;&#x2798;"
1249,"&#x1F7E3;","Pijnacker-Nootdorp",14,127,"&#x2798;"
1378,"&#128721;","Purmerend",11,122,"&#x2798;"
352,"&#x1F7E3;","Putten",8,45,"&#x2798;"
559,"&#128721;","Raalte",5,56,"&#x2798;&#x2798;"
233,"&#128721;","Reimerswaal",6,21,"&#x2798;"
472,"&#128721;","Renkum",7,43,"&#x2798;"
85,"&#128721;","Renswoude",0,4,"&#x2798;&#x2798;"
429,"&#x26a1;","Reusel-De Mierden",7,37,"&#x2798;"
627,"&#x1F7E3;","Rheden",13,87,"&#x2798;"
390,"&#x1F7E3;","Rhenen",5,39,"-"
1312,"&#x26a1;","Ridderkerk",13,153,"&#x2798;"
829,"&#x26a1;","Rijssen-Holten",11,99,"&#x2798;"
1248,"&#x1F7E3;","Rijswijk",12,116,"&#x2798;"
191,"&#x1F7E3;","Roerdalen",2,37,"&#x2798;"
722,"&#x1F7E3;","Roermond",22,142,"-"
2026,"&#x26a1;","Roosendaal",28,250,"&#x2798;"
20924,"&#x26a1;","Rotterdam",206,2093,"&#x2798;"
11,"&#128721;","Rozendaal",0,1,"&#x2798;&#x2798;"
625,"&#x26a1;","Rucphen",3,72,"&#x2798;"
738,"&#x1F7E3;","Schagen",8,94,"&#x2798;"
156,"&#128721;","Scherpenzeel",0,12,"&#x2798;"
2563,"&#x26a1;","Schiedam",26,312,"&#x2798;"
4,"&#9989;","Schiermonnikoog",0,0,"&#x2798;&#x2798;"
336,"&#128721;","Schouwen-Duiveland",4,46,"&#x279A;"
94,"&#x1F7E3;","Simpelveld",2,19,"&#x279A;"
582,"&#x26a1;","Sint-Michielsgestel",6,79,"-"
188,"&#x1F7E3;","Sint Anthonis",4,18,"-"
855,"&#x1F7E3;","Sittard-Geleen",26,160,"&#x279A;"
639,"&#x26a1;","Sliedrecht",17,100,"-"
274,"&#x26a1;","Sluis",5,79,"&#x2798;"
433,"&#128721;","Smallingerland",5,46,"&#x279A;"
1039,"&#x1F7E3;","Soest",7,88,"&#x2798;"
310,"&#x1F7E3;","Someren",7,41,"&#x2798;"
290,"&#x1F7E3;","Son en Breugel",4,33,"&#x279A;"
445,"&#x1F7E3;","Stadskanaal",7,74,"-"
326,"&#128721;","Staphorst",1,15,"&#x2798;&#x2798;"
288,"&#x1F7E3;","Stede Broec",2,35,"&#x2798;"
545,"&#x1F7E3;","Steenbergen",5,56,"&#x2798;"
387,"&#128721;","Steenwijkerland",2,49,"&#x2798;"
230,"&#128721;","Stein",7,35,"&#x2798;"
1274,"&#x1F7E3;","Stichtse Vecht",17,153,"&#x2798;"
1117,"&#x1F7E3;","Súdwest-Fryslân",20,167,"&#x279A;"
614,"&#x26a1;","Terneuzen",10,138,"-"
59,"&#9989;","Terschelling",0,0,"-"
79,"&#128721;","Texel",3,8,"&#x2798;"
795,"&#x26a1;","Teylingen",8,113,"&#x279A;"
458,"&#x26a1;","Tholen",8,88,"&#x279A;"
987,"&#x1F7E3;","Tiel",7,82,"&#x2798;"
4515,"&#x26a1;","Tilburg",111,571,"&#x2798;"
816,"&#x26a1;","Tubbergen",14,78,"&#x2798;"
774,"&#x26a1;","Twenterand",13,110,"&#x2798;"
279,"&#128999;","Tynaarlo",0,15,"&#x2798;&#x2798;"
237,"&#128721;","Tytsjerksteradiel",6,27,"&#x279A;"
544,"&#128721;","Uden",7,55,"&#x2798;"
266,"&#x1F7E3;","Uitgeest",3,30,"&#x2798;"
587,"&#x1F7E3;","Uithoorn",9,58,"&#x2798;"
445,"&#x26a1;","Urk",41,187,"&#x279A;"
8951,"&#x1F7E3;","Utrecht",71,702,"&#x2798;"
882,"&#128721;","Utrechtse Heuvelrug",6,70,"&#x2798;"
55,"&#128721;","Vaals",1,6,"-"
177,"&#128721;","Valkenburg aan de Geul",4,20,"&#x279A;"
640,"&#x1F7E3;","Valkenswaard",7,59,"-"
177,"&#128721;","Veendam",2,15,"&#x279A;"
1653,"&#x26a1;","Veenendaal",14,172,"-"
109,"&#128721;","Veere",1,25,"&#x279A;"
1025,"&#x26a1;","Veldhoven",17,123,"-"
1162,"&#x1F7E3;","Velsen",5,109,"&#x2798;"
1930,"&#x1F7E3;","Venlo",25,251,"&#x2798;"
950,"&#x1F7E3;","Venray",5,93,"&#x2798;"
1195,"&#x26a1;","Vijfheerenlanden",15,180,"-"
2496,"&#x26a1;","Vlaardingen",25,272,"&#x2798;"
15,"&#9989;","Vlieland",0,0,"&#x2798;&#x2798;"
343,"&#x1F7E3;","Vlissingen",10,69,"&#x279A;"
121,"&#128721;","Voerendaal",1,15,"&#x2798;"
417,"&#x1F7E3;","Voorschoten",2,44,"&#x2798;"
271,"&#128721;","Voorst",4,37,"&#x2798;"
500,"&#x1F7E3;","Vught",5,64,"&#x2798;"
376,"&#128721;","Waadhoeke",4,33,"&#x279A;"
357,"&#x1F7E3;","Waalre",4,38,"&#x2798;"
1128,"&#x26a1;","Waalwijk",16,128,"&#x2798;"
627,"&#x1F7E3;","Waddinxveen",10,70,"&#x2798;"
592,"&#x1F7E3;","Wageningen",3,69,"&#x279A;"
419,"&#128721;","Wassenaar",2,28,"&#x2798;"
393,"&#x26a1;","Waterland",4,46,"&#x279A;"
1018,"&#x26a1;","Weert",9,159,"&#x2798;"
522,"&#x26a1;","Weesp",4,64,"&#x2798;"
946,"&#x1F7E3;","West Betuwe",17,124,"&#x2798;"
301,"&#128721;","West Maas en Waal",2,27,"&#x2798;"
404,"&#128999;","Westerkwartier",4,24,"&#x2798;"
137,"&#128721;","Westerveld",2,28,"&#x279A;"
205,"&#x1F7E3;","Westervoort",1,33,"-"
234,"&#128721;","Westerwolde",3,24,"-"
2669,"&#x26a1;","Westland",31,376,"&#x279A;"
253,"&#128721;","Weststellingwerf",3,30,"&#x279A;"
294,"&#128721;","Westvoorne",4,19,"&#x2798;"
738,"&#x26a1;","Wierden",12,93,"&#x2798;"
675,"&#x1F7E3;","Wijchen",13,85,"&#x2798;"
450,"&#x1F7E3;","Wijdemeren",2,50,"&#x2798;"
397,"&#x1F7E3;","Wijk bij Duurstede",1,36,"&#x2798;"
405,"&#128721;","Winterswijk",11,42,"&#x2798;"
467,"&#x1F7E3;","Woensdrecht",6,49,"&#x2798;"
992,"&#x26a1;","Woerden",15,152,"&#x279A;"
333,"&#x1F7E3;","Wormerland",4,29,"&#x2798;"
238,"&#128721;","Woudenberg",1,17,"&#x2798;"
3731,"&#x26a1;","Zaanstad",60,414,"&#x2798;"
618,"&#x26a1;","Zaltbommel",10,127,"-"
227,"&#x1F7E3;","Zandvoort",3,31,"&#x279A;"
241,"&#128721;","Zeewolde",3,25,"&#x279A;"
1107,"&#x1F7E3;","Zeist",10,106,"-"
543,"&#128721;","Zevenaar",10,55,"&#x2798;"
2609,"&#x26a1;","Zoetermeer",41,333,"&#x279A;"
168,"&#x26a1;","Zoeterwoude",3,23,"&#x279A;"
958,"&#x1F7E3;","Zuidplas",9,105,"&#x2798;"
438,"&#x1F7E3;","Zundert",1,46,"&#x2798;"
658,"&#x1F7E3;","Zutphen",11,86,"&#x2798;"
309,"&#128721;","Zwartewaterland",3,15,"&#x2798;&#x2798;"
1339,"&#x26a1;","Zwijndrecht",13,162,"-"
1468,"&#128721;","Zwolle",16,161,"&#x2798;"
