"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
2124,"&#128721;","Bodegraven-Reeuwijk",3,18,"&#x279A;"
559,"&#128999;","Boekel",2,3,"&#x279A;&#x279A;"
908,"&#9989;","Borger-Odoorn",0,0,"&#x2798;&#x2798;"
1247,"&#128999;","Borne",0,2,"&#x279A;"
1051,"&#x1F7E3;","Borsele",7,26,"&#x2798;"
1755,"&#128999;","Boxmeer",0,4,"&#x2798;"
2146,"&#128999;","Boxtel",2,11,"&#x2798;&#x2798;"
7861,"&#128721;","Breda",33,81,"-"
936,"&#128721;","Brielle",2,7,"&#x279A;"
1655,"&#128999;","Bronckhorst",0,5,"&#x2798;&#x2798;"
793,"&#128721;","Brummen",3,10,"&#x279A;"
1750,"&#128999;","Brunssum",1,7,"-"
544,"&#128999;","Bunnik",0,1,"&#x2798;&#x2798;"
1892,"&#128721;","Bunschoten",2,9,"&#x2798;"
1387,"&#128999;","Buren",0,5,"&#x279A;&#x279A;"
4150,"&#128999;","Capelle aan den IJssel",3,18,"&#x2798;"
1818,"&#128999;","Castricum",3,9,"&#x279A;"
1789,"&#9989;","Coevorden",0,0,"&#x2798;&#x2798;"
1361,"&#128999;","Cranendonck",1,5,"&#x279A;&#x279A;"
1489,"&#9989;","Cuijk",0,0,"&#x2798;&#x2798;"
1438,"&#128721;","Culemborg",6,18,"-"
1253,"&#128999;","Dalfsen",1,8,"&#x279A;&#x279A;"
972,"&#9989;","Dantumadiel",0,0,"&#x2798;&#x2798;"
1687,"&#128721;","De Bilt",2,16,"&#x2798;"
2459,"&#128999;","De Fryske Marren",2,9,"&#x279A;"
2036,"&#128999;","De Ronde Venen",2,6,"&#x2798;"
1307,"&#9989;","De Wolden",0,0,"&#x2798;&#x2798;"
4566,"&#128999;","Delft",6,20,"&#x2798;"
3676,"&#128999;","Den Helder",2,19,"&#x2798;"
2229,"&#128999;","Deurne",0,3,"&#x279A;"
4069,"&#128999;","Deventer",6,17,"&#x279A;"
1281,"&#128721;","Diemen",2,14,"&#x2798;"
1478,"&#128999;","Dinkelland",2,3,"&#x2798;&#x2798;"
410,"&#9989;","Doesburg",0,0,"&#x2798;&#x2798;"
2756,"&#128999;","Doetinchem",2,4,"-"
1479,"&#128999;","Dongen",1,8,"&#x279A;"
7502,"&#128999;","Dordrecht",7,27,"&#x2798;"
1290,"&#128721;","Drechterland",1,7,"&#x279A;&#x279A;"
1376,"&#128721;","Drimmelen",0,14,"&#x279A;&#x279A;"
1536,"&#128993;","Dronten",0,2,"&#x2798;&#x2798;"
1049,"&#128999;","Druten",3,4,"&#x279A;&#x279A;"
966,"&#128999;","Duiven",0,5,"&#x279A;&#x279A;"
2088,"&#128999;","Echt-Susteren",1,2,"&#x2798;&#x2798;"
3430,"&#128999;","Edam-Volendam",2,12,"&#x279A;"
5679,"&#128999;","Ede",7,19,"&#x2798;"
490,"&#128999;","Eemnes",1,2,"&#x2798;&#x2798;"
1641,"&#128999;","Eemsdelta",0,3,"&#x279A;&#x279A;"
1298,"&#128721;","Eersel",0,7,"&#x279A;&#x279A;"
1054,"&#128993;","Eijsden-Margraten",0,1,"&#x2798;&#x2798;"
13325,"&#128999;","Eindhoven",20,77,"&#x279A;"
1128,"&#128721;","Elburg",0,12,"&#x279A;"
5506,"&#128999;","Emmen",2,7,"&#x2798;"
915,"&#128999;","Enkhuizen",1,2,"&#x2798;&#x2798;"
6916,"&#128721;","Enschede",52,137,"&#x279A;&#x279A;"
1515,"&#128999;","Epe",2,4,"&#x279A;&#x279A;"
1120,"&#128999;","Ermelo",0,7,"&#x279A;"
1701,"&#128999;","Etten-Leur",3,8,"&#x2798;"
1319,"&#128999;","Geertruidenberg",2,5,"&#x2798;&#x2798;"
2515,"&#128999;","Geldrop-Mierlo",0,5,"&#x2798;"
1657,"&#128999;","Gemert-Bakel",1,4,"&#x279A;"
861,"&#128999;","Gennep",0,2,"-"
1353,"&#128999;","Gilze en Rijen",1,2,"&#x2798;&#x2798;"
2524,"&#128721;","Goeree-Overflakkee",3,49,"&#x279A;"
1898,"&#x1F7E3;","Goes",4,47,"&#x279A;"
1309,"&#128721;","Goirle",2,11,"&#x279A;&#x279A;"
2600,"&#128721;","Gooise Meren",10,25,"&#x279A;&#x279A;"
2144,"&#128999;","Gorinchem",0,10,"&#x279A;"
3772,"&#128999;","Gouda",3,21,"-"
697,"&#128165;","Grave",1,1,"&#x2798;&#x2798;"
7519,"&#128721;","Groningen",51,130,"&#x279A;&#x279A;"
597,"&#128999;","Gulpen-Wittem",0,1,"&#x279A;"
1106,"&#128721;","Haaksbergen",7,16,"&#x279A;&#x279A;"
6490,"&#128721;","Haarlem",8,60,"&#x279A;"
7117,"&#128721;","Haarlemmermeer",15,59,"&#x279A;"
1661,"&#x1F7E3;","Halderberge",11,33,"&#x279A;&#x279A;"
3560,"&#128999;","Hardenberg",2,7,"&#x2798;"
2308,"&#128999;","Harderwijk",1,6,"&#x2798;"
1620,"&#128999;","Hardinxveld-Giessendam",0,4,"-"
606,"&#128999;","Harlingen",0,1,"-"
500,"&#128999;","Hattem",2,3,"-"
2241,"&#128999;","Heemskerk",3,13,"&#x2798;"
958,"&#128721;","Heemstede",9,20,"&#x279A;&#x279A;"
686,"&#128999;","Heerde",1,2,"&#x279A;"
1857,"&#128999;","Heerenveen",2,8,"-"
3471,"&#128999;","Heerhugowaard",1,6,"&#x279A;&#x279A;"
4562,"&#128999;","Heerlen",1,14,"&#x2798;"
785,"&#128999;","Heeze-Leende",0,2,"-"
908,"&#128721;","Heiloo",5,10,"&#x279A;&#x279A;"
2230,"&#128999;","Hellendoorn",0,3,"-"
2009,"&#128721;","Hellevoetsluis",4,20,"&#x279A;"
6610,"&#128721;","Helmond",17,56,"&#x279A;&#x279A;"
1886,"&#128999;","Hendrik-Ido-Ambacht",1,7,"&#x2798;"
3278,"&#128999;","Hengelo",4,22,"-"
2241,"&#128721;","Het Hogeland",3,31,"&#x279A;&#x279A;"
671,"&#128999;","Heumen",2,5,"&#x279A;&#x279A;"
3101,"&#128999;","Heusden",5,10,"&#x2798;"
930,"&#128999;","Hillegom",1,4,"&#x279A;"
778,"&#128999;","Hilvarenbeek",0,4,"-"
3439,"&#128999;","Hilversum",3,27,"-"
4922,"&#128721;","Hoeksche Waard",0,31,"&#x2798;&#x2798;"
1924,"&#128721;","Hof van Twente",2,13,"&#x2798;"
2899,"&#128999;","Hollands Kroon",0,6,"&#x2798;&#x2798;"
2565,"&#9989;","Hoogeveen",0,0,"&#x2798;&#x2798;"
5473,"&#128999;","Hoorn",5,17,"-"
3403,"&#128999;","Horst aan de Maas",1,5,"&#x2798;&#x2798;"
2031,"&#128999;","Houten",4,13,"-"
1843,"&#128999;","Huizen",1,6,"&#x2798;"
956,"&#9989;","Hulst",0,0,"&#x2798;&#x2798;"
1815,"&#128999;","IJsselstein",0,7,"&#x279A;"
1461,"&#128721;","Kaag en Braassem",2,19,"&#x279A;"
1956,"&#128999;","Kampen",2,8,"&#x2798;"
756,"&#x1F7E3;","Kapelle",3,14,"&#x279A;"
4623,"&#128999;","Katwijk",3,16,"&#x279A;&#x279A;"
2652,"&#128999;","Kerkrade",0,6,"&#x279A;"
1768,"&#128999;","Koggenland",2,5,"&#x279A;"
1839,"&#128993;","Krimpen aan den IJssel",0,1,"&#x2798;&#x2798;"
3503,"&#128721;","Krimpenerwaard",5,28,"&#x279A;&#x279A;"
1461,"&#128721;","Laarbeek",4,9,"&#x279A;&#x279A;"
981,"&#128721;","Landerd",3,6,"&#x279A;&#x279A;"
2258,"&#128999;","Landgraaf",0,4,"&#x279A;"
647,"&#128999;","Landsmeer",1,4,"&#x279A;"
1412,"&#128721;","Langedijk",5,22,"&#x279A;"
3147,"&#128999;","Lansingerland",4,16,"&#x2798;"
482,"&#128721;","Laren",0,6,"&#x279A;"
4698,"&#128999;","Leeuwarden",0,14,"&#x2798;"
5177,"&#128721;","Leiden",10,46,"&#x2798;"
1087,"&#128999;","Leiderdorp",-1,4,"&#x2798;&#x2798;"
3152,"&#128721;","Leidschendam-Voorburg",4,52,"&#x279A;&#x279A;"
2937,"&#128993;","Lelystad",3,4,"&#x2798;&#x2798;"
2439,"&#128993;","Leudal",0,1,"&#x2798;&#x2798;"
1145,"&#128999;","Leusden",0,3,"&#x2798;&#x2798;"
1807,"&#128999;","Lingewaard",0,4,"&#x2798;&#x2798;"
1037,"&#128721;","Lisse",1,14,"&#x279A;&#x279A;"
1114,"&#128999;","Lochem",1,2,"&#x2798;"
1407,"&#128999;","Loon op Zand",1,2,"&#x2798;"
916,"&#128999;","Lopik",0,4,"&#x279A;"
1222,"&#128721;","Losser",3,9,"&#x279A;&#x279A;"
2375,"&#128721;","Maasdriel",1,19,"&#x279A;"
1654,"&#128993;","Maasgouw",0,1,"&#x2798;&#x2798;"
1682,"&#128999;","Maassluis",1,11,"-"
5328,"&#128999;","Maastricht",1,24,"-"
3367,"&#128999;","Medemblik",3,8,"&#x279A;"
783,"&#128999;","Meerssen",0,2,"&#x2798;&#x2798;"
5277,"&#128999;","Meierijstad",6,11,"&#x279A;"
1380,"&#128999;","Meppel",1,6,"&#x279A;&#x279A;"
2520,"&#128999;","Middelburg",0,8,"&#x279A;"
1019,"&#128721;","Midden-Delfland",3,11,"&#x279A;&#x279A;"
1256,"&#128999;","Midden-Drenthe",0,2,"&#x279A;&#x279A;"
2406,"&#128993;","Midden-Groningen",0,3,"&#x2798;&#x2798;"
704,"&#128999;","Mill en Sint Hubert",1,2,"-"
1973,"&#128999;","Moerdijk",2,9,"&#x2798;"
3403,"&#128721;","Molenlanden",2,37,"&#x279A;&#x279A;"
1780,"&#128999;","Montferland",1,6,"&#x279A;"
725,"&#128721;","Montfoort",0,8,"&#x279A;"
269,"&#128999;","Mook en Middelaar",0,1,"-"
1540,"&#128721;","Neder-Betuwe",3,9,"&#x279A;&#x279A;"
1242,"&#128999;","Nederweert",0,3,"&#x279A;&#x279A;"
2950,"&#128999;","Nieuwegein",4,10,"&#x2798;"
1938,"&#128999;","Nieuwkoop",1,7,"&#x279A;&#x279A;"
2244,"&#128999;","Nijkerk",2,14,"&#x279A;"
8198,"&#128999;","Nijmegen",10,43,"&#x2798;"
4595,"&#128999;","Nissewaard",7,22,"&#x279A;"
2235,"&#128999;","Noardeast-Fryslân",3,8,"&#x2798;"
441,"&#128721;","Noord-Beveland",0,4,"-"
1189,"&#128999;","Noordenveld",1,2,"&#x279A;"
1685,"&#128993;","Noordoostpolder",0,2,"&#x279A;"
2145,"&#128999;","Noordwijk",5,15,"&#x2798;"
1228,"&#128999;","Nuenen, Gerwen en Nederwetten",0,7,"&#x2798;"
1262,"&#128721;","Nunspeet",3,19,"&#x279A;"
838,"&#128721;","Oegstgeest",1,9,"&#x279A;"
1380,"&#128999;","Oirschot",1,4,"&#x2798;&#x2798;"
1892,"&#128999;","Oisterwijk",1,8,"&#x279A;"
1979,"&#128993;","Oldambt",0,1,"-"
1308,"&#128999;","Oldebroek",2,4,"&#x279A;"
1597,"&#128999;","Oldenzaal",0,7,"&#x279A;&#x279A;"
806,"&#9989;","Olst-Wijhe",0,0,"-"
915,"&#128999;","Ommen",0,1,"&#x2798;&#x2798;"
1520,"&#128999;","Oost Gelre",1,4,"&#x2798;&#x2798;"
2451,"&#128721;","Oosterhout",12,26,"&#x279A;"
973,"&#128999;","Ooststellingwerf",1,8,"&#x279A;&#x279A;"
413,"&#128721;","Oostzaan",0,5,"&#x279A;&#x279A;"
825,"&#128721;","Opmeer",0,5,"&#x279A;&#x279A;"
1220,"&#128993;","Opsterland",0,1,"&#x279A;"
6529,"&#128999;","Oss",5,26,"&#x279A;"
2530,"&#128721;","Oude IJsselstreek",1,14,"&#x279A;&#x279A;"
514,"&#128999;","Ouder-Amstel",1,3,"-"
533,"&#128721;","Oudewater",2,7,"&#x279A;&#x279A;"
2142,"&#128721;","Overbetuwe",3,38,"&#x279A;"
1931,"&#128999;","Papendrecht",0,4,"&#x2798;&#x2798;"
2993,"&#128999;","Peel en Maas",0,7,"&#x2798;"
808,"&#9989;","Pekela",0,0,"&#x2798;&#x2798;"
2503,"&#128999;","Pijnacker-Nootdorp",3,8,"&#x2798;"
5079,"&#128999;","Purmerend",3,15,"&#x279A;"
1259,"&#128999;","Putten",0,3,"&#x2798;&#x2798;"
1609,"&#128999;","Raalte",1,8,"&#x279A;"
2236,"&#128999;","Reimerswaal",2,8,"&#x279A;"
1010,"&#128999;","Renkum",0,3,"-"
304,"&#128721;","Renswoude",0,3,"&#x2798;&#x2798;"
813,"&#128721;","Reusel-De Mierden",0,7,"&#x279A;&#x279A;"
1893,"&#128999;","Rheden",2,6,"&#x279A;"
1185,"&#128999;","Rhenen",1,3,"&#x279A;&#x279A;"
3286,"&#128721;","Ridderkerk",1,17,"&#x2798;"
2347,"&#128721;","Rijssen-Holten",8,18,"&#x279A;"
2309,"&#128999;","Rijswijk",1,16,"&#x279A;"
1374,"&#128999;","Roerdalen",1,4,"-"
4098,"&#128999;","Roermond",5,10,"&#x279A;"
3914,"&#128999;","Roosendaal",3,23,"&#x2798;"
37494,"&#128721;","Rotterdam",77,358,"&#x279A;"
46,"&#9989;","Rozendaal",0,0,"&#x2798;&#x2798;"
1145,"&#128999;","Rucphen",0,3,"&#x2798;&#x2798;"
2749,"&#128999;","Schagen",1,8,"&#x2798;&#x2798;"
454,"&#128999;","Scherpenzeel",0,1,"-"
4351,"&#128999;","Schiedam",5,15,"&#x2798;"
38,"&#9989;","Schiermonnikoog",0,0,"-"
1362,"&#128999;","Schouwen-Duiveland",1,11,"&#x2798;"
485,"&#128999;","Simpelveld",0,2,"&#x279A;&#x279A;"
1817,"&#128999;","Sint-Michielsgestel",1,6,"&#x2798;"
662,"&#128999;","Sint Anthonis",0,2,"&#x279A;"
5241,"&#128999;","Sittard-Geleen",3,23,"&#x279A;&#x279A;"
1784,"&#128999;","Sliedrecht",0,4,"&#x2798;&#x2798;"
644,"&#128993;","Sluis",0,1,"&#x2798;&#x2798;"
2394,"&#128999;","Smallingerland",0,7,"&#x279A;&#x279A;"
1775,"&#128999;","Soest",2,6,"&#x2798;"
1330,"&#128999;","Someren",0,2,"&#x279A;&#x279A;"
881,"&#128999;","Son en Breugel",0,3,"&#x2798;"
1306,"&#9989;","Stadskanaal",0,0,"&#x2798;&#x2798;"
1396,"&#128999;","Staphorst",0,3,"&#x2798;&#x2798;"
1667,"&#128721;","Stede Broec",1,8,"&#x279A;&#x279A;"
1260,"&#128999;","Steenbergen",1,8,"&#x279A;"
2008,"&#128993;","Steenwijkerland",1,2,"&#x2798;&#x2798;"
1460,"&#128999;","Stein",0,6,"&#x279A;&#x279A;"
2890,"&#128999;","Stichtse Vecht",6,17,"&#x279A;"
4812,"&#128999;","Súdwest-Fryslân",0,7,"&#x279A;"
2288,"&#128999;","Terneuzen",0,11,"&#x279A;&#x279A;"
159,"&#128165;","Terschelling",1,1,"-"
335,"&#128721;","Texel",2,7,"&#x279A;&#x279A;"
1951,"&#128721;","Teylingen",4,28,"&#x2798;"
1783,"&#128999;","Tholen",0,8,"&#x2798;"
2664,"&#128999;","Tiel",5,13,"&#x279A;&#x279A;"
13193,"&#128999;","Tilburg",8,64,"&#x279A;"
1468,"&#128999;","Tubbergen",0,7,"&#x279A;"
2379,"&#128999;","Twenterand",0,9,"&#x2798;"
937,"&#128999;","Tynaarlo",4,6,"&#x2798;"
1448,"&#128999;","Tytsjerksteradiel",1,3,"&#x279A;"
2631,"&#128999;","Uden",1,6,"&#x279A;"
630,"&#128999;","Uitgeest",0,1,"&#x2798;&#x2798;"
1317,"&#128999;","Uithoorn",1,6,"&#x2798;"
976,"&#9989;","Urk",0,0,"-"
15187,"&#128721;","Utrecht",29,127,"-"
1869,"&#128721;","Utrechtse Heuvelrug",2,18,"&#x279A;&#x279A;"
459,"&#128999;","Vaals",0,2,"&#x279A;"
685,"&#9989;","Valkenburg aan de Geul",0,0,"&#x2798;&#x2798;"
1726,"&#128721;","Valkenswaard",5,11,"&#x279A;&#x279A;"
1258,"&#9989;","Veendam",0,0,"&#x2798;&#x2798;"
3353,"&#128999;","Veenendaal",0,5,"&#x2798;&#x2798;"
911,"&#9989;","Veere",0,0,"&#x2798;&#x2798;"
2889,"&#128999;","Veldhoven",1,4,"&#x2798;&#x2798;"
3883,"&#128721;","Velsen",13,45,"&#x279A;&#x279A;"
8510,"&#128999;","Venlo",4,31,"&#x2798;"
3031,"&#128999;","Venray",1,6,"&#x2798;"
3357,"&#128999;","Vijfheerenlanden",4,12,"&#x2798;"
4286,"&#128999;","Vlaardingen",5,15,"&#x2798;&#x2798;"
47,"&#9989;","Vlieland",0,0,"-"
2521,"&#128999;","Vlissingen",3,12,"&#x2798;"
648,"&#128999;","Voerendaal",0,3,"&#x2798;"
918,"&#128721;","Voorschoten",2,10,"&#x279A;"
1047,"&#128999;","Voorst",1,4,"&#x279A;"
1751,"&#128999;","Vught",0,6,"&#x279A;"
1877,"&#9989;","Waadhoeke",0,0,"&#x2798;&#x2798;"
852,"&#128999;","Waalre",1,2,"&#x279A;"
2863,"&#128999;","Waalwijk",3,6,"&#x2798;"
1566,"&#128999;","Waddinxveen",0,3,"-"
1605,"&#128999;","Wageningen",4,7,"&#x2798;"
1075,"&#128721;","Wassenaar",5,13,"&#x279A;"
922,"&#128165;","Waterland",2,2,"&#x2798;&#x2798;"
2850,"&#128999;","Weert",1,3,"&#x2798;&#x2798;"
845,"&#128999;","Weesp",3,6,"&#x279A;&#x279A;"
3332,"&#128721;","West Betuwe",9,32,"&#x279A;"
1286,"&#128721;","West Maas en Waal",2,14,"&#x279A;&#x279A;"
2172,"&#128999;","Westerkwartier",0,9,"&#x279A;&#x279A;"
616,"&#128999;","Westerveld",0,2,"&#x2798;&#x2798;"
562,"&#128165;","Westervoort",2,1,"&#x2798;&#x2798;"
1565,"&#128721;","Westerwolde",0,12,"&#x279A;"
7226,"&#128721;","Westland",7,44,"&#x279A;&#x279A;"
1256,"&#128721;","Weststellingwerf",2,10,"&#x279A;"
610,"&#128999;","Westvoorne",0,2,"&#x2798;"
1251,"&#128999;","Wierden",2,8,"&#x2798;"
2170,"&#128999;","Wijchen",0,7,"-"
1009,"&#128999;","Wijdemeren",3,7,"-"
1055,"&#128721;","Wijk bij Duurstede",2,9,"&#x2798;"
1155,"&#9989;","Winterswijk",0,0,"&#x2798;&#x2798;"
1113,"&#128993;","Woensdrecht",1,1,"&#x2798;&#x2798;"
2719,"&#128999;","Woerden",2,12,"&#x279A;"
858,"&#128999;","Wormerland",1,2,"-"
651,"&#128999;","Woudenberg",0,1,"-"
7474,"&#128999;","Zaanstad",3,27,"&#x2798;"
2129,"&#128721;","Zaltbommel",5,13,"&#x279A;&#x279A;"
738,"&#128721;","Zandvoort",2,8,"&#x279A;&#x279A;"
953,"&#128999;","Zeewolde",0,3,"&#x2798;"
2364,"&#128999;","Zeist",2,10,"&#x2798;&#x2798;"
1974,"&#128999;","Zevenaar",0,4,"&#x2798;&#x2798;"
5407,"&#128999;","Zoetermeer",4,23,"&#x279A;"
478,"&#128999;","Zoeterwoude",0,2,"-"
2522,"&#128993;","Zuidplas",-3,2,"&#x2798;&#x2798;"
784,"&#9989;","Zundert",0,0,"&#x2798;&#x2798;"
1688,"&#128721;","Zutphen",3,19,"&#x279A;&#x279A;"
1560,"&#128999;","Zwartewaterland",0,5,"&#x2798;&#x2798;"
2806,"&#128999;","Zwijndrecht",0,13,"&#x2798;"
4491,"&#128999;","Zwolle",11,27,"&#x279A;"
