"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
120,"🛑","Goes",6,37,"⬆⬆"
150,"🟣","Goirle",9,48,"⬆"
372,"🟣","Gooise Meren",21,128,"⬆"
220,"🟣","Gorinchem",10,61,"⬆"
676,"🟣","Gouda",27,191,"⬆"
55,"🟣","Grave",3,19,"⬆"
1705,"🟣","Groningen",80,620,"⬆"
45,"🟣","Gulpen-Wittem",3,22,"⬆"
209,"🟣","Haaksbergen",9,59,"⬆"
44,"🛑","Haaren",2,18,"⬆"
1067,"🟣","Haarlem",43,286,"⬆"
1140,"🟣","Haarlemmermeer",63,373,"⬆"
161,"🟣","Halderberge",6,57,"⬆"
85,"🛑","Hardenberg",7,43,"⬆⬆"
215,"🛑","Harderwijk",9,58,"⬆"
81,"🟣","Hardinxveld-Giessendam",10,34,"⬆"
19,"🟧","Harlingen",0,5,"⬇"
37,"🛑","Hattem",1,11,"⬆"
169,"🟣","Heemskerk",12,81,"⬆⬆"
160,"🛑","Heemstede",2,31,"⬇"
60,"🟧","Heerde",0,8,"⬇"
111,"🛑","Heerenveen",9,46,"⬆"
202,"🛑","Heerhugowaard",7,48,"⬆"
196,"🟧","Heerlen",6,41,"⬆"
61,"🟣","Heeze-Leende",6,35,"⬆⬆"
57,"🛑","Heiloo",6,23,"⬆⬆"
40,"🛑","Hellendoorn",5,28,"⬆⬆"
243,"🟣","Hellevoetsluis",18,72,"⬆"
587,"🟣","Helmond",35,214,"⬆"
271,"🟣","Hendrik-Ido-Ambacht",17,92,"⬆"
391,"🟣","Hengelo",23,180,"⬆"
138,"🛑","Het Hogeland",11,61,"⬆⬆"
125,"🟣","Heumen",8,57,"⬆"
209,"🟣","Heusden",13,86,"⬆⬆"
118,"🟣","Hillegom",9,40,"⬆"
85,"🛑","Hilvarenbeek",4,22,"⬆"
517,"🟣","Hilversum",30,143,"⬆"
607,"🟣","Hoeksche Waard",34,228,"⬆⬆"
144,"🟣","Hof van Twente",7,84,"⬆"
96,"🛑","Hollands Kroon",8,43,"⬆⬆"
87,"🛑","Hoogeveen",9,35,"⬆"
284,"🛑","Hoorn",17,83,"⬆"
129,"🛑","Horst aan de Maas",9,57,"⬆"
221,"🟣","Houten",13,82,"⬆"
230,"🟣","Huizen",21,72,"⬆⬆"
70,"🛑","Hulst",8,27,"⬆"
168,"🟣","IJsselstein",12,59,"⬆"
117,"🟣","Kaag en Braassem",7,46,"⬆"
139,"🛑","Kampen",3,41,"⬆"
21,"🛑","Kapelle",3,11,"⬆⬆"
327,"🟣","Katwijk",26,167,"⬆⬆"
100,"🟧","Kerkrade",5,17,"⬇"
108,"🛑","Koggenland",8,32,"⬆"
254,"🟣","Krimpen aan den IJssel",15,110,"⬆"
410,"🟣","Krimpenerwaard",19,152,"⬆"
86,"🟣","Laarbeek",9,40,"⬆⬆"
78,"🟣","Landerd",6,45,"⬆⬆"
63,"🛑","Landgraaf",5,25,"⬆⬆"
93,"🟣","Landsmeer",-1,21,"⬇"
141,"🟣","Langedijk",15,57,"⬆"
560,"🟣","Lansingerland",42,194,"⬆"
77,"🟣","Laren",6,26,"⬆"
667,"🟣","Leeuwarden",32,221,"⬇"
1129,"🟣","Leiden",31,271,"⬆"
150,"🟣","Leiderdorp",12,77,"⬆⬆"
658,"🟣","Leidschendam-Voorburg",43,208,"⬆"
318,"🛑","Lelystad",26,99,"⬆"
55,"🛑","Leudal",4,19,"⬆⬆"
173,"🟣","Leusden",12,61,"⬆"
206,"🛑","Lingewaard",8,67,"⬆"
65,"🛑","Lisse",1,21,"⬆⬆"
113,"🟣","Lochem",7,53,"⬆"
124,"🟣","Loon op Zand",14,51,"⬆"
86,"🟣","Lopik",3,25,"⬆"
18,"🛑","Loppersum",2,7,"⬆"
107,"🟣","Losser",2,47,"⬆"
89,"🟣","Maasdriel",9,41,"⬆"
44,"🟧","Maasgouw",2,10,"⬇"
294,"🟣","Maassluis",17,93,"⬆"
389,"🛑","Maastricht",12,100,"⬆"
101,"🛑","Medemblik",10,48,"⬆⬆"
33,"🛑","Meerssen",0,10,"⬆"
300,"🛑","Meierijstad",20,102,"⬆"
77,"🛑","Meppel",3,25,"⬇"
121,"🛑","Middelburg",5,28,"⬆"
120,"🟣","Midden-Delfland",11,41,"⬆⬆"
45,"🟧","Midden-Drenthe",2,13,"⬇"
113,"🛑","Midden-Groningen",7,45,"⬆⬆"
63,"🟣","Mill en Sint Hubert",5,34,"⬆⬆"
151,"🟣","Moerdijk",12,63,"⬆"
179,"🟣","Molenlanden",13,81,"⬆⬆"
73,"🛑","Montferland",10,31,"⬆⬆"
82,"🟣","Montfoort",6,22,"⬆"
47,"🟣","Mook en Middelaar",1,13,"⬆"
61,"🟣","Neder-Betuwe",6,41,"⬆⬆"
52,"🟣","Nederweert",1,30,"⬆⬆"
321,"🟣","Nieuwegein",31,100,"⬆"
124,"🟣","Nieuwkoop",7,64,"⬆⬆"
278,"🟣","Nijkerk",28,106,"⬆"
1520,"🟣","Nijmegen",56,337,"⬇"
536,"🟣","Nissewaard",50,252,"⬆⬆"
117,"🛑","Noardeast-Fryslân",3,25,"-"
20,"🛑","Noord-Beveland",2,10,"⬆⬆"
109,"🛑","Noordenveld",7,38,"⬆"
94,"🛑","Noordoostpolder",15,45,"⬆⬆"
261,"🟣","Noordwijk",13,84,"⬆"
137,"🟣","Nuenen, Gerwen en Nederwetten",12,56,"⬆"
83,"🛑","Nunspeet",4,35,"⬆⬆"
137,"🟣","Oegstgeest",8,43,"⬆"
122,"🟣","Oirschot",14,60,"⬆⬆"
88,"🛑","Oisterwijk",5,27,"⬆"
93,"🛑","Oldambt",4,40,"⬆"
41,"🛑","Oldebroek",1,15,"⬆"
153,"🟣","Oldenzaal",11,54,"⬆"
51,"🟣","Olst-Wijhe",3,29,"⬆⬆"
61,"🛑","Ommen",0,11,"⬇"
130,"🟣","Oost Gelre",12,51,"⬆"
243,"🛑","Oosterhout",13,76,"⬆⬆"
30,"🛑","Ooststellingwerf",4,17,"⬆"
74,"🟣","Oostzaan",4,35,"⬆"
30,"🟧","Opmeer",2,4,"⬇"
51,"🛑","Opsterland",2,23,"⬆"
597,"🟣","Oss",27,182,"⬆"
137,"🛑","Oude IJsselstreek",8,51,"⬆"
171,"🟣","Ouder-Amstel",5,42,"⬆"
50,"🟣","Oudewater",5,18,"⬆"
220,"🟣","Overbetuwe",11,85,"⬆"
143,"🟣","Papendrecht",9,58,"⬆⬆"
91,"🛑","Peel en Maas",10,43,"⬆⬆"
13,"🟧","Pekela",1,6,"⬆"
443,"🟣","Pijnacker-Nootdorp",30,126,"⬆"
401,"🟣","Purmerend",33,152,"⬆"
84,"🛑","Putten",1,25,"⬆⬆"
116,"🛑","Raalte",5,47,"⬆"
47,"🛑","Reimerswaal",5,23,"⬆⬆"
173,"🟣","Renkum",18,82,"⬆⬆"
21,"🟣","Renswoude",3,13,"⬆⬆"
172,"🟣","Reusel-De Mierden",7,61,"⬇"
115,"🛑","Rheden",5,43,"⬆"
57,"🛑","Rhenen",2,27,"⬆⬆"
337,"🟣","Ridderkerk",26,134,"⬆"
108,"🛑","Rijssen-Holten",6,48,"⬆"
489,"🟣","Rijswijk",26,122,"⬆"
32,"🟧","Roerdalen",2,10,"⬆"
175,"🛑","Roermond",9,48,"⬆"
418,"🟣","Roosendaal",26,150,"⬆"
9310,"🟣","Rotterdam",447,2425,"⬆"
5,"🟣","Rozendaal",1,3,"⬆⬆"
129,"🟣","Rucphen",5,70,"⬆"
125,"🛑","Schagen",7,41,"⬆"
30,"🛑","Scherpenzeel",1,13,"⬆"
875,"🟣","Schiedam",31,223,"⬆"
0,"✅","Schiermonnikoog",0,0,"-"
79,"🛑","Schouwen-Duiveland",6,24,"⬆"
13,"🛑","Simpelveld",0,6,"⬆⬆"
35,"🟣","Sint Anthonis",4,19,"⬆⬆"
146,"🛑","Sint-Michielsgestel",4,35,"⬆"
185,"🛑","Sittard-Geleen",11,65,"⬆⬆"
113,"🟣","Sliedrecht",7,46,"⬆"
18,"🟧","Sluis",0,4,"⬆⬆"
83,"🛑","Smallingerland",15,44,"⬆⬆"
319,"🟣","Soest",22,132,"⬆"
32,"🛑","Someren",4,14,"⬆"
59,"🟣","Son en Breugel",5,27,"⬆⬆"
78,"🛑","Stadskanaal",6,32,"⬆⬆"
58,"🟣","Staphorst",4,35,"⬆⬆"
47,"🛑","Stede Broec",3,17,"⬆"
93,"🟣","Steenbergen",7,43,"⬆⬆"
121,"🛑","Steenwijkerland",12,65,"⬆"
36,"🛑","Stein",5,15,"⬆⬆"
424,"🟣","Stichtse Vecht",23,133,"⬆"
196,"🛑","Súdwest-Fryslân",10,77,"⬆"
104,"🛑","Terneuzen",5,42,"⬆⬆"
10,"🛑","Terschelling",0,5,"⬆⬆"
32,"🛑","Texel",1,7,"⬆"
231,"🟣","Teylingen",22,72,"⬆"
67,"🛑","Tholen",5,30,"⬆⬆"
191,"🟣","Tiel",10,77,"⬆"
1296,"🟣","Tilburg",62,415,"⬆"
116,"🟣","Tubbergen",12,57,"⬆"
52,"🛑","Twenterand",11,40,"⬆⬆"
72,"🛑","Tynaarlo",7,29,"⬆"
98,"🛑","Tytsjerksteradiel",7,43,"⬆"
112,"🛑","Uden",8,29,"⬇"
67,"🟣","Uitgeest",6,34,"⬆⬆"
222,"🟣","Uithoorn",15,72,"⬆"
16,"🟧","Urk",2,9,"⬆⬆"
3508,"🟣","Utrecht",216,1140,"⬆"
243,"🟣","Utrechtse Heuvelrug",15,94,"⬆"
7,"🟧","Vaals",0,2,"⬆"
27,"🛑","Valkenburg aan de Geul",3,12,"⬆"
127,"🛑","Valkenswaard",6,45,"⬆"
69,"🛑","Veendam",4,25,"⬆⬆"
319,"🟣","Veenendaal",25,154,"⬆⬆"
39,"🛑","Veere",1,12,"⬆⬆"
235,"🟣","Veldhoven",18,99,"⬆"
347,"🟣","Velsen",15,109,"⬆"
469,"🛑","Venlo",20,140,"⬆"
167,"🛑","Venray",7,54,"⬆"
404,"🟣","Vijfheerenlanden",24,125,"⬆"
693,"🟣","Vlaardingen",30,225,"⬆"
8,"🟣","Vlieland",1,4,"-"
99,"🛑","Vlissingen",4,28,"⬆⬆"
18,"🟧","Voerendaal",1,6,"-"
136,"🟣","Voorschoten",11,45,"⬆"
74,"🛑","Voorst",2,28,"⬆"
107,"🛑","Vught",10,38,"⬆⬆"
99,"🛑","Waadhoeke",10,48,"⬆⬆"
88,"🟣","Waalre",5,32,"⬆"
209,"🛑","Waalwijk",7,73,"⬆"
172,"🟣","Waddinxveen",10,49,"⬆"
279,"🟣","Wageningen",28,104,"⬆⬆"
189,"🟣","Wassenaar",14,63,"⬆"
110,"🟣","Waterland",10,37,"⬆"
151,"🟣","Weert",9,76,"⬆⬆"
226,"🟣","Weesp",8,77,"⬆"
137,"🛑","West Betuwe",6,52,"⬆"
57,"🛑","West Maas en Waal",3,23,"⬆"
122,"🛑","Westerkwartier",8,57,"⬆"
22,"🛑","Westerveld",2,10,"⬆"
45,"🛑","Westervoort",5,22,"⬆⬆"
52,"🛑","Westerwolde",4,21,"⬆⬆"
766,"🟣","Westland",47,259,"⬆"
48,"🟧","Weststellingwerf",0,12,"⬇"
93,"🟣","Westvoorne",6,37,"⬆"
88,"🟣","Wierden",4,37,"⬆"
207,"🟣","Wijchen",12,62,"⬆"
137,"🟣","Wijdemeren",3,41,"⬆"
79,"🛑","Wijk bij Duurstede",2,30,"⬆"
48,"🟧","Winterswijk",3,11,"⬆"
79,"🟣","Woensdrecht",5,35,"⬆⬆"
259,"🟣","Woerden",22,103,"⬆⬆"
66,"🟣","Wormerland",9,35,"⬆⬆"
53,"🟣","Woudenberg",6,26,"⬆⬆"
1039,"🟣","Zaanstad",80,347,"⬆"
98,"🛑","Zaltbommel",10,36,"⬆"
101,"🛑","Zandvoort",2,23,"⬆"
78,"🛑","Zeewolde",3,20,"⬆"
414,"🟣","Zeist",30,140,"⬆"
147,"🛑","Zevenaar",10,44,"⬆"
1052,"🟣","Zoetermeer",69,333,"⬆"
40,"🟣","Zoeterwoude",2,14,"⬆"
423,"🟣","Zuidplas",14,111,"⬆"
74,"🟣","Zundert",7,35,"⬆⬆"
118,"🛑","Zutphen",10,49,"⬆"
56,"🛑","Zwartewaterland",4,16,"⬆"
369,"🟣","Zwijndrecht",15,135,"⬆"
378,"🛑","Zwolle",17,110,"⬆"
