"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
15,"&#128721;","Grave",0,7,"&#11014; &#11014;"
447,"&#128721;","Groningen",38,211,"&#11014; &#11014;"
6,"&#128999;","Gulpen-Wittem",0,4,"&#11014; &#11014;"
47,"&#128721;","Haaksbergen",12,40,"&#11014; &#11014;"
13,"&#128999;","Haaren",0,1,"&#11015;"
411,"&#128721;","Haarlem",14,130,"&#11014;"
414,"&#128721;","Haarlemmermeer",19,139,"&#11014;"
56,"&#128999;","Halderberge",3,11,"&#11014;"
22,"&#128999;","Hardenberg",4,7,"&#11014; &#11014;"
90,"&#128721;","Harderwijk",8,31,"&#11014;"
27,"&#128999;","Hardinxveld-Giessendam",2,7,"&#11014; &#11014;"
7,"&#128999;","Harlingen",1,2,"&#11014;"
13,"&#128721;","Hattem",0,7,"&#11014; &#11014;"
40,"&#128999;","Heemskerk",3,12,"&#11015;"
54,"&#128999;","Heemstede",0,13,"&#11014;"
27,"&#128721;","Heerde",4,15,"&#11014; &#11014;"
32,"&#128999;","Heerenveen",5,12,"&#11014;"
90,"&#128999;","Heerhugowaard",3,20,"&#11014;"
117,"&#128999;","Heerlen",4,31,"&#11014;"
11,"&#9989;","Heeze-Leende",0,0,"&#11015;"
19,"&#128999;","Heiloo",0,8,"&#11014;"
4,"&#128993;","Hellendoorn",0,1,"&#11014;"
85,"&#128721;","Hellevoetsluis",6,36,"&#11014; &#11014;"
167,"&#128999;","Helmond",2,43,"&#11014; &#11014;"
84,"&#128721;","Hendrik-Ido-Ambacht",5,25,"&#11014;"
71,"&#128999;","Hengelo",4,29,"&#11014; &#11014;"
38,"&#128999;","Het Hogeland",4,20,"&#11014;"
24,"&#128721;","Heumen",4,10,"&#11014;"
67,"&#128999;","Heusden",3,21,"&#11014;"
41,"&#128999;","Hillegom",0,10,"&#11014;"
31,"&#128721;","Hilvarenbeek",2,10,"&#11014;"
235,"&#128721;","Hilversum",14,73,"&#11014;"
200,"&#128721;","Hoeksche Waard",11,65,"&#11014;"
9,"&#128993;","Hof van Twente",0,1,"&#11015;"
34,"&#128999;","Hollands Kroon",0,9,"&#11014;"
16,"&#128999;","Hoogeveen",2,4,"&#11014; &#11014;"
115,"&#128999;","Hoorn",6,30,"&#11014;"
29,"&#128999;","Horst aan de Maas",2,8,"-"
69,"&#128999;","Houten",2,23,"&#11014;"
104,"&#128721;","Huizen",5,25,"&#11014; &#11014;"
19,"&#128999;","Hulst",1,3,"&#11014;"
53,"&#128999;","IJsselstein",0,6,"-"
21,"&#128999;","Kaag en Braassem",4,8,"&#11014;"
63,"&#128999;","Kampen",4,24,"&#11014;"
7,"&#128999;","Kapelle",0,1,"&#11014;"
54,"&#128999;","Katwijk",5,25,"&#11014; &#11014;"
45,"&#128999;","Kerkrade",1,13,"&#11015;"
36,"&#128999;","Koggenland",1,10,"&#11014;"
51,"&#128999;","Krimpen aan den IJssel",1,13,"&#11014;"
105,"&#128721;","Krimpenerwaard",3,32,"&#11014;"
26,"&#128999;","Laarbeek",0,7,"&#11014; &#11014;"
9,"&#128999;","Landerd",1,4,"&#11014; &#11014;"
19,"&#128999;","Landgraaf",1,4,"&#11015;"
34,"&#128721;","Landsmeer",2,8,"&#11015;"
31,"&#128999;","Langedijk",3,10,"&#11014;"
178,"&#128721;","Lansingerland",8,74,"&#11014; &#11014;"
21,"&#128999;","Laren",1,3,"&#11014;"
142,"&#128721;","Leeuwarden",17,72,"&#11014; &#11014;"
408,"&#128721;","Leiden",24,170,"&#11014;"
29,"&#128999;","Leiderdorp",1,7,"&#11014;"
244,"&#128721;","Leidschendam-Voorburg",10,76,"&#11014;"
105,"&#128999;","Lelystad",5,36,"&#11014; &#11014;"
24,"&#128999;","Leudal",0,10,"&#11014; &#11014;"
51,"&#128999;","Leusden",1,14,"&#11015;"
54,"&#128721;","Lingewaard",3,31,"&#11014; &#11014;"
25,"&#128999;","Lisse",0,7,"&#11014;"
14,"&#128999;","Lochem",1,8,"&#11014; &#11014;"
27,"&#128999;","Loon op Zand",1,5,"&#11014;"
35,"&#128721;","Lopik",4,21,"&#11014; &#11014;"
2,"&#128999;","Loppersum",0,1,"-"
16,"&#128999;","Losser",0,5,"-"
15,"&#128999;","Maasdriel",0,3,"&#11015;"
14,"&#128999;","Maasgouw",1,2,"&#11015;"
114,"&#128721;","Maassluis",4,18,"&#11015;"
168,"&#128999;","Maastricht",10,38,"&#11014;"
15,"&#128999;","Medemblik",0,5,"&#11014; &#11014;"
10,"&#128999;","Meerssen",1,2,"&#11014;"
89,"&#128999;","Meierijstad",10,34,"&#11014; &#11014;"
11,"&#128999;","Meppel",0,6,"&#11014; &#11014;"
63,"&#128999;","Middelburg",3,16,"&#11014;"
38,"&#128721;","Midden-Delfland",3,11,"&#11014;"
10,"&#128999;","Midden-Drenthe",0,5,"&#11014; &#11014;"
38,"&#128999;","Midden-Groningen",2,16,"&#11014; &#11014;"
16,"&#128999;","Mill en Sint Hubert",0,5,"&#11014;"
41,"&#128999;","Moerdijk",3,15,"&#11014;"
39,"&#128999;","Molenlanden",3,22,"&#11014; &#11014;"
26,"&#128999;","Montferland",1,8,"&#11014;"
41,"&#128999;","Montfoort",0,5,"&#11015;"
13,"&#128721;","Mook en Middelaar",3,5,"&#11014; &#11014;"
6,"&#128993;","Neder-Betuwe",0,1,"-"
8,"&#128999;","Nederweert",1,2,"-"
113,"&#128721;","Nieuwegein",4,38,"&#11014; &#11014;"
19,"&#128999;","Nieuwkoop",1,8,"&#11014; &#11014;"
46,"&#128999;","Nijkerk",1,9,"&#11015;"
568,"&#128721;","Nijmegen",38,240,"&#11014;"
124,"&#128721;","Nissewaard",10,45,"&#11014;"
61,"&#128999;","Noardeast-Fryslân",1,6,"&#11014; &#11014;"
5,"&#128999;","Noord-Beveland",0,2,"&#11014; &#11014;"
15,"&#128999;","Noordenveld",2,7,"&#11014; &#11014;"
24,"&#128999;","Noordoostpolder",0,12,"&#11014; &#11014;"
80,"&#128721;","Noordwijk",4,35,"&#11014;"
39,"&#128721;","Nuenen, Gerwen en Nederwetten",1,18,"&#11014; &#11014;"
23,"&#128999;","Nunspeet",4,11,"&#11014;"
50,"&#128721;","Oegstgeest",2,18,"&#11014;"
26,"&#128999;","Oirschot",1,9,"&#11014; &#11014;"
26,"&#128999;","Oisterwijk",1,7,"&#11014;"
20,"&#128999;","Oldambt",1,7,"&#11015;"
14,"&#128999;","Oldebroek",1,7,"&#11014; &#11014;"
39,"&#128721;","Oldenzaal",3,18,"&#11014; &#11014;"
11,"&#128999;","Olst-Wijhe",1,6,"&#11014; &#11014;"
25,"&#128999;","Ommen",1,8,"&#11014;"
33,"&#128721;","Oost Gelre",3,24,"&#11014; &#11014;"
115,"&#128999;","Oosterhout",3,26,"&#11014;"
3,"&#128993;","Ooststellingwerf",0,1,"&#11014;"
14,"&#128999;","Oostzaan",1,4,"&#11014; &#11014;"
6,"&#128165;","Opmeer",2,2,"&#11014; &#11014;"
7,"&#128999;","Opsterland",0,2,"&#11015;"
199,"&#128721;","Oss",10,60,"&#11014;"
46,"&#128999;","Oude IJsselstreek",3,6,"&#11014;"
70,"&#128721;","Ouder-Amstel",3,21,"&#11014;"
16,"&#128999;","Oudewater",1,5,"&#11014; &#11014;"
54,"&#128721;","Overbetuwe",4,28,"&#11014; &#11014;"
42,"&#128999;","Papendrecht",2,14,"&#11014;"
25,"&#128999;","Peel en Maas",0,5,"&#11014; &#11014;"
2,"&#9989;","Pekela",0,0,"-"
155,"&#128721;","Pijnacker-Nootdorp",13,53,"&#11014;"
123,"&#128999;","Purmerend",4,36,"&#11014;"
33,"&#128721;","Putten",2,17,"&#11014; &#11014;"
28,"&#128999;","Raalte",0,11,"&#11014; &#11014;"
19,"&#128999;","Reimerswaal",0,9,"&#11014; &#11014;"
41,"&#128999;","Renkum",0,14,"&#11014;"
4,"&#9989;","Renswoude",0,0,"-"
25,"&#128721;","Reusel-De Mierden",0,11,"&#11014; &#11014;"
31,"&#128999;","Rheden",0,11,"&#11014;"
16,"&#128999;","Rhenen",1,9,"&#11014; &#11014;"
102,"&#128999;","Ridderkerk",2,23,"&#11014;"
20,"&#128999;","Rijssen-Holten",2,7,"&#11014;"
213,"&#128721;","Rijswijk",15,63,"&#11014;"
13,"&#128993;","Roerdalen",0,1,"&#11014;"
90,"&#128999;","Roermond",4,29,"&#11014; &#11014;"
132,"&#128999;","Roosendaal",4,25,"&#11014;"
4157,"&#128721;","Rotterdam",111,928,"&#11014;"
0,"&#9989;","Rozendaal",0,0,"-"
12,"&#128999;","Rucphen",0,3,"&#11014;"
32,"&#128999;","Schagen",4,17,"&#11014; &#11014;"
6,"&#128999;","Scherpenzeel",1,2,"&#11014; &#11014;"
366,"&#128721;","Schiedam",18,104,"&#11014;"
0,"&#9989;","Schiermonnikoog",0,0,"-"
36,"&#128999;","Schouwen-Duiveland",1,12,"&#11014;"
3,"&#9989;","Simpelveld",0,0,"&#11015;"
44,"&#128721;","Sint-Michielsgestel",3,21,"&#11014; &#11014;"
10,"&#128999;","Sint Anthonis",0,5,"&#11014; &#11014;"
85,"&#128999;","Sittard-Geleen",2,13,"&#11014;"
29,"&#128999;","Sliedrecht",2,11,"&#11014; &#11014;"
8,"&#9989;","Sluis",0,0,"-"
16,"&#128999;","Smallingerland",3,8,"&#11014; &#11014;"
72,"&#128721;","Soest",3,25,"&#11014;"
9,"&#9989;","Someren",0,0,"-"
13,"&#128999;","Son en Breugel",0,3,"&#11015;"
18,"&#128999;","Stadskanaal",3,12,"&#11014; &#11014;"
7,"&#128999;","Staphorst",0,2,"-"
13,"&#128999;","Stede Broec",1,8,"&#11014; &#11014;"
21,"&#128999;","Steenbergen",1,10,"&#11014; &#11014;"
13,"&#128999;","Steenwijkerland",1,4,"&#11014;"
15,"&#128993;","Stein",0,1,"-"
165,"&#128721;","Stichtse Vecht",6,57,"&#11014;"
43,"&#128999;","Súdwest-Fryslân",3,18,"&#11014; &#11014;"
33,"&#128999;","Terneuzen",1,4,"-"
1,"&#128999;","Terschelling",0,1,"&#11014;"
12,"&#128721;","Texel",0,9,"&#11014; &#11014;"
67,"&#128721;","Teylingen",8,36,"&#11014; &#11014;"
19,"&#128999;","Tholen",1,3,"&#11015;"
34,"&#128999;","Tiel",1,8,"&#11015;"
548,"&#128999;","Tilburg",16,98,"&#11015;"
10,"&#128999;","Tubbergen",2,5,"&#11014; &#11014;"
4,"&#128993;","Twenterand",0,1,"-"
15,"&#128999;","Tynaarlo",2,6,"&#11014;"
15,"&#128999;","Tytsjerksteradiel",2,6,"&#11014; &#11014;"
33,"&#128999;","Uden",4,14,"&#11014; &#11014;"
19,"&#128721;","Uitgeest",0,7,"-"
78,"&#128721;","Uithoorn",4,24,"&#11014;"
2,"&#9989;","Urk",0,0,"-"
1312,"&#128721;","Utrecht",64,403,"&#11014;"
60,"&#128721;","Utrechtse Heuvelrug",3,27,"&#11014; &#11014;"
4,"&#128999;","Vaals",0,3,"&#11014; &#11014;"
3,"&#128999;","Valkenburg aan de Geul",0,1,"&#11014;"
43,"&#128999;","Valkenswaard",0,14,"&#11014;"
25,"&#128999;","Veendam",0,3,"&#11015;"
77,"&#128999;","Veenendaal",3,25,"&#11014; &#11014;"
21,"&#128999;","Veere",1,6,"&#11014; &#11014;"
43,"&#128999;","Veldhoven",1,9,"&#11015;"
144,"&#128721;","Velsen",10,43,"&#11015;"
164,"&#128999;","Venlo",3,29,"&#11015;"
64,"&#128721;","Venray",0,23,"&#11014; &#11014;"
118,"&#128721;","Vijfheerenlanden",5,60,"&#11014; &#11014;"
278,"&#128721;","Vlaardingen",12,72,"&#11014;"
0,"&#9989;","Vlieland",0,0,"-"
54,"&#128999;","Vlissingen",3,11,"&#11014; &#11014;"
4,"&#9989;","Voerendaal",0,0,"&#11015;"
45,"&#128999;","Voorschoten",1,12,"&#11015;"
25,"&#128999;","Voorst",1,4,"&#11014; &#11014;"
40,"&#128999;","Vught",0,11,"&#11014; &#11014;"
9,"&#128999;","Waadhoeke",1,3,"&#11014;"
23,"&#128999;","Waalre",0,5,"&#11015;"
74,"&#128999;","Waalwijk",2,13,"&#11015;"
73,"&#128721;","Waddinxveen",2,23,"&#11014;"
112,"&#128721;","Wageningen",1,41,"&#11014; &#11014;"
64,"&#128721;","Wassenaar",12,27,"&#11014; &#11014;"
44,"&#128721;","Waterland",1,10,"&#11014;"
35,"&#128999;","Weert",1,11,"&#11014; &#11014;"
73,"&#128721;","Weesp",13,40,"&#11014; &#11014;"
38,"&#128999;","West Betuwe",3,11,"&#11014;"
12,"&#128999;","West Maas en Waal",1,4,"&#11014;"
16,"&#128999;","Westerkwartier",3,8,"&#11014; &#11014;"
2,"&#128999;","Westerveld",0,2,"&#11014; &#11014;"
11,"&#128999;","Westervoort",0,2,"-"
14,"&#128999;","Westerwolde",0,4,"&#11014; &#11014;"
301,"&#128721;","Westland",23,67,"&#11014;"
10,"&#128999;","Weststellingwerf",1,9,"&#11014; &#11014;"
27,"&#128721;","Westvoorne",1,10,"&#11014;"
19,"&#128999;","Wierden",2,8,"&#11014;"
65,"&#128721;","Wijchen",5,29,"&#11014; &#11014;"
47,"&#128721;","Wijdemeren",3,14,"&#11015;"
21,"&#128999;","Wijk bij Duurstede",1,10,"&#11014; &#11014;"
21,"&#128999;","Winterswijk",1,4,"&#11014;"
19,"&#128999;","Woensdrecht",1,5,"&#11014; &#11014;"
83,"&#128999;","Woerden",3,24,"&#11014;"
12,"&#128999;","Wormerland",0,6,"&#11014; &#11014;"
13,"&#128721;","Woudenberg",2,7,"&#11014;"
363,"&#128721;","Zaanstad",7,119,"&#11014;"
27,"&#128999;","Zaltbommel",1,9,"&#11014; &#11014;"
53,"&#128999;","Zandvoort",2,6,"&#11015;"
31,"&#128721;","Zeewolde",0,15,"&#11014; &#11014;"
135,"&#128721;","Zeist",9,37,"&#11014;"
38,"&#128999;","Zevenaar",1,18,"&#11014;"
394,"&#128721;","Zoetermeer",32,139,"&#11014;"
8,"&#128999;","Zoeterwoude",0,3,"-"
149,"&#128721;","Zuidplas",8,62,"&#11014; &#11014;"
14,"&#128999;","Zundert",0,5,"&#11014;"
31,"&#128999;","Zutphen",1,6,"&#11014;"
18,"&#128721;","Zwartewaterland",7,14,"&#11014; &#11014;"
125,"&#128721;","Zwijndrecht",9,46,"&#11014; &#11014;"
124,"&#128999;","Zwolle",7,47,"&#11014;"
