"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
1204,"&#x1F7E3;","Bergen op Zoom",30,160,"&#x279A;"
553,"&#x1F7E3;","Berkelland",12,83,"&#x279A;"
418,"&#x1F7E3;","Bernheze",9,78,"&#x279A;&#x279A;"
352,"&#x26a1;","Best",15,76,"&#x279A;"
307,"&#x26a1;","Beuningen",10,66,"&#x279A;"
506,"&#x1F7E3;","Beverwijk",19,102,"&#x279A;"
374,"&#x26a1;","Bladel",16,78,"&#x279A;"
149,"&#x26a1;","Blaricum",3,31,"&#x279A;"
172,"&#x1F7E3;","Bloemendaal",4,36,"&#x279A;"
591,"&#x26a1;","Bodegraven-Reeuwijk",20,120,"&#x279A;"
99,"&#x26a1;","Boekel",11,37,"&#x279A;&#x279A;"
198,"&#x1F7E3;","Borger-Odoorn",6,50,"&#x279A;"
316,"&#x26a1;","Borne",14,71,"&#x279A;"
143,"&#128721;","Borsele",6,30,"&#x279A;"
329,"&#x26a1;","Boxmeer",17,81,"&#x279A;"
423,"&#x26a1;","Boxtel",9,83,"&#x279A;"
2470,"&#x26a1;","Breda",76,470,"&#x279A;"
206,"&#x1F7E3;","Brielle",7,35,"&#x2798;"
407,"&#x26a1;","Bronckhorst",14,119,"&#x279A;&#x279A;"
179,"&#x1F7E3;","Brummen",4,38,"&#x279A;&#x279A;"
252,"&#x26a1;","Brunssum",11,76,"&#x279A;"
167,"&#128721;","Bunnik",2,20,"&#x2798;"
755,"&#x26a1;","Bunschoten",40,209,"&#x279A;"
291,"&#x1F7E3;","Buren",14,55,"&#x279A;"
1003,"&#x1F7E3;","Capelle aan den IJssel",19,156,"-"
438,"&#x26a1;","Castricum",11,118,"&#x279A;"
294,"&#128721;","Coevorden",7,49,"&#x279A;"
342,"&#x26a1;","Cranendonck",11,70,"&#x279A;"
338,"&#x26a1;","Cuijk",10,94,"&#x279A;"
363,"&#x26a1;","Culemborg",11,87,"&#x279A;"
250,"&#128721;","Dalfsen",5,37,"&#x2798;"
122,"&#x1F7E3;","Dantumadiel",4,44,"&#x279A;&#x279A;"
473,"&#x1F7E3;","De Bilt",14,91,"&#x279A;"
285,"&#x1F7E3;","De Fryske Marren",12,83,"&#x279A;&#x279A;"
552,"&#x1F7E3;","De Ronde Venen",25,104,"-"
175,"&#128721;","De Wolden",8,22,"&#x2798;"
1329,"&#x26a1;","Delft",42,270,"&#x279A;"
196,"&#x26a1;","Delfzijl",10,100,"&#x279A;&#x279A;"
444,"&#128721;","Den Helder",10,71,"&#x279A;"
411,"&#x1F7E3;","Deurne",6,68,"&#x279A;"
1252,"&#x26a1;","Deventer",59,425,"&#x279A;"
458,"&#x26a1;","Diemen",19,106,"&#x279A;"
495,"&#x26a1;","Dinkelland",10,112,"&#x2798;"
82,"&#x1F7E3;","Doesburg",4,25,"&#x279A;&#x279A;"
570,"&#x1F7E3;","Doetinchem",14,137,"&#x279A;"
571,"&#x26a1;","Dongen",10,143,"&#x279A;"
2232,"&#x26a1;","Dordrecht",59,400,"&#x279A;"
220,"&#x26a1;","Drechterland",9,58,"&#x279A;&#x279A;"
370,"&#x26a1;","Drimmelen",8,86,"&#x279A;"
451,"&#x26a1;","Dronten",21,132,"&#x279A;"
191,"&#x1F7E3;","Druten",7,39,"&#x279A;"
381,"&#x26a1;","Duiven",10,88,"&#x279A;"
281,"&#x1F7E3;","Echt-Susteren",14,70,"&#x279A;"
384,"&#128721;","Edam-Volendam",9,41,"&#x279A;"
1624,"&#x26a1;","Ede",66,431,"&#x279A;"
124,"&#x1F7E3;","Eemnes",3,15,"&#x279A;"
336,"&#x26a1;","Eersel",10,59,"-"
277,"&#x26a1;","Eijsden-Margraten",7,87,"&#x279A;"
2899,"&#x1F7E3;","Eindhoven",77,549,"&#x279A;"
273,"&#x26a1;","Elburg",9,76,"&#x279A;"
915,"&#128721;","Emmen",16,150,"&#x2798;"
286,"&#x26a1;","Enkhuizen",12,77,"&#x279A;"
2243,"&#x1F7E3;","Enschede",46,336,"&#x2798;"
239,"&#x1F7E3;","Epe",3,59,"&#x279A;"
302,"&#x26a1;","Ermelo",13,73,"&#x279A;"
541,"&#x1F7E3;","Etten-Leur",14,97,"&#x279A;"
365,"&#x26a1;","Geertruidenberg",19,123,"&#x279A;&#x279A;"
568,"&#x1F7E3;","Geldrop-Mierlo",9,85,"&#x279A;"
301,"&#x1F7E3;","Gemert-Bakel",1,57,"&#x279A;"
272,"&#x26a1;","Gennep",12,66,"&#x279A;"
445,"&#x26a1;","Gilze en Rijen",10,91,"-"
668,"&#x26a1;","Goeree-Overflakkee",31,147,"&#x279A;"
247,"&#128721;","Goes",14,52,"&#x279A;"
379,"&#x26a1;","Goirle",10,80,"&#x279A;&#x279A;"
648,"&#x1F7E3;","Gooise Meren",25,132,"&#x279A;"
649,"&#x26a1;","Gorinchem",25,149,"&#x279A;"
1205,"&#x26a1;","Gouda",23,211,"-"
222,"&#x26a1;","Grave",2,48,"&#x279A;"
1178,"&#128721;","Groningen",27,251,"&#x279A;"
131,"&#x1F7E3;","Gulpen-Wittem",3,35,"&#x279A;"
394,"&#x26a1;","Haaksbergen",10,89,"&#x279A;"
225,"&#x1F7E3;","Haaren",4,34,"&#x2798;"
1623,"&#x1F7E3;","Haarlem",62,334,"&#x279A;"
1878,"&#x1F7E3;","Haarlemmermeer",68,391,"&#x279A;"
428,"&#128721;","Halderberge",14,45,"&#x279A;"
540,"&#x1F7E3;","Hardenberg",9,99,"&#x279A;"
524,"&#x26a1;","Harderwijk",8,135,"&#x279A;"
395,"&#x26a1;","Hardinxveld-Giessendam",5,80,"&#x279A;"
63,"&#128721;","Harlingen",2,12,"&#x2798;"
105,"&#x1F7E3;","Hattem",4,19,"&#x279A;"
555,"&#x26a1;","Heemskerk",12,117,"&#x279A;"
286,"&#x26a1;","Heemstede",14,81,"&#x279A;"
83,"&#128721;","Heerde",1,14,"&#x279A;"
225,"&#128721;","Heerenveen",10,40,"&#x279A;"
631,"&#x1F7E3;","Heerhugowaard",26,138,"&#x279A;"
848,"&#x1F7E3;","Heerlen",16,202,"&#x279A;"
192,"&#x26a1;","Heeze-Leende",6,59,"&#x279A;&#x279A;"
239,"&#x1F7E3;","Heiloo",6,43,"&#x279A;"
584,"&#x26a1;","Hellendoorn",29,134,"&#x279A;"
433,"&#x1F7E3;","Hellevoetsluis",6,75,"&#x279A;"
1227,"&#x1F7E3;","Helmond",17,226,"&#x279A;"
511,"&#x26a1;","Hendrik-Ido-Ambacht",12,100,"&#x279A;"
1073,"&#x1F7E3;","Hengelo",41,199,"&#x279A;"
370,"&#x1F7E3;","Het Hogeland",18,108,"&#x279A;"
154,"&#x1F7E3;","Heumen",4,32,"&#x279A;&#x279A;"
807,"&#x26a1;","Heusden",9,124,"&#x279A;"
194,"&#x1F7E3;","Hillegom",1,54,"&#x279A;"
215,"&#x1F7E3;","Hilvarenbeek",3,34,"&#x279A;"
900,"&#x1F7E3;","Hilversum",39,190,"&#x279A;"
934,"&#x1F7E3;","Hoeksche Waard",21,151,"-"
541,"&#x1F7E3;","Hof van Twente",12,71,"&#x2798;"
411,"&#x1F7E3;","Hollands Kroon",12,100,"&#x279A;"
385,"&#x1F7E3;","Hoogeveen",29,90,"&#x279A;&#x279A;"
879,"&#x1F7E3;","Hoorn",26,174,"&#x279A;"
729,"&#x26a1;","Horst aan de Maas",40,163,"&#x279A;"
600,"&#x26a1;","Houten",26,176,"&#x279A;"
583,"&#x26a1;","Huizen",10,114,"&#x279A;"
368,"&#128721;","Hulst",1,37,"&#x2798;"
398,"&#x1F7E3;","IJsselstein",16,80,"&#x279A;"
287,"&#x26a1;","Kaag en Braassem",14,71,"&#x279A;"
462,"&#x1F7E3;","Kampen",13,104,"&#x279A;"
51,"&#128721;","Kapelle",0,14,"&#x279A;"
1058,"&#x26a1;","Katwijk",30,214,"&#x279A;"
304,"&#x1F7E3;","Kerkrade",6,72,"&#x279A;"
299,"&#x1F7E3;","Koggenland",6,42,"&#x2798;"
463,"&#x26a1;","Krimpen aan den IJssel",27,97,"&#x279A;"
767,"&#x1F7E3;","Krimpenerwaard",14,114,"&#x279A;"
362,"&#x26a1;","Laarbeek",6,93,"&#x279A;"
230,"&#x26a1;","Landerd",3,43,"-"
316,"&#x1F7E3;","Landgraaf",14,80,"&#x279A;"
145,"&#x1F7E3;","Landsmeer",1,27,"&#x279A;&#x279A;"
336,"&#x1F7E3;","Langedijk",11,57,"&#x279A;"
859,"&#x26a1;","Lansingerland",16,194,"&#x279A;"
136,"&#x1F7E3;","Laren",3,28,"&#x279A;&#x279A;"
593,"&#128721;","Leeuwarden",17,101,"&#x279A;"
1362,"&#x1F7E3;","Leiden",31,228,"&#x279A;"
321,"&#x26a1;","Leiderdorp",13,85,"&#x279A;"
867,"&#x1F7E3;","Leidschendam-Voorburg",22,182,"&#x279A;"
883,"&#x26a1;","Lelystad",35,202,"&#x279A;"
526,"&#x26a1;","Leudal",24,125,"&#x279A;"
279,"&#x1F7E3;","Leusden",3,52,"&#x279A;"
520,"&#x1F7E3;","Lingewaard",18,104,"&#x279A;"
263,"&#x26a1;","Lisse",11,84,"&#x279A;&#x279A;"
297,"&#x26a1;","Lochem",12,86,"&#x279A;"
444,"&#x26a1;","Loon op Zand",7,69,"&#x279A;"
232,"&#x26a1;","Lopik",9,67,"&#x279A;&#x279A;"
56,"&#x1F7E3;","Loppersum",2,20,"&#x279A;"
420,"&#x26a1;","Losser",13,87,"-"
420,"&#x1F7E3;","Maasdriel",7,52,"-"
263,"&#x26a1;","Maasgouw",8,73,"&#x279A;"
496,"&#x1F7E3;","Maassluis",12,83,"&#x279A;"
1277,"&#x26a1;","Maastricht",40,320,"&#x279A;"
527,"&#x26a1;","Medemblik",23,163,"&#x279A;&#x279A;"
188,"&#x26a1;","Meerssen",9,58,"&#x279A;"
961,"&#x26a1;","Meierijstad",24,228,"&#x279A;"
243,"&#128721;","Meppel",8,39,"&#x2798;"
278,"&#128721;","Middelburg",11,53,"&#x279A;"
298,"&#x26a1;","Midden-Delfland",11,67,"&#x279A;"
204,"&#128721;","Midden-Drenthe",8,36,"&#x279A;"
403,"&#x1F7E3;","Midden-Groningen",13,99,"&#x279A;"
129,"&#x26a1;","Mill en Sint Hubert",3,32,"&#x279A;&#x279A;"
478,"&#x1F7E3;","Moerdijk",11,83,"&#x279A;"
747,"&#x1F7E3;","Molenlanden",13,95,"&#x2798;"
360,"&#x1F7E3;","Montferland",10,85,"&#x279A;"
211,"&#x26a1;","Montfoort",9,50,"&#x279A;"
82,"&#x1F7E3;","Mook en Middelaar",2,13,"&#x2798;"
473,"&#x26a1;","Neder-Betuwe",22,109,"&#x279A;"
301,"&#x26a1;","Nederweert",10,60,"-"
690,"&#x1F7E3;","Nieuwegein",30,154,"&#x279A;"
404,"&#x26a1;","Nieuwkoop",10,92,"&#x279A;"
576,"&#x26a1;","Nijkerk",33,160,"&#x279A;"
1599,"&#x1F7E3;","Nijmegen",39,308,"&#x279A;"
1434,"&#x1F7E3;","Nissewaard",21,192,"&#x279A;"
327,"&#x1F7E3;","Noardeast-Fryslân",12,105,"&#x279A;"
32,"&#128721;","Noord-Beveland",2,7,"&#x279A;&#x279A;"
92,"&#128721;","Noordenveld",7,29,"&#x279A;"
722,"&#x26a1;","Noordoostpolder",20,203,"&#x279A;"
473,"&#x1F7E3;","Noordwijk",13,104,"&#x279A;"
270,"&#x1F7E3;","Nuenen, Gerwen en Nederwetten",4,44,"&#x279A;"
280,"&#x1F7E3;","Nunspeet",8,50,"&#x2798;"
297,"&#x26a1;","Oegstgeest",16,79,"&#x279A;"
293,"&#x1F7E3;","Oirschot",9,47,"-"
424,"&#x26a1;","Oisterwijk",11,95,"&#x279A;"
183,"&#128721;","Oldambt",5,48,"&#x2798;"
186,"&#x1F7E3;","Oldebroek",7,47,"&#x279A;"
504,"&#x26a1;","Oldenzaal",19,96,"-"
101,"&#128721;","Olst-Wijhe",1,26,"&#x279A;"
123,"&#128721;","Ommen",5,21,"&#x279A;"
314,"&#x1F7E3;","Oost Gelre",5,60,"&#x279A;"
930,"&#x26a1;","Oosterhout",27,163,"&#x279A;"
195,"&#128721;","Ooststellingwerf",4,29,"&#x2798;"
109,"&#x26a1;","Oostzaan",6,29,"&#x279A;"
132,"&#128721;","Opmeer",4,17,"&#x2798;"
137,"&#128721;","Opsterland",11,33,"-"
1179,"&#x1F7E3;","Oss",21,209,"&#x279A;"
472,"&#x1F7E3;","Oude IJsselstreek",10,86,"&#x279A;"
173,"&#x26a1;","Ouder-Amstel",7,39,"-"
123,"&#x26a1;","Oudewater",7,33,"&#x279A;"
443,"&#x1F7E3;","Overbetuwe",17,99,"&#x279A;"
467,"&#x1F7E3;","Papendrecht",13,79,"&#x279A;"
459,"&#x1F7E3;","Peel en Maas",12,79,"-"
44,"&#128721;","Pekela",0,12,"&#x279A;"
798,"&#x26a1;","Pijnacker-Nootdorp",30,173,"&#x279A;"
746,"&#x1F7E3;","Purmerend",29,165,"&#x279A;"
378,"&#x26a1;","Putten",10,74,"&#x279A;"
528,"&#x26a1;","Raalte",20,173,"&#x279A;&#x279A;"
228,"&#x26a1;","Reimerswaal",6,65,"&#x279A;"
292,"&#x1F7E3;","Renkum",8,78,"&#x279A;"
66,"&#x26a1;","Renswoude",2,29,"&#x279A;&#x279A;"
186,"&#x26a1;","Reusel-De Mierden",7,35,"&#x279A;"
531,"&#x26a1;","Rheden",20,148,"&#x279A;"
348,"&#x26a1;","Rhenen",17,128,"&#x279A;&#x279A;"
776,"&#x26a1;","Ridderkerk",20,119,"&#x279A;"
685,"&#x26a1;","Rijssen-Holten",24,157,"&#x279A;"
628,"&#x1F7E3;","Rijswijk",15,124,"&#x279A;"
248,"&#x26a1;","Roerdalen",12,73,"&#x279A;"
778,"&#x26a1;","Roermond",24,186,"&#x279A;"
1367,"&#x1F7E3;","Roosendaal",31,181,"&#x2798;"
11018,"&#x1F7E3;","Rotterdam",216,1433,"&#x2798;"
24,"&#x26a1;","Rozendaal",2,9,"&#x279A;"
365,"&#x1F7E3;","Rucphen",9,45,"&#x2798;"
592,"&#x1F7E3;","Schagen",17,108,"-"
173,"&#x26a1;","Scherpenzeel",19,88,"&#x279A;&#x279A;"
1650,"&#x26a1;","Schiedam",20,226,"&#x2798;"
2,"&#128721;","Schiermonnikoog",0,1,"&#x279A;"
182,"&#128721;","Schouwen-Duiveland",12,41,"&#x279A;"
119,"&#x26a1;","Simpelveld",1,36,"&#x279A;"
388,"&#x26a1;","Sint-Michielsgestel",12,111,"&#x279A;&#x279A;"
132,"&#x26a1;","Sint Anthonis",8,44,"&#x279A;&#x279A;"
927,"&#x26a1;","Sittard-Geleen",44,268,"&#x279A;"
527,"&#x26a1;","Sliedrecht",15,123,"&#x279A;"
377,"&#x26a1;","Sluis",5,71,"&#x279A;"
246,"&#128721;","Smallingerland",8,55,"-"
474,"&#x1F7E3;","Soest",11,109,"&#x279A;"
274,"&#x1F7E3;","Someren",7,38,"&#x2798;"
201,"&#x1F7E3;","Son en Breugel",2,30,"-"
421,"&#x26a1;","Stadskanaal",8,107,"&#x279A;"
194,"&#x26a1;","Staphorst",6,52,"-"
206,"&#x1F7E3;","Stede Broec",9,52,"&#x279A;"
292,"&#x1F7E3;","Steenbergen",9,41,"&#x279A;"
316,"&#x1F7E3;","Steenwijkerland",25,84,"&#x279A;"
254,"&#x26a1;","Stein",9,98,"&#x279A;&#x279A;"
911,"&#x26a1;","Stichtse Vecht",24,178,"&#x279A;"
1047,"&#x26a1;","Súdwest-Fryslân",27,274,"&#x279A;"
723,"&#x1F7E3;","Terneuzen",11,103,"&#x2798;"
11,"&#128721;","Terschelling",2,4,"&#x279A;&#x279A;"
38,"&#128721;","Texel",2,10,"&#x279A;&#x279A;"
520,"&#x26a1;","Teylingen",26,110,"&#x279A;"
367,"&#x1F7E3;","Tholen",3,42,"&#x279A;"
545,"&#x26a1;","Tiel",13,106,"&#x279A;"
3559,"&#x26a1;","Tilburg",102,764,"&#x279A;"
413,"&#x26a1;","Tubbergen",7,59,"&#x2798;"
587,"&#x26a1;","Twenterand",26,113,"&#x279A;"
118,"&#128721;","Tynaarlo",4,24,"&#x279A;"
133,"&#128721;","Tytsjerksteradiel",4,28,"&#x279A;"
460,"&#x26a1;","Uden",14,136,"&#x279A;"
194,"&#x26a1;","Uitgeest",7,46,"&#x279A;"
334,"&#128721;","Uithoorn",1,35,"&#x2798;"
1048,"&#x26a1;","Urk",7,141,"&#x2798;"
4066,"&#x1F7E3;","Utrecht",114,718,"&#x279A;"
468,"&#x26a1;","Utrechtse Heuvelrug",24,136,"&#x279A;"
97,"&#x26a1;","Vaals",1,38,"&#x279A;"
172,"&#x26a1;","Valkenburg aan de Geul",12,56,"&#x279A;"
368,"&#x26a1;","Valkenswaard",7,87,"&#x279A;"
146,"&#x1F7E3;","Veendam",5,61,"&#x279A;"
1278,"&#x26a1;","Veenendaal",41,354,"&#x279A;"
86,"&#128721;","Veere",2,15,"&#x279A;"
595,"&#x1F7E3;","Veldhoven",15,111,"&#x279A;"
844,"&#x26a1;","Velsen",31,191,"&#x279A;"
1373,"&#x26a1;","Venlo",68,293,"&#x279A;"
629,"&#x26a1;","Venray",41,171,"&#x279A;"
891,"&#x26a1;","Vijfheerenlanden",39,181,"&#x279A;"
1392,"&#x26a1;","Vlaardingen",27,221,"&#x279A;"
3,"&#9989;","Vlieland",0,0,"-"
252,"&#128721;","Vlissingen",8,47,"&#x279A;"
95,"&#128721;","Voerendaal",3,18,"&#x279A;"
246,"&#x1F7E3;","Voorschoten",9,63,"&#x279A;&#x279A;"
214,"&#x1F7E3;","Voorst",12,57,"&#x279A;&#x279A;"
527,"&#x26a1;","Vught",23,166,"&#x279A;"
205,"&#128721;","Waadhoeke",7,41,"&#x279A;"
210,"&#x1F7E3;","Waalre",10,42,"&#x279A;"
821,"&#x26a1;","Waalwijk",21,161,"&#x279A;"
430,"&#x26a1;","Waddinxveen",12,109,"&#x279A;"
449,"&#x26a1;","Wageningen",10,116,"&#x279A;"
261,"&#x26a1;","Wassenaar",5,75,"&#x279A;"
209,"&#x26a1;","Waterland",10,53,"&#x279A;&#x279A;"
946,"&#x26a1;","Weert",47,223,"&#x279A;"
336,"&#x26a1;","Weesp",16,84,"&#x279A;&#x279A;"
928,"&#x26a1;","West Betuwe",18,228,"&#x279A;"
158,"&#x1F7E3;","West Maas en Waal",2,34,"&#x279A;"
290,"&#128721;","Westerkwartier",5,95,"&#x279A;"
111,"&#128721;","Westerveld",6,15,"&#x279A;"
228,"&#x26a1;","Westervoort",7,42,"&#x2798;"
231,"&#x26a1;","Westerwolde",5,67,"&#x279A;"
2134,"&#x26a1;","Westland",66,457,"&#x279A;"
158,"&#128721;","Weststellingwerf",6,30,"&#x279A;"
110,"&#128721;","Westvoorne",4,22,"&#x279A;"
604,"&#x26a1;","Wierden",17,127,"&#x279A;"
502,"&#x26a1;","Wijchen",28,131,"&#x279A;&#x279A;"
255,"&#x26a1;","Wijdemeren",16,74,"&#x279A;&#x279A;"
254,"&#x1F7E3;","Wijk bij Duurstede",6,36,"-"
334,"&#x1F7E3;","Winterswijk",6,70,"&#x279A;"
282,"&#128721;","Woensdrecht",5,24,"&#x2798;"
822,"&#x26a1;","Woerden",33,204,"&#x279A;"
203,"&#x26a1;","Wormerland",7,42,"&#x279A;"
233,"&#x26a1;","Woudenberg",31,112,"&#x279A;&#x279A;"
2426,"&#x26a1;","Zaanstad",49,477,"&#x279A;"
583,"&#x26a1;","Zaltbommel",12,124,"&#x279A;"
163,"&#x26a1;","Zandvoort",7,43,"&#x279A;"
172,"&#x1F7E3;","Zeewolde",6,48,"&#x279A;"
639,"&#x1F7E3;","Zeist",25,156,"&#x279A;"
378,"&#x1F7E3;","Zevenaar",11,87,"&#x279A;"
1749,"&#x26a1;","Zoetermeer",42,360,"&#x279A;"
111,"&#128721;","Zoeterwoude",3,12,"&#x2798;"
581,"&#x26a1;","Zuidplas",22,114,"&#x279A;"
228,"&#x1F7E3;","Zundert",9,48,"&#x279A;&#x279A;"
466,"&#128721;","Zutphen",3,60,"&#x2798;"
245,"&#x26a1;","Zwartewaterland",8,69,"&#x279A;"
724,"&#x1F7E3;","Zwijndrecht",18,102,"-"
965,"&#x1F7E3;","Zwolle",19,199,"&#x279A;"
