"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
60,"&#128999;","Deurne",2,9,"&#11014;"
128,"&#128999;","Deventer",6,40,"&#11014;"
216,"&#128721;","Diemen",10,80,"&#11014; &#11014;"
22,"&#128999;","Dinkelland",4,9,"&#11014; &#11014;"
16,"&#128999;","Doesburg",1,2,"&#11015;"
88,"&#128999;","Doetinchem",8,26,"&#11014;"
31,"&#128999;","Dongen",1,4,"&#11015;"
343,"&#128721;","Dordrecht",19,75,"&#11014;"
25,"&#128721;","Drechterland",4,13,"&#11014; &#11014;"
45,"&#128721;","Drimmelen",3,15,"&#11014;"
24,"&#128999;","Dronten",5,9,"-"
18,"&#128721;","Druten",1,10,"&#11014; &#11014;"
30,"&#128999;","Duiven",2,12,"&#11014;"
21,"&#128999;","Echt-Susteren",1,3,"&#11015;"
96,"&#128721;","Edam-Volendam",14,54,"&#11014; &#11014;"
244,"&#128721;","Ede",15,78,"&#11014;"
12,"&#128999;","Eemnes",0,2,"&#11014;"
78,"&#128721;","Eersel",9,35,"&#11014; &#11014;"
14,"&#128999;","Eijsden-Margraten",2,5,"-"
592,"&#128721;","Eindhoven",42,212,"&#11014;"
21,"&#128999;","Elburg",0,4,"&#11015;"
112,"&#128721;","Emmen",18,74,"&#11014; &#11014;"
13,"&#128999;","Enkhuizen",1,4,"&#11015;"
197,"&#128999;","Enschede",11,56,"&#11014;"
24,"&#128999;","Epe",0,10,"&#11014;"
48,"&#128999;","Ermelo",1,12,"&#11014;"
76,"&#128721;","Etten-Leur",3,37,"&#11014; &#11014;"
31,"&#128999;","Geertruidenberg",4,8,"&#11014; &#11014;"
47,"&#128999;","Geldrop-Mierlo",6,17,"&#11014; &#11014;"
43,"&#128999;","Gemert-Bakel",3,12,"&#11014; &#11014;"
33,"&#128999;","Gennep",1,2,"&#11015;"
52,"&#128999;","Gilze en Rijen",1,13,"&#11014; &#11014;"
99,"&#128721;","Goeree-Overflakkee",12,38,"&#11014;"
68,"&#128999;","Goes",4,16,"&#11014;"
73,"&#128721;","Goirle",5,27,"&#11014;"
170,"&#128721;","Gooise Meren",13,50,"&#11014;"
121,"&#128721;","Gorinchem",3,39,"&#11014; &#11014;"
330,"&#128721;","Gouda",5,62,"&#11014;"
21,"&#128721;","Grave",0,7,"-"
677,"&#128721;","Groningen",42,332,"&#11014;"
11,"&#128999;","Gulpen-Wittem",1,5,"&#11014;"
78,"&#128721;","Haaksbergen",12,58,"&#11014; &#11014;"
15,"&#128999;","Haaren",2,3,"&#11014; &#11014;"
513,"&#128721;","Haarlem",35,158,"&#11014;"
519,"&#128721;","Haarlemmermeer",32,168,"&#11014;"
68,"&#128721;","Halderberge",3,19,"&#11014; &#11014;"
30,"&#128999;","Hardenberg",3,12,"&#11014; &#11014;"
105,"&#128721;","Harderwijk",5,27,"&#11014;"
29,"&#128999;","Hardinxveld-Giessendam",0,6,"&#11014;"
8,"&#128999;","Harlingen",0,2,"-"
15,"&#128999;","Hattem",0,5,"&#11014;"
53,"&#128999;","Heemskerk",3,19,"&#11014;"
67,"&#128721;","Heemstede",5,17,"&#11015;"
37,"&#128721;","Heerde",2,16,"&#11014;"
35,"&#128999;","Heerenveen",1,11,"&#11014;"
108,"&#128999;","Heerhugowaard",3,28,"&#11014;"
127,"&#128999;","Heerlen",5,19,"&#11015;"
12,"&#128999;","Heeze-Leende",0,1,"-"
22,"&#128999;","Heiloo",1,5,"&#11015;"
8,"&#128999;","Hellendoorn",0,4,"&#11014; &#11014;"
115,"&#128721;","Hellevoetsluis",13,49,"&#11014; &#11014;"
232,"&#128721;","Helmond",17,89,"&#11014; &#11014;"
109,"&#128721;","Hendrik-Ido-Ambacht",7,37,"&#11014;"
98,"&#128999;","Hengelo",14,37,"&#11014;"
56,"&#128721;","Het Hogeland",1,27,"&#11014;"
34,"&#128721;","Heumen",3,18,"&#11014; &#11014;"
82,"&#128721;","Heusden",6,26,"&#11014;"
51,"&#128721;","Hillegom",2,13,"&#11014;"
41,"&#128721;","Hilvarenbeek",2,16,"&#11014;"
284,"&#128721;","Hilversum",13,81,"&#11014;"
250,"&#128721;","Hoeksche Waard",10,82,"&#11014;"
12,"&#128999;","Hof van Twente",1,3,"&#11014; &#11014;"
35,"&#128999;","Hollands Kroon",0,7,"&#11014;"
20,"&#128999;","Hoogeveen",0,6,"&#11014;"
142,"&#128721;","Hoorn",11,41,"&#11014;"
32,"&#128999;","Horst aan de Maas",0,8,"-"
90,"&#128721;","Houten",8,33,"&#11014;"
128,"&#128721;","Huizen",5,36,"&#11014; &#11014;"
23,"&#128999;","Hulst",3,6,"&#11014;"
66,"&#128999;","IJsselstein",4,16,"&#11014;"
39,"&#128721;","Kaag en Braassem",6,23,"&#11014; &#11014;"
71,"&#128999;","Kampen",2,15,"&#11015;"
9,"&#128999;","Kapelle",1,2,"&#11014;"
79,"&#128721;","Katwijk",5,38,"&#11014; &#11014;"
56,"&#128999;","Kerkrade",3,14,"&#11015;"
52,"&#128721;","Koggenland",4,23,"&#11014; &#11014;"
67,"&#128721;","Krimpen aan den IJssel",5,21,"&#11014;"
138,"&#128721;","Krimpenerwaard",7,50,"&#11014;"
35,"&#128999;","Laarbeek",3,11,"&#11014; &#11014;"
16,"&#128721;","Landerd",2,9,"&#11014; &#11014;"
23,"&#128999;","Landgraaf",0,6,"&#11014;"
46,"&#128721;","Landsmeer",4,15,"&#11014;"
38,"&#128999;","Langedijk",1,14,"&#11014;"
232,"&#128721;","Lansingerland",16,92,"&#11014;"
28,"&#128721;","Laren",4,9,"&#11014; &#11014;"
185,"&#128721;","Leeuwarden",9,83,"&#11014; &#11014;"
563,"&#128721;","Leiden",28,240,"&#11014;"
38,"&#128999;","Leiderdorp",4,13,"&#11014;"
305,"&#128721;","Leidschendam-Voorburg",18,94,"&#11014;"
143,"&#128721;","Lelystad",19,63,"&#11014; &#11014;"
26,"&#128999;","Leudal",0,6,"&#11015;"
66,"&#128721;","Leusden",3,24,"&#11014; &#11014;"
74,"&#128721;","Lingewaard",5,28,"-"
31,"&#128999;","Lisse",1,7,"-"
27,"&#128999;","Lochem",1,15,"&#11014; &#11014;"
33,"&#128999;","Loon op Zand",2,7,"-"
45,"&#128721;","Lopik",4,24,"&#11014; &#11014;"
5,"&#128999;","Loppersum",1,3,"&#11014; &#11014;"
23,"&#128999;","Losser",2,9,"&#11014;"
21,"&#128999;","Maasdriel",1,7,"-"
18,"&#128999;","Maasgouw",1,5,"&#11014;"
139,"&#128721;","Maassluis",5,34,"&#11014; &#11014;"
200,"&#128999;","Maastricht",14,51,"&#11014;"
24,"&#128999;","Medemblik",3,12,"&#11014; &#11014;"
14,"&#128999;","Meerssen",2,5,"&#11014; &#11014;"
126,"&#128721;","Meierijstad",5,58,"&#11014; &#11014;"
20,"&#128999;","Meppel",3,12,"&#11014; &#11014;"
74,"&#128999;","Middelburg",5,19,"&#11014;"
54,"&#128721;","Midden-Delfland",5,25,"&#11014; &#11014;"
16,"&#128999;","Midden-Drenthe",3,9,"&#11014; &#11014;"
50,"&#128999;","Midden-Groningen",3,20,"&#11014; &#11014;"
17,"&#128999;","Mill en Sint Hubert",0,2,"&#11015;"
50,"&#128999;","Moerdijk",4,15,"&#11015;"
53,"&#128721;","Molenlanden",2,24,"&#11014;"
29,"&#128999;","Montferland",0,7,"&#11014;"
47,"&#128721;","Montfoort",2,8,"&#11014;"
20,"&#128721;","Mook en Middelaar",1,10,"&#11014; &#11014;"
7,"&#128999;","Neder-Betuwe",0,2,"&#11014;"
8,"&#128999;","Nederweert",0,2,"&#11014;"
157,"&#128721;","Nieuwegein",16,62,"&#11014; &#11014;"
29,"&#128721;","Nieuwkoop",2,15,"&#11014; &#11014;"
86,"&#128721;","Nijkerk",10,44,"&#11014; &#11014;"
767,"&#128721;","Nijmegen",56,318,"&#11014;"
166,"&#128721;","Nissewaard",13,68,"&#11014;"
64,"&#128999;","Noardeast-Fryslân",0,7,"&#11014; &#11014;"
8,"&#128721;","Noord-Beveland",0,5,"&#11014; &#11014;"
34,"&#128721;","Noordenveld",3,22,"&#11014; &#11014;"
29,"&#128999;","Noordoostpolder",1,8,"&#11015;"
101,"&#128721;","Noordwijk",7,35,"&#11015;"
52,"&#128721;","Nuenen, Gerwen en Nederwetten",3,21,"&#11014;"
31,"&#128721;","Nunspeet",1,14,"&#11014;"
60,"&#128721;","Oegstgeest",3,19,"&#11014;"
37,"&#128721;","Oirschot",5,16,"&#11014; &#11014;"
36,"&#128721;","Oisterwijk",4,15,"&#11014; &#11014;"
25,"&#128999;","Oldambt",0,11,"&#11014;"
16,"&#128999;","Oldebroek",0,6,"&#11014;"
56,"&#128721;","Oldenzaal",15,26,"&#11014; &#11014;"
14,"&#128999;","Olst-Wijhe",2,6,"&#11014;"
32,"&#128721;","Ommen",3,10,"&#11014;"
43,"&#128721;","Oost Gelre",1,20,"&#11014;"
139,"&#128721;","Oosterhout",6,35,"&#11014;"
3,"&#9989;","Ooststellingwerf",0,0,"&#11015;"
19,"&#128721;","Oostzaan",3,8,"&#11014; &#11014;"
9,"&#128999;","Opmeer",3,5,"&#11014; &#11014;"
10,"&#128999;","Opsterland",0,4,"&#11014;"
262,"&#128721;","Oss",18,93,"&#11014;"
55,"&#128999;","Oude IJsselstreek",2,13,"&#11014; &#11014;"
87,"&#128721;","Ouder-Amstel",5,27,"&#11014;"
19,"&#128999;","Oudewater",1,5,"&#11014;"
78,"&#128721;","Overbetuwe",5,35,"&#11014;"
51,"&#128999;","Papendrecht",2,15,"&#11014;"
31,"&#128999;","Peel en Maas",1,9,"&#11014; &#11014;"
3,"&#128999;","Pekela",0,1,"&#11014;"
200,"&#128721;","Pijnacker-Nootdorp",16,77,"&#11014;"
151,"&#128721;","Purmerend",12,43,"&#11014;"
39,"&#128999;","Putten",2,12,"-"
37,"&#128999;","Raalte",2,12,"&#11014;"
23,"&#128999;","Reimerswaal",1,9,"&#11014;"
52,"&#128999;","Renkum",2,14,"&#11015;"
6,"&#128999;","Renswoude",0,2,"&#11014; &#11014;"
41,"&#128721;","Reusel-De Mierden",3,20,"&#11014;"
37,"&#128999;","Rheden",2,9,"&#11015;"
18,"&#128999;","Rhenen",1,6,"&#11015;"
125,"&#128721;","Ridderkerk",6,34,"&#11014;"
27,"&#128999;","Rijssen-Holten",3,10,"&#11014;"
256,"&#128721;","Rijswijk",12,78,"&#11014;"
15,"&#128999;","Roerdalen",2,3,"&#11014; &#11014;"
98,"&#128999;","Roermond",1,24,"&#11014;"
167,"&#128721;","Roosendaal",14,48,"&#11014; &#11014;"
4911,"&#128721;","Rotterdam",248,1165,"&#11014;"
2,"&#128721;","Rozendaal",0,2,"&#11014; &#11014;"
19,"&#128999;","Rucphen",5,8,"&#11014; &#11014;"
49,"&#128721;","Schagen",2,25,"&#11014; &#11014;"
8,"&#128999;","Scherpenzeel",1,4,"&#11014; &#11014;"
460,"&#128721;","Schiedam",37,141,"&#11014;"
0,"&#9989;","Schiermonnikoog",0,0,"-"
40,"&#128999;","Schouwen-Duiveland",2,11,"&#11015;"
6,"&#128999;","Simpelveld",2,3,"&#11014; &#11014;"
77,"&#128721;","Sint-Michielsgestel",10,49,"&#11014; &#11014;"
12,"&#128999;","Sint Anthonis",1,4,"-"
93,"&#128999;","Sittard-Geleen",0,13,"-"
37,"&#128721;","Sliedrecht",2,14,"&#11014;"
13,"&#128999;","Sluis",0,5,"&#11014; &#11014;"
21,"&#128999;","Smallingerland",4,11,"&#11014; &#11014;"
98,"&#128721;","Soest",8,35,"&#11014;"
10,"&#128165;","Someren",1,1,"&#11014;"
17,"&#128999;","Son en Breugel",2,6,"&#11014; &#11014;"
30,"&#128721;","Stadskanaal",1,19,"&#11014; &#11014;"
10,"&#128999;","Staphorst",0,3,"-"
16,"&#128999;","Stede Broec",1,8,"&#11014; &#11014;"
26,"&#128999;","Steenbergen",3,10,"&#11014;"
21,"&#128999;","Steenwijkerland",5,10,"&#11014; &#11014;"
17,"&#128999;","Stein",0,2,"-"
194,"&#128721;","Stichtse Vecht",10,54,"&#11014;"
54,"&#128999;","Súdwest-Fryslân",1,18,"&#11014;"
45,"&#128999;","Terneuzen",5,15,"&#11014; &#11014;"
1,"&#9989;","Terschelling",0,0,"&#11015;"
18,"&#128721;","Texel",2,15,"&#11014; &#11014;"
101,"&#128721;","Teylingen",8,56,"&#11014; &#11014;"
23,"&#128999;","Tholen",2,6,"&#11014;"
52,"&#128721;","Tiel",6,21,"&#11014; &#11014;"
624,"&#128721;","Tilburg",15,126,"&#11014;"
21,"&#128721;","Tubbergen",5,15,"&#11014; &#11014;"
6,"&#128999;","Twenterand",1,2,"&#11014;"
22,"&#128999;","Tynaarlo",5,12,"&#11014; &#11014;"
23,"&#128999;","Tytsjerksteradiel",1,11,"&#11014; &#11014;"
46,"&#128721;","Uden",2,22,"&#11014; &#11014;"
22,"&#128721;","Uitgeest",1,9,"&#11014; &#11014;"
95,"&#128721;","Uithoorn",8,26,"&#11014;"
3,"&#128993;","Urk",0,1,"&#11014;"
1610,"&#128721;","Utrecht",86,490,"&#11014;"
78,"&#128721;","Utrechtse Heuvelrug",8,30,"&#11014;"
4,"&#128999;","Vaals",0,1,"&#11015;"
4,"&#128165;","Valkenburg aan de Geul",1,1,"-"
56,"&#128721;","Valkenswaard",3,16,"-"
34,"&#128999;","Veendam",2,11,"&#11014; &#11014;"
94,"&#128999;","Veenendaal",4,28,"&#11014;"
23,"&#128999;","Veere",1,5,"-"
81,"&#128721;","Veldhoven",7,44,"&#11014; &#11014;"
164,"&#128721;","Velsen",2,41,"&#11015;"
195,"&#128721;","Venlo",6,51,"&#11014; &#11014;"
75,"&#128721;","Venray",4,24,"&#11014;"
171,"&#128721;","Vijfheerenlanden",14,90,"&#11014; &#11014;"
315,"&#128721;","Vlaardingen",17,67,"&#11014;"
0,"&#9989;","Vlieland",0,0,"-"
61,"&#128999;","Vlissingen",1,12,"&#11014;"
5,"&#128999;","Voerendaal",0,1,"-"
55,"&#128721;","Voorschoten",0,15,"-"
26,"&#128999;","Voorst",1,5,"&#11014; &#11014;"
49,"&#128721;","Vught",1,14,"&#11014;"
19,"&#128999;","Waadhoeke",3,13,"&#11014; &#11014;"
31,"&#128721;","Waalre",3,10,"&#11014;"
81,"&#128999;","Waalwijk",5,14,"&#11014;"
88,"&#128721;","Waddinxveen",4,25,"&#11014;"
133,"&#128721;","Wageningen",5,30,"&#11015;"
80,"&#128721;","Wassenaar",5,31,"&#11014;"
50,"&#128721;","Waterland",2,11,"&#11014;"
49,"&#128999;","Weert",4,20,"&#11014; &#11014;"
99,"&#128721;","Weesp",11,53,"&#11014; &#11014;"
44,"&#128999;","West Betuwe",2,15,"&#11014; &#11014;"
17,"&#128999;","West Maas en Waal",3,7,"&#11014;"
27,"&#128999;","Westerkwartier",4,16,"&#11014; &#11014;"
4,"&#128999;","Westerveld",1,3,"&#11014; &#11014;"
14,"&#128999;","Westervoort",2,4,"&#11014;"
23,"&#128999;","Westerwolde",6,11,"&#11014; &#11014;"
353,"&#128721;","Westland",15,95,"&#11014;"
13,"&#128999;","Weststellingwerf",1,6,"-"
33,"&#128721;","Westvoorne",3,11,"&#11014;"
28,"&#128999;","Wierden",3,12,"&#11014;"
92,"&#128721;","Wijchen",5,41,"&#11014;"
59,"&#128721;","Wijdemeren",1,20,"&#11014;"
27,"&#128999;","Wijk bij Duurstede",1,10,"&#11014;"
25,"&#128999;","Winterswijk",3,8,"&#11014; &#11014;"
27,"&#128999;","Woensdrecht",2,10,"&#11014; &#11014;"
103,"&#128721;","Woerden",4,36,"&#11014; &#11014;"
17,"&#128999;","Wormerland",1,8,"&#11014; &#11014;"
16,"&#128721;","Woudenberg",1,7,"&#11014;"
452,"&#128721;","Zaanstad",23,141,"&#11014;"
36,"&#128721;","Zaltbommel",2,16,"&#11014; &#11014;"
55,"&#128999;","Zandvoort",0,6,"&#11014;"
40,"&#128721;","Zeewolde",3,12,"&#11015;"
170,"&#128721;","Zeist",9,48,"&#11014;"
54,"&#128999;","Zevenaar",5,22,"&#11014;"
487,"&#128721;","Zoetermeer",21,165,"&#11014;"
11,"&#128721;","Zoeterwoude",0,5,"&#11014; &#11014;"
194,"&#128721;","Zuidplas",11,78,"&#11014;"
24,"&#128721;","Zundert",2,12,"&#11014; &#11014;"
39,"&#128999;","Zutphen",3,12,"&#11014; &#11014;"
27,"&#128721;","Zwartewaterland",1,17,"&#11014; &#11014;"
156,"&#128721;","Zwijndrecht",7,55,"&#11014;"
163,"&#128999;","Zwolle",12,61,"&#11014;"
