"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
172,"🟧","Dordrecht",7,45,"⬆️⬆️"
4,"🟧","Drechterland",0,4,"⬆️⬆️"
17,"🟡","Drimmelen",0,1,"⬇️"
5,"🟡","Dronten",0,1,"⬆️"
4,"🟧","Druten",0,2,"-"
5,"🟧","Duiven",0,2,"⬇️"
12,"🟡","Echt-Susteren",0,1,"⬇️"
20,"🟧","Edam-Volendam",0,7,"⬆️"
70,"🟧","Ede",1,22,"⬆️"
9,"🛑","Eemnes",0,7,"⬆️⬆️"
20,"🛑","Eersel",1,11,"⬆️⬆️"
3,"🟡","Eijsden-Margraten",0,1,"⬇️"
201,"🟧","Eindhoven",3,40,"⬇️"
6,"🟡","Elburg",0,1,"⬇️"
12,"🟡","Emmen",0,2,"⬆️"
3,"🟧","Enkhuizen",0,1,"⬆️"
83,"🟧","Enschede",4,10,"⬇️"
3,"🟡","Epe",0,1,"-"
20,"🟧","Ermelo",1,6,"⬇️"
23,"🟧","Etten-Leur",0,3,"⬆️"
18,"🟧","Geertruidenberg",0,3,"⬇️"
22,"🟧","Geldrop-Mierlo",0,2,"⬆️"
22,"🟧","Gemert-Bakel",0,8,"⬆️"
25,"🟧","Gennep",1,3,"⬇️"
34,"🟧","Gilze en Rijen",1,7,"-"
28,"🟧","Goeree-Overflakkee",0,4,"⬇️"
34,"🟡","Goes",0,1,"⬇️"
12,"🟡","Goirle",0,1,"⬇️"
57,"🟧","Gooise Meren",1,15,"⬆️"
58,"🟧","Gorinchem",2,13,"⬆️⬆️"
210,"🟧","Gouda",5,23,"-"
5,"✅","Grave",0,0,"⬇️"
131,"🟧","Groningen",4,26,"⬆️⬆️"
2,"✅","Gulpen-Wittem",0,0,"⬇️"
4,"✅","Haaksbergen",0,0,"⬇️"
10,"✅","Haaren",0,0,"⬇️"
196,"🟧","Haarlem",7,46,"⬆️"
165,"🟧","Haarlemmermeer",5,35,"⬇️"
37,"🟧","Halderberge",2,6,"⬇️"
15,"🟡","Hardenberg",0,1,"⬆️"
42,"🟧","Harderwijk",0,6,"⬇️"
19,"🟧","Hardinxveld-Giessendam",2,3,"⬇️"
4,"🟧","Harlingen",0,1,"⬆️"
3,"✅","Hattem",0,0,"⬇️"
12,"🟧","Heemskerk",0,3,"⬇️"
30,"🟧","Heemstede",3,6,"⬇️"
8,"🟧","Heerde",1,5,"⬆️⬆️"
12,"🟧","Heerenveen",0,5,"⬆️⬆️"
49,"🟧","Heerhugowaard",1,16,"⬆️"
52,"🟧","Heerlen",2,21,"⬆️"
10,"🟧","Heeze-Leende",0,1,"-"
6,"🟡","Heiloo",0,1,"-"
3,"✅","Hellendoorn",0,0,"-"
37,"🟧","Hellevoetsluis",2,4,"-"
99,"🟧","Helmond",1,20,"⬇️"
39,"🟧","Hendrik-Ido-Ambacht",3,12,"⬆️⬆️"
28,"🟧","Hengelo",0,10,"⬆️"
4,"✅","Het Hogeland",0,0,"⬇️"
8,"🟧","Heumen",0,3,"⬆️⬆️"
32,"🟧","Heusden",0,4,"-"
20,"🟧","Hillegom",0,3,"⬇️"
13,"🟧","Hilvarenbeek",3,5,"⬇️"
117,"🟧","Hilversum",3,27,"⬇️"
79,"🟧","Hoeksche Waard",8,30,"⬆️⬆️"
5,"✅","Hof van Twente",0,0,"-"
18,"🟧","Hollands Kroon",0,4,"-"
11,"✅","Hoogeveen",0,0,"-"
57,"🟧","Hoorn",3,16,"⬆️⬆️"
13,"🟡","Horst aan de Maas",0,2,"⬇️"
28,"🟧","Houten",4,11,"⬆️⬆️"
69,"🛑","Huizen",4,25,"⬆️⬆️"
14,"🟧","Hulst",0,3,"⬇️"
41,"🟧","IJsselstein",0,2,"⬇️"
7,"🟧","Kaag en Braassem",0,2,"-"
19,"🟧","Kampen",2,7,"⬆️"
6,"✅","Kapelle",0,0,"⬇️"
18,"🟡","Katwijk",1,3,"-"
13,"✅","Kerkrade",0,0,"⬇️"
19,"🟧","Koggenland",1,11,"⬆️⬆️"
27,"🟧","Krimpen aan den IJssel",2,8,"⬆️⬆️"
46,"🟧","Krimpenerwaard",5,15,"⬆️⬆️"
16,"🟧","Laarbeek",0,4,"⬇️"
4,"🟧","Landerd",0,1,"-"
8,"🟧","Landgraaf",0,2,"⬇️"
15,"🟧","Landsmeer",0,2,"-"
14,"🟧","Langedijk",1,4,"⬇️"
70,"🟧","Lansingerland",2,10,"-"
16,"🟧","Laren",0,1,"⬇️"
53,"🟧","Leeuwarden",2,8,"⬇️"
132,"🟧","Leiden",5,34,"⬆️"
16,"🟧","Leiderdorp",0,2,"-"
101,"🟧","Leidschendam-Voorburg",7,35,"⬆️⬆️"
52,"🟧","Lelystad",2,11,"⬇️"
12,"🟧","Leudal",0,3,"⬆️⬆️"
21,"🟧","Leusden",2,6,"⬆️"
13,"🟧","Lingewaard",0,5,"⬆️⬆️"
11,"🟡","Lisse",0,1,"⬇️"
4,"✅","Lochem",0,0,"-"
18,"🟧","Loon op Zand",0,5,"⬆️"
9,"✅","Lopik",0,0,"⬇️"
0,"✅","Loppersum",0,0,"-"
5,"✅","Losser",0,0,"⬇️"
5,"🟡","Maasdriel",0,1,"⬆️"
8,"💥","Maasgouw",2,2,"⬇️"
72,"🟧","Maassluis",3,14,"⬆️"
103,"🟧","Maastricht",0,40,"⬆️"
10,"🟡","Medemblik",0,2,"-"
7,"🟧","Meerssen",0,2,"⬆️⬆️"
47,"🟧","Meierijstad",4,11,"⬇️"
5,"✅","Meppel",0,0,"⬇️"
34,"🟧","Middelburg",4,6,"⬇️"
16,"🟧","Midden-Delfland",1,7,"⬆️⬆️"
5,"✅","Midden-Drenthe",0,0,"⬇️"
14,"🟡","Midden-Groningen",1,3,"⬆️⬆️"
7,"🟧","Mill en Sint Hubert",0,1,"⬇️"
13,"🟧","Moerdijk",0,2,"⬇️"
11,"🟧","Molenlanden",0,4,"⬆️"
11,"🟧","Montferland",0,2,"-"
28,"🛑","Montfoort",1,14,"⬆️"
6,"🟧","Mook en Middelaar",1,2,"-"
4,"🟡","Neder-Betuwe",0,1,"-"
4,"✅","Nederweert",0,0,"⬇️"
57,"🟧","Nieuwegein",2,15,"⬆️"
8,"🟡","Nieuwkoop",0,1,"-"
21,"🟧","Nijkerk",1,7,"⬇️"
140,"🟧","Nijmegen",11,43,"⬆️"
44,"🟧","Nissewaard",1,9,"⬆️"
53,"🟡","Noardeast-Fryslân",0,1,"-"
2,"💥","Noord-Beveland",1,1,"⬆️"
6,"🟧","Noordenveld",1,3,"⬆️"
9,"🟧","Noordoostpolder",2,3,"⬆️"
21,"🟧","Noordwijk",0,5,"⬆️⬆️"
17,"🟧","Nuenen, Gerwen en Nederwetten",0,3,"⬇️"
6,"🟧","Nunspeet",3,4,"⬆️⬆️"
23,"🟧","Oegstgeest",0,9,"⬆️"
14,"✅","Oirschot",0,0,"⬇️"
13,"💥","Oisterwijk",1,1,"⬇️"
4,"🟡","Oldambt",0,1,"⬆️"
6,"🟡","Oldebroek",0,1,"⬇️"
18,"🟡","Oldenzaal",0,1,"⬇️"
5,"🟧","Olst-Wijhe",0,1,"-"
12,"🟧","Ommen",2,7,"⬆️"
5,"🟧","Oost Gelre",0,2,"⬆️"
64,"🟧","Oosterhout",1,9,"⬇️"
2,"🟡","Ooststellingwerf",0,1,"-"
9,"🟧","Oostzaan",0,2,"⬆️⬆️"
4,"🟧","Opmeer",0,1,"-"
2,"🟡","Opsterland",0,1,"-"
89,"🟧","Oss",9,27,"⬆️"
35,"🛑","Oude IJsselstreek",3,23,"⬆️⬆️"
34,"🛑","Ouder-Amstel",1,11,"⬆️"
7,"🟧","Oudewater",1,3,"⬆️"
18,"🟧","Overbetuwe",2,6,"⬆️"
14,"🟧","Papendrecht",0,2,"-"
15,"🟧","Peel en Maas",4,7,"⬆️⬆️"
2,"✅","Pekela",0,0,"-"
55,"🟧","Pijnacker-Nootdorp",1,14,"⬆️"
67,"🟧","Purmerend",1,16,"⬆️"
13,"✅","Putten",0,0,"⬇️"
12,"🟧","Raalte",2,7,"⬆️⬆️"
8,"🟡","Reimerswaal",0,1,"⬆️"
13,"🟧","Renkum",0,2,"-"
4,"🟧","Renswoude",0,1,"⬇️"
10,"🟧","Reusel-De Mierden",1,3,"⬆️"
14,"🟡","Rheden",0,1,"⬇️"
4,"🟡","Rhenen",0,1,"⬆️"
54,"🟧","Ridderkerk",1,9,"-"
7,"🟧","Rijssen-Holten",0,3,"⬆️⬆️"
96,"🟧","Rijswijk",2,19,"⬆️"
12,"✅","Roerdalen",0,0,"⬇️"
47,"🟧","Roermond",3,5,"⬇️"
85,"🟧","Roosendaal",3,12,"⬆️"
2491,"🛑","Rotterdam",43,426,"⬆️"
0,"✅","Rozendaal",0,0,"-"
7,"🟧","Rucphen",1,3,"⬆️"
10,"🟡","Schagen",0,1,"⬇️"
5,"✅","Scherpenzeel",0,0,"⬇️"
200,"🟧","Schiedam",5,36,"⬆️"
0,"✅","Schiermonnikoog",0,0,"-"
11,"🟧","Schouwen-Duiveland",1,4,"⬆️"
1,"✅","Simpelveld",0,0,"-"
3,"🟧","Sint Anthonis",0,1,"-"
16,"🟧","Sint-Michielsgestel",1,8,"⬆️"
62,"🟧","Sittard-Geleen",1,14,"⬆️"
11,"🟧","Sliedrecht",0,2,"⬇️"
8,"🟡","Sluis",0,1,"-"
4,"✅","Smallingerland",0,0,"⬇️"
30,"🟧","Soest",1,8,"⬆️"
9,"🟧","Someren",0,1,"⬇️"
6,"🟧","Son en Breugel",0,2,"-"
5,"✅","Stadskanaal",0,0,"⬇️"
2,"🟧","Staphorst",0,1,"⬆️"
4,"🟡","Stede Broec",0,1,"⬆️"
10,"🟧","Steenbergen",0,2,"⬆️⬆️"
5,"🟡","Steenwijkerland",0,2,"⬆️⬆️"
13,"🟡","Stein",0,1,"⬇️"
60,"🟧","Stichtse Vecht",4,15,"⬆️"
20,"🟧","Súdwest-Fryslân",0,5,"-"
25,"🟧","Terneuzen",1,3,"⬇️"
0,"✅","Terschelling",0,0,"-"
1,"✅","Texel",0,0,"⬇️"
18,"🟡","Teylingen",0,1,"⬇️"
12,"💥","Tholen",1,1,"⬇️"
13,"🟡","Tiel",0,1,"⬇️"
328,"🛑","Tilburg",21,115,"⬆️"
3,"🟧","Tubbergen",0,2,"⬆️⬆️"
2,"✅","Twenterand",0,0,"⬇️"
6,"🟧","Tynaarlo",1,2,"⬆️"
9,"🟡","Tytsjerksteradiel",0,1,"⬇️"
14,"🟡","Uden",1,2,"⬇️"
4,"🟧","Uitgeest",0,2,"⬆️⬆️"
27,"🟧","Uithoorn",1,6,"-"
2,"✅","Urk",0,0,"-"
642,"🟧","Utrecht",28,161,"⬆️"
23,"🟧","Utrechtse Heuvelrug",2,12,"⬆️⬆️"
1,"🟧","Vaals",0,1,"⬆️"
2,"✅","Valkenburg aan de Geul",0,0,"⬇️"
21,"🟧","Valkenswaard",1,6,"⬆️"
17,"🟧","Veendam",2,4,"⬆️"
39,"🟧","Veenendaal",3,15,"⬆️"
13,"✅","Veere",0,0,"⬇️"
22,"🟡","Veldhoven",0,2,"⬇️"
48,"🟧","Velsen",5,14,"⬆️"
95,"🟧","Venlo",4,20,"⬇️"
30,"🟧","Venray",2,6,"⬇️"
32,"🟧","Vijfheerenlanden",1,7,"⬆️"
160,"🟧","Vlaardingen",3,28,"⬆️"
0,"✅","Vlieland",0,0,"-"
38,"🟧","Vlissingen",2,5,"⬆️⬆️"
3,"✅","Voerendaal",0,0,"-"
17,"🟧","Voorschoten",1,6,"⬆️"
21,"🟧","Voorst",0,2,"⬇️"
22,"🟧","Vught",1,5,"⬆️"
3,"🟡","Waadhoeke",0,1,"⬇️"
11,"🟧","Waalre",0,4,"⬆️⬆️"
42,"🟧","Waalwijk",4,8,"⬆️"
32,"🟧","Waddinxveen",1,6,"⬆️"
48,"🟧","Wageningen",3,15,"⬇️"
24,"🟧","Wassenaar",4,8,"⬆️⬆️"
23,"🟧","Waterland",0,5,"⬆️"
21,"🟧","Weert",0,4,"⬇️"
16,"🟧","Weesp",2,7,"⬆️⬆️"
19,"🟧","West Betuwe",1,3,"⬇️"
4,"🟧","West Maas en Waal",0,3,"⬆️⬆️"
6,"🟡","Westerkwartier",0,3,"⬆️⬆️"
0,"✅","Westerveld",0,0,"-"
7,"🟧","Westervoort",0,1,"-"
9,"💥","Westerwolde",0,1,"⬇️"
172,"🟧","Westland",0,30,"⬆️"
1,"🟡","Weststellingwerf",0,1,"⬆️"
11,"✅","Westvoorne",0,0,"-"
3,"✅","Wierden",0,0,"-"
24,"✅","Wijchen",0,0,"⬇️"
16,"🟧","Wijdemeren",1,4,"⬆️⬆️"
7,"🟧","Wijk bij Duurstede",1,3,"⬆️⬆️"
15,"🟡","Winterswijk",0,1,"⬇️"
12,"🟡","Woensdrecht",0,1,"-"
40,"🟧","Woerden",2,7,"-"
6,"🟧","Wormerland",0,1,"-"
2,"🟧","Woudenberg",0,1,"⬆️"
153,"🟧","Zaanstad",10,34,"⬆️"
14,"🟧","Zaltbommel",1,2,"⬇️"
39,"🟧","Zandvoort",0,6,"⬆️⬆️"
6,"🟧","Zeewolde",1,3,"⬆️"
67,"🟧","Zeist",2,19,"-"
7,"🟧","Zevenaar",1,3,"-"
159,"🟧","Zoetermeer",4,48,"⬆️⬆️"
1,"✅","Zoeterwoude",0,0,"-"
57,"🟧","Zuidplas",5,19,"⬆️"
5,"✅","Zundert",0,0,"⬇️"
20,"🟧","Zutphen",0,3,"⬇️"
3,"🟡","Zwartewaterland",0,1,"⬆️"
56,"🟧","Zwijndrecht",0,6,"-"
48,"🟧","Zwolle",3,15,"⬆️"
