"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
6368,"&#128721;","Haarlem",7,66,"&#x2798;"
7014,"&#128999;","Haarlemmermeer",5,52,"&#x2798;"
1621,"&#128999;","Halderberge",1,7,"&#x2798;"
3540,"&#128999;","Hardenberg",3,15,"&#x2798;&#x2798;"
2289,"&#128999;","Harderwijk",2,12,"&#x2798;"
1611,"&#128999;","Hardinxveld-Giessendam",0,6,"&#x2798;&#x2798;"
602,"&#128721;","Harlingen",0,6,"&#x279A;&#x279A;"
494,"&#128999;","Hattem",0,3,"&#x279A;&#x279A;"
2208,"&#128721;","Heemskerk",4,18,"&#x279A;"
932,"&#128721;","Heemstede",1,18,"&#x279A;"
683,"&#128999;","Heerde",0,1,"&#x2798;&#x2798;"
1837,"&#128999;","Heerenveen",6,17,"&#x279A;"
3458,"&#128999;","Heerhugowaard",1,11,"&#x2798;&#x2798;"
4525,"&#128999;","Heerlen",2,28,"&#x2798;&#x2798;"
781,"&#128999;","Heeze-Leende",0,2,"-"
893,"&#128165;","Heiloo",1,0,"&#x2798;&#x2798;"
2223,"&#128721;","Hellendoorn",2,13,"&#x2798;"
1976,"&#128721;","Hellevoetsluis",2,21,"&#x2798;"
6529,"&#128721;","Helmond",7,44,"&#x2798;"
1868,"&#128999;","Hendrik-Ido-Ambacht",1,10,"&#x2798;"
3230,"&#128999;","Hengelo",2,20,"&#x2798;&#x2798;"
2199,"&#128999;","Het Hogeland",4,16,"&#x2798;&#x2798;"
666,"&#128999;","Heumen",1,3,"&#x2798;&#x2798;"
3080,"&#128721;","Heusden",9,40,"&#x2798;"
922,"&#128721;","Hillegom",2,8,"&#x279A;"
769,"&#128721;","Hilvarenbeek",1,9,"&#x2798;"
3380,"&#128721;","Hilversum",14,48,"&#x279A;"
4814,"&#128721;","Hoeksche Waard",10,51,"&#x279A;"
1897,"&#128999;","Hof van Twente",1,8,"&#x2798;&#x2798;"
2872,"&#128999;","Hollands Kroon",3,13,"&#x2798;&#x2798;"
2553,"&#128999;","Hoogeveen",1,14,"&#x2798;&#x2798;"
5436,"&#128999;","Hoorn",8,25,"&#x279A;"
3378,"&#128721;","Horst aan de Maas",3,41,"&#x2798;"
2003,"&#128721;","Houten",2,19,"&#x2798;"
1825,"&#128721;","Huizen",2,20,"-"
955,"&#128999;","Hulst",0,2,"&#x2798;&#x2798;"
1803,"&#128999;","IJsselstein",0,3,"&#x2798;&#x2798;"
1430,"&#128721;","Kaag en Braassem",6,18,"&#x279A;"
1932,"&#128721;","Kampen",7,45,"-"
730,"&#128721;","Kapelle",1,10,"&#x2798;"
4600,"&#128999;","Katwijk",1,15,"&#x2798;"
2641,"&#128999;","Kerkrade",0,8,"&#x2798;&#x2798;"
1759,"&#128999;","Koggenland",0,8,"&#x2798;"
1828,"&#128721;","Krimpen aan den IJssel",4,14,"&#x2798;"
3457,"&#128721;","Krimpenerwaard",5,26,"&#x2798;"
1448,"&#128993;","Laarbeek",0,1,"&#x2798;&#x2798;"
974,"&#128999;","Landerd",0,1,"&#x2798;&#x2798;"
2251,"&#128999;","Landgraaf",2,12,"&#x2798;"
637,"&#128721;","Landsmeer",0,6,"&#x2798;&#x2798;"
1372,"&#128721;","Langedijk",3,10,"&#x279A;"
3103,"&#128721;","Lansingerland",6,35,"&#x2798;"
470,"&#128721;","Laren",2,8,"&#x279A;"
4661,"&#128999;","Leeuwarden",6,24,"&#x2798;&#x2798;"
5070,"&#128721;","Leiden",13,70,"&#x2798;"
1075,"&#128721;","Leiderdorp",0,23,"&#x279A;&#x279A;"
3072,"&#x1F7E3;","Leidschendam-Voorburg",11,77,"&#x279A;"
2922,"&#128999;","Lelystad",2,20,"&#x2798;"
2435,"&#128721;","Leudal",3,16,"&#x2798;&#x2798;"
1130,"&#128999;","Leusden",1,8,"&#x2798;"
1791,"&#128999;","Lingewaard",2,15,"&#x2798;&#x2798;"
1016,"&#128999;","Lisse",2,8,"&#x279A;"
1109,"&#128721;","Lochem",0,15,"&#x2798;&#x2798;"
1399,"&#128721;","Loon op Zand",1,10,"&#x2798;"
908,"&#9989;","Lopik",0,0,"&#x2798;&#x2798;"
1210,"&#128999;","Losser",0,5,"&#x2798;&#x2798;"
2344,"&#128999;","Maasdriel",0,6,"&#x2798;&#x2798;"
1650,"&#128999;","Maasgouw",0,6,"&#x279A;"
1660,"&#128999;","Maassluis",1,10,"&#x2798;&#x2798;"
5277,"&#128721;","Maastricht",0,56,"-"
3353,"&#128999;","Medemblik",3,7,"&#x2798;&#x2798;"
777,"&#128999;","Meerssen",0,4,"&#x2798;&#x2798;"
5258,"&#128999;","Meierijstad",2,24,"&#x2798;&#x2798;"
1372,"&#128999;","Meppel",1,8,"&#x2798;"
2505,"&#128721;","Middelburg",3,22,"-"
1007,"&#128999;","Midden-Delfland",0,1,"&#x2798;&#x2798;"
1254,"&#128999;","Midden-Drenthe",0,7,"&#x2798;&#x2798;"
2392,"&#128999;","Midden-Groningen",1,7,"&#x2798;&#x2798;"
700,"&#128999;","Mill en Sint Hubert",0,1,"&#x2798;&#x2798;"
1947,"&#128721;","Moerdijk",-1,14,"&#x2798;&#x2798;"
3349,"&#128721;","Molenlanden",4,18,"&#x2798;"
1769,"&#128721;","Montferland",3,18,"&#x279A;"
711,"&#128721;","Montfoort",0,5,"&#x2798;"
266,"&#x1F7E3;","Mook en Middelaar",1,13,"&#x279A;&#x279A;"
1529,"&#128721;","Neder-Betuwe",1,16,"&#x2798;"
1238,"&#128999;","Nederweert",0,2,"&#x2798;&#x2798;"
2926,"&#128999;","Nieuwegein",1,20,"&#x2798;"
1926,"&#128999;","Nieuwkoop",1,8,"&#x2798;&#x2798;"
2218,"&#128721;","Nijkerk",2,39,"&#x279A;"
8099,"&#128721;","Nijmegen",7,84,"&#x2798;"
4554,"&#128999;","Nissewaard",1,24,"&#x2798;&#x2798;"
2217,"&#128721;","Noardeast-Fryslân",1,25,"&#x2798;"
433,"&#128721;","Noord-Beveland",3,5,"&#x279A;&#x279A;"
1186,"&#128999;","Noordenveld",0,2,"&#x2798;&#x2798;"
1682,"&#128999;","Noordoostpolder",1,11,"&#x2798;"
2110,"&#128721;","Noordwijk",6,23,"&#x2798;"
1210,"&#128999;","Nuenen, Gerwen en Nederwetten",3,8,"&#x279A;"
1231,"&#128999;","Nunspeet",0,5,"&#x2798;"
819,"&#x1F7E3;","Oegstgeest",2,31,"&#x279A;"
1368,"&#128999;","Oirschot",1,4,"&#x2798;&#x2798;"
1879,"&#128999;","Oisterwijk",1,9,"&#x2798;"
1976,"&#128999;","Oldambt",0,7,"&#x2798;"
1301,"&#128721;","Oldebroek",0,14,"-"
1587,"&#128721;","Oldenzaal",2,16,"&#x2798;"
805,"&#128999;","Olst-Wijhe",1,3,"&#x2798;&#x2798;"
906,"&#128721;","Ommen",0,11,"&#x2798;"
1508,"&#128999;","Oost Gelre",0,6,"&#x2798;&#x2798;"
2401,"&#128721;","Oosterhout",8,36,"&#x2798;"
964,"&#128999;","Ooststellingwerf",0,2,"&#x279A;&#x279A;"
407,"&#128999;","Oostzaan",0,2,"&#x279A;&#x279A;"
818,"&#9989;","Opmeer",0,0,"&#x2798;&#x2798;"
1219,"&#128999;","Opsterland",1,3,"&#x2798;&#x2798;"
6480,"&#128721;","Oss",5,40,"&#x2798;"
2513,"&#128999;","Oude IJsselstreek",2,10,"&#x2798;&#x2798;"
507,"&#x1F7E3;","Ouder-Amstel",0,15,"&#x279A;&#x279A;"
526,"&#128721;","Oudewater",0,4,"&#x2798;"
2084,"&#128721;","Overbetuwe",-1,33,"&#x2798;"
1917,"&#128999;","Papendrecht",1,6,"&#x2798;"
2970,"&#128721;","Peel en Maas",2,16,"&#x2798;"
807,"&#128999;","Pekela",0,1,"&#x2798;&#x2798;"
2473,"&#128721;","Pijnacker-Nootdorp",11,48,"&#x279A;"
5051,"&#128999;","Purmerend",3,26,"&#x2798;&#x2798;"
1234,"&#x1F7E3;","Putten",7,27,"&#x279A;"
1594,"&#128999;","Raalte",0,3,"&#x2798;&#x2798;"
2219,"&#128721;","Reimerswaal",1,18,"&#x2798;"
1001,"&#128999;","Renkum",2,9,"&#x279A;"
294,"&#128721;","Renswoude",1,2,"&#x2798;&#x2798;"
804,"&#128721;","Reusel-De Mierden",1,8,"&#x279A;"
1885,"&#128999;","Rheden",1,13,"&#x2798;&#x2798;"
1181,"&#128999;","Rhenen",0,4,"&#x2798;&#x2798;"
3242,"&#128721;","Ridderkerk",7,28,"&#x2798;"
2319,"&#128721;","Rijssen-Holten",5,14,"&#x2798;&#x2798;"
2282,"&#128721;","Rijswijk",1,24,"&#x2798;"
1366,"&#128999;","Roerdalen",0,4,"&#x2798;&#x2798;"
4077,"&#128721;","Roermond",1,24,"&#x2798;&#x2798;"
3842,"&#128721;","Roosendaal",8,51,"-"
36840,"&#128721;","Rotterdam",59,354,"&#x2798;"
45,"&#9989;","Rozendaal",0,0,"-"
1126,"&#128721;","Rucphen",2,10,"&#x279A;"
2717,"&#128999;","Schagen",3,13,"&#x2798;&#x2798;"
451,"&#128999;","Scherpenzeel",0,1,"&#x2798;&#x2798;"
4318,"&#128999;","Schiedam",1,17,"&#x2798;&#x2798;"
38,"&#9989;","Schiermonnikoog",0,0,"-"
1334,"&#128721;","Schouwen-Duiveland",0,12,"&#x2798;&#x2798;"
483,"&#128721;","Simpelveld",0,5,"-"
1802,"&#128999;","Sint-Michielsgestel",1,9,"&#x2798;"
659,"&#128999;","Sint Anthonis",0,4,"&#x2798;&#x2798;"
5209,"&#128999;","Sittard-Geleen",0,10,"&#x2798;&#x2798;"
1765,"&#128721;","Sliedrecht",3,9,"&#x2798;&#x2798;"
630,"&#128999;","Sluis",0,5,"&#x2798;&#x2798;"
2385,"&#128999;","Smallingerland",0,7,"&#x2798;"
1757,"&#128999;","Soest",0,12,"&#x2798;"
1327,"&#9989;","Someren",0,0,"&#x2798;&#x2798;"
874,"&#128999;","Son en Breugel",0,1,"&#x2798;&#x2798;"
1304,"&#128999;","Stadskanaal",0,5,"&#x279A;"
1386,"&#128721;","Staphorst",0,12,"&#x2798;&#x2798;"
1657,"&#128993;","Stede Broec",0,1,"&#x2798;&#x2798;"
1246,"&#128999;","Steenbergen",4,8,"&#x279A;"
2001,"&#128999;","Steenwijkerland",1,9,"&#x2798;&#x2798;"
1454,"&#9989;","Stein",0,-1,"&#x2798;&#x2798;"
2859,"&#128999;","Stichtse Vecht",3,21,"&#x2798;"
4799,"&#128999;","Súdwest-Fryslân",0,17,"&#x2798;&#x2798;"
2270,"&#128999;","Terneuzen",2,3,"&#x2798;&#x2798;"
157,"&#9989;","Terschelling",0,0,"-"
328,"&#128999;","Texel",0,1,"&#x2798;&#x2798;"
1888,"&#128721;","Teylingen",2,23,"&#x279A;"
1765,"&#128999;","Tholen",1,2,"&#x2798;&#x2798;"
2645,"&#128721;","Tiel",3,33,"&#x2798;&#x2798;"
13066,"&#128721;","Tilburg",6,103,"&#x2798;"
1457,"&#128999;","Tubbergen",0,6,"&#x2798;&#x2798;"
2352,"&#x1F7E3;","Twenterand",9,47,"&#x279A;"
921,"&#128999;","Tynaarlo",0,6,"&#x2798;&#x2798;"
1443,"&#128999;","Tytsjerksteradiel",1,2,"&#x2798;&#x2798;"
2620,"&#128999;","Uden",0,4,"&#x2798;&#x2798;"
625,"&#128999;","Uitgeest",0,2,"&#x2798;&#x2798;"
1303,"&#128721;","Uithoorn",3,13,"-"
975,"&#128999;","Urk",0,7,"&#x2798;&#x2798;"
14914,"&#128721;","Utrecht",24,188,"&#x2798;"
1844,"&#128721;","Utrechtse Heuvelrug",2,43,"&#x279A;"
456,"&#128999;","Vaals",0,1,"-"
683,"&#128999;","Valkenburg aan de Geul",1,3,"&#x2798;&#x2798;"
1714,"&#128999;","Valkenswaard",0,4,"&#x2798;&#x2798;"
1242,"&#128999;","Veendam",3,7,"&#x2798;&#x2798;"
3335,"&#128999;","Veenendaal",0,4,"&#x2798;&#x2798;"
906,"&#128999;","Veere",0,6,"&#x2798;"
2873,"&#128999;","Veldhoven",0,13,"&#x2798;"
3819,"&#128999;","Velsen",4,18,"&#x2798;"
8433,"&#128721;","Venlo",2,62,"&#x2798;"
3013,"&#128721;","Venray",1,18,"&#x2798;"
3329,"&#128999;","Vijfheerenlanden",4,20,"&#x2798;&#x2798;"
4232,"&#128721;","Vlaardingen",3,41,"&#x2798;"
47,"&#9989;","Vlieland",0,0,"-"
2495,"&#128721;","Vlissingen",3,20,"&#x279A;&#x279A;"
640,"&#128999;","Voerendaal",0,3,"&#x2798;&#x2798;"
899,"&#128721;","Voorschoten",4,23,"&#x279A;&#x279A;"
1039,"&#128999;","Voorst",0,6,"&#x2798;&#x2798;"
1741,"&#128999;","Vught",1,10,"-"
1871,"&#128999;","Waadhoeke",1,4,"-"
848,"&#128721;","Waalre",3,7,"&#x2798;"
2845,"&#128721;","Waalwijk",3,20,"&#x2798;&#x2798;"
1559,"&#128999;","Waddinxveen",1,7,"&#x2798;"
1583,"&#x1F7E3;","Wageningen",2,41,"&#x279A;"
1053,"&#128721;","Wassenaar",2,10,"&#x2798;&#x2798;"
916,"&#128721;","Waterland",1,14,"&#x279A;"
2838,"&#128721;","Weert",1,20,"&#x2798;"
837,"&#128999;","Weesp",0,6,"&#x2798;"
3284,"&#128721;","West Betuwe",4,19,"&#x2798;"
1266,"&#128999;","West Maas en Waal",0,3,"&#x2798;&#x2798;"
2159,"&#128999;","Westerkwartier",1,6,"&#x2798;&#x2798;"
610,"&#128165;","Westerveld",1,1,"&#x2798;&#x2798;"
557,"&#128721;","Westervoort",4,8,"&#x279A;"
1543,"&#128721;","Westerwolde",0,22,"&#x279A;"
7155,"&#128721;","Westland",2,43,"&#x2798;"
1237,"&#128999;","Weststellingwerf",1,7,"&#x2798;"
605,"&#128999;","Westvoorne",0,3,"&#x279A;&#x279A;"
1229,"&#128721;","Wierden",1,10,"-"
2155,"&#128721;","Wijchen",2,27,"&#x2798;&#x2798;"
995,"&#128999;","Wijdemeren",0,2,"&#x2798;&#x2798;"
1033,"&#x1F7E3;","Wijk bij Duurstede",4,46,"&#x279A;"
1154,"&#128999;","Winterswijk",1,4,"-"
1105,"&#128999;","Woensdrecht",0,4,"&#x2798;&#x2798;"
2696,"&#128999;","Woerden",0,11,"&#x2798;&#x2798;"
854,"&#128721;","Wormerland",3,6,"&#x279A;"
648,"&#128721;","Woudenberg",0,5,"&#x2798;&#x2798;"
7416,"&#128999;","Zaanstad",10,51,"&#x2798;"
2112,"&#128721;","Zaltbommel",1,13,"&#x279A;"
727,"&#128999;","Zandvoort",2,5,"&#x279A;&#x279A;"
946,"&#128999;","Zeewolde",1,8,"&#x2798;"
2323,"&#128721;","Zeist",3,28,"&#x279A;"
1960,"&#128999;","Zevenaar",2,9,"&#x2798;&#x2798;"
5360,"&#128999;","Zoetermeer",6,41,"&#x2798;&#x2798;"
472,"&#128721;","Zoeterwoude",4,9,"&#x279A;&#x279A;"
2502,"&#128999;","Zuidplas",3,13,"&#x2798;&#x2798;"
778,"&#128721;","Zundert",4,10,"&#x2798;"
1661,"&#128999;","Zutphen",0,12,"&#x2798;"
1544,"&#128999;","Zwartewaterland",2,8,"&#x2798;&#x2798;"
2770,"&#128721;","Zwijndrecht",2,17,"&#x2798;"
4448,"&#128999;","Zwolle",3,26,"&#x2798;"
