"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
961,"&#x1F7E3;","Heemskerk",18,96,"&#x279A;"
423,"&#x1F7E3;","Heemstede",11,59,"&#x279A;"
157,"&#128999;","Heerde",1,9,"&#x2798;"
444,"&#128721;","Heerenveen",6,33,"&#x2798;"
990,"&#128721;","Heerhugowaard",10,76,"&#x2798;"
1094,"&#x1F7E3;","Heerlen",19,133,"&#x2798;"
399,"&#128721;","Heeze-Leende",1,18,"&#x2798;&#x2798;"
400,"&#x1F7E3;","Heiloo",3,43,"&#x2798;"
900,"&#x26a1;","Hellendoorn",28,95,"&#x279A;"
861,"&#128721;","Hellevoetsluis",4,48,"&#x2798;&#x2798;"
2534,"&#x1F7E3;","Helmond",22,163,"&#x2798;"
997,"&#x1F7E3;","Hendrik-Ido-Ambacht",9,57,"&#x2798;"
2114,"&#x1F7E3;","Hengelo",34,182,"&#x279A;"
535,"&#x1F7E3;","Het Hogeland",10,102,"&#x279A;&#x279A;"
363,"&#128721;","Heumen",2,16,"&#x2798;&#x2798;"
1288,"&#x26a1;","Heusden",13,122,"&#x2798;"
407,"&#x1F7E3;","Hillegom",6,40,"&#x279A;"
409,"&#128721;","Hilvarenbeek",3,19,"&#x2798;"
1724,"&#128721;","Hilversum",22,125,"&#x2798;"
2039,"&#x1F7E3;","Hoeksche Waard",27,142,"&#x2798;"
984,"&#x26a1;","Hof van Twente",14,98,"&#x279A;"
647,"&#128721;","Hollands Kroon",6,38,"&#x2798;&#x2798;"
797,"&#128721;","Hoogeveen",6,46,"&#x2798;"
1434,"&#x1F7E3;","Hoorn",12,123,"&#x2798;"
1093,"&#x26a1;","Horst aan de Maas",14,127,"&#x2798;"
1076,"&#x1F7E3;","Houten",18,90,"&#x279A;"
1067,"&#x1F7E3;","Huizen",14,72,"&#x2798;"
553,"&#x1F7E3;","Hulst",3,50,"&#x2798;"
818,"&#x1F7E3;","IJsselstein",6,62,"&#x2798;"
620,"&#x1F7E3;","Kaag en Braassem",4,49,"&#x2798;"
623,"&#x1F7E3;","Kampen",5,105,"&#x279A;"
95,"&#128721;","Kapelle",0,7,"&#x2798;"
2183,"&#x1F7E3;","Katwijk",11,151,"&#x279A;"
485,"&#128721;","Kerkrade",9,37,"&#x2798;"
456,"&#x1F7E3;","Koggenland",6,35,"&#x2798;"
993,"&#x1F7E3;","Krimpen aan den IJssel",9,63,"&#x2798;"
1508,"&#x1F7E3;","Krimpenerwaard",9,91,"&#x2798;"
527,"&#x1F7E3;","Laarbeek",8,51,"&#x2798;"
449,"&#x26a1;","Landerd",8,42,"-"
420,"&#x1F7E3;","Landgraaf",10,59,"&#x2798;"
271,"&#128721;","Landsmeer",0,10,"&#x2798;&#x2798;"
584,"&#x1F7E3;","Langedijk",5,46,"&#x2798;"
1774,"&#x1F7E3;","Lansingerland",25,125,"-"
265,"&#128721;","Laren",1,13,"&#x2798;"
1403,"&#128721;","Leeuwarden",19,114,"&#x2798;"
3187,"&#x1F7E3;","Leiden",11,189,"&#x2798;"
716,"&#x1F7E3;","Leiderdorp",8,48,"&#x2798;"
1714,"&#x1F7E3;","Leidschendam-Voorburg",14,120,"&#x2798;"
1384,"&#x1F7E3;","Lelystad",10,143,"&#x2798;"
612,"&#x1F7E3;","Leudal",10,77,"&#x2798;"
602,"&#128721;","Leusden",4,44,"&#x2798;"
986,"&#x1F7E3;","Lingewaard",16,101,"&#x279A;"
493,"&#128721;","Lisse",7,33,"&#x2798;"
491,"&#128721;","Lochem",3,45,"&#x2798;"
716,"&#x26a1;","Loon op Zand",11,65,"&#x2798;"
367,"&#x1F7E3;","Lopik",6,23,"&#x2798;"
77,"&#128721;","Loppersum",3,13,"&#x279A;&#x279A;"
696,"&#x26a1;","Losser",14,89,"&#x2798;"
707,"&#x1F7E3;","Maasdriel",5,52,"&#x2798;"
304,"&#x1F7E3;","Maasgouw",11,37,"-"
1086,"&#x1F7E3;","Maassluis",9,77,"&#x2798;"
1794,"&#x1F7E3;","Maastricht",34,240,"&#x279A;"
785,"&#x1F7E3;","Medemblik",7,69,"-"
201,"&#x1F7E3;","Meerssen",5,42,"&#x279A;&#x279A;"
1642,"&#x1F7E3;","Meierijstad",22,153,"-"
398,"&#128721;","Meppel",5,48,"-"
414,"&#128721;","Middelburg",3,34,"&#x2798;"
528,"&#x1F7E3;","Midden-Delfland",6,45,"&#x2798;"
442,"&#128721;","Midden-Drenthe",4,22,"&#x2798;&#x2798;"
597,"&#128721;","Midden-Groningen",12,89,"&#x2798;"
287,"&#128721;","Mill en Sint Hubert",2,11,"&#x2798;&#x2798;"
971,"&#x1F7E3;","Moerdijk",8,61,"&#x2798;"
1323,"&#x26a1;","Molenlanden",17,112,"&#x2798;"
632,"&#128721;","Montferland",3,46,"-"
335,"&#x1F7E3;","Montfoort",4,26,"&#x2798;"
165,"&#x1F7E3;","Mook en Middelaar",2,12,"-"
681,"&#x26a1;","Neder-Betuwe",11,91,"&#x2798;"
433,"&#x26a1;","Nederweert",13,57,"&#x279A;"
1340,"&#128721;","Nieuwegein",11,95,"&#x2798;"
711,"&#x1F7E3;","Nieuwkoop",7,70,"-"
979,"&#x26a1;","Nijkerk",12,112,"&#x279A;"
3300,"&#128721;","Nijmegen",27,236,"&#x2798;"
2839,"&#x1F7E3;","Nissewaard",18,190,"&#x2798;"
375,"&#128721;","Noardeast-Fryslân",8,52,"-"
80,"&#128999;","Noord-Beveland",0,1,"&#x2798;&#x2798;"
223,"&#128721;","Noordenveld",2,19,"&#x279A;"
797,"&#x26a1;","Noordoostpolder",25,156,"-"
1054,"&#x1F7E3;","Noordwijk",10,73,"&#x2798;"
512,"&#x1F7E3;","Nuenen, Gerwen en Nederwetten",6,48,"&#x2798;"
406,"&#x1F7E3;","Nunspeet",14,54,"-"
553,"&#x1F7E3;","Oegstgeest",7,52,"&#x2798;"
522,"&#x1F7E3;","Oirschot",5,47,"&#x2798;"
628,"&#x26a1;","Oisterwijk",6,72,"&#x2798;"
299,"&#128721;","Oldambt",10,48,"&#x279A;&#x279A;"
253,"&#128721;","Oldebroek",2,27,"&#x2798;"
979,"&#x26a1;","Oldenzaal",26,92,"&#x2798;"
225,"&#128721;","Olst-Wijhe",3,21,"&#x279A;&#x279A;"
210,"&#128721;","Ommen",2,14,"&#x2798;"
686,"&#128721;","Oost Gelre",1,33,"&#x2798;"
1548,"&#x1F7E3;","Oosterhout",11,126,"&#x2798;"
313,"&#128721;","Ooststellingwerf",2,28,"&#x2798;&#x2798;"
276,"&#x1F7E3;","Oostzaan",1,19,"&#x279A;"
212,"&#x1F7E3;","Opmeer",2,25,"-"
236,"&#128721;","Opsterland",6,40,"&#x279A;"
2415,"&#x1F7E3;","Oss",31,146,"&#x279A;"
693,"&#x1F7E3;","Oude IJsselstreek",11,84,"-"
356,"&#x1F7E3;","Ouder-Amstel",4,33,"&#x279A;"
225,"&#x26a1;","Oudewater",4,26,"&#x279A;"
777,"&#x1F7E3;","Overbetuwe",7,73,"-"
918,"&#x1F7E3;","Papendrecht",13,66,"&#x2798;"
859,"&#x1F7E3;","Peel en Maas",8,77,"-"
100,"&#128999;","Pekela",0,6,"&#x279A;&#x279A;"
1480,"&#x26a1;","Pijnacker-Nootdorp",23,142,"&#x279A;"
1586,"&#128721;","Purmerend",13,102,"&#x2798;"
491,"&#x26a1;","Putten",4,68,"&#x2798;"
684,"&#x1F7E3;","Raalte",6,67,"&#x279A;"
318,"&#x1F7E3;","Reimerswaal",4,53,"&#x279A;"
556,"&#x1F7E3;","Renkum",10,55,"&#x279A;"
100,"&#128721;","Renswoude",2,8,"&#x279A;"
468,"&#x1F7E3;","Reusel-De Mierden",7,22,"&#x2798;"
764,"&#x1F7E3;","Rheden",15,75,"-"
503,"&#x26a1;","Rhenen",6,61,"&#x279A;"
1558,"&#x26a1;","Ridderkerk",10,118,"&#x2798;"
1012,"&#x26a1;","Rijssen-Holten",15,106,"&#x279A;"
1436,"&#x1F7E3;","Rijswijk",17,89,"&#x2798;"
250,"&#128721;","Roerdalen",7,28,"&#x2798;"
948,"&#x1F7E3;","Roermond",30,119,"&#x2798;"
2453,"&#x26a1;","Roosendaal",29,214,"&#x2798;"
24060,"&#x1F7E3;","Rotterdam",180,1590,"&#x2798;"
21,"&#x26a1;","Rozendaal",0,6,"&#x279A;"
714,"&#x1F7E3;","Rucphen",7,52,"&#x279A;"
959,"&#x26a1;","Schagen",15,117,"-"
201,"&#x1F7E3;","Scherpenzeel",2,22,"-"
3087,"&#x26a1;","Schiedam",43,267,"&#x2798;"
4,"&#9989;","Schiermonnikoog",0,0,"-"
386,"&#128721;","Schouwen-Duiveland",2,26,"&#x2798;"
128,"&#x1F7E3;","Simpelveld",4,16,"&#x2798;"
665,"&#128721;","Sint-Michielsgestel",6,38,"&#x2798;"
222,"&#x1F7E3;","Sint Anthonis",4,23,"&#x279A;"
1134,"&#x1F7E3;","Sittard-Geleen",21,152,"-"
784,"&#x26a1;","Sliedrecht",11,86,"&#x279A;"
373,"&#x1F7E3;","Sluis",6,43,"&#x2798;"
510,"&#128721;","Smallingerland",14,52,"&#x279A;"
1168,"&#128721;","Soest",11,70,"&#x279A;"
431,"&#x26a1;","Someren",13,57,"&#x2798;"
363,"&#x1F7E3;","Son en Breugel",3,32,"&#x2798;"
568,"&#x1F7E3;","Stadskanaal",10,50,"&#x2798;"
401,"&#x26a1;","Staphorst",6,51,"&#x279A;&#x279A;"
343,"&#128721;","Stede Broec",1,26,"&#x2798;"
631,"&#128721;","Steenbergen",3,30,"&#x2798;&#x2798;"
481,"&#128721;","Steenwijkerland",8,51,"&#x279A;"
291,"&#x1F7E3;","Stein",5,43,"&#x279A;"
1591,"&#x26a1;","Stichtse Vecht",24,169,"-"
1476,"&#x1F7E3;","Súdwest-Fryslân",27,176,"&#x2798;"
888,"&#x1F7E3;","Terneuzen",18,133,"&#x2798;"
64,"&#9989;","Terschelling",0,0,"&#x2798;&#x2798;"
83,"&#128999;","Texel",0,3,"&#x2798;"
944,"&#x1F7E3;","Teylingen",11,84,"&#x279A;"
587,"&#x1F7E3;","Tholen",4,47,"&#x2798;"
1128,"&#x1F7E3;","Tiel",11,75,"-"
5623,"&#x26a1;","Tilburg",84,557,"&#x2798;"
967,"&#x26a1;","Tubbergen",20,85,"&#x279A;"
943,"&#x1F7E3;","Twenterand",17,81,"&#x2798;"
317,"&#128999;","Tynaarlo",3,16,"&#x2798;"
282,"&#128721;","Tytsjerksteradiel",7,25,"-"
695,"&#x1F7E3;","Uden",11,88,"&#x279A;"
333,"&#x26a1;","Uitgeest",2,38,"&#x279A;"
707,"&#x1F7E3;","Uithoorn",12,53,"&#x2798;"
982,"&#x26a1;","Urk",42,296,"-"
10133,"&#x1F7E3;","Utrecht",72,563,"&#x2798;"
1025,"&#x1F7E3;","Utrechtse Heuvelrug",8,83,"&#x279A;"
86,"&#x26a1;","Vaals",3,26,"&#x279A;&#x279A;"
248,"&#x1F7E3;","Valkenburg aan de Geul",8,38,"-"
754,"&#x1F7E3;","Valkenswaard",5,65,"&#x279A;"
220,"&#128721;","Veendam",4,22,"-"
2140,"&#x26a1;","Veenendaal",36,283,"&#x279A;"
135,"&#128721;","Veere",1,13,"&#x2798;"
1199,"&#x1F7E3;","Veldhoven",9,79,"&#x2798;"
1444,"&#x1F7E3;","Velsen",18,163,"&#x279A;"
2319,"&#x1F7E3;","Venlo",28,192,"&#x2798;"
1122,"&#x1F7E3;","Venray",15,82,"&#x2798;"
1450,"&#x1F7E3;","Vijfheerenlanden",16,125,"&#x2798;"
2860,"&#x1F7E3;","Vlaardingen",22,160,"&#x2798;"
16,"&#9989;","Vlieland",0,0,"&#x2798;&#x2798;"
405,"&#128721;","Vlissingen",4,32,"&#x2798;"
148,"&#128721;","Voerendaal",3,14,"-"
482,"&#128721;","Voorschoten",4,26,"&#x2798;"
325,"&#128721;","Voorst",1,28,"&#x2798;"
655,"&#x26a1;","Vught",26,101,"&#x279A;"
461,"&#128721;","Waadhoeke",5,37,"&#x2798;"
408,"&#x1F7E3;","Waalre",1,30,"&#x279A;"
1373,"&#x1F7E3;","Waalwijk",18,110,"&#x2798;"
752,"&#x26a1;","Waddinxveen",12,76,"&#x279A;"
755,"&#x1F7E3;","Wageningen",11,69,"&#x2798;"
503,"&#x1F7E3;","Wassenaar",4,46,"&#x279A;"
443,"&#128721;","Waterland",4,24,"&#x2798;"
1279,"&#x26a1;","Weert",22,139,"&#x279A;"
596,"&#x1F7E3;","Weesp",4,32,"&#x2798;"
1272,"&#x26a1;","West Betuwe",26,204,"&#x279A;"
345,"&#128721;","West Maas en Waal",1,24,"&#x279A;"
497,"&#128721;","Westerkwartier",11,49,"-"
170,"&#128721;","Westerveld",0,13,"&#x2798;"
311,"&#x26a1;","Westervoort",6,60,"&#x279A;"
344,"&#x1F7E3;","Westerwolde",8,52,"&#x2798;"
3391,"&#x26a1;","Westland",34,364,"&#x2798;"
303,"&#128721;","Weststellingwerf",0,21,"&#x2798;"
319,"&#128721;","Westvoorne",0,12,"&#x2798;"
923,"&#x26a1;","Wierden",27,110,"&#x279A;"
804,"&#x1F7E3;","Wijchen",6,66,"&#x2798;"
498,"&#128721;","Wijdemeren",2,16,"&#x2798;&#x2798;"
503,"&#x1F7E3;","Wijk bij Duurstede",3,46,"&#x2798;"
509,"&#x1F7E3;","Winterswijk",8,57,"-"
565,"&#x1F7E3;","Woensdrecht",4,46,"&#x2798;"
1263,"&#x1F7E3;","Woerden",19,114,"&#x2798;"
396,"&#x1F7E3;","Wormerland",5,39,"&#x279A;"
296,"&#x26a1;","Woudenberg",8,34,"&#x279A;"
4441,"&#x1F7E3;","Zaanstad",44,348,"&#x2798;"
775,"&#x1F7E3;","Zaltbommel",12,70,"&#x2798;"
272,"&#x1F7E3;","Zandvoort",7,30,"&#x279A;"
293,"&#128721;","Zeewolde",4,32,"&#x279A;"
1294,"&#128721;","Zeist",15,92,"&#x2798;"
646,"&#128721;","Zevenaar",5,49,"&#x2798;"
3188,"&#x26a1;","Zoetermeer",45,323,"&#x279A;"
217,"&#x1F7E3;","Zoeterwoude",3,21,"&#x2798;"
1142,"&#x1F7E3;","Zuidplas",8,76,"&#x2798;"
486,"&#128721;","Zundert",4,18,"&#x2798;"
809,"&#x1F7E3;","Zutphen",8,85,"&#x279A;"
395,"&#x1F7E3;","Zwartewaterland",10,51,"&#x279A;"
1516,"&#x1F7E3;","Zwijndrecht",20,86,"&#x2798;"
1743,"&#128721;","Zwolle",19,153,"&#x279A;"
