"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
33,"🛑","Dantumadiel",2,12,"⬆"
87,"🛑","De Bilt",3,33,"⬆"
58,"🛑","De Fryske Marren",15,42,"⬆⬆"
146,"🛑","De Ronde Venen",10,41,"⬆"
14,"🟧","De Wolden",0,6,"⬆⬆"
670,"🛑","Delft",33,189,"⬆"
49,"✅","Delfzijl",0,0,"⬇"
34,"🟧","Den Helder",6,12,"⬆"
62,"🟧","Deurne",1,7,"-"
148,"🛑","Deventer",13,53,"⬆⬆"
241,"🛑","Diemen",14,87,"⬆⬆"
27,"🟧","Dinkelland",2,13,"⬆⬆"
17,"🟧","Doesburg",0,3,"⬇"
103,"🛑","Doetinchem",7,36,"⬆"
39,"🟧","Dongen",4,11,"⬆"
375,"🛑","Dordrecht",10,92,"⬆"
30,"🛑","Drechterland",4,16,"⬆⬆"
50,"🛑","Drimmelen",4,17,"⬆"
24,"🟧","Dronten",0,8,"-"
22,"🛑","Druten",3,11,"⬆"
34,"🛑","Duiven",3,13,"⬆"
21,"🟡","Echt-Susteren",0,1,"⬇"
115,"🛑","Edam-Volendam",15,60,"⬆⬆"
270,"🛑","Ede",13,93,"⬆"
15,"🛑","Eemnes",2,5,"⬆⬆"
83,"🛑","Eersel",2,31,"⬆"
18,"🟧","Eijsden-Margraten",2,9,"⬆⬆"
624,"🛑","Eindhoven",18,201,"⬆"
22,"🟧","Elburg",0,3,"⬇"
156,"🛑","Emmen",18,102,"⬆⬆"
15,"🟧","Enkhuizen",0,4,"⬇"
221,"🟧","Enschede",10,64,"⬆"
34,"🛑","Epe",4,17,"⬆⬆"
53,"🛑","Ermelo",3,16,"⬆"
84,"🛑","Etten-Leur",5,28,"⬆"
38,"🛑","Geertruidenberg",2,14,"⬆⬆"
53,"🟧","Geldrop-Mierlo",3,19,"⬆⬆"
44,"🟧","Gemert-Bakel",1,8,"⬆"
38,"🟧","Gennep",2,6,"⬆"
57,"🛑","Gilze en Rijen",2,16,"⬆⬆"
109,"🛑","Goeree-Overflakkee",3,40,"⬆"
71,"🟧","Goes",2,15,"⬆"
85,"🛑","Goirle",8,33,"⬆"
190,"🛑","Gooise Meren",13,61,"⬆"
129,"🛑","Gorinchem",1,29,"⬇"
364,"🛑","Gouda",19,76,"⬆"
23,"🛑","Grave",0,8,"⬆"
779,"🛑","Groningen",36,370,"⬆"
12,"🟧","Gulpen-Wittem",1,6,"⬆"
101,"🛑","Haaksbergen",8,66,"⬆⬆"
19,"🟧","Haaren",3,6,"⬆⬆"
565,"🛑","Haarlem",21,168,"⬆"
583,"🛑","Haarlemmermeer",33,188,"⬆"
77,"🛑","Halderberge",6,24,"⬆⬆"
32,"🟧","Hardenberg",2,14,"⬆⬆"
115,"🛑","Harderwijk",5,33,"⬆"
30,"🟧","Hardinxveld-Giessendam",1,5,"-"
9,"🟧","Harlingen",1,3,"⬆"
18,"🟧","Hattem",1,5,"⬇"
61,"🛑","Heemskerk",7,24,"⬆"
83,"🛑","Heemstede",7,29,"⬆"
44,"🛑","Heerde",1,21,"⬆"
43,"🟧","Heerenveen",7,16,"⬆"
117,"🛑","Heerhugowaard",2,30,"⬆"
131,"🟧","Heerlen",2,18,"⬇"
12,"🟧","Heeze-Leende",0,1,"-"
24,"🟧","Heiloo",1,5,"⬇"
8,"🟧","Hellendoorn",0,4,"⬆⬆"
123,"🛑","Hellevoetsluis",4,44,"⬆"
256,"🛑","Helmond",12,91,"⬆⬆"
126,"🛑","Hendrik-Ido-Ambacht",10,47,"⬆⬆"
124,"🛑","Hengelo",13,57,"⬆⬆"
57,"🟧","Het Hogeland",0,23,"⬆"
39,"🛑","Heumen",1,19,"⬆⬆"
96,"🛑","Heusden",3,32,"⬆"
59,"🛑","Hillegom",4,18,"⬆"
47,"🛑","Hilvarenbeek",3,18,"⬆"
303,"🛑","Hilversum",10,82,"⬆"
282,"🛑","Hoeksche Waard",11,93,"⬆"
20,"🟧","Hof van Twente",5,11,"⬆⬆"
37,"🟧","Hollands Kroon",1,3,"⬇"
31,"🟧","Hoogeveen",2,17,"⬆⬆"
160,"🛑","Hoorn",10,51,"⬆"
36,"🟧","Horst aan de Maas",3,9,"-"
99,"🛑","Houten",3,32,"⬆"
137,"🛑","Huizen",4,38,"⬆"
29,"🟧","Hulst",0,11,"⬆⬆"
74,"🛑","IJsselstein",6,21,"⬆⬆"
49,"🛑","Kaag en Braassem",5,32,"⬆⬆"
77,"🟧","Kampen",5,18,"⬇"
9,"🟧","Kapelle",0,2,"⬆"
99,"🛑","Katwijk",14,50,"⬆⬆"
65,"🟧","Kerkrade",5,21,"⬆"
63,"🛑","Koggenland",5,28,"⬆⬆"
76,"🛑","Krimpen aan den IJssel",5,26,"⬆"
162,"🛑","Krimpenerwaard",17,60,"⬆"
36,"🟧","Laarbeek",1,10,"⬆"
21,"🛑","Landerd",1,13,"⬆⬆"
29,"🟧","Landgraaf",1,11,"⬆⬆"
50,"🛑","Landsmeer",2,18,"⬆⬆"
48,"🛑","Langedijk",3,20,"⬆⬆"
250,"🛑","Lansingerland",11,80,"⬆"
32,"🛑","Laren",2,12,"⬆⬆"
244,"🛑","Leeuwarden",36,119,"⬆⬆"
664,"🛑","Leiden",70,280,"⬆"
49,"🛑","Leiderdorp",6,21,"⬆⬆"
335,"🛑","Leidschendam-Voorburg",20,101,"⬆"
171,"🛑","Lelystad",10,71,"⬆⬆"
28,"🟧","Leudal",0,4,"⬇"
74,"🛑","Leusden",8,24,"⬆"
82,"🛑","Lingewaard",4,31,"⬆"
39,"🛑","Lisse",4,14,"⬆"
37,"🛑","Lochem",4,24,"⬆⬆"
44,"🛑","Loon op Zand",3,18,"⬆⬆"
49,"🛑","Lopik",3,18,"-"
6,"🟧","Loppersum",0,4,"⬆⬆"
28,"🛑","Losser",4,12,"⬆⬆"
23,"🟧","Maasdriel",1,8,"⬆⬆"
20,"🟧","Maasgouw",1,7,"⬆⬆"
147,"🛑","Maassluis",2,37,"⬆⬆"
217,"🟧","Maastricht",7,59,"⬆"
34,"🟧","Medemblik",4,19,"⬆⬆"
16,"🟧","Meerssen",0,7,"⬆⬆"
146,"🛑","Meierijstad",10,67,"⬆⬆"
24,"🟧","Meppel",0,13,"⬆⬆"
83,"🟧","Middelburg",7,23,"⬆"
63,"🛑","Midden-Delfland",4,28,"⬆⬆"
17,"🟧","Midden-Drenthe",1,7,"⬆"
54,"🟧","Midden-Groningen",1,18,"⬆"
17,"🟧","Mill en Sint Hubert",0,1,"⬇"
57,"🛑","Moerdijk",2,19,"⬆"
65,"🛑","Molenlanden",5,29,"⬆"
31,"🟧","Montferland",0,6,"⬇"
50,"🛑","Montfoort",1,9,"⬆"
22,"🛑","Mook en Middelaar",0,12,"⬆⬆"
9,"🟧","Neder-Betuwe",1,3,"⬆⬆"
10,"🟧","Nederweert",1,3,"⬆"
172,"🛑","Nieuwegein",12,63,"⬆"
40,"🛑","Nieuwkoop",2,22,"⬆⬆"
100,"🛑","Nijkerk",4,55,"⬆⬆"
873,"🛑","Nijmegen",43,343,"⬆"
185,"🛑","Nissewaard",12,71,"⬆"
70,"🟧","Noardeast-Fryslân",3,10,"⬆"
8,"🟧","Noord-Beveland",0,3,"⬆"
43,"🛑","Noordenveld",3,30,"⬆⬆"
35,"🟧","Noordoostpolder",3,11,"⬇"
116,"🛑","Noordwijk",11,40,"⬆"
55,"🛑","Nuenen, Gerwen en Nederwetten",2,17,"⬇"
38,"🛑","Nunspeet",6,19,"⬆⬆"
70,"🛑","Oegstgeest",6,22,"⬆"
42,"🛑","Oirschot",2,17,"⬆⬆"
46,"🛑","Oisterwijk",6,21,"⬆⬆"
28,"🟧","Oldambt",3,9,"-"
19,"🟧","Oldebroek",2,6,"-"
64,"🛑","Oldenzaal",2,28,"⬆"
15,"🟧","Olst-Wijhe",0,5,"-"
37,"🛑","Ommen",2,13,"⬆"
50,"🛑","Oost Gelre",2,20,"⬇"
149,"🛑","Oosterhout",2,37,"⬆"
5,"🟧","Ooststellingwerf",1,2,"⬆"
26,"🛑","Oostzaan",7,13,"⬆⬆"
15,"🛑","Opmeer",2,11,"⬆⬆"
13,"🟧","Opsterland",2,6,"⬆⬆"
300,"🛑","Oss",12,111,"⬆"
59,"🟧","Oude IJsselstreek",3,16,"⬆⬆"
97,"🛑","Ouder-Amstel",8,30,"⬆"
19,"🟧","Oudewater",0,4,"⬇"
88,"🛑","Overbetuwe",3,38,"⬆"
59,"🛑","Papendrecht",2,19,"⬆"
31,"🟧","Peel en Maas",0,6,"⬆"
3,"🟧","Pekela",0,1,"⬆"
236,"🛑","Pijnacker-Nootdorp",18,94,"⬆⬆"
172,"🛑","Purmerend",17,53,"⬆"
50,"🛑","Putten",3,19,"⬆"
47,"🛑","Raalte",4,19,"⬆"
23,"🟧","Reimerswaal",0,4,"⬇"
57,"🛑","Renkum",4,16,"⬆"
7,"🛑","Renswoude",1,3,"⬆⬆"
47,"🛑","Reusel-De Mierden",3,22,"⬆"
46,"🟧","Rheden",4,15,"⬆"
21,"🟧","Rhenen",2,6,"⬇"
142,"🛑","Ridderkerk",11,42,"⬆"
33,"🟧","Rijssen-Holten",0,15,"⬆"
285,"🛑","Rijswijk",19,87,"⬆"
17,"🟧","Roerdalen",1,4,"⬆⬆"
106,"🟧","Roermond",5,20,"⬇"
192,"🛑","Roosendaal",9,64,"⬆⬆"
5249,"🛑","Rotterdam",164,1203,"⬆"
2,"🛑","Rozendaal",0,2,"⬆⬆"
21,"🟧","Rucphen",1,9,"⬆⬆"
60,"🛑","Schagen",6,32,"⬆⬆"
9,"🟧","Scherpenzeel",0,4,"⬆⬆"
496,"🛑","Schiedam",18,148,"⬆"
0,"✅","Schiermonnikoog",0,0,"-"
41,"🟧","Schouwen-Duiveland",0,6,"⬇"
6,"🟧","Simpelveld",0,3,"⬆⬆"
12,"🟧","Sint Anthonis",0,2,"⬇"
89,"🛑","Sint-Michielsgestel",8,48,"⬆⬆"
94,"🟧","Sittard-Geleen",1,11,"⬇"
43,"🛑","Sliedrecht",2,16,"⬆"
14,"🟧","Sluis",1,6,"⬆⬆"
27,"🟧","Smallingerland",4,14,"⬆⬆"
121,"🛑","Soest",15,52,"⬆⬆"
12,"🟧","Someren",1,3,"⬆⬆"
19,"🟧","Son en Breugel",0,6,"⬆"
36,"🛑","Stadskanaal",3,21,"⬆⬆"
11,"🟧","Staphorst",1,4,"⬆"
18,"🟧","Stede Broec",0,6,"⬇"
32,"🟧","Steenbergen",2,12,"⬆"
24,"🟧","Steenwijkerland",3,12,"⬆⬆"
18,"🟧","Stein",1,3,"⬆⬆"
220,"🛑","Stichtse Vecht",14,61,"⬆"
67,"🟧","Súdwest-Fryslân",6,27,"⬆"
45,"🟧","Terneuzen",0,13,"⬆⬆"
3,"🟧","Terschelling",0,2,"⬆"
21,"🛑","Texel",0,9,"⬇"
120,"🛑","Teylingen",13,61,"⬆⬆"
28,"🟧","Tholen",2,10,"⬆⬆"
63,"🛑","Tiel",5,30,"⬆⬆"
682,"🛑","Tilburg",30,150,"⬆"
25,"🛑","Tubbergen",0,17,"⬆⬆"
7,"🟧","Twenterand",0,3,"⬆⬆"
27,"🟧","Tynaarlo",2,14,"⬆⬆"
29,"🟧","Tytsjerksteradiel",1,16,"⬆⬆"
57,"🛑","Uden",4,28,"⬆⬆"
26,"🛑","Uitgeest",3,7,"-"
107,"🛑","Uithoorn",4,33,"⬆"
6,"🟧","Urk",0,4,"⬆⬆"
1802,"🛑","Utrecht",83,554,"⬆"
93,"🛑","Utrechtse Heuvelrug",4,36,"⬆"
4,"✅","Vaals",0,0,"⬇"
7,"🟧","Valkenburg aan de Geul",1,4,"⬆⬆"
58,"🟧","Valkenswaard",0,15,"-"
37,"🟧","Veendam",1,12,"⬆⬆"
106,"🟧","Veenendaal",5,32,"⬆"
25,"🟧","Veere",1,5,"-"
92,"🛑","Veldhoven",6,50,"⬆⬆"
189,"🛑","Velsen",17,55,"⬆"
213,"🛑","Venlo",9,52,"⬆"
84,"🟧","Venray",2,20,"⬇"
192,"🛑","Vijfheerenlanden",11,79,"⬆"
337,"🛑","Vlaardingen",12,71,"⬆"
0,"✅","Vlieland",0,0,"-"
62,"🟧","Vlissingen",1,11,"⬆"
8,"🟧","Voerendaal",2,4,"⬆⬆"
63,"🛑","Voorschoten",7,19,"⬆"
32,"🟧","Voorst",5,8,"⬆⬆"
55,"🛑","Vught",2,15,"⬆"
29,"🟧","Waadhoeke",1,21,"⬆⬆"
38,"🛑","Waalre",3,15,"⬆⬆"
97,"🛑","Waalwijk",5,25,"⬆"
99,"🛑","Waddinxveen",8,28,"⬆"
142,"🛑","Wageningen",5,31,"⬇"
84,"🛑","Wassenaar",1,32,"⬆⬆"
53,"🛑","Waterland",3,10,"⬇"
54,"🟧","Weert",2,20,"⬆"
109,"🛑","Weesp",2,49,"⬆"
54,"🟧","West Betuwe",5,19,"⬆"
18,"🟧","West Maas en Waal",1,7,"⬆"
29,"🟧","Westerkwartier",1,16,"⬆⬆"
5,"🟧","Westerveld",0,3,"⬆"
14,"🟧","Westervoort",0,3,"⬆"
26,"🟧","Westerwolde",2,12,"⬆⬆"
388,"🛑","Westland",19,110,"⬆⬆"
15,"🟧","Weststellingwerf",0,6,"⬇"
34,"🛑","Westvoorne",1,8,"⬇"
33,"🛑","Wierden",1,16,"⬆⬆"
101,"🛑","Wijchen",2,41,"⬆"
66,"🛑","Wijdemeren",5,22,"⬆"
32,"🛑","Wijk bij Duurstede",3,12,"⬆"
29,"🟧","Winterswijk",2,9,"⬆⬆"
30,"🛑","Woensdrecht",1,12,"⬆⬆"
113,"🛑","Woerden",6,33,"⬆"
20,"🟧","Wormerland",1,8,"⬆"
17,"🟧","Woudenberg",1,6,"⬆"
498,"🛑","Zaanstad",28,142,"⬆"
44,"🛑","Zaltbommel",2,18,"⬆⬆"
57,"🟧","Zandvoort",0,6,"-"
44,"🛑","Zeewolde",1,13,"⬇"
191,"🛑","Zeist",6,65,"⬆⬆"
70,"🛑","Zevenaar",7,33,"⬆"
549,"🛑","Zoetermeer",34,187,"⬆"
14,"🛑","Zoeterwoude",1,6,"⬆"
238,"🛑","Zuidplas",30,97,"⬆"
28,"🛑","Zundert",2,14,"⬆⬆"
42,"🟧","Zutphen",1,12,"⬆⬆"
31,"🛑","Zwartewaterland",1,20,"⬆⬆"
178,"🛑","Zwijndrecht",13,62,"⬆"
184,"🛑","Zwolle",10,67,"⬆"
