"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
538,"&#128721;","Gooise Meren",12,86,"&#x2798;"
534,"&#x26a1;","Gorinchem",20,110,"&#x279A;"
1054,"&#x26a1;","Gouda",28,213,"&#x2798;"
180,"&#x1F7E3;","Grave",5,23,"-"
991,"&#128721;","Groningen",35,224,"&#x279A;"
98,"&#128721;","Gulpen-Wittem",1,18,"&#x2798;"
318,"&#x1F7E3;","Haaksbergen",8,60,"&#x2798;"
205,"&#x26a1;","Haaren",7,45,"&#x279A;"
1377,"&#x1F7E3;","Haarlem",58,287,"-"
1587,"&#x1F7E3;","Haarlemmermeer",58,308,"&#x2798;"
391,"&#128721;","Halderberge",4,32,"&#x2798;&#x2798;"
470,"&#128721;","Hardenberg",9,61,"&#x2798;"
429,"&#x1F7E3;","Harderwijk",22,107,"&#x279A;"
341,"&#x26a1;","Hardinxveld-Giessendam",11,76,"&#x279A;"
56,"&#128721;","Harlingen",1,17,"&#x279A;"
88,"&#128721;","Hattem",0,16,"&#x279A;"
458,"&#x1F7E3;","Heemskerk",11,94,"&#x279A;"
229,"&#x1F7E3;","Heemstede",13,60,"-"
77,"&#128721;","Heerde",4,13,"&#x279A;"
193,"&#128721;","Heerenveen",3,30,"&#x2798;"
526,"&#128721;","Heerhugowaard",21,87,"-"
694,"&#128721;","Heerlen",26,129,"&#x2798;"
151,"&#x1F7E3;","Heeze-Leende",8,32,"-"
211,"&#128721;","Heiloo",4,35,"&#x2798;"
474,"&#x26a1;","Hellendoorn",13,121,"&#x279A;"
380,"&#128721;","Hellevoetsluis",17,58,"&#x2798;"
1068,"&#x1F7E3;","Helmond",32,167,"&#x2798;"
430,"&#x1F7E3;","Hendrik-Ido-Ambacht",5,61,"&#x2798;"
909,"&#x1F7E3;","Hengelo",20,184,"&#x279A;"
291,"&#x1F7E3;","Het Hogeland",12,84,"&#x2798;"
132,"&#128721;","Heumen",4,21,"&#x2798;"
718,"&#x1F7E3;","Heusden",25,112,"&#x2798;"
155,"&#x1F7E3;","Hillegom",5,41,"&#x279A;"
188,"&#128721;","Hilvarenbeek",4,17,"&#x2798;"
737,"&#128721;","Hilversum",15,127,"-"
820,"&#x1F7E3;","Hoeksche Waard",12,140,"&#x2798;"
480,"&#x1F7E3;","Hof van Twente",4,81,"&#x2798;"
342,"&#128721;","Hollands Kroon",19,64,"-"
320,"&#128721;","Hoogeveen",8,49,"&#x2798;"
756,"&#x1F7E3;","Hoorn",19,144,"&#x2798;"
596,"&#x26a1;","Horst aan de Maas",13,116,"&#x2798;"
475,"&#x26a1;","Houten",32,134,"&#x279A;&#x279A;"
489,"&#x1F7E3;","Huizen",13,67,"&#x2798;"
346,"&#x1F7E3;","Hulst",12,45,"&#x2798;"
335,"&#x1F7E3;","IJsselstein",8,52,"&#x2798;"
233,"&#128721;","Kaag en Braassem",8,40,"&#x2798;"
388,"&#x1F7E3;","Kampen",17,93,"&#x2798;"
41,"&#128721;","Kapelle",3,8,"&#x2798;"
897,"&#x1F7E3;","Katwijk",25,157,"-"
255,"&#128721;","Kerkrade",14,65,"&#x279A;"
267,"&#x1F7E3;","Koggenland",5,40,"&#x2798;"
386,"&#x26a1;","Krimpen aan den IJssel",5,78,"&#x279A;"
688,"&#x1F7E3;","Krimpenerwaard",11,89,"&#x2798;"
300,"&#x26a1;","Laarbeek",13,65,"-"
196,"&#x1F7E3;","Landerd",5,38,"&#x2798;"
258,"&#x1F7E3;","Landgraaf",10,65,"&#x2798;"
133,"&#x1F7E3;","Landsmeer",7,21,"-"
297,"&#128721;","Langedijk",9,41,"&#x2798;"
721,"&#x26a1;","Lansingerland",26,170,"&#x279A;"
114,"&#128721;","Laren",0,11,"&#x2798;"
521,"&#128721;","Leeuwarden",14,93,"&#x2798;"
1205,"&#128721;","Leiden",28,170,"&#x2798;"
264,"&#x1F7E3;","Leiderdorp",13,62,"&#x279A;"
726,"&#x1F7E3;","Leidschendam-Voorburg",17,144,"&#x279A;"
718,"&#x1F7E3;","Lelystad",17,121,"&#x2798;"
425,"&#x1F7E3;","Leudal",12,87,"-"
239,"&#128721;","Leusden",6,33,"&#x2798;"
450,"&#x1F7E3;","Lingewaard",22,96,"-"
195,"&#x1F7E3;","Lisse",11,49,"&#x279A;"
241,"&#x1F7E3;","Lochem",15,66,"&#x279A;"
393,"&#x1F7E3;","Loon op Zand",12,56,"&#x2798;"
185,"&#x26a1;","Lopik",14,40,"&#x279A;"
41,"&#128721;","Loppersum",3,13,"&#x279A;"
347,"&#x26a1;","Losser",7,86,"&#x279A;"
383,"&#x1F7E3;","Maasdriel",8,53,"&#x2798;"
215,"&#x1F7E3;","Maasgouw",19,59,"&#x279A;"
425,"&#x1F7E3;","Maassluis",4,62,"&#x2798;"
1033,"&#x1F7E3;","Maastricht",41,228,"&#x2798;"
411,"&#x1F7E3;","Medemblik",25,106,"&#x279A;"
142,"&#x1F7E3;","Meerssen",0,43,"&#x279A;"
782,"&#x1F7E3;","Meierijstad",16,148,"&#x2798;"
218,"&#128721;","Meppel",11,51,"-"
245,"&#128721;","Middelburg",8,43,"&#x2798;"
249,"&#x26a1;","Midden-Delfland",8,51,"-"
175,"&#128721;","Midden-Drenthe",3,18,"&#x2798;"
333,"&#128721;","Midden-Groningen",11,84,"&#x2798;"
104,"&#128721;","Mill en Sint Hubert",3,12,"&#x2798;"
420,"&#x1F7E3;","Moerdijk",13,64,"-"
682,"&#x1F7E3;","Molenlanden",17,102,"&#x2798;"
298,"&#128721;","Montferland",5,54,"&#x279A;"
174,"&#x1F7E3;","Montfoort",10,33,"&#x279A;"
72,"&#x1F7E3;","Mook en Middelaar",2,12,"&#x279A;"
391,"&#x26a1;","Neder-Betuwe",15,89,"&#x2798;"
258,"&#x26a1;","Nederweert",7,59,"-"
583,"&#x1F7E3;","Nieuwegein",31,107,"&#x2798;"
335,"&#x26a1;","Nieuwkoop",15,73,"&#x279A;"
460,"&#x26a1;","Nijkerk",33,115,"&#x279A;"
1388,"&#x1F7E3;","Nijmegen",45,287,"&#x279A;"
1300,"&#x1F7E3;","Nissewaard",27,179,"&#x2798;"
246,"&#x1F7E3;","Noardeast-Fryslân",17,70,"&#x279A;"
25,"&#9989;","Noord-Beveland",0,0,"&#x2798;&#x2798;"
70,"&#128721;","Noordenveld",5,19,"&#x2798;"
570,"&#x26a1;","Noordoostpolder",24,164,"-"
405,"&#x1F7E3;","Noordwijk",16,97,"&#x279A;"
236,"&#x1F7E3;","Nuenen, Gerwen en Nederwetten",7,37,"&#x2798;"
238,"&#x1F7E3;","Nunspeet",5,51,"-"
240,"&#x1F7E3;","Oegstgeest",10,50,"&#x2798;"
267,"&#x26a1;","Oirschot",10,55,"&#x279A;"
350,"&#x26a1;","Oisterwijk",11,70,"&#x2798;"
153,"&#x1F7E3;","Oldambt",9,58,"&#x279A;"
149,"&#128721;","Oldebroek",5,29,"&#x2798;"
427,"&#x26a1;","Oldenzaal",14,90,"&#x279A;"
78,"&#128721;","Olst-Wijhe",2,18,"&#x279A;"
107,"&#128721;","Ommen",4,15,"&#x2798;"
266,"&#128721;","Oost Gelre",4,30,"&#x2798;"
799,"&#x1F7E3;","Oosterhout",13,111,"&#x2798;"
174,"&#128721;","Ooststellingwerf",7,33,"&#x2798;"
83,"&#x1F7E3;","Oostzaan",0,16,"&#x2798;"
119,"&#x1F7E3;","Opmeer",3,20,"&#x2798;"
111,"&#128721;","Opsterland",1,30,"-"
1022,"&#x1F7E3;","Oss",12,156,"&#x279A;"
418,"&#x1F7E3;","Oude IJsselstreek",14,76,"&#x2798;"
140,"&#x1F7E3;","Ouder-Amstel",5,33,"-"
99,"&#x1F7E3;","Oudewater",5,24,"&#x279A;"
382,"&#x1F7E3;","Overbetuwe",27,84,"&#x279A;"
402,"&#x1F7E3;","Papendrecht",8,54,"&#x2798;"
398,"&#x1F7E3;","Peel en Maas",8,71,"-"
35,"&#128721;","Pekela",2,9,"&#x279A;&#x279A;"
670,"&#x26a1;","Pijnacker-Nootdorp",28,145,"&#x279A;"
636,"&#x1F7E3;","Purmerend",24,139,"&#x279A;"
331,"&#x26a1;","Putten",21,72,"&#x2798;"
396,"&#x26a1;","Raalte",25,97,"&#x279A;"
185,"&#x26a1;","Reimerswaal",11,61,"&#x279A;"
244,"&#x1F7E3;","Renkum",21,69,"&#x279A;"
41,"&#x1F7E3;","Renswoude",2,11,"&#x279A;&#x279A;"
158,"&#x1F7E3;","Reusel-De Mierden",5,24,"-"
434,"&#x26a1;","Rheden",23,110,"&#x279A;"
262,"&#x26a1;","Rhenen",21,74,"&#x279A;"
686,"&#x1F7E3;","Ridderkerk",9,106,"&#x2798;"
549,"&#x26a1;","Rijssen-Holten",10,114,"&#x279A;"
545,"&#x1F7E3;","Rijswijk",19,94,"&#x2798;"
194,"&#x1F7E3;","Roerdalen",11,50,"&#x279A;"
642,"&#x26a1;","Roermond",34,173,"&#x279A;"
1238,"&#x1F7E3;","Roosendaal",22,191,"&#x2798;"
9937,"&#x1F7E3;","Rotterdam",136,1480,"&#x2798;"
20,"&#x26a1;","Rozendaal",4,6,"&#x2798;"
333,"&#x1F7E3;","Rucphen",6,55,"&#x279A;"
515,"&#x1F7E3;","Schagen",20,108,"&#x2798;"
98,"&#x26a1;","Scherpenzeel",10,30,"&#x279A;"
1490,"&#x26a1;","Schiedam",22,264,"-"
1,"&#9989;","Schiermonnikoog",0,0,"-"
145,"&#128999;","Schouwen-Duiveland",3,16,"&#x2798;"
95,"&#x26a1;","Simpelveld",7,31,"&#x279A;&#x279A;"
306,"&#x1F7E3;","Sint-Michielsgestel",21,57,"&#x279A;"
97,"&#x1F7E3;","Sint Anthonis",5,24,"&#x279A;"
711,"&#x1F7E3;","Sittard-Geleen",23,175,"&#x279A;"
423,"&#x26a1;","Sliedrecht",7,86,"&#x279A;"
316,"&#128721;","Sluis",6,30,"&#x2798;"
208,"&#128721;","Smallingerland",14,58,"&#x279A;"
391,"&#x1F7E3;","Soest",18,76,"&#x279A;"
247,"&#x1F7E3;","Someren",5,48,"&#x2798;"
185,"&#x1F7E3;","Son en Breugel",8,36,"&#x2798;"
338,"&#x1F7E3;","Stadskanaal",9,54,"&#x2798;"
158,"&#x26a1;","Staphorst",6,55,"&#x279A;"
160,"&#128721;","Stede Broec",5,24,"-"
258,"&#128721;","Steenbergen",3,24,"&#x2798;"
247,"&#x1F7E3;","Steenwijkerland",10,67,"&#x279A;"
173,"&#x1F7E3;","Stein",10,49,"&#x279A;"
775,"&#x1F7E3;","Stichtse Vecht",22,156,"-"
841,"&#x1F7E3;","Súdwest-Fryslân",39,211,"&#x279A;"
656,"&#x1F7E3;","Terneuzen",23,117,"&#x2798;"
8,"&#128165;","Terschelling",1,1,"&#x2798;&#x2798;"
32,"&#128999;","Texel",1,5,"&#x279A;&#x279A;"
437,"&#x1F7E3;","Teylingen",16,91,"&#x279A;"
344,"&#x1F7E3;","Tholen",5,42,"&#x2798;"
467,"&#x1F7E3;","Tiel",17,78,"&#x279A;"
3027,"&#x26a1;","Tilburg",145,630,"&#x279A;"
369,"&#x26a1;","Tubbergen",10,71,"&#x2798;"
492,"&#x1F7E3;","Twenterand",12,72,"&#x2798;"
103,"&#128721;","Tynaarlo",5,20,"&#x2798;"
113,"&#128721;","Tytsjerksteradiel",5,27,"&#x279A;"
350,"&#x1F7E3;","Uden",10,86,"&#x279A;"
156,"&#x26a1;","Uitgeest",5,35,"&#x279A;"
308,"&#x1F7E3;","Uithoorn",3,47,"&#x2798;"
961,"&#x26a1;","Urk",20,216,"&#x2798;"
3543,"&#x1F7E3;","Utrecht",116,592,"-"
373,"&#x1F7E3;","Utrechtse Heuvelrug",20,83,"&#x2798;"
77,"&#x26a1;","Vaals",14,42,"&#x279A;&#x279A;"
121,"&#x1F7E3;","Valkenburg aan de Geul",4,34,"&#x279A;"
304,"&#x1F7E3;","Valkenswaard",13,66,"&#x2798;"
96,"&#128721;","Veendam",3,30,"&#x279A;"
1047,"&#x26a1;","Veenendaal",82,291,"&#x279A;"
74,"&#128999;","Veere",2,7,"&#x2798;&#x2798;"
520,"&#x1F7E3;","Veldhoven",22,81,"&#x2798;"
704,"&#x1F7E3;","Velsen",26,145,"&#x2798;"
1147,"&#x1F7E3;","Venlo",32,203,"-"
492,"&#x1F7E3;","Venray",11,105,"&#x279A;"
761,"&#x26a1;","Vijfheerenlanden",29,150,"&#x279A;"
1230,"&#x26a1;","Vlaardingen",28,188,"&#x279A;"
3,"&#9989;","Vlieland",0,0,"&#x2798;&#x2798;"
225,"&#128721;","Vlissingen",11,42,"&#x279A;"
80,"&#128721;","Voerendaal",2,13,"-"
196,"&#128721;","Voorschoten",7,31,"&#x2798;"
174,"&#128721;","Voorst",12,34,"-"
415,"&#x26a1;","Vught",32,150,"&#x279A;&#x279A;"
175,"&#128721;","Waadhoeke",5,34,"&#x2798;"
174,"&#x1F7E3;","Waalre",5,27,"&#x2798;"
708,"&#x26a1;","Waalwijk",32,128,"&#x279A;"
348,"&#x26a1;","Waddinxveen",14,77,"&#x279A;"
370,"&#x1F7E3;","Wageningen",17,77,"&#x2798;"
210,"&#x1F7E3;","Wassenaar",6,61,"&#x279A;"
176,"&#x1F7E3;","Waterland",9,39,"&#x279A;&#x279A;"
771,"&#x26a1;","Weert",16,148,"&#x279A;"
263,"&#x1F7E3;","Weesp",6,32,"&#x2798;"
752,"&#x26a1;","West Betuwe",23,200,"&#x279A;"
130,"&#128721;","West Maas en Waal",2,14,"&#x2798;"
219,"&#128721;","Westerkwartier",9,64,"&#x279A;"
97,"&#128999;","Westerveld",1,8,"&#x2798;&#x2798;"
202,"&#x26a1;","Westervoort",10,60,"&#x279A;"
182,"&#x1F7E3;","Westerwolde",8,44,"&#x2798;"
1779,"&#x26a1;","Westland",48,355,"&#x2798;"
136,"&#128721;","Weststellingwerf",3,26,"-"
96,"&#128721;","Westvoorne",6,16,"-"
510,"&#x26a1;","Wierden",25,123,"&#x279A;"
399,"&#x1F7E3;","Wijchen",14,67,"&#x2798;"
191,"&#128721;","Wijdemeren",5,25,"-"
226,"&#128721;","Wijk bij Duurstede",6,28,"&#x2798;"
292,"&#x1F7E3;","Winterswijk",16,61,"&#x279A;"
266,"&#128721;","Woensdrecht",3,31,"&#x2798;"
678,"&#x26a1;","Woerden",28,132,"&#x2798;"
177,"&#x26a1;","Wormerland",7,43,"&#x279A;"
148,"&#x26a1;","Woudenberg",16,61,"&#x279A;&#x279A;"
2081,"&#x26a1;","Zaanstad",46,396,"&#x279A;"
480,"&#x1F7E3;","Zaltbommel",11,72,"&#x2798;"
134,"&#x1F7E3;","Zandvoort",6,30,"-"
139,"&#128721;","Zeewolde",10,30,"&#x2798;"
524,"&#x1F7E3;","Zeist",27,118,"&#x279A;"
325,"&#x1F7E3;","Zevenaar",26,74,"&#x279A;"
1490,"&#x26a1;","Zoetermeer",57,321,"&#x279A;"
100,"&#x1F7E3;","Zoeterwoude",0,15,"&#x2798;"
488,"&#x1F7E3;","Zuidplas",9,70,"&#x2798;"
193,"&#128721;","Zundert",7,30,"&#x279A;"
429,"&#x1F7E3;","Zutphen",8,82,"-"
198,"&#x26a1;","Zwartewaterland",17,61,"&#x279A;"
637,"&#x1F7E3;","Zwijndrecht",2,97,"&#x279A;"
826,"&#128721;","Zwolle",31,158,"-"
