"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
20,"🟧","Hardinxveld-Giessendam",0,1,"⬇️"
5,"💥","Harlingen",1,1,"-"
6,"🟧","Hattem",0,3,"⬆️⬆️"
28,"🟧","Heemskerk",5,16,"⬆️⬆️"
41,"🟧","Heemstede",3,10,"⬆️"
12,"🟧","Heerde",0,3,"⬇️"
20,"🟧","Heerenveen",2,6,"-"
70,"🟧","Heerhugowaard",2,19,"⬆️"
86,"🟧","Heerlen",10,29,"⬆️"
11,"💥","Heeze-Leende",1,1,"-"
11,"🟧","Heiloo",1,4,"⬆️⬆️"
3,"✅","Hellendoorn",0,0,"-"
49,"🟧","Hellevoetsluis",5,12,"⬆️⬆️"
124,"🟧","Helmond",3,18,"⬇️"
59,"🛑","Hendrik-Ido-Ambacht",3,20,"⬆️"
42,"🟧","Hengelo",3,14,"⬆️"
18,"🟧","Het Hogeland",4,14,"⬆️⬆️"
14,"🟧","Heumen",1,5,"⬆️"
46,"🟧","Heusden",1,12,"⬆️"
31,"🟧","Hillegom",2,8,"⬆️"
21,"🛑","Hilvarenbeek",2,8,"⬆️"
162,"🟧","Hilversum",5,39,"⬆️"
135,"🛑","Hoeksche Waard",4,49,"⬆️"
8,"🟧","Hof van Twente",0,3,"⬆️⬆️"
25,"🟧","Hollands Kroon",0,6,"⬆️"
12,"💥","Hoogeveen",1,1,"⬆️"
85,"🟧","Hoorn",3,27,"⬆️"
21,"🟧","Horst aan de Maas",3,8,"⬆️⬆️"
46,"🟧","Houten",3,18,"⬆️"
79,"🟧","Huizen",0,7,"⬇️"
16,"🟧","Hulst",0,2,"-"
47,"🟧","IJsselstein",2,6,"⬆️⬆️"
13,"🟧","Kaag en Braassem",1,5,"⬆️"
39,"🟧","Kampen",2,19,"⬆️⬆️"
6,"✅","Kapelle",0,0,"-"
29,"🟧","Katwijk",0,10,"⬆️⬆️"
32,"🟧","Kerkrade",1,18,"⬆️⬆️"
26,"🟧","Koggenland",2,7,"⬇️"
38,"🟧","Krimpen aan den IJssel",1,9,"⬆️"
73,"🟧","Krimpenerwaard",2,26,"⬆️"
19,"🟧","Laarbeek",0,3,"⬆️"
5,"✅","Landerd",0,0,"⬇️"
15,"🟧","Landgraaf",1,7,"⬆️⬆️"
26,"🛑","Landsmeer",0,10,"⬆️⬆️"
21,"🟧","Langedijk",1,6,"⬆️"
104,"🛑","Lansingerland",6,33,"⬆️⬆️"
18,"🟧","Laren",1,2,"⬆️"
70,"🟧","Leeuwarden",4,17,"⬆️⬆️"
238,"🛑","Leiden",9,93,"⬆️⬆️"
22,"🟧","Leiderdorp",0,5,"⬆️"
168,"🛑","Leidschendam-Voorburg",2,53,"⬆️"
69,"🟧","Lelystad",1,14,"-"
14,"🟧","Leudal",0,2,"-"
37,"🛑","Leusden",1,16,"⬆️⬆️"
23,"🟧","Lingewaard",2,8,"⬆️"
18,"🟧","Lisse",0,6,"⬆️⬆️"
6,"🟧","Lochem",0,2,"⬆️⬆️"
22,"🟧","Loon op Zand",1,4,"⬇️"
14,"🟧","Lopik",1,5,"⬆️⬆️"
1,"🟧","Loppersum",0,1,"⬆️"
11,"🟧","Losser",0,5,"⬆️⬆️"
12,"🟧","Maasdriel",0,7,"⬆️⬆️"
12,"🟧","Maasgouw",0,3,"-"
96,"🛑","Maassluis",3,22,"⬆️"
130,"🟧","Maastricht",4,22,"⬇️"
10,"✅","Medemblik",0,0,"⬇️"
8,"🟧","Meerssen",0,1,"⬇️"
55,"🟧","Meierijstad",2,5,"⬇️"
5,"✅","Meppel",0,0,"-"
47,"🟧","Middelburg",1,10,"⬆️"
27,"🟧","Midden-Delfland",1,9,"-"
5,"✅","Midden-Drenthe",0,0,"-"
22,"🟧","Midden-Groningen",1,6,"⬆️"
11,"🟧","Mill en Sint Hubert",1,4,"⬆️⬆️"
26,"🟧","Moerdijk",0,11,"⬆️⬆️"
17,"🟧","Molenlanden",2,6,"⬆️"
18,"🟧","Montferland",0,7,"⬆️⬆️"
36,"🛑","Montfoort",0,7,"⬇️"
8,"💥","Mook en Middelaar",2,2,"⬆️"
5,"🟡","Neder-Betuwe",0,1,"-"
6,"🟧","Nederweert",1,2,"⬆️⬆️"
75,"🟧","Nieuwegein",2,17,"⬆️"
11,"🟧","Nieuwkoop",1,2,"⬆️"
37,"🟧","Nijkerk",3,13,"⬆️"
328,"🛑","Nijmegen",23,173,"⬆️⬆️"
79,"🟧","Nissewaard",9,31,"⬆️⬆️"
55,"🟡","Noardeast-Fryslân",1,1,"⬇️"
3,"✅","Noord-Beveland",0,0,"⬇️"
8,"💥","Noordenveld",2,1,"⬇️"
12,"🟧","Noordoostpolder",0,3,"-"
45,"🛑","Noordwijk",6,23,"⬆️⬆️"
21,"🟧","Nuenen, Gerwen en Nederwetten",1,4,"⬆️"
12,"🟧","Nunspeet",0,6,"⬆️"
32,"🟧","Oegstgeest",1,9,"⬆️"
17,"🟧","Oirschot",0,2,"⬆️"
19,"🟧","Oisterwijk",1,6,"⬆️⬆️"
13,"🟧","Oldambt",3,9,"⬆️⬆️"
7,"🟡","Oldebroek",0,1,"-"
21,"🟧","Oldenzaal",1,3,"⬆️⬆️"
5,"✅","Olst-Wijhe",0,0,"-"
17,"🟧","Ommen",2,5,"⬇️"
9,"🟧","Oost Gelre",0,4,"⬆️⬆️"
89,"🟧","Oosterhout",10,24,"⬆️⬆️"
2,"✅","Ooststellingwerf",0,0,"⬇️"
10,"🟧","Oostzaan",0,1,"-"
4,"✅","Opmeer",0,0,"⬇️"
5,"🟧","Opsterland",0,3,"⬆️⬆️"
139,"🟧","Oss",9,43,"⬆️"
40,"🟧","Oude IJsselstreek",0,5,"⬇️"
49,"🛑","Ouder-Amstel",1,12,"⬇️"
11,"🟧","Oudewater",1,2,"⬇️"
26,"🟧","Overbetuwe",0,8,"⬆️"
28,"🟧","Papendrecht",2,11,"⬆️⬆️"
20,"🟡","Peel en Maas",0,2,"⬇️"
2,"✅","Pekela",0,0,"-"
102,"🛑","Pijnacker-Nootdorp",0,45,"⬆️⬆️"
87,"🟧","Purmerend",2,18,"⬆️"
16,"🟧","Putten",1,3,"⬆️⬆️"
17,"🟧","Raalte",0,2,"⬇️"
10,"💥","Reimerswaal",2,2,"⬆️"
27,"🟧","Renkum",0,12,"⬆️⬆️"
4,"✅","Renswoude",0,0,"⬇️"
14,"🟧","Reusel-De Mierden",1,4,"⬆️"
20,"🟧","Rheden",1,6,"⬆️⬆️"
7,"🟧","Rhenen",0,3,"⬆️⬆️"
79,"🟧","Ridderkerk",2,21,"⬆️"
13,"🟧","Rijssen-Holten",3,6,"⬆️"
150,"🛑","Rijswijk",3,50,"⬆️⬆️"
12,"✅","Roerdalen",0,0,"-"
61,"🟧","Roermond",1,14,"⬆️⬆️"
107,"🟧","Roosendaal",3,18,"⬆️"
3229,"🛑","Rotterdam",108,660,"⬆️"
0,"✅","Rozendaal",0,0,"-"
9,"🟧","Rucphen",1,2,"⬇️"
15,"🟧","Schagen",0,4,"⬆️"
4,"✅","Scherpenzeel",0,-1,"⬇️"
262,"🛑","Schiedam",6,54,"⬆️"
0,"✅","Schiermonnikoog",0,0,"-"
24,"🟧","Schouwen-Duiveland",0,11,"⬆️"
3,"🟧","Simpelveld",1,2,"⬆️⬆️"
5,"🟧","Sint Anthonis",1,2,"⬆️⬆️"
23,"🟧","Sint-Michielsgestel",2,7,"-"
72,"🟧","Sittard-Geleen",2,10,"⬇️"
18,"🟧","Sliedrecht",0,5,"⬆️"
8,"✅","Sluis",0,0,"⬇️"
8,"🟧","Smallingerland",0,3,"⬆️⬆️"
47,"🟧","Soest",3,16,"⬆️"
9,"✅","Someren",0,0,"⬇️"
10,"🟧","Son en Breugel",0,4,"⬆️"
6,"💥","Stadskanaal",1,1,"⬆️"
5,"🟧","Staphorst",1,2,"-"
5,"🟡","Stede Broec",0,1,"-"
11,"🟡","Steenbergen",0,1,"⬇️"
9,"🟡","Steenwijkerland",1,2,"⬇️"
14,"🟡","Stein",0,1,"-"
108,"🛑","Stichtse Vecht",6,40,"⬆️"
25,"🟡","Súdwest-Fryslân",0,4,"-"
29,"🟧","Terneuzen",2,4,"⬆️"
0,"✅","Terschelling",0,0,"-"
3,"💥","Texel",2,2,"⬆️⬆️"
31,"🟧","Teylingen",2,13,"⬆️⬆️"
16,"🟧","Tholen",1,4,"⬆️⬆️"
26,"🟧","Tiel",4,13,"⬆️⬆️"
450,"🟧","Tilburg",11,103,"⬇️"
5,"🟡","Tubbergen",0,1,"⬇️"
3,"🟡","Twenterand",0,1,"⬆️"
9,"🟧","Tynaarlo",2,3,"⬆️"
9,"✅","Tytsjerksteradiel",0,0,"⬇️"
19,"🟧","Uden",0,4,"⬆️"
12,"🛑","Uitgeest",0,7,"⬆️⬆️"
54,"🛑","Uithoorn",2,22,"⬆️"
2,"✅","Urk",0,0,"-"
909,"🛑","Utrecht",30,239,"⬆️"
33,"🟧","Utrechtse Heuvelrug",1,10,"⬇️"
1,"✅","Vaals",0,0,"⬇️"
2,"✅","Valkenburg aan de Geul",0,0,"-"
29,"🟧","Valkenswaard",1,8,"⬆️"
22,"🟧","Veendam",0,5,"⬆️"
52,"🟧","Veenendaal",0,10,"⬇️"
15,"🟧","Veere",0,2,"⬆️⬆️"
34,"🟧","Veldhoven",2,10,"⬆️⬆️"
101,"🛑","Velsen",8,48,"⬆️⬆️"
135,"🟧","Venlo",4,34,"⬆️"
41,"🟧","Venray",1,10,"⬆️"
58,"🟧","Vijfheerenlanden",3,24,"⬆️⬆️"
206,"🛑","Vlaardingen",10,41,"⬆️"
0,"✅","Vlieland",0,0,"-"
43,"🟧","Vlissingen",2,5,"⬆️"
4,"💥","Voerendaal",1,1,"⬆️"
33,"🛑","Voorschoten",0,13,"⬆️"
21,"✅","Voorst",0,0,"⬇️"
29,"🟧","Vught",1,5,"-"
6,"🟡","Waadhoeke",0,2,"-"
18,"🟧","Waalre",1,7,"⬆️"
61,"🟧","Waalwijk",3,18,"⬆️⬆️"
50,"🛑","Waddinxveen",0,15,"⬆️"
71,"🟧","Wageningen",3,19,"⬆️"
37,"🟧","Wassenaar",0,11,"⬆️"
34,"🛑","Waterland",2,9,"⬆️"
24,"🟧","Weert",0,3,"⬆️"
33,"🛑","Weesp",2,17,"⬆️⬆️"
27,"🟧","West Betuwe",2,7,"⬆️"
8,"🟧","West Maas en Waal",1,3,"⬇️"
8,"🟡","Westerkwartier",1,2,"⬇️"
0,"✅","Westerveld",0,0,"-"
9,"🟧","Westervoort",0,2,"⬆️"
10,"🟡","Westerwolde",0,1,"-"
234,"🛑","Westland",8,56,"⬆️⬆️"
1,"✅","Weststellingwerf",0,0,"⬇️"
17,"🟧","Westvoorne",4,6,"⬆️⬆️"
11,"🟧","Wierden",0,7,"⬆️⬆️"
36,"🟧","Wijchen",4,11,"⬆️⬆️"
33,"🛑","Wijdemeren",2,16,"⬆️⬆️"
11,"🟧","Wijk bij Duurstede",1,4,"⬆️"
17,"🟧","Winterswijk",0,2,"⬆️⬆️"
14,"🟡","Woensdrecht",0,1,"⬇️"
59,"🟧","Woerden",1,16,"⬆️"
6,"✅","Wormerland",0,0,"⬇️"
6,"🟧","Woudenberg",0,4,"⬆️⬆️"
244,"🛑","Zaanstad",13,87,"⬆️⬆️"
18,"🟧","Zaltbommel",0,4,"⬆️"
47,"🟧","Zandvoort",2,7,"⬆️"
16,"🟧","Zeewolde",0,7,"⬆️"
98,"🟧","Zeist",2,28,"⬆️"
20,"🟧","Zevenaar",1,12,"⬆️⬆️"
255,"🛑","Zoetermeer",3,81,"⬆️"
5,"🟧","Zoeterwoude",0,3,"⬆️⬆️"
87,"🛑","Zuidplas",6,25,"⬆️"
9,"🟧","Zundert",0,3,"⬆️⬆️"
25,"🟧","Zutphen",0,4,"⬆️"
4,"🟡","Zwartewaterland",0,1,"-"
79,"🟧","Zwijndrecht",2,20,"⬆️⬆️"
77,"🟧","Zwolle",7,24,"⬆️"
