"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
456,"&#x1F7E3;","Bergeijk",-2,21,"&#x2798;&#x2798;"
487,"&#x1F7E3;","Bergen (L.)",1,31,"&#x2798;"
466,"&#x26a1;","Bergen (NH.)",8,88,"&#x279A;"
866,"&#x1F7E3;","Bergen op Zoom",12,74,"&#x2798;"
812,"&#x1F7E3;","Berkelland",5,47,"&#x279A;"
780,"&#x1F7E3;","Bernheze",3,65,"&#x2798;"
661,"&#x1F7E3;","Best",4,67,"&#x279A;"
473,"&#x1F7E3;","Beuningen",11,41,"&#x2798;"
1062,"&#x26a1;","Beverwijk",13,186,"&#x279A;"
580,"&#x1F7E3;","Bladel",5,42,"&#x2798;"
168,"&#x26a1;","Blaricum",4,31,"&#x279A;"
314,"&#x1F7E3;","Bloemendaal",5,35,"&#x279A;"
878,"&#x26a1;","Bodegraven-Reeuwijk",3,93,"&#x279A;"
179,"&#x1F7E3;","Boekel",0,12,"&#x279A;"
336,"&#128721;","Borger-Odoorn",1,24,"&#x2798;"
506,"&#x1F7E3;","Borne",1,30,"&#x279A;"
367,"&#128721;","Borsele",2,14,"&#x2798;"
733,"&#x1F7E3;","Boxmeer",1,36,"&#x2798;&#x2798;"
730,"&#x26a1;","Boxtel",12,81,"-"
1941,"&#x1F7E3;","Breda",25,199,"&#x279A;"
203,"&#x1F7E3;","Brielle",3,23,"-"
574,"&#x1F7E3;","Bronckhorst",5,40,"&#x2798;"
186,"&#x1F7E3;","Brummen",4,24,"&#x279A;"
532,"&#128721;","Brunssum",3,23,"&#x2798;"
186,"&#128721;","Bunnik",3,15,"&#x2798;"
932,"&#x26a1;","Bunschoten",31,146,"&#x2798;"
492,"&#x1F7E3;","Buren",2,50,"&#x2798;"
1075,"&#x26a1;","Capelle aan den IJssel",29,169,"&#x279A;"
530,"&#x26a1;","Castricum",15,94,"&#x279A;"
926,"&#x26a1;","Coevorden",24,114,"&#x279A;"
574,"&#128721;","Cranendonck",4,13,"&#x2798;&#x2798;"
497,"&#x1F7E3;","Cuijk",4,48,"&#x279A;"
499,"&#x1F7E3;","Culemborg",5,56,"&#x279A;&#x279A;"
464,"&#x1F7E3;","Dalfsen",6,45,"&#x279A;&#x279A;"
470,"&#x1F7E3;","Dantumadiel",2,23,"&#x2798;&#x2798;"
731,"&#x1F7E3;","De Bilt",27,104,"&#x279A;"
858,"&#x1F7E3;","De Fryske Marren",14,113,"&#x2798;"
671,"&#x1F7E3;","De Ronde Venen",11,83,"&#x279A;"
487,"&#x26a1;","De Wolden",10,62,"&#x279A;&#x279A;"
1287,"&#x1F7E3;","Delft",20,120,"-"
1602,"&#x26a1;","Den Helder",14,260,"-"
809,"&#x26a1;","Deurne",7,97,"&#x279A;"
1142,"&#128721;","Deventer",11,82,"&#x279A;"
449,"&#x1F7E3;","Diemen",3,61,"&#x2798;"
624,"&#128721;","Dinkelland",1,16,"-"
163,"&#x1F7E3;","Doesburg",1,14,"&#x2798;"
854,"&#x1F7E3;","Doetinchem",17,75,"&#x279A;"
545,"&#x26a1;","Dongen",7,77,"&#x2798;"
2214,"&#x26a1;","Dordrecht",38,339,"&#x279A;"
671,"&#x26a1;","Drechterland",7,81,"&#x279A;"
326,"&#128721;","Drimmelen",1,13,"&#x2798;&#x2798;"
526,"&#x1F7E3;","Dronten",8,73,"&#x279A;"
524,"&#x1F7E3;","Druten",6,46,"-"
327,"&#x1F7E3;","Duiven",4,27,"-"
872,"&#128721;","Echt-Susteren",1,26,"&#x2798;"
1110,"&#x26a1;","Edam-Volendam",20,148,"&#x279A;"
2294,"&#x1F7E3;","Ede",21,142,"&#x279A;"
224,"&#x26a1;","Eemnes",5,33,"&#x279A;"
858,"&#x1F7E3;","Eemsdelta",17,109,"&#x2798;"
418,"&#x1F7E3;","Eersel",6,29,"&#x2798;"
433,"&#128721;","Eijsden-Margraten",0,15,"&#x2798;"
4568,"&#x1F7E3;","Eindhoven",50,388,"&#x2798;"
354,"&#x1F7E3;","Elburg",2,24,"-"
2142,"&#x26a1;","Emmen",37,289,"-"
496,"&#x26a1;","Enkhuizen",7,88,"&#x279A;"
2541,"&#128721;","Enschede",29,157,"&#x2798;"
550,"&#x1F7E3;","Epe",7,59,"&#x279A;"
438,"&#128721;","Ermelo",2,24,"&#x279A;"
465,"&#x1F7E3;","Etten-Leur",7,48,"&#x2798;"
495,"&#x26a1;","Geertruidenberg",6,59,"&#x279A;"
954,"&#x1F7E3;","Geldrop-Mierlo",13,91,"&#x2798;"
507,"&#x1F7E3;","Gemert-Bakel",9,31,"&#x2798;"
362,"&#x1F7E3;","Gennep",4,31,"&#x2798;"
322,"&#x1F7E3;","Gilze en Rijen",3,31,"&#x2798;"
690,"&#x1F7E3;","Goeree-Overflakkee",16,92,"&#x279A;"
580,"&#x1F7E3;","Goes",8,42,"&#x2798;"
385,"&#x1F7E3;","Goirle",2,44,"&#x2798;"
945,"&#x26a1;","Gooise Meren",40,177,"&#x279A;"
663,"&#x1F7E3;","Gorinchem",16,72,"&#x279A;"
1119,"&#x1F7E3;","Gouda",16,95,"&#x2798;"
241,"&#x26a1;","Grave",1,33,"&#x279A;"
2783,"&#x1F7E3;","Groningen",48,490,"&#x279A;"
270,"&#128721;","Gulpen-Wittem",1,11,"&#x2798;&#x2798;"
563,"&#x1F7E3;","Haaksbergen",1,27,"&#x279A;"
2034,"&#x1F7E3;","Haarlem",26,291,"&#x279A;"
2096,"&#x1F7E3;","Haarlemmermeer",33,285,"&#x279A;"
553,"&#x1F7E3;","Halderberge",12,65,"&#x279A;"
1742,"&#x26a1;","Hardenberg",32,159,"&#x279A;"
898,"&#x1F7E3;","Harderwijk",9,86,"&#x279A;"
694,"&#x26a1;","Hardinxveld-Giessendam",11,87,"&#x279A;"
192,"&#x1F7E3;","Harlingen",2,36,"&#x279A;"
147,"&#x1F7E3;","Hattem",2,25,"&#x279A;"
971,"&#x26a1;","Heemskerk",7,158,"&#x2798;"
271,"&#128721;","Heemstede",0,21,"&#x2798;"
210,"&#128721;","Heerde",1,13,"&#x279A;"
763,"&#x1F7E3;","Heerenveen",16,93,"&#x279A;"
1282,"&#x26a1;","Heerhugowaard",24,195,"&#x279A;"
1712,"&#x1F7E3;","Heerlen",11,101,"&#x2798;"
316,"&#x1F7E3;","Heeze-Leende",7,36,"&#x2798;"
319,"&#x1F7E3;","Heiloo",10,60,"&#x279A;"
1029,"&#x1F7E3;","Hellendoorn",10,78,"&#x2798;"
537,"&#128721;","Hellevoetsluis",2,36,"&#x2798;"
2492,"&#x26a1;","Helmond",40,252,"&#x2798;"
519,"&#x1F7E3;","Hendrik-Ido-Ambacht",3,44,"-"
1393,"&#128721;","Hengelo",10,69,"&#x279A;"
998,"&#x1F7E3;","Het Hogeland",20,83,"&#x2798;"
223,"&#x1F7E3;","Heumen",4,20,"&#x279A;"
890,"&#x1F7E3;","Heusden",7,87,"&#x2798;"
357,"&#x1F7E3;","Hillegom",6,35,"-"
318,"&#x26a1;","Hilvarenbeek",3,43,"&#x2798;"
1261,"&#x1F7E3;","Hilversum",24,100,"&#x2798;"
1321,"&#x1F7E3;","Hoeksche Waard",25,168,"&#x279A;"
805,"&#x1F7E3;","Hof van Twente",9,51,"&#x2798;"
1358,"&#x26a1;","Hollands Kroon",22,194,"-"
1284,"&#x1F7E3;","Hoogeveen",11,64,"&#x2798;"
2927,"&#x26a1;","Hoorn",45,475,"&#x279A;"
1204,"&#x26a1;","Horst aan de Maas",20,134,"&#x279A;"
606,"&#x1F7E3;","Houten",6,74,"-"
794,"&#x1F7E3;","Huizen",12,92,"&#x279A;"
376,"&#x1F7E3;","Hulst",3,28,"&#x2798;"
515,"&#x26a1;","IJsselstein",8,98,"&#x279A;"
426,"&#x1F7E3;","Kaag en Braassem",7,47,"-"
573,"&#x1F7E3;","Kampen",8,63,"&#x279A;"
195,"&#x1F7E3;","Kapelle",3,19,"&#x279A;"
1749,"&#x1F7E3;","Katwijk",4,117,"&#x2798;"
1187,"&#128721;","Kerkrade",4,40,"&#x2798;"
863,"&#x26a1;","Koggenland",4,86,"&#x2798;"
669,"&#x1F7E3;","Krimpen aan den IJssel",7,69,"&#x279A;"
1287,"&#x26a1;","Krimpenerwaard",24,172,"&#x279A;"
500,"&#x1F7E3;","Laarbeek",8,39,"&#x2798;"
346,"&#x26a1;","Landerd",2,45,"&#x279A;&#x279A;"
1105,"&#x1F7E3;","Landgraaf",5,61,"&#x2798;"
308,"&#x26a1;","Landsmeer",2,32,"&#x2798;"
549,"&#x26a1;","Langedijk",14,82,"&#x279A;"
983,"&#x1F7E3;","Lansingerland",20,102,"-"
209,"&#x26a1;","Laren",3,33,"&#x279A;"
1890,"&#x1F7E3;","Leeuwarden",38,237,"&#x2798;"
1331,"&#x1F7E3;","Leiden",19,140,"-"
288,"&#128721;","Leiderdorp",0,10,"&#x2798;&#x2798;"
900,"&#128721;","Leidschendam-Voorburg",9,61,"&#x2798;"
940,"&#x1F7E3;","Lelystad",25,119,"&#x279A;"
952,"&#x1F7E3;","Leudal",3,83,"&#x2798;"
473,"&#x1F7E3;","Leusden",8,54,"&#x279A;"
488,"&#128721;","Lingewaard",4,28,"&#x2798;"
329,"&#x1F7E3;","Lisse",5,35,"&#x279A;"
275,"&#128721;","Lochem",5,21,"&#x2798;"
462,"&#x1F7E3;","Loon op Zand",0,45,"-"
347,"&#x26a1;","Lopik",12,65,"&#x279A;"
621,"&#128999;","Losser",1,8,"&#x2798;&#x2798;"
741,"&#x26a1;","Maasdriel",24,95,"&#x2798;"
746,"&#x1F7E3;","Maasgouw",4,45,"&#x2798;"
392,"&#x1F7E3;","Maassluis",14,45,"&#x2798;"
1615,"&#x1F7E3;","Maastricht",28,168,"-"
1733,"&#x26a1;","Medemblik",23,219,"&#x279A;"
267,"&#128721;","Meerssen",3,17,"&#x2798;"
1577,"&#x26a1;","Meierijstad",18,222,"-"
483,"&#128721;","Meppel",4,19,"&#x2798;"
937,"&#x1F7E3;","Middelburg",25,113,"&#x2798;"
286,"&#x1F7E3;","Midden-Delfland",3,21,"&#x2798;"
595,"&#x1F7E3;","Midden-Drenthe",5,68,"&#x2798;"
1183,"&#x1F7E3;","Midden-Groningen",13,139,"&#x2798;"
259,"&#x1F7E3;","Mill en Sint Hubert",1,18,"-"
615,"&#x1F7E3;","Moerdijk",6,62,"&#x2798;"
1135,"&#x26a1;","Molenlanden",15,137,"&#x2798;"
564,"&#x1F7E3;","Montferland",16,61,"&#x279A;"
272,"&#x26a1;","Montfoort",3,62,"&#x279A;"
105,"&#9989;","Mook en Middelaar",0,0,"-"
533,"&#x1F7E3;","Neder-Betuwe",6,46,"&#x2798;"
600,"&#x26a1;","Nederweert",5,50,"&#x279A;"
942,"&#x1F7E3;","Nieuwegein",14,100,"&#x279A;"
620,"&#x26a1;","Nieuwkoop",11,85,"&#x2798;"
1041,"&#128721;","Nijkerk",1,29,"&#x2798;"
2261,"&#x1F7E3;","Nijmegen",41,191,"&#x2798;"
1052,"&#x1F7E3;","Nissewaard",14,123,"&#x279A;"
855,"&#x1F7E3;","Noardeast-Fryslân",4,65,"&#x2798;"
178,"&#x26a1;","Noord-Beveland",3,22,"&#x279A;"
516,"&#x1F7E3;","Noordenveld",11,71,"-"
562,"&#128721;","Noordoostpolder",5,42,"&#x279A;"
668,"&#x1F7E3;","Noordwijk",6,60,"&#x2798;"
464,"&#x1F7E3;","Nuenen, Gerwen en Nederwetten",4,37,"&#x2798;"
368,"&#x1F7E3;","Nunspeet",9,47,"&#x279A;"
211,"&#x1F7E3;","Oegstgeest",5,28,"&#x279A;"
487,"&#x26a1;","Oirschot",11,81,"-"
837,"&#x1F7E3;","Oisterwijk",16,61,"-"
1031,"&#x26a1;","Oldambt",10,128,"&#x279A;"
486,"&#x1F7E3;","Oldebroek",1,29,"&#x2798;"
609,"&#x1F7E3;","Oldenzaal",4,46,"-"
273,"&#x1F7E3;","Olst-Wijhe",4,45,"&#x279A;"
432,"&#x26a1;","Ommen",15,47,"&#x279A;"
569,"&#128721;","Oost Gelre",3,26,"&#x2798;&#x2798;"
738,"&#x1F7E3;","Oosterhout",11,83,"&#x2798;"
320,"&#x1F7E3;","Ooststellingwerf",7,37,"&#x2798;"
202,"&#x1F7E3;","Oostzaan",0,11,"&#x2798;"
456,"&#x26a1;","Opmeer",7,43,"&#x2798;"
519,"&#x1F7E3;","Opsterland",5,34,"&#x279A;"
2183,"&#x26a1;","Oss",24,239,"-"
885,"&#x1F7E3;","Oude IJsselstreek",10,60,"&#x279A;"
148,"&#x1F7E3;","Ouder-Amstel",1,21,"&#x279A;"
172,"&#x26a1;","Oudewater",6,33,"&#x279A;&#x279A;"
569,"&#128721;","Overbetuwe",3,38,"&#x2798;"
548,"&#x1F7E3;","Papendrecht",7,55,"&#x279A;"
917,"&#x26a1;","Peel en Maas",8,144,"&#x279A;"
377,"&#x26a1;","Pekela",5,39,"&#x279A;"
726,"&#x1F7E3;","Pijnacker-Nootdorp",13,72,"&#x279A;"
2196,"&#x26a1;","Purmerend",30,271,"&#x2798;"
517,"&#x1F7E3;","Putten",3,37,"&#x279A;"
761,"&#x1F7E3;","Raalte",6,48,"-"
571,"&#x1F7E3;","Reimerswaal",4,30,"&#x2798;"
299,"&#128721;","Renkum",4,18,"&#x2798;"
95,"&#x1F7E3;","Renswoude",1,10,"&#x279A;"
317,"&#x1F7E3;","Reusel-De Mierden",5,28,"&#x279A;&#x279A;"
765,"&#x1F7E3;","Rheden",21,94,"&#x279A;"
455,"&#x1F7E3;","Rhenen",2,38,"&#x2798;"
937,"&#x26a1;","Ridderkerk",14,138,"&#x279A;"
1083,"&#x1F7E3;","Rijssen-Holten",11,42,"&#x2798;"
595,"&#x1F7E3;","Rijswijk",19,80,"&#x279A;"
475,"&#x1F7E3;","Roerdalen",1,39,"&#x2798;"
1399,"&#x1F7E3;","Roermond",13,103,"&#x2798;"
1363,"&#x1F7E3;","Roosendaal",27,142,"&#x2798;"
9087,"&#x1F7E3;","Rotterdam",217,1234,"&#x279A;"
11,"&#9989;","Rozendaal",0,0,"-"
408,"&#x1F7E3;","Rucphen",6,35,"&#x2798;&#x2798;"
1081,"&#x26a1;","Schagen",14,156,"&#x279A;"
187,"&#128721;","Scherpenzeel",2,10,"&#x2798;"
1240,"&#x1F7E3;","Schiedam",31,166,"-"
29,"&#x26a1;","Schiermonnikoog",0,10,"&#x2798;"
322,"&#128721;","Schouwen-Duiveland",4,33,"&#x279A;"
211,"&#x1F7E3;","Simpelveld",2,13,"&#x2798;"
615,"&#x26a1;","Sint-Michielsgestel",5,77,"&#x2798;"
250,"&#x1F7E3;","Sint Anthonis",2,22,"&#x279A;"
1686,"&#x1F7E3;","Sittard-Geleen",14,96,"&#x2798;"
685,"&#x26a1;","Sliedrecht",7,69,"&#x279A;"
235,"&#128721;","Sluis",1,16,"&#x279A;&#x279A;"
1006,"&#x1F7E3;","Smallingerland",6,72,"&#x2798;"
617,"&#x1F7E3;","Soest",12,59,"-"
422,"&#x1F7E3;","Someren",9,47,"-"
294,"&#x1F7E3;","Son en Breugel",4,37,"&#x2798;"
546,"&#x1F7E3;","Stadskanaal",6,60,"&#x2798;"
585,"&#128999;","Staphorst",1,5,"&#x2798;&#x2798;"
825,"&#x26a1;","Stede Broec",3,98,"&#x279A;"
390,"&#x1F7E3;","Steenbergen",3,39,"&#x2798;"
561,"&#x1F7E3;","Steenwijkerland",11,57,"-"
492,"&#x1F7E3;","Stein",7,32,"&#x2798;"
970,"&#x1F7E3;","Stichtse Vecht",9,99,"&#x2798;"
2029,"&#x1F7E3;","Súdwest-Fryslân",28,196,"&#x2798;"
746,"&#x1F7E3;","Terneuzen",6,58,"&#x2798;"
89,"&#128721;","Terschelling",0,4,"&#x2798;&#x2798;"
81,"&#128721;","Texel",0,12,"-"
654,"&#x26a1;","Teylingen",10,105,"&#x279A;"
406,"&#x1F7E3;","Tholen",5,59,"&#x279A;&#x279A;"
943,"&#x26a1;","Tiel",14,131,"&#x279A;"
3679,"&#x1F7E3;","Tilburg",49,411,"-"
559,"&#x1F7E3;","Tubbergen",2,28,"&#x279A;"
978,"&#x1F7E3;","Twenterand",4,50,"&#x279A;"
398,"&#x1F7E3;","Tynaarlo",6,54,"&#x279A;&#x279A;"
763,"&#x1F7E3;","Tytsjerksteradiel",9,35,"&#x2798;"
656,"&#x1F7E3;","Uden",6,104,"&#x279A;"
253,"&#x1F7E3;","Uitgeest",3,29,"&#x2798;"
398,"&#x1F7E3;","Uithoorn",2,46,"&#x279A;"
246,"&#128721;","Urk",0,8,"&#x279A;"
3973,"&#x1F7E3;","Utrecht",72,428,"&#x279A;"
705,"&#x1F7E3;","Utrechtse Heuvelrug",13,52,"-"
218,"&#x1F7E3;","Vaals",4,24,"&#x279A;"
221,"&#128721;","Valkenburg aan de Geul",4,11,"&#x2798;&#x2798;"
727,"&#x1F7E3;","Valkenswaard",8,63,"-"
609,"&#x1F7E3;","Veendam",7,56,"&#x279A;"
1207,"&#x1F7E3;","Veenendaal",21,146,"-"
354,"&#x1F7E3;","Veere",6,38,"&#x2798;"
1109,"&#x1F7E3;","Veldhoven",6,102,"-"
1479,"&#x26a1;","Velsen",16,223,"-"
2420,"&#x1F7E3;","Venlo",34,253,"-"
1320,"&#x1F7E3;","Venray",14,84,"&#x2798;"
1223,"&#x1F7E3;","Vijfheerenlanden",14,133,"&#x279A;"
1048,"&#x1F7E3;","Vlaardingen",34,154,"&#x2798;"
20,"&#x1F7E3;","Vlieland",0,2,"&#x279A;"
1018,"&#x26a1;","Vlissingen",22,166,"&#x279A;"
256,"&#x1F7E3;","Voerendaal",0,20,"&#x2798;"
231,"&#128721;","Voorschoten",0,12,"&#x2798;"
337,"&#128721;","Voorst",3,12,"&#x2798;&#x2798;"
770,"&#x1F7E3;","Vught",3,54,"&#x2798;"
642,"&#x1F7E3;","Waadhoeke",21,98,"&#x279A;"
255,"&#128721;","Waalre",1,17,"&#x2798;"
760,"&#x1F7E3;","Waalwijk",11,71,"&#x2798;"
542,"&#x1F7E3;","Waddinxveen",5,42,"&#x2798;"
521,"&#128721;","Wageningen",4,29,"&#x2798;"
312,"&#128721;","Wassenaar",0,26,"&#x2798;"
388,"&#x1F7E3;","Waterland",5,42,"&#x2798;"
1226,"&#x1F7E3;","Weert",4,64,"&#x2798;"
290,"&#x1F7E3;","Weesp",4,28,"&#x2798;"
1249,"&#x26a1;","West Betuwe",17,137,"-"
655,"&#x1F7E3;","West Maas en Waal",4,44,"&#x2798;"
898,"&#x1F7E3;","Westerkwartier",6,76,"&#x2798;"
235,"&#x1F7E3;","Westerveld",7,37,"&#x279A;"
182,"&#x1F7E3;","Westervoort",1,17,"&#x279A;"
871,"&#x1F7E3;","Westerwolde",8,47,"&#x2798;"
2145,"&#x1F7E3;","Westland",27,212,"&#x279A;"
453,"&#x1F7E3;","Weststellingwerf",3,49,"&#x2798;"
142,"&#x1F7E3;","Westvoorne",-1,21,"&#x279A;"
507,"&#x1F7E3;","Wierden",9,39,"-"
745,"&#x1F7E3;","Wijchen",19,61,"&#x279A;"
407,"&#x1F7E3;","Wijdemeren",5,35,"&#x2798;"
331,"&#x1F7E3;","Wijk bij Duurstede",11,56,"&#x279A;"
367,"&#128721;","Winterswijk",2,16,"&#x279A;"
406,"&#x1F7E3;","Woensdrecht",8,34,"&#x279A;"
886,"&#x26a1;","Woerden",14,136,"-"
326,"&#x1F7E3;","Wormerland",4,35,"&#x2798;"
271,"&#128721;","Woudenberg",1,8,"&#x2798;"
2601,"&#x1F7E3;","Zaanstad",34,307,"&#x2798;"
896,"&#x26a1;","Zaltbommel",18,104,"&#x2798;"
202,"&#x1F7E3;","Zandvoort",0,38,"&#x279A;"
363,"&#x1F7E3;","Zeewolde",5,27,"&#x279A;"
861,"&#x1F7E3;","Zeist",17,102,"&#x279A;"
742,"&#128721;","Zevenaar",10,44,"&#x2798;"
1487,"&#x1F7E3;","Zoetermeer",22,199,"&#x279A;"
154,"&#x1F7E3;","Zoeterwoude",1,13,"&#x279A;"
852,"&#x1F7E3;","Zuidplas",14,85,"-"
223,"&#x1F7E3;","Zundert",2,24,"&#x2798;"
383,"&#x1F7E3;","Zutphen",12,64,"&#x279A;"
526,"&#x26a1;","Zwartewaterland",15,134,"&#x279A;"
906,"&#x26a1;","Zwijndrecht",24,159,"&#x279A;"
1380,"&#x1F7E3;","Zwolle",22,182,"&#x279A;"
