"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
280,"&#x26a1;","Boekel",4,49,"&#x2798;"
357,"&#x26a1;","Borger-Odoorn",13,76,"&#x2798;"
733,"&#x26a1;","Borne",20,125,"&#x2798;"
300,"&#x26a1;","Borsele",14,64,"&#x279A;"
940,"&#x26a1;","Boxmeer",29,197,"&#x2798;"
773,"&#x26a1;","Boxtel",131,223,"&#x279A;"
3081,"&#x1F7E3;","Breda",77,438,"&#x2798;"
263,"&#x1F7E3;","Brielle",7,33,"&#x2798;"
677,"&#x26a1;","Bronckhorst",34,113,"-"
385,"&#x1F7E3;","Brummen",10,38,"&#x2798;&#x2798;"
692,"&#x26a1;","Brunssum",21,111,"&#x2798;"
233,"&#x26a1;","Bunnik",2,41,"&#x2798;"
1348,"&#x26a1;","Bunschoten",40,206,"&#x2798;"
578,"&#x26a1;","Buren",21,108,"&#x2798;"
1166,"&#x26a1;","Capelle aan den IJssel",43,189,"&#x2798;"
657,"&#x26a1;","Castricum",14,92,"&#x2798;"
661,"&#x26a1;","Coevorden",24,151,"&#x2798;"
533,"&#x26a1;","Cranendonck",17,89,"&#x279A;"
554,"&#x26a1;","Cuijk",16,123,"&#x279A;"
535,"&#x26a1;","Culemborg",23,107,"-"
487,"&#x26a1;","Dalfsen",16,98,"&#x2798;"
364,"&#x26a1;","Dantumadiel",17,75,"&#x2798;"
702,"&#x1F7E3;","De Bilt",21,96,"&#x2798;"
542,"&#x1F7E3;","De Fryske Marren",10,79,"&#x2798;"
776,"&#x26a1;","De Ronde Venen",21,118,"&#x2798;"
428,"&#x26a1;","De Wolden",15,103,"&#x279A;"
1450,"&#x1F7E3;","Delft",48,217,"&#x2798;"
-239,"&#9989;","Delfzijl",-784,-696,"&#x2798;&#x2798;"
1085,"&#x26a1;","Den Helder",45,228,"&#x2798;"
566,"&#x26a1;","Deurne",13,124,"&#x279A;"
2184,"&#x26a1;","Deventer",44,281,"&#x2798;"
524,"&#x1F7E3;","Diemen",15,66,"&#x2798;"
770,"&#x26a1;","Dinkelland",37,159,"&#x2798;"
164,"&#x26a1;","Doesburg",9,29,"&#x2798;"
1060,"&#x26a1;","Doetinchem",51,217,"&#x279A;"
653,"&#x26a1;","Dongen",11,76,"&#x2798;"
2342,"&#x26a1;","Dordrecht",72,384,"&#x2798;"
549,"&#x26a1;","Drechterland",26,134,"&#x279A;"
519,"&#x26a1;","Drimmelen",13,70,"&#x2798;"
992,"&#x26a1;","Dronten",12,118,"&#x2798;"
385,"&#x26a1;","Druten",14,51,"&#x2798;&#x2798;"
516,"&#x26a1;","Duiven",14,74,"&#x2798;"
731,"&#x26a1;","Echt-Susteren",25,163,"&#x279A;"
526,"&#x26a1;","Edam-Volendam",45,182,"&#x279A;"
3593,"&#x26a1;","Ede",137,611,"&#x2798;"
213,"&#x26a1;","Eemnes",3,41,"&#x2798;"
0,"&#128165;","Eemsdelta",1366,1366,"&#x279A;&#x279A;"
395,"&#x26a1;","Eersel",8,59,"&#x2798;"
528,"&#x26a1;","Eijsden-Margraten",18,92,"&#x279A;"
3659,"&#x26a1;","Eindhoven",115,619,"&#x2798;"
509,"&#x26a1;","Elburg",14,76,"&#x2798;"
1677,"&#x26a1;","Emmen",60,301,"&#x2798;"
679,"&#x26a1;","Enkhuizen",18,99,"&#x2798;"
3046,"&#x26a1;","Enschede",90,619,"&#x2798;"
666,"&#x26a1;","Epe",15,121,"&#x2798;"
834,"&#x26a1;","Ermelo",29,130,"&#x2798;"
776,"&#x1F7E3;","Etten-Leur",20,102,"&#x2798;"
566,"&#x26a1;","Geertruidenberg",20,102,"&#x279A;"
800,"&#x26a1;","Geldrop-Mierlo",30,136,"&#x2798;"
569,"&#x26a1;","Gemert-Bakel",13,98,"&#x2798;"
534,"&#x26a1;","Gennep",4,64,"&#x2798;"
500,"&#x1F7E3;","Gilze en Rijen",15,58,"&#x2798;"
824,"&#x1F7E3;","Goeree-Overflakkee",12,77,"&#x2798;&#x2798;"
370,"&#x26a1;","Goes",23,106,"&#x279A;"
444,"&#x26a1;","Goirle",11,72,"-"
962,"&#x1F7E3;","Gooise Meren",15,124,"&#x2798;"
875,"&#x26a1;","Gorinchem",34,148,"-"
1369,"&#x26a1;","Gouda",30,224,"&#x2798;"
336,"&#x26a1;","Grave",9,60,"&#x2798;"
2355,"&#x1F7E3;","Groningen",81,471,"&#x279A;"
273,"&#x26a1;","Gulpen-Wittem",8,52,"&#x279A;"
855,"&#x26a1;","Haaksbergen",43,170,"&#x2798;"
-495,NA,"Haaren",-752,-723,"&#x2798;&#x2798;"
2591,"&#x1F7E3;","Haarlem",56,347,"&#x2798;"
2645,"&#x1F7E3;","Haarlemmermeer",63,375,"&#x2798;"
468,"&#x26a1;","Halderberge",15,110,"&#x279A;"
1593,"&#x26a1;","Hardenberg",85,470,"-"
1155,"&#x26a1;","Harderwijk",50,262,"&#x2798;"
584,"&#x26a1;","Hardinxveld-Giessendam",24,120,"&#x2798;"
97,"&#x1F7E3;","Harlingen",1,26,"-"
199,"&#x26a1;","Hattem",5,44,"&#x2798;"
697,"&#x26a1;","Heemskerk",20,115,"&#x2798;"
411,"&#x1F7E3;","Heemstede",11,55,"&#x2798;"
241,"&#x1F7E3;","Heerde",6,46,"&#x2798;"
431,"&#x1F7E3;","Heerenveen",6,113,"-"
1148,"&#x26a1;","Heerhugowaard",38,175,"&#x2798;"
1656,"&#x26a1;","Heerlen",54,299,"&#x2798;"
339,"&#x1F7E3;","Heeze-Leende",5,38,"&#x2798;"
389,"&#x26a1;","Heiloo",16,67,"&#x2798;"
1210,"&#x26a1;","Hellendoorn",22,182,"&#x2798;"
582,"&#x26a1;","Hellevoetsluis",25,147,"&#x279A;"
1463,"&#x26a1;","Helmond",38,268,"&#x2798;"
612,"&#x26a1;","Hendrik-Ido-Ambacht",16,104,"&#x2798;"
-4393,"&#9989;","Hengelo",-4325,-4017,"&#x2798;&#x2798;"
1942,"&#128165;","Hengelo (O.)",4393,4393,"&#x279A;&#x279A;"
828,"&#x26a1;","Het Hogeland",26,179,"&#x2798;"
292,"&#x26a1;","Heumen",9,47,"&#x2798;"
784,"&#x26a1;","Heusden",13,123,"&#x2798;"
368,"&#x26a1;","Hillegom",15,76,"&#x279A;"
400,"&#x26a1;","Hilvarenbeek",24,69,"&#x2798;"
1304,"&#x26a1;","Hilversum",40,235,"&#x2798;"
1253,"&#x26a1;","Hoeksche Waard",25,230,"&#x2798;"
794,"&#x26a1;","Hof van Twente",31,162,"&#x2798;"
1036,"&#x26a1;","Hollands Kroon",74,258,"-"
1344,"&#x26a1;","Hoogeveen",43,275,"&#x2798;"
1700,"&#x26a1;","Hoorn",68,368,"-"
1317,"&#x26a1;","Horst aan de Maas",14,147,"&#x2798;"
892,"&#x1F7E3;","Houten",31,116,"&#x2798;"
969,"&#x26a1;","Huizen",27,163,"&#x2798;"
265,"&#x1F7E3;","Hulst",9,42,"&#x2798;"
490,"&#x1F7E3;","IJsselstein",8,64,"&#x2798;"
536,"&#x26a1;","Kaag en Braassem",10,93,"-"
827,"&#x1F7E3;","Kampen",12,103,"&#x2798;"
207,"&#x1F7E3;","Kapelle",3,23,"&#x2798;&#x2798;"
1864,"&#x26a1;","Katwijk",63,359,"&#x2798;"
849,"&#x26a1;","Kerkrade",42,241,"&#x279A;"
414,"&#x26a1;","Koggenland",24,112,"&#x279A;"
792,"&#x26a1;","Krimpen aan den IJssel",26,135,"-"
1141,"&#x26a1;","Krimpenerwaard",30,208,"&#x2798;"
499,"&#x26a1;","Laarbeek",8,68,"&#x2798;"
370,"&#x26a1;","Landerd",21,81,"&#x279A;"
953,"&#x26a1;","Landgraaf",37,229,"&#x279A;"
207,"&#x26a1;","Landsmeer",6,46,"-"
584,"&#x26a1;","Langedijk",31,112,"&#x2798;"
1331,"&#x26a1;","Lansingerland",38,225,"&#x2798;"
211,"&#x26a1;","Laren",3,32,"&#x2798;&#x2798;"
1264,"&#x1F7E3;","Leeuwarden",36,295,"&#x279A;"
1641,"&#x1F7E3;","Leiden",39,257,"&#x2798;"
457,"&#x26a1;","Leiderdorp",11,71,"&#x279A;"
1347,"&#x26a1;","Leidschendam-Voorburg",33,193,"&#x2798;"
1398,"&#x1F7E3;","Lelystad",19,175,"&#x2798;"
926,"&#x26a1;","Leudal",21,114,"&#x2798;"
538,"&#x1F7E3;","Leusden",16,76,"&#x2798;"
898,"&#x26a1;","Lingewaard",25,147,"&#x2798;"
551,"&#x26a1;","Lisse",16,96,"&#x2798;"
505,"&#x1F7E3;","Lochem",21,76,"&#x2798;"
588,"&#x26a1;","Loon op Zand",17,106,"&#x2798;"
247,"&#x1F7E3;","Lopik",3,26,"-"
-90,"&#9989;","Loppersum",-215,-194,"&#x2798;&#x2798;"
797,"&#x26a1;","Losser",38,172,"&#x2798;"
481,"&#x26a1;","Maasdriel",26,89,"-"
566,"&#x26a1;","Maasgouw",23,118,"&#x2798;"
605,"&#x26a1;","Maassluis",17,84,"&#x2798;"
2046,"&#x1F7E3;","Maastricht",43,254,"&#x2798;"
1394,"&#x26a1;","Medemblik",51,281,"&#x2798;"
367,"&#x1F7E3;","Meerssen",5,42,"&#x2798;"
1586,"&#x26a1;","Meierijstad",43,232,"&#x2798;"
576,"&#x26a1;","Meppel",15,107,"&#x2798;"
563,"&#x1F7E3;","Middelburg",25,113,"-"
440,"&#x26a1;","Midden-Delfland",15,62,"&#x2798;"
439,"&#x26a1;","Midden-Drenthe",25,132,"&#x279A;"
801,"&#x26a1;","Midden-Groningen",33,172,"-"
260,"&#x26a1;","Mill en Sint Hubert",18,69,"-"
479,"&#x1F7E3;","Moerdijk",8,67,"&#x2798;"
987,"&#x26a1;","Molenlanden",35,189,"&#x2798;"
648,"&#x26a1;","Montferland",27,114,"&#x2798;"
295,"&#x1F7E3;","Montfoort",1,26,"&#x2798;&#x2798;"
154,"&#x26a1;","Mook en Middelaar",5,44,"&#x279A;"
682,"&#x26a1;","Neder-Betuwe",22,118,"&#x279A;"
608,"&#x26a1;","Nederweert",17,106,"&#x279A;"
892,"&#x1F7E3;","Nieuwegein",26,152,"&#x2798;"
665,"&#x26a1;","Nieuwkoop",25,87,"&#x2798;"
1354,"&#x26a1;","Nijkerk",57,315,"&#x279A;"
2791,"&#x26a1;","Nijmegen",96,551,"&#x2798;"
1168,"&#x1F7E3;","Nissewaard",32,164,"&#x2798;"
677,"&#x26a1;","Noardeast-Fryslân",14,129,"&#x2798;"
32,"&#128721;","Noord-Beveland",0,8,"&#x279A;"
235,"&#x1F7E3;","Noordenveld",6,60,"-"
1019,"&#x26a1;","Noordoostpolder",29,138,"&#x2798;"
839,"&#x26a1;","Noordwijk",35,155,"&#x2798;"
345,"&#x1F7E3;","Nuenen, Gerwen en Nederwetten",4,54,"&#x2798;"
508,"&#x26a1;","Nunspeet",13,87,"&#x2798;"
485,"&#x1F7E3;","Oegstgeest",4,42,"&#x2798;&#x2798;"
418,"&#x26a1;","Oirschot",8,55,"&#x2798;"
825,"&#x26a1;","Oisterwijk",275,359,"&#x279A;&#x279A;"
636,"&#x26a1;","Oldambt",37,159,"&#x279A;"
599,"&#x26a1;","Oldebroek",27,107,"&#x2798;"
845,"&#x26a1;","Oldenzaal",31,162,"&#x2798;"
271,"&#x1F7E3;","Olst-Wijhe",5,40,"&#x2798;"
329,"&#x26a1;","Ommen",21,76,"&#x2798;"
638,"&#x26a1;","Oost Gelre",31,137,"&#x2798;"
1050,"&#x26a1;","Oosterhout",26,167,"&#x2798;"
198,"&#128721;","Ooststellingwerf",4,36,"-"
214,"&#x26a1;","Oostzaan",5,25,"&#x2798;"
268,"&#x26a1;","Opmeer",14,57,"&#x2798;"
294,"&#x26a1;","Opsterland",8,81,"&#x279A;"
1317,"&#x26a1;","Oss",45,243,"-"
801,"&#x26a1;","Oude IJsselstreek",23,152,"&#x2798;"
255,"&#x1F7E3;","Ouder-Amstel",3,30,"&#x2798;"
222,"&#x1F7E3;","Oudewater",6,23,"&#x2798;"
773,"&#x26a1;","Overbetuwe",24,153,"&#x2798;"
660,"&#x26a1;","Papendrecht",19,103,"-"
850,"&#x1F7E3;","Peel en Maas",6,97,"&#x2798;"
170,"&#x26a1;","Pekela",11,50,"&#x279A;"
1103,"&#x26a1;","Pijnacker-Nootdorp",28,149,"&#x2798;"
1256,"&#x26a1;","Purmerend",52,290,"-"
841,"&#x26a1;","Putten",32,153,"&#x2798;"
999,"&#x26a1;","Raalte",22,123,"&#x2798;"
548,"&#x26a1;","Reimerswaal",17,117,"&#x2798;"
444,"&#x1F7E3;","Renkum",19,78,"&#x279A;"
219,"&#x26a1;","Renswoude",6,29,"&#x2798;"
286,"&#x26a1;","Reusel-De Mierden",8,58,"&#x279A;"
890,"&#x26a1;","Rheden",41,177,"-"
797,"&#x26a1;","Rhenen",19,108,"&#x2798;"
810,"&#x26a1;","Ridderkerk",32,125,"&#x2798;"
1376,"&#x26a1;","Rijssen-Holten",45,256,"&#x2798;"
843,"&#x1F7E3;","Rijswijk",19,127,"&#x2798;"
452,"&#x26a1;","Roerdalen",11,57,"&#x2798;"
1190,"&#x26a1;","Roermond",36,173,"&#x2798;"
1112,"&#x1F7E3;","Roosendaal",20,177,"-"
8925,"&#x1F7E3;","Rotterdam",302,1295,"&#x2798;"
40,"&#x1F7E3;","Rozendaal",0,4,"&#x2798;&#x2798;"
379,"&#x26a1;","Rucphen",12,81,"&#x279A;"
873,"&#x26a1;","Schagen",51,200,"-"
388,"&#x26a1;","Scherpenzeel",4,27,"&#x2798;&#x2798;"
1079,"&#x1F7E3;","Schiedam",8,131,"&#x2798;"
3,"&#9989;","Schiermonnikoog",0,0,"-"
351,"&#x1F7E3;","Schouwen-Duiveland",15,69,"&#x2798;"
279,"&#x26a1;","Simpelveld",6,53,"-"
674,"&#x26a1;","Sint-Michielsgestel",22,97,"&#x2798;"
297,"&#x26a1;","Sint Anthonis",9,47,"&#x2798;"
1925,"&#x26a1;","Sittard-Geleen",41,330,"&#x2798;"
847,"&#x26a1;","Sliedrecht",22,171,"&#x279A;"
456,"&#x26a1;","Sluis",5,60,"&#x2798;"
546,"&#x1F7E3;","Smallingerland",20,126,"&#x2798;"
913,"&#x26a1;","Soest",18,135,"&#x2798;"
490,"&#x26a1;","Someren",10,118,"&#x279A;"
222,"&#x1F7E3;","Son en Breugel",8,37,"&#x2798;"
673,"&#x26a1;","Stadskanaal",17,91,"&#x2798;"
649,"&#x26a1;","Staphorst",27,146,"&#x2798;"
689,"&#x26a1;","Stede Broec",21,142,"&#x2798;"
343,"&#x26a1;","Steenbergen",14,80,"-"
733,"&#x26a1;","Steenwijkerland",27,174,"&#x279A;"
555,"&#x26a1;","Stein",6,74,"&#x2798;"
1094,"&#x26a1;","Stichtse Vecht",36,185,"&#x2798;"
1563,"&#x26a1;","Súdwest-Fryslân",57,310,"&#x279A;"
893,"&#x1F7E3;","Terneuzen",27,123,"&#x2798;"
61,"&#x26a1;","Terschelling",19,41,"&#x279A;&#x279A;"
159,"&#x1F7E3;","Texel",8,25,"&#x2798;"
895,"&#x26a1;","Teylingen",12,115,"&#x2798;"
360,"&#x1F7E3;","Tholen",11,60,"-"
686,"&#x26a1;","Tiel",31,124,"&#x279A;"
4305,"&#x26a1;","Tilburg",199,666,"&#x2798;"
537,"&#x26a1;","Tubbergen",28,138,"&#x279A;"
1408,"&#x26a1;","Twenterand",43,226,"&#x2798;"
300,"&#x1F7E3;","Tynaarlo",10,73,"&#x2798;"
317,"&#x26a1;","Tytsjerksteradiel",12,109,"&#x279A;&#x279A;"
748,"&#x1F7E3;","Uden",16,104,"&#x2798;"
336,"&#x26a1;","Uitgeest",13,56,"&#x279A;"
400,"&#x1F7E3;","Uithoorn",10,62,"&#x2798;"
625,"&#x26a1;","Urk",7,82,"&#x2798;"
4669,"&#x1F7E3;","Utrecht",126,748,"&#x2798;"
1110,"&#x26a1;","Utrechtse Heuvelrug",31,139,"&#x2798;"
159,"&#x26a1;","Vaals",8,31,"-"
295,"&#x1F7E3;","Valkenburg aan de Geul",0,33,"&#x2798;"
747,"&#x26a1;","Valkenswaard",17,118,"&#x2798;"
489,"&#x26a1;","Veendam",25,111,"&#x279A;"
2420,"&#x26a1;","Veenendaal",60,281,"&#x2798;"
329,"&#x1F7E3;","Veere",7,50,"&#x2798;"
901,"&#x26a1;","Veldhoven",40,168,"&#x279A;"
1341,"&#x26a1;","Velsen",33,210,"&#x2798;"
2537,"&#x26a1;","Venlo",28,321,"&#x2798;"
1550,"&#x26a1;","Venray",20,194,"&#x2798;"
1110,"&#x26a1;","Vijfheerenlanden",47,189,"-"
1070,"&#x1F7E3;","Vlaardingen",13,131,"&#x2798;"
7,"&#x26a1;","Vlieland",0,5,"&#x279A;&#x279A;"
454,"&#x26a1;","Vlissingen",37,143,"&#x279A;"
233,"&#x26a1;","Voerendaal",9,45,"&#x2798;"
371,"&#x1F7E3;","Voorschoten",15,44,"&#x2798;"
470,"&#x26a1;","Voorst",12,76,"&#x2798;"
1031,"&#x26a1;","Vught",307,364,"&#x279A;&#x279A;"
585,"&#x26a1;","Waadhoeke",18,125,"&#x2798;"
300,"&#x1F7E3;","Waalre",4,34,"&#x2798;"
1094,"&#x1F7E3;","Waalwijk",18,119,"&#x2798;"
574,"&#x26a1;","Waddinxveen",13,79,"&#x2798;"
593,"&#x1F7E3;","Wageningen",21,86,"-"
437,"&#x26a1;","Wassenaar",22,82,"&#x279A;"
379,"&#x26a1;","Waterland",11,68,"-"
2031,"&#x26a1;","Weert",49,278,"&#x2798;"
413,"&#x26a1;","Weesp",16,54,"&#x2798;"
1221,"&#x26a1;","West Betuwe",37,178,"&#x2798;"
313,"&#x26a1;","West Maas en Waal",22,73,"-"
715,"&#x1F7E3;","Westerkwartier",16,159,"-"
176,"&#x1F7E3;","Westerveld",8,30,"&#x2798;"
270,"&#x26a1;","Westervoort",9,38,"&#x2798;"
521,"&#x26a1;","Westerwolde",30,122,"&#x279A;"
2973,"&#x26a1;","Westland",77,422,"&#x2798;"
266,"&#x1F7E3;","Weststellingwerf",8,50,"&#x2798;"
167,"&#x1F7E3;","Westvoorne",3,25,"&#x2798;"
930,"&#x26a1;","Wierden",18,104,"&#x2798;"
980,"&#x26a1;","Wijchen",18,139,"&#x2798;"
396,"&#x26a1;","Wijdemeren",10,73,"&#x2798;"
359,"&#x26a1;","Wijk bij Duurstede",10,70,"-"
416,"&#x26a1;","Winterswijk",13,77,"&#x2798;"
239,"&#x26a1;","Woensdrecht",12,65,"&#x279A;"
1054,"&#x26a1;","Woerden",21,156,"&#x2798;"
266,"&#x1F7E3;","Wormerland",7,39,"&#x2798;"
537,"&#x26a1;","Woudenberg",5,73,"&#x2798;"
2945,"&#x26a1;","Zaanstad",61,415,"&#x2798;"
932,"&#x26a1;","Zaltbommel",23,119,"&#x2798;"
320,"&#x1F7E3;","Zandvoort",4,32,"&#x2798;&#x2798;"
512,"&#x26a1;","Zeewolde",16,92,"&#x2798;"
1117,"&#x1F7E3;","Zeist",25,152,"&#x2798;"
641,"&#x26a1;","Zevenaar",22,129,"&#x2798;"
2218,"&#x1F7E3;","Zoetermeer",55,289,"&#x2798;"
145,"&#x1F7E3;","Zoeterwoude",0,22,"&#x2798;"
855,"&#x26a1;","Zuidplas",37,168,"-"
321,"&#x1F7E3;","Zundert",9,52,"&#x2798;"
604,"&#x1F7E3;","Zutphen",14,94,"&#x2798;"
370,"&#x26a1;","Zwartewaterland",18,83,"&#x279A;"
833,"&#x26a1;","Zwijndrecht",28,154,"&#x2798;"
1652,"&#x1F7E3;","Zwolle",34,287,"&#x2798;"
