"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
514,"&#x1F7E3;","Bergeijk",4,40,"&#x279A;"
504,"&#x1F7E3;","Bergen (L.)",6,15,"&#x279A;&#x279A;"
610,"&#x1F7E3;","Bergen (NH.)",12,74,"&#x2798;"
1086,"&#x1F7E3;","Bergen op Zoom",21,148,"&#x279A;"
893,"&#x1F7E3;","Berkelland",9,62,"&#x279A;"
905,"&#x26a1;","Bernheze",12,89,"&#x279A;"
781,"&#x1F7E3;","Best",7,75,"&#x279A;"
538,"&#x1F7E3;","Beuningen",10,53,"&#x279A;"
1310,"&#x26a1;","Beverwijk",23,160,"&#x279A;"
676,"&#x1F7E3;","Bladel",7,48,"&#x2798;"
205,"&#x1F7E3;","Blaricum",4,25,"&#x279A;"
366,"&#x1F7E3;","Bloemendaal",6,36,"&#x279A;"
1027,"&#x26a1;","Bodegraven-Reeuwijk",10,94,"-"
187,"&#128721;","Boekel",0,4,"&#x2798;"
409,"&#x1F7E3;","Borger-Odoorn",13,58,"&#x279A;&#x279A;"
587,"&#x26a1;","Borne",9,64,"&#x279A;&#x279A;"
416,"&#x1F7E3;","Borsele",4,42,"&#x279A;&#x279A;"
834,"&#x26a1;","Boxmeer",11,82,"&#x279A;&#x279A;"
853,"&#x26a1;","Boxtel",18,86,"-"
2306,"&#x1F7E3;","Breda",37,241,"&#x279A;"
246,"&#x1F7E3;","Brielle",3,26,"&#x2798;"
673,"&#x1F7E3;","Bronckhorst",6,63,"&#x279A;"
242,"&#x1F7E3;","Brummen",2,38,"&#x279A;"
597,"&#x1F7E3;","Brunssum",5,42,"&#x279A;"
246,"&#x26a1;","Bunnik",6,42,"&#x279A;"
1080,"&#x26a1;","Bunschoten",8,98,"&#x2798;"
563,"&#x1F7E3;","Buren",6,52,"&#x279A;"
1384,"&#x26a1;","Capelle aan den IJssel",38,228,"&#x279A;"
685,"&#x26a1;","Castricum",24,114,"&#x279A;"
1064,"&#x1F7E3;","Coevorden",19,86,"&#x2798;"
675,"&#x26a1;","Cranendonck",7,72,"&#x279A;"
605,"&#x26a1;","Cuijk",16,81,"&#x279A;"
596,"&#x1F7E3;","Culemborg",10,69,"&#x279A;"
534,"&#x1F7E3;","Dalfsen",9,50,"&#x279A;"
513,"&#x1F7E3;","Dantumadiel",6,26,"&#x279A;"
863,"&#x1F7E3;","De Bilt",12,81,"&#x2798;"
1017,"&#x1F7E3;","De Fryske Marren",18,111,"&#x279A;"
790,"&#x1F7E3;","De Ronde Venen",9,71,"&#x2798;"
559,"&#x1F7E3;","De Wolden",12,50,"&#x279A;"
1657,"&#x1F7E3;","Delft",40,254,"&#x279A;"
1990,"&#x26a1;","Den Helder",57,241,"&#x279A;"
917,"&#x1F7E3;","Deurne",16,71,"-"
1355,"&#x1F7E3;","Deventer",24,166,"&#x279A;"
550,"&#x1F7E3;","Diemen",7,65,"&#x279A;"
670,"&#x1F7E3;","Dinkelland",6,27,"-"
194,"&#x1F7E3;","Doesburg",3,18,"&#x2798;"
1115,"&#x26a1;","Doetinchem",17,177,"&#x279A;"
647,"&#x26a1;","Dongen",13,68,"-"
2717,"&#x26a1;","Dordrecht",48,300,"&#x2798;"
761,"&#x1F7E3;","Drechterland",7,37,"&#x2798;&#x2798;"
383,"&#x1F7E3;","Drimmelen",4,31,"-"
608,"&#128721;","Dronten",11,42,"&#x2798;"
603,"&#x26a1;","Druten",7,55,"&#x279A;"
371,"&#x1F7E3;","Duiven",5,34,"&#x279A;"
947,"&#x1F7E3;","Echt-Susteren",7,53,"&#x279A;"
1494,"&#x26a1;","Edam-Volendam",51,266,"&#x279A;"
2510,"&#x1F7E3;","Ede",25,143,"&#x279A;"
252,"&#x1F7E3;","Eemnes",1,16,"&#x2798;"
919,"&#128721;","Eemsdelta",4,43,"&#x2798;"
526,"&#x26a1;","Eersel",3,80,"&#x279A;"
481,"&#x1F7E3;","Eijsden-Margraten",3,32,"&#x279A;"
5315,"&#x1F7E3;","Eindhoven",56,474,"&#x279A;"
415,"&#x1F7E3;","Elburg",7,40,"&#x279A;"
2690,"&#x26a1;","Emmen",72,412,"&#x279A;"
601,"&#x26a1;","Enkhuizen",15,62,"&#x2798;"
2782,"&#x1F7E3;","Enschede",23,174,"&#x279A;"
670,"&#x1F7E3;","Epe",11,74,"&#x279A;"
512,"&#x1F7E3;","Ermelo",5,56,"&#x279A;&#x279A;"
555,"&#x1F7E3;","Etten-Leur",5,53,"-"
542,"&#x1F7E3;","Geertruidenberg",3,26,"&#x2798;"
1111,"&#x26a1;","Geldrop-Mierlo",6,105,"&#x279A;"
596,"&#x1F7E3;","Gemert-Bakel",13,66,"&#x279A;"
385,"&#128721;","Gennep",1,15,"&#x2798;"
404,"&#x1F7E3;","Gilze en Rijen",9,64,"&#x279A;&#x279A;"
846,"&#x1F7E3;","Goeree-Overflakkee",14,88,"&#x2798;"
694,"&#x1F7E3;","Goes",9,83,"&#x279A;"
467,"&#x26a1;","Goirle",9,64,"&#x279A;"
1228,"&#x26a1;","Gooise Meren",21,174,"&#x2798;"
793,"&#x1F7E3;","Gorinchem",9,82,"&#x279A;"
1313,"&#x1F7E3;","Gouda",28,136,"&#x279A;"
308,"&#x26a1;","Grave",5,45,"&#x279A;"
3365,"&#x1F7E3;","Groningen",44,411,"&#x279A;"
295,"&#x1F7E3;","Gulpen-Wittem",4,17,"&#x279A;"
609,"&#x1F7E3;","Haaksbergen",4,32,"&#x279A;"
2546,"&#x1F7E3;","Haarlem",54,345,"&#x279A;"
2583,"&#x1F7E3;","Haarlemmermeer",54,337,"&#x279A;"
650,"&#x1F7E3;","Halderberge",6,63,"-"
1944,"&#x1F7E3;","Hardenberg",19,145,"&#x279A;"
1065,"&#x1F7E3;","Harderwijk",4,110,"&#x279A;"
801,"&#x26a1;","Hardinxveld-Giessendam",10,60,"&#x2798;"
250,"&#x1F7E3;","Harlingen",3,33,"&#x2798;"
180,"&#x1F7E3;","Hattem",6,29,"&#x279A;"
1167,"&#x26a1;","Heemskerk",11,126,"-"
318,"&#x1F7E3;","Heemstede",7,35,"&#x279A;"
253,"&#x1F7E3;","Heerde",3,31,"&#x279A;&#x279A;"
877,"&#x1F7E3;","Heerenveen",11,71,"&#x2798;"
1559,"&#x26a1;","Heerhugowaard",32,168,"&#x2798;"
1886,"&#x1F7E3;","Heerlen",15,120,"&#x279A;"
393,"&#x26a1;","Heeze-Leende",13,60,"&#x279A;"
376,"&#128721;","Heiloo",5,24,"&#x2798;&#x2798;"
1192,"&#x26a1;","Hellendoorn",9,101,"&#x279A;"
659,"&#x1F7E3;","Hellevoetsluis",9,91,"&#x279A;&#x279A;"
2866,"&#x26a1;","Helmond",39,260,"&#x279A;"
691,"&#x26a1;","Hendrik-Ido-Ambacht",21,129,"&#x279A;&#x279A;"
1533,"&#x1F7E3;","Hengelo",16,102,"&#x279A;"
1126,"&#x1F7E3;","Het Hogeland",6,86,"-"
258,"&#x1F7E3;","Heumen",1,22,"&#x2798;"
1059,"&#x26a1;","Heusden",14,125,"&#x279A;"
399,"&#x1F7E3;","Hillegom",3,30,"&#x2798;"
351,"&#x1F7E3;","Hilvarenbeek",1,19,"&#x2798;"
1469,"&#x1F7E3;","Hilversum",18,138,"&#x279A;"
1714,"&#x26a1;","Hoeksche Waard",50,294,"&#x279A;"
891,"&#x1F7E3;","Hof van Twente",8,68,"&#x279A;"
1602,"&#x26a1;","Hollands Kroon",34,160,"-"
1398,"&#x1F7E3;","Hoogeveen",11,76,"&#x279A;"
3553,"&#x26a1;","Hoorn",73,390,"&#x2798;"
1432,"&#x26a1;","Horst aan de Maas",24,135,"&#x2798;"
699,"&#x1F7E3;","Houten",3,63,"&#x279A;"
895,"&#x1F7E3;","Huizen",11,65,"&#x2798;"
434,"&#x1F7E3;","Hulst",0,47,"&#x279A;"
650,"&#x26a1;","IJsselstein",11,86,"&#x279A;"
563,"&#x26a1;","Kaag en Braassem",12,96,"&#x279A;"
685,"&#x1F7E3;","Kampen",9,75,"&#x279A;"
235,"&#x26a1;","Kapelle",4,33,"&#x279A;&#x279A;"
1985,"&#x26a1;","Katwijk",37,167,"&#x279A;"
1306,"&#x1F7E3;","Kerkrade",14,90,"&#x279A;&#x279A;"
1025,"&#x26a1;","Koggenland",19,107,"&#x279A;"
824,"&#x26a1;","Krimpen aan den IJssel",22,124,"&#x279A;&#x279A;"
1580,"&#x26a1;","Krimpenerwaard",22,191,"&#x279A;"
584,"&#x26a1;","Laarbeek",10,72,"&#x279A;&#x279A;"
398,"&#x1F7E3;","Landerd",3,25,"&#x2798;"
1172,"&#128721;","Landgraaf",2,31,"&#x2798;"
361,"&#x26a1;","Landsmeer",2,35,"&#x279A;"
686,"&#x26a1;","Langedijk",15,80,"&#x2798;"
1139,"&#x1F7E3;","Lansingerland",16,102,"-"
232,"&#x1F7E3;","Laren",3,14,"&#x2798;"
2305,"&#x1F7E3;","Leeuwarden",32,263,"-"
1682,"&#x1F7E3;","Leiden",21,232,"&#x279A;"
331,"&#x1F7E3;","Leiderdorp",5,38,"&#x279A;&#x279A;"
1058,"&#x1F7E3;","Leidschendam-Voorburg",29,114,"&#x279A;"
1117,"&#x1F7E3;","Lelystad",13,119,"&#x279A;"
1122,"&#x26a1;","Leudal",23,131,"&#x279A;"
535,"&#x1F7E3;","Leusden",4,41,"-"
604,"&#x1F7E3;","Lingewaard",21,96,"&#x279A;&#x279A;"
422,"&#x26a1;","Lisse",6,71,"&#x279A;"
340,"&#x1F7E3;","Lochem",12,49,"&#x279A;&#x279A;"
542,"&#x1F7E3;","Loon op Zand",8,58,"&#x279A;"
425,"&#x26a1;","Lopik",6,54,"-"
654,"&#x1F7E3;","Losser",4,25,"&#x279A;&#x279A;"
966,"&#x26a1;","Maasdriel",21,157,"&#x279A;"
847,"&#x26a1;","Maasgouw",13,61,"-"
518,"&#x26a1;","Maassluis",15,96,"&#x279A;"
1833,"&#x1F7E3;","Maastricht",17,147,"-"
2056,"&#x26a1;","Medemblik",35,202,"&#x2798;"
294,"&#128721;","Meerssen",4,14,"&#x2798;"
2012,"&#x26a1;","Meierijstad",38,270,"&#x279A;"
567,"&#x1F7E3;","Meppel",8,66,"&#x279A;&#x279A;"
1133,"&#x26a1;","Middelburg",19,127,"-"
359,"&#x26a1;","Midden-Delfland",7,53,"&#x279A;"
649,"&#128721;","Midden-Drenthe",6,33,"&#x2798;"
1384,"&#x1F7E3;","Midden-Groningen",14,132,"&#x279A;"
308,"&#x26a1;","Mill en Sint Hubert",5,28,"&#x279A;"
690,"&#x1F7E3;","Moerdijk",12,47,"&#x2798;"
1343,"&#x26a1;","Molenlanden",33,151,"&#x279A;"
700,"&#x1F7E3;","Montferland",8,86,"&#x2798;"
345,"&#x26a1;","Montfoort",2,51,"&#x279A;"
108,"&#128999;","Mook en Middelaar",0,1,"&#x2798;&#x2798;"
652,"&#x26a1;","Neder-Betuwe",2,73,"&#x279A;"
708,"&#x26a1;","Nederweert",12,64,"-"
1147,"&#x1F7E3;","Nieuwegein",18,144,"&#x279A;"
783,"&#x26a1;","Nieuwkoop",13,108,"&#x279A;"
1156,"&#x1F7E3;","Nijkerk",18,80,"&#x279A;"
2622,"&#x1F7E3;","Nijmegen",32,263,"&#x279A;"
1372,"&#x1F7E3;","Nissewaard",27,212,"&#x279A;"
1041,"&#x26a1;","Noardeast-Fryslân",17,138,"&#x279A;&#x279A;"
213,"&#x26a1;","Noord-Beveland",6,25,"&#x279A;"
602,"&#x1F7E3;","Noordenveld",8,52,"&#x2798;"
650,"&#x1F7E3;","Noordoostpolder",4,48,"&#x2798;"
824,"&#x26a1;","Noordwijk",13,116,"&#x279A;"
517,"&#x1F7E3;","Nuenen, Gerwen en Nederwetten",4,39,"&#x279A;"
435,"&#x1F7E3;","Nunspeet",4,38,"&#x2798;"
283,"&#x1F7E3;","Oegstgeest",6,45,"&#x279A;"
581,"&#x26a1;","Oirschot",5,64,"-"
962,"&#x26a1;","Oisterwijk",14,86,"&#x279A;"
1187,"&#x26a1;","Oldambt",6,108,"&#x279A;"
586,"&#x26a1;","Oldebroek",8,70,"&#x279A;"
687,"&#x1F7E3;","Oldenzaal",4,57,"&#x279A;"
333,"&#x1F7E3;","Olst-Wijhe",7,42,"&#x279A;"
514,"&#x26a1;","Ommen",9,56,"&#x279A;"
666,"&#x1F7E3;","Oost Gelre",9,67,"&#x279A;"
884,"&#x1F7E3;","Oosterhout",19,92,"-"
369,"&#x1F7E3;","Ooststellingwerf",6,39,"&#x279A;"
228,"&#x1F7E3;","Oostzaan",2,18,"&#x279A;"
538,"&#x26a1;","Opmeer",14,48,"&#x2798;"
590,"&#x1F7E3;","Opsterland",8,50,"&#x279A;"
2666,"&#x26a1;","Oss",58,327,"&#x279A;"
1039,"&#x26a1;","Oude IJsselstreek",11,121,"&#x279A;"
182,"&#x1F7E3;","Ouder-Amstel",5,24,"&#x279A;"
214,"&#x26a1;","Oudewater",3,33,"&#x279A;"
649,"&#128721;","Overbetuwe",9,47,"&#x279A;"
693,"&#x26a1;","Papendrecht",15,96,"&#x279A;"
1132,"&#x26a1;","Peel en Maas",17,134,"-"
423,"&#x26a1;","Pekela",4,33,"&#x279A;"
875,"&#x1F7E3;","Pijnacker-Nootdorp",22,116,"&#x279A;"
2639,"&#x26a1;","Purmerend",51,297,"&#x279A;"
550,"&#128721;","Putten",1,22,"&#x2798;"
908,"&#x26a1;","Raalte",8,98,"&#x279A;"
679,"&#x26a1;","Reimerswaal",17,67,"&#x279A;"
359,"&#x1F7E3;","Renkum",2,39,"&#x279A;"
104,"&#x1F7E3;","Renswoude",0,6,"&#x279A;"
360,"&#x1F7E3;","Reusel-De Mierden",2,29,"&#x2798;"
918,"&#x26a1;","Rheden",13,116,"&#x279A;"
506,"&#x1F7E3;","Rhenen",2,38,"&#x279A;"
1208,"&#x26a1;","Ridderkerk",26,176,"&#x279A;"
1165,"&#x1F7E3;","Rijssen-Holten",4,59,"&#x279A;"
759,"&#x1F7E3;","Rijswijk",14,122,"&#x279A;"
539,"&#x1F7E3;","Roerdalen",3,42,"&#x279A;"
1562,"&#x1F7E3;","Roermond",11,101,"-"
1604,"&#x1F7E3;","Roosendaal",27,167,"&#x279A;"
11406,"&#x1F7E3;","Rotterdam",241,1607,"&#x279A;"
13,"&#x1F7E3;","Rozendaal",0,2,"&#x279A;&#x279A;"
453,"&#x1F7E3;","Rucphen",3,26,"&#x2798;"
1335,"&#x26a1;","Schagen",25,166,"-"
200,"&#128721;","Scherpenzeel",2,6,"&#x2798;"
1499,"&#x1F7E3;","Schiedam",24,189,"&#x279A;"
33,"&#x26a1;","Schiermonnikoog",0,3,"&#x279A;"
437,"&#x1F7E3;","Schouwen-Duiveland",6,74,"&#x279A;"
233,"&#x1F7E3;","Simpelveld",1,16,"&#x279A;"
743,"&#x26a1;","Sint-Michielsgestel",8,85,"&#x279A;"
271,"&#x1F7E3;","Sint Anthonis",2,12,"&#x2798;"
1849,"&#x1F7E3;","Sittard-Geleen",17,106,"&#x279A;"
801,"&#x26a1;","Sliedrecht",5,71,"&#x2798;"
265,"&#128721;","Sluis",1,17,"&#x2798;"
1164,"&#x1F7E3;","Smallingerland",24,121,"&#x279A;&#x279A;"
733,"&#x1F7E3;","Soest",7,80,"&#x279A;"
527,"&#x26a1;","Someren",8,63,"-"
354,"&#x1F7E3;","Son en Breugel",4,25,"&#x2798;&#x2798;"
636,"&#x1F7E3;","Stadskanaal",7,62,"&#x279A;"
643,"&#x26a1;","Staphorst",6,49,"&#x279A;&#x279A;"
984,"&#x26a1;","Stede Broec",26,99,"-"
487,"&#x26a1;","Steenbergen",14,63,"&#x279A;"
706,"&#x1F7E3;","Steenwijkerland",5,83,"&#x2798;"
567,"&#x1F7E3;","Stein",11,52,"&#x279A;"
1155,"&#x1F7E3;","Stichtse Vecht",14,127,"&#x279A;"
2390,"&#x26a1;","Súdwest-Fryslân",45,263,"&#x279A;"
908,"&#x1F7E3;","Terneuzen",31,123,"&#x279A;&#x279A;"
97,"&#128721;","Terschelling",0,3,"&#x2798;&#x2798;"
89,"&#128721;","Texel",1,6,"&#x2798;"
782,"&#x1F7E3;","Teylingen",12,79,"&#x2798;"
522,"&#x26a1;","Tholen",16,76,"-"
1101,"&#x1F7E3;","Tiel",16,103,"&#x2798;"
4562,"&#x26a1;","Tilburg",81,610,"&#x279A;"
603,"&#x1F7E3;","Tubbergen",7,32,"&#x279A;"
1116,"&#x26a1;","Twenterand",18,88,"&#x279A;"
489,"&#x1F7E3;","Tynaarlo",11,62,"&#x279A;"
827,"&#x1F7E3;","Tytsjerksteradiel",5,41,"&#x279A;"
852,"&#x26a1;","Uden",18,143,"&#x279A;"
304,"&#x1F7E3;","Uitgeest",3,26,"&#x2798;"
510,"&#x26a1;","Uithoorn",9,85,"&#x279A;&#x279A;"
254,"&#128999;","Urk",1,5,"&#x279A;"
4876,"&#x1F7E3;","Utrecht",73,629,"&#x279A;"
818,"&#x1F7E3;","Utrechtse Heuvelrug",14,86,"&#x279A;"
243,"&#x1F7E3;","Vaals",1,20,"&#x279A;"
250,"&#x1F7E3;","Valkenburg aan de Geul",5,22,"&#x279A;"
840,"&#x26a1;","Valkenswaard",6,84,"&#x279A;"
669,"&#x1F7E3;","Veendam",2,42,"&#x279A;"
1395,"&#x1F7E3;","Veenendaal",20,137,"&#x279A;"
425,"&#x26a1;","Veere",6,55,"&#x279A;"
1325,"&#x26a1;","Veldhoven",17,154,"&#x279A;"
1890,"&#x26a1;","Velsen",48,255,"-"
2987,"&#x26a1;","Venlo",87,389,"&#x279A;"
1476,"&#x26a1;","Venray",19,112,"&#x279A;"
1434,"&#x26a1;","Vijfheerenlanden",23,160,"&#x279A;"
1390,"&#x26a1;","Vlaardingen",29,256,"&#x279A;"
24,"&#x1F7E3;","Vlieland",0,2,"&#x2798;"
1236,"&#x26a1;","Vlissingen",23,144,"&#x2798;"
281,"&#x1F7E3;","Voerendaal",3,18,"&#x279A;"
301,"&#x1F7E3;","Voorschoten",6,44,"&#x279A;"
381,"&#x1F7E3;","Voorst",9,31,"&#x279A;"
851,"&#x1F7E3;","Vught",6,60,"&#x279A;"
878,"&#x26a1;","Waadhoeke",19,162,"&#x279A;"
298,"&#x1F7E3;","Waalre",11,30,"&#x279A;"
883,"&#x1F7E3;","Waalwijk",13,78,"&#x279A;"
633,"&#x1F7E3;","Waddinxveen",8,67,"&#x279A;"
594,"&#x1F7E3;","Wageningen",6,47,"&#x279A;"
350,"&#128721;","Wassenaar",5,26,"&#x279A;"
466,"&#x26a1;","Waterland",8,55,"&#x279A;"
1349,"&#x1F7E3;","Weert",11,82,"&#x279A;"
332,"&#x1F7E3;","Weesp",0,24,"&#x2798;"
1425,"&#x1F7E3;","West Betuwe",13,119,"&#x279A;"
692,"&#x1F7E3;","West Maas en Waal",1,21,"&#x2798;"
991,"&#128721;","Westerkwartier",6,58,"-"
281,"&#x1F7E3;","Westerveld",5,34,"&#x279A;"
201,"&#128721;","Westervoort",1,12,"-"
951,"&#x1F7E3;","Westerwolde",4,54,"&#x279A;"
2558,"&#x1F7E3;","Westland",28,269,"&#x279A;"
515,"&#x1F7E3;","Weststellingwerf",10,48,"&#x279A;"
179,"&#x1F7E3;","Westvoorne",3,24,"&#x279A;"
617,"&#x26a1;","Wierden",3,64,"-"
820,"&#x1F7E3;","Wijchen",7,46,"&#x2798;"
472,"&#x1F7E3;","Wijdemeren",11,39,"-"
411,"&#x1F7E3;","Wijk bij Duurstede",7,56,"&#x279A;"
399,"&#128721;","Winterswijk",3,25,"&#x279A;&#x279A;"
535,"&#x26a1;","Woensdrecht",11,75,"-"
1053,"&#x26a1;","Woerden",11,135,"&#x279A;"
410,"&#x26a1;","Wormerland",3,58,"&#x279A;"
330,"&#x26a1;","Woudenberg",6,50,"&#x279A;&#x279A;"
3199,"&#x26a1;","Zaanstad",51,402,"&#x279A;"
1049,"&#x26a1;","Zaltbommel",6,96,"&#x2798;"
243,"&#x1F7E3;","Zandvoort",5,25,"&#x2798;"
412,"&#x1F7E3;","Zeewolde",0,32,"&#x2798;"
1010,"&#x1F7E3;","Zeist",12,103,"&#x279A;"
838,"&#x1F7E3;","Zevenaar",7,57,"&#x2798;"
1843,"&#x1F7E3;","Zoetermeer",31,252,"&#x279A;"
176,"&#x1F7E3;","Zoeterwoude",1,15,"&#x279A;"
994,"&#x1F7E3;","Zuidplas",18,100,"&#x279A;"
266,"&#x1F7E3;","Zundert",5,32,"&#x279A;"
492,"&#x1F7E3;","Zutphen",8,86,"&#x279A;"
805,"&#x26a1;","Zwartewaterland",26,207,"&#x279A;"
1135,"&#x26a1;","Zwijndrecht",26,160,"-"
1687,"&#x1F7E3;","Zwolle",21,225,"&#x279A;"
