"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
6,"🟡","Baarn",0,1,"-"
28,"🟧","De Bilt",0,5,"⬆️⬆️"
6,"🟧","Bunnik",0,2,"⬆️⬆️"
14,"🟡","Bunschoten",0,1,"⬇️"
8,"🟧","Eemnes",0,2,"⬆️⬆️"
34,"🟧","Houten",1,3,"⬇️"
19,"🟧","Leusden",1,5,"⬆️"
15,"🟧","Lopik",0,2,"⬇️"
12,"🟧","Montfoort",3,5,"⬆️⬆️"
3,"🟧","Renswoude",1,2,"⬆️⬆️"
3,"✅","Rhenen",0,0,"⬇️"
26,"🟧","Soest",0,9,"-"
647,"🟧","Utrecht",12,118,"⬆️"
25,"🟧","Veenendaal",2,11,"⬆️"
2,"✅","Woudenberg",0,0,"-"
7,"🟡","Wijk bij Duurstede",0,1,"-"
40,"🟧","IJsselstein",3,12,"⬆️⬆️"
57,"🟧","Zeist",2,18,"⬆️⬆️"
60,"🟧","Nieuwegein",0,9,"⬆️"
17,"🟡","Aalsmeer",0,1,"⬇️"
58,"🟧","Alkmaar",3,11,"⬇️"
138,"🟧","Amstelveen",2,23,"⬇️"
3139,"🛑","Amsterdam",81,591,"⬇️"
14,"✅","Beemster",0,0,"-"
22,"🟧","Bergen (NH.)",1,2,"⬇️"
21,"🟧","Beverwijk",2,9,"⬆️"
14,"🟧","Blaricum",0,1,"-"
23,"🟧","Bloemendaal",0,4,"-"
11,"💥","Castricum",1,1,"⬇️"
74,"🟧","Diemen",2,9,"⬇️"
13,"🟧","Edam-Volendam",1,5,"⬆️"
2,"✅","Enkhuizen",0,0,"-"
178,"🟧","Haarlem",6,36,"⬇️"
198,"🟧","Haarlemmermeer",8,34,"⬇️"
11,"🟧","Heemskerk",2,4,"⬆️"
29,"🟧","Heemstede",1,9,"⬆️"
42,"🟧","Heerhugowaard",1,13,"⬆️"
5,"🟡","Heiloo",0,1,"⬇️"
14,"✅","Den Helder",0,0,"⬇️"
109,"🟧","Hilversum",5,28,"⬆️"
52,"🟧","Hoorn",2,5,"⬇️"
60,"🟧","Huizen",2,9,"⬇️"
13,"🟧","Landsmeer",0,4,"⬇️"
16,"🟧","Langedijk",0,6,"⬆️⬆️"
17,"🛑","Laren",0,6,"⬆️"
6,"✅","Medemblik",0,0,"⬇️"
11,"✅","Oostzaan",0,0,"⬇️"
4,"🟧","Opmeer",0,1,"-"
25,"🟧","Ouder-Amstel",1,7,"⬆️"
59,"🟧","Purmerend",3,10,"⬆️"
12,"🟡","Schagen",1,1,"⬇️"
1,"💥","Texel",1,1,"⬆️⬆️"
3,"✅","Uitgeest",0,0,"-"
24,"🟧","Uithoorn",0,6,"-"
39,"🟧","Velsen",1,12,"⬆️⬆️"
16,"🟡","Weesp",0,1,"⬇️"
39,"🟧","Zandvoort",1,2,"⬇️"
142,"🟧","Zaanstad",2,23,"⬇️"
10,"✅","Alblasserdam",0,0,"-"
71,"🟧","Alphen aan den Rijn",1,18,"⬆️"
71,"🟧","Barendrecht",0,10,"⬇️"
0,"✅","Drechterland",0,0,"-"
17,"🟧","Brielle",0,7,"⬆️⬆️"
159,"🟧","Capelle aan den IJssel",3,16,"⬇️"
120,"🟧","Delft",4,28,"⬆️"
163,"🟧","Dordrecht",1,20,"⬇️"
61,"🟧","Gorinchem",0,7,"⬆️"
231,"🟧","Gouda",3,21,"⬇️"
1408,"🛑","'s-Gravenhage",28,293,"⬆️"
20,"🟧","Hardinxveld-Giessendam",2,5,"⬆️"
43,"🟧","Hellevoetsluis",0,6,"⬇️"
36,"🟧","Hendrik-Ido-Ambacht",2,4,"⬇️"
5,"🟡","Stede Broec",0,1,"-"
58,"🟧","Hillegom",0,6,"⬆️⬆️"
27,"🟡","Katwijk",0,3,"⬇️"
25,"🟡","Krimpen aan den IJssel",0,1,"⬇️"
115,"🟧","Leiden",8,23,"⬆️"
18,"🟧","Leiderdorp",0,2,"⬇️"
20,"🟧","Lisse",0,4,"⬆️⬆️"
74,"🟧","Maassluis",4,9,"⬇️"
10,"🟡","Nieuwkoop",0,1,"⬇️"
24,"🟡","Noordwijk",0,1,"⬇️"
14,"🟧","Oegstgeest",1,4,"⬇️"
10,"🟧","Oudewater",0,2,"⬆️⬆️"
18,"🟧","Papendrecht",0,4,"⬆️⬆️"
61,"🟧","Ridderkerk",1,8,"⬆️⬆️"
2845,"🛑","Rotterdam",56,382,"⬇️"
99,"🟧","Rijswijk",6,17,"⬆️"
215,"🟧","Schiedam",3,21,"⬇️"
13,"🟧","Sliedrecht",-1,4,"⬆️"
40,"🟧","Albrandswaard",1,3,"⬇️"
13,"✅","Westvoorne",0,0,"⬇️"
173,"🟧","Vlaardingen",5,19,"⬇️"
16,"🟧","Voorschoten",0,4,"-"
68,"🟧","Waddinxveen",1,6,"⬆️⬆️"
18,"🟧","Wassenaar",0,4,"⬆️⬆️"
39,"🟧","Woerden",0,8,"⬇️"
140,"🟧","Zoetermeer",2,23,"⬇️"
5,"✅","Zoeterwoude",0,0,"-"
53,"🟧","Zwijndrecht",2,6,"⬇️"
3,"🟡","Borsele",0,1,"⬆️⬆️"
101,"🟧","Goes",0,4,"-"
3,"✅","West Maas en Waal",0,0,"⬇️"
12,"🟧","Hulst",0,4,"⬆️"
8,"💥","Kapelle",1,1,"-"
48,"🟧","Middelburg",0,8,"⬆️"
12,"✅","Reimerswaal",0,0,"⬇️"
20,"🟧","Terneuzen",1,10,"⬆️"
14,"🟧","Tholen",2,3,"⬆️"
19,"🟧","Veere",0,3,"⬆️⬆️"
46,"🟧","Vlissingen",0,3,"⬇️"
48,"🟧","De Ronde Venen",2,11,"⬇️"
6,"🟧","Tytsjerksteradiel",0,2,"⬆️⬆️"
4,"🟧","Asten",0,1,"-"
7,"🛑","Baarle-Nassau",1,5,"⬆️⬆️"
241,"🟧","Bergen op Zoom",2,11,"⬇️"
23,"🟧","Best",4,8,"⬆️"
0,"✅","Boekel",0,0,"-"
13,"🟧","Boxmeer",1,6,"⬆️⬆️"
16,"🟧","Boxtel",2,10,"⬆️⬆️"
388,"🟧","Breda",12,58,"⬇️"
26,"🟧","Deurne",3,8,"-"
2,"✅","Pekela",0,0,"-"
16,"🟧","Dongen",0,3,"⬇️"
8,"🟧","Eersel",0,5,"⬆️⬆️"
191,"🟧","Eindhoven",16,61,"⬆️"
34,"🟧","Etten-Leur",0,3,"⬆️"
14,"🟧","Geertruidenberg",0,5,"⬆️"
37,"🟧","Gilze en Rijen",2,7,"⬇️"
19,"🟧","Goirle",0,4,"⬆️⬆️"
5,"🟧","Grave",0,3,"⬆️"
12,"🛑","Haaren",2,9,"⬆️⬆️"
93,"🟧","Helmond",4,24,"⬆️"
149,"🟧","'s-Hertogenbosch",11,44,"⬇️"
41,"🟧","Heusden",1,4,"⬆️"
10,"🟧","Hilvarenbeek",0,7,"⬆️⬆️"
14,"🟧","Loon op Zand",0,2,"⬇️"
4,"✅","Mill en Sint Hubert",0,0,"⬇️"
13,"🟧","Nuenen, Gerwen en Nederwetten",0,5,"⬇️"
18,"🟧","Oirschot",0,8,"⬆️⬆️"
12,"🟧","Oisterwijk",0,3,"⬆️⬆️"
71,"🟧","Oosterhout",0,16,"⬆️"
63,"🟧","Oss",3,23,"⬆️"
6,"🟧","Rucphen",0,2,"⬆️⬆️"
9,"🟧","Sint-Michielsgestel",2,3,"⬆️⬆️"
10,"🟧","Someren",0,4,"⬆️⬆️"
4,"🟧","Son en Breugel",1,2,"⬆️⬆️"
19,"✅","Steenbergen",0,0,"⬇️"
18,"🟧","Waterland",0,3,"⬇️"
242,"🟧","Tilburg",5,63,"⬆️"
12,"🟧","Uden",1,6,"⬆️⬆️"
15,"🟧","Valkenswaard",1,4,"⬆️"
27,"🟧","Veldhoven",3,10,"⬆️⬆️"
17,"🟧","Vught",1,8,"⬆️⬆️"
10,"🟧","Waalre",0,2,"⬇️"
40,"🟧","Waalwijk",1,7,"⬇️"
20,"✅","Woensdrecht",0,0,"⬇️"
14,"🟡","Zundert",0,1,"⬆️⬆️"
8,"🟧","Wormerland",0,2,"⬆️⬆️"
7,"🟧","Landgraaf",0,3,"⬆️"
3,"🟧","Beek",0,3,"⬆️⬆️"
6,"🟧","Beesel",0,2,"-"
1,"✅","Bergen (L.)",0,0,"⬇️"
10,"🟧","Brunssum",1,4,"⬆️"
22,"🛑","Gennep",1,13,"⬆️"
34,"🟧","Heerlen",2,18,"⬆️⬆️"
12,"🟧","Kerkrade",0,4,"⬇️"
66,"🟧","Maastricht",5,23,"⬆️⬆️"
10,"✅","Meerssen",0,0,"⬇️"
4,"💥","Mook en Middelaar",1,1,"-"
4,"🟧","Nederweert",0,2,"⬆️⬆️"
46,"🟧","Roermond",1,12,"⬆️"
2,"✅","Simpelveld",0,0,"-"
13,"🟧","Stein",0,8,"⬆️⬆️"
1,"✅","Vaals",0,0,"-"
73,"🟧","Venlo",2,20,"⬆️"
25,"🟧","Venray",2,8,"⬇️"
4,"🟧","Voerendaal",0,1,"⬇️"
19,"🟧","Weert",0,6,"⬇️"
3,"🟧","Valkenburg aan de Geul",0,1,"-"
39,"🟧","Lelystad",2,13,"⬆️"
12,"🟧","Horst aan de Maas",0,4,"⬆️⬆️"
10,"🟧","Oude IJsselstreek",1,5,"⬆️⬆️"
23,"🟧","Teylingen",0,3,"⬇️"
20,"🟡","Utrechtse Heuvelrug",1,2,"⬇️"
4,"🟡","Oost Gelre",0,1,"⬇️"
7,"🟧","Koggenland",1,4,"⬆️⬆️"
78,"🟧","Lansingerland",0,12,"⬆️"
12,"🟧","Leudal",0,2,"-"
6,"🟧","Maasgouw",3,4,"⬆️⬆️"
28,"🟧","Gemert-Bakel",0,4,"-"
40,"🟧","Halderberge",3,14,"⬆️⬆️"
10,"🟧","Heeze-Leende",0,1,"⬇️"
11,"🟧","Laarbeek",0,7,"⬆️"
7,"🟧","Reusel-De Mierden",0,2,"⬇️"
11,"🟧","Roerdalen",0,2,"⬇️"
103,"🟧","Roosendaal",0,5,"⬇️"
10,"🟧","Schouwen-Duiveland",0,5,"⬆️⬆️"
1,"🟡","Aa en Hunze",0,1,"⬆️⬆️"
1,"✅","Borger-Odoorn",0,0,"-"
9,"🟧","Cuijk",0,2,"⬇️"
2,"✅","Landerd",0,0,"-"
0,"✅","De Wolden",0,0,"-"
3,"✅","Noord-Beveland",0,0,"-"
15,"✅","Wijdemeren",0,0,"⬇️"
2,"🟡","Noordenveld",0,1,"-"
1,"✅","Twenterand",0,0,"-"
5,"✅","Westerveld",0,0,"-"
5,"🟧","Sint Anthonis",0,1,"⬆️⬆️"
9,"🟡","Lingewaard",1,2,"-"
5,"🟡","Cranendonck",0,1,"⬇️"
22,"🟡","Steenwijkerland",-1,1,"⬆️⬆️"
15,"🟧","Moerdijk",1,5,"⬆️⬆️"
10,"🟧","Echt-Susteren",0,3,"⬇️"
8,"🟡","Sluis",0,1,"⬇️"
20,"🟧","Drimmelen",0,2,"-"
15,"🟧","Bernheze",1,4,"⬇️"
18,"🟧","Alphen-Chaam",0,1,"-"
10,"🟧","Bergeijk",1,5,"⬆️⬆️"
18,"🟧","Bladel",0,2,"⬇️"
4,"🟧","Gulpen-Wittem",0,1,"⬆️⬆️"
4,"🟡","Tynaarlo",0,1,"-"
5,"🟡","Midden-Drenthe",0,1,"⬆️⬆️"
15,"🟧","Overbetuwe",2,5,"⬆️"
5,"✅","Hof van Twente",0,0,"⬇️"
2,"✅","Neder-Betuwe",0,0,"⬇️"
4,"✅","Rijssen-Holten",0,0,"-"
21,"🟧","Geldrop-Mierlo",1,2,"⬇️"
5,"🟧","Olst-Wijhe",0,1,"-"
11,"🟡","Dinkelland",0,1,"⬇️"
166,"🟧","Westland",6,32,"⬇️"
13,"🟧","Midden-Delfland",0,1,"⬇️"
5,"🟧","Berkelland",1,3,"⬆️⬆️"
11,"🟡","Bronckhorst",0,1,"-"
49,"🟧","Sittard-Geleen",0,9,"⬇️"
8,"🟧","Kaag en Braassem",0,2,"⬆️⬆️"
10,"✅","Dantumadiel",0,0,"⬇️"
49,"🟧","Zuidplas",0,7,"⬇️"
13,"🟡","Peel en Maas",0,1,"⬇️"
3,"✅","Oldambt",0,0,"-"
2,"✅","Zwartewaterland",0,0,"⬇️"
15,"🟧","Súdwest-Fryslân",1,6,"⬆️"
51,"🟧","Bodegraven-Reeuwijk",0,10,"⬆️⬆️"
9,"🟧","Eijsden-Margraten",0,2,"⬆️⬆️"
59,"🟧","Stichtse Vecht",3,11,"⬆️"
15,"🟧","Hollands Kroon",1,3,"⬇️"
93,"🟧","Leidschendam-Voorburg",4,16,"⬇️"
27,"🟧","Goeree-Overflakkee",7,12,"⬆️⬆️"
65,"🟧","Pijnacker-Nootdorp",0,9,"⬆️"
87,"🟡","Nissewaard",0,4,"⬇️"
54,"🟧","Krimpenerwaard",1,7,"-"
12,"🟡","De Fryske Marren",0,1,"⬇️"
50,"🟧","Gooise Meren",1,11,"⬇️"
10,"🟧","Berg en Dal",0,2,"⬆️⬆️"
36,"🟧","Meierijstad",2,11,"⬇️"
1,"🟡","Waadhoeke",0,1,"⬆️⬆️"
10,"🟧","Westerwolde",3,4,"⬆️"
13,"🟡","Midden-Groningen",0,2,"⬇️"
5,"🟧","Beekdaelen",0,2,"⬆️⬆️"
10,"🟧","Montferland",1,4,"⬆️"
42,"🟧","Altena",0,8,"⬆️"
20,"🟧","West Betuwe",1,6,"⬇️"
30,"🟧","Vijfheerenlanden",0,5,"⬆️"
62,"🟧","Hoeksche Waard",2,12,"⬇️"
7,"🟡","Het Hogeland",0,1,"-"
4,"✅","Westerkwartier",0,0,"⬇️"
54,"🟡","Noardeast-Fryslân",0,1,"⬇️"
11,"🟡","Molenlanden",1,2,"⬇️"
