"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
498,"&#128721;","Bergen (L.)",2,11,"&#x279A;"
598,"&#x1F7E3;","Bergen (NH.)",4,68,"&#x2798;"
1065,"&#x1F7E3;","Bergen op Zoom",24,155,"&#x279A;"
884,"&#x1F7E3;","Berkelland",8,56,"&#x279A;"
893,"&#x26a1;","Bernheze",28,80,"&#x279A;"
774,"&#x1F7E3;","Best",8,74,"&#x279A;"
528,"&#x1F7E3;","Beuningen",7,47,"&#x279A;"
1287,"&#x26a1;","Beverwijk",25,157,"-"
669,"&#x1F7E3;","Bladel",6,46,"&#x2798;"
201,"&#x1F7E3;","Blaricum",4,23,"-"
360,"&#x1F7E3;","Bloemendaal",4,35,"&#x279A;"
1017,"&#x26a1;","Bodegraven-Reeuwijk",16,96,"-"
187,"&#128721;","Boekel",0,5,"&#x2798;"
396,"&#x1F7E3;","Borger-Odoorn",5,48,"&#x279A;"
578,"&#x1F7E3;","Borne",15,57,"&#x279A;"
412,"&#x1F7E3;","Borsele",10,40,"&#x279A;&#x279A;"
823,"&#x26a1;","Boxmeer",23,74,"&#x279A;&#x279A;"
835,"&#x1F7E3;","Boxtel",14,76,"&#x2798;"
2269,"&#x1F7E3;","Breda",52,238,"&#x279A;"
243,"&#x1F7E3;","Brielle",4,30,"&#x279A;"
667,"&#x1F7E3;","Bronckhorst",8,62,"&#x279A;"
240,"&#x1F7E3;","Brummen",4,41,"&#x279A;"
592,"&#x1F7E3;","Brunssum",4,44,"&#x279A;"
240,"&#x26a1;","Bunnik",5,42,"&#x279A;"
1072,"&#x26a1;","Bunschoten",11,99,"&#x2798;"
557,"&#x1F7E3;","Buren",8,47,"-"
1346,"&#x26a1;","Capelle aan den IJssel",40,212,"&#x279A;"
661,"&#x26a1;","Castricum",11,96,"&#x279A;"
1045,"&#x1F7E3;","Coevorden",12,74,"&#x2798;"
668,"&#x26a1;","Cranendonck",8,70,"&#x279A;&#x279A;"
589,"&#x26a1;","Cuijk",16,67,"&#x279A;"
586,"&#x1F7E3;","Culemborg",15,61,"&#x279A;"
525,"&#x1F7E3;","Dalfsen",8,45,"&#x2798;"
507,"&#x1F7E3;","Dantumadiel",0,22,"&#x2798;"
851,"&#x1F7E3;","De Bilt",17,81,"&#x2798;"
999,"&#x1F7E3;","De Fryske Marren",25,107,"&#x279A;"
781,"&#x1F7E3;","De Ronde Venen",13,72,"&#x2798;"
547,"&#x1F7E3;","De Wolden",8,43,"&#x2798;"
1617,"&#x1F7E3;","Delft",58,248,"&#x279A;"
1933,"&#x26a1;","Den Helder",30,217,"&#x2798;"
901,"&#x1F7E3;","Deurne",7,61,"&#x2798;"
1331,"&#x1F7E3;","Deventer",26,148,"&#x279A;"
543,"&#x1F7E3;","Diemen",8,59,"&#x2798;"
664,"&#128721;","Dinkelland",1,24,"&#x2798;"
191,"&#x1F7E3;","Doesburg",2,19,"&#x279A;"
1098,"&#x26a1;","Doetinchem",26,183,"&#x279A;"
634,"&#x1F7E3;","Dongen",10,62,"&#x2798;"
2669,"&#x26a1;","Dordrecht",34,302,"&#x2798;"
754,"&#x1F7E3;","Drechterland",5,45,"&#x2798;"
379,"&#x1F7E3;","Drimmelen",5,35,"&#x279A;"
597,"&#128721;","Dronten",5,39,"&#x2798;"
596,"&#x26a1;","Druten",7,54,"&#x279A;"
366,"&#x1F7E3;","Duiven",5,31,"&#x279A;"
940,"&#x1F7E3;","Echt-Susteren",11,52,"&#x279A;"
1443,"&#x26a1;","Edam-Volendam",27,238,"&#x279A;"
2485,"&#x1F7E3;","Ede",18,136,"-"
251,"&#x1F7E3;","Eemnes",1,17,"&#x2798;"
915,"&#128721;","Eemsdelta",11,40,"&#x2798;"
523,"&#x26a1;","Eersel",18,82,"&#x279A;&#x279A;"
478,"&#x1F7E3;","Eijsden-Margraten",3,33,"&#x279A;"
5259,"&#x1F7E3;","Eindhoven",69,458,"&#x279A;"
408,"&#x1F7E3;","Elburg",10,35,"&#x279A;"
2618,"&#x26a1;","Emmen",47,368,"&#x279A;"
586,"&#x26a1;","Enkhuizen",4,57,"&#x2798;"
2759,"&#x1F7E3;","Enschede",26,169,"&#x279A;"
659,"&#x1F7E3;","Epe",7,79,"&#x279A;"
507,"&#x1F7E3;","Ermelo",19,56,"&#x279A;&#x279A;"
550,"&#x1F7E3;","Etten-Leur",14,51,"&#x2798;"
539,"&#x1F7E3;","Geertruidenberg",5,30,"&#x2798;"
1105,"&#x26a1;","Geldrop-Mierlo",16,104,"&#x279A;"
583,"&#x1F7E3;","Gemert-Bakel",10,54,"&#x279A;"
384,"&#128721;","Gennep",3,16,"&#x2798;"
395,"&#x1F7E3;","Gilze en Rijen",15,57,"&#x279A;&#x279A;"
832,"&#x1F7E3;","Goeree-Overflakkee",12,91,"&#x2798;"
685,"&#x1F7E3;","Goes",6,79,"&#x279A;"
458,"&#x1F7E3;","Goirle",5,59,"&#x279A;"
1207,"&#x26a1;","Gooise Meren",13,174,"&#x2798;"
784,"&#x26a1;","Gorinchem",8,97,"&#x279A;"
1285,"&#x1F7E3;","Gouda",24,111,"-"
303,"&#x26a1;","Grave",8,42,"&#x279A;"
3321,"&#x1F7E3;","Groningen",53,389,"&#x279A;"
291,"&#128721;","Gulpen-Wittem",3,14,"&#x279A;"
605,"&#x1F7E3;","Haaksbergen",3,34,"&#x279A;"
2492,"&#x1F7E3;","Haarlem",59,328,"&#x279A;"
2529,"&#x1F7E3;","Haarlemmermeer",40,318,"&#x279A;"
644,"&#x1F7E3;","Halderberge",12,62,"-"
1925,"&#x1F7E3;","Hardenberg",21,139,"-"
1061,"&#x1F7E3;","Harderwijk",18,115,"&#x279A;"
791,"&#x26a1;","Hardinxveld-Giessendam",6,60,"&#x2798;"
247,"&#x1F7E3;","Harlingen",8,37,"&#x2798;"
174,"&#x1F7E3;","Hattem",5,23,"&#x279A;"
1156,"&#x26a1;","Heemskerk",20,129,"-"
311,"&#x1F7E3;","Heemstede",6,28,"&#x279A;"
250,"&#x1F7E3;","Heerde",3,32,"&#x279A;&#x279A;"
866,"&#x1F7E3;","Heerenveen",15,72,"&#x2798;"
1527,"&#x26a1;","Heerhugowaard",13,160,"&#x2798;"
1871,"&#x1F7E3;","Heerlen",14,118,"&#x279A;"
380,"&#x26a1;","Heeze-Leende",12,48,"&#x279A;"
371,"&#128721;","Heiloo",2,21,"&#x2798;&#x2798;"
1183,"&#x26a1;","Hellendoorn",12,109,"&#x279A;"
650,"&#x1F7E3;","Hellevoetsluis",19,93,"&#x279A;&#x279A;"
2827,"&#x26a1;","Helmond",43,240,"&#x279A;"
670,"&#x26a1;","Hendrik-Ido-Ambacht",19,121,"&#x279A;&#x279A;"
1517,"&#x1F7E3;","Hengelo",10,100,"&#x279A;"
1120,"&#x1F7E3;","Het Hogeland",13,86,"&#x2798;"
257,"&#x1F7E3;","Heumen",2,23,"&#x2798;"
1045,"&#x26a1;","Heusden",17,117,"&#x279A;"
396,"&#x1F7E3;","Hillegom",7,28,"&#x2798;"
350,"&#x1F7E3;","Hilvarenbeek",5,20,"&#x2798;"
1451,"&#x1F7E3;","Hilversum",23,138,"&#x279A;"
1664,"&#x26a1;","Hoeksche Waard",53,279,"&#x279A;"
883,"&#x1F7E3;","Hof van Twente",9,60,"&#x279A;"
1568,"&#x26a1;","Hollands Kroon",18,143,"&#x2798;"
1387,"&#x1F7E3;","Hoogeveen",9,72,"-"
3480,"&#x26a1;","Hoorn",35,359,"&#x2798;"
1408,"&#x26a1;","Horst aan de Maas",23,131,"&#x2798;"
696,"&#x1F7E3;","Houten",8,67,"&#x279A;"
884,"&#x1F7E3;","Huizen",5,66,"&#x2798;"
434,"&#x1F7E3;","Hulst",18,52,"&#x279A;&#x279A;"
639,"&#x26a1;","IJsselstein",6,86,"&#x279A;"
551,"&#x26a1;","Kaag en Braassem",16,92,"&#x279A;"
676,"&#x1F7E3;","Kampen",20,70,"-"
231,"&#x1F7E3;","Kapelle",2,31,"&#x279A;&#x279A;"
1948,"&#x1F7E3;","Katwijk",25,150,"&#x279A;"
1292,"&#x1F7E3;","Kerkrade",14,83,"&#x279A;&#x279A;"
1006,"&#x26a1;","Koggenland",9,102,"&#x279A;"
802,"&#x26a1;","Krimpen aan den IJssel",18,113,"&#x279A;"
1558,"&#x26a1;","Krimpenerwaard",32,196,"&#x279A;"
574,"&#x26a1;","Laarbeek",12,64,"&#x279A;"
395,"&#x1F7E3;","Landerd",5,22,"&#x2798;&#x2798;"
1170,"&#x1F7E3;","Landgraaf",6,42,"&#x2798;"
359,"&#x26a1;","Landsmeer",2,38,"&#x279A;"
671,"&#x26a1;","Langedijk",7,73,"&#x2798;"
1123,"&#x1F7E3;","Lansingerland",23,99,"-"
229,"&#x1F7E3;","Laren",1,12,"&#x2798;&#x2798;"
2273,"&#x1F7E3;","Leeuwarden",71,273,"&#x279A;"
1661,"&#x1F7E3;","Leiden",33,230,"&#x279A;"
326,"&#x1F7E3;","Leiderdorp",9,33,"&#x279A;&#x279A;"
1029,"&#x1F7E3;","Leidschendam-Voorburg",17,93,"&#x279A;"
1104,"&#x1F7E3;","Lelystad",26,116,"&#x279A;"
1099,"&#x26a1;","Leudal",28,120,"&#x279A;"
531,"&#x1F7E3;","Leusden",8,44,"-"
583,"&#x1F7E3;","Lingewaard",17,81,"&#x279A;&#x279A;"
416,"&#x26a1;","Lisse",7,72,"&#x279A;"
328,"&#x1F7E3;","Lochem",6,43,"&#x279A;&#x279A;"
534,"&#x1F7E3;","Loon op Zand",8,54,"&#x279A;"
419,"&#x26a1;","Lopik",4,53,"-"
650,"&#x1F7E3;","Losser",5,26,"&#x279A;&#x279A;"
945,"&#x26a1;","Maasdriel",22,146,"&#x279A;"
834,"&#x26a1;","Maasgouw",8,60,"&#x279A;"
503,"&#x26a1;","Maassluis",20,87,"&#x279A;"
1816,"&#x1F7E3;","Maastricht",20,143,"-"
2021,"&#x26a1;","Medemblik",19,200,"-"
290,"&#128721;","Meerssen",0,11,"&#x2798;"
1974,"&#x26a1;","Meierijstad",40,252,"-"
559,"&#x1F7E3;","Meppel",4,61,"&#x279A;&#x279A;"
1114,"&#x1F7E3;","Middelburg",19,120,"-"
352,"&#x26a1;","Midden-Delfland",13,50,"&#x279A;"
643,"&#128721;","Midden-Drenthe",5,33,"&#x2798;"
1370,"&#x1F7E3;","Midden-Groningen",21,125,"-"
303,"&#x1F7E3;","Mill en Sint Hubert",6,26,"&#x279A;"
678,"&#x1F7E3;","Moerdijk",6,39,"&#x2798;"
1310,"&#x26a1;","Molenlanden",21,130,"-"
692,"&#x26a1;","Montferland",14,94,"&#x279A;"
343,"&#x26a1;","Montfoort",5,52,"&#x279A;"
108,"&#128999;","Mook en Middelaar",1,2,"&#x279A;"
650,"&#x26a1;","Neder-Betuwe",7,83,"&#x279A;"
696,"&#x26a1;","Nederweert",8,70,"&#x279A;"
1129,"&#x1F7E3;","Nieuwegein",17,142,"&#x279A;"
770,"&#x26a1;","Nieuwkoop",20,109,"&#x279A;"
1138,"&#x1F7E3;","Nijkerk",15,75,"&#x279A;&#x279A;"
2590,"&#x1F7E3;","Nijmegen",32,255,"&#x279A;"
1345,"&#x1F7E3;","Nissewaard",40,212,"&#x279A;"
1024,"&#x26a1;","Noardeast-Fryslân",31,128,"&#x279A;"
207,"&#x26a1;","Noord-Beveland",1,21,"&#x279A;"
594,"&#x1F7E3;","Noordenveld",8,50,"&#x2798;"
646,"&#x1F7E3;","Noordoostpolder",13,55,"&#x279A;"
811,"&#x1F7E3;","Noordwijk",36,106,"&#x279A;"
513,"&#x1F7E3;","Nuenen, Gerwen en Nederwetten",7,37,"-"
431,"&#x1F7E3;","Nunspeet",3,38,"&#x2798;"
277,"&#x1F7E3;","Oegstgeest",9,44,"&#x279A;"
576,"&#x26a1;","Oirschot",12,67,"&#x279A;"
948,"&#x26a1;","Oisterwijk",17,84,"&#x279A;"
1181,"&#x26a1;","Oldambt",23,104,"&#x279A;"
578,"&#x26a1;","Oldebroek",17,64,"&#x279A;"
683,"&#x1F7E3;","Oldenzaal",6,58,"&#x279A;"
326,"&#x1F7E3;","Olst-Wijhe",6,40,"-"
505,"&#x26a1;","Ommen",4,49,"&#x2798;"
657,"&#x1F7E3;","Oost Gelre",2,69,"&#x279A;"
865,"&#x1F7E3;","Oosterhout",9,85,"-"
363,"&#x1F7E3;","Ooststellingwerf",9,37,"&#x279A;"
226,"&#x1F7E3;","Oostzaan",7,18,"&#x279A;"
524,"&#x26a1;","Opmeer",4,42,"&#x2798;"
582,"&#x1F7E3;","Opsterland",13,49,"&#x279A;"
2608,"&#x26a1;","Oss",53,288,"-"
1028,"&#x26a1;","Oude IJsselstreek",17,117,"&#x279A;"
177,"&#x1F7E3;","Ouder-Amstel",4,19,"&#x2798;"
211,"&#x26a1;","Oudewater",4,32,"&#x279A;"
640,"&#128721;","Overbetuwe",8,45,"&#x279A;"
678,"&#x26a1;","Papendrecht",12,96,"&#x279A;"
1115,"&#x26a1;","Peel en Maas",21,138,"-"
419,"&#x26a1;","Pekela",7,31,"-"
853,"&#x1F7E3;","Pijnacker-Nootdorp",21,99,"&#x279A;"
2588,"&#x26a1;","Purmerend",43,266,"&#x279A;"
549,"&#128721;","Putten",5,23,"&#x2798;"
900,"&#x26a1;","Raalte",18,104,"&#x279A;"
662,"&#x26a1;","Reimerswaal",13,58,"&#x279A;"
357,"&#x1F7E3;","Renkum",2,42,"&#x279A;"
104,"&#x1F7E3;","Renswoude",2,7,"&#x279A;"
358,"&#x1F7E3;","Reusel-De Mierden",6,27,"&#x2798;"
905,"&#x26a1;","Rheden",14,117,"&#x279A;"
504,"&#x1F7E3;","Rhenen",3,39,"&#x279A;"
1182,"&#x26a1;","Ridderkerk",24,177,"&#x279A;"
1161,"&#x1F7E3;","Rijssen-Holten",8,59,"&#x279A;"
745,"&#x1F7E3;","Rijswijk",9,114,"&#x279A;"
536,"&#x1F7E3;","Roerdalen",8,46,"&#x279A;"
1551,"&#x1F7E3;","Roermond",18,106,"-"
1577,"&#x1F7E3;","Roosendaal",33,155,"&#x279A;"
11165,"&#x1F7E3;","Rotterdam",255,1534,"&#x279A;"
13,"&#x1F7E3;","Rozendaal",0,2,"&#x279A;&#x279A;"
450,"&#x1F7E3;","Rucphen",7,30,"-"
1310,"&#x26a1;","Schagen",12,154,"&#x2798;"
198,"&#128721;","Scherpenzeel",1,4,"&#x2798;&#x2798;"
1475,"&#x1F7E3;","Schiedam",39,179,"&#x279A;"
33,"&#x26a1;","Schiermonnikoog",0,3,"&#x279A;"
431,"&#x1F7E3;","Schouwen-Duiveland",8,73,"&#x279A;"
232,"&#x1F7E3;","Simpelveld",0,18,"&#x279A;"
735,"&#x26a1;","Sint-Michielsgestel",20,82,"&#x279A;"
269,"&#x1F7E3;","Sint Anthonis",0,13,"&#x2798;"
1832,"&#x1F7E3;","Sittard-Geleen",12,93,"&#x2798;"
796,"&#x26a1;","Sliedrecht",10,71,"&#x2798;"
264,"&#x1F7E3;","Sluis",3,24,"&#x279A;"
1140,"&#x1F7E3;","Smallingerland",20,100,"&#x279A;"
726,"&#x1F7E3;","Soest",12,82,"&#x279A;"
519,"&#x26a1;","Someren",5,59,"-"
350,"&#x1F7E3;","Son en Breugel",3,29,"&#x2798;"
629,"&#x1F7E3;","Stadskanaal",17,58,"-"
637,"&#x1F7E3;","Staphorst",7,43,"&#x279A;&#x279A;"
958,"&#x26a1;","Stede Broec",14,86,"&#x2798;"
473,"&#x1F7E3;","Steenbergen",18,59,"&#x279A;"
701,"&#x1F7E3;","Steenwijkerland",15,91,"&#x279A;"
556,"&#x1F7E3;","Stein",3,47,"&#x279A;"
1141,"&#x1F7E3;","Stichtse Vecht",8,123,"&#x279A;"
2345,"&#x26a1;","Súdwest-Fryslân",63,242,"&#x279A;"
877,"&#x1F7E3;","Terneuzen",22,100,"&#x279A;"
97,"&#128721;","Terschelling",0,3,"&#x2798;&#x2798;"
88,"&#128721;","Texel",1,5,"&#x2798;"
770,"&#x1F7E3;","Teylingen",11,72,"&#x2798;"
506,"&#x26a1;","Tholen",6,75,"&#x279A;"
1085,"&#x1F7E3;","Tiel",26,104,"-"
4481,"&#x1F7E3;","Tilburg",99,585,"&#x279A;"
596,"&#x1F7E3;","Tubbergen",5,27,"&#x279A;"
1098,"&#x1F7E3;","Twenterand",9,78,"&#x279A;"
478,"&#x1F7E3;","Tynaarlo",9,56,"-"
822,"&#x1F7E3;","Tytsjerksteradiel",11,41,"&#x279A;"
834,"&#x26a1;","Uden",24,130,"&#x279A;"
301,"&#x1F7E3;","Uitgeest",4,30,"&#x279A;"
501,"&#x26a1;","Uithoorn",18,79,"&#x279A;"
253,"&#128999;","Urk",1,5,"&#x279A;&#x279A;"
4803,"&#x1F7E3;","Utrecht",87,621,"&#x279A;"
804,"&#x1F7E3;","Utrechtse Heuvelrug",12,78,"&#x279A;"
242,"&#x1F7E3;","Vaals",4,19,"&#x279A;"
245,"&#x1F7E3;","Valkenburg aan de Geul",5,18,"&#x279A;"
834,"&#x26a1;","Valkenswaard",19,84,"&#x279A;"
667,"&#x1F7E3;","Veendam",7,41,"&#x279A;"
1375,"&#x1F7E3;","Veenendaal",18,135,"&#x279A;"
419,"&#x1F7E3;","Veere",6,54,"&#x279A;"
1308,"&#x26a1;","Veldhoven",29,143,"&#x279A;"
1842,"&#x26a1;","Velsen",38,240,"-"
2900,"&#x26a1;","Venlo",51,349,"&#x279A;"
1457,"&#x1F7E3;","Venray",15,103,"&#x279A;"
1411,"&#x26a1;","Vijfheerenlanden",39,150,"&#x279A;"
1361,"&#x26a1;","Vlaardingen",48,247,"&#x279A;"
24,"&#x26a1;","Vlieland",0,4,"&#x279A;&#x279A;"
1213,"&#x26a1;","Vlissingen",17,139,"&#x2798;"
278,"&#x1F7E3;","Voerendaal",3,18,"&#x279A;"
295,"&#x1F7E3;","Voorschoten",8,47,"&#x279A;"
372,"&#128721;","Voorst",1,24,"&#x279A;"
845,"&#x1F7E3;","Vught",10,58,"&#x279A;"
859,"&#x26a1;","Waadhoeke",33,163,"&#x279A;"
287,"&#x1F7E3;","Waalre",3,23,"&#x279A;"
870,"&#x1F7E3;","Waalwijk",23,71,"-"
625,"&#x1F7E3;","Waddinxveen",14,64,"&#x279A;"
588,"&#x1F7E3;","Wageningen",3,50,"&#x279A;"
345,"&#128721;","Wassenaar",2,23,"&#x279A;"
458,"&#x26a1;","Waterland",4,49,"&#x279A;"
1338,"&#x1F7E3;","Weert",12,78,"&#x279A;"
332,"&#x1F7E3;","Weesp",3,32,"&#x279A;"
1412,"&#x1F7E3;","West Betuwe",24,110,"&#x2798;"
691,"&#x1F7E3;","West Maas en Waal",2,23,"&#x2798;"
985,"&#128721;","Westerkwartier",9,63,"&#x279A;"
276,"&#x1F7E3;","Westerveld",4,32,"&#x279A;"
200,"&#128721;","Westervoort",3,12,"-"
947,"&#x1F7E3;","Westerwolde",6,54,"&#x279A;"
2530,"&#x1F7E3;","Westland",51,266,"&#x279A;"
505,"&#x1F7E3;","Weststellingwerf",13,40,"&#x279A;"
176,"&#x1F7E3;","Westvoorne",7,25,"&#x279A;"
614,"&#x26a1;","Wierden",5,75,"&#x279A;"
813,"&#x1F7E3;","Wijchen",4,44,"&#x2798;"
461,"&#x1F7E3;","Wijdemeren",4,36,"&#x2798;"
404,"&#x1F7E3;","Wijk bij Duurstede",6,53,"-"
396,"&#128721;","Winterswijk",3,22,"&#x279A;"
524,"&#x26a1;","Woensdrecht",6,78,"&#x279A;"
1042,"&#x1F7E3;","Woerden",18,128,"&#x279A;"
407,"&#x26a1;","Wormerland",11,61,"&#x279A;"
324,"&#x26a1;","Woudenberg",6,47,"&#x279A;&#x279A;"
3148,"&#x1F7E3;","Zaanstad",43,372,"&#x279A;"
1043,"&#x26a1;","Zaltbommel",19,101,"-"
238,"&#x1F7E3;","Zandvoort",6,24,"&#x2798;"
412,"&#x1F7E3;","Zeewolde",1,33,"&#x2798;"
998,"&#x1F7E3;","Zeist",18,101,"&#x279A;"
831,"&#x1F7E3;","Zevenaar",5,59,"-"
1812,"&#x1F7E3;","Zoetermeer",38,253,"&#x279A;"
175,"&#x1F7E3;","Zoeterwoude",1,14,"&#x2798;"
976,"&#x1F7E3;","Zuidplas",24,92,"&#x279A;"
261,"&#x1F7E3;","Zundert",5,29,"&#x279A;"
484,"&#x1F7E3;","Zutphen",15,84,"&#x279A;"
779,"&#x26a1;","Zwartewaterland",35,194,"&#x279A;"
1109,"&#x26a1;","Zwijndrecht",24,153,"-"
1666,"&#x1F7E3;","Zwolle",43,218,"&#x279A;"
