"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
47,"🛑","Haaren",2,15,"⬆"
1154,"🟣","Haarlem",41,312,"⬆"
1253,"🟣","Haarlemmermeer",55,401,"⬆"
192,"🟣","Halderberge",14,66,"⬆"
105,"🛑","Hardenberg",9,58,"⬆⬆"
251,"🟣","Harderwijk",22,83,"⬆"
97,"🟣","Hardinxveld-Giessendam",8,45,"⬆⬆"
26,"🛑","Harlingen",4,10,"⬆"
46,"🛑","Hattem",7,15,"⬆"
195,"🟣","Heemskerk",15,93,"⬆⬆"
170,"🛑","Heemstede",5,30,"⬇"
64,"🛑","Heerde",2,10,"⬆"
133,"🛑","Heerenveen",13,63,"⬆⬆"
222,"🛑","Heerhugowaard",15,56,"⬆"
210,"🟧","Heerlen",5,43,"⬆"
76,"🟣","Heeze-Leende",7,44,"⬆⬆"
65,"🛑","Heiloo",4,24,"⬆"
57,"🛑","Hellendoorn",9,44,"⬆⬆"
276,"🟣","Hellevoetsluis",10,91,"⬆"
672,"🟣","Helmond",40,263,"⬆⬆"
310,"🟣","Hendrik-Ido-Ambacht",14,119,"⬆"
468,"🟣","Hengelo",45,215,"⬆"
159,"🛑","Het Hogeland",10,62,"⬆"
145,"🟣","Heumen",11,65,"⬆"
233,"🟣","Heusden",7,90,"⬆"
142,"🟣","Hillegom",10,51,"⬆"
91,"🛑","Hilvarenbeek",3,22,"⬆"
562,"🟣","Hilversum",25,156,"⬆"
695,"🟣","Hoeksche Waard",37,266,"⬆"
170,"🟣","Hof van Twente",20,98,"⬆"
111,"🛑","Hollands Kroon",11,45,"⬆"
132,"🛑","Hoogeveen",36,72,"⬆⬆"
307,"🛑","Hoorn",7,84,"⬆"
158,"🟣","Horst aan de Maas",15,66,"⬆"
250,"🟣","Houten",17,97,"⬆"
274,"🟣","Huizen",23,102,"⬆⬆"
78,"🛑","Hulst",6,27,"⬆"
193,"🟣","IJsselstein",16,66,"⬆"
144,"🟣","Kaag en Braassem",20,57,"⬆"
154,"🛑","Kampen",7,51,"⬆"
22,"🛑","Kapelle",1,8,"⬆"
414,"🟣","Katwijk",49,216,"⬆⬆"
111,"🛑","Kerkrade",7,26,"⬆"
113,"🛑","Koggenland",3,33,"⬆⬆"
297,"🟣","Krimpen aan den IJssel",21,134,"⬆"
462,"🟣","Krimpenerwaard",34,164,"⬆"
94,"🟣","Laarbeek",4,47,"⬆⬆"
96,"🟣","Landerd",13,52,"⬆⬆"
70,"🛑","Landgraaf",2,27,"⬆"
100,"🟣","Landsmeer",2,22,"⬇"
160,"🟣","Langedijk",12,59,"⬆"
607,"🟣","Lansingerland",27,201,"⬆"
87,"🟣","Laren",3,26,"⬇"
750,"🟣","Leeuwarden",52,260,"⬆"
1266,"🟣","Leiden",77,321,"⬆"
181,"🟣","Leiderdorp",15,88,"⬆⬆"
703,"🟣","Leidschendam-Voorburg",25,204,"⬆"
354,"🛑","Lelystad",13,114,"⬆"
74,"🛑","Leudal",13,36,"⬆⬆"
196,"🟣","Leusden",11,68,"⬆"
232,"🟣","Lingewaard",11,77,"⬆"
84,"🟣","Lisse",9,35,"⬆⬆"
133,"🟣","Lochem",8,67,"⬆⬆"
133,"🟣","Loon op Zand",4,45,"⬆"
99,"🟣","Lopik",6,27,"⬆"
19,"🟧","Loppersum",1,4,"⬇"
125,"🟣","Losser",11,54,"⬆"
109,"🟣","Maasdriel",12,56,"⬆⬆"
51,"🛑","Maasgouw",5,17,"⬆"
334,"🟣","Maassluis",20,110,"⬆"
425,"🛑","Maastricht",17,118,"⬆"
115,"🛑","Medemblik",7,53,"⬆⬆"
40,"🛑","Meerssen",4,14,"⬆"
339,"🛑","Meierijstad",17,119,"⬆"
92,"🛑","Meppel",9,30,"⬇"
129,"🛑","Middelburg",4,28,"⬆"
131,"🟣","Midden-Delfland",5,44,"⬆⬆"
55,"🛑","Midden-Drenthe",6,20,"⬆"
127,"🛑","Midden-Groningen",8,48,"⬆"
72,"🟣","Mill en Sint Hubert",3,32,"⬆"
190,"🟣","Moerdijk",14,86,"⬆"
214,"🟣","Molenlanden",14,106,"⬆⬆"
85,"🛑","Montferland",9,38,"⬆⬆"
89,"🟣","Montfoort",3,23,"⬆"
55,"🟣","Mook en Middelaar",2,16,"⬇"
78,"🟣","Neder-Betuwe",5,51,"⬆⬆"
61,"🟣","Nederweert",4,26,"⬆"
355,"🟣","Nieuwegein",13,114,"⬆"
151,"🟣","Nieuwkoop",11,70,"⬆"
321,"🟣","Nijkerk",18,130,"⬆"
1644,"🟣","Nijmegen",55,365,"⬇"
617,"🟣","Nissewaard",33,266,"⬆"
124,"🛑","Noardeast-Fryslân",5,25,"⬇"
24,"🟣","Noord-Beveland",4,13,"⬆⬆"
137,"🟣","Noordenveld",12,57,"⬆"
118,"🛑","Noordoostpolder",9,62,"⬆⬆"
301,"🟣","Noordwijk",21,94,"⬆"
148,"🟣","Nuenen, Gerwen en Nederwetten",5,60,"⬆⬆"
98,"🛑","Nunspeet",11,41,"⬆⬆"
160,"🟣","Oegstgeest",11,53,"⬆"
138,"🟣","Oirschot",6,70,"⬆⬆"
100,"🛑","Oisterwijk",5,32,"⬆"
103,"🛑","Oldambt",8,39,"⬆"
54,"🛑","Oldebroek",6,25,"⬆⬆"
193,"🟣","Oldenzaal",19,85,"⬆⬆"
60,"🟣","Olst-Wijhe",2,34,"⬆⬆"
66,"🛑","Ommen",1,14,"⬆"
156,"🟣","Oost Gelre",14,68,"⬆⬆"
291,"🟣","Oosterhout",27,107,"⬆⬆"
41,"🛑","Ooststellingwerf",6,26,"⬆⬆"
86,"🟣","Oostzaan",11,40,"⬆⬆"
31,"🟧","Opmeer",0,4,"⬇"
57,"🛑","Opsterland",5,26,"⬆"
668,"🟣","Oss",29,198,"⬆"
151,"🟣","Oude IJsselstreek",10,60,"⬆⬆"
186,"🟣","Ouder-Amstel",4,49,"⬆"
54,"🟣","Oudewater",2,19,"⬆"
242,"🟣","Overbetuwe",9,88,"⬆"
173,"🟣","Papendrecht",12,81,"⬆⬆"
126,"🟣","Peel en Maas",17,73,"⬆⬆"
22,"🛑","Pekela",6,14,"⬆⬆"
486,"🟣","Pijnacker-Nootdorp",14,140,"⬆"
467,"🟣","Purmerend",37,186,"⬆"
93,"🛑","Putten",8,25,"⬆"
138,"🟣","Raalte",7,61,"⬆⬆"
61,"🛑","Reimerswaal",10,34,"⬆⬆"
198,"🟣","Renkum",11,95,"⬆⬆"
25,"🟣","Renswoude",3,15,"⬆⬆"
190,"🟣","Reusel-De Mierden",10,64,"⬆"
136,"🛑","Rheden",9,53,"⬆"
71,"🟣","Rhenen",6,38,"⬆⬆"
395,"🟣","Ridderkerk",29,163,"⬆"
123,"🟣","Rijssen-Holten",11,59,"⬆⬆"
534,"🟣","Rijswijk",26,144,"⬆"
37,"🛑","Roerdalen",3,14,"⬆⬆"
193,"🛑","Roermond",9,52,"⬆"
531,"🟣","Roosendaal",61,231,"⬆⬆"
10077,"🟣","Rotterdam",376,2638,"⬆"
6,"🟣","Rozendaal",1,3,"⬆⬆"
174,"🟣","Rucphen",23,103,"⬆⬆"
141,"🛑","Schagen",11,47,"⬆"
36,"🟣","Scherpenzeel",3,18,"⬆"
949,"🟣","Schiedam",37,241,"⬆"
0,"✅","Schiermonnikoog",0,0,"-"
99,"🛑","Schouwen-Duiveland",15,41,"⬆⬆"
15,"🛑","Simpelveld",0,6,"⬆"
43,"🟣","Sint Anthonis",3,20,"⬆"
170,"🟣","Sint-Michielsgestel",11,49,"⬆"
213,"🛑","Sittard-Geleen",15,84,"⬆⬆"
126,"🟣","Sliedrecht",4,43,"⬆"
20,"🟧","Sluis",2,4,"⬆"
101,"🛑","Smallingerland",11,56,"⬆⬆"
373,"🟣","Soest",18,153,"⬆"
40,"🛑","Someren",5,20,"⬆⬆"
69,"🟣","Son en Breugel",6,36,"⬆⬆"
87,"🛑","Stadskanaal",6,30,"⬆"
68,"🟣","Staphorst",3,36,"⬆"
51,"🛑","Stede Broec",3,18,"⬆"
124,"🟣","Steenbergen",13,62,"⬆⬆"
145,"🟣","Steenwijkerland",4,81,"⬆⬆"
45,"🛑","Stein",6,20,"⬆⬆"
481,"🟣","Stichtse Vecht",25,156,"⬆"
234,"🛑","Súdwest-Fryslân",24,95,"⬆"
114,"🛑","Terneuzen",5,41,"⬆"
19,"🟣","Terschelling",4,12,"⬆⬆"
34,"🟧","Texel",1,6,"⬆"
267,"🟣","Teylingen",15,89,"⬆"
84,"🟣","Tholen",9,43,"⬆⬆"
216,"🟣","Tiel",10,85,"⬆"
1403,"🟣","Tilburg",41,385,"⬆"
146,"🟣","Tubbergen",17,82,"⬆⬆"
74,"🟣","Twenterand",14,59,"⬆⬆"
102,"🟣","Tynaarlo",10,53,"⬆⬆"
113,"🟣","Tytsjerksteradiel",7,51,"⬆"
131,"🛑","Uden",11,41,"⬆"
80,"🟣","Uitgeest",8,41,"⬆⬆"
235,"🟣","Uithoorn",3,69,"⬆"
19,"🟧","Urk",0,9,"⬆⬆"
3963,"🟣","Utrecht",234,1319,"⬆"
277,"🟣","Utrechtse Heuvelrug",14,108,"⬆"
11,"🟧","Vaals",3,5,"⬆⬆"
35,"🛑","Valkenburg aan de Geul",3,15,"⬆"
160,"🟣","Valkenswaard",18,69,"⬆⬆"
77,"🛑","Veendam",3,25,"⬆"
355,"🟣","Veenendaal",17,149,"⬆"
42,"🟧","Veere",3,8,"-"
275,"🟣","Veldhoven",26,124,"⬆⬆"
381,"🟣","Velsen",15,125,"⬆"
557,"🟣","Venlo",39,173,"⬆"
207,"🟣","Venray",20,76,"⬆"
451,"🟣","Vijfheerenlanden",26,140,"⬆"
773,"🟣","Vlaardingen",40,261,"⬆"
9,"🟣","Vlieland",0,4,"-"
115,"🛑","Vlissingen",5,35,"⬆⬆"
21,"🟧","Voerendaal",2,6,"-"
152,"🟣","Voorschoten",11,52,"⬆"
79,"🛑","Voorst",3,23,"⬆"
125,"🟣","Vught",8,47,"⬆⬆"
126,"🛑","Waadhoeke",19,67,"⬆⬆"
105,"🟣","Waalre",8,46,"⬆⬆"
237,"🟣","Waalwijk",15,79,"⬆"
204,"🟣","Waddinxveen",20,69,"⬆⬆"
308,"🟣","Wageningen",10,117,"⬆⬆"
198,"🟣","Wassenaar",7,55,"⬆"
130,"🟣","Waterland",7,52,"⬆⬆"
192,"🟣","Weert",24,98,"⬆⬆"
242,"🟣","Weesp",7,65,"⬆"
168,"🛑","West Betuwe",15,65,"⬆"
69,"🛑","West Maas en Waal",7,24,"⬇"
149,"🛑","Westerkwartier",14,70,"⬆"
35,"🛑","Westerveld",11,23,"⬆⬆"
50,"🛑","Westervoort",1,20,"⬆"
61,"🛑","Westerwolde",3,23,"⬆"
850,"🟣","Westland",48,270,"⬆"
56,"🛑","Weststellingwerf",4,16,"⬇"
113,"🟣","Westvoorne",11,45,"⬆"
103,"🟣","Wierden",10,45,"⬆⬆"
239,"🟣","Wijchen",12,79,"⬆"
156,"🟣","Wijdemeren",9,52,"⬆"
99,"🟣","Wijk bij Duurstede",10,44,"⬆⬆"
54,"🛑","Winterswijk",1,15,"⬆"
109,"🟣","Woensdrecht",12,59,"⬆⬆"
299,"🟣","Woerden",16,121,"⬆⬆"
89,"🟣","Wormerland",10,49,"⬆⬆"
62,"🟣","Woudenberg",8,27,"⬆"
1150,"🟣","Zaanstad",70,384,"⬆"
113,"🛑","Zaltbommel",7,43,"⬆⬆"
108,"🟣","Zandvoort",2,26,"⬆"
87,"🛑","Zeewolde",6,22,"⬆"
456,"🟣","Zeist",19,145,"⬆"
164,"🛑","Zevenaar",8,51,"⬆"
1151,"🟣","Zoetermeer",65,357,"⬆"
45,"🛑","Zoeterwoude",1,13,"⬇"
477,"🟣","Zuidplas",27,118,"⬆"
99,"🟣","Zundert",5,55,"⬆⬆"
133,"🛑","Zutphen",5,57,"⬆"
65,"🛑","Zwartewaterland",2,24,"⬆⬆"
418,"🟣","Zwijndrecht",27,154,"⬆"
427,"🛑","Zwolle",21,144,"⬆"
