"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
124,"🟧","Nijmegen",2,38,"⬆️"
9,"🟧","Oldebroek",1,2,"⬆️⬆️"
12,"🟧","Putten",0,3,"-"
13,"🟧","Renkum",0,2,"⬇️"
14,"🟧","Rheden",0,5,"⬇️"
0,"✅","Rozendaal",0,0,"-"
5,"🟧","Scherpenzeel",0,2,"⬆️⬆️"
13,"🟧","Tiel",1,4,"⬆️⬆️"
20,"🟧","Voorst",0,8,"⬆️"
31,"🟧","Wageningen",3,14,"⬆️"
8,"🟧","Westervoort",1,1,"-"
13,"🟧","Winterswijk",1,4,"⬇️"
24,"🟧","Wijchen",0,14,"⬆️⬆️"
14,"🟧","Zaltbommel",0,3,"⬇️"
6,"💥","Zevenaar",1,1,"-"
23,"🟧","Zutphen",0,9,"⬆️⬆️"
3,"✅","Nunspeet",0,0,"-"
4,"🟡","Dronten",0,1,"⬇️"
113,"🟧","Amersfoort",4,12,"⬇️"
6,"🟧","Baarn",1,2,"⬆️⬆️"
28,"🟧","De Bilt",2,5,"-"
6,"🟧","Bunnik",0,2,"⬆️⬆️"
14,"🟧","Bunschoten",1,2,"⬇️"
8,"🟧","Eemnes",0,2,"⬆️⬆️"
33,"🟧","Houten",0,3,"⬇️"
18,"🟧","Leusden",0,5,"⬆️"
15,"🟧","Lopik",0,3,"-"
9,"🟧","Montfoort",1,2,"⬆️⬆️"
2,"🟧","Renswoude",0,1,"⬆️⬆️"
3,"✅","Rhenen",0,0,"⬇️"
26,"🟧","Soest",2,11,"⬆️"
635,"🟧","Utrecht",28,123,"⬆️"
23,"🟧","Veenendaal",0,10,"⬆️"
2,"✅","Woudenberg",0,0,"-"
7,"🟡","Wijk bij Duurstede",0,1,"-"
37,"🟧","IJsselstein",2,12,"⬆️⬆️"
55,"🟧","Zeist",2,17,"⬆️"
60,"🟧","Nieuwegein",1,10,"⬆️"
17,"🟧","Aalsmeer",0,3,"⬇️"
55,"🟧","Alkmaar",1,10,"⬇️"
136,"🟧","Amstelveen",4,28,"⬇️"
3058,"🛑","Amsterdam",90,591,"⬇️"
14,"✅","Beemster",0,0,"-"
21,"🟡","Bergen (NH.)",0,1,"⬇️"
19,"🟧","Beverwijk",1,7,"⬆️"
14,"💥","Blaricum",1,1,"-"
23,"🟧","Bloemendaal",1,5,"-"
10,"✅","Castricum",0,0,"⬇️"
72,"🟧","Diemen",1,9,"⬇️"
12,"🟧","Edam-Volendam",0,4,"-"
2,"✅","Enkhuizen",0,0,"-"
172,"🟧","Haarlem",3,42,"⬇️"
190,"🟧","Haarlemmermeer",4,30,"⬇️"
9,"🟧","Heemskerk",1,2,"⬇️"
28,"🟧","Heemstede",1,9,"⬆️"
41,"🟧","Heerhugowaard",2,17,"⬆️⬆️"
5,"🟧","Heiloo",0,3,"⬆️⬆️"
14,"✅","Den Helder",0,-1,"⬇️"
104,"🟧","Hilversum",2,25,"⬇️"
50,"🟧","Hoorn",0,5,"⬇️"
58,"🟧","Huizen",2,11,"⬇️"
13,"🟧","Landsmeer",1,4,"⬇️"
16,"🟧","Langedijk",3,7,"⬆️⬆️"
17,"🛑","Laren",1,7,"⬆️⬆️"
6,"✅","Medemblik",0,0,"⬇️"
11,"✅","Oostzaan",0,0,"⬇️"
4,"🟧","Opmeer",0,1,"-"
24,"🛑","Ouder-Amstel",0,8,"⬆️⬆️"
56,"🟧","Purmerend",1,8,"⬇️"
11,"🟡","Schagen",0,1,"⬇️"
0,"✅","Texel",0,0,"-"
3,"✅","Uitgeest",0,0,"-"
24,"🟧","Uithoorn",2,7,"⬆️"
38,"🟧","Velsen",2,11,"⬆️"
16,"🟧","Weesp",0,2,"⬇️"
38,"🟧","Zandvoort",0,1,"⬇️"
140,"🟧","Zaanstad",5,26,"⬇️"
10,"🟡","Alblasserdam",0,1,"⬆️⬆️"
70,"🟧","Alphen aan den Rijn",2,18,"⬆️"
71,"🟧","Barendrecht",1,11,"⬇️"
0,"✅","Drechterland",0,0,"-"
17,"🟧","Brielle",1,8,"⬆️⬆️"
156,"🟧","Capelle aan den IJssel",3,16,"⬇️"
116,"🟧","Delft",2,28,"⬆️"
162,"🟧","Dordrecht",3,23,"⬇️"
61,"🟧","Gorinchem",1,9,"⬆️⬆️"
228,"🟧","Gouda",2,24,"⬇️"
1380,"🛑","'s-Gravenhage",40,296,"⬆️"
18,"🟧","Hardinxveld-Giessendam",1,3,"⬇️"
43,"🟧","Hellevoetsluis",1,7,"⬇️"
34,"🟧","Hendrik-Ido-Ambacht",1,4,"⬇️"
5,"🟡","Stede Broec",0,1,"-"
58,"🟧","Hillegom",1,7,"⬆️⬆️"
27,"🟡","Katwijk",0,3,"⬇️"
25,"🟧","Krimpen aan den IJssel",0,2,"⬇️"
107,"🟧","Leiden",3,21,"⬆️"
18,"🟧","Leiderdorp",0,3,"⬇️"
20,"🟧","Lisse",0,5,"⬆️⬆️"
70,"🟧","Maassluis",0,8,"⬇️"
10,"🟧","Nieuwkoop",1,2,"⬆️⬆️"
24,"🟧","Noordwijk",1,3,"⬇️"
13,"🟧","Oegstgeest",1,4,"⬇️"
10,"🟧","Oudewater",0,2,"⬆️⬆️"
18,"🟧","Papendrecht",2,5,"⬆️⬆️"
60,"🟧","Ridderkerk",0,8,"⬆️⬆️"
2789,"🛑","Rotterdam",60,377,"⬇️"
93,"🟧","Rijswijk",2,15,"⬆️"
212,"🟧","Schiedam",2,21,"⬇️"
14,"🟧","Sliedrecht",1,6,"⬆️⬆️"
39,"🟧","Albrandswaard",0,4,"⬇️"
13,"🟧","Westvoorne",0,1,"⬇️"
168,"🟧","Vlaardingen",0,17,"⬇️"
16,"🟧","Voorschoten",0,4,"-"
67,"🟧","Waddinxveen",0,5,"⬆️⬆️"
18,"🟧","Wassenaar",0,5,"⬆️⬆️"
39,"🟧","Woerden",2,10,"⬆️"
138,"🟧","Zoetermeer",1,24,"⬇️"
5,"✅","Zoeterwoude",0,0,"-"
51,"🟧","Zwijndrecht",2,5,"⬇️"
3,"🟡","Borsele",0,1,"⬆️⬆️"
101,"🟧","Goes",0,5,"⬆️"
3,"✅","West Maas en Waal",0,0,"⬇️"
12,"🟧","Hulst",1,4,"-"
7,"✅","Kapelle",0,0,"⬇️"
48,"🟧","Middelburg",0,9,"⬆️"
12,"✅","Reimerswaal",0,0,"⬇️"
19,"🟧","Terneuzen",2,10,"⬆️"
12,"💥","Tholen",1,1,"⬇️"
19,"🟧","Veere",0,3,"⬆️⬆️"
46,"🟧","Vlissingen",0,5,"⬇️"
46,"🟧","De Ronde Venen",1,10,"⬇️"
6,"🟧","Tytsjerksteradiel",0,2,"⬆️⬆️"
4,"🟧","Asten",0,2,"⬆️⬆️"
6,"🛑","Baarle-Nassau",1,4,"⬆️⬆️"
239,"🟧","Bergen op Zoom",0,14,"⬇️"
19,"🟧","Best",1,4,"⬇️"
0,"✅","Boekel",0,0,"-"
12,"🟧","Boxmeer",2,6,"⬆️⬆️"
14,"🟧","Boxtel",3,8,"⬆️⬆️"
376,"🟧","Breda",4,47,"⬇️"
23,"🟧","Deurne",3,6,"⬇️"
2,"✅","Pekela",0,0,"⬇️"
16,"🟧","Dongen",0,5,"⬆️"
8,"🟧","Eersel",1,5,"⬆️⬆️"
175,"🟧","Eindhoven",13,51,"⬆️"
34,"🟧","Etten-Leur",0,3,"⬆️"
14,"🟧","Geertruidenberg",1,5,"⬆️"
35,"🟧","Gilze en Rijen",0,7,"⬇️"
19,"🟧","Goirle",0,4,"⬆️⬆️"
5,"🟧","Grave",0,4,"⬆️⬆️"
10,"🟧","Haaren",0,7,"⬆️⬆️"
89,"🟧","Helmond",1,23,"⬆️"
138,"🟧","'s-Hertogenbosch",5,43,"-"
40,"🟧","Heusden",0,4,"⬆️⬆️"
10,"🟧","Hilvarenbeek",1,7,"⬆️⬆️"
14,"🟧","Loon op Zand",1,2,"⬇️"
4,"✅","Mill en Sint Hubert",0,0,"⬇️"
13,"🟧","Nuenen, Gerwen en Nederwetten",0,6,"⬇️"
18,"🟧","Oirschot",1,8,"⬆️⬆️"
12,"🟧","Oisterwijk",0,3,"⬆️"
71,"🟧","Oosterhout",3,18,"⬆️"
60,"🟧","Oss",3,25,"⬆️⬆️"
6,"🟧","Rucphen",1,3,"⬆️⬆️"
7,"🟡","Sint-Michielsgestel",0,1,"⬇️"
10,"🟧","Someren",0,5,"⬆️⬆️"
3,"💥","Son en Breugel",1,1,"⬆️⬆️"
19,"✅","Steenbergen",0,0,"⬇️"
18,"🟧","Waterland",0,3,"⬇️"
237,"🟧","Tilburg",13,69,"⬆️"
11,"🟧","Uden",1,5,"⬆️⬆️"
14,"🟧","Valkenswaard",0,4,"⬆️⬆️"
24,"🟧","Veldhoven",0,9,"⬆️⬆️"
16,"🟧","Vught",1,8,"⬆️⬆️"
10,"🟧","Waalre",0,2,"⬇️"
39,"🟧","Waalwijk",0,10,"⬆️"
20,"✅","Woensdrecht",0,0,"⬇️"
14,"🟡","Zundert",0,1,"⬆️⬆️"
8,"🟧","Wormerland",0,2,"⬆️⬆️"
7,"🟧","Landgraaf",1,3,"⬆️"
3,"🟧","Beek",1,3,"⬆️⬆️"
6,"🟧","Beesel",0,2,"-"
1,"✅","Bergen (L.)",0,0,"⬇️"
9,"🟧","Brunssum",0,3,"-"
21,"🛑","Gennep",1,14,"⬆️⬆️"
32,"🟧","Heerlen",1,18,"⬆️⬆️"
12,"🟧","Kerkrade",1,6,"⬆️⬆️"
61,"🟧","Maastricht",6,20,"⬆️⬆️"
10,"🟧","Meerssen",0,1,"⬇️"
3,"✅","Mook en Middelaar",0,0,"⬇️"
4,"💥","Nederweert",2,2,"⬆️⬆️"
45,"🟧","Roermond",1,12,"⬇️"
2,"✅","Simpelveld",0,0,"-"
13,"🟧","Stein",0,8,"⬆️⬆️"
1,"✅","Vaals",0,0,"-"
71,"🟧","Venlo",3,19,"⬆️"
23,"🟧","Venray",1,6,"⬇️"
4,"🟧","Voerendaal",0,2,"⬆️⬆️"
19,"🟧","Weert",0,8,"⬆️"
3,"🟧","Valkenburg aan de Geul",0,1,"-"
37,"🟧","Lelystad",1,12,"⬆️"
12,"🟧","Horst aan de Maas",1,4,"⬆️⬆️"
9,"🟧","Oude IJsselstreek",1,4,"⬆️"
23,"🟧","Teylingen",1,3,"⬇️"
19,"🟡","Utrechtse Heuvelrug",0,1,"⬇️"
4,"🟡","Oost Gelre",1,1,"⬇️"
6,"🟧","Koggenland",0,3,"⬆️⬆️"
78,"🟧","Lansingerland",1,13,"⬆️"
12,"🟧","Leudal",1,2,"⬇️"
3,"🟡","Maasgouw",0,1,"-"
28,"🟧","Gemert-Bakel",1,5,"⬆️"
37,"🟧","Halderberge",0,12,"⬆️"
10,"🟧","Heeze-Leende",1,1,"⬇️"
11,"🟧","Laarbeek",0,8,"⬆️⬆️"
7,"🟧","Reusel-De Mierden",1,2,"⬇️"
11,"🟧","Roerdalen",0,3,"⬇️"
103,"🟧","Roosendaal",0,5,"⬇️"
10,"🟧","Schouwen-Duiveland",3,5,"⬆️⬆️"
1,"🟡","Aa en Hunze",0,1,"⬆️⬆️"
1,"✅","Borger-Odoorn",0,0,"-"
9,"🟧","Cuijk",0,3,"-"
2,"✅","Landerd",0,0,"-"
0,"✅","De Wolden",0,0,"-"
3,"✅","Noord-Beveland",0,0,"-"
15,"✅","Wijdemeren",0,0,"⬇️"
2,"🟡","Noordenveld",1,1,"-"
1,"✅","Twenterand",0,0,"-"
5,"✅","Westerveld",0,0,"-"
5,"🟧","Sint Anthonis",0,1,"⬆️⬆️"
8,"🟡","Lingewaard",0,1,"⬇️"
5,"🟧","Cranendonck",1,3,"⬆️⬆️"
23,"🟡","Steenwijkerland",1,2,"⬆️⬆️"
14,"🟧","Moerdijk",0,4,"⬆️⬆️"
10,"🟧","Echt-Susteren",0,3,"⬇️"
8,"🟧","Sluis",0,2,"⬆️⬆️"
20,"🟧","Drimmelen",1,4,"⬆️⬆️"
14,"🟧","Bernheze",0,5,"⬇️"
18,"🟧","Alphen-Chaam",0,1,"-"
9,"🟧","Bergeijk",0,4,"⬆️⬆️"
18,"🟧","Bladel",0,2,"⬇️"
4,"🟧","Gulpen-Wittem",0,1,"⬆️⬆️"
4,"🟡","Tynaarlo",0,1,"-"
5,"🟡","Midden-Drenthe",0,1,"⬆️⬆️"
13,"🟧","Overbetuwe",1,4,"⬆️"
5,"✅","Hof van Twente",0,0,"⬇️"
2,"✅","Neder-Betuwe",0,0,"⬇️"
4,"✅","Rijssen-Holten",0,0,"-"
20,"🟧","Geldrop-Mierlo",0,5,"-"
5,"🟧","Olst-Wijhe",0,1,"-"
11,"🟧","Dinkelland",0,5,"⬆️⬆️"
160,"🟧","Westland",3,31,"⬇️"
13,"💥","Midden-Delfland",1,1,"⬇️"
4,"🟡","Berkelland",0,2,"⬆️⬆️"
11,"🟡","Bronckhorst",0,1,"-"
49,"🟧","Sittard-Geleen",1,16,"⬇️"
8,"🟧","Kaag en Braassem",1,2,"⬆️⬆️"
10,"✅","Dantumadiel",0,0,"⬇️"
49,"🟧","Zuidplas",3,9,"⬇️"
13,"🟡","Peel en Maas",0,2,"⬇️"
3,"✅","Oldambt",0,0,"-"
2,"✅","Zwartewaterland",0,0,"⬇️"
14,"🟧","Súdwest-Fryslân",0,6,"⬆️"
51,"🟧","Bodegraven-Reeuwijk",1,10,"⬆️"
9,"🟧","Eijsden-Margraten",1,2,"⬆️⬆️"
56,"🟧","Stichtse Vecht",1,9,"⬇️"
14,"🟧","Hollands Kroon",1,3,"⬇️"
89,"🟧","Leidschendam-Voorburg",3,14,"⬇️"
20,"🟧","Goeree-Overflakkee",3,5,"⬆️"
65,"🟧","Pijnacker-Nootdorp",3,9,"⬇️"
87,"🟧","Nissewaard",0,5,"⬇️"
53,"🟧","Krimpenerwaard",1,9,"⬆️"
12,"🟡","De Fryske Marren",0,1,"⬇️"
49,"🟧","Gooise Meren",2,10,"⬇️"
10,"🟧","Berg en Dal",0,2,"⬆️⬆️"
34,"🟧","Meierijstad",4,11,"⬇️"
1,"🟡","Waadhoeke",0,1,"⬆️⬆️"
7,"🟡","Westerwolde",0,1,"⬇️"
13,"🟧","Midden-Groningen",0,4,"⬆️"
5,"🟧","Beekdaelen",0,2,"⬆️⬆️"
9,"🟧","Montferland",0,4,"⬆️⬆️"
42,"🟧","Altena",2,11,"⬆️"
19,"🟧","West Betuwe",0,5,"⬇️"
30,"🟧","Vijfheerenlanden",1,6,"⬆️"
60,"🟧","Hoeksche Waard",3,12,"⬇️"
7,"💥","Het Hogeland",0,1,"-"
4,"✅","Westerkwartier",0,0,"⬇️"
54,"🟡","Noardeast-Fryslân",0,1,"⬇️"
10,"💥","Molenlanden",1,1,"⬇️"
