"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
827,"&#x1F7E3;","Deurne",14,81,"&#x2798;"
1166,"&#128721;","Deventer",11,90,"&#x279A;"
470,"&#x1F7E3;","Diemen",8,60,"&#x2798;"
634,"&#128721;","Dinkelland",6,22,"&#x279A;"
172,"&#x1F7E3;","Doesburg",3,18,"&#x279A;"
906,"&#x1F7E3;","Doetinchem",23,107,"&#x279A;"
565,"&#x26a1;","Dongen",11,71,"&#x2798;"
2318,"&#x26a1;","Dordrecht",52,333,"&#x279A;"
691,"&#x26a1;","Drechterland",11,78,"&#x279A;"
337,"&#128721;","Drimmelen",7,20,"&#x2798;"
552,"&#x1F7E3;","Dronten",14,82,"&#x279A;&#x279A;"
537,"&#x26a1;","Druten",6,48,"&#x279A;"
332,"&#x1F7E3;","Duiven",4,26,"&#x279A;"
883,"&#128721;","Echt-Susteren",5,25,"&#x2798;"
1172,"&#x26a1;","Edam-Volendam",18,154,"-"
2332,"&#x1F7E3;","Ede",22,132,"&#x2798;"
233,"&#x26a1;","Eemnes",5,31,"-"
872,"&#x1F7E3;","Eemsdelta",3,81,"&#x2798;"
433,"&#x1F7E3;","Eersel",11,38,"&#x2798;"
441,"&#128721;","Eijsden-Margraten",4,17,"&#x2798;"
4725,"&#x1F7E3;","Eindhoven",99,423,"&#x2798;"
368,"&#x1F7E3;","Elburg",7,34,"&#x279A;"
2217,"&#x1F7E3;","Emmen",34,258,"&#x2798;"
514,"&#x26a1;","Enkhuizen",13,86,"&#x279A;"
2580,"&#128721;","Enschede",23,123,"&#x2798;"
573,"&#x1F7E3;","Epe",13,65,"&#x279A;"
449,"&#128721;","Ermelo",1,27,"&#x279A;"
490,"&#x1F7E3;","Etten-Leur",19,57,"&#x2798;"
505,"&#x1F7E3;","Geertruidenberg",6,48,"&#x2798;"
994,"&#x1F7E3;","Geldrop-Mierlo",22,96,"&#x2798;"
522,"&#x1F7E3;","Gemert-Bakel",11,41,"&#x279A;"
366,"&#x1F7E3;","Gennep",2,25,"&#x2798;"
330,"&#128721;","Gilze en Rijen",3,26,"&#x2798;"
723,"&#x1F7E3;","Goeree-Overflakkee",23,101,"&#x279A;"
601,"&#x1F7E3;","Goes",18,58,"&#x279A;"
396,"&#x1F7E3;","Goirle",5,38,"&#x2798;"
1010,"&#x26a1;","Gooise Meren",30,197,"&#x279A;"
673,"&#x1F7E3;","Gorinchem",4,60,"-"
1163,"&#x1F7E3;","Gouda",21,114,"&#x279A;"
254,"&#x26a1;","Grave",6,36,"&#x279A;"
2897,"&#x1F7E3;","Groningen",61,403,"&#x2798;"
275,"&#128721;","Gulpen-Wittem",3,9,"&#x2798;&#x2798;"
569,"&#128721;","Haaksbergen",3,24,"-"
2120,"&#x1F7E3;","Haarlem",52,300,"&#x279A;"
2173,"&#x1F7E3;","Haarlemmermeer",37,275,"&#x279A;"
576,"&#x1F7E3;","Halderberge",20,68,"&#x279A;"
1768,"&#x1F7E3;","Hardenberg",17,139,"&#x279A;"
939,"&#x1F7E3;","Harderwijk",15,100,"&#x279A;"
722,"&#x26a1;","Hardinxveld-Giessendam",13,88,"-"
204,"&#x1F7E3;","Harlingen",5,38,"&#x279A;"
150,"&#x1F7E3;","Hattem",1,20,"&#x279A;"
1015,"&#x26a1;","Heemskerk",17,146,"&#x2798;"
281,"&#128721;","Heemstede",6,26,"&#x2798;"
218,"&#128721;","Heerde",6,13,"&#x2798;"
784,"&#x1F7E3;","Heerenveen",10,80,"&#x2798;"
1336,"&#x26a1;","Heerhugowaard",43,198,"&#x279A;"
1743,"&#x1F7E3;","Heerlen",16,96,"&#x2798;"
330,"&#x1F7E3;","Heeze-Leende",11,40,"-"
345,"&#x26a1;","Heiloo",21,74,"&#x279A;&#x279A;"
1068,"&#x1F7E3;","Hellendoorn",26,83,"&#x2798;"
549,"&#128721;","Hellevoetsluis",6,37,"&#x2798;"
2568,"&#x26a1;","Helmond",46,242,"&#x2798;"
542,"&#x1F7E3;","Hendrik-Ido-Ambacht",14,55,"&#x279A;"
1412,"&#128721;","Hengelo",11,67,"-"
1020,"&#x1F7E3;","Het Hogeland",12,85,"-"
232,"&#x1F7E3;","Heumen",4,26,"&#x279A;&#x279A;"
914,"&#x1F7E3;","Heusden",8,82,"&#x2798;"
365,"&#x1F7E3;","Hillegom",1,31,"&#x2798;"
324,"&#x1F7E3;","Hilvarenbeek",6,36,"&#x2798;"
1302,"&#x1F7E3;","Hilversum",23,117,"&#x279A;"
1362,"&#x1F7E3;","Hoeksche Waard",23,163,"&#x279A;"
815,"&#x1F7E3;","Hof van Twente",6,39,"&#x2798;"
1398,"&#x26a1;","Hollands Kroon",35,176,"&#x2798;"
1308,"&#x1F7E3;","Hoogeveen",11,73,"-"
3058,"&#x26a1;","Hoorn",76,487,"&#x279A;"
1262,"&#x26a1;","Horst aan de Maas",41,151,"&#x279A;"
625,"&#x1F7E3;","Houten",9,69,"&#x2798;"
806,"&#x1F7E3;","Huizen",4,72,"&#x2798;"
381,"&#x1F7E3;","Hulst",2,28,"-"
544,"&#x1F7E3;","IJsselstein",21,84,"&#x2798;"
449,"&#x1F7E3;","Kaag en Braassem",10,61,"&#x279A;"
590,"&#x1F7E3;","Kampen",9,64,"&#x279A;"
199,"&#x1F7E3;","Kapelle",3,15,"&#x2798;"
1777,"&#x1F7E3;","Katwijk",6,101,"&#x2798;"
1202,"&#128721;","Kerkrade",4,37,"&#x2798;"
888,"&#x26a1;","Koggenland",20,86,"&#x2798;"
686,"&#x1F7E3;","Krimpen aan den IJssel",10,68,"-"
1335,"&#x26a1;","Krimpenerwaard",15,164,"&#x279A;"
508,"&#x1F7E3;","Laarbeek",6,37,"&#x2798;"
369,"&#x26a1;","Landerd",7,53,"&#x279A;&#x279A;"
1124,"&#x1F7E3;","Landgraaf",11,57,"&#x2798;"
319,"&#x26a1;","Landsmeer",3,35,"&#x279A;"
573,"&#x26a1;","Langedijk",15,84,"&#x279A;"
1006,"&#x1F7E3;","Lansingerland",16,99,"&#x2798;"
217,"&#x26a1;","Laren",6,35,"&#x279A;"
1978,"&#x1F7E3;","Leeuwarden",48,258,"&#x279A;"
1406,"&#x1F7E3;","Leiden",28,180,"&#x279A;"
292,"&#128999;","Leiderdorp",1,9,"&#x2798;&#x2798;"
922,"&#128721;","Leidschendam-Voorburg",12,66,"&#x2798;"
973,"&#x1F7E3;","Lelystad",18,113,"&#x279A;"
975,"&#x1F7E3;","Leudal",10,73,"&#x2798;"
482,"&#x1F7E3;","Leusden",5,44,"-"
497,"&#128721;","Lingewaard",8,26,"&#x2798;"
342,"&#x1F7E3;","Lisse",6,37,"&#x2798;"
285,"&#128721;","Lochem",5,24,"-"
472,"&#x1F7E3;","Loon op Zand",6,39,"&#x2798;"
367,"&#x26a1;","Lopik",15,64,"&#x279A;"
624,"&#128999;","Losser",1,4,"&#x2798;&#x2798;"
779,"&#x26a1;","Maasdriel",21,107,"&#x2798;"
769,"&#x1F7E3;","Maasgouw",14,56,"&#x2798;"
410,"&#x1F7E3;","Maassluis",14,48,"&#x2798;"
1659,"&#x1F7E3;","Maastricht",20,163,"-"
1794,"&#x26a1;","Medemblik",33,221,"&#x279A;"
276,"&#x1F7E3;","Meerssen",1,20,"&#x2798;"
1677,"&#x26a1;","Meierijstad",40,244,"&#x279A;"
491,"&#128721;","Meppel",5,22,"&#x2798;"
971,"&#x1F7E3;","Middelburg",14,107,"&#x2798;"
296,"&#x1F7E3;","Midden-Delfland",4,25,"&#x2798;"
608,"&#x1F7E3;","Midden-Drenthe",7,57,"&#x2798;"
1223,"&#x1F7E3;","Midden-Groningen",21,112,"&#x2798;"
272,"&#x1F7E3;","Mill en Sint Hubert",3,22,"&#x2798;"
629,"&#x1F7E3;","Moerdijk",8,55,"&#x2798;"
1171,"&#x26a1;","Molenlanden",16,141,"-"
589,"&#x1F7E3;","Montferland",10,80,"&#x279A;&#x279A;"
286,"&#x26a1;","Montfoort",10,41,"&#x2798;"
105,"&#9989;","Mook en Middelaar",0,0,"-"
546,"&#x1F7E3;","Neder-Betuwe",7,46,"-"
616,"&#x26a1;","Nederweert",10,46,"&#x2798;"
973,"&#x1F7E3;","Nieuwegein",20,99,"&#x279A;"
648,"&#x26a1;","Nieuwkoop",11,83,"&#x2798;"
1053,"&#128721;","Nijkerk",7,28,"&#x2798;"
2310,"&#x1F7E3;","Nijmegen",27,194,"&#x2798;"
1106,"&#x1F7E3;","Nissewaard",27,136,"&#x279A;"
880,"&#x1F7E3;","Noardeast-Fryslân",12,57,"&#x2798;"
185,"&#x1F7E3;","Noord-Beveland",4,17,"&#x2798;"
540,"&#x26a1;","Noordenveld",15,78,"&#x279A;"
580,"&#128721;","Noordoostpolder",14,46,"&#x279A;"
694,"&#x1F7E3;","Noordwijk",9,69,"&#x2798;"
472,"&#x1F7E3;","Nuenen, Gerwen en Nederwetten",7,39,"-"
384,"&#x1F7E3;","Nunspeet",6,50,"&#x279A;"
225,"&#x1F7E3;","Oegstgeest",6,36,"&#x279A;"
502,"&#x26a1;","Oirschot",10,70,"&#x2798;"
860,"&#x26a1;","Oisterwijk",8,72,"&#x279A;"
1068,"&#x26a1;","Oldambt",18,107,"&#x2798;"
505,"&#x1F7E3;","Oldebroek",11,39,"&#x279A;"
620,"&#x1F7E3;","Oldenzaal",8,37,"&#x2798;"
280,"&#x1F7E3;","Olst-Wijhe",7,39,"&#x279A;"
447,"&#x26a1;","Ommen",6,52,"&#x279A;"
580,"&#x1F7E3;","Oost Gelre",5,31,"&#x2798;"
772,"&#x1F7E3;","Oosterhout",24,86,"&#x2798;"
323,"&#128721;","Ooststellingwerf",2,21,"&#x2798;&#x2798;"
208,"&#x1F7E3;","Oostzaan",1,12,"&#x279A;"
474,"&#x26a1;","Opmeer",15,54,"&#x279A;"
528,"&#x1F7E3;","Opsterland",3,31,"&#x2798;"
2274,"&#x26a1;","Oss",19,254,"&#x279A;"
904,"&#x1F7E3;","Oude IJsselstreek",10,66,"&#x279A;"
154,"&#x1F7E3;","Ouder-Amstel",2,23,"&#x279A;"
177,"&#x26a1;","Oudewater",2,31,"&#x279A;"
588,"&#128721;","Overbetuwe",10,36,"&#x2798;"
568,"&#x1F7E3;","Papendrecht",11,63,"&#x279A;"
957,"&#x26a1;","Peel en Maas",29,134,"&#x279A;"
385,"&#x26a1;","Pekela",4,34,"&#x2798;"
747,"&#x1F7E3;","Pijnacker-Nootdorp",8,72,"&#x279A;"
2293,"&#x26a1;","Purmerend",37,269,"-"
524,"&#x1F7E3;","Putten",2,33,"&#x279A;"
784,"&#x1F7E3;","Raalte",11,55,"-"
593,"&#x1F7E3;","Reimerswaal",18,48,"&#x279A;&#x279A;"
309,"&#128721;","Renkum",5,20,"&#x2798;"
97,"&#128721;","Renswoude",2,5,"&#x2798;&#x2798;"
326,"&#x1F7E3;","Reusel-De Mierden",6,32,"&#x279A;&#x279A;"
778,"&#x1F7E3;","Rheden",6,88,"&#x279A;"
462,"&#x1F7E3;","Rhenen",4,30,"&#x2798;"
987,"&#x26a1;","Ridderkerk",31,159,"&#x279A;"
1099,"&#x1F7E3;","Rijssen-Holten",5,43,"&#x2798;"
621,"&#x1F7E3;","Rijswijk",15,92,"&#x279A;"
485,"&#x1F7E3;","Roerdalen",8,30,"&#x2798;"
1431,"&#x1F7E3;","Roermond",19,100,"&#x2798;"
1404,"&#x1F7E3;","Roosendaal",32,129,"&#x2798;"
9455,"&#x1F7E3;","Rotterdam",217,1293,"&#x279A;"
11,"&#9989;","Rozendaal",0,0,"-"
417,"&#x1F7E3;","Rucphen",6,32,"&#x2798;"
1126,"&#x26a1;","Schagen",34,171,"&#x279A;"
191,"&#x1F7E3;","Scherpenzeel",4,11,"&#x2798;"
1276,"&#x1F7E3;","Schiedam",24,141,"&#x2798;"
30,"&#x26a1;","Schiermonnikoog",1,4,"&#x2798;&#x2798;"
346,"&#x1F7E3;","Schouwen-Duiveland",14,44,"&#x279A;"
212,"&#x1F7E3;","Simpelveld",0,11,"&#x279A;"
641,"&#x26a1;","Sint-Michielsgestel",10,77,"&#x2798;"
255,"&#x1F7E3;","Sint Anthonis",3,19,"&#x279A;"
1733,"&#x1F7E3;","Sittard-Geleen",25,115,"-"
715,"&#x26a1;","Sliedrecht",12,82,"&#x279A;"
238,"&#128721;","Sluis",3,12,"-"
1030,"&#x1F7E3;","Smallingerland",14,71,"&#x2798;"
635,"&#x1F7E3;","Soest",7,61,"-"
452,"&#x26a1;","Someren",21,56,"-"
311,"&#x1F7E3;","Son en Breugel",10,43,"-"
562,"&#x1F7E3;","Stadskanaal",9,53,"&#x2798;"
591,"&#128721;","Staphorst",5,11,"-"
849,"&#x26a1;","Stede Broec",13,91,"-"
406,"&#x1F7E3;","Steenbergen",10,37,"&#x2798;"
596,"&#x1F7E3;","Steenwijkerland",16,80,"&#x279A;"
506,"&#x1F7E3;","Stein",8,36,"-"
1008,"&#x1F7E3;","Stichtse Vecht",21,101,"&#x2798;"
2081,"&#x1F7E3;","Súdwest-Fryslân",27,170,"&#x2798;"
766,"&#128721;","Terneuzen",9,53,"&#x2798;"
91,"&#x1F7E3;","Terschelling",1,5,"&#x2798;"
83,"&#128721;","Texel",1,11,"-"
682,"&#x26a1;","Teylingen",7,103,"&#x279A;"
423,"&#x1F7E3;","Tholen",13,62,"&#x279A;"
972,"&#x26a1;","Tiel",21,120,"-"
3834,"&#x1F7E3;","Tilburg",79,447,"-"
563,"&#128721;","Tubbergen",3,21,"&#x2798;"
1010,"&#x1F7E3;","Twenterand",20,64,"&#x279A;"
414,"&#x1F7E3;","Tynaarlo",10,53,"&#x279A;"
775,"&#x1F7E3;","Tytsjerksteradiel",5,35,"&#x2798;"
689,"&#x1F7E3;","Uden",17,101,"-"
268,"&#x1F7E3;","Uitgeest",6,27,"&#x2798;"
416,"&#x1F7E3;","Uithoorn",12,43,"&#x2798;"
248,"&#128999;","Urk",2,4,"&#x2798;&#x2798;"
4111,"&#x1F7E3;","Utrecht",65,433,"&#x279A;"
721,"&#x1F7E3;","Utrechtse Heuvelrug",8,58,"&#x279A;"
221,"&#x1F7E3;","Vaals",1,19,"&#x2798;"
225,"&#128721;","Valkenburg aan de Geul",2,11,"&#x2798;"
744,"&#x1F7E3;","Valkenswaard",10,59,"-"
623,"&#x1F7E3;","Veendam",5,46,"&#x2798;"
1232,"&#x1F7E3;","Veenendaal",15,117,"&#x2798;"
363,"&#x1F7E3;","Veere",7,37,"&#x2798;"
1143,"&#x1F7E3;","Veldhoven",13,95,"-"
1572,"&#x26a1;","Velsen",51,255,"&#x279A;"
2510,"&#x26a1;","Venlo",47,267,"&#x279A;"
1345,"&#x1F7E3;","Venray",20,87,"-"
1252,"&#x1F7E3;","Vijfheerenlanden",15,108,"&#x2798;"
1095,"&#x1F7E3;","Vlaardingen",23,156,"&#x2798;"
20,"&#128721;","Vlieland",0,1,"&#x2798;&#x2798;"
1052,"&#x26a1;","Vlissingen",18,143,"&#x2798;"
259,"&#128721;","Voerendaal",1,11,"&#x2798;&#x2798;"
237,"&#128721;","Voorschoten",1,16,"&#x279A;"
344,"&#128721;","Voorst",2,16,"&#x2798;"
783,"&#x1F7E3;","Vught",4,43,"&#x2798;"
685,"&#x1F7E3;","Waadhoeke",20,113,"&#x279A;"
260,"&#128721;","Waalre",3,16,"&#x2798;"
785,"&#x1F7E3;","Waalwijk",13,72,"&#x2798;"
556,"&#x1F7E3;","Waddinxveen",4,45,"&#x2798;"
529,"&#128721;","Wageningen",3,29,"&#x2798;"
317,"&#128721;","Wassenaar",1,23,"&#x2798;"
405,"&#x26a1;","Waterland",2,44,"-"
1249,"&#x1F7E3;","Weert",15,67,"&#x2798;"
297,"&#x1F7E3;","Weesp",4,26,"&#x2798;"
1286,"&#x1F7E3;","West Betuwe",15,128,"&#x2798;"
661,"&#x1F7E3;","West Maas en Waal",2,40,"&#x2798;"
915,"&#128721;","Westerkwartier",11,60,"&#x2798;&#x2798;"
238,"&#x1F7E3;","Westerveld",1,28,"&#x2798;"
184,"&#128721;","Westervoort",1,9,"&#x2798;&#x2798;"
886,"&#x1F7E3;","Westerwolde",7,46,"&#x2798;"
2216,"&#x1F7E3;","Westland",33,212,"-"
464,"&#x1F7E3;","Weststellingwerf",6,39,"&#x2798;"
149,"&#x1F7E3;","Westvoorne",5,16,"&#x2798;"
529,"&#x1F7E3;","Wierden",16,48,"&#x279A;"
761,"&#x1F7E3;","Wijchen",8,63,"&#x279A;"
421,"&#x1F7E3;","Wijdemeren",7,39,"-"
344,"&#x1F7E3;","Wijk bij Duurstede",9,55,"&#x279A;"
373,"&#128721;","Winterswijk",2,18,"&#x279A;"
436,"&#x26a1;","Woensdrecht",18,60,"&#x279A;&#x279A;"
904,"&#x1F7E3;","Woerden",15,100,"&#x2798;"
342,"&#x26a1;","Wormerland",1,45,"&#x2798;"
274,"&#128721;","Woudenberg",3,9,"&#x2798;"
2716,"&#x1F7E3;","Zaanstad",38,305,"-"
929,"&#x26a1;","Zaltbommel",12,98,"&#x2798;"
211,"&#x1F7E3;","Zandvoort",4,31,"&#x2798;"
372,"&#x1F7E3;","Zeewolde",7,32,"&#x279A;"
886,"&#x1F7E3;","Zeist",9,96,"&#x279A;"
761,"&#x1F7E3;","Zevenaar",14,49,"-"
1540,"&#x1F7E3;","Zoetermeer",28,181,"&#x2798;"
160,"&#x1F7E3;","Zoeterwoude",2,17,"&#x279A;&#x279A;"
871,"&#x1F7E3;","Zuidplas",8,73,"&#x2798;"
230,"&#x1F7E3;","Zundert",5,24,"&#x2798;"
395,"&#x1F7E3;","Zutphen",3,59,"&#x279A;"
561,"&#x26a1;","Zwartewaterland",22,127,"&#x279A;"
933,"&#x26a1;","Zwijndrecht",14,147,"&#x279A;"
1419,"&#x1F7E3;","Zwolle",20,166,"-"
