"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
2248,"&#x1F7E3;","Hoogeveen",7,104,"&#x2798;"
5187,"&#x1F7E3;","Hoorn",16,153,"&#x279A;"
2986,"&#x26a1;","Horst aan de Maas",22,176,"-"
1764,"&#x1F7E3;","Houten",20,124,"&#x2798;"
1598,"&#x1F7E3;","Huizen",7,71,"&#x2798;"
897,"&#x26a1;","Hulst",1,76,"&#x2798;"
1587,"&#x26a1;","IJsselstein",25,109,"&#x2798;"
1265,"&#x26a1;","Kaag en Braassem",11,72,"&#x279A;"
1590,"&#x1F7E3;","Kampen",15,113,"&#x2798;"
640,"&#x26a1;","Kapelle",5,38,"&#x2798;"
4257,"&#x26a1;","Katwijk",18,208,"-"
2348,"&#x26a1;","Kerkrade",15,155,"&#x2798;"
1616,"&#x1F7E3;","Koggenland",6,29,"&#x2798;"
1659,"&#x1F7E3;","Krimpen aan den IJssel",4,69,"&#x2798;"
3087,"&#x1F7E3;","Krimpenerwaard",10,141,"&#x2798;"
1275,"&#x26a1;","Laarbeek",21,140,"&#x279A;"
896,"&#x26a1;","Landerd",3,56,"&#x2798;"
2053,"&#x26a1;","Landgraaf",13,142,"&#x2798;"
573,"&#x26a1;","Landsmeer",3,33,"&#x279A;"
1254,"&#x1F7E3;","Langedijk",11,67,"&#x279A;"
2702,"&#x26a1;","Lansingerland",29,176,"&#x2798;"
417,"&#x1F7E3;","Laren",3,20,"&#x279A;"
4115,"&#x1F7E3;","Leeuwarden",37,247,"&#x279A;"
4207,"&#x1F7E3;","Leiden",32,268,"&#x2798;"
884,"&#x1F7E3;","Leiderdorp",8,55,"&#x279A;"
2584,"&#x1F7E3;","Leidschendam-Voorburg",17,175,"&#x2798;"
2579,"&#x1F7E3;","Lelystad",18,178,"-"
2142,"&#x1F7E3;","Leudal",9,90,"&#x2798;"
1007,"&#x1F7E3;","Leusden",5,61,"&#x2798;"
1551,"&#x1F7E3;","Lingewaard",10,94,"&#x2798;"
932,"&#x1F7E3;","Lisse",2,53,"&#x2798;"
924,"&#x26a1;","Lochem",9,89,"&#x279A;"
1207,"&#x26a1;","Loon op Zand",6,96,"&#x2798;"
836,"&#x26a1;","Lopik",4,67,"&#x279A;"
1017,"&#x26a1;","Losser",9,92,"&#x279A;"
2172,"&#x26a1;","Maasdriel",7,96,"&#x2798;"
1499,"&#x26a1;","Maasgouw",6,75,"-"
1354,"&#x26a1;","Maassluis",6,94,"&#x2798;"
4450,"&#x26a1;","Maastricht",34,347,"&#x2798;"
3170,"&#x1F7E3;","Medemblik",8,82,"&#x279A;"
707,"&#x26a1;","Meerssen",5,47,"&#x2798;"
4573,"&#x26a1;","Meierijstad",38,310,"&#x2798;"
1244,"&#x1F7E3;","Meppel",4,69,"&#x279A;"
2287,"&#x26a1;","Middelburg",14,162,"&#x279A;"
852,"&#x1F7E3;","Midden-Delfland",6,42,"&#x2798;"
1125,"&#x1F7E3;","Midden-Drenthe",5,35,"&#x2798;"
2198,"&#x1F7E3;","Midden-Groningen",15,80,"&#x279A;"
609,"&#x26a1;","Mill en Sint Hubert",2,29,"&#x279A;"
1649,"&#x26a1;","Moerdijk",8,103,"&#x2798;"
3003,"&#x26a1;","Molenlanden",20,192,"&#x2798;"
1599,"&#x26a1;","Montferland",19,119,"-"
634,"&#x1F7E3;","Montfoort",5,24,"&#x2798;"
229,"&#x1F7E3;","Mook en Middelaar",1,9,"&#x2798;&#x2798;"
1234,"&#x26a1;","Neder-Betuwe",19,112,"&#x279A;"
1145,"&#x26a1;","Nederweert",8,59,"&#x279A;"
2597,"&#x26a1;","Nieuwegein",24,161,"&#x279A;"
1701,"&#x26a1;","Nieuwkoop",8,78,"&#x2798;"
1958,"&#x1F7E3;","Nijkerk",15,76,"&#x2798;"
7047,"&#x26a1;","Nijmegen",63,472,"&#x2798;"
4010,"&#x1F7E3;","Nissewaard",19,199,"&#x2798;"
1987,"&#x1F7E3;","Noardeast-Fryslân",5,50,"&#x2798;"
398,"&#x26a1;","Noord-Beveland",0,30,"&#x279A;"
1060,"&#128721;","Noordenveld",1,31,"-"
1421,"&#x1F7E3;","Noordoostpolder",6,82,"&#x2798;"
1943,"&#x1F7E3;","Noordwijk",7,86,"&#x279A;"
1095,"&#x26a1;","Nuenen, Gerwen en Nederwetten",12,61,"&#x2798;"
1109,"&#x26a1;","Nunspeet",1,74,"&#x2798;"
716,"&#x1F7E3;","Oegstgeest",3,29,"&#x2798;"
1212,"&#x26a1;","Oirschot",13,91,"&#x279A;"
1671,"&#x26a1;","Oisterwijk",12,96,"&#x279A;"
1785,"&#128721;","Oldambt",2,38,"&#x2798;"
1171,"&#x1F7E3;","Oldebroek",9,41,"&#x2798;"
1223,"&#x26a1;","Oldenzaal",17,126,"&#x279A;"
680,"&#x1F7E3;","Olst-Wijhe",5,31,"&#x2798;"
799,"&#x1F7E3;","Ommen",4,30,"&#x279A;"
1303,"&#x26a1;","Oost Gelre",14,100,"&#x279A;"
1967,"&#x1F7E3;","Oosterhout",15,108,"&#x2798;"
881,"&#x1F7E3;","Ooststellingwerf",7,41,"&#x279A;"
379,"&#x1F7E3;","Oostzaan",3,17,"&#x279A;"
783,"&#x26a1;","Opmeer",8,32,"&#x279A;&#x279A;"
1051,"&#x1F7E3;","Opsterland",4,73,"&#x279A;"
5629,"&#x26a1;","Oss",42,370,"&#x2798;"
2259,"&#x26a1;","Oude IJsselstreek",12,109,"&#x2798;"
442,"&#x1F7E3;","Ouder-Amstel",2,30,"&#x2798;"
458,"&#x26a1;","Oudewater",5,36,"&#x279A;"
1751,"&#x26a1;","Overbetuwe",23,163,"&#x2798;"
1720,"&#x26a1;","Papendrecht",17,160,"&#x279A;"
2663,"&#x26a1;","Peel en Maas",18,123,"&#x2798;"
743,"&#x1F7E3;","Pekela",8,29,"&#x2798;"
2141,"&#x26a1;","Pijnacker-Nootdorp",14,140,"&#x2798;"
4662,"&#x1F7E3;","Purmerend",22,189,"-"
1035,"&#x1F7E3;","Putten",4,55,"&#x2798;"
1463,"&#x1F7E3;","Raalte",10,69,"-"
1904,"&#x26a1;","Reimerswaal",15,172,"&#x279A;"
854,"&#x1F7E3;","Renkum",2,66,"&#x279A;"
255,"&#x26a1;","Renswoude",0,16,"&#x2798;"
731,"&#x26a1;","Reusel-De Mierden",12,53,"&#x279A;"
1649,"&#x1F7E3;","Rheden",9,65,"&#x2798;"
1040,"&#x26a1;","Rhenen",16,68,"&#x2798;"
2841,"&#x26a1;","Ridderkerk",7,140,"&#x2798;"
2017,"&#x26a1;","Rijssen-Holten",27,166,"&#x2798;"
1987,"&#x1F7E3;","Rijswijk",12,116,"&#x2798;"
1229,"&#x26a1;","Roerdalen",5,81,"-"
3593,"&#x26a1;","Roermond",18,216,"&#x2798;"
3457,"&#x26a1;","Roosendaal",32,193,"&#x2798;"
30750,"&#x26a1;","Rotterdam",224,2269,"&#x2798;"
38,"&#x1F7E3;","Rozendaal",0,2,"-"
992,"&#x1F7E3;","Rucphen",3,55,"&#x2798;"
2488,"&#x1F7E3;","Schagen",20,112,"&#x279A;"
407,"&#x1F7E3;","Scherpenzeel",5,20,"&#x2798;"
3859,"&#x26a1;","Schiedam",25,232,"&#x2798;"
38,"&#9989;","Schiermonnikoog",0,0,"-"
1074,"&#x1F7E3;","Schouwen-Duiveland",7,68,"&#x2798;"
439,"&#x26a1;","Simpelveld",3,32,"&#x2798;"
1583,"&#x26a1;","Sint-Michielsgestel",16,127,"&#x279A;"
553,"&#x26a1;","Sint Anthonis",4,39,"-"
4555,"&#x26a1;","Sittard-Geleen",17,345,"&#x2798;"
1581,"&#x26a1;","Sliedrecht",11,79,"-"
537,"&#x1F7E3;","Sluis",0,34,"&#x279A;"
2139,"&#x1F7E3;","Smallingerland",15,86,"&#x2798;"
1535,"&#x1F7E3;","Soest",20,96,"&#x2798;"
1212,"&#x26a1;","Someren",11,83,"&#x279A;"
794,"&#x1F7E3;","Son en Breugel",3,39,"&#x2798;"
1211,"&#x1F7E3;","Stadskanaal",10,50,"&#x2798;"
1138,"&#x26a1;","Staphorst",21,90,"&#x279A;"
1584,"&#x1F7E3;","Stede Broec",5,42,"&#x2798;"
1124,"&#x26a1;","Steenbergen",11,71,"&#x2798;"
1779,"&#x1F7E3;","Steenwijkerland",18,97,"-"
1326,"&#x26a1;","Stein",5,85,"&#x2798;"
2539,"&#x1F7E3;","Stichtse Vecht",18,156,"-"
4409,"&#x1F7E3;","Súdwest-Fryslân",13,160,"&#x2798;"
2041,"&#x26a1;","Terneuzen",15,148,"&#x279A;"
153,"&#128721;","Terschelling",0,3,"&#x2798;&#x2798;"
273,"&#x26a1;","Texel",4,38,"&#x279A;"
1694,"&#x1F7E3;","Teylingen",6,51,"&#x2798;&#x2798;"
1498,"&#x26a1;","Tholen",11,171,"&#x279A;"
2231,"&#x26a1;","Tiel",20,160,"&#x2798;"
11322,"&#x26a1;","Tilburg",92,751,"&#x2798;"
1293,"&#x26a1;","Tubbergen",12,115,"&#x279A;"
1897,"&#x26a1;","Twenterand",11,91,"&#x279A;"
828,"&#x1F7E3;","Tynaarlo",1,38,"&#x2798;"
1333,"&#x1F7E3;","Tytsjerksteradiel",13,55,"-"
2297,"&#x26a1;","Uden",16,177,"&#x279A;"
562,"&#x1F7E3;","Uitgeest",2,27,"&#x2798;"
1172,"&#x1F7E3;","Uithoorn",4,66,"&#x2798;"
798,"&#x26a1;","Urk",4,57,"&#x2798;"
12752,"&#x26a1;","Utrecht",100,928,"-"
1596,"&#x1F7E3;","Utrechtse Heuvelrug",11,108,"&#x279A;"
433,"&#x26a1;","Vaals",7,31,"&#x2798;"
605,"&#x1F7E3;","Valkenburg aan de Geul",1,38,"&#x2798;"
1540,"&#x1F7E3;","Valkenswaard",5,77,"&#x2798;"
1086,"&#x1F7E3;","Veendam",3,47,"&#x279A;"
2976,"&#x1F7E3;","Veenendaal",23,155,"-"
834,"&#x1F7E3;","Veere",5,29,"&#x2798;"
2581,"&#x26a1;","Veldhoven",16,145,"-"
3527,"&#x1F7E3;","Velsen",29,131,"&#x2798;"
7141,"&#x26a1;","Venlo",40,421,"-"
2680,"&#x26a1;","Venray",16,210,"&#x279A;"
2941,"&#x1F7E3;","Vijfheerenlanden",16,142,"&#x2798;"
3451,"&#x26a1;","Vlaardingen",10,249,"&#x279A;"
39,"&#x26a1;","Vlieland",0,7,"&#x279A;&#x279A;"
2304,"&#x1F7E3;","Vlissingen",13,104,"&#x2798;"
580,"&#x26a1;","Voerendaal",6,34,"&#x2798;"
802,"&#x1F7E3;","Voorschoten",4,35,"&#x2798;&#x2798;"
905,"&#x1F7E3;","Voorst",4,57,"&#x279A;"
1548,"&#x26a1;","Vught",7,108,"-"
1727,"&#x1F7E3;","Waadhoeke",8,57,"&#x2798;"
744,"&#x26a1;","Waalre",11,56,"&#x2798;"
2318,"&#x26a1;","Waalwijk",27,235,"&#x279A;"
1396,"&#x26a1;","Waddinxveen",20,95,"-"
1325,"&#x1F7E3;","Wageningen",9,68,"&#x2798;"
886,"&#x1F7E3;","Wassenaar",6,40,"&#x2798;"
855,"&#x26a1;","Waterland",3,52,"&#x279A;"
2472,"&#x26a1;","Weert",25,155,"&#x279A;"
784,"&#x26a1;","Weesp",3,55,"&#x279A;"
2886,"&#x26a1;","West Betuwe",20,175,"&#x2798;"
1107,"&#x26a1;","West Maas en Waal",10,76,"&#x279A;"
1901,"&#x1F7E3;","Westerkwartier",13,89,"&#x2798;"
527,"&#128721;","Westerveld",0,11,"&#x2798;&#x2798;"
471,"&#x26a1;","Westervoort",6,42,"&#x2798;"
1412,"&#x1F7E3;","Westerwolde",12,46,"&#x2798;"
6310,"&#x26a1;","Westland",43,381,"&#x2798;"
1022,"&#x1F7E3;","Weststellingwerf",9,46,"&#x2798;"
557,"&#x26a1;","Westvoorne",5,44,"-"
1070,"&#x26a1;","Wierden",11,75,"&#x279A;"
1764,"&#x26a1;","Wijchen",21,170,"-"
894,"&#x1F7E3;","Wijdemeren",4,43,"&#x2798;"
892,"&#x1F7E3;","Wijk bij Duurstede",4,45,"&#x2798;"
956,"&#x26a1;","Winterswijk",17,120,"&#x279A;"
1002,"&#x26a1;","Woensdrecht",16,64,"&#x2798;"
2284,"&#x26a1;","Woerden",29,182,"&#x279A;"
774,"&#x1F7E3;","Wormerland",2,36,"&#x279A;"
585,"&#x1F7E3;","Woudenberg",3,34,"&#x279A;"
6701,"&#x1F7E3;","Zaanstad",42,352,"-"
1979,"&#x26a1;","Zaltbommel",17,103,"&#x2798;"
685,"&#x26a1;","Zandvoort",9,57,"&#x279A;"
822,"&#x26a1;","Zeewolde",3,58,"-"
2016,"&#x26a1;","Zeist",21,167,"&#x279A;"
1706,"&#x26a1;","Zevenaar",25,156,"&#x279A;"
4678,"&#x1F7E3;","Zoetermeer",55,302,"&#x2798;"
402,"&#x26a1;","Zoeterwoude",1,26,"&#x2798;"
2172,"&#x1F7E3;","Zuidplas",7,100,"&#x2798;"
662,"&#x26a1;","Zundert",11,71,"-"
1461,"&#x1F7E3;","Zutphen",20,115,"&#x2798;"
1450,"&#x1F7E3;","Zwartewaterland",5,49,"&#x2798;"
2489,"&#x26a1;","Zwijndrecht",26,133,"&#x2798;"
3959,"&#x1F7E3;","Zwolle",33,201,"&#x2798;"
