"","current","color_incl_new","municipality","increase_day","increase_week"
"116",1,"💥","Haaksbergen",1,1
"117",3,"🟧","Haaren",0,1
"118",64,"🟧","Haarlem",6,28
"119",100,"🟧","Haarlemmermeer",2,27
"120",11,"🟧","Halderberge",0,2
"121",4,"🟡","Hardenberg",0,2
"122",4,"🟧","Harderwijk",1,3
"123",9,"🟧","Hardinxveld-Giessendam",0,5
"124",0,"✅","Harlingen",0,0
"125",0,"✅","Hattem",0,0
"126",2,"✅","Heemskerk",0,0
"127",8,"🟡","Heemstede",0,1
"128",0,"✅","Heerde",0,0
"129",2,"✅","Heerenveen",0,0
"130",20,"🟧","Heerhugowaard",4,9
"131",6,"🟡","Heerlen",0,1
"132",2,"🟧","Heeze-Leende",0,1
"133",2,"🟧","Heiloo",0,2
"134",2,"🟧","Hellendoorn",1,2
"135",22,"🟧","Hellevoetsluis",0,12
"136",31,"🟧","Helmond",1,13
"137",15,"🟧","Hendrik-Ido-Ambacht",1,6
"138",7,"🟡","Hengelo",0,2
"139",4,"🟡","Het Hogeland",0,1
"140",3,"🟧","Heumen",0,1
"141",23,"🟧","Heusden",1,10
"142",45,"🟧","Hillegom",0,4
"143",3,"✅","Hilvarenbeek",0,0
"144",43,"🟧","Hilversum",3,22
"145",28,"🟧","Hoeksche Waard",1,13
"146",0,"✅","Hof van Twente",0,0
"147",3,"🟡","Hollands Kroon",0,1
"148",11,"🟧","Hoogeveen",1,9
"149",27,"🟧","Hoorn",1,14
"150",3,"🟡","Horst aan de Maas",1,2
"151",22,"🟧","Houten",0,5
"152",24,"🟧","Huizen",1,6
"153",3,"✅","Hulst",-1,0
"154",15,"🟧","IJsselstein",3,13
"155",5,"🟡","Kaag en Braassem",0,1
"156",4,"🟧","Kampen",0,3
"157",3,"🟧","Kapelle",0,1
"158",14,"🟡","Katwijk",1,2
"159",0,"✅","Kerkrade",0,-3
"160",2,"🟧","Koggenland",0,2
"161",12,"🟧","Krimpen aan den IJssel",0,6
"162",27,"🟧","Krimpenerwaard",1,4
"163",0,"✅","Laarbeek",0,0
"164",1,"💥","Landerd",1,1
"165",1,"✅","Landgraaf",0,0
"166",1,"✅","Landsmeer",0,0
"167",9,"🟡","Langedijk",0,1
"168",37,"🟧","Lansingerland",2,19
"169",5,"🟧","Laren",1,2
"170",7,"💥","Leeuwarden",1,1
"171",39,"🟧","Leiden",2,19
"172",8,"🟧","Leiderdorp",0,4
"173",40,"🟧","Leidschendam-Voorburg",0,13
"174",4,"🟡","Lelystad",1,3
"175",4,"🟡","Leudal",0,1
"176",9,"🟧","Leusden",0,5
"177",2,"💥","Lingewaard",1,1
"178",13,"🟧","Lisse",1,2
"179",1,"✅","Lochem",0,0
"180",4,"🟧","Loon op Zand",0,2
"181",7,"🟧","Lopik",0,1
"182",0,"✅","Loppersum",0,0
"183",1,"✅","Losser",0,0
"184",3,"✅","Maasdriel",0,0
"185",0,"✅","Maasgouw",0,0
"186",31,"🟧","Maassluis",2,15
"187",10,"🟡","Maastricht",1,2
"188",1,"💥","Medemblik",1,1
"189",5,"✅","Meerssen",0,0
"190",7,"🟡","Meierijstad",0,2
"191",6,"✅","Meppel",0,0
"192",26,"🟧","Middelburg",2,4
"193",6,"🟧","Midden-Delfland",0,2
"194",2,"🟧","Midden-Drenthe",1,2
"195",6,"🟧","Midden-Groningen",1,4
"196",1,"✅","Mill en Sint Hubert",0,0
"197",6,"🟧","Moerdijk",0,2
"198",5,"🟡","Molenlanden",0,1
"199",2,"🟡","Montferland",0,1
"200",4,"🟧","Montfoort",0,1
"201",1,"✅","Mook en Middelaar",0,0
"202",1,"🟡","Neder-Betuwe",0,1
"203",1,"🟧","Nederweert",0,1
"204",35,"🟧","Nieuwegein",5,15
"205",6,"🟧","Nieuwkoop",1,3
"206",7,"✅","Nijkerk",0,0
"207",43,"🟧","Nijmegen",0,9
"208",60,"🟧","Nissewaard",2,5
"209",6,NA,"Noardeast-Fryslân",2,4
"210",3,"🟧","Noord-Beveland",0,1
"211",0,"✅","Noordenveld",0,0
"212",1,"💥","Noordoostpolder",0,1
"213",10,"🟡","Noordwijk",0,2
"214",0,"✅","Nuenen, Gerwen en Nederwetten",0,0
"215",2,"🟡","Nunspeet",0,1
"216",2,"✅","Oegstgeest",0,0
"217",8,"🟧","Oirschot",0,4
"218",6,"🟧","Oisterwijk",1,6
"219",1,"💥","Oldambt",1,1
"220",6,"🟡","Oldebroek",0,1
"221",1,"🟡","Oldenzaal",0,1
"222",3,"🟧","Olst-Wijhe",0,2
"223",1,"✅","Ommen",0,0
"224",1,"✅","Oost Gelre",0,0
"225",31,"🟧","Oosterhout",4,12
"226",1,"✅","Ooststellingwerf",0,0
"227",5,"🟧","Oostzaan",0,1
"228",1,"✅","Opmeer",0,0
"229",1,"✅","Opsterland",0,0
"230",11,"🟧","Oss",2,7
"231",2,"🟧","Oude IJsselstreek",0,2
"232",9,"🟧","Ouder-Amstel",0,7
"233",6,"✅","Oudewater",0,0
"234",5,"🟡","Overbetuwe",0,2
"235",6,"✅","Papendrecht",0,0
"236",8,"🟧","Peel en Maas",0,3
"237",0,"✅","Pekela",0,0
"238",36,"🟧","Pijnacker-Nootdorp",2,11
"239",20,"🟧","Purmerend",2,11
"240",1,"💥","Putten",1,1
"241",3,"🟧","Raalte",0,2
"242",5,"✅","Reimerswaal",0,0
"243",4,"💥","Renkum",1,1
"244",0,"✅","Renswoude",0,0
"245",1,"🟧","Reusel-De Mierden",0,1
"246",2,"✅","Rheden",0,0
"247",1,"🟡","Rhenen",0,1
"248",33,"🟧","Ridderkerk",0,15
"249",4,"🟧","Rijssen-Holten",1,4
"250",50,"🛑","Rijswijk",5,28
"251",1,"💥","Roerdalen",1,1
"252",15,"🟧","Roermond",0,9
"253",57,"🟧","Roosendaal",4,24
"254",1405,"🛑","Rotterdam",53,577
"255",0,"✅","Rozendaal",0,0
"256",3,"🟡","Rucphen",0,1
"257",5,"🟡","Schagen",0,1
"258",0,"✅","Scherpenzeel",0,0
"259",99,"🛑","Schiedam",5,44
"260",0,"✅","Schiermonnikoog",0,0
"261",3,"✅","Schouwen-Duiveland",0,0
"262",1,"✅","Simpelveld",0,0
"263",4,"🟧","Sint Anthonis",0,1
"264",4,"🟧","Sint-Michielsgestel",1,2
"265",7,"🟡","Sittard-Geleen",1,2
"266",6,"🟧","Sliedrecht",0,2
"267",4,"🟧","Sluis",0,3
"268",3,"✅","Smallingerland",0,0
"269",4,"✅","Soest",0,0
"270",2,"✅","Someren",0,0
"271",1,"💥","Son en Breugel",1,1
"272",0,"✅","Stadskanaal",0,0
"273",2,"✅","Staphorst",0,0
"274",2,"✅","Stede Broec",0,0
"275",14,"🟧","Steenbergen",0,3
"276",21,"🟡","Steenwijkerland",0,2
"277",3,"✅","Stein",0,0
"278",23,"🟧","Stichtse Vecht",1,9
"279",1,NA,"Súdwest-Fryslân",0,1
"280",3,"🟡","Terneuzen",0,1
"281",0,"✅","Terschelling",0,0
"282",0,"✅","Texel",0,0
"283",7,"🟡","Teylingen",0,1
"284",7,"🟧","Tholen",2,3
"285",4,"🟡","Tiel",2,2
"286",81,"🟧","Tilburg",5,32
"287",0,"✅","Tubbergen",0,0
"288",0,"✅","Twenterand",0,0
"289",1,"🟡","Tynaarlo",0,1
"290",0,"✅","Tytsjerksteradiel",0,0
"291",5,"🟧","Uden",0,5
"292",3,"🟧","Uitgeest",0,2
"293",8,"🟧","Uithoorn",0,5
"294",1,"✅","Urk",0,0
"295",319,"🟧","Utrecht",17,132
"296",13,"🟧","Utrechtse Heuvelrug",0,4
"297",1,"✅","Vaals",0,0
"298",1,"✅","Valkenburg aan de Geul",0,0
"299",7,"🟧","Valkenswaard",1,6
"300",0,"✅","Veendam",0,0
"301",2,"✅","Veenendaal",0,0
"302",12,"🟧","Veere",0,6
"303",11,"🟧","Veldhoven",1,4
"304",11,"🟧","Velsen",4,5
"305",14,"🟧","Venlo",2,12
"306",5,"🟧","Venray",1,3
"307",9,"🟧","Vijfheerenlanden",1,3
"308",77,"🟧","Vlaardingen",4,35
"309",0,"✅","Vlieland",0,0
"310",30,"🟧","Vlissingen",1,17
"311",1,"✅","Voerendaal",0,0
"312",6,"🟡","Voorschoten",0,1
"313",4,"🟧","Voorst",1,3
"314",2,"🟧","Vught",0,2
"315",0,"✅","Waadhoeke",0,0
"316",3,"✅","Waalre",0,0
"317",14,"🟧","Waalwijk",0,8
"318",49,"🟧","Waddinxveen",1,7
"319",5,"🟧","Wageningen",1,2
"320",9,"🟧","Wassenaar",2,6
"321",1,"✅","Waterland",0,0
"322",4,"🟡","Weert",0,2
"323",7,"✅","Weesp",0,0
"324",5,"🟡","West Betuwe",0,1
"325",2,"✅","West Maas en Waal",0,0
"326",1,"✅","Westerkwartier",0,0
"327",5,"✅","Westerveld",0,0
"328",2,"✅","Westervoort",0,0
"329",1,"✅","Westerwolde",0,0
"330",64,"🟧","Westland",15,39
"331",1,"✅","Weststellingwerf",0,0
"332",6,"🟧","Westvoorne",0,4
"333",2,"✅","Wierden",0,0
"334",1,"✅","Wijchen",0,0
"335",10,"🟧","Wijdemeren",0,6
"336",3,"✅","Wijk bij Duurstede",0,0
"337",0,"✅","Winterswijk",0,0
"338",15,"🟧","Woensdrecht",1,5
"339",16,"🟧","Woerden",1,9
"340",4,"🟧","Wormerland",0,1
"341",1,"✅","Woudenberg",0,0
"342",51,"🟧","Zaanstad",1,22
"343",7,"🟧","Zaltbommel",0,5
"344",10,"🟧","Zandvoort",2,4
"345",2,"🟡","Zeewolde",0,1
"346",16,"🟧","Zeist",1,5
"347",4,"✅","Zevenaar",0,0
"348",46,"🟧","Zoetermeer",3,14
"349",4,"✅","Zoeterwoude",0,0
"350",14,"✅","Zuidplas",0,0
"351",11,"🟧","Zundert",0,2
"352",8,"🟡","Zutphen",0,1
"353",0,"✅","Zwartewaterland",0,0
"354",17,"🟧","Zwijndrecht",2,14
"355",9,"🟡","Zwolle",1,3
