"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
1271,"&#x1F7E3;","Beuningen",9,45,"&#x2798;"
2354,"&#x1F7E3;","Beverwijk",2,47,"&#x2798;"
1301,"&#x1F7E3;","Bladel",1,25,"&#x2798;&#x2798;"
486,"&#x1F7E3;","Blaricum",3,14,"&#x2798;"
793,"&#128721;","Bloemendaal",2,15,"&#x2798;"
2006,"&#x1F7E3;","Bodegraven-Reeuwijk",7,60,"&#x2798;"
529,"&#x26a1;","Boekel",5,29,"&#x2798;&#x2798;"
823,"&#128721;","Borger-Odoorn",0,25,"&#x2798;"
1183,"&#x1F7E3;","Borne",3,45,"&#x2798;"
954,"&#x1F7E3;","Borsele",5,23,"&#x2798;"
1645,"&#x1F7E3;","Boxmeer",9,55,"&#x2798;"
1994,"&#x1F7E3;","Boxtel",12,56,"&#x2798;"
7111,"&#x1F7E3;","Breda",33,335,"&#x2798;"
871,"&#x26a1;","Brielle",6,44,"&#x279A;"
1561,"&#x1F7E3;","Bronckhorst",7,51,"&#x2798;"
703,"&#x1F7E3;","Brummen",3,33,"&#x2798;"
1646,"&#x1F7E3;","Brunssum",5,43,"&#x2798;"
519,"&#128721;","Bunnik",1,15,"&#x2798;"
1791,"&#x1F7E3;","Bunschoten",3,37,"&#x279A;"
1286,"&#x1F7E3;","Buren",4,61,"&#x2798;"
3874,"&#x1F7E3;","Capelle aan den IJssel",8,118,"&#x2798;"
1747,"&#128721;","Castricum",5,28,"&#x2798;"
1700,"&#x1F7E3;","Coevorden",12,57,"&#x279A;"
1289,"&#x1F7E3;","Cranendonck",6,42,"&#x2798;"
1387,"&#x1F7E3;","Cuijk",10,37,"&#x2798;"
1292,"&#x1F7E3;","Culemborg",4,34,"&#x2798;"
1192,"&#x1F7E3;","Dalfsen",8,35,"&#x2798;&#x2798;"
896,"&#x1F7E3;","Dantumadiel",7,32,"&#x279A;"
1553,"&#128721;","De Bilt",6,25,"&#x2798;"
2349,"&#x1F7E3;","De Fryske Marren",7,91,"&#x2798;"
1899,"&#x1F7E3;","De Ronde Venen",11,56,"&#x2798;"
1201,"&#x1F7E3;","De Wolden",8,55,"&#x2798;"
4152,"&#x1F7E3;","Delft",23,201,"&#x2798;"
3451,"&#128721;","Den Helder",6,52,"&#x2798;"
2097,"&#x1F7E3;","Deurne",11,78,"&#x2798;"
3751,"&#x1F7E3;","Deventer",11,142,"&#x2798;"
1158,"&#x1F7E3;","Diemen",2,42,"&#x2798;"
1375,"&#x1F7E3;","Dinkelland",1,43,"&#x2798;&#x2798;"
384,"&#x1F7E3;","Doesburg",1,14,"&#x2798;"
2612,"&#x1F7E3;","Doetinchem",9,79,"&#x2798;"
1401,"&#x1F7E3;","Dongen",8,40,"&#x2798;"
7110,"&#x1F7E3;","Dordrecht",23,178,"&#x2798;"
1246,"&#x1F7E3;","Drechterland",5,47,"&#x279A;"
1222,"&#x1F7E3;","Drimmelen",9,54,"&#x2798;"
1409,"&#128721;","Dronten",3,39,"&#x2798;"
1011,"&#128721;","Druten",0,19,"&#x2798;&#x2798;"
875,"&#x1F7E3;","Duiven",1,39,"&#x2798;"
1980,"&#x1F7E3;","Echt-Susteren",6,59,"&#x2798;"
3276,"&#x1F7E3;","Edam-Volendam",6,67,"&#x2798;"
5251,"&#x1F7E3;","Ede",26,182,"&#x2798;"
465,"&#x1F7E3;","Eemnes",1,14,"&#x279A;"
1596,"&#128721;","Eemsdelta",6,44,"&#x2798;"
1245,"&#x1F7E3;","Eersel",3,24,"&#x2798;"
993,"&#x1F7E3;","Eijsden-Margraten",10,48,"&#x2798;"
12394,"&#x1F7E3;","Eindhoven",63,463,"&#x2798;"
999,"&#x1F7E3;","Elburg",6,47,"&#x279A;"
5279,"&#x1F7E3;","Emmen",10,109,"&#x2798;"
879,"&#128721;","Enkhuizen",1,9,"&#x2798;"
6098,"&#x1F7E3;","Enschede",32,285,"&#x2798;"
1472,"&#x1F7E3;","Epe",10,53,"&#x2798;"
1016,"&#128721;","Ermelo",4,20,"&#x2798;"
1537,"&#x1F7E3;","Etten-Leur",10,75,"&#x2798;"
1163,"&#x1F7E3;","Geertruidenberg",7,40,"&#x2798;"
2376,"&#x1F7E3;","Geldrop-Mierlo",8,65,"&#x2798;"
1569,"&#x1F7E3;","Gemert-Bakel",8,70,"&#x2798;"
797,"&#128721;","Gennep",4,15,"&#x2798;&#x2798;"
1265,"&#x1F7E3;","Gilze en Rijen",6,48,"&#x2798;"
2242,"&#x1F7E3;","Goeree-Overflakkee",10,89,"&#x2798;"
1705,"&#x1F7E3;","Goes",8,66,"&#x2798;"
1203,"&#x1F7E3;","Goirle",6,41,"&#x2798;&#x2798;"
2424,"&#x1F7E3;","Gooise Meren",8,69,"&#x2798;"
1953,"&#x26a1;","Gorinchem",18,99,"&#x279A;"
3571,"&#x1F7E3;","Gouda",11,107,"&#x2798;"
667,"&#x1F7E3;","Grave",6,25,"&#x2798;"
6904,"&#x1F7E3;","Groningen",21,271,"&#x2798;"
569,"&#x1F7E3;","Gulpen-Wittem",0,16,"&#x2798;"
1040,"&#x1F7E3;","Haaksbergen",9,53,"-"
6030,"&#128721;","Haarlem",18,151,"&#x2798;"
6553,"&#x1F7E3;","Haarlemmermeer",20,261,"&#x2798;"
1539,"&#x1F7E3;","Halderberge",6,49,"&#x2798;"
3323,"&#x1F7E3;","Hardenberg",12,90,"&#x2798;"
2197,"&#x1F7E3;","Harderwijk",4,63,"&#x2798;"
1535,"&#x1F7E3;","Hardinxveld-Giessendam",9,42,"&#x2798;"
575,"&#128721;","Harlingen",4,12,"&#x2798;"
485,"&#x1F7E3;","Hattem",1,22,"&#x2798;"
2154,"&#x1F7E3;","Heemskerk",5,47,"&#x2798;"
877,"&#128721;","Heemstede",2,24,"-"
659,"&#128721;","Heerde",3,16,"&#x2798;"
1749,"&#128721;","Heerenveen",4,32,"&#x2798;"
3322,"&#x1F7E3;","Heerhugowaard",8,100,"&#x2798;"
4283,"&#x1F7E3;","Heerlen",22,142,"&#x2798;"
767,"&#x1F7E3;","Heeze-Leende",0,20,"&#x2798;"
870,"&#128721;","Heiloo",0,11,"&#x2798;"
2127,"&#x26a1;","Hellendoorn",17,104,"&#x279A;"
1858,"&#x1F7E3;","Hellevoetsluis",6,45,"-"
6248,"&#x1F7E3;","Helmond",20,193,"&#x2798;"
1805,"&#x1F7E3;","Hendrik-Ido-Ambacht",10,60,"&#x2798;"
2942,"&#x1F7E3;","Hengelo",31,140,"&#x2798;"
2067,"&#x1F7E3;","Het Hogeland",14,79,"-"
626,"&#x1F7E3;","Heumen",3,38,"&#x279A;"
2780,"&#x26a1;","Heusden",18,125,"&#x2798;"
884,"&#x1F7E3;","Hillegom",4,29,"&#x279A;"
720,"&#128721;","Hilvarenbeek",1,7,"&#x2798;&#x2798;"
3181,"&#x1F7E3;","Hilversum",13,102,"&#x2798;"
4538,"&#x1F7E3;","Hoeksche Waard",16,146,"&#x2798;"
1782,"&#x1F7E3;","Hof van Twente",12,73,"&#x2798;"
2765,"&#128721;","Hollands Kroon",8,43,"&#x2798;"
2388,"&#x1F7E3;","Hoogeveen",9,64,"&#x2798;"
5319,"&#128721;","Hoorn",5,43,"&#x2798;&#x2798;"
3157,"&#x1F7E3;","Horst aan de Maas",14,86,"&#x2798;"
1884,"&#x1F7E3;","Houten",5,54,"&#x2798;"
1687,"&#x1F7E3;","Huizen",4,49,"&#x2798;"
938,"&#128721;","Hulst",6,16,"&#x2798;&#x2798;"
1723,"&#x1F7E3;","IJsselstein",6,61,"&#x2798;"
1346,"&#x1F7E3;","Kaag en Braassem",4,46,"&#x2798;"
1745,"&#x1F7E3;","Kampen",9,79,"&#x2798;"
682,"&#x1F7E3;","Kapelle",1,28,"&#x279A;"
4467,"&#x1F7E3;","Katwijk",23,99,"&#x2798;"
2531,"&#x1F7E3;","Kerkrade",10,68,"&#x2798;&#x2798;"
1682,"&#x1F7E3;","Koggenland",4,37,"&#x2798;"
1749,"&#x1F7E3;","Krimpen aan den IJssel",7,44,"&#x2798;"
3255,"&#x1F7E3;","Krimpenerwaard",11,74,"&#x2798;"
1391,"&#x1F7E3;","Laarbeek",5,50,"&#x2798;"
944,"&#x1F7E3;","Landerd",2,28,"&#x2798;"
2172,"&#x1F7E3;","Landgraaf",4,45,"&#x2798;&#x2798;"
599,"&#x1F7E3;","Landsmeer",2,17,"&#x279A;"
1317,"&#128721;","Langedijk",3,24,"&#x2798;&#x2798;"
2887,"&#x1F7E3;","Lansingerland",4,66,"&#x2798;&#x2798;"
447,"&#128721;","Laren",-1,8,"&#x2798;&#x2798;"
4410,"&#x1F7E3;","Leeuwarden",19,157,"&#x2798;"
4679,"&#x1F7E3;","Leiden",27,266,"-"
981,"&#x1F7E3;","Leiderdorp",6,62,"&#x279A;"
2768,"&#x1F7E3;","Leidschendam-Voorburg",11,112,"-"
2758,"&#x1F7E3;","Lelystad",16,82,"&#x2798;"
2251,"&#x1F7E3;","Leudal",16,56,"&#x2798;"
1075,"&#128721;","Leusden",4,25,"&#x2798;&#x2798;"
1654,"&#x1F7E3;","Lingewaard",7,49,"&#x2798;"
966,"&#128721;","Lisse",1,12,"&#x2798;&#x2798;"
1003,"&#x1F7E3;","Lochem",3,36,"&#x2798;"
1332,"&#x26a1;","Loon op Zand",7,80,"&#x279A;"
876,"&#x1F7E3;","Lopik",0,20,"&#x2798;"
1129,"&#x26a1;","Losser",4,63,"&#x2798;"
2257,"&#x1F7E3;","Maasdriel",5,39,"&#x2798;"
1597,"&#x1F7E3;","Maasgouw",8,47,"&#x2798;"
1519,"&#x26a1;","Maassluis",9,85,"&#x2798;"
4933,"&#x1F7E3;","Maastricht",39,259,"&#x2798;"
3263,"&#x1F7E3;","Medemblik",15,53,"-"
747,"&#x1F7E3;","Meerssen",2,19,"&#x2798;"
4978,"&#x1F7E3;","Meierijstad",31,185,"&#x2798;"
1307,"&#128721;","Meppel",1,25,"&#x2798;"
2406,"&#x1F7E3;","Middelburg",5,55,"&#x2798;&#x2798;"
918,"&#x1F7E3;","Midden-Delfland",5,31,"&#x2798;"
1181,"&#128721;","Midden-Drenthe",3,30,"&#x2798;"
2286,"&#128721;","Midden-Groningen",4,38,"&#x2798;"
652,"&#x26a1;","Mill en Sint Hubert",3,29,"&#x279A;"
1786,"&#x1F7E3;","Moerdijk",5,69,"&#x2798;"
3201,"&#x26a1;","Molenlanden",24,113,"&#x2798;"
1679,"&#128721;","Montferland",2,28,"&#x2798;&#x2798;"
667,"&#128721;","Montfoort",1,13,"&#x2798;&#x2798;"
239,"&#128721;","Mook en Middelaar",1,4,"&#x2798;&#x2798;"
1398,"&#x26a1;","Neder-Betuwe",10,98,"&#x2798;"
1200,"&#x1F7E3;","Nederweert",2,21,"&#x2798;&#x2798;"
2771,"&#x1F7E3;","Nieuwegein",8,94,"&#x2798;"
1821,"&#x1F7E3;","Nieuwkoop",5,60,"&#x2798;"
2049,"&#x1F7E3;","Nijkerk",7,59,"&#x279A;"
7490,"&#x1F7E3;","Nijmegen",31,247,"&#x2798;"
4282,"&#x1F7E3;","Nissewaard",18,135,"&#x2798;"
2089,"&#x1F7E3;","Noardeast-Fryslân",8,59,"&#x279A;"
418,"&#x1F7E3;","Noord-Beveland",1,10,"&#x2798;"
1131,"&#x1F7E3;","Noordenveld",0,36,"&#x2798;"
1581,"&#x1F7E3;","Noordoostpolder",12,85,"&#x2798;"
2002,"&#128721;","Noordwijk",1,26,"&#x2798;"
1155,"&#x1F7E3;","Nuenen, Gerwen en Nederwetten",4,34,"&#x2798;"
1174,"&#x1F7E3;","Nunspeet",4,37,"-"
744,"&#128721;","Oegstgeest",2,14,"&#x2798;"
1305,"&#x26a1;","Oirschot",3,54,"&#x2798;"
1773,"&#x1F7E3;","Oisterwijk",5,41,"&#x2798;&#x2798;"
1873,"&#x1F7E3;","Oldambt",7,54,"&#x279A;"
1238,"&#x1F7E3;","Oldebroek",1,36,"&#x2798;"
1441,"&#x26a1;","Oldenzaal",20,110,"&#x2798;"
726,"&#128721;","Olst-Wijhe",4,17,"&#x2798;&#x2798;"
856,"&#x1F7E3;","Ommen",0,39,"&#x279A;"
1398,"&#x1F7E3;","Oost Gelre",10,49,"&#x2798;"
2154,"&#x1F7E3;","Oosterhout",11,92,"&#x2798;"
935,"&#x1F7E3;","Ooststellingwerf",4,27,"&#x2798;"
401,"&#128721;","Oostzaan",3,7,"&#x2798;&#x2798;"
803,"&#128721;","Opmeer",0,7,"&#x2798;&#x2798;"
1149,"&#x1F7E3;","Opsterland",4,44,"&#x2798;"
6100,"&#x26a1;","Oss",28,243,"&#x2798;"
2375,"&#x1F7E3;","Oude IJsselstreek",3,51,"&#x2798;"
477,"&#x1F7E3;","Ouder-Amstel",2,16,"&#x2798;"
500,"&#x1F7E3;","Oudewater",3,18,"&#x2798;"
1889,"&#x1F7E3;","Overbetuwe",8,73,"&#x2798;"
1849,"&#x1F7E3;","Papendrecht",5,71,"&#x2798;"
2851,"&#x1F7E3;","Peel en Maas",11,93,"&#x2798;"
773,"&#x1F7E3;","Pekela",2,15,"&#x2798;"
2298,"&#x1F7E3;","Pijnacker-Nootdorp",7,87,"&#x2798;"
4814,"&#x1F7E3;","Purmerend",8,85,"&#x2798;"
1131,"&#x1F7E3;","Putten",5,36,"&#x2798;&#x2798;"
1547,"&#128721;","Raalte",6,33,"&#x2798;&#x2798;"
2109,"&#x26a1;","Reimerswaal",6,95,"&#x2798;"
951,"&#x1F7E3;","Renkum",9,50,"&#x2798;"
267,"&#128721;","Renswoude",0,4,"&#x2798;&#x2798;"
783,"&#x1F7E3;","Reusel-De Mierden",2,30,"&#x2798;"
1751,"&#x1F7E3;","Rheden",9,65,"&#x279A;"
1135,"&#x26a1;","Rhenen",5,62,"&#x279A;"
3035,"&#x1F7E3;","Ridderkerk",12,100,"&#x2798;"
2211,"&#x26a1;","Rijssen-Holten",8,102,"&#x2798;"
2108,"&#x1F7E3;","Rijswijk",3,63,"&#x2798;"
1306,"&#x1F7E3;","Roerdalen",6,32,"&#x2798;"
3836,"&#x1F7E3;","Roermond",17,123,"&#x2798;"
3641,"&#x1F7E3;","Roosendaal",10,80,"&#x2798;"
33941,"&#x26a1;","Rotterdam",178,1716,"&#x2798;"
43,"&#x1F7E3;","Rozendaal",0,2,"&#x2798;"
1056,"&#x1F7E3;","Rucphen",3,34,"&#x2798;"
2604,"&#128721;","Schagen",2,46,"&#x2798;&#x2798;"
434,"&#x1F7E3;","Scherpenzeel",1,12,"&#x2798;"
4139,"&#x1F7E3;","Schiedam",14,134,"&#x2798;"
38,"&#9989;","Schiermonnikoog",0,0,"-"
1221,"&#x26a1;","Schouwen-Duiveland",15,90,"&#x279A;"
462,"&#x1F7E3;","Simpelveld",4,13,"&#x2798;"
1719,"&#x26a1;","Sint-Michielsgestel",14,80,"&#x2798;"
610,"&#x26a1;","Sint Anthonis",2,30,"&#x2798;"
4937,"&#x1F7E3;","Sittard-Geleen",27,184,"&#x2798;"
1670,"&#x1F7E3;","Sliedrecht",6,43,"&#x2798;"
593,"&#x1F7E3;","Sluis",4,35,"&#x279A;"
2231,"&#128721;","Smallingerland",8,46,"&#x2798;"
1666,"&#x1F7E3;","Soest",13,56,"&#x2798;"
1279,"&#x1F7E3;","Someren",2,34,"&#x2798;"
847,"&#x1F7E3;","Son en Breugel",2,26,"&#x2798;"
1247,"&#128721;","Stadskanaal",0,19,"&#x2798;"
1232,"&#x26a1;","Staphorst",5,47,"&#x2798;"
1629,"&#x1F7E3;","Stede Broec",2,26,"&#x2798;"
1188,"&#x1F7E3;","Steenbergen",3,30,"&#x2798;"
1903,"&#x1F7E3;","Steenwijkerland",10,66,"&#x2798;"
1414,"&#x1F7E3;","Stein",6,36,"&#x2798;"
2726,"&#x1F7E3;","Stichtse Vecht",8,95,"&#x2798;"
4645,"&#x1F7E3;","Súdwest-Fryslân",8,111,"&#x2798;"
2181,"&#x1F7E3;","Terneuzen",5,66,"&#x2798;"
156,"&#128721;","Terschelling",0,2,"-"
307,"&#128721;","Texel",0,12,"&#x2798;&#x2798;"
1767,"&#128721;","Teylingen",3,29,"&#x2798;"
1702,"&#x26a1;","Tholen",9,87,"&#x2798;"
2416,"&#x26a1;","Tiel",18,109,"&#x2798;"
12233,"&#x1F7E3;","Tilburg",64,474,"&#x2798;"
1395,"&#x1F7E3;","Tubbergen",12,53,"&#x2798;"
2156,"&#x26a1;","Twenterand",30,152,"&#x279A;"
852,"&#128721;","Tynaarlo",1,12,"&#x2798;"
1409,"&#x1F7E3;","Tytsjerksteradiel",3,36,"&#x2798;"
2505,"&#x26a1;","Uden",18,121,"&#x2798;"
605,"&#x1F7E3;","Uitgeest",1,21,"&#x2798;"
1237,"&#x1F7E3;","Uithoorn",4,37,"-"
902,"&#x1F7E3;","Urk",4,51,"&#x2798;"
13875,"&#x1F7E3;","Utrecht",70,556,"&#x2798;"
1703,"&#x1F7E3;","Utrechtse Heuvelrug",12,51,"&#x2798;"
449,"&#x1F7E3;","Vaals",0,11,"&#x2798;"
635,"&#128721;","Valkenburg aan de Geul",-1,12,"&#x2798;"
1645,"&#x1F7E3;","Valkenswaard",6,67,"&#x279A;"
1146,"&#128721;","Veendam",2,27,"&#x2798;"
3150,"&#x1F7E3;","Veenendaal",18,90,"&#x2798;"
859,"&#128721;","Veere",0,8,"&#x2798;&#x2798;"
2752,"&#x1F7E3;","Veldhoven",7,69,"&#x2798;"
3683,"&#x1F7E3;","Velsen",7,82,"&#x2798;"
7899,"&#x26a1;","Venlo",35,378,"&#x2798;"
2866,"&#x1F7E3;","Venray",8,96,"&#x2798;"
3105,"&#x1F7E3;","Vijfheerenlanden",12,93,"&#x2798;"
3849,"&#x26a1;","Vlaardingen",41,242,"&#x279A;"
47,"&#x26a1;","Vlieland",0,3,"&#x2798;&#x2798;"
2423,"&#x1F7E3;","Vlissingen",4,54,"&#x2798;"
616,"&#x1F7E3;","Voerendaal",6,20,"&#x2798;"
837,"&#128721;","Voorschoten",3,17,"&#x2798;"
972,"&#x1F7E3;","Voorst",5,34,"&#x2798;"
1645,"&#x1F7E3;","Vught",1,43,"&#x2798;"
1820,"&#128721;","Waadhoeke",4,38,"&#x2798;"
798,"&#x1F7E3;","Waalre",0,25,"&#x2798;"
2629,"&#x26a1;","Waalwijk",22,166,"&#x2798;"
1493,"&#x1F7E3;","Waddinxveen",8,45,"&#x2798;"
1446,"&#x1F7E3;","Wageningen",5,65,"-"
957,"&#x1F7E3;","Wassenaar",2,40,"&#x2798;"
876,"&#128721;","Waterland",2,8,"&#x2798;&#x2798;"
2655,"&#x1F7E3;","Weert",13,84,"&#x2798;"
808,"&#128721;","Weesp",0,8,"&#x2798;&#x2798;"
3074,"&#x1F7E3;","West Betuwe",13,91,"&#x2798;"
1183,"&#x1F7E3;","West Maas en Waal",6,47,"&#x2798;"
2030,"&#x1F7E3;","Westerkwartier",10,78,"&#x279A;"
573,"&#x1F7E3;","Westerveld",3,34,"&#x279A;&#x279A;"
515,"&#x1F7E3;","Westervoort",1,26,"&#x2798;"
1459,"&#x1F7E3;","Westerwolde",5,27,"&#x2798;"
6732,"&#x1F7E3;","Westland",35,238,"&#x2798;"
1138,"&#x26a1;","Weststellingwerf",10,74,"&#x279A;"
597,"&#x1F7E3;","Westvoorne",0,21,"&#x2798;"
1168,"&#x1F7E3;","Wierden",8,60,"-"
1929,"&#x1F7E3;","Wijchen",12,91,"&#x2798;"
957,"&#x1F7E3;","Wijdemeren",7,29,"&#x2798;"
938,"&#128721;","Wijk bij Duurstede",0,19,"&#x2798;"
1113,"&#x26a1;","Winterswijk",12,78,"&#x2798;"
1064,"&#x1F7E3;","Woensdrecht",5,28,"&#x2798;"
2537,"&#x26a1;","Woerden",22,138,"&#x2798;"
821,"&#x1F7E3;","Wormerland",5,30,"&#x279A;"
621,"&#x1F7E3;","Woudenberg",2,15,"&#x2798;&#x2798;"
7084,"&#x1F7E3;","Zaanstad",19,190,"&#x2798;"
2060,"&#x1F7E3;","Zaltbommel",7,41,"&#x2798;"
712,"&#128721;","Zandvoort",1,11,"&#x2798;&#x2798;"
880,"&#x1F7E3;","Zeewolde",5,34,"&#x2798;"
2192,"&#x1F7E3;","Zeist",6,81,"&#x2798;"
1838,"&#x1F7E3;","Zevenaar",5,52,"&#x2798;&#x2798;"
5009,"&#x1F7E3;","Zoetermeer",12,152,"&#x2798;"
439,"&#x1F7E3;","Zoeterwoude",9,22,"&#x279A;"
2335,"&#x1F7E3;","Zuidplas",11,73,"&#x2798;"
725,"&#x1F7E3;","Zundert",4,23,"&#x2798;&#x2798;"
1574,"&#128721;","Zutphen",4,45,"&#x2798;&#x2798;"
1497,"&#128721;","Zwartewaterland",6,20,"&#x2798;&#x2798;"
2656,"&#x1F7E3;","Zwijndrecht",8,90,"&#x2798;"
4215,"&#x1F7E3;","Zwolle",16,149,"&#x2798;"
