"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
1617,"&#x26a1;","Bunschoten",13,96,"-"
1008,"&#x1F7E3;","Buren",8,65,"-"
3203,"&#x26a1;","Capelle aan den IJssel",54,266,"-"
1511,"&#x26a1;","Castricum",11,106,"-"
1490,"&#x1F7E3;","Coevorden",12,68,"&#x279A;"
1115,"&#x26a1;","Cranendonck",9,71,"&#x2798;"
1145,"&#x26a1;","Cuijk",22,112,"&#x279A;"
1105,"&#x26a1;","Culemborg",20,97,"&#x279A;"
973,"&#x26a1;","Dalfsen",23,78,"&#x279A;"
802,"&#x1F7E3;","Dantumadiel",6,32,"-"
1349,"&#x1F7E3;","De Bilt",11,58,"&#x2798;"
2000,"&#x26a1;","De Fryske Marren",15,140,"&#x2798;"
1534,"&#x26a1;","De Ronde Venen",18,112,"-"
956,"&#x26a1;","De Wolden",14,76,"&#x279A;"
3192,"&#x26a1;","Delft",46,264,"-"
3179,"&#x26a1;","Den Helder",18,171,"&#x279A;"
1559,"&#x26a1;","Deurne",26,144,"-"
2902,"&#x26a1;","Deventer",52,325,"&#x279A;"
923,"&#x26a1;","Diemen",17,86,"&#x279A;"
1028,"&#x1F7E3;","Dinkelland",14,55,"&#x2798;"
315,"&#x1F7E3;","Doesburg",4,17,"&#x2798;"
2185,"&#x26a1;","Doetinchem",24,165,"&#x2798;"
1160,"&#x26a1;","Dongen",17,89,"&#x2798;"
6030,"&#x26a1;","Dordrecht",87,533,"&#x2798;"
1096,"&#x1F7E3;","Drechterland",3,34,"&#x2798;"
986,"&#x26a1;","Drimmelen",14,83,"&#x2798;"
1164,"&#x1F7E3;","Dronten",14,82,"&#x2798;"
867,"&#x1F7E3;","Druten",3,43,"&#x2798;"
679,"&#x26a1;","Duiven",18,75,"&#x279A;"
1648,"&#x26a1;","Echt-Susteren",22,158,"&#x279A;"
2863,"&#x26a1;","Edam-Volendam",17,171,"&#x2798;"
4348,"&#x26a1;","Ede",68,354,"&#x279A;"
414,"&#x1F7E3;","Eemnes",4,21,"&#x2798;"
1390,"&#x1F7E3;","Eemsdelta",13,87,"&#x2798;"
1027,"&#x26a1;","Eersel",16,80,"&#x2798;"
807,"&#x26a1;","Eijsden-Margraten",10,67,"-"
10137,"&#x26a1;","Eindhoven",140,895,"-"
840,"&#x26a1;","Elburg",17,75,"&#x279A;"
4597,"&#x1F7E3;","Emmen",29,205,"&#x2798;"
811,"&#x1F7E3;","Enkhuizen",1,25,"&#x2798;"
4790,"&#x26a1;","Enschede",57,435,"-"
1260,"&#x1F7E3;","Epe",11,82,"&#x2798;"
892,"&#x26a1;","Ermelo",9,76,"&#x279A;"
1166,"&#x26a1;","Etten-Leur",22,161,"&#x279A;"
917,"&#x26a1;","Geertruidenberg",11,74,"&#x279A;"
1977,"&#x26a1;","Geldrop-Mierlo",21,138,"-"
1188,"&#x26a1;","Gemert-Bakel",19,115,"&#x2798;"
661,"&#x26a1;","Gennep",7,43,"&#x2798;"
1014,"&#x26a1;","Gilze en Rijen",15,122,"&#x279A;"
1720,"&#x26a1;","Goeree-Overflakkee",35,170,"-"
1415,"&#x26a1;","Goes",16,134,"&#x279A;"
954,"&#x26a1;","Goirle",12,82,"&#x2798;"
2014,"&#x1F7E3;","Gooise Meren",19,118,"-"
1542,"&#x26a1;","Gorinchem",25,94,"&#x2798;"
2975,"&#x26a1;","Gouda",37,324,"&#x2798;"
539,"&#x26a1;","Grave",8,50,"&#x2798;"
5680,"&#x1F7E3;","Groningen",64,469,"&#x279A;"
477,"&#x1F7E3;","Gulpen-Wittem",3,31,"&#x2798;"
826,"&#x1F7E3;","Haaksbergen",9,51,"&#x279A;"
5101,"&#x1F7E3;","Haarlem",80,406,"-"
5412,"&#x26a1;","Haarlemmermeer",69,406,"&#x2798;"
1187,"&#x26a1;","Halderberge",16,115,"&#x2798;"
2864,"&#x26a1;","Hardenberg",32,166,"&#x279A;"
1871,"&#x26a1;","Harderwijk",30,167,"&#x279A;"
1357,"&#x26a1;","Hardinxveld-Giessendam",6,96,"&#x2798;"
514,"&#x26a1;","Harlingen",7,58,"&#x279A;"
406,"&#x26a1;","Hattem",8,52,"&#x279A;"
1898,"&#x26a1;","Heemskerk",12,105,"&#x279A;"
756,"&#x1F7E3;","Heemstede",12,61,"&#x2798;"
556,"&#x1F7E3;","Heerde",7,23,"&#x2798;"
1512,"&#x26a1;","Heerenveen",12,132,"&#x279A;"
2825,"&#x26a1;","Heerhugowaard",23,188,"-"
3460,"&#x26a1;","Heerlen",55,369,"&#x279A;"
674,"&#x26a1;","Heeze-Leende",9,45,"&#x279A;"
733,"&#x26a1;","Heiloo",9,78,"&#x279A;"
1850,"&#x26a1;","Hellendoorn",16,96,"&#x279A;"
1564,"&#x26a1;","Hellevoetsluis",23,158,"&#x2798;"
5140,"&#x26a1;","Helmond",56,417,"&#x2798;"
1498,"&#x26a1;","Hendrik-Ido-Ambacht",22,124,"&#x2798;"
2316,"&#x1F7E3;","Hengelo",25,156,"-"
1773,"&#x26a1;","Het Hogeland",22,135,"&#x279A;"
477,"&#x26a1;","Heumen",6,49,"-"
2177,"&#x26a1;","Heusden",45,235,"&#x279A;"
774,"&#x1F7E3;","Hillegom",7,47,"&#x2798;"
634,"&#x26a1;","Hilvarenbeek",8,47,"&#x2798;"
2670,"&#x26a1;","Hilversum",29,290,"-"
3855,"&#x26a1;","Hoeksche Waard",40,236,"&#x2798;"
1426,"&#x26a1;","Hof van Twente",14,105,"&#x279A;"
2481,"&#x26a1;","Hollands Kroon",11,128,"&#x279A;"
2035,"&#x1F7E3;","Hoogeveen",8,116,"&#x279A;"
4927,"&#x1F7E3;","Hoorn",14,130,"&#x2798;"
2652,"&#x26a1;","Horst aan de Maas",21,216,"&#x279A;"
1519,"&#x26a1;","Houten",28,199,"&#x279A;"
1446,"&#x1F7E3;","Huizen",14,81,"&#x2798;"
749,"&#x26a1;","Hulst",17,73,"-"
1353,"&#x26a1;","IJsselstein",15,146,"&#x2798;"
1156,"&#x1F7E3;","Kaag en Braassem",7,54,"&#x2798;"
1372,"&#x26a1;","Kampen",24,147,"&#x279A;"
538,"&#x26a1;","Kapelle",8,48,"&#x279A;"
3868,"&#x26a1;","Katwijk",35,237,"&#x2798;"
2020,"&#x26a1;","Kerkrade",44,171,"&#x279A;"
1537,"&#x1F7E3;","Koggenland",5,50,"&#x279A;"
1515,"&#x26a1;","Krimpen aan den IJssel",25,116,"&#x2798;"
2765,"&#x26a1;","Krimpenerwaard",28,222,"&#x279A;"
1039,"&#x26a1;","Laarbeek",15,77,"-"
792,"&#x26a1;","Landerd",16,63,"&#x279A;"
1770,"&#x26a1;","Landgraaf",20,170,"&#x279A;"
521,"&#x1F7E3;","Landsmeer",2,28,"&#x2798;"
1130,"&#x26a1;","Langedijk",6,73,"&#x2798;"
2348,"&#x26a1;","Lansingerland",26,186,"&#x2798;"
384,"&#x1F7E3;","Laren",2,28,"&#x2798;"
3679,"&#x1F7E3;","Leeuwarden",38,219,"-"
3626,"&#x26a1;","Leiden",55,357,"&#x2798;"
787,"&#x1F7E3;","Leiderdorp",6,55,"&#x2798;"
2245,"&#x26a1;","Leidschendam-Voorburg",37,197,"&#x2798;"
2264,"&#x26a1;","Lelystad",41,229,"&#x279A;"
1952,"&#x26a1;","Leudal",9,154,"&#x279A;"
877,"&#x1F7E3;","Leusden",5,52,"-"
1354,"&#x26a1;","Lingewaard",28,166,"&#x279A;"
834,"&#x1F7E3;","Lisse",13,56,"&#x279A;"
778,"&#x26a1;","Lochem",14,104,"&#x279A;"
1019,"&#x26a1;","Loon op Zand",11,88,"-"
733,"&#x26a1;","Lopik",8,42,"&#x279A;"
875,"&#x1F7E3;","Losser",8,53,"&#x279A;"
1954,"&#x26a1;","Maasdriel",32,160,"&#x279A;"
1358,"&#x26a1;","Maasgouw",9,97,"-"
1149,"&#x26a1;","Maassluis",19,99,"-"
3800,"&#x26a1;","Maastricht",75,458,"&#x279A;"
3035,"&#x26a1;","Medemblik",14,114,"&#x2798;"
598,"&#x26a1;","Meerssen",11,79,"&#x279A;"
3985,"&#x26a1;","Meierijstad",79,399,"&#x279A;"
1122,"&#x1F7E3;","Meppel",8,55,"&#x2798;"
2032,"&#x1F7E3;","Middelburg",20,119,"-"
758,"&#x26a1;","Midden-Delfland",7,57,"&#x2798;"
1059,"&#x1F7E3;","Midden-Drenthe",9,72,"&#x279A;"
2064,"&#x1F7E3;","Midden-Groningen",15,93,"&#x2798;"
557,"&#x26a1;","Mill en Sint Hubert",2,31,"&#x2798;"
1444,"&#x26a1;","Moerdijk",22,148,"&#x279A;"
2619,"&#x26a1;","Molenlanden",41,227,"&#x2798;"
1383,"&#x26a1;","Montferland",19,144,"-"
568,"&#x26a1;","Montfoort",5,49,"&#x279A;"
192,"&#x1F7E3;","Mook en Middelaar",0,15,"&#x279A;"
1041,"&#x26a1;","Neder-Betuwe",23,97,"&#x279A;"
1041,"&#x26a1;","Nederweert",10,55,"&#x279A;"
2316,"&#x26a1;","Nieuwegein",21,172,"&#x2798;"
1544,"&#x26a1;","Nieuwkoop",7,80,"&#x2798;"
1810,"&#x26a1;","Nijkerk",24,122,"&#x279A;"
6040,"&#x26a1;","Nijmegen",133,600,"&#x2798;"
3573,"&#x26a1;","Nissewaard",62,364,"&#x2798;"
1875,"&#x26a1;","Noardeast-Fryslân",11,114,"&#x2798;"
351,"&#x26a1;","Noord-Beveland",0,19,"&#x2798;"
1003,"&#x1F7E3;","Noordenveld",6,45,"&#x279A;"
1224,"&#x1F7E3;","Noordoostpolder",23,104,"&#x2798;"
1789,"&#x1F7E3;","Noordwijk",11,90,"&#x2798;"
978,"&#x26a1;","Nuenen, Gerwen en Nederwetten",18,100,"&#x279A;"
941,"&#x26a1;","Nunspeet",20,127,"&#x279A;"
646,"&#x1F7E3;","Oegstgeest",11,61,"&#x279A;"
1067,"&#x26a1;","Oirschot",14,77,"&#x2798;"
1507,"&#x1F7E3;","Oisterwijk",13,75,"&#x2798;"
1703,"&#x1F7E3;","Oldambt",4,75,"&#x2798;"
1077,"&#x1F7E3;","Oldebroek",6,54,"&#x2798;"
1042,"&#x1F7E3;","Oldenzaal",11,66,"&#x2798;"
615,"&#x26a1;","Olst-Wijhe",10,51,"&#x279A;"
750,"&#x1F7E3;","Ommen",3,27,"&#x2798;"
1133,"&#x1F7E3;","Oost Gelre",12,73,"&#x2798;"
1741,"&#x26a1;","Oosterhout",20,151,"&#x2798;"
814,"&#x1F7E3;","Ooststellingwerf",5,57,"&#x2798;"
350,"&#x1F7E3;","Oostzaan",2,18,"&#x279A;"
741,"&#x1F7E3;","Opmeer",4,16,"&#x2798;"
929,"&#x1F7E3;","Opsterland",6,63,"-"
4903,"&#x26a1;","Oss",82,480,"&#x279A;"
2036,"&#x26a1;","Oude IJsselstreek",18,150,"&#x2798;"
379,"&#x1F7E3;","Ouder-Amstel",2,23,"&#x2798;"
403,"&#x1F7E3;","Oudewater",4,19,"&#x2798;&#x2798;"
1422,"&#x26a1;","Overbetuwe",47,190,"&#x279A;"
1467,"&#x26a1;","Papendrecht",25,141,"-"
2406,"&#x26a1;","Peel en Maas",22,187,"&#x2798;"
684,"&#x26a1;","Pekela",4,50,"&#x279A;"
1826,"&#x1F7E3;","Pijnacker-Nootdorp",29,137,"&#x2798;"
4305,"&#x26a1;","Purmerend",26,253,"-"
899,"&#x26a1;","Putten",13,76,"&#x279A;"
1336,"&#x26a1;","Raalte",8,101,"&#x279A;"
1620,"&#x26a1;","Reimerswaal",32,156,"&#x2798;"
738,"&#x1F7E3;","Renkum",6,50,"&#x2798;"
224,"&#x26a1;","Renswoude",2,14,"&#x2798;"
646,"&#x26a1;","Reusel-De Mierden",8,57,"&#x279A;"
1508,"&#x26a1;","Rheden",20,109,"-"
905,"&#x26a1;","Rhenen",5,61,"&#x2798;"
2557,"&#x26a1;","Ridderkerk",30,252,"&#x2798;"
1702,"&#x26a1;","Rijssen-Holten",26,140,"&#x279A;"
1733,"&#x26a1;","Rijswijk",28,157,"&#x2798;"
1075,"&#x26a1;","Roerdalen",7,73,"&#x2798;"
3131,"&#x26a1;","Roermond",30,279,"&#x279A;"
3080,"&#x26a1;","Roosendaal",30,262,"&#x2798;"
26246,"&#x26a1;","Rotterdam",494,2685,"-"
34,"&#x1F7E3;","Rozendaal",0,3,"&#x2798;&#x2798;"
877,"&#x26a1;","Rucphen",8,71,"&#x279A;"
2285,"&#x26a1;","Schagen",12,127,"&#x2798;"
361,"&#x26a1;","Scherpenzeel",6,37,"&#x279A;"
3402,"&#x26a1;","Schiedam",61,299,"&#x2798;"
38,"&#9989;","Schiermonnikoog",0,0,"&#x2798;&#x2798;"
942,"&#x26a1;","Schouwen-Duiveland",17,90,"&#x2798;"
367,"&#x26a1;","Simpelveld",11,49,"&#x279A;&#x279A;"
1371,"&#x26a1;","Sint-Michielsgestel",35,112,"&#x2798;"
488,"&#x26a1;","Sint Anthonis",12,54,"&#x279A;"
3849,"&#x26a1;","Sittard-Geleen",63,477,"&#x279A;"
1443,"&#x26a1;","Sliedrecht",17,100,"&#x2798;"
488,"&#x1F7E3;","Sluis",12,43,"&#x279A;"
1969,"&#x1F7E3;","Smallingerland",19,116,"&#x2798;"
1351,"&#x26a1;","Soest",23,132,"&#x2798;"
1075,"&#x26a1;","Someren",12,69,"&#x2798;"
705,"&#x26a1;","Son en Breugel",12,62,"&#x2798;"
1101,"&#x26a1;","Stadskanaal",10,89,"&#x279A;"
992,"&#x26a1;","Staphorst",24,98,"&#x279A;"
1497,"&#x26a1;","Stede Broec",9,67,"&#x2798;"
987,"&#x26a1;","Steenbergen",9,86,"&#x279A;"
1601,"&#x1F7E3;","Steenwijkerland",17,110,"&#x2798;"
1126,"&#x26a1;","Stein",22,101,"-"
2254,"&#x26a1;","Stichtse Vecht",20,223,"&#x279A;"
4074,"&#x1F7E3;","Súdwest-Fryslân",26,175,"&#x2798;"
1831,"&#x26a1;","Terneuzen",33,190,"&#x279A;"
140,"&#x1F7E3;","Terschelling",0,5,"&#x2798;"
214,"&#x26a1;","Texel",2,47,"&#x279A;"
1555,"&#x26a1;","Teylingen",19,177,"&#x279A;"
1207,"&#x26a1;","Tholen",18,130,"-"
1938,"&#x26a1;","Tiel",40,143,"&#x2798;"
9880,"&#x26a1;","Tilburg",145,878,"&#x2798;"
1092,"&#x26a1;","Tubbergen",16,102,"&#x279A;"
1744,"&#x26a1;","Twenterand",14,96,"&#x2798;"
751,"&#x1F7E3;","Tynaarlo",6,42,"&#x279A;"
1230,"&#x1F7E3;","Tytsjerksteradiel",7,68,"-"
1987,"&#x26a1;","Uden",34,192,"-"
510,"&#x26a1;","Uitgeest",5,37,"&#x2798;"
1036,"&#x1F7E3;","Uithoorn",8,68,"&#x2798;"
672,"&#x26a1;","Urk",12,92,"&#x2798;"
10997,"&#x26a1;","Utrecht",118,1081,"&#x2798;"
1413,"&#x1F7E3;","Utrechtse Heuvelrug",20,88,"&#x2798;"
370,"&#x26a1;","Vaals",2,35,"&#x279A;"
520,"&#x26a1;","Valkenburg aan de Geul",3,48,"&#x2798;"
1399,"&#x26a1;","Valkenswaard",25,100,"&#x279A;"
1005,"&#x1F7E3;","Veendam",8,46,"&#x2798;"
2686,"&#x1F7E3;","Veenendaal",23,153,"&#x2798;"
774,"&#x26a1;","Veere",7,56,"&#x279A;"
2326,"&#x26a1;","Veldhoven",33,144,"&#x2798;"
3278,"&#x1F7E3;","Velsen",21,171,"-"
6321,"&#x26a1;","Venlo",32,458,"&#x2798;"
2303,"&#x26a1;","Venray",18,169,"&#x279A;"
2671,"&#x26a1;","Vijfheerenlanden",40,187,"&#x2798;"
3026,"&#x26a1;","Vlaardingen",42,255,"&#x2798;"
29,"&#x1F7E3;","Vlieland",0,2,"&#x279A;"
2100,"&#x26a1;","Vlissingen",20,126,"&#x2798;"
510,"&#x26a1;","Voerendaal",7,61,"&#x279A;"
706,"&#x26a1;","Voorschoten",10,92,"&#x279A;"
809,"&#x1F7E3;","Voorst",2,57,"&#x2798;"
1351,"&#x26a1;","Vught",23,87,"-"
1616,"&#x1F7E3;","Waadhoeke",14,90,"&#x2798;"
631,"&#x26a1;","Waalre",15,61,"&#x279A;"
1905,"&#x26a1;","Waalwijk",38,216,"&#x279A;"
1232,"&#x26a1;","Waddinxveen",24,133,"&#x279A;"
1155,"&#x1F7E3;","Wageningen",17,71,"-"
799,"&#x1F7E3;","Wassenaar",13,48,"&#x2798;"
764,"&#x1F7E3;","Waterland",6,35,"&#x2798;"
2206,"&#x26a1;","Weert",20,181,"&#x279A;"
693,"&#x1F7E3;","Weesp",4,38,"&#x2798;"
2560,"&#x26a1;","West Betuwe",50,203,"-"
994,"&#x26a1;","West Maas en Waal",9,63,"&#x2798;"
1677,"&#x1F7E3;","Westerkwartier",19,105,"&#x2798;"
491,"&#x1F7E3;","Westerveld",2,22,"&#x279A;"
382,"&#x1F7E3;","Westervoort",5,25,"&#x2798;"
1322,"&#x26a1;","Westerwolde",9,78,"&#x279A;"
5587,"&#x26a1;","Westland",75,392,"&#x2798;"
924,"&#x1F7E3;","Weststellingwerf",7,53,"&#x2798;"
476,"&#x26a1;","Westvoorne",6,59,"&#x2798;"
947,"&#x1F7E3;","Wierden",5,54,"&#x279A;"
1433,"&#x26a1;","Wijchen",17,149,"&#x279A;"
808,"&#x1F7E3;","Wijdemeren",7,54,"&#x2798;"
789,"&#x26a1;","Wijk bij Duurstede",12,62,"&#x2798;"
774,"&#x26a1;","Winterswijk",13,90,"&#x279A;"
886,"&#x26a1;","Woensdrecht",17,66,"&#x279A;"
1979,"&#x26a1;","Woerden",24,142,"&#x2798;"
711,"&#x1F7E3;","Wormerland",3,37,"&#x2798;"
526,"&#x1F7E3;","Woudenberg",6,33,"&#x2798;"
6022,"&#x1F7E3;","Zaanstad",36,380,"&#x2798;"
1733,"&#x26a1;","Zaltbommel",40,142,"&#x279A;"
599,"&#x26a1;","Zandvoort",10,58,"&#x2798;"
724,"&#x26a1;","Zeewolde",16,71,"&#x279A;"
1740,"&#x1F7E3;","Zeist",19,122,"&#x2798;"
1474,"&#x26a1;","Zevenaar",19,133,"&#x2798;"
4099,"&#x26a1;","Zoetermeer",68,448,"-"
341,"&#x26a1;","Zoeterwoude",5,40,"&#x279A;"
1950,"&#x26a1;","Zuidplas",22,164,"&#x2798;"
528,"&#x26a1;","Zundert",10,84,"&#x279A;"
1212,"&#x26a1;","Zutphen",20,126,"&#x2798;"
1356,"&#x26a1;","Zwartewaterland",12,82,"-"
2223,"&#x26a1;","Zwijndrecht",35,159,"&#x2798;"
3528,"&#x1F7E3;","Zwolle",56,303,"&#x279A;"
