"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
588,"&#x1F7E3;","Brunssum",7,42,"&#x279A;"
235,"&#x26a1;","Bunnik",7,39,"&#x279A;"
1061,"&#x26a1;","Bunschoten",8,97,"&#x2798;"
549,"&#x1F7E3;","Buren",7,44,"&#x2798;"
1306,"&#x26a1;","Capelle aan den IJssel",45,185,"&#x279A;"
650,"&#x26a1;","Castricum",27,102,"&#x279A;"
1033,"&#x1F7E3;","Coevorden",11,73,"&#x2798;"
660,"&#x26a1;","Cranendonck",12,70,"&#x279A;&#x279A;"
573,"&#x1F7E3;","Cuijk",15,63,"&#x279A;"
571,"&#x1F7E3;","Culemborg",17,54,"&#x2798;"
517,"&#x1F7E3;","Dalfsen",8,43,"&#x2798;"
507,"&#x1F7E3;","Dantumadiel",10,28,"&#x279A;"
834,"&#x1F7E3;","De Bilt",11,73,"&#x2798;"
974,"&#x1F7E3;","De Fryske Marren",16,91,"-"
768,"&#x1F7E3;","De Ronde Venen",15,66,"&#x2798;"
539,"&#x1F7E3;","De Wolden",6,40,"&#x2798;"
1559,"&#x1F7E3;","Delft",36,223,"&#x279A;"
1903,"&#x26a1;","Den Helder",46,233,"&#x2798;"
894,"&#x1F7E3;","Deurne",14,67,"&#x2798;"
1305,"&#x1F7E3;","Deventer",18,139,"&#x279A;"
535,"&#x1F7E3;","Diemen",4,65,"&#x279A;"
663,"&#x1F7E3;","Dinkelland",8,29,"&#x279A;"
189,"&#x1F7E3;","Doesburg",5,17,"&#x2798;"
1072,"&#x26a1;","Doetinchem",25,166,"&#x279A;"
624,"&#x1F7E3;","Dongen",8,59,"&#x2798;"
2635,"&#x26a1;","Dordrecht",56,317,"-"
749,"&#x26a1;","Drechterland",5,58,"&#x2798;"
374,"&#x1F7E3;","Drimmelen",6,37,"&#x279A;"
592,"&#128721;","Dronten",4,40,"&#x2798;&#x2798;"
589,"&#x26a1;","Druten",3,52,"&#x279A;"
361,"&#x1F7E3;","Duiven",8,29,"&#x279A;"
929,"&#x1F7E3;","Echt-Susteren",10,46,"&#x279A;"
1416,"&#x26a1;","Edam-Volendam",47,244,"&#x279A;"
2467,"&#x1F7E3;","Ede",24,135,"-"
250,"&#x1F7E3;","Eemnes",5,17,"&#x2798;"
904,"&#128721;","Eemsdelta",4,32,"&#x2798;&#x2798;"
505,"&#x26a1;","Eersel",17,72,"&#x279A;"
475,"&#x1F7E3;","Eijsden-Margraten",4,34,"&#x279A;"
5190,"&#x1F7E3;","Eindhoven",77,465,"&#x279A;"
398,"&#x1F7E3;","Elburg",5,30,"&#x2798;"
2571,"&#x26a1;","Emmen",70,354,"&#x279A;"
582,"&#x26a1;","Enkhuizen",16,68,"&#x2798;"
2733,"&#128721;","Enschede",28,153,"&#x279A;"
652,"&#x1F7E3;","Epe",12,79,"&#x279A;"
488,"&#x1F7E3;","Ermelo",18,39,"&#x279A;"
536,"&#x1F7E3;","Etten-Leur",8,46,"&#x2798;"
534,"&#x1F7E3;","Geertruidenberg",2,29,"&#x2798;"
1089,"&#x1F7E3;","Geldrop-Mierlo",16,95,"-"
573,"&#x1F7E3;","Gemert-Bakel",11,51,"&#x279A;"
381,"&#128721;","Gennep",1,15,"&#x2798;"
380,"&#x1F7E3;","Gilze en Rijen",9,50,"&#x279A;"
820,"&#x1F7E3;","Goeree-Overflakkee",12,97,"-"
679,"&#x1F7E3;","Goes",18,78,"&#x279A;"
453,"&#x1F7E3;","Goirle",11,57,"&#x279A;"
1194,"&#x26a1;","Gooise Meren",25,184,"&#x2798;"
776,"&#x26a1;","Gorinchem",15,103,"&#x279A;"
1261,"&#x1F7E3;","Gouda",22,98,"&#x2798;"
295,"&#x26a1;","Grave",9,41,"&#x279A;"
3268,"&#x1F7E3;","Groningen",53,371,"&#x2798;"
288,"&#128721;","Gulpen-Wittem",2,13,"&#x279A;"
602,"&#x1F7E3;","Haaksbergen",12,33,"&#x279A;"
2433,"&#x1F7E3;","Haarlem",47,313,"-"
2489,"&#x1F7E3;","Haarlemmermeer",66,316,"&#x279A;"
632,"&#x1F7E3;","Halderberge",11,56,"&#x2798;"
1904,"&#x1F7E3;","Hardenberg",22,136,"-"
1043,"&#x1F7E3;","Harderwijk",24,104,"-"
785,"&#x26a1;","Hardinxveld-Giessendam",9,63,"&#x2798;"
239,"&#x1F7E3;","Harlingen",4,35,"&#x2798;"
169,"&#x1F7E3;","Hattem",4,19,"&#x2798;"
1136,"&#x26a1;","Heemskerk",21,121,"&#x2798;"
305,"&#128721;","Heemstede",0,24,"&#x2798;"
247,"&#x1F7E3;","Heerde",4,29,"&#x279A;&#x279A;"
851,"&#x1F7E3;","Heerenveen",8,67,"&#x2798;"
1514,"&#x26a1;","Heerhugowaard",41,178,"&#x2798;"
1857,"&#x1F7E3;","Heerlen",17,114,"&#x279A;"
368,"&#x1F7E3;","Heeze-Leende",6,38,"&#x2798;"
369,"&#128721;","Heiloo",3,24,"&#x2798;&#x2798;"
1171,"&#x26a1;","Hellendoorn",24,103,"&#x279A;"
631,"&#x1F7E3;","Hellevoetsluis",23,82,"&#x279A;&#x279A;"
2784,"&#x1F7E3;","Helmond",48,216,"&#x2798;"
651,"&#x26a1;","Hendrik-Ido-Ambacht",16,109,"&#x279A;"
1507,"&#x1F7E3;","Hengelo",20,95,"&#x279A;"
1107,"&#x1F7E3;","Het Hogeland",8,87,"-"
255,"&#x1F7E3;","Heumen",5,23,"&#x2798;"
1028,"&#x26a1;","Heusden",20,114,"&#x279A;"
389,"&#x1F7E3;","Hillegom",3,24,"&#x2798;"
345,"&#x1F7E3;","Hilvarenbeek",1,21,"&#x2798;"
1428,"&#x1F7E3;","Hilversum",17,126,"&#x279A;"
1611,"&#x26a1;","Hoeksche Waard",42,249,"&#x279A;"
874,"&#x1F7E3;","Hof van Twente",13,59,"&#x279A;"
1550,"&#x26a1;","Hollands Kroon",47,152,"&#x2798;"
1378,"&#x1F7E3;","Hoogeveen",13,70,"-"
3445,"&#x26a1;","Hoorn",60,387,"&#x2798;"
1385,"&#x26a1;","Horst aan de Maas",13,123,"&#x2798;"
688,"&#x1F7E3;","Houten",21,63,"&#x2798;"
879,"&#x1F7E3;","Huizen",8,73,"-"
416,"&#x1F7E3;","Hulst",3,35,"&#x279A;"
633,"&#x26a1;","IJsselstein",16,89,"&#x279A;"
535,"&#x26a1;","Kaag en Braassem",15,86,"&#x279A;"
656,"&#x1F7E3;","Kampen",11,66,"-"
229,"&#x1F7E3;","Kapelle",6,30,"&#x279A;"
1923,"&#x1F7E3;","Katwijk",22,146,"&#x279A;"
1278,"&#x1F7E3;","Kerkrade",24,76,"&#x279A;&#x279A;"
997,"&#x26a1;","Koggenland",27,109,"&#x279A;"
784,"&#x26a1;","Krimpen aan den IJssel",22,98,"&#x279A;"
1526,"&#x26a1;","Krimpenerwaard",23,191,"&#x279A;"
562,"&#x1F7E3;","Laarbeek",9,54,"&#x279A;"
390,"&#x1F7E3;","Landerd",3,21,"&#x2798;&#x2798;"
1164,"&#x1F7E3;","Landgraaf",6,40,"&#x2798;"
357,"&#x26a1;","Landsmeer",8,38,"&#x279A;"
664,"&#x26a1;","Langedijk",16,91,"&#x279A;"
1100,"&#x1F7E3;","Lansingerland",12,94,"&#x2798;"
228,"&#128721;","Laren",2,11,"&#x2798;&#x2798;"
2202,"&#x1F7E3;","Leeuwarden",42,224,"&#x2798;"
1628,"&#x1F7E3;","Leiden",30,222,"&#x279A;"
317,"&#128721;","Leiderdorp",5,25,"&#x279A;&#x279A;"
1012,"&#x1F7E3;","Leidschendam-Voorburg",13,90,"&#x279A;"
1078,"&#x1F7E3;","Lelystad",14,105,"&#x2798;"
1071,"&#x26a1;","Leudal",15,96,"&#x279A;"
523,"&#x1F7E3;","Leusden",4,41,"&#x2798;"
566,"&#x1F7E3;","Lingewaard",11,69,"&#x279A;&#x279A;"
409,"&#x26a1;","Lisse",15,67,"&#x279A;"
322,"&#x1F7E3;","Lochem",8,37,"&#x279A;"
526,"&#x1F7E3;","Loon op Zand",9,54,"&#x279A;"
415,"&#x26a1;","Lopik",8,48,"&#x2798;"
645,"&#128721;","Losser",7,21,"&#x279A;&#x279A;"
923,"&#x26a1;","Maasdriel",44,144,"&#x279A;"
826,"&#x1F7E3;","Maasgouw",3,57,"-"
483,"&#x1F7E3;","Maassluis",20,73,"&#x279A;"
1796,"&#x1F7E3;","Maastricht",34,137,"&#x2798;"
2002,"&#x26a1;","Medemblik",50,208,"&#x2798;"
290,"&#128721;","Meerssen",2,14,"&#x2798;"
1934,"&#x26a1;","Meierijstad",41,257,"&#x279A;"
555,"&#x1F7E3;","Meppel",11,64,"&#x279A;&#x279A;"
1095,"&#x26a1;","Middelburg",22,124,"&#x279A;"
339,"&#x1F7E3;","Midden-Delfland",5,43,"&#x279A;"
638,"&#128721;","Midden-Drenthe",1,30,"&#x2798;"
1349,"&#x1F7E3;","Midden-Groningen",18,126,"&#x279A;"
297,"&#x1F7E3;","Mill en Sint Hubert",3,25,"&#x279A;"
672,"&#x1F7E3;","Moerdijk",7,43,"&#x2798;"
1289,"&#x26a1;","Molenlanden",19,118,"&#x2798;"
678,"&#x1F7E3;","Montferland",6,89,"&#x279A;"
338,"&#x26a1;","Montfoort",11,52,"&#x279A;"
107,"&#128999;","Mook en Middelaar",0,2,"&#x279A;&#x279A;"
643,"&#x26a1;","Neder-Betuwe",17,97,"&#x279A;&#x279A;"
688,"&#x26a1;","Nederweert",11,72,"&#x279A;"
1112,"&#x1F7E3;","Nieuwegein",26,139,"&#x279A;"
750,"&#x26a1;","Nieuwkoop",19,102,"&#x279A;"
1123,"&#x1F7E3;","Nijkerk",9,70,"&#x279A;&#x279A;"
2558,"&#x1F7E3;","Nijmegen",42,248,"&#x279A;"
1305,"&#x1F7E3;","Nissewaard",47,199,"&#x279A;"
993,"&#x1F7E3;","Noardeast-Fryslân",24,113,"&#x279A;"
206,"&#x26a1;","Noord-Beveland",4,21,"&#x279A;"
586,"&#x1F7E3;","Noordenveld",6,46,"&#x2798;"
633,"&#x1F7E3;","Noordoostpolder",5,53,"&#x279A;"
775,"&#x1F7E3;","Noordwijk",13,81,"&#x279A;"
506,"&#x1F7E3;","Nuenen, Gerwen en Nederwetten",6,34,"&#x2798;"
428,"&#x1F7E3;","Nunspeet",10,44,"&#x2798;"
268,"&#x1F7E3;","Oegstgeest",5,43,"&#x279A;"
564,"&#x26a1;","Oirschot",8,62,"&#x2798;"
931,"&#x26a1;","Oisterwijk",17,71,"-"
1158,"&#x1F7E3;","Oldambt",11,90,"&#x2798;"
561,"&#x1F7E3;","Oldebroek",23,56,"&#x279A;"
677,"&#x1F7E3;","Oldenzaal",9,57,"&#x279A;"
320,"&#x1F7E3;","Olst-Wijhe",4,40,"-"
501,"&#x26a1;","Ommen",12,54,"-"
655,"&#x26a1;","Oost Gelre",13,75,"&#x279A;&#x279A;"
856,"&#x1F7E3;","Oosterhout",16,84,"-"
354,"&#x1F7E3;","Ooststellingwerf",6,31,"&#x279A;"
219,"&#x1F7E3;","Oostzaan",2,11,"&#x2798;"
520,"&#x26a1;","Opmeer",9,46,"&#x2798;"
569,"&#x1F7E3;","Opsterland",11,41,"&#x279A;"
2555,"&#x26a1;","Oss",51,281,"&#x279A;"
1011,"&#x26a1;","Oude IJsselstreek",26,107,"&#x279A;"
173,"&#x1F7E3;","Ouder-Amstel",5,19,"&#x2798;"
207,"&#x26a1;","Oudewater",7,30,"-"
632,"&#128721;","Overbetuwe",6,44,"&#x279A;"
666,"&#x26a1;","Papendrecht",19,98,"&#x279A;"
1094,"&#x26a1;","Peel en Maas",20,137,"-"
412,"&#x1F7E3;","Pekela",2,27,"&#x2798;"
832,"&#x1F7E3;","Pijnacker-Nootdorp",17,85,"&#x279A;"
2545,"&#x26a1;","Purmerend",51,252,"&#x2798;"
544,"&#128721;","Putten",9,20,"&#x2798;"
882,"&#x26a1;","Raalte",11,98,"&#x279A;"
649,"&#x1F7E3;","Reimerswaal",17,56,"&#x279A;"
355,"&#x1F7E3;","Renkum",2,46,"&#x279A;&#x279A;"
102,"&#128721;","Renswoude",1,5,"-"
352,"&#x1F7E3;","Reusel-De Mierden",5,26,"&#x2798;"
891,"&#x26a1;","Rheden",12,113,"&#x279A;"
501,"&#x1F7E3;","Rhenen",8,39,"&#x279A;"
1158,"&#x26a1;","Ridderkerk",39,171,"&#x279A;"
1153,"&#x1F7E3;","Rijssen-Holten",11,54,"&#x279A;"
736,"&#x1F7E3;","Rijswijk",14,115,"&#x279A;"
528,"&#x1F7E3;","Roerdalen",11,43,"&#x279A;"
1533,"&#x1F7E3;","Roermond",19,102,"-"
1544,"&#x1F7E3;","Roosendaal",29,140,"&#x279A;"
10910,"&#x1F7E3;","Rotterdam",290,1455,"&#x279A;"
13,"&#x1F7E3;","Rozendaal",1,2,"&#x279A;&#x279A;"
443,"&#x1F7E3;","Rucphen",3,26,"&#x2798;"
1298,"&#x26a1;","Schagen",43,172,"-"
197,"&#128721;","Scherpenzeel",1,6,"&#x2798;"
1436,"&#x1F7E3;","Schiedam",23,160,"&#x279A;"
33,"&#x26a1;","Schiermonnikoog",0,3,"&#x2798;"
423,"&#x1F7E3;","Schouwen-Duiveland",18,77,"&#x279A;"
232,"&#x1F7E3;","Simpelveld",1,20,"&#x279A;"
715,"&#x26a1;","Sint-Michielsgestel",17,74,"-"
269,"&#x1F7E3;","Sint Anthonis",0,14,"&#x2798;"
1820,"&#128721;","Sittard-Geleen",28,87,"&#x2798;"
786,"&#x26a1;","Sliedrecht",13,71,"&#x2798;"
261,"&#128721;","Sluis",2,23,"&#x279A;"
1120,"&#x1F7E3;","Smallingerland",26,90,"&#x279A;"
714,"&#x1F7E3;","Soest",24,79,"&#x279A;"
514,"&#x26a1;","Someren",7,62,"&#x279A;"
347,"&#x1F7E3;","Son en Breugel",3,36,"&#x2798;"
612,"&#x1F7E3;","Stadskanaal",9,50,"&#x2798;"
630,"&#x1F7E3;","Staphorst",8,39,"&#x279A;&#x279A;"
944,"&#x26a1;","Stede Broec",27,95,"-"
455,"&#x1F7E3;","Steenbergen",10,49,"&#x279A;"
686,"&#x1F7E3;","Steenwijkerland",14,90,"&#x279A;"
553,"&#x1F7E3;","Stein",13,47,"&#x279A;"
1133,"&#x1F7E3;","Stichtse Vecht",21,125,"&#x279A;"
2282,"&#x1F7E3;","Súdwest-Fryslân",39,201,"&#x279A;"
855,"&#x1F7E3;","Terneuzen",23,89,"&#x279A;"
97,"&#x1F7E3;","Terschelling",1,6,"&#x279A;"
87,"&#128999;","Texel",3,4,"&#x2798;&#x2798;"
759,"&#x1F7E3;","Teylingen",13,77,"&#x2798;"
500,"&#x26a1;","Tholen",18,77,"&#x279A;"
1059,"&#x1F7E3;","Tiel",15,87,"&#x2798;"
4382,"&#x1F7E3;","Tilburg",83,548,"&#x279A;"
591,"&#x1F7E3;","Tubbergen",8,28,"&#x279A;"
1089,"&#x1F7E3;","Twenterand",18,79,"&#x279A;"
469,"&#x1F7E3;","Tynaarlo",11,55,"-"
811,"&#x1F7E3;","Tytsjerksteradiel",4,36,"-"
810,"&#x26a1;","Uden",16,121,"&#x279A;"
297,"&#x1F7E3;","Uitgeest",2,29,"&#x279A;"
483,"&#x1F7E3;","Uithoorn",6,67,"&#x279A;"
252,"&#128999;","Urk",3,4,"-"
4716,"&#x1F7E3;","Utrecht",98,605,"&#x279A;"
792,"&#x1F7E3;","Utrechtse Heuvelrug",9,71,"&#x279A;"
238,"&#x1F7E3;","Vaals",2,17,"&#x2798;"
240,"&#128721;","Valkenburg aan de Geul",2,15,"&#x279A;"
815,"&#x1F7E3;","Valkenswaard",12,71,"&#x279A;"
660,"&#x1F7E3;","Veendam",4,37,"&#x2798;"
1357,"&#x1F7E3;","Veenendaal",26,125,"&#x279A;"
413,"&#x1F7E3;","Veere",10,50,"&#x279A;"
1279,"&#x26a1;","Veldhoven",25,136,"&#x279A;"
1804,"&#x26a1;","Velsen",39,232,"&#x2798;"
2849,"&#x26a1;","Venlo",64,339,"&#x279A;"
1442,"&#x1F7E3;","Venray",33,97,"&#x279A;"
1372,"&#x1F7E3;","Vijfheerenlanden",29,120,"&#x279A;"
1313,"&#x26a1;","Vlaardingen",31,218,"&#x279A;"
24,"&#x26a1;","Vlieland",0,4,"&#x279A;&#x279A;"
1196,"&#x26a1;","Vlissingen",21,144,"-"
275,"&#x1F7E3;","Voerendaal",0,16,"&#x279A;"
287,"&#x1F7E3;","Voorschoten",6,50,"&#x279A;&#x279A;"
371,"&#x1F7E3;","Voorst",6,27,"&#x279A;"
835,"&#x1F7E3;","Vught",9,52,"&#x279A;"
826,"&#x26a1;","Waadhoeke",22,141,"&#x279A;"
284,"&#x1F7E3;","Waalre",1,24,"&#x279A;"
847,"&#x1F7E3;","Waalwijk",7,62,"&#x2798;"
611,"&#x1F7E3;","Waddinxveen",9,55,"&#x279A;"
585,"&#x1F7E3;","Wageningen",8,56,"&#x279A;"
343,"&#128721;","Wassenaar",4,26,"&#x279A;"
454,"&#x26a1;","Waterland",7,49,"&#x279A;"
1326,"&#x1F7E3;","Weert",17,77,"&#x279A;"
329,"&#x1F7E3;","Weesp",4,32,"&#x279A;"
1388,"&#x1F7E3;","West Betuwe",22,102,"&#x2798;"
689,"&#x1F7E3;","West Maas en Waal",3,28,"&#x2798;"
976,"&#128721;","Westerkwartier",10,61,"-"
272,"&#x1F7E3;","Westerveld",6,34,"&#x279A;"
197,"&#128721;","Westervoort",1,13,"&#x279A;"
941,"&#x1F7E3;","Westerwolde",8,55,"&#x279A;"
2479,"&#x1F7E3;","Westland",32,263,"&#x279A;"
492,"&#x1F7E3;","Weststellingwerf",4,28,"&#x2798;"
169,"&#x1F7E3;","Westvoorne",2,20,"&#x279A;"
609,"&#x26a1;","Wierden",11,80,"&#x279A;"
809,"&#x1F7E3;","Wijchen",13,48,"&#x2798;"
457,"&#x1F7E3;","Wijdemeren",5,36,"&#x2798;"
398,"&#x1F7E3;","Wijk bij Duurstede",13,54,"-"
393,"&#128721;","Winterswijk",6,20,"&#x279A;"
518,"&#x26a1;","Woensdrecht",9,82,"&#x279A;"
1024,"&#x1F7E3;","Woerden",27,120,"&#x279A;"
396,"&#x26a1;","Wormerland",5,54,"&#x279A;"
318,"&#x26a1;","Woudenberg",6,44,"&#x279A;&#x279A;"
3105,"&#x1F7E3;","Zaanstad",58,389,"&#x279A;"
1024,"&#x26a1;","Zaltbommel",26,95,"-"
232,"&#x1F7E3;","Zandvoort",4,21,"&#x2798;"
411,"&#x1F7E3;","Zeewolde",8,39,"&#x279A;"
980,"&#x1F7E3;","Zeist",11,94,"-"
826,"&#x1F7E3;","Zevenaar",7,65,"&#x279A;"
1774,"&#x1F7E3;","Zoetermeer",48,234,"&#x279A;"
174,"&#x1F7E3;","Zoeterwoude",0,14,"&#x2798;"
952,"&#x1F7E3;","Zuidplas",13,81,"&#x279A;"
256,"&#x1F7E3;","Zundert",10,26,"&#x279A;"
469,"&#x1F7E3;","Zutphen",9,74,"&#x279A;"
744,"&#x26a1;","Zwartewaterland",37,183,"&#x279A;"
1085,"&#x26a1;","Zwijndrecht",20,152,"-"
1623,"&#x1F7E3;","Zwolle",29,204,"&#x279A;"
