"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
6644,"&#128721;","Enschede",15,125,"&#x2798;"
1510,"&#128999;","Epe",1,5,"&#x2798;&#x2798;"
1102,"&#128721;","Ermelo",2,14,"&#x2798;&#x2798;"
1670,"&#128721;","Etten-Leur",1,20,"&#x2798;&#x2798;"
1293,"&#x1F7E3;","Geertruidenberg",0,36,"&#x2798;"
2492,"&#128721;","Geldrop-Mierlo",7,22,"&#x2798;&#x2798;"
1651,"&#128721;","Gemert-Bakel",0,21,"&#x2798;"
853,"&#128721;","Gennep",0,14,"&#x279A;"
1344,"&#128721;","Gilze en Rijen",2,14,"&#x2798;"
2403,"&#x1F7E3;","Goeree-Overflakkee",2,54,"&#x2798;"
1786,"&#128721;","Goes",0,18,"&#x2798;"
1288,"&#128721;","Goirle",2,13,"&#x2798;&#x2798;"
2550,"&#128999;","Gooise Meren",0,19,"&#x2798;"
2121,"&#128721;","Gorinchem",1,17,"&#x2798;&#x2798;"
3711,"&#128721;","Gouda",3,42,"&#x279A;"
692,"&#128721;","Grave",0,6,"&#x2798;"
7324,"&#128999;","Groningen",7,60,"&#x2798;&#x2798;"
594,"&#128721;","Gulpen-Wittem",1,9,"&#x279A;&#x279A;"
1088,"&#128999;","Haaksbergen",2,5,"&#x2798;&#x2798;"
6325,"&#128721;","Haarlem",3,72,"&#x2798;"
6987,"&#128999;","Haarlemmermeer",4,55,"&#x2798;&#x2798;"
1616,"&#128999;","Halderberge",1,6,"&#x2798;&#x2798;"
3533,"&#128721;","Hardenberg",3,29,"&#x2798;&#x2798;"
2281,"&#128999;","Harderwijk",0,11,"&#x2798;&#x2798;"
1608,"&#128721;","Hardinxveld-Giessendam",1,8,"&#x2798;&#x2798;"
597,"&#128999;","Harlingen",1,2,"&#x2798;&#x2798;"
491,"&#9989;","Hattem",0,0,"-"
2198,"&#128721;","Heemskerk",1,24,"&#x279A;&#x279A;"
921,"&#128721;","Heemstede",2,15,"&#x279A;"
683,"&#128999;","Heerde",0,2,"&#x2798;&#x2798;"
1825,"&#128999;","Heerenveen",0,9,"&#x2798;&#x2798;"
3451,"&#128721;","Heerhugowaard",1,21,"&#x2798;&#x2798;"
4503,"&#128721;","Heerlen",1,46,"&#x2798;"
780,"&#128999;","Heeze-Leende",1,3,"&#x2798;"
892,"&#128999;","Heiloo",-1,2,"&#x2798;&#x2798;"
2216,"&#128721;","Hellendoorn",3,19,"&#x2798;"
1966,"&#128721;","Hellevoetsluis",4,22,"&#x2798;&#x2798;"
6502,"&#128721;","Helmond",2,51,"&#x2798;"
1864,"&#128721;","Hendrik-Ido-Ambacht",0,18,"&#x279A;"
3221,"&#128721;","Hengelo",2,35,"&#x2798;&#x2798;"
2189,"&#128999;","Het Hogeland",1,16,"&#x2798;&#x2798;"
664,"&#128721;","Heumen",0,7,"&#x2798;"
3056,"&#x1F7E3;","Heusden",1,53,"&#x2798;&#x2798;"
919,"&#128721;","Hillegom",2,9,"&#x279A;"
763,"&#128721;","Hilvarenbeek",0,15,"&#x279A;"
3341,"&#128999;","Hilversum",2,25,"&#x2798;&#x2798;"
4783,"&#128721;","Hoeksche Waard",6,55,"&#x2798;"
1893,"&#128721;","Hof van Twente",1,14,"&#x2798;&#x2798;"
2865,"&#128999;","Hollands Kroon",2,17,"&#x2798;&#x2798;"
2547,"&#128721;","Hoogeveen",6,30,"&#x2798;"
5418,"&#128999;","Hoorn",4,19,"&#x2798;"
3364,"&#x1F7E3;","Horst aan de Maas",10,59,"&#x2798;"
1992,"&#128721;","Houten",4,18,"&#x2798;&#x2798;"
1815,"&#128721;","Huizen",1,18,"&#x2798;&#x2798;"
955,"&#128999;","Hulst",1,5,"-"
1802,"&#128999;","IJsselstein",1,8,"&#x2798;&#x2798;"
1419,"&#128721;","Kaag en Braassem",2,15,"&#x2798;"
1911,"&#128721;","Kampen",12,43,"&#x2798;"
722,"&#128721;","Kapelle",0,8,"&#x2798;"
4588,"&#128999;","Katwijk",0,18,"&#x2798;"
2635,"&#128999;","Kerkrade",3,15,"&#x2798;"
1753,"&#128999;","Koggenland",-1,5,"&#x2798;&#x2798;"
1819,"&#128721;","Krimpen aan den IJssel",1,17,"&#x2798;"
3440,"&#128721;","Krimpenerwaard",3,28,"&#x2798;"
1447,"&#128721;","Laarbeek",0,8,"&#x2798;"
973,"&#128999;","Landerd",0,2,"&#x2798;&#x2798;"
2243,"&#128999;","Landgraaf",2,10,"&#x2798;&#x2798;"
633,"&#128721;","Landsmeer",1,10,"&#x2798;"
1365,"&#128999;","Langedijk",1,7,"&#x2798;&#x2798;"
3080,"&#128721;","Lansingerland",4,39,"&#x2798;"
465,"&#128721;","Laren",0,6,"&#x279A;"
4642,"&#128999;","Leeuwarden",0,30,"&#x2798;&#x2798;"
5025,"&#128721;","Leiden",7,83,"&#x2798;"
1062,"&#128721;","Leiderdorp",1,16,"&#x279A;"
3023,"&#128721;","Leidschendam-Voorburg",16,65,"&#x2798;"
2908,"&#128999;","Lelystad",0,28,"&#x2798;"
2427,"&#128721;","Leudal",0,26,"&#x2798;&#x2798;"
1126,"&#128721;","Leusden",1,11,"&#x2798;"
1780,"&#128721;","Lingewaard",1,21,"&#x2798;&#x2798;"
1010,"&#128999;","Lisse",1,6,"&#x2798;"
1103,"&#128721;","Lochem",1,26,"&#x2798;"
1393,"&#128721;","Loon op Zand",1,20,"&#x279A;&#x279A;"
908,"&#128999;","Lopik",0,4,"&#x2798;&#x2798;"
1208,"&#128721;","Losser",2,14,"&#x2798;"
2341,"&#128721;","Maasdriel",0,19,"&#x2798;"
1645,"&#128999;","Maasgouw",0,3,"&#x2798;&#x2798;"
1655,"&#128721;","Maassluis",0,17,"&#x2798;&#x2798;"
5254,"&#128721;","Maastricht",9,65,"&#x2798;"
3349,"&#128999;","Medemblik",0,9,"&#x2798;&#x2798;"
775,"&#128721;","Meerssen",1,9,"&#x279A;"
5251,"&#128721;","Meierijstad",5,47,"&#x2798;"
1368,"&#128999;","Meppel",0,7,"&#x2798;&#x2798;"
2498,"&#128721;","Middelburg",4,27,"-"
1006,"&#128721;","Midden-Delfland",-1,16,"&#x2798;&#x2798;"
1253,"&#128721;","Midden-Drenthe",2,14,"&#x2798;&#x2798;"
2389,"&#128999;","Midden-Groningen",2,15,"&#x2798;&#x2798;"
699,"&#128721;","Mill en Sint Hubert",0,6,"&#x2798;&#x2798;"
1943,"&#128721;","Moerdijk",2,31,"&#x2798;"
3342,"&#128721;","Molenlanden",3,21,"&#x2798;&#x2798;"
1754,"&#128999;","Montferland",2,8,"&#x2798;&#x2798;"
710,"&#128721;","Montfoort",2,7,"&#x2798;"
262,"&#x1F7E3;","Mook en Middelaar",7,10,"&#x279A;&#x279A;"
1518,"&#128721;","Neder-Betuwe",1,16,"&#x2798;&#x2798;"
1237,"&#128999;","Nederweert",0,3,"&#x2798;&#x2798;"
2912,"&#128721;","Nieuwegein",2,25,"&#x2798;"
1924,"&#128721;","Nieuwkoop",3,16,"&#x2798;&#x2798;"
2199,"&#128721;","Nijkerk",7,41,"&#x2798;"
8055,"&#128721;","Nijmegen",11,119,"&#x2798;"
4545,"&#128721;","Nissewaard",7,44,"&#x2798;&#x2798;"
2203,"&#128721;","Noardeast-Fryslân",3,29,"&#x2798;"
428,"&#128999;","Noord-Beveland",0,1,"&#x2798;&#x2798;"
1184,"&#128999;","Noordenveld",0,7,"&#x2798;"
1677,"&#128999;","Noordoostpolder",2,16,"&#x2798;"
2095,"&#128721;","Noordwijk",1,23,"&#x2798;"
1203,"&#128999;","Nuenen, Gerwen en Nederwetten",0,4,"&#x2798;&#x2798;"
1227,"&#128999;","Nunspeet",0,7,"&#x2798;"
806,"&#x1F7E3;","Oegstgeest",0,27,"&#x279A;"
1365,"&#128721;","Oirschot",0,9,"&#x2798;&#x2798;"
1876,"&#128721;","Oisterwijk",2,14,"&#x2798;"
1973,"&#128999;","Oldambt",0,8,"&#x2798;&#x2798;"
1294,"&#128721;","Oldebroek",2,12,"&#x2798;"
1580,"&#128721;","Oldenzaal",4,19,"&#x2798;&#x2798;"
804,"&#128721;","Olst-Wijhe",1,9,"&#x2798;&#x2798;"
900,"&#128721;","Ommen",2,10,"&#x2798;&#x2798;"
1504,"&#128721;","Oost Gelre",1,12,"&#x2798;&#x2798;"
2378,"&#128721;","Oosterhout",6,48,"&#x2798;"
963,"&#9989;","Ooststellingwerf",0,-1,"&#x2798;&#x2798;"
406,"&#128165;","Oostzaan",1,0,"&#x2798;&#x2798;"
818,"&#128999;","Opmeer",0,2,"-"
1218,"&#128999;","Opsterland",1,9,"&#x2798;&#x2798;"
6459,"&#128721;","Oss",2,62,"&#x2798;"
2508,"&#128721;","Oude IJsselstreek",1,22,"&#x2798;&#x2798;"
501,"&#128721;","Ouder-Amstel",1,11,"&#x279A;&#x279A;"
524,"&#128721;","Oudewater",0,5,"&#x2798;"
2059,"&#128721;","Overbetuwe",2,37,"&#x2798;"
1911,"&#128999;","Papendrecht",0,4,"&#x2798;&#x2798;"
2959,"&#128721;","Peel en Maas",1,22,"&#x2798;"
807,"&#128999;","Pekela",0,3,"&#x2798;&#x2798;"
2434,"&#128721;","Pijnacker-Nootdorp",2,32,"&#x2798;"
5039,"&#128721;","Purmerend",4,47,"&#x2798;"
1213,"&#128721;","Putten",4,11,"&#x2798;&#x2798;"
1593,"&#128999;","Raalte",1,5,"&#x2798;&#x2798;"
2207,"&#128721;","Reimerswaal",1,21,"&#x279A;&#x279A;"
994,"&#128999;","Renkum",1,5,"&#x2798;"
292,"&#128721;","Renswoude",0,2,"&#x2798;&#x2798;"
802,"&#128721;","Reusel-De Mierden",0,9,"&#x279A;"
1880,"&#128721;","Rheden",2,39,"&#x279A;"
1179,"&#128721;","Rhenen",2,9,"&#x2798;&#x2798;"
3225,"&#128721;","Ridderkerk",2,30,"&#x2798;"
2310,"&#128721;","Rijssen-Holten",0,18,"&#x2798;&#x2798;"
2271,"&#128721;","Rijswijk",6,34,"&#x2798;"
1365,"&#128721;","Roerdalen",1,11,"&#x2798;"
4069,"&#128721;","Roermond",4,48,"&#x2798;"
3821,"&#128721;","Roosendaal",7,61,"&#x279A;"
36631,"&#128721;","Rotterdam",39,476,"&#x2798;"
45,"&#9989;","Rozendaal",0,0,"&#x2798;&#x2798;"
1121,"&#128999;","Rucphen",0,8,"&#x2798;&#x2798;"
2708,"&#128721;","Schagen",0,23,"&#x2798;&#x2798;"
451,"&#128999;","Scherpenzeel",1,2,"&#x2798;&#x2798;"
4305,"&#128999;","Schiedam",1,16,"&#x2798;&#x2798;"
38,"&#9989;","Schiermonnikoog",0,0,"-"
1324,"&#128721;","Schouwen-Duiveland",1,20,"&#x2798;"
480,"&#128999;","Simpelveld",1,2,"&#x2798;&#x2798;"
1797,"&#128721;","Sint-Michielsgestel",0,11,"&#x2798;&#x2798;"
658,"&#128721;","Sint Anthonis",2,11,"&#x279A;"
5204,"&#128999;","Sittard-Geleen",2,25,"&#x2798;&#x2798;"
1756,"&#128721;","Sliedrecht",0,19,"&#x2798;"
627,"&#128721;","Sluis",0,10,"&#x279A;"
2382,"&#128999;","Smallingerland",2,9,"&#x2798;&#x2798;"
1751,"&#128721;","Soest",2,20,"-"
1327,"&#128999;","Someren",0,4,"&#x2798;&#x2798;"
875,"&#128999;","Son en Breugel",0,6,"&#x2798;"
1304,"&#128999;","Stadskanaal",0,5,"&#x2798;&#x2798;"
1378,"&#x1F7E3;","Staphorst",0,27,"&#x2798;&#x2798;"
1657,"&#128721;","Stede Broec",0,8,"&#x2798;"
1241,"&#128999;","Steenbergen",0,6,"&#x279A;&#x279A;"
1995,"&#128999;","Steenwijkerland",1,14,"&#x2798;&#x2798;"
1454,"&#128999;","Stein",0,3,"&#x2798;&#x2798;"
2850,"&#128721;","Stichtse Vecht",5,27,"&#x2798;"
4792,"&#128721;","Súdwest-Fryslân",3,36,"&#x2798;"
2268,"&#128999;","Terneuzen",0,9,"&#x2798;&#x2798;"
157,"&#9989;","Terschelling",0,0,"-"
328,"&#128999;","Texel",1,4,"&#x2798;"
1878,"&#128721;","Teylingen",5,26,"&#x279A;"
1764,"&#128999;","Tholen",1,4,"&#x279A;&#x279A;"
2634,"&#x1F7E3;","Tiel",4,77,"&#x279A;"
13013,"&#128721;","Tilburg",19,135,"&#x2798;"
1455,"&#128721;","Tubbergen",1,10,"&#x2798;&#x2798;"
2320,"&#128721;","Twenterand",2,26,"&#x2798;&#x2798;"
919,"&#128721;","Tynaarlo",0,17,"&#x2798;"
1442,"&#128999;","Tytsjerksteradiel",0,3,"&#x2798;&#x2798;"
2620,"&#128721;","Uden",0,23,"&#x2798;"
624,"&#128721;","Uitgeest",0,5,"&#x279A;"
1297,"&#128721;","Uithoorn",4,14,"&#x2798;"
972,"&#128721;","Urk",0,10,"&#x2798;&#x2798;"
14790,"&#128721;","Utrecht",17,206,"&#x2798;"
1827,"&#128721;","Utrechtse Heuvelrug",8,47,"&#x279A;"
455,"&#9989;","Vaals",0,0,"&#x2798;&#x2798;"
682,"&#128721;","Valkenburg aan de Geul",1,10,"&#x2798;"
1713,"&#128999;","Valkenswaard",0,5,"&#x2798;&#x2798;"
1238,"&#128721;","Veendam",0,16,"&#x2798;&#x2798;"
3333,"&#128999;","Veenendaal",1,13,"&#x2798;&#x2798;"
904,"&#128721;","Veere",0,11,"&#x2798;"
2864,"&#128999;","Veldhoven",2,12,"&#x2798;&#x2798;"
3810,"&#128999;","Velsen",3,22,"&#x2798;"
8406,"&#128721;","Venlo",11,97,"&#x2798;"
3005,"&#128721;","Venray",0,25,"&#x2798;"
3318,"&#128721;","Vijfheerenlanden",2,49,"&#x2798;"
4213,"&#128721;","Vlaardingen",0,56,"&#x2798;&#x2798;"
47,"&#9989;","Vlieland",0,0,"-"
2488,"&#128721;","Vlissingen",6,19,"&#x279A;"
636,"&#128999;","Voerendaal",1,3,"-"
883,"&#128721;","Voorschoten",1,15,"&#x279A;"
1035,"&#128999;","Voorst",1,8,"&#x2798;&#x2798;"
1732,"&#128999;","Vught",0,9,"&#x2798;&#x2798;"
1869,"&#128999;","Waadhoeke",0,4,"&#x2798;"
843,"&#128721;","Waalre",0,9,"&#x2798;"
2834,"&#128721;","Waalwijk",4,31,"&#x2798;&#x2798;"
1555,"&#128999;","Waddinxveen",2,7,"&#x2798;&#x2798;"
1558,"&#128721;","Wageningen",6,37,"&#x279A;"
1045,"&#128721;","Wassenaar",0,19,"&#x2798;&#x2798;"
911,"&#128721;","Waterland",4,12,"&#x279A;"
2825,"&#128721;","Weert",0,22,"&#x2798;&#x2798;"
835,"&#128999;","Weesp",0,6,"&#x2798;"
3272,"&#128721;","West Betuwe",1,31,"&#x2798;&#x2798;"
1264,"&#128721;","West Maas en Waal",1,10,"&#x2798;&#x2798;"
2155,"&#128999;","Westerkwartier",1,19,"-"
609,"&#128999;","Westerveld",0,2,"&#x2798;&#x2798;"
551,"&#128721;","Westervoort",0,7,"-"
1533,"&#128721;","Westerwolde",7,22,"-"
7138,"&#128721;","Westland",10,63,"&#x2798;&#x2798;"
1233,"&#128721;","Weststellingwerf",0,10,"&#x2798;&#x2798;"
603,"&#128999;","Westvoorne",1,2,"&#x279A;&#x279A;"
1221,"&#128721;","Wierden",0,9,"&#x2798;"
2143,"&#x1F7E3;","Wijchen",4,50,"&#x2798;"
994,"&#128999;","Wijdemeren",1,3,"&#x2798;&#x2798;"
1008,"&#x1F7E3;","Wijk bij Duurstede",6,41,"&#x279A;&#x279A;"
1151,"&#128993;","Winterswijk",0,1,"&#x2798;&#x2798;"
1102,"&#128999;","Woensdrecht",0,7,"&#x279A;&#x279A;"
2689,"&#128999;","Woerden",3,16,"&#x2798;&#x2798;"
849,"&#128999;","Wormerland",-1,5,"&#x279A;"
644,"&#128721;","Woudenberg",0,6,"&#x2798;&#x2798;"
7382,"&#128721;","Zaanstad",3,66,"&#x2798;"
2107,"&#128721;","Zaltbommel",0,12,"&#x2798;"
722,"&#128999;","Zandvoort",0,2,"&#x2798;"
943,"&#128721;","Zeewolde",4,13,"&#x2798;"
2303,"&#128999;","Zeist",0,22,"-"
1953,"&#128721;","Zevenaar",0,22,"&#x2798;"
5340,"&#128721;","Zoetermeer",7,77,"&#x2798;"
466,"&#128721;","Zoeterwoude",1,5,"&#x2798;"
2494,"&#128721;","Zuidplas",1,29,"&#x2798;"
771,"&#128721;","Zundert",2,8,"&#x2798;"
1655,"&#128999;","Zutphen",1,13,"&#x2798;"
1536,"&#128999;","Zwartewaterland",0,6,"&#x2798;&#x2798;"
2757,"&#128721;","Zwijndrecht",1,16,"&#x2798;"
4435,"&#128999;","Zwolle",5,30,"&#x2798;&#x2798;"
