"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
369,"&#x1F7E3;","Coevorden",24,87,"&#x279A;&#x279A;"
440,"&#x26a1;","Cranendonck",21,117,"&#x279A;"
398,"&#x26a1;","Cuijk",11,85,"-"
447,"&#x26a1;","Culemborg",17,106,"&#x279A;"
326,"&#x26a1;","Dalfsen",13,88,"&#x279A;&#x279A;"
158,"&#x1F7E3;","Dantumadiel",15,43,"-"
607,"&#x26a1;","De Bilt",22,162,"&#x279A;"
363,"&#x1F7E3;","De Fryske Marren",18,110,"&#x279A;"
685,"&#x26a1;","De Ronde Venen",20,179,"&#x279A;"
213,"&#x1F7E3;","De Wolden",6,48,"&#x279A;&#x279A;"
1529,"&#x26a1;","Delft",39,287,"&#x279A;"
262,"&#x26a1;","Delfzijl",17,85,"-"
541,"&#x1F7E3;","Den Helder",19,114,"&#x279A;"
484,"&#x26a1;","Deurne",21,86,"&#x279A;"
1632,"&#x26a1;","Deventer",55,465,"&#x279A;"
527,"&#x26a1;","Diemen",11,112,"&#x279A;"
554,"&#x26a1;","Dinkelland",19,95,"&#x2798;"
101,"&#x1F7E3;","Doesburg",1,26,"&#x279A;"
696,"&#x26a1;","Doetinchem",33,161,"&#x279A;"
660,"&#x26a1;","Dongen",14,121,"&#x2798;"
2530,"&#x26a1;","Dordrecht",61,423,"&#x279A;"
265,"&#x26a1;","Drechterland",10,60,"&#x279A;"
428,"&#x26a1;","Drimmelen",20,85,"&#x279A;"
567,"&#x26a1;","Dronten",35,162,"&#x279A;"
241,"&#x26a1;","Druten",9,64,"&#x279A;&#x279A;"
442,"&#x26a1;","Duiven",11,86,"&#x279A;"
355,"&#x26a1;","Echt-Susteren",17,102,"&#x279A;"
439,"&#x1F7E3;","Edam-Volendam",12,71,"&#x279A;&#x279A;"
2109,"&#x26a1;","Ede",112,591,"&#x279A;"
137,"&#x1F7E3;","Eemnes",1,16,"-"
407,"&#x26a1;","Eersel",15,93,"&#x279A;"
358,"&#x26a1;","Eijsden-Margraten",12,94,"-"
3502,"&#x26a1;","Eindhoven",93,764,"&#x279A;"
337,"&#x26a1;","Elburg",12,81,"&#x279A;"
1158,"&#x26a1;","Emmen",58,284,"&#x279A;"
387,"&#x26a1;","Enkhuizen",20,126,"&#x279A;"
2509,"&#x1F7E3;","Enschede",54,375,"&#x279A;"
341,"&#x26a1;","Epe",18,119,"&#x279A;&#x279A;"
376,"&#x26a1;","Ermelo",13,98,"&#x279A;"
672,"&#x26a1;","Etten-Leur",42,154,"&#x279A;"
432,"&#x26a1;","Geertruidenberg",20,108,"-"
671,"&#x26a1;","Geldrop-Mierlo",18,125,"&#x279A;"
399,"&#x26a1;","Gemert-Bakel",17,110,"&#x279A;"
367,"&#x26a1;","Gennep",14,118,"&#x279A;"
537,"&#x26a1;","Gilze en Rijen",14,108,"&#x279A;"
815,"&#x26a1;","Goeree-Overflakkee",20,191,"&#x279A;"
279,"&#128721;","Goes",2,49,"&#x279A;"
434,"&#x26a1;","Goirle",7,70,"&#x2798;"
773,"&#x26a1;","Gooise Meren",26,170,"&#x279A;"
749,"&#x26a1;","Gorinchem",15,144,"-"
1450,"&#x26a1;","Gouda",43,294,"&#x279A;"
255,"&#x26a1;","Grave",7,43,"&#x2798;"
1491,"&#x1F7E3;","Groningen",67,389,"&#x279A;"
164,"&#x26a1;","Gulpen-Wittem",2,41,"&#x279A;"
478,"&#x26a1;","Haaksbergen",17,109,"&#x279A;"
270,"&#x26a1;","Haaren",6,49,"&#x279A;"
1944,"&#x26a1;","Haarlem",92,424,"&#x279A;"
2202,"&#x26a1;","Haarlemmermeer",80,433,"&#x279A;"
489,"&#x1F7E3;","Halderberge",14,76,"&#x279A;&#x279A;"
658,"&#x1F7E3;","Hardenberg",22,143,"&#x279A;"
634,"&#x26a1;","Harderwijk",24,139,"-"
462,"&#x26a1;","Hardinxveld-Giessendam",15,91,"&#x279A;"
74,"&#128721;","Harlingen",3,13,"&#x2798;"
122,"&#x1F7E3;","Hattem",2,26,"&#x279A;&#x279A;"
635,"&#x26a1;","Heemskerk",14,110,"-"
347,"&#x26a1;","Heemstede",12,85,"&#x279A;"
117,"&#x1F7E3;","Heerde",5,34,"&#x279A;&#x279A;"
275,"&#128721;","Heerenveen",11,66,"&#x279A;&#x279A;"
827,"&#x26a1;","Heerhugowaard",33,232,"&#x279A;"
1060,"&#x26a1;","Heerlen",26,250,"&#x279A;"
249,"&#x26a1;","Heeze-Leende",8,73,"&#x279A;"
281,"&#x1F7E3;","Heiloo",11,49,"&#x279A;"
706,"&#x26a1;","Hellendoorn",25,182,"&#x279A;"
505,"&#x1F7E3;","Hellevoetsluis",18,87,"&#x279A;"
1371,"&#x1F7E3;","Helmond",30,193,"&#x2798;"
604,"&#x26a1;","Hendrik-Ido-Ambacht",17,116,"&#x279A;"
1241,"&#x26a1;","Hengelo",29,256,"&#x279A;"
443,"&#x1F7E3;","Het Hogeland",25,104,"&#x279A;"
187,"&#x1F7E3;","Heumen",9,39,"&#x279A;"
900,"&#x26a1;","Heusden",16,118,"&#x2798;"
228,"&#x1F7E3;","Hillegom",3,40,"&#x2798;"
267,"&#x26a1;","Hilvarenbeek",3,65,"&#x279A;&#x279A;"
1054,"&#x1F7E3;","Hilversum",26,212,"&#x279A;"
1101,"&#x1F7E3;","Hoeksche Waard",49,215,"&#x279A;"
612,"&#x26a1;","Hof van Twente",10,101,"&#x279A;"
494,"&#x1F7E3;","Hollands Kroon",16,106,"&#x279A;"
547,"&#x26a1;","Hoogeveen",34,197,"&#x279A;&#x279A;"
1087,"&#x26a1;","Hoorn",36,250,"&#x279A;"
923,"&#x26a1;","Horst aan de Maas",47,262,"&#x279A;&#x279A;"
737,"&#x26a1;","Houten",31,186,"&#x279A;"
718,"&#x26a1;","Huizen",29,161,"&#x279A;"
421,"&#x1F7E3;","Hulst",5,57,"&#x279A;"
469,"&#x26a1;","IJsselstein",13,96,"&#x279A;"
377,"&#x26a1;","Kaag en Braassem",14,112,"&#x279A;"
581,"&#x26a1;","Kampen",17,147,"&#x279A;"
65,"&#128721;","Kapelle",1,16,"&#x279A;"
1280,"&#x26a1;","Katwijk",44,271,"&#x279A;"
387,"&#x1F7E3;","Kerkrade",6,97,"&#x279A;"
344,"&#x1F7E3;","Koggenland",10,57,"&#x279A;"
564,"&#x26a1;","Krimpen aan den IJssel",22,136,"&#x279A;"
956,"&#x26a1;","Krimpenerwaard",29,218,"&#x279A;&#x279A;"
443,"&#x26a1;","Laarbeek",10,103,"&#x279A;"
265,"&#x26a1;","Landerd",6,51,"&#x279A;"
449,"&#x26a1;","Landgraaf",14,157,"&#x279A;&#x279A;"
168,"&#x1F7E3;","Landsmeer",7,28,"&#x279A;"
420,"&#x26a1;","Langedijk",12,97,"&#x279A;"
1052,"&#x26a1;","Lansingerland",25,247,"&#x279A;"
145,"&#128721;","Laren",2,15,"&#x2798;"
748,"&#128721;","Leeuwarden",33,182,"&#x279A;"
1569,"&#x1F7E3;","Leiden",32,267,"&#x279A;"
401,"&#x26a1;","Leiderdorp",14,104,"&#x279A;"
1088,"&#x26a1;","Leidschendam-Voorburg",37,282,"&#x279A;"
1103,"&#x26a1;","Lelystad",66,285,"&#x279A;"
654,"&#x26a1;","Leudal",19,173,"&#x279A;"
364,"&#x26a1;","Leusden",12,97,"&#x279A;&#x279A;"
668,"&#x26a1;","Lingewaard",21,175,"&#x279A;"
342,"&#x26a1;","Lisse",11,98,"&#x279A;"
396,"&#x26a1;","Lochem",13,122,"&#x279A;"
535,"&#x26a1;","Loon op Zand",13,109,"&#x279A;"
277,"&#x26a1;","Lopik",12,62,"&#x279A;"
77,"&#x26a1;","Loppersum",6,29,"&#x279A;&#x279A;"
486,"&#x26a1;","Losser",12,98,"&#x279A;"
501,"&#x26a1;","Maasdriel",14,97,"&#x279A;&#x279A;"
308,"&#x26a1;","Maasgouw",7,69,"&#x279A;"
577,"&#x26a1;","Maassluis",12,107,"&#x279A;"
1644,"&#x26a1;","Maastricht",73,434,"&#x279A;"
707,"&#x26a1;","Medemblik",25,216,"&#x279A;"
241,"&#x26a1;","Meerssen",16,66,"&#x279A;"
1164,"&#x26a1;","Meierijstad",40,260,"&#x279A;"
301,"&#x1F7E3;","Meppel",11,70,"&#x279A;"
360,"&#x1F7E3;","Middelburg",11,99,"&#x279A;&#x279A;"
373,"&#x26a1;","Midden-Delfland",18,92,"&#x279A;"
246,"&#x1F7E3;","Midden-Drenthe",15,53,"&#x279A;"
490,"&#x1F7E3;","Midden-Groningen",17,120,"&#x279A;"
153,"&#x26a1;","Mill en Sint Hubert",5,29,"-"
540,"&#x1F7E3;","Moerdijk",10,84,"&#x279A;"
896,"&#x26a1;","Molenlanden",32,176,"&#x279A;"
433,"&#x26a1;","Montferland",13,96,"&#x279A;"
260,"&#x26a1;","Montfoort",15,68,"&#x279A;"
92,"&#x1F7E3;","Mook en Middelaar",3,15,"&#x279A;"
577,"&#x26a1;","Neder-Betuwe",12,132,"&#x279A;"
416,"&#x26a1;","Nederweert",14,131,"&#x279A;&#x279A;"
804,"&#x26a1;","Nieuwegein",23,168,"&#x279A;"
511,"&#x26a1;","Nieuwkoop",26,132,"&#x279A;"
728,"&#x26a1;","Nijkerk",24,198,"&#x279A;"
1929,"&#x1F7E3;","Nijmegen",51,391,"&#x279A;"
1588,"&#x1F7E3;","Nissewaard",31,201,"&#x279A;"
408,"&#x1F7E3;","Noardeast-Fryslân",23,104,"-"
33,"&#128721;","Noord-Beveland",1,6,"&#x279A;&#x279A;"
114,"&#128721;","Noordenveld",3,32,"&#x279A;"
893,"&#x26a1;","Noordoostpolder",50,219,"&#x279A;"
573,"&#x26a1;","Noordwijk",16,124,"&#x279A;"
321,"&#x26a1;","Nuenen, Gerwen en Nederwetten",4,62,"&#x279A;"
352,"&#x26a1;","Nunspeet",18,87,"&#x279A;"
373,"&#x26a1;","Oegstgeest",16,102,"&#x279A;"
366,"&#x26a1;","Oirschot",20,88,"&#x279A;"
525,"&#x26a1;","Oisterwijk",12,128,"&#x279A;"
263,"&#x1F7E3;","Oldambt",24,90,"&#x279A;"
271,"&#x26a1;","Oldebroek",18,94,"&#x279A;&#x279A;"
581,"&#x26a1;","Oldenzaal",13,110,"&#x279A;"
146,"&#x26a1;","Olst-Wijhe",12,47,"&#x279A;"
149,"&#x1F7E3;","Ommen",6,34,"&#x279A;"
411,"&#x26a1;","Oost Gelre",29,116,"&#x279A;&#x279A;"
1102,"&#x26a1;","Oosterhout",43,225,"&#x279A;"
214,"&#128721;","Ooststellingwerf",4,29,"-"
138,"&#x26a1;","Oostzaan",4,38,"&#x279A;"
177,"&#x26a1;","Opmeer",4,50,"&#x279A;&#x279A;"
188,"&#x1F7E3;","Opsterland",15,65,"&#x279A;&#x279A;"
1345,"&#x1F7E3;","Oss",27,211,"-"
558,"&#x26a1;","Oude IJsselstreek",20,108,"&#x279A;"
214,"&#x26a1;","Ouder-Amstel",7,53,"&#x279A;"
154,"&#x26a1;","Oudewater",10,41,"&#x279A;"
527,"&#x1F7E3;","Overbetuwe",7,111,"&#x279A;"
583,"&#x26a1;","Papendrecht",20,144,"&#x279A;&#x279A;"
601,"&#x26a1;","Peel en Maas",35,167,"&#x279A;&#x279A;"
66,"&#x1F7E3;","Pekela",6,26,"&#x279A;&#x279A;"
1003,"&#x26a1;","Pijnacker-Nootdorp",32,270,"&#x279A;"
882,"&#x1F7E3;","Purmerend",26,179,"&#x279A;"
466,"&#x26a1;","Putten",27,102,"&#x279A;"
714,"&#x26a1;","Raalte",27,230,"&#x279A;"
298,"&#x26a1;","Reimerswaal",11,79,"&#x279A;"
351,"&#x1F7E3;","Renkum",10,70,"&#x2798;"
102,"&#x26a1;","Renswoude",5,46,"&#x279A;&#x279A;"
229,"&#x26a1;","Reusel-De Mierden",9,56,"&#x279A;"
641,"&#x26a1;","Rheden",20,145,"&#x279A;"
495,"&#x26a1;","Rhenen",17,175,"&#x279A;"
889,"&#x26a1;","Ridderkerk",20,145,"&#x279A;"
860,"&#x26a1;","Rijssen-Holten",34,240,"&#x279A;"
763,"&#x26a1;","Rijswijk",22,174,"&#x279A;"
308,"&#x26a1;","Roerdalen",13,87,"&#x279A;"
937,"&#x26a1;","Roermond",29,216,"&#x279A;"
1544,"&#x26a1;","Roosendaal",32,231,"&#x279A;"
12431,"&#x26a1;","Rotterdam",251,1787,"&#x279A;"
32,"&#x26a1;","Rozendaal",3,11,"&#x279A;"
425,"&#x26a1;","Rucphen",13,74,"&#x279A;"
681,"&#x26a1;","Schagen",16,117,"&#x279A;"
236,"&#x26a1;","Scherpenzeel",15,88,"&#x279A;"
1807,"&#x26a1;","Schiedam",23,199,"&#x2798;"
2,"&#9989;","Schiermonnikoog",0,0,"&#x2798;&#x2798;"
232,"&#x1F7E3;","Schouwen-Duiveland",5,68,"&#x279A;&#x279A;"
156,"&#x26a1;","Simpelveld",6,45,"&#x279A;"
498,"&#x26a1;","Sint-Michielsgestel",12,132,"&#x279A;"
164,"&#x26a1;","Sint Anthonis",8,45,"&#x279A;"
1201,"&#x26a1;","Sittard-Geleen",48,360,"&#x279A;"
657,"&#x26a1;","Sliedrecht",36,170,"&#x279A;"
479,"&#x26a1;","Sluis",12,119,"&#x279A;"
309,"&#128721;","Smallingerland",21,81,"&#x279A;"
596,"&#x26a1;","Soest",25,148,"&#x279A;"
334,"&#x26a1;","Someren",21,71,"&#x279A;"
236,"&#x1F7E3;","Son en Breugel",5,40,"&#x279A;"
540,"&#x26a1;","Stadskanaal",28,138,"&#x279A;"
265,"&#x26a1;","Staphorst",14,85,"&#x279A;"
292,"&#x26a1;","Stede Broec",14,98,"&#x279A;&#x279A;"
338,"&#x1F7E3;","Steenbergen",17,58,"&#x279A;"
389,"&#x1F7E3;","Steenwijkerland",9,106,"&#x279A;"
341,"&#x26a1;","Stein",15,104,"&#x279A;"
1090,"&#x26a1;","Stichtse Vecht",15,235,"&#x279A;"
1269,"&#x26a1;","Súdwest-Fryslân",59,287,"&#x279A;"
881,"&#x26a1;","Terneuzen",29,180,"&#x279A;"
13,"&#128721;","Terschelling",0,4,"&#x279A;"
46,"&#128721;","Texel",1,10,"&#x279A;"
676,"&#x26a1;","Teylingen",29,194,"&#x279A;&#x279A;"
430,"&#x26a1;","Tholen",7,71,"&#x279A;"
648,"&#x26a1;","Tiel",25,121,"&#x279A;"
4128,"&#x26a1;","Tilburg",83,762,"-"
463,"&#x26a1;","Tubbergen",6,64,"&#x279A;"
718,"&#x26a1;","Twenterand",23,180,"&#x279A;&#x279A;"
161,"&#128721;","Tynaarlo",8,49,"&#x279A;&#x279A;"
168,"&#128721;","Tytsjerksteradiel",12,40,"&#x279A;"
546,"&#x26a1;","Uden",16,118,"-"
258,"&#x26a1;","Uitgeest",17,76,"&#x279A;"
403,"&#x26a1;","Uithoorn",14,77,"&#x279A;"
1150,"&#x26a1;","Urk",17,127,"&#x2798;"
4731,"&#x1F7E3;","Utrecht",102,876,"&#x279A;"
685,"&#x26a1;","Utrechtse Heuvelrug",43,259,"&#x279A;&#x279A;"
112,"&#x1F7E3;","Vaals",2,23,"&#x2798;"
217,"&#x26a1;","Valkenburg aan de Geul",12,63,"&#x279A;"
468,"&#x26a1;","Valkenswaard",23,127,"&#x279A;"
198,"&#x1F7E3;","Veendam",14,67,"&#x279A;"
1675,"&#x26a1;","Veenendaal",75,497,"&#x279A;"
135,"&#x1F7E3;","Veere",5,54,"&#x279A;&#x279A;"
747,"&#x26a1;","Veldhoven",20,183,"&#x279A;"
1027,"&#x26a1;","Velsen",45,238,"&#x279A;"
1795,"&#x26a1;","Venlo",110,545,"&#x279A;&#x279A;"
858,"&#x26a1;","Venray",43,303,"&#x279A;&#x279A;"
1009,"&#x26a1;","Vijfheerenlanden",23,176,"&#x279A;"
1565,"&#x26a1;","Vlaardingen",34,227,"-"
3,"&#9989;","Vlieland",0,0,"-"
286,"&#128721;","Vlissingen",5,45,"&#x279A;"
124,"&#x26a1;","Voerendaal",5,32,"&#x279A;"
306,"&#x26a1;","Voorschoten",12,78,"&#x279A;"
297,"&#x26a1;","Voorst",17,100,"&#x279A;&#x279A;"
661,"&#x26a1;","Vught",12,171,"&#x279A;"
269,"&#x1F7E3;","Waadhoeke",19,76,"&#x279A;&#x279A;"
264,"&#x26a1;","Waalre",4,74,"&#x279A;&#x279A;"
991,"&#x26a1;","Waalwijk",19,210,"&#x279A;"
519,"&#x26a1;","Waddinxveen",12,112,"&#x279A;"
530,"&#x1F7E3;","Wageningen",20,95,"&#x2798;"
328,"&#x26a1;","Wassenaar",7,79,"-"
260,"&#x26a1;","Waterland",17,67,"&#x279A;"
1283,"&#x26a1;","Weert",71,414,"&#x279A;&#x279A;"
423,"&#x26a1;","Weesp",18,114,"&#x279A;"
1123,"&#x26a1;","West Betuwe",25,245,"&#x279A;"
193,"&#x1F7E3;","West Maas en Waal",6,41,"&#x279A;"
374,"&#x1F7E3;","Westerkwartier",17,113,"&#x279A;"
131,"&#128721;","Westerveld",7,29,"&#x279A;&#x279A;"
277,"&#x26a1;","Westervoort",4,58,"&#x279A;"
304,"&#x26a1;","Westerwolde",11,88,"&#x279A;"
2615,"&#x26a1;","Westland",59,607,"&#x279A;"
183,"&#128721;","Weststellingwerf",9,36,"&#x279A;"
131,"&#x1F7E3;","Westvoorne",4,26,"&#x279A;"
713,"&#x26a1;","Wierden",21,150,"&#x279A;"
679,"&#x26a1;","Wijchen",47,218,"&#x279A;&#x279A;"
303,"&#x26a1;","Wijdemeren",7,77,"&#x279A;"
289,"&#x1F7E3;","Wijk bij Duurstede",9,43,"&#x279A;"
383,"&#x1F7E3;","Winterswijk",20,64,"-"
317,"&#x1F7E3;","Woensdrecht",14,42,"&#x279A;"
977,"&#x26a1;","Woerden",35,222,"&#x279A;"
225,"&#x1F7E3;","Wormerland",3,34,"&#x2798;"
348,"&#x26a1;","Woudenberg",19,157,"&#x279A;"
2854,"&#x26a1;","Zaanstad",57,546,"&#x279A;"
751,"&#x26a1;","Zaltbommel",28,209,"&#x279A;&#x279A;"
216,"&#x26a1;","Zandvoort",19,64,"&#x279A;"
208,"&#x1F7E3;","Zeewolde",8,48,"&#x279A;"
796,"&#x26a1;","Zeist",33,202,"&#x279A;"
438,"&#x1F7E3;","Zevenaar",9,78,"&#x2798;"
2155,"&#x26a1;","Zoetermeer",62,505,"&#x279A;"
139,"&#x26a1;","Zoeterwoude",4,31,"&#x279A;&#x279A;"
695,"&#x26a1;","Zuidplas",13,148,"&#x279A;"
265,"&#x1F7E3;","Zundert",13,54,"&#x279A;"
544,"&#x1F7E3;","Zutphen",14,90,"&#x279A;"
273,"&#x1F7E3;","Zwartewaterland",3,39,"&#x2798;"
836,"&#x26a1;","Zwijndrecht",22,147,"&#x279A;"
1180,"&#x1F7E3;","Zwolle",20,267,"&#x279A;"
