"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
1878,"&#x1F7E3;","Gooise Meren",13,117,"&#x2798;"
1433,"&#x26a1;","Gorinchem",17,112,"&#x2798;"
2614,"&#x26a1;","Gouda",47,381,"&#x279A;"
479,"&#x26a1;","Grave",11,52,"&#x279A;"
5167,"&#x1F7E3;","Groningen",45,359,"&#x279A;"
441,"&#x1F7E3;","Gulpen-Wittem",2,35,"&#x2798;"
772,"&#x1F7E3;","Haaksbergen",3,50,"&#x279A;"
4627,"&#x1F7E3;","Haarlem",54,378,"-"
4923,"&#x26a1;","Haarlemmermeer",65,497,"&#x279A;"
1059,"&#x26a1;","Halderberge",19,130,"&#x279A;"
2681,"&#x26a1;","Hardenberg",21,165,"&#x279A;"
1683,"&#x1F7E3;","Harderwijk",6,96,"&#x2798;"
1247,"&#x26a1;","Hardinxveld-Giessendam",17,142,"&#x279A;"
446,"&#x26a1;","Harlingen",4,40,"&#x2798;"
340,"&#x26a1;","Hattem",2,32,"&#x2798;"
1781,"&#x1F7E3;","Heemskerk",18,81,"&#x2798;"
684,"&#x26a1;","Heemstede",13,71,"&#x279A;"
525,"&#x1F7E3;","Heerde",-1,30,"&#x2798;"
1355,"&#x1F7E3;","Heerenveen",11,115,"&#x279A;"
2617,"&#x26a1;","Heerhugowaard",19,183,"&#x2798;"
3051,"&#x26a1;","Heerlen",43,284,"&#x279A;"
625,"&#x26a1;","Heeze-Leende",5,41,"-"
645,"&#x1F7E3;","Heiloo",8,46,"&#x279A;"
1744,"&#x26a1;","Hellendoorn",9,92,"&#x2798;"
1370,"&#x26a1;","Hellevoetsluis",17,199,"&#x279A;"
4648,"&#x26a1;","Helmond",61,406,"&#x279A;"
1355,"&#x26a1;","Hendrik-Ido-Ambacht",23,145,"&#x279A;"
2137,"&#x1F7E3;","Hengelo",13,147,"&#x2798;"
1623,"&#x1F7E3;","Het Hogeland",24,103,"-"
421,"&#x26a1;","Heumen",7,42,"&#x279A;"
1908,"&#x26a1;","Heusden",20,197,"&#x279A;"
721,"&#x26a1;","Hillegom",11,82,"&#x279A;"
581,"&#x26a1;","Hilvarenbeek",7,55,"&#x279A;"
2338,"&#x26a1;","Hilversum",49,272,"&#x279A;"
3574,"&#x26a1;","Hoeksche Waard",43,344,"&#x2798;"
1315,"&#x1F7E3;","Hof van Twente",7,71,"-"
2347,"&#x1F7E3;","Hollands Kroon",8,105,"&#x2798;"
1897,"&#x1F7E3;","Hoogeveen",12,95,"&#x279A;"
4783,"&#x1F7E3;","Hoorn",10,171,"&#x2798;"
2403,"&#x26a1;","Horst aan de Maas",17,185,"&#x2798;"
1295,"&#x26a1;","Houten",21,161,"&#x279A;"
1358,"&#x1F7E3;","Huizen",10,94,"&#x279A;"
658,"&#x1F7E3;","Hulst",7,55,"&#x279A;"
1172,"&#x26a1;","IJsselstein",16,153,"&#x279A;"
1093,"&#x26a1;","Kaag en Braassem",12,100,"&#x2798;"
1205,"&#x1F7E3;","Kampen",26,127,"&#x279A;"
485,"&#x26a1;","Kapelle",5,40,"&#x279A;"
3606,"&#x26a1;","Katwijk",42,315,"&#x279A;"
1831,"&#x26a1;","Kerkrade",28,120,"&#x279A;"
1485,"&#x1F7E3;","Koggenland",4,30,"&#x2798;"
1382,"&#x26a1;","Krimpen aan den IJssel",15,121,"-"
2509,"&#x26a1;","Krimpenerwaard",31,189,"&#x2798;"
953,"&#x26a1;","Laarbeek",13,79,"&#x279A;"
723,"&#x26a1;","Landerd",11,52,"&#x2798;"
1576,"&#x26a1;","Landgraaf",20,96,"&#x2798;"
492,"&#x26a1;","Landsmeer",5,29,"&#x279A;"
1041,"&#x26a1;","Langedijk",6,75,"&#x2798;"
2128,"&#x26a1;","Lansingerland",28,168,"-"
348,"&#x26a1;","Laren",4,31,"-"
3439,"&#x1F7E3;","Leeuwarden",26,206,"-"
3213,"&#x26a1;","Leiden",80,353,"&#x279A;"
729,"&#x26a1;","Leiderdorp",15,84,"-"
2006,"&#x26a1;","Leidschendam-Voorburg",28,207,"&#x279A;"
2009,"&#x1F7E3;","Lelystad",21,185,"-"
1773,"&#x26a1;","Leudal",19,126,"&#x2798;"
815,"&#x1F7E3;","Leusden",7,43,"&#x2798;"
1168,"&#x1F7E3;","Lingewaard",8,87,"&#x2798;"
773,"&#x1F7E3;","Lisse",7,50,"&#x2798;"
666,"&#x1F7E3;","Lochem",4,77,"&#x279A;"
910,"&#x26a1;","Loon op Zand",12,74,"-"
690,"&#x26a1;","Lopik",7,44,"&#x279A;"
815,"&#x1F7E3;","Losser",2,34,"&#x2798;"
1786,"&#x26a1;","Maasdriel",10,132,"&#x2798;"
1253,"&#x26a1;","Maasgouw",14,98,"&#x279A;"
1037,"&#x26a1;","Maassluis",6,98,"&#x279A;"
3275,"&#x26a1;","Maastricht",61,374,"&#x279A;"
2904,"&#x26a1;","Medemblik",15,120,"&#x2798;"
513,"&#x26a1;","Meerssen",14,71,"&#x279A;"
3535,"&#x26a1;","Meierijstad",40,315,"&#x279A;"
1062,"&#x26a1;","Meppel",13,86,"-"
1899,"&#x26a1;","Middelburg",17,133,"&#x2798;"
690,"&#x26a1;","Midden-Delfland",11,69,"&#x279A;"
977,"&#x1F7E3;","Midden-Drenthe",8,60,"&#x2798;"
1960,"&#x1F7E3;","Midden-Groningen",15,123,"&#x279A;"
519,"&#x26a1;","Mill en Sint Hubert",6,42,"&#x279A;"
1262,"&#x26a1;","Moerdijk",27,116,"&#x2798;"
2362,"&#x26a1;","Molenlanden",22,242,"&#x279A;"
1211,"&#x26a1;","Montferland",12,116,"&#x279A;"
511,"&#x26a1;","Montfoort",10,35,"&#x279A;"
175,"&#x1F7E3;","Mook en Middelaar",4,8,"&#x2798;&#x2798;"
928,"&#x1F7E3;","Neder-Betuwe",7,48,"&#x279A;"
980,"&#x26a1;","Nederweert",3,43,"&#x2798;"
2106,"&#x26a1;","Nieuwegein",18,171,"&#x2798;"
1452,"&#x26a1;","Nieuwkoop",18,90,"&#x2798;"
1671,"&#x1F7E3;","Nijkerk",10,99,"&#x2798;"
5343,"&#x26a1;","Nijmegen",91,595,"&#x279A;"
3140,"&#x26a1;","Nissewaard",32,351,"&#x279A;"
1740,"&#x26a1;","Noardeast-Fryslân",14,114,"&#x2798;"
324,"&#x26a1;","Noord-Beveland",0,20,"&#x2798;"
952,"&#128721;","Noordenveld",2,23,"&#x2798;"
1103,"&#x26a1;","Noordoostpolder",15,126,"&#x279A;"
1685,"&#x26a1;","Noordwijk",29,172,"&#x2798;"
851,"&#x26a1;","Nuenen, Gerwen en Nederwetten",15,67,"&#x279A;"
799,"&#x1F7E3;","Nunspeet",7,69,"&#x279A;"
575,"&#x1F7E3;","Oegstgeest",6,49,"&#x2798;"
970,"&#x26a1;","Oirschot",8,76,"-"
1416,"&#x26a1;","Oisterwijk",9,101,"-"
1619,"&#x1F7E3;","Oldambt",19,77,"-"
1013,"&#x26a1;","Oldebroek",3,85,"-"
965,"&#x1F7E3;","Oldenzaal",8,79,"&#x279A;"
560,"&#x1F7E3;","Olst-Wijhe",5,34,"&#x2798;"
720,"&#x1F7E3;","Ommen",5,36,"&#x2798;"
1051,"&#x26a1;","Oost Gelre",7,102,"&#x279A;"
1556,"&#x26a1;","Oosterhout",21,185,"&#x279A;"
742,"&#x26a1;","Ooststellingwerf",5,80,"&#x279A;"
328,"&#x1F7E3;","Oostzaan",3,15,"&#x2798;"
723,"&#x1F7E3;","Opmeer",6,23,"&#x2798;"
857,"&#x1F7E3;","Opsterland",8,58,"&#x2798;"
4376,"&#x26a1;","Oss",51,409,"&#x279A;"
1873,"&#x26a1;","Oude IJsselstreek",18,164,"&#x2798;"
349,"&#x1F7E3;","Ouder-Amstel",3,24,"&#x2798;"
379,"&#x26a1;","Oudewater",7,42,"&#x279A;"
1208,"&#x26a1;","Overbetuwe",8,128,"&#x2798;"
1313,"&#x26a1;","Papendrecht",30,138,"&#x279A;"
2196,"&#x26a1;","Peel en Maas",26,244,"&#x279A;"
629,"&#x26a1;","Pekela",6,32,"&#x2798;"
1670,"&#x26a1;","Pijnacker-Nootdorp",22,155,"&#x279A;"
4020,"&#x26a1;","Purmerend",47,256,"-"
808,"&#x1F7E3;","Putten",8,51,"&#x279A;"
1221,"&#x1F7E3;","Raalte",10,89,"&#x279A;"
1435,"&#x26a1;","Reimerswaal",31,155,"&#x279A;"
678,"&#x1F7E3;","Renkum",7,63,"&#x2798;"
205,"&#x26a1;","Renswoude",3,22,"&#x279A;"
580,"&#x26a1;","Reusel-De Mierden",4,38,"&#x2798;"
1379,"&#x1F7E3;","Rheden",12,90,"&#x279A;"
834,"&#x26a1;","Rhenen",13,76,"-"
2274,"&#x26a1;","Ridderkerk",21,259,"&#x279A;"
1544,"&#x26a1;","Rijssen-Holten",18,99,"&#x279A;"
1542,"&#x26a1;","Rijswijk",18,163,"-"
983,"&#x26a1;","Roerdalen",11,73,"&#x2798;"
2819,"&#x26a1;","Roermond",35,258,"-"
2770,"&#x26a1;","Roosendaal",36,269,"&#x279A;"
23174,"&#x26a1;","Rotterdam",286,2553,"-"
31,"&#x26a1;","Rozendaal",1,6,"&#x279A;"
798,"&#x26a1;","Rucphen",7,63,"&#x2798;"
2140,"&#x26a1;","Schagen",15,141,"&#x2798;"
319,"&#x1F7E3;","Scherpenzeel",3,25,"&#x2798;"
3054,"&#x26a1;","Schiedam",37,306,"&#x279A;"
38,"&#x1F7E3;","Schiermonnikoog",0,2,"&#x279A;&#x279A;"
833,"&#x26a1;","Schouwen-Duiveland",6,102,"&#x279A;"
315,"&#x1F7E3;","Simpelveld",3,20,"&#x279A;"
1227,"&#x26a1;","Sint-Michielsgestel",15,122,"&#x279A;"
427,"&#x26a1;","Sint Anthonis",2,40,"&#x279A;"
3297,"&#x26a1;","Sittard-Geleen",54,405,"&#x279A;"
1327,"&#x26a1;","Sliedrecht",23,139,"&#x279A;"
442,"&#x1F7E3;","Sluis",4,37,"&#x2798;"
1832,"&#x1F7E3;","Smallingerland",13,117,"-"
1184,"&#x26a1;","Soest",9,125,"&#x279A;"
984,"&#x26a1;","Someren",18,115,"&#x279A;"
638,"&#x26a1;","Son en Breugel",15,67,"&#x279A;"
1003,"&#x1F7E3;","Stadskanaal",6,65,"&#x2798;"
882,"&#x26a1;","Staphorst",12,76,"&#x279A;"
1425,"&#x26a1;","Stede Broec",7,87,"&#x2798;"
888,"&#x26a1;","Steenbergen",7,76,"&#x2798;"
1471,"&#x26a1;","Steenwijkerland",19,169,"-"
1000,"&#x26a1;","Stein",6,93,"&#x279A;"
1987,"&#x1F7E3;","Stichtse Vecht",25,154,"&#x2798;"
3877,"&#x1F7E3;","Súdwest-Fryslân",18,201,"&#x2798;"
1615,"&#x26a1;","Terneuzen",20,142,"-"
133,"&#x1F7E3;","Terschelling",0,9,"&#x279A;"
163,"&#x1F7E3;","Texel",1,29,"&#x279A;"
1359,"&#x26a1;","Teylingen",26,114,"-"
1059,"&#x26a1;","Tholen",12,138,"&#x279A;"
1775,"&#x26a1;","Tiel",17,148,"&#x279A;"
8833,"&#x26a1;","Tilburg",90,890,"&#x279A;"
978,"&#x26a1;","Tubbergen",6,70,"&#x2798;"
1625,"&#x26a1;","Twenterand",11,106,"-"
698,"&#128721;","Tynaarlo",3,31,"&#x2798;"
1148,"&#x1F7E3;","Tytsjerksteradiel",10,56,"&#x279A;"
1766,"&#x26a1;","Uden",26,194,"&#x279A;"
469,"&#x26a1;","Uitgeest",9,39,"-"
957,"&#x26a1;","Uithoorn",11,106,"&#x279A;"
561,"&#x26a1;","Urk",14,117,"&#x279A;"
9763,"&#x26a1;","Utrecht",180,1241,"&#x279A;"
1315,"&#x1F7E3;","Utrechtse Heuvelrug",9,97,"&#x279A;"
332,"&#x26a1;","Vaals",5,30,"&#x279A;"
459,"&#x26a1;","Valkenburg aan de Geul",11,79,"&#x279A;"
1289,"&#x1F7E3;","Valkenswaard",14,73,"&#x2798;"
952,"&#x1F7E3;","Veendam",5,45,"-"
2501,"&#x26a1;","Veenendaal",30,205,"-"
713,"&#x1F7E3;","Veere",6,34,"&#x2798;"
2148,"&#x26a1;","Veldhoven",16,158,"&#x279A;"
3082,"&#x26a1;","Velsen",23,173,"&#x2798;"
5809,"&#x26a1;","Venlo",43,515,"&#x2798;"
2120,"&#x26a1;","Venray",11,125,"&#x279A;"
2455,"&#x26a1;","Vijfheerenlanden",22,186,"-"
2726,"&#x26a1;","Vlaardingen",25,287,"&#x279A;"
26,"&#9989;","Vlieland",0,0,"&#x2798;&#x2798;"
1963,"&#x26a1;","Vlissingen",15,141,"-"
439,"&#x26a1;","Voerendaal",6,39,"&#x2798;"
602,"&#x1F7E3;","Voorschoten",18,61,"-"
742,"&#x26a1;","Voorst",7,83,"&#x279A;"
1245,"&#x1F7E3;","Vught",5,77,"&#x2798;"
1516,"&#x1F7E3;","Waadhoeke",15,114,"-"
563,"&#x1F7E3;","Waalre",6,40,"&#x2798;"
1652,"&#x26a1;","Waalwijk",21,188,"&#x279A;"
1078,"&#x26a1;","Waddinxveen",21,102,"&#x279A;"
1078,"&#x1F7E3;","Wageningen",7,76,"&#x2798;"
743,"&#x26a1;","Wassenaar",7,82,"&#x2798;"
725,"&#x26a1;","Waterland",5,63,"&#x279A;"
2014,"&#x26a1;","Weert",24,177,"&#x279A;"
639,"&#x26a1;","Weesp",7,60,"&#x279A;"
2341,"&#x26a1;","West Betuwe",33,224,"&#x279A;"
923,"&#x26a1;","West Maas en Waal",14,69,"&#x279A;"
1551,"&#x1F7E3;","Westerkwartier",15,135,"&#x279A;"
468,"&#x1F7E3;","Westerveld",5,21,"&#x2798;"
350,"&#x1F7E3;","Westervoort",5,35,"-"
1242,"&#x1F7E3;","Westerwolde",12,57,"&#x279A;"
5111,"&#x26a1;","Westland",76,503,"-"
855,"&#x26a1;","Weststellingwerf",7,66,"&#x2798;"
404,"&#x26a1;","Westvoorne",2,59,"&#x279A;"
891,"&#x1F7E3;","Wierden",3,52,"-"
1263,"&#x26a1;","Wijchen",15,111,"&#x279A;"
741,"&#x1F7E3;","Wijdemeren",11,61,"&#x279A;"
713,"&#x26a1;","Wijk bij Duurstede",4,66,"&#x279A;"
666,"&#x1F7E3;","Winterswijk",7,65,"&#x279A;"
810,"&#x1F7E3;","Woensdrecht",8,52,"&#x279A;"
1804,"&#x26a1;","Woerden",23,185,"&#x279A;"
669,"&#x1F7E3;","Wormerland",4,38,"&#x279A;"
484,"&#x1F7E3;","Woudenberg",2,34,"&#x279A;"
5563,"&#x26a1;","Zaanstad",55,431,"-"
1580,"&#x26a1;","Zaltbommel",15,101,"&#x279A;"
523,"&#x26a1;","Zandvoort",6,66,"&#x279A;"
643,"&#x26a1;","Zeewolde",7,62,"&#x279A;"
1597,"&#x1F7E3;","Zeist",20,126,"&#x279A;"
1306,"&#x26a1;","Zevenaar",16,118,"&#x279A;"
3560,"&#x26a1;","Zoetermeer",67,428,"&#x279A;"
298,"&#x26a1;","Zoeterwoude",6,24,"&#x2798;"
1766,"&#x26a1;","Zuidplas",38,176,"-"
438,"&#x1F7E3;","Zundert",5,46,"&#x279A;"
1056,"&#x26a1;","Zutphen",11,184,"&#x279A;"
1255,"&#x26a1;","Zwartewaterland",9,74,"&#x279A;"
2039,"&#x26a1;","Zwijndrecht",28,179,"-"
3198,"&#x1F7E3;","Zwolle",42,271,"&#x279A;"
