"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
63,"🛑","Drimmelen",1,17,"⬆"
39,"🟧","Dronten",2,15,"⬆"
29,"🛑","Druten",1,10,"-"
56,"🛑","Duiven",4,25,"⬆⬆"
25,"🟧","Echt-Susteren",1,4,"⬆"
180,"🔘","Edam-Volendam",12,80,"⬆"
380,"🛑","Ede",31,123,"⬆"
24,"🛑","Eemnes",2,11,"⬆⬆"
110,"🛑","Eersel",6,29,"⬇"
28,"🟧","Eijsden-Margraten",4,12,"⬆"
867,"🛑","Eindhoven",55,261,"⬆"
30,"🟧","Elburg",3,8,"⬆"
292,"🛑","Emmen",31,154,"⬆"
19,"🟧","Enkhuizen",1,4,"⬇"
321,"🛑","Enschede",35,110,"⬆"
50,"🛑","Epe",4,20,"⬆"
61,"🟧","Ermelo",0,11,"⬇"
114,"🛑","Etten-Leur",7,35,"⬆"
49,"🛑","Geertruidenberg",4,13,"-"
89,"🛑","Geldrop-Mierlo",13,39,"⬆⬆"
58,"🟧","Gemert-Bakel",6,15,"⬆"
52,"🛑","Gennep",2,16,"⬆⬆"
71,"🛑","Gilze en Rijen",7,16,"⬆"
159,"🛑","Goeree-Overflakkee",3,53,"⬆"
83,"🟧","Goes",4,14,"⬇"
102,"🛑","Goirle",5,25,"⬇"
244,"🛑","Gooise Meren",9,67,"⬆"
159,"🛑","Gorinchem",7,31,"⬇"
485,"🔘","Gouda",26,140,"⬆⬆"
36,"🛑","Grave",7,13,"⬆"
1085,"🛑","Groningen",45,342,"⬇"
23,"🛑","Gulpen-Wittem",1,12,"⬆⬆"
150,"🔘","Haaksbergen",9,57,"⬇"
26,"🛑","Haaren",1,10,"⬆⬆"
781,"🛑","Haarlem",36,237,"⬆"
767,"🛑","Haarlemmermeer",29,217,"⬆"
104,"🛑","Halderberge",7,33,"⬆"
42,"🟧","Hardenberg",5,12,"-"
157,"🛑","Harderwijk",9,47,"⬆"
47,"🛑","Hardinxveld-Giessendam",4,18,"⬆⬆"
14,"🟧","Harlingen",2,6,"⬆⬆"
26,"🛑","Hattem",1,9,"⬆"
88,"🛑","Heemskerk",5,34,"⬆"
129,"🔘","Heemstede",5,53,"⬆⬆"
52,"🟧","Heerde",2,9,"⬇"
65,"🛑","Heerenveen",8,29,"⬆⬆"
154,"🛑","Heerhugowaard",5,39,"⬆"
155,"🟧","Heerlen",3,26,"⬆"
26,"🛑","Heeze-Leende",4,14,"⬆⬆"
34,"🟧","Heiloo",1,11,"⬆⬆"
12,"🟧","Hellendoorn",1,4,"-"
171,"🛑","Hellevoetsluis",6,52,"⬆"
373,"🛑","Helmond",25,129,"⬆"
179,"🔘","Hendrik-Ido-Ambacht",10,63,"⬆"
211,"🛑","Hengelo",25,100,"⬆⬆"
77,"🟧","Het Hogeland",3,20,"⬇"
68,"🔘","Heumen",5,30,"⬆"
123,"🛑","Heusden",10,30,"⬇"
78,"🛑","Hillegom",4,23,"⬆"
63,"🛑","Hilvarenbeek",5,19,"⬆"
374,"🛑","Hilversum",6,81,"⬇"
379,"🛑","Hoeksche Waard",24,108,"⬆"
60,"🛑","Hof van Twente",18,45,"⬆⬆"
53,"🟧","Hollands Kroon",4,17,"⬆⬆"
52,"🟧","Hoogeveen",6,23,"⬆"
201,"🛑","Hoorn",6,51,"⬆"
72,"🛑","Horst aan de Maas",4,39,"⬆⬆"
139,"🛑","Houten",4,43,"⬆"
158,"🛑","Huizen",1,25,"⬇"
43,"🛑","Hulst",4,14,"⬆"
109,"🛑","IJsselstein",7,41,"⬆⬆"
71,"🛑","Kaag en Braassem",3,27,"-"
98,"🟧","Kampen",11,26,"⬆"
10,"🟧","Kapelle",0,1,"⬇"
160,"🛑","Katwijk",21,75,"⬆"
83,"🛑","Kerkrade",0,23,"⬆"
76,"🛑","Koggenland",2,18,"⬇"
144,"🔘","Krimpen aan den IJssel",20,73,"⬆⬆"
258,"🔘","Krimpenerwaard",12,113,"⬆⬆"
46,"🟧","Laarbeek",2,11,"-"
33,"🛑","Landerd",0,13,"-"
38,"🟧","Landgraaf",0,10,"-"
72,"🔘","Landsmeer",2,24,"⬆"
84,"🛑","Langedijk",4,39,"⬆"
366,"🔘","Lansingerland",29,127,"⬆"
51,"🔘","Laren",3,21,"⬆⬆"
446,"🔘","Leeuwarden",30,238,"⬆⬆"
858,"🔘","Leiden",53,264,"⬆"
73,"🛑","Leiderdorp",9,30,"⬆"
450,"🔘","Leidschendam-Voorburg",18,135,"⬆"
219,"🛑","Lelystad",6,58,"⬇"
36,"🟧","Leudal",2,8,"⬆"
112,"🔘","Leusden",5,46,"⬆⬆"
139,"🛑","Lingewaard",9,61,"⬆⬆"
44,"🟧","Lisse",0,9,"⬇"
60,"🛑","Lochem",7,27,"⬆"
73,"🛑","Loon op Zand",9,32,"⬆⬆"
61,"🛑","Lopik",2,15,"⬇"
11,"🛑","Loppersum",0,5,"⬆"
60,"🔘","Losser",8,36,"⬆⬆"
48,"🛑","Maasdriel",5,26,"⬆⬆"
34,"🛑","Maasgouw",4,15,"⬆⬆"
201,"🔘","Maassluis",12,56,"⬆"
289,"🛑","Maastricht",19,79,"⬆"
53,"🛑","Medemblik",3,23,"⬆"
23,"🟧","Meerssen",0,7,"-"
198,"🛑","Meierijstad",10,62,"-"
52,"🛑","Meppel",3,28,"⬆"
93,"🟧","Middelburg",0,17,"⬇"
79,"🛑","Midden-Delfland",4,20,"⬇"
32,"🟧","Midden-Drenthe",5,16,"⬆⬆"
68,"🟧","Midden-Groningen",3,15,"⬇"
29,"🛑","Mill en Sint Hubert",5,12,"⬆⬆"
88,"🛑","Moerdijk",7,33,"⬆"
98,"🛑","Molenlanden",7,38,"⬆"
42,"🟧","Montferland",0,11,"⬆"
60,"🛑","Montfoort",1,11,"⬆"
34,"🔘","Mook en Middelaar",2,12,"-"
20,"🟧","Neder-Betuwe",2,12,"⬆⬆"
22,"🛑","Nederweert",1,13,"⬆⬆"
221,"🛑","Nieuwegein",6,61,"⬆"
60,"🛑","Nieuwkoop",5,22,"⬇"
172,"🔘","Nijkerk",11,76,"⬆"
1183,"🔘","Nijmegen",45,353,"⬆"
284,"🛑","Nissewaard",22,111,"⬆"
92,"🛑","Noardeast-Fryslân",5,25,"⬆⬆"
10,"🟧","Noord-Beveland",0,2,"⬇"
71,"🛑","Noordenveld",6,31,"⬆"
49,"🟧","Noordoostpolder",5,17,"⬆"
177,"🔘","Noordwijk",21,72,"⬆"
81,"🛑","Nuenen, Gerwen en Nederwetten",5,28,"⬆"
48,"🛑","Nunspeet",4,16,"⬆"
94,"🛑","Oegstgeest",7,30,"⬆"
62,"🛑","Oirschot",2,22,"⬆"
61,"🛑","Oisterwijk",2,21,"⬆"
53,"🛑","Oldambt",6,28,"⬆⬆"
26,"🟧","Oldebroek",2,9,"⬆"
99,"🛑","Oldenzaal",12,37,"⬆"
22,"🟧","Olst-Wijhe",2,7,"-"
50,"🛑","Ommen",2,15,"⬆"
79,"🛑","Oost Gelre",7,31,"⬆"
167,"🟧","Oosterhout",1,20,"⬇"
13,"🟧","Ooststellingwerf",1,9,"⬆⬆"
39,"🔘","Oostzaan",3,20,"⬆⬆"
26,"🛑","Opmeer",2,13,"⬆"
28,"🛑","Opsterland",2,17,"⬆⬆"
415,"🛑","Oss",27,127,"⬆"
86,"🛑","Oude IJsselstreek",9,30,"⬆⬆"
129,"🔘","Ouder-Amstel",6,40,"⬆"
32,"🛑","Oudewater",1,13,"⬆⬆"
135,"🛑","Overbetuwe",9,50,"⬆"
85,"🛑","Papendrecht",4,28,"⬆"
48,"🟧","Peel en Maas",3,17,"⬆⬆"
7,"🟧","Pekela",1,4,"⬆⬆"
317,"🔘","Pijnacker-Nootdorp",12,99,"⬆"
249,"🛑","Purmerend",22,94,"⬆⬆"
59,"🟧","Putten",4,12,"⬇"
69,"🛑","Raalte",9,26,"⬆"
24,"🟡","Reimerswaal",0,1,"⬇"
91,"🛑","Renkum",9,38,"⬆⬆"
8,"🟧","Renswoude",0,2,"-"
111,"🔘","Reusel-De Mierden",13,67,"⬆⬆"
72,"🛑","Rheden",4,30,"⬆⬆"
30,"🛑","Rhenen",3,11,"⬆"
203,"🔘","Ridderkerk",9,72,"⬆⬆"
60,"🛑","Rijssen-Holten",12,27,"⬆"
367,"🔘","Rijswijk",17,101,"⬆"
22,"🟧","Roerdalen",3,6,"⬆"
127,"🟧","Roermond",3,26,"-"
268,"🛑","Roosendaal",19,85,"⬆"
6885,"🔘","Rotterdam",302,1800,"⬆"
2,"✅","Rozendaal",0,0,"⬇"
59,"🔘","Rucphen",5,39,"⬆⬆"
84,"🛑","Schagen",4,30,"⬆"
17,"🛑","Scherpenzeel",1,8,"⬆"
652,"🔘","Schiedam",22,174,"⬆"
0,"✅","Schiermonnikoog",0,0,"-"
55,"🟧","Schouwen-Duiveland",2,14,"⬆"
7,"🟧","Simpelveld",0,1,"⬇"
16,"🟧","Sint Anthonis",0,4,"-"
111,"🛑","Sint-Michielsgestel",4,30,"⬇"
120,"🟧","Sittard-Geleen",3,27,"⬆⬆"
67,"🛑","Sliedrecht",3,26,"⬆"
14,"🟡","Sluis",0,1,"⬇"
39,"🟧","Smallingerland",5,16,"⬆"
187,"🔘","Soest",12,81,"⬆"
18,"🟧","Someren",3,7,"⬆⬆"
32,"🛑","Son en Breugel",1,13,"⬆⬆"
46,"🟧","Stadskanaal",1,13,"⬇"
23,"🛑","Staphorst",4,13,"⬆⬆"
30,"🛑","Stede Broec",2,12,"⬆"
50,"🛑","Steenbergen",8,20,"⬆"
56,"🛑","Steenwijkerland",12,35,"⬆⬆"
21,"🟧","Stein",0,4,"⬆"
291,"🛑","Stichtse Vecht",12,85,"⬆"
119,"🛑","Súdwest-Fryslân",11,58,"⬆⬆"
62,"🟧","Terneuzen",4,17,"⬆"
5,"🟧","Terschelling",0,2,"-"
25,"🟧","Texel",1,4,"⬇"
159,"🛑","Teylingen",5,52,"⬇"
37,"🟧","Tholen",3,11,"⬆"
114,"🛑","Tiel",16,56,"⬆⬆"
881,"🛑","Tilburg",64,229,"⬆"
59,"🔘","Tubbergen",14,34,"⬆"
12,"🟧","Twenterand",0,5,"⬆"
43,"🛑","Tynaarlo",4,18,"⬆"
55,"🛑","Tytsjerksteradiel",8,27,"⬆"
83,"🛑","Uden",4,30,"⬆"
33,"🛑","Uitgeest",3,10,"⬆"
150,"🔘","Uithoorn",9,47,"⬆"
7,"🟡","Urk",0,1,"⬇"
2368,"🔘","Utrecht",124,649,"⬆"
149,"🛑","Utrechtse Heuvelrug",15,60,"⬆"
5,"🟧","Vaals",0,1,"⬆"
15,"🛑","Valkenburg aan de Geul",1,9,"⬆⬆"
82,"🛑","Valkenswaard",8,24,"⬆"
44,"🟧","Veendam",1,8,"⬇"
165,"🛑","Veenendaal",13,64,"⬆"
27,"🟧","Veere",0,3,"⬇"
136,"🛑","Veldhoven",11,50,"⬆"
238,"🛑","Velsen",6,66,"⬆"
329,"🛑","Venlo",13,125,"⬆⬆"
113,"🛑","Venray",7,31,"⬆"
279,"🔘","Vijfheerenlanden",15,98,"⬆"
468,"🔘","Vlaardingen",29,143,"⬆⬆"
4,"🔘","Vlieland",1,4,"⬆⬆"
71,"🟧","Vlissingen",0,10,"⬇"
12,"🟧","Voerendaal",0,6,"⬆⬆"
91,"🛑","Voorschoten",5,35,"⬆⬆"
46,"🛑","Voorst",2,19,"⬆⬆"
69,"🛑","Vught",4,16,"⬇"
51,"🟧","Waadhoeke",8,23,"⬆"
56,"🛑","Waalre",7,21,"⬆"
136,"🛑","Waalwijk",6,44,"⬆"
123,"🛑","Waddinxveen",8,32,"⬆"
175,"🛑","Wageningen",3,38,"⬆"
126,"🔘","Wassenaar",13,43,"⬆"
73,"🛑","Waterland",2,23,"⬆⬆"
75,"🟧","Weert",4,23,"⬆"
149,"🔘","Weesp",7,42,"⬇"
85,"🛑","West Betuwe",6,36,"⬆"
34,"🛑","West Maas en Waal",2,17,"⬆⬆"
65,"🛑","Westerkwartier",6,37,"⬆⬆"
12,"🟧","Westerveld",2,7,"⬆⬆"
23,"🛑","Westervoort",4,9,"⬆⬆"
31,"🟧","Westerwolde",2,7,"⬇"
507,"🛑","Westland",27,138,"⬆"
36,"🛑","Weststellingwerf",3,21,"⬆⬆"
56,"🔘","Westvoorne",6,23,"⬆⬆"
51,"🛑","Wierden",5,19,"⬆"
145,"🛑","Wijchen",10,46,"⬆"
96,"🛑","Wijdemeren",8,35,"⬆"
49,"🛑","Wijk bij Duurstede",4,20,"⬆⬆"
37,"🟧","Winterswijk",1,10,"⬆"
44,"🛑","Woensdrecht",4,15,"⬆"
156,"🛑","Woerden",7,49,"⬆"
31,"🛑","Wormerland",3,12,"⬆"
27,"🛑","Woudenberg",3,11,"⬆⬆"
692,"🛑","Zaanstad",42,222,"⬆"
62,"🛑","Zaltbommel",1,20,"⬇"
78,"🛑","Zandvoort",3,21,"⬆⬆"
58,"🛑","Zeewolde",2,15,"⬆"
274,"🛑","Zeist",20,89,"⬆"
103,"🛑","Zevenaar",8,40,"⬆"
719,"🔘","Zoetermeer",31,204,"⬆"
26,"🛑","Zoeterwoude",3,13,"⬆⬆"
312,"🔘","Zuidplas",15,104,"⬆"
39,"🛑","Zundert",3,13,"-"
69,"🛑","Zutphen",9,28,"⬆"
40,"🟧","Zwartewaterland",3,10,"⬇"
234,"🔘","Zwijndrecht",14,69,"⬆"
268,"🛑","Zwolle",17,94,"⬆"
