"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
31,"&#128721;","Borger-Odoorn",4,23,"&#11014; &#11014;"
26,"&#128999;","Borne",2,9,"&#11014;"
32,"&#128999;","Borsele",4,11,"&#11014;"
64,"&#128721;","Boxmeer",6,22,"&#11014;"
52,"&#128721;","Boxtel",5,18,"&#11014; &#11014;"
676,"&#128721;","Breda",28,167,"&#11014;"
54,"&#128721;","Brielle",4,17,"&#11014;"
53,"&#128721;","Bronckhorst",5,21,"&#11014; &#11014;"
45,"&#128721;","Brummen",1,18,"&#11014;"
56,"&#128721;","Brunssum",2,15,"&#11014;"
49,"&#128721;","Bunnik",1,16,"&#11014; &#11014;"
66,"&#128721;","Bunschoten",5,21,"&#11014; &#11014;"
28,"&#128721;","Buren",1,16,"&#11014; &#11014;"
443,"&#128721;","Capelle aan den IJssel",33,133,"&#11014;"
59,"&#128721;","Castricum",4,25,"&#11014; &#11014;"
37,"&#128999;","Coevorden",4,14,"-"
55,"&#128721;","Cranendonck",6,33,"&#11014; &#11014;"
56,"&#128721;","Cuijk",5,17,"-"
126,"&#128721;","Culemborg",8,38,"&#11015;"
59,"&#128721;","Dalfsen",7,31,"&#11014; &#11014;"
49,"&#128721;","Dantumadiel",4,18,"&#11014;"
138,"&#128721;","De Bilt",19,54,"&#11014;"
83,"&#128721;","De Fryske Marren",6,40,"&#11014;"
197,"&#128721;","De Ronde Venen",6,61,"&#11014;"
19,"&#128999;","De Wolden",0,5,"&#11015;"
866,"&#128721;","Delft",30,229,"&#11014;"
52,"&#128999;","Delfzijl",1,3,"&#11014; &#11014;"
54,"&#128999;","Den Helder",6,26,"&#11014; &#11014;"
90,"&#128721;","Deurne",3,29,"&#11014; &#11014;"
229,"&#128721;","Deventer",14,94,"&#11014; &#11014;"
321,"&#128721;","Diemen",20,94,"&#11014;"
43,"&#128721;","Dinkelland",3,18,"&#11014;"
25,"&#128721;","Doesburg",3,8,"&#11014; &#11014;"
144,"&#128721;","Doetinchem",11,48,"&#11014;"
52,"&#128721;","Dongen",1,17,"&#11014; &#11014;"
503,"&#128721;","Dordrecht",22,138,"&#11014;"
35,"&#128999;","Drechterland",0,9,"&#11015;"
63,"&#128721;","Drimmelen",1,17,"&#11014;"
39,"&#128999;","Dronten",2,15,"&#11014;"
29,"&#128721;","Druten",1,10,"-"
56,"&#128721;","Duiven",4,25,"&#11014; &#11014;"
25,"&#128999;","Echt-Susteren",1,4,"&#11014;"
180,"&#128721;","Edam-Volendam",12,80,"&#11014;"
380,"&#128721;","Ede",31,123,"&#11014;"
24,"&#128721;","Eemnes",2,11,"&#11014; &#11014;"
110,"&#128721;","Eersel",6,29,"&#11015;"
28,"&#128999;","Eijsden-Margraten",4,12,"&#11014;"
867,"&#128721;","Eindhoven",55,261,"&#11014;"
30,"&#128999;","Elburg",3,8,"&#11014;"
292,"&#128721;","Emmen",31,154,"&#11014;"
19,"&#128999;","Enkhuizen",1,4,"&#11015;"
321,"&#128721;","Enschede",35,110,"&#11014;"
50,"&#128721;","Epe",4,20,"&#11014;"
61,"&#128999;","Ermelo",0,11,"&#11015;"
114,"&#128721;","Etten-Leur",7,35,"&#11014;"
49,"&#128721;","Geertruidenberg",4,13,"-"
89,"&#128721;","Geldrop-Mierlo",13,39,"&#11014; &#11014;"
58,"&#128999;","Gemert-Bakel",6,15,"&#11014;"
52,"&#128721;","Gennep",2,16,"&#11014; &#11014;"
71,"&#128721;","Gilze en Rijen",7,16,"&#11014;"
159,"&#128721;","Goeree-Overflakkee",3,53,"&#11014;"
83,"&#128999;","Goes",4,14,"&#11015;"
102,"&#128721;","Goirle",5,25,"&#11015;"
244,"&#128721;","Gooise Meren",9,67,"&#11014;"
159,"&#128721;","Gorinchem",7,31,"&#11015;"
485,"&#128721;","Gouda",26,140,"&#11014; &#11014;"
36,"&#128721;","Grave",7,13,"&#11014;"
1085,"&#128721;","Groningen",45,342,"&#11015;"
23,"&#128721;","Gulpen-Wittem",1,12,"&#11014; &#11014;"
150,"&#128721;","Haaksbergen",9,57,"&#11015;"
26,"&#128721;","Haaren",1,10,"&#11014; &#11014;"
781,"&#128721;","Haarlem",36,237,"&#11014;"
767,"&#128721;","Haarlemmermeer",29,217,"&#11014;"
104,"&#128721;","Halderberge",7,33,"&#11014;"
42,"&#128999;","Hardenberg",5,12,"-"
157,"&#128721;","Harderwijk",9,47,"&#11014;"
47,"&#128721;","Hardinxveld-Giessendam",4,18,"&#11014; &#11014;"
14,"&#128999;","Harlingen",2,6,"&#11014; &#11014;"
26,"&#128721;","Hattem",1,9,"&#11014;"
88,"&#128721;","Heemskerk",5,34,"&#11014;"
129,"&#128721;","Heemstede",5,53,"&#11014; &#11014;"
52,"&#128999;","Heerde",2,9,"&#11015;"
65,"&#128721;","Heerenveen",8,29,"&#11014; &#11014;"
154,"&#128721;","Heerhugowaard",5,39,"&#11014;"
155,"&#128999;","Heerlen",3,26,"&#11014;"
26,"&#128721;","Heeze-Leende",4,14,"&#11014; &#11014;"
34,"&#128999;","Heiloo",1,11,"&#11014; &#11014;"
12,"&#128999;","Hellendoorn",1,4,"-"
171,"&#128721;","Hellevoetsluis",6,52,"&#11014;"
373,"&#128721;","Helmond",25,129,"&#11014;"
179,"&#128721;","Hendrik-Ido-Ambacht",10,63,"&#11014;"
211,"&#128721;","Hengelo",25,100,"&#11014; &#11014;"
77,"&#128999;","Het Hogeland",3,20,"&#11015;"
68,"&#128721;","Heumen",5,30,"&#11014;"
123,"&#128721;","Heusden",10,30,"&#11015;"
78,"&#128721;","Hillegom",4,23,"&#11014;"
63,"&#128721;","Hilvarenbeek",5,19,"&#11014;"
374,"&#128721;","Hilversum",6,81,"&#11015;"
379,"&#128721;","Hoeksche Waard",24,108,"&#11014;"
60,"&#128721;","Hof van Twente",18,45,"&#11014; &#11014;"
53,"&#128999;","Hollands Kroon",4,17,"&#11014; &#11014;"
52,"&#128999;","Hoogeveen",6,23,"&#11014;"
201,"&#128721;","Hoorn",6,51,"&#11014;"
72,"&#128721;","Horst aan de Maas",4,39,"&#11014; &#11014;"
139,"&#128721;","Houten",4,43,"&#11014;"
158,"&#128721;","Huizen",1,25,"&#11015;"
43,"&#128721;","Hulst",4,14,"&#11014;"
109,"&#128721;","IJsselstein",7,41,"&#11014; &#11014;"
71,"&#128721;","Kaag en Braassem",3,27,"-"
98,"&#128999;","Kampen",11,26,"&#11014;"
10,"&#128999;","Kapelle",0,1,"&#11015;"
160,"&#128721;","Katwijk",21,75,"&#11014;"
83,"&#128721;","Kerkrade",0,23,"&#11014;"
76,"&#128721;","Koggenland",2,18,"&#11015;"
144,"&#128721;","Krimpen aan den IJssel",20,73,"&#11014; &#11014;"
258,"&#128721;","Krimpenerwaard",12,113,"&#11014; &#11014;"
46,"&#128999;","Laarbeek",2,11,"-"
33,"&#128721;","Landerd",0,13,"-"
38,"&#128999;","Landgraaf",0,10,"-"
72,"&#128721;","Landsmeer",2,24,"&#11014;"
84,"&#128721;","Langedijk",4,39,"&#11014;"
366,"&#128721;","Lansingerland",29,127,"&#11014;"
51,"&#128721;","Laren",3,21,"&#11014; &#11014;"
446,"&#128721;","Leeuwarden",30,238,"&#11014; &#11014;"
858,"&#128721;","Leiden",53,264,"&#11014;"
73,"&#128721;","Leiderdorp",9,30,"&#11014;"
450,"&#128721;","Leidschendam-Voorburg",18,135,"&#11014;"
219,"&#128721;","Lelystad",6,58,"&#11015;"
36,"&#128999;","Leudal",2,8,"&#11014;"
112,"&#128721;","Leusden",5,46,"&#11014; &#11014;"
139,"&#128721;","Lingewaard",9,61,"&#11014; &#11014;"
44,"&#128999;","Lisse",0,9,"&#11015;"
60,"&#128721;","Lochem",7,27,"&#11014;"
73,"&#128721;","Loon op Zand",9,32,"&#11014; &#11014;"
61,"&#128721;","Lopik",2,15,"&#11015;"
11,"&#128721;","Loppersum",0,5,"&#11014;"
60,"&#128721;","Losser",8,36,"&#11014; &#11014;"
48,"&#128721;","Maasdriel",5,26,"&#11014; &#11014;"
34,"&#128721;","Maasgouw",4,15,"&#11014; &#11014;"
201,"&#128721;","Maassluis",12,56,"&#11014;"
289,"&#128721;","Maastricht",19,79,"&#11014;"
53,"&#128721;","Medemblik",3,23,"&#11014;"
23,"&#128999;","Meerssen",0,7,"-"
198,"&#128721;","Meierijstad",10,62,"-"
52,"&#128721;","Meppel",3,28,"&#11014;"
93,"&#128999;","Middelburg",0,17,"&#11015;"
79,"&#128721;","Midden-Delfland",4,20,"&#11015;"
32,"&#128999;","Midden-Drenthe",5,16,"&#11014; &#11014;"
68,"&#128999;","Midden-Groningen",3,15,"&#11015;"
29,"&#128721;","Mill en Sint Hubert",5,12,"&#11014; &#11014;"
88,"&#128721;","Moerdijk",7,33,"&#11014;"
98,"&#128721;","Molenlanden",7,38,"&#11014;"
42,"&#128999;","Montferland",0,11,"&#11014;"
60,"&#128721;","Montfoort",1,11,"&#11014;"
34,"&#128721;","Mook en Middelaar",2,12,"-"
20,"&#128999;","Neder-Betuwe",2,12,"&#11014; &#11014;"
22,"&#128721;","Nederweert",1,13,"&#11014; &#11014;"
221,"&#128721;","Nieuwegein",6,61,"&#11014;"
60,"&#128721;","Nieuwkoop",5,22,"&#11015;"
172,"&#128721;","Nijkerk",11,76,"&#11014;"
1183,"&#128721;","Nijmegen",45,353,"&#11014;"
284,"&#128721;","Nissewaard",22,111,"&#11014;"
92,"&#128721;","Noardeast-Fryslân",5,25,"&#11014; &#11014;"
10,"&#128999;","Noord-Beveland",0,2,"&#11015;"
71,"&#128721;","Noordenveld",6,31,"&#11014;"
49,"&#128999;","Noordoostpolder",5,17,"&#11014;"
177,"&#128721;","Noordwijk",21,72,"&#11014;"
81,"&#128721;","Nuenen, Gerwen en Nederwetten",5,28,"&#11014;"
48,"&#128721;","Nunspeet",4,16,"&#11014;"
94,"&#128721;","Oegstgeest",7,30,"&#11014;"
62,"&#128721;","Oirschot",2,22,"&#11014;"
61,"&#128721;","Oisterwijk",2,21,"&#11014;"
53,"&#128721;","Oldambt",6,28,"&#11014; &#11014;"
26,"&#128999;","Oldebroek",2,9,"&#11014;"
99,"&#128721;","Oldenzaal",12,37,"&#11014;"
22,"&#128999;","Olst-Wijhe",2,7,"-"
50,"&#128721;","Ommen",2,15,"&#11014;"
79,"&#128721;","Oost Gelre",7,31,"&#11014;"
167,"&#128999;","Oosterhout",1,20,"&#11015;"
13,"&#128999;","Ooststellingwerf",1,9,"&#11014; &#11014;"
39,"&#128721;","Oostzaan",3,20,"&#11014; &#11014;"
26,"&#128721;","Opmeer",2,13,"&#11014;"
28,"&#128721;","Opsterland",2,17,"&#11014; &#11014;"
415,"&#128721;","Oss",27,127,"&#11014;"
86,"&#128721;","Oude IJsselstreek",9,30,"&#11014; &#11014;"
129,"&#128721;","Ouder-Amstel",6,40,"&#11014;"
32,"&#128721;","Oudewater",1,13,"&#11014; &#11014;"
135,"&#128721;","Overbetuwe",9,50,"&#11014;"
85,"&#128721;","Papendrecht",4,28,"&#11014;"
48,"&#128999;","Peel en Maas",3,17,"&#11014; &#11014;"
7,"&#128999;","Pekela",1,4,"&#11014; &#11014;"
317,"&#128721;","Pijnacker-Nootdorp",12,99,"&#11014;"
249,"&#128721;","Purmerend",22,94,"&#11014; &#11014;"
59,"&#128999;","Putten",4,12,"&#11015;"
69,"&#128721;","Raalte",9,26,"&#11014;"
24,"&#128993;","Reimerswaal",0,1,"&#11015;"
91,"&#128721;","Renkum",9,38,"&#11014; &#11014;"
8,"&#128999;","Renswoude",0,2,"-"
111,"&#128721;","Reusel-De Mierden",13,67,"&#11014; &#11014;"
72,"&#128721;","Rheden",4,30,"&#11014; &#11014;"
30,"&#128721;","Rhenen",3,11,"&#11014;"
203,"&#128721;","Ridderkerk",9,72,"&#11014; &#11014;"
60,"&#128721;","Rijssen-Holten",12,27,"&#11014;"
367,"&#128721;","Rijswijk",17,101,"&#11014;"
22,"&#128999;","Roerdalen",3,6,"&#11014;"
127,"&#128999;","Roermond",3,26,"-"
268,"&#128721;","Roosendaal",19,85,"&#11014;"
6885,"&#128721;","Rotterdam",302,1800,"&#11014;"
2,"&#9989;","Rozendaal",0,0,"&#11015;"
59,"&#128721;","Rucphen",5,39,"&#11014; &#11014;"
84,"&#128721;","Schagen",4,30,"&#11014;"
17,"&#128721;","Scherpenzeel",1,8,"&#11014;"
652,"&#128721;","Schiedam",22,174,"&#11014;"
0,"&#9989;","Schiermonnikoog",0,0,"-"
55,"&#128999;","Schouwen-Duiveland",2,14,"&#11014;"
7,"&#128999;","Simpelveld",0,1,"&#11015;"
111,"&#128721;","Sint-Michielsgestel",4,30,"&#11015;"
16,"&#128999;","Sint Anthonis",0,4,"-"
120,"&#128999;","Sittard-Geleen",3,27,"&#11014; &#11014;"
67,"&#128721;","Sliedrecht",3,26,"&#11014;"
14,"&#128993;","Sluis",0,1,"&#11015;"
39,"&#128999;","Smallingerland",5,16,"&#11014;"
187,"&#128721;","Soest",12,81,"&#11014;"
18,"&#128999;","Someren",3,7,"&#11014; &#11014;"
32,"&#128721;","Son en Breugel",1,13,"&#11014; &#11014;"
46,"&#128999;","Stadskanaal",1,13,"&#11015;"
23,"&#128721;","Staphorst",4,13,"&#11014; &#11014;"
30,"&#128721;","Stede Broec",2,12,"&#11014;"
50,"&#128721;","Steenbergen",8,20,"&#11014;"
56,"&#128721;","Steenwijkerland",12,35,"&#11014; &#11014;"
21,"&#128999;","Stein",0,4,"&#11014;"
291,"&#128721;","Stichtse Vecht",12,85,"&#11014;"
119,"&#128721;","Súdwest-Fryslân",11,58,"&#11014; &#11014;"
62,"&#128999;","Terneuzen",4,17,"&#11014;"
5,"&#128999;","Terschelling",0,2,"-"
25,"&#128999;","Texel",1,4,"&#11015;"
159,"&#128721;","Teylingen",5,52,"&#11015;"
37,"&#128999;","Tholen",3,11,"&#11014;"
114,"&#128721;","Tiel",16,56,"&#11014; &#11014;"
881,"&#128721;","Tilburg",64,229,"&#11014;"
59,"&#128721;","Tubbergen",14,34,"&#11014;"
12,"&#128999;","Twenterand",0,5,"&#11014;"
43,"&#128721;","Tynaarlo",4,18,"&#11014;"
55,"&#128721;","Tytsjerksteradiel",8,27,"&#11014;"
83,"&#128721;","Uden",4,30,"&#11014;"
33,"&#128721;","Uitgeest",3,10,"&#11014;"
150,"&#128721;","Uithoorn",9,47,"&#11014;"
7,"&#128993;","Urk",0,1,"&#11015;"
2368,"&#128721;","Utrecht",124,649,"&#11014;"
149,"&#128721;","Utrechtse Heuvelrug",15,60,"&#11014;"
5,"&#128999;","Vaals",0,1,"&#11014;"
15,"&#128721;","Valkenburg aan de Geul",1,9,"&#11014; &#11014;"
82,"&#128721;","Valkenswaard",8,24,"&#11014;"
44,"&#128999;","Veendam",1,8,"&#11015;"
165,"&#128721;","Veenendaal",13,64,"&#11014;"
27,"&#128999;","Veere",0,3,"&#11015;"
136,"&#128721;","Veldhoven",11,50,"&#11014;"
238,"&#128721;","Velsen",6,66,"&#11014;"
329,"&#128721;","Venlo",13,125,"&#11014; &#11014;"
113,"&#128721;","Venray",7,31,"&#11014;"
279,"&#128721;","Vijfheerenlanden",15,98,"&#11014;"
468,"&#128721;","Vlaardingen",29,143,"&#11014; &#11014;"
4,"&#128721;","Vlieland",1,4,"&#11014; &#11014;"
71,"&#128999;","Vlissingen",0,10,"&#11015;"
12,"&#128999;","Voerendaal",0,6,"&#11014; &#11014;"
91,"&#128721;","Voorschoten",5,35,"&#11014; &#11014;"
46,"&#128721;","Voorst",2,19,"&#11014; &#11014;"
69,"&#128721;","Vught",4,16,"&#11015;"
51,"&#128999;","Waadhoeke",8,23,"&#11014;"
56,"&#128721;","Waalre",7,21,"&#11014;"
136,"&#128721;","Waalwijk",6,44,"&#11014;"
123,"&#128721;","Waddinxveen",8,32,"&#11014;"
175,"&#128721;","Wageningen",3,38,"&#11014;"
126,"&#128721;","Wassenaar",13,43,"&#11014;"
73,"&#128721;","Waterland",2,23,"&#11014; &#11014;"
75,"&#128999;","Weert",4,23,"&#11014;"
149,"&#128721;","Weesp",7,42,"&#11015;"
85,"&#128721;","West Betuwe",6,36,"&#11014;"
34,"&#128721;","West Maas en Waal",2,17,"&#11014; &#11014;"
65,"&#128721;","Westerkwartier",6,37,"&#11014; &#11014;"
12,"&#128999;","Westerveld",2,7,"&#11014; &#11014;"
23,"&#128721;","Westervoort",4,9,"&#11014; &#11014;"
31,"&#128999;","Westerwolde",2,7,"&#11015;"
507,"&#128721;","Westland",27,138,"&#11014;"
36,"&#128721;","Weststellingwerf",3,21,"&#11014; &#11014;"
56,"&#128721;","Westvoorne",6,23,"&#11014; &#11014;"
51,"&#128721;","Wierden",5,19,"&#11014;"
145,"&#128721;","Wijchen",10,46,"&#11014;"
96,"&#128721;","Wijdemeren",8,35,"&#11014;"
49,"&#128721;","Wijk bij Duurstede",4,20,"&#11014; &#11014;"
37,"&#128999;","Winterswijk",1,10,"&#11014;"
44,"&#128721;","Woensdrecht",4,15,"&#11014;"
156,"&#128721;","Woerden",7,49,"&#11014;"
31,"&#128721;","Wormerland",3,12,"&#11014;"
27,"&#128721;","Woudenberg",3,11,"&#11014; &#11014;"
692,"&#128721;","Zaanstad",42,222,"&#11014;"
62,"&#128721;","Zaltbommel",1,20,"&#11015;"
78,"&#128721;","Zandvoort",3,21,"&#11014; &#11014;"
58,"&#128721;","Zeewolde",2,15,"&#11014;"
274,"&#128721;","Zeist",20,89,"&#11014;"
103,"&#128721;","Zevenaar",8,40,"&#11014;"
719,"&#128721;","Zoetermeer",31,204,"&#11014;"
26,"&#128721;","Zoeterwoude",3,13,"&#11014; &#11014;"
312,"&#128721;","Zuidplas",15,104,"&#11014;"
39,"&#128721;","Zundert",3,13,"-"
69,"&#128721;","Zutphen",9,28,"&#11014;"
40,"&#128999;","Zwartewaterland",3,10,"&#11015;"
234,"&#128721;","Zwijndrecht",14,69,"&#11014;"
268,"&#128721;","Zwolle",17,94,"&#11014;"
