"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
2386,"&#x1F7E3;","Ede",19,132,"&#x2798;"
238,"&#x26a1;","Eemnes",2,25,"&#x2798;"
885,"&#x1F7E3;","Eemsdelta",9,52,"&#x2798;&#x2798;"
454,"&#x1F7E3;","Eersel",8,46,"&#x279A;"
456,"&#x1F7E3;","Eijsden-Margraten",7,28,"&#x279A;"
4899,"&#x1F7E3;","Eindhoven",58,449,"&#x279A;"
382,"&#x1F7E3;","Elburg",7,32,"&#x279A;"
2316,"&#x1F7E3;","Emmen",38,255,"&#x2798;"
544,"&#x26a1;","Enkhuizen",5,70,"&#x2798;"
2633,"&#128721;","Enschede",25,134,"&#x2798;"
609,"&#x1F7E3;","Epe",13,73,"&#x279A;"
458,"&#128721;","Ermelo",2,25,"-"
512,"&#x1F7E3;","Etten-Leur",10,62,"&#x279A;"
521,"&#x1F7E3;","Geertruidenberg",5,45,"&#x2798;"
1016,"&#x1F7E3;","Geldrop-Mierlo",10,85,"&#x2798;"
539,"&#x1F7E3;","Gemert-Bakel",9,47,"&#x279A;"
371,"&#x1F7E3;","Gennep",1,18,"&#x2798;&#x2798;"
344,"&#x1F7E3;","Gilze en Rijen",4,28,"&#x2798;"
766,"&#x1F7E3;","Goeree-Overflakkee",8,107,"&#x279A;"
620,"&#x1F7E3;","Goes",9,62,"&#x279A;&#x279A;"
411,"&#x1F7E3;","Goirle",8,34,"&#x2798;"
1081,"&#x26a1;","Gooise Meren",27,206,"&#x279A;"
721,"&#x1F7E3;","Gorinchem",10,79,"&#x279A;"
1189,"&#x1F7E3;","Gouda",12,100,"-"
273,"&#x26a1;","Grave",10,38,"&#x279A;"
3030,"&#x1F7E3;","Groningen",76,354,"&#x2798;"
279,"&#128721;","Gulpen-Wittem",1,11,"&#x2798;"
581,"&#128721;","Haaksbergen",4,24,"&#x2798;"
2230,"&#x1F7E3;","Haarlem",29,260,"&#x2798;"
2278,"&#x1F7E3;","Haarlemmermeer",32,273,"-"
591,"&#x1F7E3;","Halderberge",4,63,"&#x279A;"
1813,"&#x1F7E3;","Hardenberg",14,121,"&#x2798;"
971,"&#x1F7E3;","Harderwijk",16,101,"&#x279A;"
748,"&#x26a1;","Hardinxveld-Giessendam",7,72,"&#x2798;"
218,"&#x1F7E3;","Harlingen",1,32,"&#x2798;"
153,"&#x1F7E3;","Hattem",2,17,"&#x2798;"
1063,"&#x26a1;","Heemskerk",22,129,"&#x2798;"
286,"&#128721;","Heemstede",3,21,"&#x2798;"
227,"&#128721;","Heerde",5,18,"&#x279A;"
814,"&#x1F7E3;","Heerenveen",8,73,"&#x2798;"
1412,"&#x26a1;","Heerhugowaard",21,181,"-"
1784,"&#x1F7E3;","Heerlen",18,103,"&#x2798;"
340,"&#x1F7E3;","Heeze-Leende",7,33,"&#x2798;"
356,"&#x1F7E3;","Heiloo",4,57,"&#x279A;"
1102,"&#x26a1;","Hellendoorn",11,90,"-"
573,"&#x1F7E3;","Hellevoetsluis",5,43,"-"
2630,"&#x1F7E3;","Helmond",24,210,"&#x2798;"
576,"&#x1F7E3;","Hendrik-Ido-Ambacht",14,64,"&#x279A;"
1443,"&#128721;","Hengelo",12,68,"&#x2798;"
1054,"&#x1F7E3;","Het Hogeland",14,86,"&#x279A;"
237,"&#x1F7E3;","Heumen",1,23,"&#x279A;"
947,"&#x1F7E3;","Heusden",13,78,"&#x2798;"
370,"&#x1F7E3;","Hillegom",1,31,"-"
336,"&#x1F7E3;","Hilvarenbeek",4,34,"&#x2798;"
1351,"&#x1F7E3;","Hilversum",20,128,"&#x279A;"
1436,"&#x1F7E3;","Hoeksche Waard",16,168,"-"
833,"&#x1F7E3;","Hof van Twente",10,40,"&#x2798;"
1456,"&#x26a1;","Hollands Kroon",14,152,"&#x2798;"
1327,"&#x1F7E3;","Hoogeveen",5,64,"-"
3223,"&#x26a1;","Hoorn",60,423,"-"
1317,"&#x26a1;","Horst aan de Maas",20,153,"&#x279A;"
638,"&#128721;","Houten",2,44,"&#x2798;"
843,"&#x1F7E3;","Huizen",13,72,"&#x2798;"
390,"&#128721;","Hulst",3,24,"-"
577,"&#x1F7E3;","IJsselstein",13,74,"&#x2798;"
475,"&#x1F7E3;","Kaag en Braassem",8,65,"&#x279A;"
624,"&#x1F7E3;","Kampen",14,68,"&#x279A;"
204,"&#128721;","Kapelle",2,12,"&#x2798;"
1841,"&#x1F7E3;","Katwijk",23,120,"&#x2798;"
1223,"&#x1F7E3;","Kerkrade",7,46,"&#x279A;"
927,"&#x26a1;","Koggenland",9,87,"&#x2798;"
722,"&#x1F7E3;","Krimpen aan den IJssel",22,72,"-"
1423,"&#x26a1;","Krimpenerwaard",34,184,"&#x279A;"
523,"&#x1F7E3;","Laarbeek",11,36,"-"
377,"&#x26a1;","Landerd",4,47,"&#x279A;"
1146,"&#x1F7E3;","Landgraaf",5,52,"&#x2798;"
327,"&#x1F7E3;","Landsmeer",1,23,"&#x2798;"
614,"&#x26a1;","Langedijk",8,90,"&#x279A;"
1047,"&#x1F7E3;","Lansingerland",10,97,"-"
221,"&#x1F7E3;","Laren",3,23,"&#x2798;"
2062,"&#x1F7E3;","Leeuwarden",20,238,"-"
1480,"&#x1F7E3;","Leiden",30,190,"&#x279A;"
299,"&#128721;","Leiderdorp",6,12,"&#x2798;"
959,"&#x1F7E3;","Leidschendam-Voorburg",15,79,"&#x279A;"
1001,"&#x1F7E3;","Lelystad",3,100,"-"
1003,"&#x1F7E3;","Leudal",12,69,"&#x2798;"
498,"&#x1F7E3;","Leusden",4,38,"&#x2798;"
514,"&#128721;","Lingewaard",6,35,"&#x279A;"
363,"&#x1F7E3;","Lisse",12,43,"&#x279A;"
297,"&#128721;","Lochem",6,28,"&#x279A;"
492,"&#x1F7E3;","Loon op Zand",8,35,"&#x2798;"
380,"&#x26a1;","Lopik",9,55,"&#x2798;"
631,"&#128721;","Losser",2,11,"&#x2798;"
829,"&#x26a1;","Maasdriel",20,124,"&#x279A;"
798,"&#x26a1;","Maasgouw",12,69,"&#x279A;"
432,"&#x1F7E3;","Maassluis",10,56,"&#x279A;"
1704,"&#x1F7E3;","Maastricht",18,142,"&#x2798;"
1879,"&#x26a1;","Medemblik",25,213,"&#x279A;"
284,"&#x1F7E3;","Meerssen",4,22,"&#x2798;"
1769,"&#x26a1;","Meierijstad",27,253,"&#x279A;"
507,"&#128721;","Meppel",6,34,"&#x279A;"
1016,"&#x1F7E3;","Middelburg",10,114,"&#x2798;"
312,"&#x1F7E3;","Midden-Delfland",6,35,"&#x279A;"
622,"&#x1F7E3;","Midden-Drenthe",6,46,"&#x2798;"
1266,"&#x1F7E3;","Midden-Groningen",14,111,"&#x2798;"
281,"&#x1F7E3;","Mill en Sint Hubert",1,24,"&#x279A;"
650,"&#x1F7E3;","Moerdijk",7,52,"&#x2798;"
1208,"&#x1F7E3;","Molenlanden",16,109,"&#x2798;"
629,"&#x26a1;","Montferland",15,96,"&#x279A;"
300,"&#x26a1;","Montfoort",6,38,"&#x2798;"
107,"&#128999;","Mook en Middelaar",0,2,"&#x279A;&#x279A;"
592,"&#x26a1;","Neder-Betuwe",13,76,"&#x279A;"
656,"&#x26a1;","Nederweert",12,70,"&#x279A;"
1020,"&#x1F7E3;","Nieuwegein",17,103,"&#x2798;"
687,"&#x26a1;","Nieuwkoop",12,92,"-"
1084,"&#x1F7E3;","Nijkerk",8,46,"&#x279A;"
2386,"&#x1F7E3;","Nijmegen",27,192,"&#x2798;"
1186,"&#x1F7E3;","Nissewaard",26,165,"&#x279A;"
919,"&#x1F7E3;","Noardeast-Fryslân",16,74,"-"
190,"&#x1F7E3;","Noord-Beveland",2,16,"&#x2798;"
559,"&#x1F7E3;","Noordenveld",9,59,"&#x2798;"
606,"&#x1F7E3;","Noordoostpolder",4,57,"&#x279A;"
710,"&#x1F7E3;","Noordwijk",2,61,"&#x2798;"
480,"&#x1F7E3;","Nuenen, Gerwen en Nederwetten",2,26,"&#x2798;"
400,"&#x1F7E3;","Nunspeet",3,43,"&#x2798;"
242,"&#x1F7E3;","Oegstgeest",4,44,"&#x279A;&#x279A;"
529,"&#x26a1;","Oirschot",12,66,"&#x2798;"
884,"&#x26a1;","Oisterwijk",8,74,"&#x279A;"
1089,"&#x1F7E3;","Oldambt",10,87,"&#x2798;"
521,"&#x1F7E3;","Oldebroek",5,42,"&#x279A;"
640,"&#x1F7E3;","Oldenzaal",10,40,"&#x2798;"
299,"&#x1F7E3;","Olst-Wijhe",8,39,"&#x2798;"
464,"&#x26a1;","Ommen",6,56,"&#x279A;"
606,"&#x1F7E3;","Oost Gelre",7,44,"&#x279A;"
804,"&#x1F7E3;","Oosterhout",12,94,"&#x279A;"
337,"&#x1F7E3;","Ooststellingwerf",7,29,"&#x2798;"
212,"&#x1F7E3;","Oostzaan",2,11,"-"
498,"&#x26a1;","Opmeer",8,63,"&#x279A;&#x279A;"
547,"&#x1F7E3;","Opsterland",7,38,"-"
2373,"&#x26a1;","Oss",34,272,"&#x279A;"
937,"&#x1F7E3;","Oude IJsselstreek",19,74,"&#x279A;"
160,"&#x1F7E3;","Ouder-Amstel",2,18,"&#x2798;"
186,"&#x1F7E3;","Oudewater",5,21,"&#x2798;"
606,"&#128721;","Overbetuwe",4,42,"&#x2798;"
605,"&#x1F7E3;","Papendrecht",8,76,"&#x279A;"
1025,"&#x26a1;","Peel en Maas",27,149,"&#x279A;"
393,"&#x1F7E3;","Pekela",3,23,"&#x2798;"
768,"&#x1F7E3;","Pijnacker-Nootdorp",9,69,"&#x279A;"
2369,"&#x26a1;","Purmerend",27,247,"&#x2798;"
530,"&#128721;","Putten",2,24,"&#x2798;"
821,"&#x1F7E3;","Raalte",11,68,"&#x279A;"
618,"&#x1F7E3;","Reimerswaal",6,56,"&#x279A;&#x279A;"
333,"&#x1F7E3;","Renkum",13,40,"&#x279A;"
99,"&#128721;","Renswoude",1,5,"&#x2798;&#x2798;"
334,"&#x1F7E3;","Reusel-De Mierden",3,32,"&#x279A;"
824,"&#x1F7E3;","Rheden",22,94,"&#x279A;"
469,"&#128721;","Rhenen",1,18,"&#x2798;&#x2798;"
1042,"&#x26a1;","Ridderkerk",10,141,"&#x279A;"
1115,"&#x1F7E3;","Rijssen-Holten",9,52,"&#x279A;"
647,"&#x1F7E3;","Rijswijk",10,82,"&#x279A;"
503,"&#x1F7E3;","Roerdalen",6,30,"&#x2798;"
1471,"&#x1F7E3;","Roermond",10,103,"-"
1450,"&#x1F7E3;","Roosendaal",13,124,"&#x2798;"
9999,"&#x1F7E3;","Rotterdam",200,1323,"&#x279A;"
12,"&#128165;","Rozendaal",1,1,"&#x279A;"
429,"&#x1F7E3;","Rucphen",2,35,"&#x2798;"
1182,"&#x26a1;","Schagen",13,155,"&#x279A;"
194,"&#128721;","Scherpenzeel",0,10,"&#x2798;"
1343,"&#x1F7E3;","Schiedam",33,147,"&#x2798;"
30,"&#x1F7E3;","Schiermonnikoog",0,2,"&#x2798;&#x2798;"
369,"&#x1F7E3;","Schouwen-Duiveland",6,57,"&#x279A;"
221,"&#x1F7E3;","Simpelveld",4,14,"&#x279A;"
669,"&#x26a1;","Sint-Michielsgestel",11,74,"&#x2798;"
261,"&#x1F7E3;","Sint Anthonis",2,15,"&#x2798;"
1757,"&#x1F7E3;","Sittard-Geleen",14,99,"-"
735,"&#x26a1;","Sliedrecht",5,72,"&#x279A;"
250,"&#128721;","Sluis",2,18,"&#x279A;"
1052,"&#x1F7E3;","Smallingerland",9,63,"&#x2798;"
657,"&#x1F7E3;","Soest",4,55,"&#x2798;"
471,"&#x26a1;","Someren",7,66,"&#x279A;"
333,"&#x26a1;","Son en Breugel",4,47,"&#x279A;"
577,"&#x1F7E3;","Stadskanaal",3,52,"&#x2798;"
600,"&#x1F7E3;","Staphorst",6,18,"&#x279A;&#x279A;"
890,"&#x26a1;","Stede Broec",5,87,"&#x2798;"
426,"&#x1F7E3;","Steenbergen",2,41,"&#x2798;"
634,"&#x1F7E3;","Steenwijkerland",11,89,"&#x279A;"
520,"&#x1F7E3;","Stein",5,42,"&#x279A;"
1040,"&#x1F7E3;","Stichtse Vecht",12,90,"&#x2798;"
2146,"&#x1F7E3;","Súdwest-Fryslân",19,166,"&#x2798;"
791,"&#x1F7E3;","Terneuzen",6,58,"&#x2798;"
94,"&#x1F7E3;","Terschelling",0,8,"&#x279A;"
84,"&#128999;","Texel",1,4,"&#x2798;&#x2798;"
716,"&#x1F7E3;","Teylingen",13,86,"&#x2798;"
446,"&#x26a1;","Tholen",0,66,"&#x279A;"
1011,"&#x1F7E3;","Tiel",13,99,"&#x2798;"
4018,"&#x1F7E3;","Tilburg",66,489,"&#x279A;"
575,"&#x1F7E3;","Tubbergen",4,23,"&#x2798;"
1043,"&#x1F7E3;","Twenterand",15,74,"&#x279A;"
431,"&#x1F7E3;","Tynaarlo",4,43,"&#x2798;"
792,"&#x1F7E3;","Tytsjerksteradiel",6,42,"&#x279A;"
729,"&#x1F7E3;","Uden",20,95,"&#x2798;"
279,"&#x1F7E3;","Uitgeest",1,31,"&#x2798;"
436,"&#x1F7E3;","Uithoorn",11,46,"&#x2798;"
249,"&#128999;","Urk",0,3,"&#x2798;&#x2798;"
4314,"&#x1F7E3;","Utrecht",67,479,"&#x279A;"
737,"&#x1F7E3;","Utrechtse Heuvelrug",5,50,"-"
224,"&#x1F7E3;","Vaals",1,13,"&#x2798;"
230,"&#128721;","Valkenburg aan de Geul",2,15,"&#x279A;"
763,"&#x1F7E3;","Valkenswaard",7,53,"&#x2798;"
629,"&#x1F7E3;","Veendam",2,36,"&#x2798;"
1266,"&#x1F7E3;","Veenendaal",8,90,"&#x2798;"
380,"&#x1F7E3;","Veere",10,39,"-"
1185,"&#x1F7E3;","Veldhoven",14,103,"-"
1652,"&#x26a1;","Velsen",17,245,"&#x279A;"
2636,"&#x26a1;","Venlo",38,283,"&#x279A;"
1379,"&#x1F7E3;","Venray",15,82,"&#x2798;"
1291,"&#x1F7E3;","Vijfheerenlanden",17,92,"&#x2798;"
1182,"&#x26a1;","Vlaardingen",48,192,"&#x279A;"
22,"&#x1F7E3;","Vlieland",0,2,"&#x2798;"
1110,"&#x26a1;","Vlissingen",18,148,"&#x2798;"
268,"&#x1F7E3;","Voerendaal",5,13,"&#x2798;&#x2798;"
258,"&#x1F7E3;","Voorschoten",1,33,"&#x279A;&#x279A;"
354,"&#128721;","Voorst",4,23,"&#x279A;&#x279A;"
797,"&#x1F7E3;","Vught",6,39,"&#x2798;"
733,"&#x26a1;","Waadhoeke",17,123,"&#x279A;"
268,"&#x1F7E3;","Waalre",0,18,"&#x279A;"
814,"&#x1F7E3;","Waalwijk",9,72,"&#x2798;"
574,"&#x1F7E3;","Waddinxveen",8,46,"&#x2798;"
554,"&#128721;","Wageningen",7,38,"-"
326,"&#128721;","Wassenaar",2,18,"&#x2798;"
416,"&#x1F7E3;","Waterland",5,38,"&#x2798;"
1276,"&#x1F7E3;","Weert",9,62,"&#x2798;"
314,"&#x1F7E3;","Weesp",6,32,"&#x2798;"
1318,"&#x1F7E3;","West Betuwe",12,102,"&#x2798;"
673,"&#x1F7E3;","West Maas en Waal",2,32,"&#x2798;"
940,"&#128721;","Westerkwartier",7,61,"&#x2798;"
250,"&#x1F7E3;","Westerveld",3,24,"&#x2798;"
189,"&#128721;","Westervoort",0,10,"&#x2798;"
901,"&#x1F7E3;","Westerwolde",4,43,"&#x2798;"
2321,"&#x1F7E3;","Westland",32,238,"&#x279A;"
473,"&#128721;","Weststellingwerf",6,25,"&#x2798;&#x2798;"
157,"&#x1F7E3;","Westvoorne",2,15,"&#x2798;"
567,"&#x26a1;","Wierden",14,76,"&#x279A;&#x279A;"
776,"&#x1F7E3;","Wijchen",2,57,"&#x279A;"
435,"&#x1F7E3;","Wijdemeren",2,38,"-"
360,"&#x1F7E3;","Wijk bij Duurstede",5,47,"-"
378,"&#128721;","Winterswijk",4,14,"&#x2798;"
478,"&#x26a1;","Woensdrecht",18,89,"&#x279A;&#x279A;"
927,"&#x1F7E3;","Woerden",9,60,"&#x2798;&#x2798;"
356,"&#x26a1;","Wormerland",4,42,"&#x2798;"
282,"&#128721;","Woudenberg",2,12,"&#x279A;"
2836,"&#x1F7E3;","Zaanstad",39,327,"-"
966,"&#x26a1;","Zaltbommel",13,104,"&#x279A;"
221,"&#x1F7E3;","Zandvoort",3,27,"&#x2798;"
389,"&#x1F7E3;","Zeewolde",9,38,"&#x279A;"
916,"&#x1F7E3;","Zeist",9,89,"&#x279A;"
788,"&#x1F7E3;","Zevenaar",7,64,"&#x279A;"
1619,"&#x1F7E3;","Zoetermeer",28,183,"&#x2798;"
163,"&#x1F7E3;","Zoeterwoude",2,12,"&#x2798;"
899,"&#x1F7E3;","Zuidplas",5,74,"&#x2798;"
238,"&#128721;","Zundert",4,22,"&#x2798;"
417,"&#x1F7E3;","Zutphen",11,56,"&#x2798;"
617,"&#x26a1;","Zwartewaterland",19,124,"-"
985,"&#x26a1;","Zwijndrecht",10,132,"&#x2798;"
1485,"&#x1F7E3;","Zwolle",23,158,"&#x2798;"
