"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
1507,"&#128721;","Cuijk",4,18,"&#x279A;&#x279A;"
1499,"&#x1F7E3;","Culemborg",13,58,"&#x279A;&#x279A;"
1278,"&#128721;","Dalfsen",4,21,"&#x279A;"
981,"&#128721;","Dantumadiel",2,8,"&#x279A;&#x279A;"
1876,"&#x26a1;","De Bilt",39,190,"&#x279A;&#x279A;"
2555,"&#x1F7E3;","De Fryske Marren",20,95,"&#x279A;&#x279A;"
2147,"&#x1F7E3;","De Ronde Venen",24,110,"&#x279A;&#x279A;"
1320,"&#128721;","De Wolden",7,13,"&#x279A;&#x279A;"
5106,"&#x26a1;","Delft",153,528,"&#x279A;&#x279A;"
3731,"&#128721;","Den Helder",8,51,"&#x279A;&#x279A;"
2253,"&#128721;","Deurne",9,23,"&#x279A;&#x279A;"
4336,"&#x26a1;","Deventer",79,266,"&#x279A;&#x279A;"
1429,"&#x26a1;","Diemen",40,146,"&#x279A;&#x279A;"
1607,"&#x26a1;","Dinkelland",32,126,"&#x279A;&#x279A;"
417,"&#128721;","Doesburg",2,7,"&#x279A;&#x279A;"
2838,"&#x1F7E3;","Doetinchem",10,74,"&#x279A;&#x279A;"
1541,"&#x1F7E3;","Dongen",7,60,"&#x279A;&#x279A;"
7669,"&#x1F7E3;","Dordrecht",47,157,"&#x279A;&#x279A;"
1313,"&#128721;","Drechterland",2,19,"&#x279A;"
1419,"&#x1F7E3;","Drimmelen",16,41,"&#x279A;&#x279A;"
1581,"&#x1F7E3;","Dronten",14,45,"&#x279A;&#x279A;"
1103,"&#x26a1;","Druten",12,52,"&#x279A;&#x279A;"
1002,"&#x1F7E3;","Duiven",7,34,"&#x279A;&#x279A;"
2103,"&#128721;","Echt-Susteren",6,14,"&#x279A;&#x279A;"
3480,"&#x1F7E3;","Edam-Volendam",18,51,"&#x279A;&#x279A;"
5886,"&#x1F7E3;","Ede",57,204,"&#x279A;&#x279A;"
523,"&#x26a1;","Eemnes",7,31,"&#x279A;&#x279A;"
1678,"&#128721;","Eemsdelta",14,37,"&#x279A;&#x279A;"
1333,"&#x1F7E3;","Eersel",14,34,"&#x279A;&#x279A;"
1087,"&#x1F7E3;","Eijsden-Margraten",6,32,"&#x279A;&#x279A;"
14053,"&#x26a1;","Eindhoven",145,713,"&#x279A;&#x279A;"
1157,"&#x1F7E3;","Elburg",10,27,"&#x279A;&#x279A;"
5572,"&#128721;","Emmen",14,63,"&#x279A;&#x279A;"
932,"&#128721;","Enkhuizen",6,17,"&#x279A;&#x279A;"
7452,"&#x26a1;","Enschede",82,493,"&#x279A;&#x279A;"
1557,"&#x1F7E3;","Epe",7,41,"&#x279A;&#x279A;"
1142,"&#128721;","Ermelo",3,22,"&#x279A;&#x279A;"
1816,"&#x26a1;","Etten-Leur",24,111,"&#x279A;&#x279A;"
1361,"&#x1F7E3;","Geertruidenberg",12,39,"&#x279A;&#x279A;"
2564,"&#x1F7E3;","Geldrop-Mierlo",11,49,"&#x279A;&#x279A;"
1683,"&#128721;","Gemert-Bakel",7,25,"&#x279A;&#x279A;"
868,"&#128999;","Gennep",2,5,"&#x279A;"
1394,"&#x1F7E3;","Gilze en Rijen",7,41,"&#x279A;&#x279A;"
2612,"&#x1F7E3;","Goeree-Overflakkee",20,87,"&#x279A;&#x279A;"
1959,"&#x1F7E3;","Goes",13,59,"&#x279A;"
1360,"&#x1F7E3;","Goirle",10,49,"&#x279A;&#x279A;"
2832,"&#x26a1;","Gooise Meren",53,212,"&#x279A;&#x279A;"
2204,"&#x1F7E3;","Gorinchem",14,60,"&#x279A;&#x279A;"
3874,"&#x1F7E3;","Gouda",11,100,"&#x279A;&#x279A;"
714,"&#x1F7E3;","Grave",2,16,"&#x279A;&#x279A;"
9728,"&#x26a1;","Groningen",538,2150,"&#x279A;&#x279A;"
602,"&#128721;","Gulpen-Wittem",3,5,"&#x279A;&#x279A;"
1166,"&#x1F7E3;","Haaksbergen",11,49,"&#x279A;"
6990,"&#x26a1;","Haarlem",90,488,"&#x279A;&#x279A;"
7580,"&#x26a1;","Haarlemmermeer",75,454,"&#x279A;&#x279A;"
1754,"&#x26a1;","Halderberge",17,81,"&#x279A;"
3587,"&#128721;","Hardenberg",8,26,"&#x279A;&#x279A;"
2358,"&#x1F7E3;","Harderwijk",11,49,"&#x279A;&#x279A;"
1638,"&#128721;","Hardinxveld-Giessendam",5,17,"&#x279A;&#x279A;"
619,"&#128721;","Harlingen",6,13,"&#x279A;&#x279A;"
511,"&#128721;","Hattem",1,11,"&#x279A;&#x279A;"
2323,"&#x1F7E3;","Heemskerk",16,78,"&#x279A;&#x279A;"
1056,"&#x26a1;","Heemstede",20,95,"&#x279A;&#x279A;"
694,"&#128721;","Heerde",2,8,"&#x279A;&#x279A;"
1935,"&#x1F7E3;","Heerenveen",14,77,"&#x279A;&#x279A;"
3523,"&#128721;","Heerhugowaard",18,52,"&#x279A;&#x279A;"
4597,"&#128721;","Heerlen",6,35,"&#x279A;&#x279A;"
799,"&#128721;","Heeze-Leende",6,13,"&#x279A;&#x279A;"
1006,"&#x26a1;","Heiloo",36,96,"&#x279A;&#x279A;"
2290,"&#x1F7E3;","Hellendoorn",20,59,"&#x279A;&#x279A;"
2059,"&#x1F7E3;","Hellevoetsluis",9,49,"&#x279A;&#x279A;"
6865,"&#x26a1;","Helmond",40,238,"&#x279A;&#x279A;"
1924,"&#x1F7E3;","Hendrik-Ido-Ambacht",8,37,"&#x279A;&#x279A;"
3389,"&#x1F7E3;","Hengelo",41,106,"&#x279A;&#x279A;"
2302,"&#x1F7E3;","Het Hogeland",23,59,"&#x279A;"
700,"&#x1F7E3;","Heumen",5,29,"&#x279A;&#x279A;"
3142,"&#128721;","Heusden",6,38,"&#x279A;&#x279A;"
989,"&#x26a1;","Hillegom",17,57,"&#x279A;&#x279A;"
792,"&#128721;","Hilvarenbeek",8,13,"&#x279A;&#x279A;"
3693,"&#x26a1;","Hilversum",64,246,"&#x279A;&#x279A;"
5040,"&#x1F7E3;","Hoeksche Waard",18,106,"&#x279A;&#x279A;"
1992,"&#x1F7E3;","Hof van Twente",28,66,"&#x279A;&#x279A;"
2931,"&#128721;","Hollands Kroon",4,30,"&#x279A;&#x279A;"
2615,"&#128721;","Hoogeveen",25,50,"&#x279A;&#x279A;"
5551,"&#x1F7E3;","Hoorn",21,76,"&#x279A;&#x279A;"
3434,"&#128721;","Horst aan de Maas",15,30,"&#x279A;&#x279A;"
2184,"&#x26a1;","Houten",26,150,"&#x279A;&#x279A;"
1909,"&#x1F7E3;","Huizen",15,64,"&#x279A;&#x279A;"
972,"&#128721;","Hulst",6,15,"&#x279A;&#x279A;"
1883,"&#x1F7E3;","IJsselstein",13,68,"&#x279A;&#x279A;"
1515,"&#x1F7E3;","Kaag en Braassem",5,51,"&#x279A;&#x279A;"
1991,"&#128721;","Kampen",10,36,"&#x279A;&#x279A;"
767,"&#128721;","Kapelle",1,11,"&#x2798;"
4701,"&#x1F7E3;","Katwijk",16,76,"&#x279A;&#x279A;"
2668,"&#128999;","Kerkrade",5,15,"&#x279A;&#x279A;"
1811,"&#x1F7E3;","Koggenland",10,38,"&#x279A;&#x279A;"
1904,"&#x1F7E3;","Krimpen aan den IJssel",20,65,"&#x279A;&#x279A;"
3577,"&#x1F7E3;","Krimpenerwaard",16,70,"&#x279A;&#x279A;"
1496,"&#x1F7E3;","Laarbeek",8,34,"&#x279A;&#x279A;"
989,"&#128721;","Landerd",0,7,"&#x279A;"
2270,"&#128999;","Landgraaf",4,12,"&#x279A;&#x279A;"
688,"&#x26a1;","Landsmeer",9,40,"&#x279A;&#x279A;"
1451,"&#x1F7E3;","Langedijk",9,37,"&#x279A;"
3269,"&#x1F7E3;","Lansingerland",26,117,"&#x279A;&#x279A;"
532,"&#x26a1;","Laren",16,48,"&#x279A;&#x279A;"
4811,"&#128721;","Leeuwarden",25,111,"&#x279A;&#x279A;"
5962,"&#x26a1;","Leiden",155,761,"&#x279A;&#x279A;"
1160,"&#x26a1;","Leiderdorp",20,72,"&#x279A;&#x279A;"
3323,"&#x1F7E3;","Leidschendam-Voorburg",39,166,"&#x279A;&#x279A;"
2989,"&#128721;","Lelystad",16,43,"&#x279A;&#x279A;"
2453,"&#128721;","Leudal",3,14,"&#x279A;&#x279A;"
1223,"&#x26a1;","Leusden",18,77,"&#x279A;&#x279A;"
1851,"&#128721;","Lingewaard",17,44,"&#x279A;&#x279A;"
1105,"&#x26a1;","Lisse",15,67,"&#x279A;&#x279A;"
1160,"&#x1F7E3;","Lochem",14,46,"&#x279A;&#x279A;"
1426,"&#128721;","Loon op Zand",0,18,"&#x279A;&#x279A;"
931,"&#x1F7E3;","Lopik",3,15,"&#x279A;&#x279A;"
1295,"&#x26a1;","Losser",27,68,"&#x279A;&#x279A;"
2406,"&#x1F7E3;","Maasdriel",5,30,"&#x279A;"
1662,"&#128999;","Maasgouw",3,7,"&#x279A;&#x279A;"
1712,"&#128721;","Maassluis",5,30,"&#x279A;&#x279A;"
5689,"&#x26a1;","Maastricht",89,347,"&#x279A;&#x279A;"
3411,"&#128721;","Medemblik",8,44,"&#x279A;&#x279A;"
812,"&#x1F7E3;","Meerssen",6,28,"&#x279A;&#x279A;"
5365,"&#x1F7E3;","Meierijstad",16,85,"&#x279A;&#x279A;"
1404,"&#128721;","Meppel",6,22,"&#x279A;&#x279A;"
2571,"&#x1F7E3;","Middelburg",10,51,"&#x279A;&#x279A;"
1057,"&#x1F7E3;","Midden-Delfland",11,38,"&#x279A;&#x279A;"
1275,"&#128721;","Midden-Drenthe",4,17,"&#x279A;&#x279A;"
2471,"&#x1F7E3;","Midden-Groningen",28,64,"&#x279A;&#x279A;"
707,"&#128999;","Mill en Sint Hubert",0,3,"&#x279A;&#x279A;"
2024,"&#x1F7E3;","Moerdijk",14,49,"&#x279A;&#x279A;"
3459,"&#x1F7E3;","Molenlanden",18,50,"&#x279A;"
1817,"&#x1F7E3;","Montferland",11,37,"&#x279A;&#x279A;"
759,"&#x1F7E3;","Montfoort",6,34,"&#x279A;&#x279A;"
272,"&#128721;","Mook en Middelaar",0,3,"&#x279A;&#x279A;"
1542,"&#128999;","Neder-Betuwe",0,2,"&#x2798;&#x2798;"
1252,"&#128721;","Nederweert",5,9,"&#x279A;&#x279A;"
3065,"&#x1F7E3;","Nieuwegein",13,113,"&#x279A;&#x279A;"
1984,"&#x1F7E3;","Nieuwkoop",11,46,"&#x279A;&#x279A;"
2301,"&#x1F7E3;","Nijkerk",14,56,"&#x279A;&#x279A;"
8634,"&#x1F7E3;","Nijmegen",129,426,"&#x279A;&#x279A;"
4672,"&#128721;","Nissewaard",13,73,"&#x279A;&#x279A;"
2269,"&#128721;","Noardeast-Fryslân",5,31,"&#x279A;&#x279A;"
441,"&#9989;","Noord-Beveland",0,0,"&#x2798;&#x2798;"
1242,"&#x1F7E3;","Noordenveld",17,53,"&#x279A;&#x279A;"
1714,"&#128721;","Noordoostpolder",4,29,"&#x279A;&#x279A;"
2414,"&#x26a1;","Noordwijk",69,266,"&#x279A;&#x279A;"
1285,"&#x1F7E3;","Nuenen, Gerwen en Nederwetten",17,57,"&#x279A;&#x279A;"
1297,"&#x1F7E3;","Nunspeet",4,34,"&#x279A;"
907,"&#x26a1;","Oegstgeest",20,66,"&#x279A;&#x279A;"
1394,"&#128721;","Oirschot",4,13,"&#x279A;&#x279A;"
1925,"&#x1F7E3;","Oisterwijk",6,33,"&#x279A;&#x279A;"
2000,"&#128721;","Oldambt",2,20,"&#x279A;&#x279A;"
1328,"&#128721;","Oldebroek",5,19,"&#x279A;&#x279A;"
1657,"&#x1F7E3;","Oldenzaal",17,59,"&#x279A;&#x279A;"
842,"&#x1F7E3;","Olst-Wijhe",8,36,"&#x279A;&#x279A;"
923,"&#128721;","Ommen",3,8,"&#x279A;&#x279A;"
1633,"&#x26a1;","Oost Gelre",13,111,"&#x279A;&#x279A;"
2571,"&#x1F7E3;","Oosterhout",17,111,"&#x279A;&#x279A;"
997,"&#128721;","Ooststellingwerf",4,24,"&#x279A;&#x279A;"
434,"&#x1F7E3;","Oostzaan",4,21,"&#x279A;&#x279A;"
838,"&#128721;","Opmeer",4,9,"-"
1253,"&#x1F7E3;","Opsterland",6,33,"&#x279A;&#x279A;"
6579,"&#128721;","Oss",12,45,"&#x279A;"
2635,"&#x26a1;","Oude IJsselstreek",12,103,"&#x279A;&#x279A;"
596,"&#x26a1;","Ouder-Amstel",30,80,"&#x279A;&#x279A;"
555,"&#x1F7E3;","Oudewater",2,22,"&#x279A;&#x279A;"
2217,"&#x1F7E3;","Overbetuwe",21,68,"&#x279A;"
1961,"&#128721;","Papendrecht",6,29,"&#x279A;&#x279A;"
3056,"&#x1F7E3;","Peel en Maas",15,59,"&#x279A;&#x279A;"
808,"&#9989;","Pekela",0,0,"-"
2640,"&#x1F7E3;","Pijnacker-Nootdorp",38,136,"&#x279A;&#x279A;"
5293,"&#x26a1;","Purmerend",51,211,"&#x279A;&#x279A;"
1283,"&#128721;","Putten",2,24,"&#x279A;&#x279A;"
1670,"&#x1F7E3;","Raalte",16,58,"&#x279A;&#x279A;"
2247,"&#128721;","Reimerswaal",4,11,"&#x279A;"
1039,"&#128721;","Renkum",3,29,"&#x279A;&#x279A;"
319,"&#x26a1;","Renswoude",6,15,"&#x279A;&#x279A;"
828,"&#x1F7E3;","Reusel-De Mierden",4,15,"&#x279A;&#x279A;"
1925,"&#128721;","Rheden",8,31,"&#x279A;&#x279A;"
1199,"&#128721;","Rhenen",1,15,"&#x279A;&#x279A;"
3343,"&#x1F7E3;","Ridderkerk",12,57,"&#x279A;&#x279A;"
2421,"&#x1F7E3;","Rijssen-Holten",23,69,"&#x279A;&#x279A;"
2396,"&#x1F7E3;","Rijswijk",15,83,"&#x279A;&#x279A;"
1380,"&#128999;","Roerdalen",2,6,"&#x279A;"
4166,"&#x1F7E3;","Roermond",10,62,"&#x279A;&#x279A;"
4037,"&#x1F7E3;","Roosendaal",21,120,"&#x279A;&#x279A;"
40373,"&#x26a1;","Rotterdam",556,2816,"&#x279A;&#x279A;"
48,"&#x1F7E3;","Rozendaal",0,2,"&#x279A;&#x279A;"
1186,"&#x1F7E3;","Rucphen",16,41,"&#x279A;&#x279A;"
2784,"&#128721;","Schagen",14,32,"&#x279A;&#x279A;"
478,"&#x1F7E3;","Scherpenzeel",8,24,"&#x279A;&#x279A;"
4450,"&#x1F7E3;","Schiedam",26,98,"&#x279A;&#x279A;"
38,"&#9989;","Schiermonnikoog",0,0,"-"
1379,"&#128721;","Schouwen-Duiveland",2,15,"&#x279A;"
487,"&#128999;","Simpelveld",0,2,"&#x279A;"
1854,"&#x1F7E3;","Sint-Michielsgestel",9,37,"&#x279A;&#x279A;"
666,"&#128999;","Sint Anthonis",0,4,"&#x279A;"
5284,"&#128721;","Sittard-Geleen",14,41,"&#x279A;"
1805,"&#128721;","Sliedrecht",4,18,"&#x279A;&#x279A;"
670,"&#x1F7E3;","Sluis",5,24,"&#x279A;&#x279A;"
2477,"&#x1F7E3;","Smallingerland",29,83,"&#x279A;&#x279A;"
1875,"&#x1F7E3;","Soest",24,98,"&#x279A;&#x279A;"
1349,"&#128721;","Someren",4,19,"&#x279A;&#x279A;"
906,"&#x1F7E3;","Son en Breugel",9,25,"&#x279A;&#x279A;"
1326,"&#128721;","Stadskanaal",4,19,"&#x279A;&#x279A;"
1402,"&#128999;","Staphorst",2,6,"&#x279A;&#x279A;"
1678,"&#128721;","Stede Broec",3,11,"&#x279A;"
1290,"&#x1F7E3;","Steenbergen",9,29,"&#x279A;&#x279A;"
2038,"&#128721;","Steenwijkerland",6,29,"&#x279A;&#x279A;"
1470,"&#128721;","Stein",4,10,"&#x279A;"
3065,"&#x26a1;","Stichtse Vecht",43,171,"&#x279A;&#x279A;"
4954,"&#x1F7E3;","Súdwest-Fryslân",41,140,"&#x279A;&#x279A;"
2308,"&#128721;","Terneuzen",5,20,"&#x279A;"
161,"&#128721;","Terschelling",1,2,"&#x279A;"
357,"&#x1F7E3;","Texel",1,22,"&#x279A;&#x279A;"
2086,"&#x26a1;","Teylingen",26,134,"&#x279A;&#x279A;"
1818,"&#x1F7E3;","Tholen",5,35,"&#x279A;&#x279A;"
2710,"&#x1F7E3;","Tiel",9,46,"&#x279A;&#x279A;"
13630,"&#x1F7E3;","Tilburg",86,426,"&#x279A;&#x279A;"
1575,"&#x26a1;","Tubbergen",41,106,"&#x279A;&#x279A;"
2419,"&#x1F7E3;","Twenterand",18,39,"&#x279A;&#x279A;"
996,"&#x1F7E3;","Tynaarlo",19,57,"&#x279A;&#x279A;"
1465,"&#128721;","Tytsjerksteradiel",6,13,"&#x279A;"
2663,"&#128721;","Uden",6,29,"&#x279A;&#x279A;"
666,"&#x26a1;","Uitgeest",5,35,"&#x279A;&#x279A;"
1441,"&#x26a1;","Uithoorn",39,121,"&#x279A;&#x279A;"
978,"&#128999;","Urk",0,2,"&#x279A;&#x279A;"
17918,"&#x26a1;","Utrecht",479,2694,"&#x279A;&#x279A;"
1955,"&#x1F7E3;","Utrechtse Heuvelrug",25,83,"&#x279A;&#x279A;"
461,"&#128999;","Vaals",1,2,"-"
695,"&#128721;","Valkenburg aan de Geul",5,10,"&#x279A;&#x279A;"
1786,"&#x1F7E3;","Valkenswaard",18,56,"&#x279A;&#x279A;"
1284,"&#128721;","Veendam",11,25,"&#x279A;&#x279A;"
3411,"&#128721;","Veenendaal",14,56,"&#x279A;&#x279A;"
920,"&#128721;","Veere",2,9,"&#x279A;&#x279A;"
2933,"&#128721;","Veldhoven",11,44,"&#x279A;&#x279A;"
4097,"&#x26a1;","Velsen",35,202,"&#x279A;&#x279A;"
8627,"&#x1F7E3;","Venlo",28,111,"&#x279A;&#x279A;"
3039,"&#128999;","Venray",3,8,"&#x279A;"
3440,"&#x1F7E3;","Vijfheerenlanden",21,81,"&#x279A;&#x279A;"
4382,"&#x1F7E3;","Vlaardingen",20,94,"&#x279A;&#x279A;"
48,"&#128165;","Vlieland",1,1,"&#x279A;"
2542,"&#128721;","Vlissingen",2,18,"&#x279A;"
654,"&#128721;","Voerendaal",2,5,"&#x279A;"
990,"&#x26a1;","Voorschoten",15,67,"&#x279A;&#x279A;"
1087,"&#x1F7E3;","Voorst",11,40,"&#x279A;&#x279A;"
1805,"&#x1F7E3;","Vught",10,53,"&#x279A;&#x279A;"
1890,"&#128999;","Waadhoeke",3,13,"&#x279A;&#x279A;"
879,"&#x1F7E3;","Waalre",7,26,"&#x279A;&#x279A;"
2899,"&#128721;","Waalwijk",4,35,"&#x279A;&#x279A;"
1605,"&#x1F7E3;","Waddinxveen",10,39,"&#x279A;&#x279A;"
1691,"&#x1F7E3;","Wageningen",20,85,"&#x279A;&#x279A;"
1129,"&#x1F7E3;","Wassenaar",6,50,"&#x279A;&#x279A;"
989,"&#x26a1;","Waterland",10,65,"&#x279A;&#x279A;"
2915,"&#x1F7E3;","Weert",20,63,"&#x279A;&#x279A;"
919,"&#x26a1;","Weesp",22,69,"&#x279A;&#x279A;"
3403,"&#x1F7E3;","West Betuwe",21,66,"&#x279A;"
1308,"&#x1F7E3;","West Maas en Waal",0,21,"&#x279A;"
2305,"&#x1F7E3;","Westerkwartier",32,133,"&#x279A;&#x279A;"
625,"&#128721;","Westerveld",3,9,"&#x279A;&#x279A;"
580,"&#x1F7E3;","Westervoort",4,16,"&#x279A;&#x279A;"
1580,"&#128721;","Westerwolde",2,15,"&#x279A;"
7402,"&#x1F7E3;","Westland",32,173,"&#x279A;&#x279A;"
1276,"&#128721;","Weststellingwerf",2,17,"&#x279A;"
630,"&#x1F7E3;","Westvoorne",3,19,"&#x279A;&#x279A;"
1313,"&#x1F7E3;","Wierden",24,61,"&#x279A;&#x279A;"
2202,"&#128721;","Wijchen",11,30,"&#x279A;&#x279A;"
1071,"&#x26a1;","Wijdemeren",22,62,"&#x279A;&#x279A;"
1093,"&#x1F7E3;","Wijk bij Duurstede",7,37,"&#x279A;&#x279A;"
1179,"&#128721;","Winterswijk",3,24,"&#x279A;&#x279A;"
1135,"&#128721;","Woensdrecht",3,22,"&#x279A;&#x279A;"
2850,"&#x1F7E3;","Woerden",26,128,"&#x279A;&#x279A;"
899,"&#x1F7E3;","Wormerland",5,40,"&#x279A;&#x279A;"
661,"&#128721;","Woudenberg",4,10,"&#x279A;&#x279A;"
7749,"&#x1F7E3;","Zaanstad",57,273,"&#x279A;&#x279A;"
2173,"&#x1F7E3;","Zaltbommel",7,40,"&#x279A;&#x279A;"
786,"&#x26a1;","Zandvoort",11,48,"&#x279A;&#x279A;"
975,"&#128721;","Zeewolde",8,22,"&#x279A;&#x279A;"
2531,"&#x26a1;","Zeist",42,167,"&#x279A;&#x279A;"
2000,"&#128721;","Zevenaar",5,26,"&#x279A;&#x279A;"
5587,"&#x1F7E3;","Zoetermeer",39,175,"&#x279A;&#x279A;"
492,"&#x1F7E3;","Zoeterwoude",2,13,"&#x279A;&#x279A;"
2611,"&#x1F7E3;","Zuidplas",11,92,"&#x279A;&#x279A;"
831,"&#x1F7E3;","Zundert",10,45,"&#x279A;&#x279A;"
1743,"&#x1F7E3;","Zutphen",12,53,"&#x279A;&#x279A;"
1591,"&#x1F7E3;","Zwartewaterland",12,30,"&#x279A;&#x279A;"
2855,"&#x1F7E3;","Zwijndrecht",9,47,"&#x279A;&#x279A;"
4720,"&#x1F7E3;","Zwolle",43,221,"&#x279A;&#x279A;"
