"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
362,"&#x1F7E3;","Bergen (L.)",5,24,"&#x2798;"
257,"&#x1F7E3;","Bergen (NH.)",7,37,"&#x2798;"
547,"&#x1F7E3;","Bergen op Zoom",12,104,"&#x2798;"
641,"&#x1F7E3;","Berkelland",11,69,"&#x2798;"
515,"&#x26a1;","Bernheze",11,96,"&#x2798;"
474,"&#x1F7E3;","Best",7,65,"&#x2798;"
280,"&#x1F7E3;","Beuningen",10,35,"&#x279A;"
502,"&#x1F7E3;","Beverwijk",15,95,"&#x279A;"
414,"&#x26a1;","Bladel",9,55,"&#x2798;"
86,"&#128721;","Blaricum",1,6,"&#x2798;"
234,"&#x1F7E3;","Bloemendaal",5,27,"&#x2798;"
607,"&#x26a1;","Bodegraven-Reeuwijk",16,98,"&#x279A;"
149,"&#x1F7E3;","Boekel",5,17,"&#x2798;"
239,"&#x1F7E3;","Borger-Odoorn",5,35,"&#x279A;"
415,"&#x1F7E3;","Borne",0,34,"&#x2798;"
279,"&#128721;","Borsele",4,18,"&#x2798;&#x2798;"
550,"&#x1F7E3;","Boxmeer",8,64,"&#x2798;"
499,"&#x1F7E3;","Boxtel",5,54,"&#x2798;"
1317,"&#128721;","Breda",15,179,"-"
121,"&#128721;","Brielle",1,17,"&#x2798;"
422,"&#x1F7E3;","Bronckhorst",9,42,"&#x2798;"
124,"&#128721;","Brummen",2,17,"&#x279A;"
399,"&#x26a1;","Brunssum",13,80,"&#x279A;"
115,"&#128721;","Bunnik",4,15,"&#x2798;"
469,"&#128721;","Bunschoten",2,21,"&#x2798;&#x2798;"
342,"&#x1F7E3;","Buren",4,34,"&#x2798;"
665,"&#x1F7E3;","Capelle aan den IJssel",13,102,"-"
288,"&#x1F7E3;","Castricum",5,44,"&#x279A;"
625,"&#x26a1;","Coevorden",16,95,"&#x2798;"
403,"&#x26a1;","Cranendonck",8,60,"&#x2798;"
360,"&#x1F7E3;","Cuijk",10,43,"&#x2798;"
360,"&#x1F7E3;","Culemborg",7,31,"&#x2798;&#x2798;"
364,"&#128721;","Dalfsen",8,25,"&#x2798;"
315,"&#x1F7E3;","Dantumadiel",9,42,"&#x2798;"
436,"&#x1F7E3;","De Bilt",19,98,"&#x279A;"
468,"&#x1F7E3;","De Fryske Marren",20,113,"&#x279A;"
408,"&#x1F7E3;","De Ronde Venen",8,59,"-"
348,"&#x1F7E3;","De Wolden",5,31,"&#x2798;"
853,"&#x1F7E3;","Delft",22,157,"&#x279A;"
815,"&#x1F7E3;","Den Helder",18,126,"&#x279A;"
524,"&#x1F7E3;","Deurne",9,80,"&#x2798;"
904,"&#128721;","Deventer",18,88,"-"
251,"&#x1F7E3;","Diemen",8,40,"-"
537,"&#x1F7E3;","Dinkelland",3,46,"&#x2798;"
112,"&#128721;","Doesburg",0,8,"-"
611,"&#x1F7E3;","Doetinchem",11,94,"&#x279A;"
315,"&#x1F7E3;","Dongen",8,40,"&#x2798;"
1272,"&#x1F7E3;","Dordrecht",52,237,"&#x279A;"
464,"&#x26a1;","Drechterland",5,50,"&#x2798;"
237,"&#x1F7E3;","Drimmelen",10,35,"-"
326,"&#128721;","Dronten",2,31,"&#x2798;"
365,"&#x26a1;","Druten",13,72,"&#x2798;"
226,"&#x1F7E3;","Duiven",7,32,"&#x279A;"
663,"&#x26a1;","Echt-Susteren",17,141,"&#x279A;"
709,"&#x26a1;","Edam-Volendam",11,114,"&#x2798;"
1792,"&#x1F7E3;","Ede",20,233,"&#x279A;"
130,"&#x1F7E3;","Eemnes",2,17,"&#x279A;"
562,"&#x1F7E3;","Eemsdelta",10,50,"&#x2798;"
247,"&#x1F7E3;","Eersel",7,37,"&#x2798;"
359,"&#x1F7E3;","Eijsden-Margraten",2,28,"&#x2798;&#x2798;"
3014,"&#x1F7E3;","Eindhoven",103,531,"&#x2798;"
253,"&#128721;","Elburg",3,23,"-"
1163,"&#x1F7E3;","Emmen",53,234,"&#x279A;"
271,"&#x1F7E3;","Enkhuizen",0,29,"&#x2798;"
1891,"&#x1F7E3;","Enschede",19,188,"&#x2798;"
381,"&#x1F7E3;","Epe",6,46,"&#x2798;"
375,"&#x1F7E3;","Ermelo",4,36,"&#x2798;"
286,"&#128721;","Etten-Leur",11,35,"&#x2798;"
335,"&#x1F7E3;","Geertruidenberg",4,47,"&#x2798;"
630,"&#x1F7E3;","Geldrop-Mierlo",18,83,"&#x2798;"
385,"&#x1F7E3;","Gemert-Bakel",12,52,"&#x2798;"
258,"&#x1F7E3;","Gennep",4,26,"&#x2798;"
206,"&#x1F7E3;","Gilze en Rijen",4,32,"&#x279A;"
395,"&#x1F7E3;","Goeree-Overflakkee",4,75,"&#x279A;"
397,"&#128721;","Goes",2,38,"&#x2798;"
246,"&#x1F7E3;","Goirle",5,28,"&#x279A;"
502,"&#x1F7E3;","Gooise Meren",19,75,"-"
461,"&#x1F7E3;","Gorinchem",10,45,"&#x2798;"
776,"&#x1F7E3;","Gouda",16,118,"&#x279A;"
158,"&#x1F7E3;","Grave",2,24,"&#x279A;"
1566,"&#128721;","Groningen",30,186,"&#x2798;"
175,"&#x26a1;","Gulpen-Wittem",4,40,"&#x279A;"
495,"&#x1F7E3;","Haaksbergen",4,27,"&#x2798;&#x2798;"
1275,"&#x1F7E3;","Haarlem",26,200,"&#x2798;"
1317,"&#x1F7E3;","Haarlemmermeer",22,177,"&#x2798;"
370,"&#x1F7E3;","Halderberge",11,64,"&#x2798;"
1354,"&#x1F7E3;","Hardenberg",19,127,"&#x2798;"
649,"&#x1F7E3;","Harderwijk",13,75,"&#x2798;"
433,"&#x26a1;","Hardinxveld-Giessendam",6,48,"&#x2798;"
90,"&#128721;","Harlingen",1,8,"&#x2798;"
94,"&#128721;","Hattem",1,10,"&#x2798;"
458,"&#x1F7E3;","Heemskerk",8,62,"&#x2798;"
173,"&#128721;","Heemstede",2,22,"&#x2798;"
158,"&#128721;","Heerde",2,13,"&#x2798;&#x2798;"
506,"&#128721;","Heerenveen",3,49,"&#x2798;"
746,"&#x1F7E3;","Heerhugowaard",12,90,"&#x2798;"
1241,"&#x1F7E3;","Heerlen",24,148,"&#x2798;"
183,"&#x1F7E3;","Heeze-Leende",6,37,"&#x279A;"
195,"&#128721;","Heiloo",0,22,"-"
683,"&#x26a1;","Hellendoorn",13,120,"-"
367,"&#128721;","Hellevoetsluis",5,25,"&#x2798;"
1468,"&#x26a1;","Helmond",48,260,"&#x2798;"
353,"&#x1F7E3;","Hendrik-Ido-Ambacht",7,50,"&#x2798;"
1141,"&#x1F7E3;","Hengelo",10,115,"&#x2798;"
650,"&#x1F7E3;","Het Hogeland",9,77,"&#x2798;"
160,"&#x1F7E3;","Heumen",2,23,"&#x2798;"
536,"&#x1F7E3;","Heusden",9,97,"&#x279A;"
233,"&#128721;","Hillegom",0,21,"&#x2798;"
177,"&#x1F7E3;","Hilvarenbeek",7,24,"&#x2798;"
796,"&#x1F7E3;","Hilversum",32,145,"&#x279A;"
877,"&#x1F7E3;","Hoeksche Waard",15,113,"&#x2798;"
602,"&#x1F7E3;","Hof van Twente",7,53,"&#x2798;&#x2798;"
798,"&#x1F7E3;","Hollands Kroon",9,110,"&#x279A;"
932,"&#x26a1;","Hoogeveen",21,153,"&#x279A;"
1573,"&#x26a1;","Hoorn",48,227,"&#x2798;"
829,"&#x1F7E3;","Horst aan de Maas",10,90,"&#x2798;"
388,"&#x1F7E3;","Houten",11,59,"-"
501,"&#x1F7E3;","Huizen",18,86,"&#x279A;"
289,"&#x1F7E3;","Hulst",6,38,"&#x2798;"
280,"&#x1F7E3;","IJsselstein",10,47,"&#x279A;"
263,"&#128721;","Kaag en Braassem",3,22,"&#x2798;"
398,"&#128721;","Kampen",10,46,"&#x2798;"
120,"&#x1F7E3;","Kapelle",2,14,"&#x2798;"
1147,"&#x26a1;","Katwijk",17,166,"&#x2798;"
886,"&#x1F7E3;","Kerkrade",26,105,"-"
500,"&#x26a1;","Koggenland",10,86,"&#x279A;"
463,"&#x1F7E3;","Krimpen aan den IJssel",7,61,"-"
820,"&#x1F7E3;","Krimpenerwaard",18,136,"&#x279A;"
362,"&#x1F7E3;","Laarbeek",10,38,"&#x2798;&#x2798;"
266,"&#x1F7E3;","Landerd",3,29,"&#x2798;"
770,"&#x26a1;","Landgraaf",18,109,"&#x279A;"
151,"&#x26a1;","Landsmeer",3,29,"&#x279A;"
333,"&#x1F7E3;","Langedijk",4,56,"&#x2798;"
678,"&#128721;","Lansingerland",7,47,"&#x2798;&#x2798;"
103,"&#x1F7E3;","Laren",6,14,"&#x279A;"
1011,"&#x1F7E3;","Leeuwarden",36,179,"&#x279A;"
857,"&#128721;","Leiden",15,113,"&#x2798;"
195,"&#128721;","Leiderdorp",4,19,"&#x2798;"
635,"&#128721;","Leidschendam-Voorburg",10,63,"&#x2798;"
611,"&#128721;","Lelystad",16,79,"&#x2798;"
621,"&#x26a1;","Leudal",11,95,"&#x279A;"
298,"&#x1F7E3;","Leusden",6,58,"&#x279A;"
396,"&#128721;","Lingewaard",1,26,"&#x2798;"
229,"&#x1F7E3;","Lisse",0,25,"&#x279A;"
191,"&#128721;","Lochem",3,20,"&#x279A;"
306,"&#x1F7E3;","Loon op Zand",4,28,"&#x2798;"
166,"&#x1F7E3;","Lopik",5,20,"&#x2798;"
506,"&#x1F7E3;","Losser",5,49,"&#x2798;"
437,"&#x26a1;","Maasdriel",15,79,"&#x2798;"
505,"&#x26a1;","Maasgouw",19,76,"&#x279A;"
226,"&#128721;","Maassluis",4,31,"&#x279A;"
1098,"&#128721;","Maastricht",16,120,"&#x2798;"
1116,"&#x26a1;","Medemblik",14,144,"&#x2798;"
175,"&#x1F7E3;","Meerssen",3,23,"&#x2798;"
842,"&#x1F7E3;","Meierijstad",13,120,"&#x279A;"
385,"&#128721;","Meppel",1,24,"&#x2798;&#x2798;"
560,"&#x1F7E3;","Middelburg",16,92,"&#x2798;"
203,"&#x1F7E3;","Midden-Delfland",3,32,"&#x279A;"
363,"&#x1F7E3;","Midden-Drenthe",4,34,"&#x279A;"
650,"&#x1F7E3;","Midden-Groningen",17,94,"&#x279A;"
197,"&#x1F7E3;","Mill en Sint Hubert",3,16,"&#x2798;"
317,"&#x1F7E3;","Moerdijk",8,71,"&#x279A;"
662,"&#x1F7E3;","Molenlanden",16,74,"&#x2798;"
391,"&#128721;","Montferland",9,36,"&#x2798;"
116,"&#x1F7E3;","Montfoort",3,15,"&#x2798;"
90,"&#128721;","Mook en Middelaar",0,7,"&#x279A;"
346,"&#x1F7E3;","Neder-Betuwe",7,46,"&#x2798;"
443,"&#x26a1;","Nederweert",4,62,"&#x279A;"
624,"&#x1F7E3;","Nieuwegein",19,104,"-"
307,"&#x1F7E3;","Nieuwkoop",5,58,"&#x279A;"
907,"&#x1F7E3;","Nijkerk",9,64,"&#x2798;"
1556,"&#128721;","Nijmegen",39,175,"&#x2798;"
659,"&#128721;","Nissewaard",9,76,"&#x2798;"
576,"&#x1F7E3;","Noardeast-Fryslân",18,92,"-"
112,"&#x26a1;","Noord-Beveland",5,23,"&#x2798;"
280,"&#128721;","Noordenveld",6,26,"&#x2798;"
462,"&#128721;","Noordoostpolder",3,46,"&#x2798;"
448,"&#x1F7E3;","Noordwijk",4,50,"&#x279A;"
307,"&#x1F7E3;","Nuenen, Gerwen en Nederwetten",17,43,"&#x2798;"
247,"&#x1F7E3;","Nunspeet",9,33,"&#x279A;"
127,"&#128721;","Oegstgeest",1,11,"&#x2798;&#x2798;"
256,"&#x1F7E3;","Oirschot",8,41,"&#x2798;"
636,"&#x26a1;","Oisterwijk",19,92,"&#x279A;"
662,"&#x1F7E3;","Oldambt",10,64,"&#x2798;"
370,"&#128721;","Oldebroek",2,16,"&#x2798;&#x2798;"
467,"&#x1F7E3;","Oldenzaal",4,37,"&#x2798;"
162,"&#128721;","Olst-Wijhe",0,17,"&#x2798;"
314,"&#x1F7E3;","Ommen",6,33,"&#x2798;"
435,"&#x1F7E3;","Oost Gelre",8,37,"&#x279A;"
449,"&#x1F7E3;","Oosterhout",8,70,"&#x279A;"
199,"&#128721;","Ooststellingwerf",3,25,"&#x2798;"
147,"&#x26a1;","Oostzaan",4,29,"-"
279,"&#x26a1;","Opmeer",4,35,"&#x2798;"
385,"&#x1F7E3;","Opsterland",8,44,"&#x2798;"
1411,"&#x1F7E3;","Oss",22,195,"&#x2798;"
681,"&#x26a1;","Oude IJsselstreek",13,105,"&#x2798;"
88,"&#128721;","Ouder-Amstel",1,10,"&#x2798;"
96,"&#128721;","Oudewater",1,6,"&#x2798;&#x2798;"
408,"&#x1F7E3;","Overbetuwe",10,56,"&#x279A;"
386,"&#x1F7E3;","Papendrecht",8,61,"&#x2798;"
563,"&#x1F7E3;","Peel en Maas",16,102,"&#x2798;"
252,"&#x26a1;","Pekela",4,34,"&#x2798;"
471,"&#x1F7E3;","Pijnacker-Nootdorp",6,66,"&#x2798;"
1276,"&#x26a1;","Purmerend",38,243,"&#x279A;"
416,"&#x1F7E3;","Putten",3,36,"&#x2798;"
582,"&#x1F7E3;","Raalte",8,69,"&#x2798;"
451,"&#x1F7E3;","Reimerswaal",2,25,"&#x2798;&#x2798;"
244,"&#128721;","Renkum",3,27,"&#x2798;"
65,"&#128721;","Renswoude",0,2,"&#x2798;&#x2798;"
231,"&#x1F7E3;","Reusel-De Mierden",9,28,"&#x2798;"
566,"&#x1F7E3;","Rheden",6,50,"&#x2798;"
297,"&#x1F7E3;","Rhenen",2,29,"&#x279A;"
574,"&#x1F7E3;","Ridderkerk",17,112,"&#x2798;"
866,"&#x1F7E3;","Rijssen-Holten",7,84,"&#x2798;"
382,"&#128721;","Rijswijk",9,46,"-"
311,"&#x26a1;","Roerdalen",10,79,"&#x279A;"
983,"&#x26a1;","Roermond",38,200,"&#x279A;"
763,"&#x1F7E3;","Roosendaal",28,143,"&#x2798;"
5559,"&#x1F7E3;","Rotterdam",122,943,"-"
11,"&#128721;","Rozendaal",0,1,"&#x2798;&#x2798;"
250,"&#x1F7E3;","Rucphen",9,47,"&#x279A;"
673,"&#x1F7E3;","Schagen",11,77,"&#x2798;"
141,"&#x26a1;","Scherpenzeel",6,27,"&#x2798;"
735,"&#x1F7E3;","Schiedam",17,116,"&#x2798;"
3,"&#9989;","Schiermonnikoog",0,0,"-"
205,"&#x1F7E3;","Schouwen-Duiveland",5,37,"-"
159,"&#x1F7E3;","Simpelveld",5,23,"&#x279A;"
371,"&#x1F7E3;","Sint-Michielsgestel",3,38,"&#x2798;"
179,"&#x1F7E3;","Sint Anthonis",5,27,"&#x279A;"
1282,"&#x1F7E3;","Sittard-Geleen",25,174,"&#x2798;"
433,"&#x26a1;","Sliedrecht",16,79,"&#x279A;"
187,"&#128721;","Sluis",0,18,"&#x2798;&#x2798;"
677,"&#x1F7E3;","Smallingerland",10,89,"&#x2798;"
415,"&#x1F7E3;","Soest",11,50,"&#x2798;"
280,"&#x1F7E3;","Someren",4,20,"&#x2798;&#x2798;"
159,"&#x1F7E3;","Son en Breugel",4,25,"&#x279A;"
321,"&#x1F7E3;","Stadskanaal",9,43,"&#x279A;"
533,"&#x1F7E3;","Staphorst",1,35,"&#x2798;&#x2798;"
558,"&#x26a1;","Stede Broec",4,58,"&#x2798;"
234,"&#x1F7E3;","Steenbergen",4,44,"&#x2798;"
388,"&#128721;","Steenwijkerland",9,39,"&#x2798;"
352,"&#x1F7E3;","Stein",6,50,"&#x2798;"
626,"&#x1F7E3;","Stichtse Vecht",14,76,"&#x2798;"
1273,"&#x26a1;","Súdwest-Fryslân",46,229,"-"
557,"&#x1F7E3;","Terneuzen",7,78,"&#x2798;"
68,"&#128721;","Terschelling",0,2,"&#x279A;&#x279A;"
51,"&#128999;","Texel",1,2,"&#x2798;"
355,"&#x1F7E3;","Teylingen",10,52,"-"
269,"&#x1F7E3;","Tholen",3,40,"&#x2798;"
590,"&#x1F7E3;","Tiel",13,95,"&#x2798;"
2412,"&#x1F7E3;","Tilburg",85,413,"-"
456,"&#x1F7E3;","Tubbergen",1,22,"&#x2798;&#x2798;"
793,"&#x1F7E3;","Twenterand",10,75,"&#x2798;"
277,"&#128721;","Tynaarlo",4,27,"&#x2798;"
535,"&#x26a1;","Tytsjerksteradiel",15,118,"&#x279A;"
391,"&#x1F7E3;","Uden",4,55,"&#x279A;"
166,"&#x1F7E3;","Uitgeest",3,22,"&#x279A;"
243,"&#x1F7E3;","Uithoorn",4,47,"&#x279A;"
226,"&#128721;","Urk",0,13,"&#x2798;"
2626,"&#128721;","Utrecht",53,339,"&#x2798;"
497,"&#x1F7E3;","Utrechtse Heuvelrug",7,80,"&#x279A;"
166,"&#x1F7E3;","Vaals",1,21,"&#x279A;"
149,"&#x1F7E3;","Valkenburg aan de Geul",7,25,"&#x2798;"
499,"&#x26a1;","Valkenswaard",24,81,"&#x2798;"
425,"&#x1F7E3;","Veendam",7,36,"&#x2798;"
786,"&#x1F7E3;","Veenendaal",7,102,"&#x279A;"
177,"&#128721;","Veere",0,16,"&#x2798;"
730,"&#x1F7E3;","Veldhoven",21,99,"&#x2798;"
790,"&#x1F7E3;","Velsen",19,102,"&#x2798;"
1651,"&#x26a1;","Venlo",34,257,"&#x2798;"
979,"&#x26a1;","Venray",12,152,"&#x2798;"
827,"&#x1F7E3;","Vijfheerenlanden",11,118,"&#x2798;"
595,"&#x1F7E3;","Vlaardingen",15,85,"&#x2798;"
15,"&#9989;","Vlieland",0,0,"&#x2798;&#x2798;"
577,"&#x1F7E3;","Vlissingen",12,99,"&#x279A;"
178,"&#x1F7E3;","Voerendaal",6,25,"&#x279A;"
177,"&#128721;","Voorschoten",2,21,"&#x279A;"
279,"&#128721;","Voorst",2,24,"&#x2798;"
556,"&#x1F7E3;","Vught",10,59,"&#x279A;&#x279A;"
362,"&#128721;","Waadhoeke",7,40,"&#x279A;"
191,"&#x1F7E3;","Waalre",2,23,"&#x2798;"
508,"&#x1F7E3;","Waalwijk",12,80,"&#x279A;"
364,"&#x26a1;","Waddinxveen",15,76,"&#x279A;"
409,"&#x1F7E3;","Wageningen",5,47,"&#x2798;"
224,"&#128721;","Wassenaar",3,25,"&#x2798;"
236,"&#x1F7E3;","Waterland",2,32,"&#x2798;"
984,"&#x1F7E3;","Weert",11,97,"&#x2798;"
172,"&#128721;","Weesp",3,20,"&#x2798;"
832,"&#x1F7E3;","West Betuwe",24,125,"&#x2798;"
471,"&#x26a1;","West Maas en Waal",16,59,"&#x2798;"
502,"&#x1F7E3;","Westerkwartier",20,96,"&#x279A;"
137,"&#x1F7E3;","Westerveld",1,30,"&#x2798;"
128,"&#x1F7E3;","Westervoort",4,19,"&#x279A;"
641,"&#x26a1;","Westerwolde",15,70,"&#x2798;"
1482,"&#x1F7E3;","Westland",23,146,"&#x2798;"
239,"&#x1F7E3;","Weststellingwerf",11,55,"&#x279A;"
95,"&#128721;","Westvoorne",1,11,"&#x2798;"
373,"&#x1F7E3;","Wierden",3,46,"&#x2798;"
511,"&#x1F7E3;","Wijchen",12,72,"&#x2798;"
267,"&#x1F7E3;","Wijdemeren",3,35,"&#x2798;"
217,"&#128721;","Wijk bij Duurstede",1,18,"&#x2798;"
296,"&#x1F7E3;","Winterswijk",6,31,"-"
301,"&#x1F7E3;","Woensdrecht",8,42,"&#x2798;"
472,"&#x1F7E3;","Woerden",12,54,"&#x2798;"
175,"&#x26a1;","Wormerland",16,55,"&#x279A;&#x279A;"
226,"&#x1F7E3;","Woudenberg",3,22,"&#x2798;"
1652,"&#x1F7E3;","Zaanstad",50,261,"&#x2798;"
534,"&#x26a1;","Zaltbommel",8,88,"&#x2798;"
125,"&#128721;","Zandvoort",5,15,"&#x2798;"
283,"&#x1F7E3;","Zeewolde",7,47,"&#x279A;"
567,"&#x1F7E3;","Zeist",12,105,"&#x279A;"
557,"&#x1F7E3;","Zevenaar",6,54,"&#x2798;"
925,"&#x1F7E3;","Zoetermeer",11,133,"&#x2798;"
106,"&#x1F7E3;","Zoeterwoude",0,16,"&#x2798;&#x2798;"
576,"&#x1F7E3;","Zuidplas",10,65,"-"
137,"&#128721;","Zundert",1,12,"&#x2798;"
243,"&#128721;","Zutphen",2,40,"&#x279A;"
257,"&#128721;","Zwartewaterland",0,21,"&#x2798;&#x2798;"
464,"&#x1F7E3;","Zwijndrecht",20,89,"&#x279A;"
848,"&#128721;","Zwolle",24,99,"&#x2798;"
