"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
6,"🟧","Borsele",2,2,"-"
15,"🟧","Boxmeer",0,2,"⬇️"
21,"🟧","Boxtel",0,4,"⬇️"
304,"🟧","Breda",8,37,"⬇️"
16,"🟧","Brielle",0,1,"⬇️"
9,"🟧","Bronckhorst",0,2,"⬆️"
5,"✅","Brummen",0,0,"-"
15,"🟧","Brunssum",0,6,"⬆️"
9,"🟧","Bunnik",2,5,"⬆️⬆️"
21,"🟧","Bunschoten",0,9,"⬆️⬆️"
4,"🟧","Buren",1,4,"⬆️⬆️"
138,"🟧","Capelle aan den IJssel",6,17,"⬇️"
12,"🟧","Castricum",0,5,"⬆️⬆️"
6,"✅","Coevorden",0,0,"-"
6,"✅","Cranendonck",0,0,"⬇️"
11,"🟡","Cuijk",0,1,"⬇️"
22,"🟧","Culemborg",1,2,"⬇️"
14,"🟧","Dalfsen",2,6,"⬆️⬆️"
11,"🟧","Dantumadiel",0,1,"⬆️"
25,"🟧","De Bilt",1,7,"⬆️"
8,"✅","De Fryske Marren",0,0,"⬇️"
54,"🟧","De Ronde Venen",0,10,"⬆️"
2,"🟧","De Wolden",0,2,"⬆️⬆️"
205,"🛑","Delft",24,97,"⬆️⬆️"
45,"✅","Delfzijl",0,0,"⬇️"
12,"🟧","Den Helder",0,5,"⬆️⬆️"
35,"🟧","Deurne",0,10,"-"
58,"🟧","Deventer",3,8,"⬇️"
91,"🛑","Diemen",4,20,"⬆️"
10,"✅","Dinkelland",0,0,"⬇️"
7,"🟧","Doesburg",1,4,"⬆️⬆️"
27,"🟧","Doetinchem",3,7,"⬆️"
16,"🟧","Dongen",2,3,"⬆️⬆️"
180,"🟧","Dordrecht",8,47,"⬆️"
4,"🟧","Drechterland",0,4,"⬆️⬆️"
17,"🟡","Drimmelen",0,1,"-"
5,"✅","Dronten",0,0,"⬇️"
4,"🟧","Druten",0,2,"-"
5,"🟧","Duiven",0,2,"-"
13,"🟧","Echt-Susteren",1,2,"⬆️"
22,"🟧","Edam-Volendam",2,6,"⬇️"
78,"🟧","Ede",8,24,"-"
9,"🛑","Eemnes",0,6,"⬆️⬆️"
20,"🛑","Eersel",0,10,"⬆️⬆️"
3,"🟡","Eijsden-Margraten",0,1,"⬇️"
213,"🟧","Eindhoven",12,49,"⬇️"
7,"🟧","Elburg",1,2,"⬇️"
14,"🟡","Emmen",2,4,"⬆️⬆️"
3,"🟧","Enkhuizen",0,1,"⬆️"
85,"🟧","Enschede",2,10,"⬇️"
4,"🟧","Epe",1,2,"⬆️"
21,"🟧","Ermelo",1,6,"⬇️"
25,"🟧","Etten-Leur",2,5,"⬆️⬆️"
18,"🟧","Geertruidenberg",0,2,"⬇️"
22,"🟡","Geldrop-Mierlo",0,1,"⬇️"
24,"🟧","Gemert-Bakel",2,9,"⬆️"
25,"🟧","Gennep",0,2,"⬇️"
35,"🟧","Gilze en Rijen",1,7,"⬆️"
28,"🟡","Goeree-Overflakkee",0,2,"⬇️"
38,"🟧","Goes",4,5,"⬇️"
13,"🟧","Goirle",1,2,"⬇️"
59,"🟧","Gooise Meren",2,15,"⬆️"
58,"🟧","Gorinchem",0,8,"-"
214,"🟧","Gouda",4,23,"⬇️"
5,"✅","Grave",0,0,"⬇️"
135,"🟧","Groningen",4,29,"⬆️⬆️"
2,"✅","Gulpen-Wittem",0,0,"⬇️"
4,"✅","Haaksbergen",0,0,"-"
10,"✅","Haaren",0,0,"⬇️"
203,"🟧","Haarlem",7,51,"⬆️"
174,"🟧","Haarlemmermeer",9,39,"-"
37,"🟧","Halderberge",0,6,"⬇️"
15,"🟡","Hardenberg",0,1,"⬆️"
43,"🟧","Harderwijk",1,7,"⬇️"
19,"🟧","Hardinxveld-Giessendam",0,3,"⬇️"
4,"🟧","Harlingen",0,1,"⬆️"
3,"✅","Hattem",0,0,"⬇️"
12,"🟧","Heemskerk",0,3,"-"
31,"🟧","Heemstede",1,7,"-"
9,"🟧","Heerde",1,6,"⬆️⬆️"
14,"🟧","Heerenveen",2,6,"⬆️⬆️"
51,"🟧","Heerhugowaard",2,15,"-"
57,"🟧","Heerlen",5,23,"⬆️"
10,"🟧","Heeze-Leende",0,1,"-"
7,"🟡","Heiloo",1,1,"⬇️"
3,"✅","Hellendoorn",0,0,"-"
37,"🟧","Hellevoetsluis",0,4,"-"
106,"🟧","Helmond",7,25,"-"
39,"🟧","Hendrik-Ido-Ambacht",0,11,"⬆️⬆️"
28,"🟧","Hengelo",0,9,"⬆️"
4,"✅","Het Hogeland",0,0,"⬇️"
9,"🟧","Heumen",1,4,"⬆️⬆️"
34,"🟧","Heusden",2,6,"⬆️"
23,"🟧","Hillegom",3,5,"⬆️"
13,"🟧","Hilvarenbeek",0,5,"⬇️"
123,"🟧","Hilversum",6,32,"⬆️"
86,"🟧","Hoeksche Waard",7,36,"⬆️⬆️"
5,"✅","Hof van Twente",0,0,"-"
19,"🟧","Hollands Kroon",1,5,"⬆️"
11,"✅","Hoogeveen",0,0,"-"
58,"🟧","Hoorn",1,16,"⬆️⬆️"
13,"🟡","Horst aan de Maas",0,2,"⬇️"
28,"🟧","Houten",0,11,"⬆️⬆️"
72,"🛑","Huizen",3,25,"⬆️"
14,"🟧","Hulst",0,2,"⬇️"
41,"🟧","IJsselstein",0,2,"⬇️"
8,"🟧","Kaag en Braassem",1,3,"⬆️"
20,"🟧","Kampen",1,8,"⬆️"
6,"✅","Kapelle",0,0,"⬇️"
19,"🟡","Katwijk",1,3,"⬇️"
14,"💥","Kerkrade",1,1,"⬇️"
19,"🟧","Koggenland",0,8,"-"
29,"🟧","Krimpen aan den IJssel",2,8,"⬆️⬆️"
47,"🟧","Krimpenerwaard",1,15,"⬆️⬆️"
16,"🟧","Laarbeek",0,2,"⬇️"
5,"🟧","Landerd",1,2,"⬆️"
8,"🟧","Landgraaf",0,2,"⬇️"
16,"🟧","Landsmeer",1,2,"⬇️"
15,"🟧","Langedijk",1,4,"⬇️"
71,"🟧","Lansingerland",1,11,"⬆️"
16,"🟧","Laren",0,1,"⬇️"
53,"🟡","Leeuwarden",0,6,"⬇️"
145,"🟧","Leiden",13,43,"⬆️"
17,"🟧","Leiderdorp",1,3,"⬆️⬆️"
115,"🛑","Leidschendam-Voorburg",14,46,"⬆️⬆️"
55,"🟧","Lelystad",3,14,"⬆️"
12,"🟧","Leudal",0,2,"-"
21,"🟧","Leusden",0,6,"⬆️"
15,"🟧","Lingewaard",2,7,"⬆️⬆️"
12,"🟡","Lisse",1,1,"⬇️"
4,"✅","Lochem",0,0,"-"
18,"🟧","Loon op Zand",0,5,"⬆️"
9,"✅","Lopik",0,0,"⬇️"
0,"✅","Loppersum",0,0,"-"
6,"💥","Losser",1,1,"⬇️"
5,"🟡","Maasdriel",0,1,"⬆️"
9,"🟧","Maasgouw",1,3,"-"
74,"🟧","Maassluis",2,12,"⬆️"
108,"🟧","Maastricht",5,41,"⬆️"
10,"🟡","Medemblik",0,2,"-"
7,"🟧","Meerssen",0,2,"⬆️⬆️"
50,"🟧","Meierijstad",3,10,"⬇️"
5,"✅","Meppel",0,0,"⬇️"
37,"🟧","Middelburg",3,9,"⬆️⬆️"
18,"🟧","Midden-Delfland",2,9,"⬆️⬆️"
5,"✅","Midden-Drenthe",0,0,"-"
16,"🟧","Midden-Groningen",2,5,"⬆️⬆️"
7,"🟧","Mill en Sint Hubert",0,1,"⬇️"
15,"🟧","Moerdijk",2,4,"⬆️"
11,"🟧","Molenlanden",0,4,"⬆️"
11,"🟡","Montferland",0,1,"⬇️"
29,"🛑","Montfoort",1,14,"⬆️"
6,"🟧","Mook en Middelaar",0,1,"⬇️"
4,"🟡","Neder-Betuwe",0,1,"-"
4,"✅","Nederweert",0,0,"⬇️"
58,"🟧","Nieuwegein",1,15,"⬆️"
9,"🟡","Nieuwkoop",1,1,"⬇️"
24,"🟧","Nijkerk",3,8,"⬇️"
155,"🟧","Nijmegen",15,56,"⬆️"
48,"🟧","Nissewaard",4,13,"⬆️⬆️"
54,"🟡","Noardeast-Fryslân",1,2,"⬆️"
3,"🟧","Noord-Beveland",1,2,"⬆️⬆️"
7,"🟧","Noordenveld",1,2,"⬇️"
9,"🟧","Noordoostpolder",0,3,"⬆️"
22,"🟧","Noordwijk",1,6,"⬆️⬆️"
17,"🟧","Nuenen, Gerwen en Nederwetten",0,3,"⬇️"
6,"🟧","Nunspeet",0,4,"⬆️⬆️"
23,"🟧","Oegstgeest",0,8,"⬆️"
15,"💥","Oirschot",1,1,"⬇️"
13,"🟡","Oisterwijk",0,1,"⬇️"
4,"✅","Oldambt",0,0,"⬇️"
6,"🟡","Oldebroek",0,1,"⬇️"
18,"🟡","Oldenzaal",0,1,"⬇️"
5,"✅","Olst-Wijhe",0,0,"⬇️"
12,"🟧","Ommen",0,7,"⬆️"
5,"🟡","Oost Gelre",0,1,"⬇️"
65,"🟧","Oosterhout",1,8,"⬇️"
2,"🟡","Ooststellingwerf",0,1,"-"
9,"🟧","Oostzaan",0,1,"-"
4,"🟧","Opmeer",0,1,"⬆️"
2,"🟡","Opsterland",0,1,"-"
96,"🟧","Oss",7,31,"⬆️"
35,"🟧","Oude IJsselstreek",0,14,"-"
37,"🛑","Ouder-Amstel",3,14,"⬆️⬆️"
9,"🟧","Oudewater",2,5,"⬆️⬆️"
18,"🟧","Overbetuwe",0,6,"⬆️"
17,"🟧","Papendrecht",3,5,"⬆️⬆️"
18,"🟧","Peel en Maas",3,10,"⬆️⬆️"
2,"✅","Pekela",0,0,"-"
57,"🟧","Pijnacker-Nootdorp",2,12,"⬇️"
69,"🟧","Purmerend",2,16,"⬆️"
13,"✅","Putten",0,0,"⬇️"
15,"🟧","Raalte",3,9,"⬆️⬆️"
8,"🟡","Reimerswaal",0,1,"⬆️"
15,"🟧","Renkum",2,4,"⬆️"
4,"🟧","Renswoude",0,1,"⬇️"
10,"🟧","Reusel-De Mierden",0,3,"⬆️"
14,"🟡","Rheden",0,1,"⬇️"
4,"🟡","Rhenen",0,1,"⬆️"
58,"🟧","Ridderkerk",4,12,"⬆️"
7,"🟧","Rijssen-Holten",0,3,"⬆️⬆️"
100,"🟧","Rijswijk",4,22,"⬆️"
12,"✅","Roerdalen",0,0,"⬇️"
47,"🟧","Roermond",0,5,"⬇️"
89,"🟧","Roosendaal",4,12,"⬆️"
2569,"🛑","Rotterdam",78,454,"⬆️"
0,"✅","Rozendaal",0,0,"-"
7,"🟧","Rucphen",0,3,"⬆️"
11,"🟡","Schagen",1,2,"-"
5,"✅","Scherpenzeel",0,0,"⬇️"
208,"🟧","Schiedam",8,37,"⬆️"
0,"✅","Schiermonnikoog",0,0,"-"
13,"🟧","Schouwen-Duiveland",2,6,"⬆️"
1,"✅","Simpelveld",0,0,"-"
3,"✅","Sint Anthonis",0,0,"⬇️"
16,"🟧","Sint-Michielsgestel",0,7,"⬆️"
62,"🟧","Sittard-Geleen",0,11,"⬇️"
13,"🟧","Sliedrecht",2,3,"-"
8,"🟡","Sluis",0,1,"⬆️"
5,"💥","Smallingerland",1,1,"-"
31,"🟧","Soest",1,8,"⬆️"
9,"🟧","Someren",0,1,"⬇️"
6,"🟧","Son en Breugel",0,2,"-"
5,"✅","Stadskanaal",0,0,"⬇️"
3,"🟧","Staphorst",1,2,"⬆️⬆️"
4,"🟡","Stede Broec",0,1,"⬆️"
10,"🟧","Steenbergen",0,2,"⬆️⬆️"
7,"🟧","Steenwijkerland",2,4,"⬆️⬆️"
13,"🟡","Stein",0,1,"⬇️"
68,"🟧","Stichtse Vecht",8,22,"⬆️⬆️"
21,"🟡","Súdwest-Fryslân",1,4,"⬇️"
25,"🟧","Terneuzen",0,3,"⬇️"
0,"✅","Terschelling",0,0,"-"
1,"✅","Texel",0,0,"⬇️"
18,"🟡","Teylingen",0,1,"⬇️"
12,"🟡","Tholen",0,1,"⬇️"
13,"✅","Tiel",0,0,"⬇️"
347,"🛑","Tilburg",19,117,"⬆️"
4,"🟧","Tubbergen",1,3,"⬆️⬆️"
2,"✅","Twenterand",0,0,"⬇️"
6,"🟧","Tynaarlo",0,2,"⬆️"
9,"🟡","Tytsjerksteradiel",0,1,"⬇️"
15,"🟧","Uden",1,3,"⬇️"
5,"🟧","Uitgeest",1,2,"⬆️"
32,"🟧","Uithoorn",5,11,"⬆️⬆️"
2,"✅","Urk",0,0,"-"
670,"🟧","Utrecht",28,163,"⬆️"
23,"🟧","Utrechtse Heuvelrug",0,12,"⬆️⬆️"
1,"🟧","Vaals",0,1,"⬆️"
2,"✅","Valkenburg aan de Geul",0,0,"⬇️"
21,"🟧","Valkenswaard",0,6,"⬆️"
17,"🟧","Veendam",0,4,"⬆️"
42,"🟧","Veenendaal",3,12,"⬇️"
13,"✅","Veere",0,0,"-"
24,"🟧","Veldhoven",2,3,"⬇️"
53,"🟧","Velsen",5,19,"⬆️⬆️"
101,"🟧","Venlo",6,25,"⬆️"
31,"🟧","Venray",1,7,"-"
34,"🟧","Vijfheerenlanden",2,9,"⬆️⬆️"
165,"🟧","Vlaardingen",5,29,"⬆️"
0,"✅","Vlieland",0,0,"-"
38,"🟧","Vlissingen",0,4,"⬆️"
3,"✅","Voerendaal",0,0,"-"
20,"🟧","Voorschoten",3,8,"⬆️"
21,"🟧","Voorst",0,2,"-"
24,"🟧","Vught",2,5,"⬇️"
4,"🟡","Waadhoeke",1,2,"-"
11,"🟧","Waalre",0,4,"⬆️⬆️"
43,"🟧","Waalwijk",1,8,"⬆️"
35,"🟧","Waddinxveen",3,8,"⬆️"
52,"🟧","Wageningen",4,17,"⬆️"
26,"🟧","Wassenaar",2,10,"⬆️⬆️"
25,"🟧","Waterland",2,7,"⬆️"
21,"🟡","Weert",0,2,"⬇️"
16,"🟧","Weesp",0,7,"⬆️⬆️"
20,"🟧","West Betuwe",1,4,"⬇️"
5,"🟧","West Maas en Waal",1,4,"⬆️⬆️"
6,"🟡","Westerkwartier",0,3,"⬆️⬆️"
0,"✅","Westerveld",0,0,"-"
7,"🟧","Westervoort",0,1,"-"
9,"🟡","Westerwolde",0,1,"⬇️"
178,"🟧","Westland",6,26,"⬇️"
1,"🟡","Weststellingwerf",0,1,"⬆️"
11,"✅","Westvoorne",0,0,"-"
4,"💥","Wierden",1,1,"⬆️"
25,"💥","Wijchen",1,1,"⬇️"
17,"🟧","Wijdemeren",1,5,"⬆️⬆️"
7,"🟧","Wijk bij Duurstede",0,3,"⬆️⬆️"
15,"✅","Winterswijk",0,0,"⬇️"
13,"🟧","Woensdrecht",1,2,"⬆️"
43,"🟧","Woerden",3,10,"⬆️"
6,"🟧","Wormerland",0,1,"-"
2,"🟧","Woudenberg",0,1,"⬆️"
157,"🟧","Zaanstad",4,36,"⬆️"
14,"🟧","Zaltbommel",0,2,"⬇️"
40,"🟧","Zandvoort",1,4,"⬇️"
9,"🟧","Zeewolde",3,6,"⬆️⬆️"
70,"🟧","Zeist",3,22,"⬆️"
8,"🟧","Zevenaar",1,4,"⬆️"
174,"🟧","Zoetermeer",15,58,"⬆️⬆️"
2,"💥","Zoeterwoude",1,1,"⬆️"
62,"🛑","Zuidplas",5,23,"⬆️⬆️"
6,"💥","Zundert",1,1,"-"
21,"🟧","Zutphen",1,3,"⬇️"
3,"🟡","Zwartewaterland",0,1,"⬆️"
59,"🟧","Zwijndrecht",3,7,"⬇️"
53,"🟧","Zwolle",5,18,"⬆️"
