"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
413,"&#x1F7E3;","Ooststellingwerf",9,59,"&#x279A;"
246,"&#x26a1;","Oostzaan",1,27,"&#x279A;&#x279A;"
583,"&#x26a1;","Opmeer",14,63,"&#x279A;"
624,"&#x1F7E3;","Opsterland",12,55,"&#x279A;"
2874,"&#x26a1;","Oss",47,319,"&#x279A;"
1141,"&#x26a1;","Oude IJsselstreek",19,130,"&#x279A;"
210,"&#x26a1;","Ouder-Amstel",5,37,"&#x279A;"
244,"&#x26a1;","Oudewater",12,37,"&#x279A;"
681,"&#x1F7E3;","Overbetuwe",6,49,"&#x279A;"
776,"&#x26a1;","Papendrecht",13,110,"&#x279A;"
1211,"&#x26a1;","Peel en Maas",25,117,"&#x2798;"
446,"&#x26a1;","Pekela",2,34,"&#x279A;"
967,"&#x1F7E3;","Pijnacker-Nootdorp",17,135,"&#x279A;"
2834,"&#x26a1;","Purmerend",50,289,"&#x279A;"
581,"&#x1F7E3;","Putten",9,37,"&#x279A;"
953,"&#x1F7E3;","Raalte",14,71,"&#x2798;"
767,"&#x26a1;","Reimerswaal",31,118,"&#x279A;&#x279A;"
378,"&#128721;","Renkum",5,23,"&#x2798;&#x2798;"
116,"&#x26a1;","Renswoude",4,14,"&#x279A;&#x279A;"
375,"&#x1F7E3;","Reusel-De Mierden",2,23,"&#x2798;"
987,"&#x1F7E3;","Rheden",16,96,"&#x2798;"
539,"&#x1F7E3;","Rhenen",5,38,"-"
1331,"&#x26a1;","Ridderkerk",26,173,"-"
1206,"&#x1F7E3;","Rijssen-Holten",7,53,"-"
836,"&#x1F7E3;","Rijswijk",13,100,"&#x2798;"
569,"&#x1F7E3;","Roerdalen",11,41,"-"
1657,"&#x1F7E3;","Roermond",45,124,"&#x279A;"
1766,"&#x26a1;","Roosendaal",50,222,"&#x279A;"
12687,"&#x26a1;","Rotterdam",262,1777,"&#x279A;"
15,"&#x1F7E3;","Rozendaal",1,2,"-"
499,"&#x1F7E3;","Rucphen",15,56,"&#x279A;&#x279A;"
1444,"&#x26a1;","Schagen",25,146,"&#x2798;"
213,"&#x1F7E3;","Scherpenzeel",7,16,"&#x279A;&#x279A;"
1705,"&#x26a1;","Schiedam",51,269,"&#x279A;"
33,"&#9989;","Schiermonnikoog",0,0,"&#x2798;&#x2798;"
469,"&#x1F7E3;","Schouwen-Duiveland",12,46,"&#x2798;"
236,"&#128721;","Simpelveld",0,4,"&#x2798;&#x2798;"
782,"&#x1F7E3;","Sint-Michielsgestel",8,67,"&#x2798;"
299,"&#x26a1;","Sint Anthonis",4,30,"&#x279A;&#x279A;"
1950,"&#x1F7E3;","Sittard-Geleen",42,130,"&#x279A;"
876,"&#x26a1;","Sliedrecht",11,90,"&#x279A;"
283,"&#128721;","Sluis",8,22,"-"
1283,"&#x26a1;","Smallingerland",25,163,"&#x279A;"
777,"&#x1F7E3;","Soest",8,63,"&#x2798;"
593,"&#x26a1;","Someren",28,79,"&#x279A;"
391,"&#x1F7E3;","Son en Breugel",7,44,"&#x279A;"
691,"&#x1F7E3;","Stadskanaal",14,79,"&#x279A;"
684,"&#x26a1;","Staphorst",10,54,"&#x279A;"
1045,"&#x26a1;","Stede Broec",18,101,"&#x279A;"
545,"&#x26a1;","Steenbergen",16,90,"&#x279A;"
769,"&#x1F7E3;","Steenwijkerland",19,83,"&#x2798;"
612,"&#x1F7E3;","Stein",15,59,"&#x279A;"
1259,"&#x1F7E3;","Stichtse Vecht",30,126,"-"
2658,"&#x26a1;","Súdwest-Fryslân",48,376,"&#x279A;"
1022,"&#x26a1;","Terneuzen",22,167,"&#x279A;"
98,"&#128999;","Terschelling",0,1,"&#x2798;&#x2798;"
98,"&#128721;","Texel",1,11,"&#x279A;&#x279A;"
831,"&#x1F7E3;","Teylingen",11,72,"&#x2798;"
560,"&#x1F7E3;","Tholen",12,60,"&#x2798;"
1230,"&#x26a1;","Tiel",31,171,"&#x279A;"
5042,"&#x26a1;","Tilburg",109,660,"&#x279A;"
641,"&#x1F7E3;","Tubbergen",4,50,"&#x279A;"
1178,"&#x26a1;","Twenterand",12,89,"&#x279A;"
521,"&#x1F7E3;","Tynaarlo",6,52,"&#x2798;"
877,"&#x1F7E3;","Tytsjerksteradiel",7,66,"&#x279A;"
977,"&#x26a1;","Uden",22,167,"&#x279A;"
318,"&#x1F7E3;","Uitgeest",2,21,"&#x2798;"
564,"&#x26a1;","Uithoorn",10,81,"&#x279A;"
269,"&#128721;","Urk",2,17,"&#x279A;&#x279A;"
5407,"&#x1F7E3;","Utrecht",114,691,"&#x279A;"
887,"&#x1F7E3;","Utrechtse Heuvelrug",12,95,"&#x279A;"
250,"&#x1F7E3;","Vaals",2,12,"&#x2798;"
266,"&#x1F7E3;","Valkenburg aan de Geul",11,26,"&#x279A;"
908,"&#x26a1;","Valkenswaard",25,93,"&#x279A;"
727,"&#x1F7E3;","Veendam",12,67,"&#x279A;"
1547,"&#x26a1;","Veenendaal",36,190,"&#x279A;"
469,"&#x26a1;","Veere",15,56,"&#x279A;"
1456,"&#x26a1;","Veldhoven",46,177,"&#x279A;"
2086,"&#x26a1;","Velsen",43,282,"&#x279A;"
3276,"&#x26a1;","Venlo",93,427,"&#x279A;"
1586,"&#x26a1;","Venray",41,144,"&#x279A;"
1569,"&#x26a1;","Vijfheerenlanden",13,197,"&#x279A;"
1554,"&#x26a1;","Vlaardingen",51,241,"&#x279A;"
24,"&#9989;","Vlieland",0,0,"&#x2798;&#x2798;"
1336,"&#x26a1;","Vlissingen",30,140,"-"
298,"&#x1F7E3;","Voerendaal",7,23,"&#x279A;"
335,"&#x1F7E3;","Voorschoten",15,48,"-"
428,"&#x1F7E3;","Voorst",19,57,"&#x279A;&#x279A;"
894,"&#x1F7E3;","Vught",2,59,"&#x279A;"
996,"&#x26a1;","Waadhoeke",17,170,"&#x279A;"
329,"&#x26a1;","Waalre",14,45,"&#x279A;"
981,"&#x26a1;","Waalwijk",25,134,"&#x279A;&#x279A;"
689,"&#x26a1;","Waddinxveen",12,78,"&#x279A;"
642,"&#x1F7E3;","Wageningen",14,57,"-"
380,"&#x1F7E3;","Wassenaar",5,37,"&#x279A;"
510,"&#x26a1;","Waterland",7,56,"&#x279A;"
1423,"&#x1F7E3;","Weert",27,97,"&#x279A;"
366,"&#x1F7E3;","Weesp",9,37,"&#x279A;"
1531,"&#x26a1;","West Betuwe",22,143,"&#x279A;"
712,"&#x1F7E3;","West Maas en Waal",9,23,"&#x2798;"
1058,"&#x1F7E3;","Westerkwartier",13,82,"&#x279A;"
300,"&#x1F7E3;","Westerveld",8,28,"&#x2798;"
221,"&#x1F7E3;","Westervoort",7,24,"&#x279A;"
1005,"&#x1F7E3;","Westerwolde",12,64,"&#x279A;"
2763,"&#x26a1;","Westland",47,284,"&#x279A;"
562,"&#x26a1;","Weststellingwerf",8,70,"&#x279A;&#x279A;"
206,"&#x1F7E3;","Westvoorne",12,37,"&#x279A;"
654,"&#x1F7E3;","Wierden",8,45,"&#x2798;"
860,"&#x1F7E3;","Wijchen",10,51,"&#x279A;"
503,"&#x1F7E3;","Wijdemeren",5,46,"&#x279A;"
461,"&#x26a1;","Wijk bij Duurstede",9,63,"&#x279A;"
437,"&#x1F7E3;","Winterswijk",17,44,"&#x279A;&#x279A;"
559,"&#x1F7E3;","Woensdrecht",9,41,"&#x2798;&#x2798;"
1181,"&#x26a1;","Woerden",27,157,"&#x279A;"
463,"&#x26a1;","Wormerland",11,67,"&#x279A;"
364,"&#x26a1;","Woudenberg",6,46,"-"
3552,"&#x26a1;","Zaanstad",79,447,"&#x279A;"
1160,"&#x26a1;","Zaltbommel",25,136,"&#x279A;"
268,"&#x1F7E3;","Zandvoort",6,36,"&#x279A;"
434,"&#x1F7E3;","Zeewolde",3,23,"&#x2798;"
1085,"&#x1F7E3;","Zeist",16,105,"&#x279A;"
889,"&#x1F7E3;","Zevenaar",6,63,"-"
2046,"&#x1F7E3;","Zoetermeer",34,272,"&#x279A;"
184,"&#x1F7E3;","Zoeterwoude",0,10,"&#x2798;"
1083,"&#x26a1;","Zuidplas",23,131,"&#x279A;"
278,"&#128721;","Zundert",4,22,"&#x2798;"
553,"&#x1F7E3;","Zutphen",16,84,"&#x279A;"
930,"&#x26a1;","Zwartewaterland",15,186,"-"
1254,"&#x26a1;","Zwijndrecht",13,169,"&#x279A;"
1919,"&#x1F7E3;","Zwolle",62,296,"&#x279A;"
