"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
624,"&#x26a1;","Bergen (L.)",13,100,"&#x2798;"
527,"&#128721;","Bergen (NH.)",4,29,"&#x2798;"
952,"&#128721;","Bergen op Zoom",13,76,"&#x2798;"
1061,"&#x26a1;","Berkelland",9,131,"&#x2798;"
719,"&#x1F7E3;","Bernheze",9,71,"&#x2798;&#x2798;"
898,"&#x26a1;","Best",18,112,"-"
540,"&#x1F7E3;","Beuningen",9,60,"&#x2798;"
813,"&#x26a1;","Beverwijk",14,108,"&#x2798;"
638,"&#x26a1;","Bladel",5,77,"&#x2798;"
231,"&#x1F7E3;","Blaricum",3,19,"&#x2798;"
401,"&#x1F7E3;","Bloemendaal",1,47,"&#x2798;"
1086,"&#x26a1;","Bodegraven-Reeuwijk",11,149,"&#x279A;"
338,"&#x26a1;","Boekel",3,29,"&#x2798;"
420,"&#128721;","Borger-Odoorn",4,36,"&#x2798;"
896,"&#x26a1;","Borne",11,80,"&#x2798;"
407,"&#x26a1;","Borsele",6,68,"&#x2798;"
1119,"&#x26a1;","Boxmeer",15,97,"&#x2798;"
897,"&#x1F7E3;","Boxtel",4,63,"&#x2798;&#x2798;"
3491,"&#128721;","Breda",45,222,"&#x2798;"
297,"&#128721;","Brielle",2,23,"&#x2798;"
823,"&#x26a1;","Bronckhorst",13,93,"&#x2798;"
427,"&#128721;","Brummen",2,19,"&#x2798;&#x2798;"
820,"&#x26a1;","Brunssum",7,70,"&#x2798;"
263,"&#128721;","Bunnik",0,23,"&#x279A;"
1530,"&#x26a1;","Bunschoten",14,94,"&#x2798;"
674,"&#x1F7E3;","Buren",8,54,"&#x2798;"
1388,"&#x1F7E3;","Capelle aan den IJssel",5,117,"&#x2798;"
747,"&#128721;","Castricum",10,54,"&#x2798;"
858,"&#x26a1;","Coevorden",16,115,"&#x2798;"
660,"&#x26a1;","Cranendonck",7,80,"&#x2798;"
685,"&#x26a1;","Cuijk",5,72,"&#x2798;"
660,"&#x26a1;","Culemborg",11,80,"&#x2798;"
628,"&#x26a1;","Dalfsen",11,73,"&#x2798;"
466,"&#x1F7E3;","Dantumadiel",10,41,"&#x2798;&#x2798;"
853,"&#x1F7E3;","De Bilt",12,95,"&#x2798;"
684,"&#x1F7E3;","De Fryske Marren",30,96,"&#x279A;"
919,"&#x1F7E3;","De Ronde Venen",3,87,"&#x2798;"
566,"&#x26a1;","De Wolden",12,86,"-"
1690,"&#x1F7E3;","Delft",10,158,"&#x2798;"
1348,"&#x26a1;","Den Helder",31,152,"&#x2798;"
716,"&#x1F7E3;","Deurne",13,81,"&#x2798;"
2551,"&#x1F7E3;","Deventer",36,189,"&#x2798;"
607,"&#x1F7E3;","Diemen",9,56,"&#x2798;"
984,"&#x26a1;","Dinkelland",7,122,"&#x2798;"
219,"&#x26a1;","Doesburg",3,29,"&#x2798;"
1252,"&#x1F7E3;","Doetinchem",8,99,"&#x2798;"
787,"&#x26a1;","Dongen",5,78,"&#x2798;"
2699,"&#x1F7E3;","Dordrecht",46,218,"&#x2798;"
709,"&#x26a1;","Drechterland",18,105,"&#x2798;"
597,"&#128721;","Drimmelen",1,37,"&#x2798;"
1124,"&#x1F7E3;","Dronten",7,82,"-"
491,"&#x26a1;","Druten",20,80,"&#x279A;"
591,"&#x1F7E3;","Duiven",9,46,"&#x2798;"
961,"&#x26a1;","Echt-Susteren",12,114,"&#x2798;"
705,"&#x1F7E3;","Edam-Volendam",5,86,"&#x2798;&#x2798;"
4246,"&#x26a1;","Ede",46,374,"&#x2798;"
255,"&#x26a1;","Eemnes",7,33,"&#x279A;"
1141,"&#x1F7E3;","Eemsdelta",16,113,"&#x2798;"
483,"&#x26a1;","Eersel",6,53,"&#x2798;"
651,"&#x1F7E3;","Eijsden-Margraten",7,63,"&#x2798;"
4553,"&#x1F7E3;","Eindhoven",77,561,"&#x2798;"
618,"&#x26a1;","Elburg",2,62,"&#x2798;"
2088,"&#x1F7E3;","Emmen",31,229,"&#x2798;"
771,"&#x26a1;","Enkhuizen",9,48,"&#x2798;"
3711,"&#x1F7E3;","Enschede",42,353,"&#x2798;"
778,"&#x1F7E3;","Epe",13,61,"&#x2798;"
949,"&#x1F7E3;","Ermelo",11,67,"&#x2798;"
866,"&#128721;","Etten-Leur",0,43,"&#x2798;"
670,"&#x26a1;","Geertruidenberg",2,58,"&#x2798;"
1035,"&#x26a1;","Geldrop-Mierlo",17,139,"&#x2798;"
679,"&#x1F7E3;","Gemert-Bakel",15,73,"-"
645,"&#x26a1;","Gennep",5,64,"&#x2798;"
574,"&#x1F7E3;","Gilze en Rijen",3,47,"&#x2798;"
979,"&#x1F7E3;","Goeree-Overflakkee",8,100,"-"
518,"&#x1F7E3;","Goes",5,77,"&#x2798;"
538,"&#x1F7E3;","Goirle",0,48,"&#x2798;"
1139,"&#x1F7E3;","Gooise Meren",13,112,"-"
1041,"&#x26a1;","Gorinchem",12,96,"&#x2798;"
1621,"&#x1F7E3;","Gouda",13,141,"&#x2798;"
375,"&#x1F7E3;","Grave",1,23,"&#x2798;"
2903,"&#128721;","Groningen",39,332,"&#x2798;"
322,"&#x1F7E3;","Gulpen-Wittem",3,25,"&#x2798;"
1044,"&#x26a1;","Haaksbergen",11,103,"&#x2798;"
2994,"&#128721;","Haarlem",19,231,"&#x2798;"
3045,"&#x1F7E3;","Haarlemmermeer",29,252,"&#x2798;"
558,"&#x1F7E3;","Halderberge",6,50,"&#x2798;"
2089,"&#x26a1;","Hardenberg",22,269,"&#x2798;"
1370,"&#x1F7E3;","Harderwijk",9,108,"&#x2798;"
740,"&#x26a1;","Hardinxveld-Giessendam",11,101,"&#x2798;"
124,"&#128721;","Harlingen",3,16,"&#x2798;"
226,"&#128721;","Hattem",1,12,"&#x2798;&#x2798;"
846,"&#x1F7E3;","Heemskerk",12,93,"&#x2798;"
464,"&#128721;","Heemstede",3,32,"&#x2798;"
299,"&#x1F7E3;","Heerde",4,33,"&#x2798;"
638,"&#x26a1;","Heerenveen",19,139,"&#x279A;"
1430,"&#x26a1;","Heerhugowaard",23,191,"&#x279A;"
2102,"&#x26a1;","Heerlen",42,287,"-"
401,"&#x26a1;","Heeze-Leende",7,43,"&#x279A;"
463,"&#x1F7E3;","Heiloo",6,40,"&#x2798;"
1426,"&#x26a1;","Hellendoorn",26,104,"&#x2798;"
716,"&#x1F7E3;","Hellevoetsluis",12,87,"&#x2798;"
1897,"&#x26a1;","Helmond",44,269,"-"
726,"&#x1F7E3;","Hendrik-Ido-Ambacht",8,58,"&#x2798;"
2351,"&#x26a1;","Hengelo",30,227,"&#x2798;"
1036,"&#x26a1;","Het Hogeland",33,128,"&#x2798;"
337,"&#x1F7E3;","Heumen",4,25,"&#x2798;"
969,"&#x1F7E3;","Heusden",9,105,"&#x2798;"
451,"&#x1F7E3;","Hillegom",1,41,"&#x2798;"
452,"&#128721;","Hilvarenbeek",2,22,"&#x2798;&#x2798;"
1548,"&#128721;","Hilversum",18,132,"&#x2798;"
1547,"&#x1F7E3;","Hoeksche Waard",13,174,"&#x2798;"
1012,"&#x26a1;","Hof van Twente",11,116,"&#x2798;"
1310,"&#x26a1;","Hollands Kroon",23,136,"&#x2798;"
1715,"&#x26a1;","Hoogeveen",13,203,"&#x2798;"
2195,"&#x26a1;","Hoorn",44,310,"&#x2798;"
1721,"&#x26a1;","Horst aan de Maas",23,250,"&#x279A;"
1021,"&#x1F7E3;","Houten",7,82,"&#x2798;"
1124,"&#x1F7E3;","Huizen",16,91,"&#x2798;"
370,"&#x1F7E3;","Hulst",9,64,"&#x279A;"
587,"&#x1F7E3;","IJsselstein",2,53,"&#x2798;"
631,"&#x1F7E3;","Kaag en Braassem",7,59,"&#x2798;"
991,"&#x1F7E3;","Kampen",11,84,"&#x2798;"
247,"&#x1F7E3;","Kapelle",4,21,"&#x2798;"
2205,"&#x26a1;","Katwijk",25,204,"&#x2798;"
1181,"&#x26a1;","Kerkrade",40,221,"&#x2798;"
567,"&#x26a1;","Koggenland",12,108,"&#x279A;"
944,"&#x26a1;","Krimpen aan den IJssel",8,91,"&#x2798;"
1425,"&#x26a1;","Krimpenerwaard",18,178,"&#x2798;"
624,"&#x26a1;","Laarbeek",7,85,"&#x279A;"
466,"&#x26a1;","Landerd",4,54,"&#x2798;"
1200,"&#x26a1;","Landgraaf",15,136,"&#x2798;"
248,"&#x1F7E3;","Landsmeer",3,20,"&#x2798;&#x2798;"
657,"&#128721;","Langedijk",3,36,"&#x2798;&#x2798;"
1570,"&#x1F7E3;","Lansingerland",18,140,"&#x2798;"
247,"&#128721;","Laren",1,16,"&#x2798;&#x2798;"
1564,"&#x1F7E3;","Leeuwarden",29,187,"&#x2798;"
1859,"&#128721;","Leiden",7,126,"&#x2798;"
517,"&#128721;","Leiderdorp",4,37,"&#x2798;"
1563,"&#x1F7E3;","Leidschendam-Voorburg",10,124,"&#x2798;"
1617,"&#128721;","Lelystad",12,117,"&#x2798;"
1173,"&#x26a1;","Leudal",14,131,"&#x2798;"
624,"&#x1F7E3;","Leusden",7,51,"&#x2798;"
1052,"&#x1F7E3;","Lingewaard",15,87,"&#x2798;"
634,"&#x1F7E3;","Lisse",9,46,"&#x2798;"
580,"&#128721;","Lochem",4,43,"&#x2798;"
696,"&#x1F7E3;","Loon op Zand",8,53,"&#x2798;"
308,"&#x26a1;","Lopik",6,40,"&#x279A;"
960,"&#x26a1;","Losser",10,92,"&#x2798;"
607,"&#x26a1;","Maasdriel",10,80,"&#x2798;"
763,"&#x26a1;","Maasgouw",18,107,"&#x2798;"
691,"&#128721;","Maassluis",3,47,"&#x2798;"
2395,"&#x1F7E3;","Maastricht",32,220,"&#x2798;"
1752,"&#x26a1;","Medemblik",30,223,"-"
439,"&#x26a1;","Meerssen",6,54,"&#x279A;"
1916,"&#x1F7E3;","Meierijstad",26,157,"&#x2798;"
741,"&#x26a1;","Meppel",12,105,"&#x279A;"
750,"&#x1F7E3;","Middelburg",13,106,"&#x2798;"
503,"&#x1F7E3;","Midden-Delfland",9,37,"&#x2798;"
597,"&#x1F7E3;","Midden-Drenthe",5,70,"&#x2798;&#x2798;"
1058,"&#x1F7E3;","Midden-Groningen",24,148,"&#x2798;"
327,"&#x26a1;","Mill en Sint Hubert",1,29,"&#x2798;&#x2798;"
568,"&#128721;","Moerdijk",6,49,"&#x2798;"
1215,"&#x26a1;","Molenlanden",23,138,"&#x2798;"
798,"&#x1F7E3;","Montferland",6,83,"&#x2798;"
339,"&#x1F7E3;","Montfoort",3,21,"&#x2798;"
180,"&#128721;","Mook en Middelaar",2,10,"&#x2798;&#x2798;"
794,"&#x26a1;","Neder-Betuwe",6,67,"&#x2798;"
818,"&#x26a1;","Nederweert",17,113,"&#x2798;"
1104,"&#x1F7E3;","Nieuwegein",17,139,"-"
755,"&#x1F7E3;","Nieuwkoop",5,51,"&#x2798;"
1705,"&#x26a1;","Nijkerk",30,185,"&#x2798;"
3314,"&#x1F7E3;","Nijmegen",24,288,"&#x2798;"
1400,"&#x1F7E3;","Nissewaard",23,155,"-"
894,"&#x26a1;","Noardeast-Fryslân",15,127,"&#x2798;"
56,"&#128721;","Noord-Beveland",2,10,"&#x2798;"
342,"&#x26a1;","Noordenveld",11,85,"&#x279A;"
1213,"&#x1F7E3;","Noordoostpolder",24,116,"&#x2798;"
1015,"&#x1F7E3;","Noordwijk",5,94,"&#x2798;"
476,"&#x26a1;","Nuenen, Gerwen en Nederwetten",9,78,"&#x279A;"
601,"&#x1F7E3;","Nunspeet",4,51,"&#x2798;"
524,"&#128721;","Oegstgeest",2,24,"&#x2798;"
506,"&#x26a1;","Oirschot",3,53,"&#x2798;"
928,"&#x1F7E3;","Oisterwijk",4,55,"&#x2798;&#x2798;"
870,"&#x26a1;","Oldambt",26,146,"-"
740,"&#x26a1;","Oldebroek",7,79,"&#x2798;"
997,"&#x26a1;","Oldenzaal",9,88,"&#x2798;"
329,"&#x1F7E3;","Olst-Wijhe",8,41,"&#x279A;"
462,"&#x26a1;","Ommen",8,60,"&#x2798;"
847,"&#x26a1;","Oost Gelre",14,136,"-"
1185,"&#128721;","Oosterhout",9,83,"&#x2798;"
267,"&#x1F7E3;","Ooststellingwerf",12,52,"&#x279A;"
262,"&#x26a1;","Oostzaan",3,37,"&#x279A;"
360,"&#x26a1;","Opmeer",11,59,"&#x279A;"
411,"&#x1F7E3;","Opsterland",7,61,"&#x2798;"
1767,"&#x26a1;","Oss",40,272,"&#x2798;"
996,"&#x26a1;","Oude IJsselstreek",12,115,"&#x2798;"
281,"&#128721;","Ouder-Amstel",1,19,"&#x279A;"
263,"&#x1F7E3;","Oudewater",-1,20,"&#x2798;"
919,"&#x1F7E3;","Overbetuwe",16,85,"&#x2798;"
764,"&#x1F7E3;","Papendrecht",12,75,"&#x279A;"
1043,"&#x26a1;","Peel en Maas",25,129,"&#x279A;"
250,"&#x26a1;","Pekela",6,60,"&#x279A;"
1227,"&#128721;","Pijnacker-Nootdorp",2,72,"&#x2798;"
1614,"&#x1F7E3;","Purmerend",8,189,"&#x2798;"
989,"&#x26a1;","Putten",5,84,"&#x2798;"
1235,"&#x26a1;","Raalte",19,96,"&#x2798;&#x2798;"
763,"&#x26a1;","Reimerswaal",9,133,"&#x279A;"
539,"&#x1F7E3;","Renkum",3,51,"&#x2798;"
243,"&#x26a1;","Renswoude",3,14,"&#x2798;"
357,"&#x26a1;","Reusel-De Mierden",8,35,"&#x2798;"
1106,"&#x26a1;","Rheden",14,130,"&#x2798;"
889,"&#x26a1;","Rhenen",5,59,"&#x2798;"
976,"&#x1F7E3;","Ridderkerk",8,104,"-"
1687,"&#x26a1;","Rijssen-Holten",22,165,"&#x2798;"
979,"&#128721;","Rijswijk",4,79,"&#x2798;"
551,"&#x26a1;","Roerdalen",5,52,"&#x2798;"
1502,"&#x26a1;","Roermond",17,172,"&#x2798;"
1277,"&#128721;","Roosendaal",14,94,"&#x2798;"
10678,"&#x1F7E3;","Rotterdam",142,1062,"&#x2798;"
41,"&#9989;","Rozendaal",0,0,"&#x2798;&#x2798;"
444,"&#x1F7E3;","Rucphen",2,39,"&#x2798;"
1108,"&#x26a1;","Schagen",19,125,"&#x2798;"
432,"&#x26a1;","Scherpenzeel",5,32,"&#x279A;"
1339,"&#x1F7E3;","Schiedam",27,172,"&#x279A;"
4,"&#128721;","Schiermonnikoog",0,1,"&#x279A;"
402,"&#128721;","Schouwen-Duiveland",1,31,"&#x2798;"
329,"&#x1F7E3;","Simpelveld",6,21,"&#x2798;&#x2798;"
795,"&#x1F7E3;","Sint-Michielsgestel",10,71,"&#x2798;"
371,"&#x26a1;","Sint Anthonis",4,49,"&#x279A;"
2308,"&#x26a1;","Sittard-Geleen",35,246,"&#x2798;"
960,"&#x26a1;","Sliedrecht",9,80,"&#x2798;"
523,"&#128721;","Sluis",1,33,"&#x2798;"
813,"&#x26a1;","Smallingerland",19,175,"&#x279A;"
1048,"&#128721;","Soest",6,69,"&#x2798;"
572,"&#x1F7E3;","Someren",4,45,"&#x2798;"
278,"&#x1F7E3;","Son en Breugel",3,38,"&#x279A;"
805,"&#x26a1;","Stadskanaal",9,83,"-"
870,"&#x26a1;","Staphorst",10,136,"-"
886,"&#x26a1;","Stede Broec",22,124,"&#x2798;"
389,"&#128721;","Steenbergen",3,24,"&#x2798;&#x2798;"
864,"&#128721;","Steenwijkerland",6,63,"&#x2798;&#x2798;"
663,"&#x26a1;","Stein",9,76,"&#x279A;"
1314,"&#x1F7E3;","Stichtse Vecht",14,129,"&#x2798;"
1961,"&#x26a1;","Súdwest-Fryslân",44,227,"&#x2798;"
1104,"&#x1F7E3;","Terneuzen",10,116,"&#x2798;"
85,"&#x26a1;","Terschelling",3,14,"&#x2798;&#x2798;"
179,"&#128721;","Texel",0,9,"&#x2798;&#x2798;"
998,"&#x1F7E3;","Teylingen",5,60,"&#x2798;"
449,"&#128721;","Tholen",5,38,"&#x2798;"
886,"&#x26a1;","Tiel",11,124,"&#x2798;"
5034,"&#x1F7E3;","Tilburg",39,419,"&#x2798;"
749,"&#x26a1;","Tubbergen",12,132,"&#x2798;"
1710,"&#x26a1;","Twenterand",20,170,"&#x2798;"
413,"&#x1F7E3;","Tynaarlo",10,59,"&#x2798;"
473,"&#x1F7E3;","Tytsjerksteradiel",19,79,"&#x2798;"
899,"&#x1F7E3;","Uden",12,72,"&#x2798;"
399,"&#x1F7E3;","Uitgeest",6,32,"&#x2798;"
474,"&#x1F7E3;","Uithoorn",7,58,"&#x279A;"
723,"&#x26a1;","Urk",8,61,"-"
5582,"&#x1F7E3;","Utrecht",47,549,"&#x2798;"
1271,"&#x1F7E3;","Utrechtse Heuvelrug",9,105,"&#x2798;"
238,"&#x26a1;","Vaals",5,52,"&#x279A;"
330,"&#128721;","Valkenburg aan de Geul",4,22,"&#x2798;"
923,"&#x26a1;","Valkenswaard",10,86,"&#x2798;"
662,"&#x26a1;","Veendam",17,115,"&#x279A;"
2687,"&#x1F7E3;","Veenendaal",18,157,"&#x2798;"
391,"&#x1F7E3;","Veere",2,38,"-"
1128,"&#x26a1;","Veldhoven",28,141,"&#x2798;"
1599,"&#x1F7E3;","Velsen",15,158,"&#x2798;"
3179,"&#x26a1;","Venlo",54,385,"-"
1937,"&#x26a1;","Venray",53,255,"&#x279A;"
1364,"&#x26a1;","Vijfheerenlanden",18,162,"&#x2798;"
1276,"&#128721;","Vlaardingen",11,102,"&#x2798;"
8,"&#128721;","Vlieland",0,1,"&#x2798;&#x2798;"
651,"&#x1F7E3;","Vlissingen",17,104,"&#x2798;"
306,"&#x26a1;","Voerendaal",7,42,"&#x2798;"
453,"&#x1F7E3;","Voorschoten",2,58,"&#x279A;"
581,"&#x1F7E3;","Voorst",8,58,"&#x2798;"
1119,"&#128721;","Vught",5,44,"&#x2798;&#x2798;"
719,"&#x1F7E3;","Waadhoeke",18,84,"-"
373,"&#x26a1;","Waalre",3,46,"&#x279A;"
1280,"&#x1F7E3;","Waalwijk",12,106,"&#x2798;"
684,"&#x1F7E3;","Waddinxveen",2,57,"&#x2798;"
740,"&#x1F7E3;","Wageningen",10,63,"&#x2798;"
493,"&#128721;","Wassenaar",4,35,"&#x2798;"
441,"&#x1F7E3;","Waterland",3,39,"&#x2798;"
2416,"&#x26a1;","Weert",13,205,"&#x2798;"
464,"&#x1F7E3;","Weesp",4,36,"&#x2798;"
1436,"&#x26a1;","West Betuwe",11,140,"-"
493,"&#x26a1;","West Maas en Waal",12,109,"-"
835,"&#128721;","Westerkwartier",13,76,"&#x2798;"
210,"&#128721;","Westerveld",2,25,"&#x279A;"
314,"&#x1F7E3;","Westervoort",4,29,"&#x2798;"
717,"&#x26a1;","Westerwolde",16,134,"&#x279A;"
3522,"&#x26a1;","Westland",16,328,"&#x2798;"
322,"&#128721;","Weststellingwerf",3,35,"&#x2798;"
207,"&#x1F7E3;","Westvoorne",6,33,"&#x279A;"
1083,"&#x26a1;","Wierden",12,95,"-"
1147,"&#x1F7E3;","Wijchen",10,102,"&#x2798;"
489,"&#x1F7E3;","Wijdemeren",2,48,"&#x2798;"
427,"&#x1F7E3;","Wijk bij Duurstede",4,40,"&#x2798;"
551,"&#x26a1;","Winterswijk",9,78,"&#x2798;"
308,"&#x1F7E3;","Woensdrecht",8,44,"&#x2798;"
1236,"&#x1F7E3;","Woerden",7,107,"&#x2798;"
302,"&#128721;","Wormerland",2,24,"&#x2798;"
610,"&#x26a1;","Woudenberg",7,51,"-"
3415,"&#x1F7E3;","Zaanstad",12,271,"&#x2798;"
1093,"&#x26a1;","Zaltbommel",17,108,"&#x279A;"
374,"&#x1F7E3;","Zandvoort",3,38,"&#x279A;"
599,"&#x1F7E3;","Zeewolde",6,47,"&#x2798;"
1292,"&#128721;","Zeist",12,96,"&#x2798;"
867,"&#x26a1;","Zevenaar",14,157,"&#x279A;"
2475,"&#128721;","Zoetermeer",7,135,"&#x2798;&#x2798;"
165,"&#128721;","Zoeterwoude",1,13,"&#x2798;"
1096,"&#x26a1;","Zuidplas",14,142,"&#x2798;"
374,"&#x1F7E3;","Zundert",4,33,"&#x2798;"
681,"&#128721;","Zutphen",5,36,"&#x2798;&#x2798;"
453,"&#x1F7E3;","Zwartewaterland",4,46,"&#x2798;"
936,"&#128721;","Zwijndrecht",9,53,"&#x2798;&#x2798;"
1913,"&#128721;","Zwolle",22,151,"&#x2798;"
