"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
1575,"&#x26a1;","Echt-Susteren",18,123,"&#x2798;"
2797,"&#x26a1;","Edam-Volendam",9,172,"&#x2798;"
4215,"&#x26a1;","Ede",64,340,"&#x279A;"
408,"&#x26a1;","Eemnes",2,27,"&#x2798;"
1362,"&#x1F7E3;","Eemsdelta",6,96,"&#x279A;"
997,"&#x26a1;","Eersel",21,82,"-"
783,"&#x26a1;","Eijsden-Margraten",5,70,"&#x2798;"
9834,"&#x26a1;","Eindhoven",194,912,"-"
806,"&#x1F7E3;","Elburg",7,53,"&#x2798;"
4504,"&#x1F7E3;","Emmen",25,200,"&#x2798;"
809,"&#x1F7E3;","Enkhuizen",4,42,"&#x279A;"
4626,"&#x26a1;","Enschede",53,463,"&#x279A;"
1237,"&#x26a1;","Epe",13,105,"&#x2798;"
871,"&#x26a1;","Ermelo",8,83,"&#x279A;"
1097,"&#x26a1;","Etten-Leur",20,143,"&#x279A;"
883,"&#x26a1;","Geertruidenberg",16,70,"&#x279A;"
1926,"&#x26a1;","Geldrop-Mierlo",27,137,"&#x279A;"
1155,"&#x26a1;","Gemert-Bakel",30,147,"&#x279A;"
641,"&#x26a1;","Gennep",6,45,"&#x2798;"
970,"&#x26a1;","Gilze en Rijen",15,126,"&#x279A;"
1662,"&#x26a1;","Goeree-Overflakkee",26,163,"-"
1368,"&#x26a1;","Goes",15,136,"&#x279A;"
919,"&#x26a1;","Goirle",12,78,"&#x2798;"
1958,"&#x1F7E3;","Gooise Meren",22,110,"&#x2798;"
1499,"&#x26a1;","Gorinchem",10,96,"&#x2798;"
2854,"&#x26a1;","Gouda",30,333,"&#x2798;"
521,"&#x26a1;","Grave",9,60,"&#x279A;"
5516,"&#x1F7E3;","Groningen",57,440,"&#x279A;"
468,"&#x1F7E3;","Gulpen-Wittem",7,33,"&#x2798;"
807,"&#x1F7E3;","Haaksbergen",12,49,"&#x279A;"
4932,"&#x1F7E3;","Haarlem",46,403,"-"
5260,"&#x26a1;","Haarlemmermeer",52,471,"&#x2798;"
1148,"&#x26a1;","Halderberge",17,127,"&#x279A;"
2804,"&#x26a1;","Hardenberg",26,162,"-"
1806,"&#x26a1;","Harderwijk",17,144,"&#x279A;"
1321,"&#x26a1;","Hardinxveld-Giessendam",11,116,"&#x2798;"
488,"&#x26a1;","Harlingen",12,51,"-"
391,"&#x26a1;","Hattem",4,54,"&#x279A;"
1855,"&#x26a1;","Heemskerk",14,101,"&#x279A;"
731,"&#x26a1;","Heemstede",6,72,"-"
548,"&#x1F7E3;","Heerde",1,23,"&#x2798;"
1459,"&#x26a1;","Heerenveen",14,132,"&#x279A;"
2755,"&#x26a1;","Heerhugowaard",23,185,"&#x2798;"
3313,"&#x26a1;","Heerlen",68,337,"&#x279A;"
660,"&#x26a1;","Heeze-Leende",13,43,"&#x279A;"
705,"&#x26a1;","Heiloo",14,75,"&#x279A;"
1800,"&#x1F7E3;","Hellendoorn",1,75,"&#x2798;"
1516,"&#x26a1;","Hellevoetsluis",24,191,"&#x2798;"
5005,"&#x26a1;","Helmond",96,453,"&#x279A;"
1448,"&#x26a1;","Hendrik-Ido-Ambacht",14,136,"-"
2255,"&#x1F7E3;","Hengelo",26,157,"-"
1727,"&#x26a1;","Het Hogeland",17,142,"&#x279A;"
462,"&#x26a1;","Heumen",5,50,"&#x279A;"
2090,"&#x26a1;","Heusden",47,231,"&#x279A;"
756,"&#x26a1;","Hillegom",7,59,"&#x2798;"
614,"&#x26a1;","Hilvarenbeek",5,49,"&#x2798;"
2556,"&#x26a1;","Hilversum",37,311,"&#x279A;"
3772,"&#x26a1;","Hoeksche Waard",33,319,"-"
1391,"&#x26a1;","Hof van Twente",24,92,"&#x279A;"
2446,"&#x26a1;","Hollands Kroon",13,122,"-"
2002,"&#x1F7E3;","Hoogeveen",13,136,"&#x279A;"
4885,"&#x1F7E3;","Hoorn",16,129,"&#x2798;"
2570,"&#x26a1;","Horst aan de Maas",38,211,"&#x279A;"
1462,"&#x26a1;","Houten",32,210,"&#x279A;"
1425,"&#x1F7E3;","Huizen",15,92,"-"
727,"&#x26a1;","Hulst",15,87,"&#x279A;"
1304,"&#x26a1;","IJsselstein",20,171,"&#x279A;"
1138,"&#x26a1;","Kaag en Braassem",4,71,"&#x2798;"
1324,"&#x26a1;","Kampen",21,156,"&#x279A;"
517,"&#x26a1;","Kapelle",8,42,"&#x279A;"
3779,"&#x26a1;","Katwijk",27,251,"&#x2798;"
1951,"&#x26a1;","Kerkrade",29,163,"&#x279A;"
1522,"&#x1F7E3;","Koggenland",8,45,"&#x279A;"
1474,"&#x26a1;","Krimpen aan den IJssel",20,122,"-"
2688,"&#x26a1;","Krimpenerwaard",21,223,"&#x279A;"
1012,"&#x26a1;","Laarbeek",16,76,"&#x279A;"
765,"&#x26a1;","Landerd",9,64,"&#x279A;"
1718,"&#x26a1;","Landgraaf",33,174,"&#x279A;"
515,"&#x26a1;","Landsmeer",2,31,"&#x279A;"
1110,"&#x26a1;","Langedijk",13,90,"&#x279A;"
2278,"&#x26a1;","Lansingerland",27,199,"&#x279A;"
376,"&#x26a1;","Laren",2,36,"&#x279A;"
3587,"&#x1F7E3;","Leeuwarden",29,201,"&#x2798;"
3487,"&#x26a1;","Leiden",41,382,"&#x279A;"
770,"&#x1F7E3;","Leiderdorp",9,61,"&#x2798;"
2175,"&#x26a1;","Leidschendam-Voorburg",32,222,"&#x279A;"
2176,"&#x26a1;","Lelystad",31,232,"&#x279A;"
1911,"&#x26a1;","Leudal",29,167,"&#x279A;"
868,"&#x1F7E3;","Leusden",10,67,"&#x279A;"
1301,"&#x26a1;","Lingewaard",32,148,"&#x279A;"
812,"&#x1F7E3;","Lisse",9,51,"&#x2798;"
742,"&#x26a1;","Lochem",8,94,"&#x279A;"
990,"&#x26a1;","Loon op Zand",14,97,"&#x279A;"
722,"&#x26a1;","Lopik",3,48,"&#x279A;"
860,"&#x1F7E3;","Losser",14,52,"&#x279A;"
1899,"&#x26a1;","Maasdriel",14,144,"&#x279A;"
1327,"&#x26a1;","Maasgouw",20,99,"-"
1108,"&#x26a1;","Maassluis",21,87,"&#x2798;"
3634,"&#x26a1;","Maastricht",71,470,"&#x279A;"
2989,"&#x26a1;","Medemblik",15,118,"&#x2798;"
573,"&#x26a1;","Meerssen",12,80,"&#x279A;"
3806,"&#x26a1;","Meierijstad",47,364,"&#x279A;"
1104,"&#x1F7E3;","Meppel",4,70,"&#x2798;"
1990,"&#x26a1;","Middelburg",15,128,"&#x2798;"
738,"&#x26a1;","Midden-Delfland",8,65,"&#x2798;"
1031,"&#x1F7E3;","Midden-Drenthe",10,70,"-"
2032,"&#x1F7E3;","Midden-Groningen",7,100,"&#x2798;"
548,"&#x26a1;","Mill en Sint Hubert",8,40,"-"
1385,"&#x26a1;","Moerdijk",17,178,"&#x279A;"
2529,"&#x26a1;","Molenlanden",37,236,"-"
1340,"&#x26a1;","Montferland",20,151,"&#x279A;"
548,"&#x26a1;","Montfoort",3,51,"&#x279A;"
189,"&#x1F7E3;","Mook en Middelaar",1,19,"&#x279A;&#x279A;"
999,"&#x26a1;","Neder-Betuwe",13,84,"&#x279A;"
1014,"&#x26a1;","Nederweert",9,46,"-"
2269,"&#x26a1;","Nieuwegein",26,205,"&#x279A;"
1520,"&#x26a1;","Nieuwkoop",7,94,"-"
1759,"&#x26a1;","Nijkerk",19,111,"&#x279A;"
5793,"&#x26a1;","Nijmegen",76,622,"&#x279A;"
3441,"&#x26a1;","Nissewaard",63,394,"&#x279A;"
1834,"&#x26a1;","Noardeast-Fryslân",18,125,"&#x279A;"
347,"&#x26a1;","Noord-Beveland",3,27,"&#x279A;"
988,"&#x1F7E3;","Noordenveld",10,37,"&#x279A;"
1182,"&#x26a1;","Noordoostpolder",19,126,"&#x279A;"
1762,"&#x26a1;","Noordwijk",17,113,"&#x2798;"
947,"&#x26a1;","Nuenen, Gerwen en Nederwetten",17,118,"&#x279A;&#x279A;"
882,"&#x26a1;","Nunspeet",18,98,"&#x279A;"
630,"&#x26a1;","Oegstgeest",13,63,"&#x2798;"
1038,"&#x26a1;","Oirschot",15,80,"&#x2798;"
1483,"&#x26a1;","Oisterwijk",7,86,"&#x2798;"
1689,"&#x26a1;","Oldambt",8,96,"&#x279A;"
1058,"&#x26a1;","Oldebroek",11,63,"&#x2798;"
1024,"&#x26a1;","Oldenzaal",5,80,"&#x279A;"
592,"&#x1F7E3;","Olst-Wijhe",6,40,"&#x279A;"
743,"&#x1F7E3;","Ommen",8,31,"&#x2798;"
1106,"&#x26a1;","Oost Gelre",7,74,"&#x2798;"
1685,"&#x26a1;","Oosterhout",25,178,"-"
790,"&#x26a1;","Ooststellingwerf",6,72,"-"
342,"&#x1F7E3;","Oostzaan",3,18,"&#x279A;"
734,"&#x1F7E3;","Opmeer",2,19,"&#x2798;"
916,"&#x26a1;","Opsterland",9,76,"&#x279A;"
4726,"&#x26a1;","Oss",62,468,"&#x279A;"
1983,"&#x26a1;","Oude IJsselstreek",13,148,"&#x2798;"
373,"&#x1F7E3;","Ouder-Amstel",4,29,"&#x279A;"
395,"&#x26a1;","Oudewater",1,27,"&#x2798;"
1340,"&#x26a1;","Overbetuwe",27,162,"&#x279A;"
1407,"&#x26a1;","Papendrecht",11,153,"&#x279A;"
2350,"&#x26a1;","Peel en Maas",30,219,"&#x2798;"
662,"&#x26a1;","Pekela",7,46,"&#x279A;"
1771,"&#x26a1;","Pijnacker-Nootdorp",19,142,"&#x2798;"
4224,"&#x26a1;","Purmerend",37,271,"&#x279A;"
873,"&#x26a1;","Putten",11,80,"&#x279A;"
1303,"&#x26a1;","Raalte",24,98,"-"
1563,"&#x26a1;","Reimerswaal",27,176,"&#x279A;"
716,"&#x1F7E3;","Renkum",12,51,"&#x2798;"
218,"&#x26a1;","Renswoude",3,19,"&#x2798;"
633,"&#x26a1;","Reusel-De Mierden",14,59,"&#x279A;"
1470,"&#x26a1;","Rheden",16,111,"&#x279A;"
886,"&#x26a1;","Rhenen",10,71,"-"
2491,"&#x26a1;","Ridderkerk",52,259,"-"
1643,"&#x26a1;","Rijssen-Holten",17,135,"&#x279A;"
1672,"&#x26a1;","Rijswijk",32,173,"&#x279A;"
1046,"&#x26a1;","Roerdalen",15,85,"&#x279A;"
3013,"&#x26a1;","Roermond",52,273,"&#x279A;"
2980,"&#x26a1;","Roosendaal",27,283,"-"
25304,"&#x26a1;","Rotterdam",431,2727,"&#x279A;"
33,"&#x26a1;","Rozendaal",0,6,"&#x279A;"
852,"&#x26a1;","Rucphen",7,80,"&#x279A;"
2253,"&#x26a1;","Schagen",14,152,"-"
348,"&#x26a1;","Scherpenzeel",6,32,"-"
3272,"&#x26a1;","Schiedam",45,289,"&#x2798;"
38,"&#9989;","Schiermonnikoog",0,0,"&#x2798;&#x2798;"
914,"&#x26a1;","Schouwen-Duiveland",12,95,"&#x2798;"
344,"&#x26a1;","Simpelveld",14,33,"&#x279A;"
1316,"&#x26a1;","Sint-Michielsgestel",13,123,"&#x279A;"
464,"&#x26a1;","Sint Anthonis",7,44,"&#x279A;"
3664,"&#x26a1;","Sittard-Geleen",83,467,"&#x279A;"
1408,"&#x26a1;","Sliedrecht",17,125,"-"
470,"&#x1F7E3;","Sluis",6,38,"&#x2798;"
1934,"&#x1F7E3;","Smallingerland",27,126,"-"
1297,"&#x26a1;","Soest",15,144,"&#x279A;"
1052,"&#x26a1;","Someren",10,104,"-"
684,"&#x26a1;","Son en Breugel",7,66,"&#x279A;"
1064,"&#x1F7E3;","Stadskanaal",10,71,"&#x2798;"
946,"&#x26a1;","Staphorst",16,85,"&#x279A;"
1473,"&#x26a1;","Stede Broec",6,71,"&#x2798;"
965,"&#x26a1;","Steenbergen",14,100,"&#x279A;"
1570,"&#x26a1;","Steenwijkerland",21,133,"&#x2798;"
1090,"&#x26a1;","Stein",13,105,"&#x279A;"
2186,"&#x26a1;","Stichtse Vecht",35,245,"&#x279A;"
4004,"&#x1F7E3;","Súdwest-Fryslân",25,179,"&#x2798;"
1753,"&#x26a1;","Terneuzen",27,175,"&#x279A;"
140,"&#x1F7E3;","Terschelling",0,7,"&#x2798;"
208,"&#x26a1;","Texel",3,47,"&#x279A;"
1503,"&#x26a1;","Teylingen",40,186,"&#x279A;"
1164,"&#x26a1;","Tholen",20,145,"&#x279A;"
1867,"&#x26a1;","Tiel",15,122,"&#x2798;"
9541,"&#x26a1;","Tilburg",121,888,"&#x2798;"
1058,"&#x26a1;","Tubbergen",20,98,"&#x279A;"
1710,"&#x26a1;","Twenterand",13,115,"&#x279A;"
732,"&#x1F7E3;","Tynaarlo",9,37,"&#x2798;"
1200,"&#x1F7E3;","Tytsjerksteradiel",13,73,"&#x279A;"
1917,"&#x26a1;","Uden",24,204,"&#x279A;"
503,"&#x26a1;","Uitgeest",5,46,"&#x279A;"
1012,"&#x26a1;","Uithoorn",9,86,"&#x2798;"
647,"&#x26a1;","Urk",18,120,"&#x279A;"
10655,"&#x26a1;","Utrecht",142,1239,"&#x279A;"
1378,"&#x1F7E3;","Utrechtse Heuvelrug",11,91,"&#x2798;"
355,"&#x26a1;","Vaals",7,31,"&#x279A;"
506,"&#x26a1;","Valkenburg aan de Geul",10,67,"&#x2798;"
1356,"&#x26a1;","Valkenswaard",19,85,"&#x279A;"
988,"&#x1F7E3;","Veendam",6,47,"&#x279A;"
2639,"&#x26a1;","Veenendaal",32,192,"&#x2798;"
756,"&#x26a1;","Veere",6,58,"&#x279A;"
2260,"&#x26a1;","Veldhoven",20,147,"-"
3200,"&#x1F7E3;","Velsen",21,159,"&#x2798;"
6181,"&#x26a1;","Venlo",74,493,"&#x2798;"
2250,"&#x26a1;","Venray",33,163,"&#x279A;"
2602,"&#x26a1;","Vijfheerenlanden",32,196,"-"
2933,"&#x26a1;","Vlaardingen",42,275,"-"
29,"&#x26a1;","Vlieland",1,3,"&#x279A;&#x279A;"
2053,"&#x26a1;","Vlissingen",15,120,"&#x2798;"
493,"&#x26a1;","Voerendaal",6,64,"&#x279A;"
678,"&#x26a1;","Voorschoten",9,99,"&#x279A;&#x279A;"
795,"&#x26a1;","Voorst",1,68,"&#x2798;"
1312,"&#x26a1;","Vught",11,81,"&#x2798;"
1580,"&#x1F7E3;","Waadhoeke",15,88,"&#x2798;"
602,"&#x26a1;","Waalre",11,49,"&#x279A;"
1820,"&#x26a1;","Waalwijk",33,209,"&#x279A;"
1183,"&#x26a1;","Waddinxveen",15,140,"&#x279A;"
1129,"&#x1F7E3;","Wageningen",10,65,"&#x2798;"
774,"&#x1F7E3;","Wassenaar",4,46,"&#x2798;"
754,"&#x26a1;","Waterland",5,44,"&#x2798;"
2141,"&#x26a1;","Weert",26,176,"-"
679,"&#x26a1;","Weesp",4,56,"-"
2472,"&#x26a1;","West Betuwe",25,185,"&#x2798;"
972,"&#x26a1;","West Maas en Waal",8,74,"&#x279A;"
1634,"&#x1F7E3;","Westerkwartier",6,118,"-"
480,"&#128721;","Westerveld",3,18,"&#x2798;"
374,"&#x1F7E3;","Westervoort",3,33,"-"
1289,"&#x26a1;","Westerwolde",5,72,"&#x279A;"
5451,"&#x26a1;","Westland",80,478,"-"
905,"&#x1F7E3;","Weststellingwerf",6,65,"&#x2798;"
460,"&#x26a1;","Westvoorne",9,72,"&#x279A;"
923,"&#x1F7E3;","Wierden",7,44,"&#x2798;"
1384,"&#x26a1;","Wijchen",31,151,"&#x279A;"
783,"&#x1F7E3;","Wijdemeren",7,60,"&#x279A;"
764,"&#x26a1;","Wijk bij Duurstede",8,63,"&#x2798;"
740,"&#x26a1;","Winterswijk",6,93,"&#x279A;"
855,"&#x26a1;","Woensdrecht",7,60,"&#x279A;"
1917,"&#x26a1;","Woerden",21,165,"&#x2798;"
702,"&#x26a1;","Wormerland",4,41,"&#x279A;"
513,"&#x26a1;","Woudenberg",3,40,"&#x279A;"
5873,"&#x26a1;","Zaanstad",43,416,"-"
1666,"&#x26a1;","Zaltbommel",11,112,"&#x279A;"
580,"&#x26a1;","Zandvoort",7,74,"&#x279A;"
694,"&#x26a1;","Zeewolde",4,71,"&#x279A;"
1695,"&#x1F7E3;","Zeist",13,138,"&#x279A;"
1424,"&#x26a1;","Zevenaar",16,146,"&#x279A;"
3933,"&#x26a1;","Zoetermeer",57,496,"&#x279A;"
324,"&#x26a1;","Zoeterwoude",5,34,"&#x279A;"
1896,"&#x26a1;","Zuidplas",26,185,"&#x279A;"
504,"&#x26a1;","Zundert",20,77,"&#x279A;"
1168,"&#x26a1;","Zutphen",6,146,"&#x2798;"
1327,"&#x26a1;","Zwartewaterland",19,87,"&#x279A;"
2166,"&#x26a1;","Zwijndrecht",23,176,"-"
3428,"&#x1F7E3;","Zwolle",54,300,"&#x279A;"
