"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
550,"&#x26a1;","Heeze-Leende",6,50,"-"
563,"&#x1F7E3;","Heiloo",2,59,"&#x2798;"
1532,"&#x26a1;","Hellendoorn",11,120,"&#x279A;"
1039,"&#x26a1;","Hellevoetsluis",17,117,"&#x2798;"
3945,"&#x26a1;","Helmond",52,305,"&#x2798;"
1096,"&#x26a1;","Hendrik-Ido-Ambacht",19,114,"&#x2798;"
1841,"&#x1F7E3;","Hengelo",14,97,"-"
1430,"&#x1F7E3;","Het Hogeland",13,97,"&#x2798;"
349,"&#x1F7E3;","Heumen",3,19,"&#x2798;"
1565,"&#x26a1;","Heusden",14,130,"&#x2798;"
579,"&#x1F7E3;","Hillegom",7,54,"&#x2798;"
492,"&#x26a1;","Hilvarenbeek",8,54,"&#x279A;"
1925,"&#x1F7E3;","Hilversum",13,135,"&#x2798;"
2925,"&#x26a1;","Hoeksche Waard",68,370,"-"
1179,"&#x1F7E3;","Hof van Twente",9,87,"&#x2798;"
2142,"&#x26a1;","Hollands Kroon",18,128,"&#x2798;"
1730,"&#x1F7E3;","Hoogeveen",11,75,"&#x2798;"
4430,"&#x26a1;","Hoorn",33,204,"&#x2798;"
1976,"&#x26a1;","Horst aan de Maas",36,191,"-"
1037,"&#x26a1;","Houten",38,126,"&#x279A;"
1191,"&#x1F7E3;","Huizen",9,79,"&#x2798;"
558,"&#x1F7E3;","Hulst",5,41,"&#x279A;"
922,"&#x1F7E3;","IJsselstein",6,63,"&#x2798;"
895,"&#x26a1;","Kaag en Braassem",18,103,"-"
1005,"&#x1F7E3;","Kampen",9,68,"&#x2798;"
421,"&#x26a1;","Kapelle",6,61,"&#x2798;"
3028,"&#x26a1;","Katwijk",31,304,"&#x2798;"
1615,"&#x1F7E3;","Kerkrade",7,73,"&#x2798;"
1407,"&#x26a1;","Koggenland",7,79,"&#x2798;"
1156,"&#x26a1;","Krimpen aan den IJssel",12,81,"&#x2798;"
2124,"&#x26a1;","Krimpenerwaard",15,148,"-"
832,"&#x26a1;","Laarbeek",5,65,"&#x2798;"
581,"&#x26a1;","Landerd",12,76,"&#x279A;"
1371,"&#x1F7E3;","Landgraaf",8,83,"&#x279A;"
446,"&#x1F7E3;","Landsmeer",5,20,"&#x2798;"
895,"&#x1F7E3;","Langedijk",9,59,"-"
1815,"&#x26a1;","Lansingerland",25,185,"&#x2798;"
288,"&#128721;","Laren",1,10,"&#x2798;&#x2798;"
3056,"&#x1F7E3;","Leeuwarden",35,232,"&#x2798;"
2570,"&#x1F7E3;","Leiden",28,286,"&#x2798;"
576,"&#x26a1;","Leiderdorp",13,96,"&#x279A;"
1645,"&#x1F7E3;","Leidschendam-Voorburg",22,159,"&#x2798;"
1662,"&#x1F7E3;","Lelystad",24,180,"&#x279A;"
1528,"&#x26a1;","Leudal",15,110,"&#x2798;"
724,"&#x26a1;","Leusden",4,77,"&#x279A;"
971,"&#x1F7E3;","Lingewaard",15,74,"&#x2798;"
664,"&#x26a1;","Lisse",6,82,"&#x279A;"
536,"&#x1F7E3;","Lochem",4,39,"&#x2798;"
772,"&#x26a1;","Loon op Zand",10,59,"&#x2798;"
616,"&#x26a1;","Lopik",3,50,"&#x2798;"
746,"&#128721;","Losser",6,22,"&#x2798;"
1494,"&#x26a1;","Maasdriel",23,123,"&#x2798;"
1078,"&#x26a1;","Maasgouw",5,74,"-"
855,"&#x26a1;","Maassluis",9,109,"-"
2603,"&#x1F7E3;","Maastricht",35,235,"-"
2639,"&#x26a1;","Medemblik",19,136,"&#x2798;"
396,"&#x1F7E3;","Meerssen",8,42,"&#x279A;"
2964,"&#x26a1;","Meierijstad",44,284,"-"
894,"&#x26a1;","Meppel",8,96,"&#x2798;"
1642,"&#x26a1;","Middelburg",20,145,"&#x2798;"
570,"&#x26a1;","Midden-Delfland",11,56,"&#x2798;"
854,"&#x1F7E3;","Midden-Drenthe",6,65,"-"
1744,"&#x1F7E3;","Midden-Groningen",18,76,"&#x2798;"
450,"&#x26a1;","Mill en Sint Hubert",4,37,"&#x2798;"
1015,"&#x1F7E3;","Moerdijk",14,76,"&#x2798;"
1935,"&#x26a1;","Molenlanden",31,161,"&#x2798;"
1013,"&#x26a1;","Montferland",11,124,"&#x279A;"
460,"&#x1F7E3;","Montfoort",4,32,"&#x2798;"
157,"&#x26a1;","Mook en Middelaar",8,23,"&#x279A;"
857,"&#x1F7E3;","Neder-Betuwe",2,48,"&#x2798;"
883,"&#x26a1;","Nederweert",5,68,"&#x279A;"
1776,"&#x26a1;","Nieuwegein",32,184,"-"
1238,"&#x26a1;","Nieuwkoop",10,97,"&#x2798;"
1458,"&#x26a1;","Nijkerk",14,114,"&#x279A;"
4262,"&#x26a1;","Nijmegen",79,553,"-"
2512,"&#x26a1;","Nissewaard",40,307,"&#x2798;"
1514,"&#x26a1;","Noardeast-Fryslân",16,115,"&#x2798;"
291,"&#x26a1;","Noord-Beveland",10,26,"&#x2798;"
891,"&#x1F7E3;","Noordenveld",5,57,"&#x2798;"
908,"&#x1F7E3;","Noordoostpolder",11,88,"&#x2798;"
1304,"&#x26a1;","Noordwijk",24,141,"-"
736,"&#x26a1;","Nuenen, Gerwen en Nederwetten",13,71,"-"
674,"&#x26a1;","Nunspeet",7,91,"&#x279A;"
446,"&#x1F7E3;","Oegstgeest",2,53,"&#x2798;"
828,"&#x26a1;","Oirschot",7,63,"&#x2798;"
1223,"&#x26a1;","Oisterwijk",14,89,"&#x279A;"
1477,"&#x1F7E3;","Oldambt",9,69,"&#x2798;"
853,"&#x26a1;","Oldebroek",11,75,"-"
838,"&#x1F7E3;","Oldenzaal",2,37,"&#x2798;"
494,"&#x26a1;","Olst-Wijhe",4,75,"&#x279A;"
650,"&#x26a1;","Ommen",5,51,"&#x279A;"
876,"&#x26a1;","Oost Gelre",12,85,"&#x279A;"
1216,"&#x1F7E3;","Oosterhout",21,120,"&#x279A;"
613,"&#x26a1;","Ooststellingwerf",6,67,"&#x2798;"
296,"&#x26a1;","Oostzaan",3,25,"&#x279A;"
668,"&#x1F7E3;","Opmeer",1,22,"&#x2798;&#x2798;"
738,"&#x1F7E3;","Opsterland",3,38,"&#x2798;"
3657,"&#x26a1;","Oss",56,324,"&#x279A;"
1539,"&#x26a1;","Oude IJsselstreek",11,173,"&#x279A;"
296,"&#x1F7E3;","Ouder-Amstel",3,32,"-"
311,"&#x1F7E3;","Oudewater",5,18,"&#x2798;"
910,"&#x1F7E3;","Overbetuwe",23,104,"&#x279A;"
1085,"&#x26a1;","Papendrecht",12,94,"&#x2798;"
1749,"&#x26a1;","Peel en Maas",24,197,"&#x2798;"
559,"&#x26a1;","Pekela",9,48,"&#x2798;"
1400,"&#x26a1;","Pijnacker-Nootdorp",18,186,"&#x279A;"
3545,"&#x26a1;","Purmerend",37,263,"&#x2798;"
723,"&#x1F7E3;","Putten",9,54,"-"
1084,"&#x1F7E3;","Raalte",6,55,"&#x279A;"
1163,"&#x26a1;","Reimerswaal",21,129,"&#x2798;"
536,"&#x26a1;","Renkum",14,82,"&#x279A;"
164,"&#x1F7E3;","Renswoude",1,11,"&#x2798;&#x2798;"
498,"&#x26a1;","Reusel-De Mierden",4,51,"&#x279A;"
1232,"&#x1F7E3;","Rheden",14,75,"&#x2798;"
684,"&#x26a1;","Rhenen",5,57,"&#x279A;"
1824,"&#x26a1;","Ridderkerk",42,185,"&#x2798;"
1386,"&#x1F7E3;","Rijssen-Holten",11,53,"&#x2798;"
1229,"&#x26a1;","Rijswijk",20,150,"-"
836,"&#x26a1;","Roerdalen",10,105,"&#x2798;"
2325,"&#x26a1;","Roermond",24,279,"-"
2297,"&#x1F7E3;","Roosendaal",19,186,"&#x2798;"
18388,"&#x26a1;","Rotterdam",331,2144,"&#x2798;"
21,"&#x1F7E3;","Rozendaal",1,4,"&#x279A;&#x279A;"
674,"&#x26a1;","Rucphen",9,61,"&#x2798;"
1857,"&#x26a1;","Schagen",26,171,"&#x279A;"
263,"&#x1F7E3;","Scherpenzeel",3,11,"&#x2798;&#x2798;"
2507,"&#x26a1;","Schiedam",37,267,"&#x2798;"
36,"&#9989;","Schiermonnikoog",0,0,"&#x2798;&#x2798;"
655,"&#x1F7E3;","Schouwen-Duiveland",18,80,"-"
282,"&#x1F7E3;","Simpelveld",0,13,"&#x2798;"
1020,"&#x26a1;","Sint-Michielsgestel",13,105,"&#x279A;"
367,"&#x1F7E3;","Sint Anthonis",1,23,"-"
2588,"&#x26a1;","Sittard-Geleen",38,283,"&#x279A;"
1119,"&#x26a1;","Sliedrecht",14,88,"&#x2798;"
370,"&#x1F7E3;","Sluis",7,44,"&#x279A;"
1609,"&#x1F7E3;","Smallingerland",6,102,"&#x2798;"
991,"&#x1F7E3;","Soest",12,78,"&#x2798;"
797,"&#x26a1;","Someren",10,71,"&#x2798;"
541,"&#x1F7E3;","Son en Breugel",8,44,"&#x2798;"
862,"&#x1F7E3;","Stadskanaal",10,64,"&#x2798;"
757,"&#x1F7E3;","Staphorst",3,25,"&#x2798;"
1243,"&#x1F7E3;","Stede Broec",18,53,"&#x2798;"
731,"&#x26a1;","Steenbergen",13,79,"&#x279A;"
1153,"&#x26a1;","Steenwijkerland",14,119,"&#x2798;"
837,"&#x26a1;","Stein",17,117,"&#x279A;"
1682,"&#x1F7E3;","Stichtse Vecht",18,129,"&#x2798;"
3476,"&#x26a1;","Súdwest-Fryslân",47,356,"&#x279A;"
1353,"&#x1F7E3;","Terneuzen",21,136,"-"
118,"&#x1F7E3;","Terschelling",0,11,"&#x279A;"
120,"&#128721;","Texel",2,7,"&#x2798;"
1139,"&#x26a1;","Teylingen",8,105,"&#x2798;"
829,"&#x26a1;","Tholen",10,84,"&#x2798;"
1539,"&#x1F7E3;","Tiel",2,89,"&#x2798;"
7240,"&#x26a1;","Tilburg",133,860,"&#x2798;"
833,"&#x26a1;","Tubbergen",5,65,"&#x2798;"
1428,"&#x26a1;","Twenterand",10,98,"-"
628,"&#128721;","Tynaarlo",3,29,"&#x2798;"
1061,"&#x1F7E3;","Tytsjerksteradiel",9,57,"&#x2798;"
1425,"&#x26a1;","Uden",29,184,"&#x279A;"
393,"&#x26a1;","Uitgeest",2,37,"&#x279A;"
778,"&#x1F7E3;","Uithoorn",7,73,"&#x2798;"
375,"&#x1F7E3;","Urk",8,49,"&#x279A;"
7733,"&#x1F7E3;","Utrecht",126,880,"&#x2798;"
1135,"&#x1F7E3;","Utrechtse Heuvelrug",9,92,"&#x2798;"
281,"&#x1F7E3;","Vaals",0,13,"-"
327,"&#x1F7E3;","Valkenburg aan de Geul",6,27,"&#x279A;"
1137,"&#x1F7E3;","Valkenswaard",12,73,"&#x2798;"
873,"&#x1F7E3;","Veendam",12,51,"&#x2798;"
2101,"&#x26a1;","Veenendaal",16,181,"&#x2798;"
629,"&#x26a1;","Veere",12,71,"&#x279A;"
1890,"&#x26a1;","Veldhoven",21,123,"&#x2798;"
2729,"&#x26a1;","Velsen",12,205,"&#x2798;"
4715,"&#x26a1;","Venlo",49,527,"&#x2798;"
1899,"&#x26a1;","Venray",9,113,"&#x2798;"
2086,"&#x26a1;","Vijfheerenlanden",11,181,"&#x2798;"
2201,"&#x26a1;","Vlaardingen",32,233,"&#x2798;"
24,"&#9989;","Vlieland",0,0,"-"
1705,"&#x26a1;","Vlissingen",25,136,"&#x2798;"
361,"&#x26a1;","Voerendaal",7,34,"&#x279A;&#x279A;"
488,"&#x1F7E3;","Voorschoten",7,54,"&#x2798;"
590,"&#x26a1;","Voorst",4,74,"&#x279A;"
1061,"&#x1F7E3;","Vught",13,66,"&#x279A;"
1307,"&#x26a1;","Waadhoeke",19,134,"&#x279A;"
472,"&#x1F7E3;","Waalre",6,40,"&#x2798;"
1341,"&#x1F7E3;","Waalwijk",20,120,"&#x2798;"
902,"&#x1F7E3;","Waddinxveen",10,66,"&#x2798;"
914,"&#x1F7E3;","Wageningen",5,88,"&#x2798;"
551,"&#x26a1;","Wassenaar",10,82,"&#x279A;"
630,"&#x1F7E3;","Waterland",7,29,"&#x2798;&#x2798;"
1709,"&#x26a1;","Weert",16,145,"&#x279A;"
537,"&#x26a1;","Weesp",6,66,"&#x2798;"
1943,"&#x26a1;","West Betuwe",7,152,"&#x2798;"
795,"&#x1F7E3;","West Maas en Waal",4,40,"&#x279A;"
1333,"&#x1F7E3;","Westerkwartier",10,94,"&#x2798;"
418,"&#x1F7E3;","Westerveld",5,44,"&#x2798;"
286,"&#x1F7E3;","Westervoort",7,16,"&#x2798;"
1146,"&#x1F7E3;","Westerwolde",5,42,"&#x2798;"
4168,"&#x26a1;","Westland",74,568,"-"
724,"&#x1F7E3;","Weststellingwerf",9,55,"&#x2798;"
303,"&#x1F7E3;","Westvoorne",3,30,"&#x2798;"
797,"&#x1F7E3;","Wierden",8,59,"-"
1061,"&#x1F7E3;","Wijchen",12,92,"&#x279A;"
634,"&#x1F7E3;","Wijdemeren",5,52,"&#x2798;"
593,"&#x1F7E3;","Wijk bij Duurstede",6,48,"&#x2798;"
559,"&#x1F7E3;","Winterswijk",5,44,"&#x2798;"
716,"&#x1F7E3;","Woensdrecht",2,55,"&#x2798;"
1504,"&#x1F7E3;","Woerden",7,94,"&#x2798;"
605,"&#x26a1;","Wormerland",8,58,"&#x279A;"
429,"&#x1F7E3;","Woudenberg",2,26,"&#x279A;"
4733,"&#x26a1;","Zaanstad",52,408,"&#x2798;"
1389,"&#x1F7E3;","Zaltbommel",6,69,"&#x2798;"
424,"&#x26a1;","Zandvoort",8,59,"&#x2798;"
543,"&#x1F7E3;","Zeewolde",7,52,"&#x279A;"
1366,"&#x1F7E3;","Zeist",15,124,"&#x279A;"
1100,"&#x1F7E3;","Zevenaar",14,76,"&#x2798;"
2827,"&#x1F7E3;","Zoetermeer",32,301,"-"
249,"&#x26a1;","Zoeterwoude",4,29,"&#x279A;"
1425,"&#x26a1;","Zuidplas",17,132,"-"
368,"&#x1F7E3;","Zundert",2,28,"&#x2798;"
759,"&#x1F7E3;","Zutphen",16,90,"&#x279A;"
1140,"&#x1F7E3;","Zwartewaterland",5,44,"&#x2798;&#x2798;"
1699,"&#x26a1;","Zwijndrecht",27,196,"&#x279A;"
2715,"&#x1F7E3;","Zwolle",26,265,"&#x2798;"
