"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
1491,"&#x1F7E3;","Bronckhorst",7,79,"&#x2798;"
663,"&#x1F7E3;","Brummen",9,52,"-"
1581,"&#x26a1;","Brunssum",3,88,"&#x2798;"
494,"&#x1F7E3;","Bunnik",0,33,"&#x279A;"
1749,"&#x1F7E3;","Bunschoten",3,36,"&#x2798;&#x2798;"
1215,"&#x26a1;","Buren",13,104,"&#x279A;"
3709,"&#x26a1;","Capelle aan den IJssel",13,172,"&#x2798;"
1705,"&#x1F7E3;","Castricum",3,73,"&#x2798;"
1633,"&#x1F7E3;","Coevorden",1,41,"&#x2798;"
1236,"&#x26a1;","Cranendonck",6,60,"&#x279A;"
1341,"&#x1F7E3;","Cuijk",2,63,"&#x2798;"
1246,"&#x1F7E3;","Culemborg",4,55,"&#x2798;"
1147,"&#x26a1;","Dalfsen",13,85,"&#x279A;"
858,"&#x1F7E3;","Dantumadiel",2,28,"&#x279A;"
1518,"&#x1F7E3;","De Bilt",4,61,"&#x2798;"
2218,"&#x1F7E3;","De Fryske Marren",10,86,"&#x2798;"
1821,"&#x1F7E3;","De Ronde Venen",11,100,"&#x2798;"
1131,"&#x26a1;","De Wolden",7,86,"&#x279A;"
3888,"&#x26a1;","Delft",33,263,"&#x2798;"
3371,"&#x1F7E3;","Den Helder",6,86,"-"
1980,"&#x26a1;","Deurne",18,165,"&#x2798;"
3570,"&#x26a1;","Deventer",35,275,"&#x2798;"
1105,"&#x1F7E3;","Diemen",8,60,"&#x2798;"
1317,"&#x26a1;","Dinkelland",20,110,"&#x2798;"
367,"&#x1F7E3;","Doesburg",6,20,"&#x279A;"
2505,"&#x1F7E3;","Doetinchem",26,129,"&#x2798;"
1344,"&#x26a1;","Dongen",16,78,"&#x279A;"
6875,"&#x26a1;","Dordrecht",58,307,"&#x2798;"
1192,"&#x1F7E3;","Drechterland",2,40,"&#x2798;"
1158,"&#x26a1;","Drimmelen",13,83,"&#x279A;"
1355,"&#x1F7E3;","Dronten",9,73,"&#x2798;"
980,"&#x26a1;","Druten",5,57,"&#x279A;"
824,"&#x1F7E3;","Duiven",5,56,"&#x2798;"
1905,"&#x1F7E3;","Echt-Susteren",9,79,"&#x2798;"
3197,"&#x26a1;","Edam-Volendam",16,147,"-"
5001,"&#x1F7E3;","Ede",26,290,"-"
447,"&#x1F7E3;","Eemnes",1,12,"&#x2798;"
1541,"&#x1F7E3;","Eemsdelta",8,65,"-"
1210,"&#x1F7E3;","Eersel",8,49,"&#x2798;&#x2798;"
934,"&#x26a1;","Eijsden-Margraten",11,65,"&#x279A;"
11756,"&#x26a1;","Eindhoven",94,613,"&#x2798;"
932,"&#x1F7E3;","Elburg",6,36,"&#x2798;"
5121,"&#x1F7E3;","Emmen",10,212,"&#x2798;"
867,"&#x1F7E3;","Enkhuizen",2,21,"&#x2798;"
5738,"&#x1F7E3;","Enschede",60,396,"-"
1400,"&#x1F7E3;","Epe",10,46,"&#x2798;"
988,"&#x1F7E3;","Ermelo",5,35,"&#x2798;"
1441,"&#x26a1;","Etten-Leur",17,110,"&#x2798;"
1111,"&#x26a1;","Geertruidenberg",7,72,"&#x2798;"
2285,"&#x26a1;","Geldrop-Mierlo",10,102,"&#x2798;"
1473,"&#x26a1;","Gemert-Bakel",20,111,"&#x2798;"
768,"&#x26a1;","Gennep",7,53,"&#x279A;"
1188,"&#x26a1;","Gilze en Rijen",6,69,"-"
2122,"&#x26a1;","Goeree-Overflakkee",13,156,"&#x2798;"
1615,"&#x1F7E3;","Goes",11,88,"&#x279A;"
1131,"&#x26a1;","Goirle",14,90,"&#x279A;"
2325,"&#x1F7E3;","Gooise Meren",23,122,"&#x2798;"
1836,"&#x26a1;","Gorinchem",15,111,"&#x2798;"
3427,"&#x1F7E3;","Gouda",8,165,"&#x2798;"
636,"&#x26a1;","Grave",2,43,"-"
6565,"&#x1F7E3;","Groningen",53,354,"&#x2798;"
542,"&#x1F7E3;","Gulpen-Wittem",5,27,"&#x2798;"
977,"&#x26a1;","Haaksbergen",10,65,"&#x2798;"
5826,"&#x1F7E3;","Haarlem",32,270,"&#x2798;"
6227,"&#x1F7E3;","Haarlemmermeer",16,316,"&#x2798;"
1461,"&#x26a1;","Halderberge",10,104,"&#x2798;"
3206,"&#x1F7E3;","Hardenberg",14,146,"-"
2116,"&#x1F7E3;","Harderwijk",11,95,"&#x2798;"
1484,"&#x1F7E3;","Hardinxveld-Giessendam",8,43,"&#x2798;"
555,"&#128721;","Harlingen",1,15,"&#x2798;"
451,"&#x1F7E3;","Hattem",7,21,"&#x279A;"
2091,"&#x1F7E3;","Heemskerk",5,77,"&#x2798;"
847,"&#x1F7E3;","Heemstede",0,34,"&#x2798;"
636,"&#x1F7E3;","Heerde",3,31,"&#x2798;"
1702,"&#x1F7E3;","Heerenveen",11,70,"&#x2798;"
3182,"&#x26a1;","Heerhugowaard",16,153,"&#x2798;"
4096,"&#x26a1;","Heerlen",26,254,"&#x2798;"
743,"&#x1F7E3;","Heeze-Leende",4,32,"&#x279A;"
852,"&#x1F7E3;","Heiloo",1,25,"&#x2798;&#x2798;"
2001,"&#x1F7E3;","Hellendoorn",7,51,"&#x2798;"
1802,"&#x1F7E3;","Hellevoetsluis",5,58,"&#x2798;&#x2798;"
6002,"&#x26a1;","Helmond",44,327,"&#x2798;"
1732,"&#x26a1;","Hendrik-Ido-Ambacht",21,106,"&#x279A;"
2759,"&#x1F7E3;","Hengelo",33,195,"-"
1973,"&#x1F7E3;","Het Hogeland",14,92,"&#x279A;"
578,"&#x26a1;","Heumen",4,47,"&#x279A;"
2626,"&#x26a1;","Heusden",17,167,"&#x2798;"
850,"&#x1F7E3;","Hillegom",1,26,"-"
709,"&#x1F7E3;","Hilvarenbeek",2,33,"-"
3058,"&#x1F7E3;","Hilversum",22,159,"&#x2798;"
4355,"&#x1F7E3;","Hoeksche Waard",37,187,"&#x2798;"
1696,"&#x26a1;","Hof van Twente",11,101,"&#x2798;"
2707,"&#x1F7E3;","Hollands Kroon",7,98,"&#x279A;"
2292,"&#x1F7E3;","Hoogeveen",20,108,"&#x2798;"
5245,"&#x1F7E3;","Hoorn",7,146,"&#x279A;"
3032,"&#x26a1;","Horst aan de Maas",12,151,"&#x2798;"
1814,"&#x26a1;","Houten",10,135,"&#x279A;"
1624,"&#x1F7E3;","Huizen",6,50,"&#x2798;&#x2798;"
914,"&#x1F7E3;","Hulst",6,49,"&#x2798;"
1647,"&#x26a1;","IJsselstein",9,117,"&#x2798;"
1291,"&#x1F7E3;","Kaag en Braassem",10,60,"&#x2798;"
1630,"&#x1F7E3;","Kampen",14,89,"&#x2798;"
647,"&#x1F7E3;","Kapelle",2,23,"&#x2798;&#x2798;"
4331,"&#x26a1;","Katwijk",11,169,"&#x2798;"
2437,"&#x26a1;","Kerkrade",19,162,"&#x2798;"
1633,"&#x1F7E3;","Koggenland",9,35,"-"
1684,"&#x1F7E3;","Krimpen aan den IJssel",7,56,"&#x2798;"
3155,"&#x1F7E3;","Krimpenerwaard",16,141,"&#x2798;"
1322,"&#x26a1;","Laarbeek",20,118,"&#x2798;"
911,"&#x26a1;","Landerd",5,44,"&#x2798;"
2099,"&#x26a1;","Landgraaf",10,120,"&#x2798;"
580,"&#x1F7E3;","Landsmeer",2,23,"&#x2798;"
1280,"&#x1F7E3;","Langedijk",10,69,"&#x279A;"
2787,"&#x26a1;","Lansingerland",25,187,"-"
431,"&#x1F7E3;","Laren",4,27,"&#x279A;"
4192,"&#x1F7E3;","Leeuwarden",23,221,"&#x2798;"
4360,"&#x1F7E3;","Leiden",37,286,"&#x2798;"
907,"&#x1F7E3;","Leiderdorp",6,56,"&#x279A;"
2622,"&#x1F7E3;","Leidschendam-Voorburg",9,127,"&#x2798;"
2642,"&#x1F7E3;","Lelystad",21,159,"&#x2798;"
2174,"&#x1F7E3;","Leudal",14,79,"&#x2798;"
1034,"&#x1F7E3;","Leusden",10,64,"-"
1584,"&#x1F7E3;","Lingewaard",9,81,"&#x2798;"
951,"&#x1F7E3;","Lisse",4,51,"-"
951,"&#x1F7E3;","Lochem",10,81,"&#x279A;"
1231,"&#x26a1;","Loon op Zand",3,76,"&#x2798;"
849,"&#x26a1;","Lopik",8,51,"&#x2798;"
1051,"&#x26a1;","Losser",9,80,"-"
2206,"&#x26a1;","Maasdriel",8,76,"&#x2798;"
1540,"&#x26a1;","Maasgouw",13,77,"&#x2798;"
1412,"&#x26a1;","Maassluis",16,112,"-"
4583,"&#x26a1;","Maastricht",36,312,"&#x2798;"
3191,"&#x1F7E3;","Medemblik",0,64,"&#x2798;"
724,"&#x1F7E3;","Meerssen",5,45,"&#x2798;"
4739,"&#x26a1;","Meierijstad",57,337,"&#x279A;"
1266,"&#x1F7E3;","Meppel",4,53,"&#x2798;"
2328,"&#x26a1;","Middelburg",10,134,"&#x279A;"
874,"&#x1F7E3;","Midden-Delfland",7,46,"&#x2798;"
1144,"&#x1F7E3;","Midden-Drenthe",2,39,"&#x279A;"
2231,"&#x1F7E3;","Midden-Groningen",12,78,"&#x279A;"
618,"&#x1F7E3;","Mill en Sint Hubert",4,27,"&#x279A;"
1698,"&#x26a1;","Moerdijk",21,98,"&#x2798;"
3054,"&#x26a1;","Molenlanden",20,159,"&#x2798;"
1634,"&#x26a1;","Montferland",12,105,"-"
647,"&#x1F7E3;","Montfoort",5,23,"&#x2798;"
232,"&#128721;","Mook en Middelaar",1,6,"&#x2798;&#x2798;"
1274,"&#x26a1;","Neder-Betuwe",6,116,"&#x279A;"
1170,"&#x26a1;","Nederweert",10,62,"&#x279A;"
2650,"&#x1F7E3;","Nieuwegein",9,137,"&#x2798;"
1736,"&#x1F7E3;","Nieuwkoop",8,70,"&#x2798;"
1979,"&#x1F7E3;","Nijkerk",4,65,"-"
7168,"&#x1F7E3;","Nijmegen",24,390,"&#x2798;"
4112,"&#x26a1;","Nissewaard",22,233,"-"
2018,"&#x1F7E3;","Noardeast-Fryslân",10,61,"&#x279A;"
402,"&#x1F7E3;","Noord-Beveland",1,17,"&#x2798;"
1075,"&#x1F7E3;","Noordenveld",4,33,"-"
1469,"&#x1F7E3;","Noordoostpolder",14,91,"&#x2798;"
1965,"&#x1F7E3;","Noordwijk",6,69,"&#x2798;"
1113,"&#x1F7E3;","Nuenen, Gerwen en Nederwetten",9,54,"&#x2798;"
1132,"&#x1F7E3;","Nunspeet",8,53,"&#x2798;"
727,"&#128721;","Oegstgeest",5,25,"&#x2798;"
1235,"&#x26a1;","Oirschot",11,70,"&#x2798;"
1715,"&#x26a1;","Oisterwijk",9,106,"&#x279A;"
1805,"&#128721;","Oldambt",8,37,"&#x2798;"
1186,"&#x1F7E3;","Oldebroek",5,40,"&#x2798;"
1308,"&#x26a1;","Oldenzaal",15,160,"&#x279A;"
702,"&#x1F7E3;","Olst-Wijhe",10,41,"&#x279A;"
812,"&#x1F7E3;","Ommen",4,30,"&#x279A;"
1341,"&#x26a1;","Oost Gelre",10,102,"&#x279A;"
2025,"&#x1F7E3;","Oosterhout",28,124,"&#x279A;"
901,"&#x1F7E3;","Ooststellingwerf",6,49,"&#x279A;"
389,"&#x1F7E3;","Oostzaan",5,18,"&#x279A;"
793,"&#x26a1;","Opmeer",2,32,"&#x279A;"
1084,"&#x26a1;","Opsterland",7,78,"&#x279A;"
5768,"&#x26a1;","Oss",59,344,"&#x2798;"
2307,"&#x26a1;","Oude IJsselstreek",17,105,"&#x2798;"
453,"&#x1F7E3;","Ouder-Amstel",3,30,"-"
473,"&#x26a1;","Oudewater",8,36,"&#x279A;"
1793,"&#x1F7E3;","Overbetuwe",13,119,"&#x2798;"
1760,"&#x26a1;","Papendrecht",21,126,"&#x2798;"
2726,"&#x26a1;","Peel en Maas",17,137,"&#x279A;"
753,"&#x1F7E3;","Pekela",2,23,"&#x2798;"
2192,"&#x1F7E3;","Pijnacker-Nootdorp",14,124,"&#x2798;"
4711,"&#x1F7E3;","Purmerend",20,160,"&#x2798;"
1081,"&#x26a1;","Putten",9,72,"&#x2798;"
1499,"&#x1F7E3;","Raalte",13,80,"&#x279A;"
1965,"&#x26a1;","Reimerswaal",19,148,"-"
886,"&#x1F7E3;","Renkum",12,52,"&#x2798;"
257,"&#x1F7E3;","Renswoude",0,11,"&#x2798;"
744,"&#x26a1;","Reusel-De Mierden",5,40,"-"
1669,"&#x1F7E3;","Rheden",4,55,"&#x2798;"
1062,"&#x26a1;","Rhenen",3,59,"&#x2798;"
2909,"&#x26a1;","Ridderkerk",26,141,"&#x2798;"
2075,"&#x26a1;","Rijssen-Holten",15,159,"&#x279A;"
2030,"&#x1F7E3;","Rijswijk",14,89,"&#x2798;"
1262,"&#x26a1;","Roerdalen",12,60,"&#x2798;"
3674,"&#x26a1;","Roermond",28,203,"&#x2798;"
3530,"&#x1F7E3;","Roosendaal",17,177,"&#x2798;"
31760,"&#x26a1;","Rotterdam",308,2221,"&#x2798;"
39,"&#x1F7E3;","Rozendaal",1,2,"&#x2798;"
1012,"&#x1F7E3;","Rucphen",9,44,"&#x2798;"
2530,"&#x1F7E3;","Schagen",8,106,"&#x2798;"
415,"&#x1F7E3;","Scherpenzeel",5,18,"&#x2798;"
3960,"&#x26a1;","Schiedam",37,222,"&#x2798;"
38,"&#9989;","Schiermonnikoog",0,0,"-"
1110,"&#x1F7E3;","Schouwen-Duiveland",13,64,"&#x2798;"
447,"&#x1F7E3;","Simpelveld",0,21,"&#x2798;"
1626,"&#x26a1;","Sint-Michielsgestel",11,107,"&#x2798;"
568,"&#x26a1;","Sint Anthonis",5,38,"&#x279A;"
4664,"&#x26a1;","Sittard-Geleen",29,259,"&#x2798;"
1615,"&#x26a1;","Sliedrecht",19,70,"&#x2798;"
551,"&#x1F7E3;","Sluis",4,30,"&#x279A;"
2167,"&#x1F7E3;","Smallingerland",7,86,"&#x279A;"
1586,"&#x1F7E3;","Soest",21,106,"&#x279A;"
1231,"&#x26a1;","Someren",10,62,"&#x2798;"
811,"&#x1F7E3;","Son en Breugel",10,40,"&#x2798;"
1222,"&#x1F7E3;","Stadskanaal",1,41,"&#x2798;"
1171,"&#x26a1;","Staphorst",15,94,"&#x279A;"
1596,"&#x1F7E3;","Stede Broec",3,31,"&#x2798;"
1144,"&#x1F7E3;","Steenbergen",8,61,"&#x2798;"
1825,"&#x1F7E3;","Steenwijkerland",14,93,"&#x2798;"
1360,"&#x26a1;","Stein",6,67,"&#x2798;"
2602,"&#x1F7E3;","Stichtse Vecht",18,144,"-"
4497,"&#x1F7E3;","Súdwest-Fryslân",35,177,"&#x2798;"
2096,"&#x1F7E3;","Terneuzen",14,130,"&#x279A;"
154,"&#128721;","Terschelling",0,2,"&#x2798;&#x2798;"
289,"&#x26a1;","Texel",4,36,"-"
1728,"&#x1F7E3;","Teylingen",8,58,"&#x2798;"
1565,"&#x26a1;","Tholen",25,142,"&#x2798;"
2286,"&#x26a1;","Tiel",12,158,"&#x279A;"
11597,"&#x26a1;","Tilburg",58,716,"-"
1329,"&#x26a1;","Tubbergen",15,89,"&#x2798;"
1959,"&#x26a1;","Twenterand",22,123,"&#x279A;"
835,"&#128721;","Tynaarlo",0,17,"&#x2798;&#x2798;"
1356,"&#x1F7E3;","Tytsjerksteradiel",4,57,"&#x279A;"
2367,"&#x26a1;","Uden",25,163,"&#x2798;"
572,"&#x1F7E3;","Uitgeest",2,24,"&#x2798;"
1193,"&#x1F7E3;","Uithoorn",8,42,"&#x2798;&#x2798;"
830,"&#x26a1;","Urk",5,64,"-"
13148,"&#x1F7E3;","Utrecht",110,866,"&#x2798;"
1638,"&#x1F7E3;","Utrechtse Heuvelrug",18,102,"-"
436,"&#x1F7E3;","Vaals",1,18,"&#x2798;&#x2798;"
617,"&#x1F7E3;","Valkenburg aan de Geul",3,22,"&#x2798;&#x2798;"
1560,"&#x1F7E3;","Valkenswaard",10,64,"&#x2798;"
1105,"&#x1F7E3;","Veendam",2,46,"-"
3033,"&#x1F7E3;","Veenendaal",16,145,"-"
845,"&#x1F7E3;","Veere",1,29,"&#x2798;"
2640,"&#x26a1;","Veldhoven",24,137,"-"
3575,"&#x1F7E3;","Velsen",9,125,"-"
7385,"&#x26a1;","Venlo",95,487,"&#x279A;"
2746,"&#x26a1;","Venray",19,169,"&#x2798;"
2990,"&#x1F7E3;","Vijfheerenlanden",15,126,"&#x2798;"
3551,"&#x26a1;","Vlaardingen",26,253,"&#x279A;"
43,"&#x26a1;","Vlieland",1,5,"&#x2798;"
2351,"&#x1F7E3;","Vlissingen",12,106,"-"
590,"&#x26a1;","Voerendaal",2,33,"-"
817,"&#x1F7E3;","Voorschoten",5,35,"&#x2798;"
928,"&#x1F7E3;","Voorst",5,49,"&#x2798;"
1589,"&#x26a1;","Vught",17,94,"&#x2798;"
1761,"&#x1F7E3;","Waadhoeke",6,66,"-"
757,"&#x26a1;","Waalre",7,48,"&#x2798;"
2418,"&#x26a1;","Waalwijk",24,233,"&#x279A;"
1432,"&#x26a1;","Waddinxveen",13,88,"-"
1355,"&#x1F7E3;","Wageningen",7,59,"&#x2798;"
906,"&#x1F7E3;","Wassenaar",10,40,"&#x2798;"
865,"&#x1F7E3;","Waterland",7,35,"&#x2798;"
2532,"&#x26a1;","Weert",16,159,"&#x279A;"
799,"&#x1F7E3;","Weesp",7,39,"&#x2798;"
2956,"&#x26a1;","West Betuwe",14,183,"&#x279A;"
1124,"&#x26a1;","West Maas en Waal",3,54,"&#x2798;"
1939,"&#x1F7E3;","Westerkwartier",15,79,"&#x2798;"
536,"&#128721;","Westerveld",4,15,"&#x2798;"
481,"&#x1F7E3;","Westervoort",5,26,"&#x2798;&#x2798;"
1425,"&#x1F7E3;","Westerwolde",4,40,"&#x2798;"
6447,"&#x26a1;","Westland",50,351,"&#x2798;"
1041,"&#x1F7E3;","Weststellingwerf",8,45,"&#x2798;"
569,"&#x26a1;","Westvoorne",4,39,"&#x2798;"
1097,"&#x26a1;","Wierden",12,65,"-"
1811,"&#x26a1;","Wijchen",11,141,"&#x2798;"
920,"&#x1F7E3;","Wijdemeren",11,46,"&#x2798;"
907,"&#x1F7E3;","Wijk bij Duurstede",7,39,"&#x2798;"
1008,"&#x26a1;","Winterswijk",19,127,"&#x279A;"
1025,"&#x26a1;","Woensdrecht",9,63,"-"
2352,"&#x26a1;","Woerden",29,175,"&#x279A;"
789,"&#x1F7E3;","Wormerland",7,30,"&#x2798;"
598,"&#x26a1;","Woudenberg",5,39,"&#x279A;"
6854,"&#x1F7E3;","Zaanstad",62,339,"&#x2798;"
2003,"&#x26a1;","Zaltbommel",5,85,"&#x2798;"
695,"&#x26a1;","Zandvoort",3,47,"&#x279A;"
841,"&#x1F7E3;","Zeewolde",7,54,"&#x279A;"
2083,"&#x26a1;","Zeist",16,172,"&#x279A;"
1758,"&#x26a1;","Zevenaar",13,141,"&#x279A;"
4796,"&#x1F7E3;","Zoetermeer",24,301,"-"
409,"&#x1F7E3;","Zoeterwoude",1,21,"&#x2798;"
2238,"&#x26a1;","Zuidplas",10,122,"&#x2798;"
684,"&#x26a1;","Zundert",11,66,"-"
1512,"&#x26a1;","Zutphen",12,121,"-"
1466,"&#x1F7E3;","Zwartewaterland",8,40,"&#x2798;"
2541,"&#x26a1;","Zwijndrecht",22,141,"-"
4024,"&#x1F7E3;","Zwolle",18,181,"&#x2798;"
