"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
558,"&#x26a1;","Bergen (NH.)",5,92,"-"
1004,"&#x1F7E3;","Bergen op Zoom",24,138,"&#x279A;"
851,"&#128721;","Berkelland",5,39,"&#x2798;"
842,"&#x1F7E3;","Bernheze",9,62,"-"
740,"&#x26a1;","Best",16,79,"&#x279A;"
508,"&#x1F7E3;","Beuningen",12,35,"&#x2798;"
1205,"&#x26a1;","Beverwijk",16,143,"&#x2798;"
649,"&#x26a1;","Bladel",6,69,"&#x279A;"
189,"&#x1F7E3;","Blaricum",5,21,"&#x2798;"
343,"&#x1F7E3;","Bloemendaal",3,29,"&#x2798;"
965,"&#x1F7E3;","Bodegraven-Reeuwijk",14,87,"&#x2798;"
187,"&#128721;","Boekel",1,8,"&#x2798;"
374,"&#x1F7E3;","Borger-Odoorn",8,38,"&#x279A;"
548,"&#x1F7E3;","Borne",10,42,"&#x279A;"
389,"&#128721;","Borsele",4,22,"&#x279A;"
778,"&#x1F7E3;","Boxmeer",9,45,"&#x279A;"
788,"&#x1F7E3;","Boxtel",6,58,"&#x2798;"
2141,"&#x1F7E3;","Breda",26,200,"-"
234,"&#x1F7E3;","Brielle",4,31,"&#x279A;"
638,"&#x1F7E3;","Bronckhorst",10,64,"&#x279A;"
221,"&#x1F7E3;","Brummen",7,35,"&#x279A;"
573,"&#x1F7E3;","Brunssum",6,41,"&#x279A;"
219,"&#x1F7E3;","Bunnik",5,33,"&#x279A;&#x279A;"
1042,"&#x26a1;","Bunschoten",19,110,"&#x2798;"
536,"&#x1F7E3;","Buren",11,44,"&#x2798;"
1244,"&#x26a1;","Capelle aan den IJssel",40,169,"-"
608,"&#x1F7E3;","Castricum",11,78,"&#x2798;"
1014,"&#x1F7E3;","Coevorden",3,88,"&#x2798;"
637,"&#x26a1;","Cranendonck",10,63,"&#x279A;&#x279A;"
549,"&#x1F7E3;","Cuijk",9,52,"&#x279A;"
545,"&#x1F7E3;","Culemborg",8,46,"&#x2798;"
502,"&#x1F7E3;","Dalfsen",6,38,"&#x2798;"
494,"&#x1F7E3;","Dantumadiel",0,24,"-"
808,"&#x1F7E3;","De Bilt",7,77,"&#x2798;"
948,"&#x1F7E3;","De Fryske Marren",11,90,"&#x2798;"
744,"&#x1F7E3;","De Ronde Venen",10,73,"&#x2798;"
528,"&#x1F7E3;","De Wolden",5,41,"&#x2798;"
1494,"&#x1F7E3;","Delft",43,207,"&#x279A;"
1823,"&#x26a1;","Den Helder",8,221,"&#x2798;"
875,"&#x1F7E3;","Deurne",10,66,"&#x2798;"
1268,"&#x1F7E3;","Deventer",29,126,"&#x279A;"
512,"&#x1F7E3;","Diemen",10,63,"-"
653,"&#x1F7E3;","Dinkelland",1,29,"&#x279A;"
180,"&#x1F7E3;","Doesburg",2,17,"&#x279A;"
1009,"&#x26a1;","Doetinchem",25,155,"&#x279A;&#x279A;"
603,"&#x1F7E3;","Dongen",7,58,"&#x2798;"
2518,"&#x26a1;","Dordrecht",39,304,"&#x2798;"
737,"&#x26a1;","Drechterland",1,66,"&#x2798;"
362,"&#x1F7E3;","Drimmelen",3,36,"&#x279A;&#x279A;"
584,"&#x1F7E3;","Dronten",6,58,"&#x2798;"
579,"&#x26a1;","Druten",7,55,"&#x279A;"
346,"&#128721;","Duiven",3,19,"&#x2798;"
910,"&#x1F7E3;","Echt-Susteren",7,38,"&#x279A;"
1330,"&#x26a1;","Edam-Volendam",22,220,"&#x279A;"
2424,"&#x1F7E3;","Ede",10,130,"&#x2798;"
246,"&#x1F7E3;","Eemnes",4,22,"&#x2798;"
895,"&#128721;","Eemsdelta",6,37,"&#x2798;&#x2798;"
465,"&#x1F7E3;","Eersel",6,47,"&#x279A;"
465,"&#x1F7E3;","Eijsden-Margraten",5,32,"&#x279A;&#x279A;"
5042,"&#x1F7E3;","Eindhoven",80,474,"&#x279A;"
385,"&#x1F7E3;","Elburg",1,31,"&#x279A;"
2453,"&#x26a1;","Emmen",60,311,"&#x279A;"
554,"&#x26a1;","Enkhuizen",5,58,"&#x2798;"
2678,"&#128721;","Enschede",23,137,"&#x2798;"
634,"&#x26a1;","Epe",12,84,"&#x279A;"
468,"&#x1F7E3;","Ermelo",4,30,"&#x279A;"
518,"&#x1F7E3;","Etten-Leur",3,53,"&#x279A;"
527,"&#x1F7E3;","Geertruidenberg",4,32,"&#x2798;"
1052,"&#x1F7E3;","Geldrop-Mierlo",23,98,"&#x279A;"
556,"&#x1F7E3;","Gemert-Bakel",9,49,"&#x279A;"
375,"&#128721;","Gennep",4,13,"&#x2798;&#x2798;"
359,"&#x1F7E3;","Gilze en Rijen",8,37,"&#x279A;"
794,"&#x1F7E3;","Goeree-Overflakkee",13,104,"&#x279A;"
644,"&#x1F7E3;","Goes",12,64,"&#x279A;"
430,"&#x1F7E3;","Goirle",11,45,"-"
1142,"&#x26a1;","Gooise Meren",25,197,"&#x279A;"
747,"&#x1F7E3;","Gorinchem",15,84,"&#x279A;"
1216,"&#x1F7E3;","Gouda",14,97,"-"
281,"&#x26a1;","Grave",2,40,"&#x279A;"
3166,"&#x1F7E3;","Groningen",99,383,"&#x2798;"
285,"&#x1F7E3;","Gulpen-Wittem",3,15,"&#x279A;"
586,"&#128721;","Haaksbergen",4,23,"&#x2798;"
2316,"&#x1F7E3;","Haarlem",39,282,"-"
2373,"&#x1F7E3;","Haarlemmermeer",41,277,"-"
610,"&#x1F7E3;","Halderberge",10,57,"&#x2798;"
1859,"&#x1F7E3;","Hardenberg",20,117,"&#x2798;"
1002,"&#x1F7E3;","Harderwijk",15,104,"&#x279A;"
768,"&#x26a1;","Hardinxveld-Giessendam",7,74,"&#x2798;"
230,"&#x1F7E3;","Harlingen",5,38,"&#x279A;"
160,"&#x1F7E3;","Hattem",2,13,"&#x2798;"
1090,"&#x26a1;","Heemskerk",10,119,"&#x2798;"
297,"&#128721;","Heemstede",7,26,"&#x279A;"
240,"&#x1F7E3;","Heerde",6,30,"&#x279A;&#x279A;"
840,"&#x1F7E3;","Heerenveen",9,77,"&#x2798;"
1445,"&#x26a1;","Heerhugowaard",11,163,"&#x2798;"
1812,"&#x1F7E3;","Heerlen",16,100,"-"
355,"&#x1F7E3;","Heeze-Leende",9,39,"&#x279A;"
361,"&#x1F7E3;","Heiloo",2,42,"&#x2798;"
1130,"&#x26a1;","Hellendoorn",15,101,"&#x279A;"
591,"&#x1F7E3;","Hellevoetsluis",11,54,"&#x279A;"
2698,"&#x1F7E3;","Helmond",35,206,"&#x2798;"
618,"&#x26a1;","Hendrik-Ido-Ambacht",24,99,"&#x279A;&#x279A;"
1473,"&#128721;","Hengelo",15,80,"&#x279A;"
1082,"&#x1F7E3;","Het Hogeland",24,84,"-"
249,"&#x1F7E3;","Heumen",10,26,"&#x279A;"
983,"&#x1F7E3;","Heusden",22,93,"&#x279A;"
380,"&#x1F7E3;","Hillegom",4,23,"&#x2798;"
339,"&#x1F7E3;","Hilvarenbeek",1,21,"&#x2798;&#x2798;"
1384,"&#x1F7E3;","Hilversum",17,123,"&#x279A;"
1508,"&#x1F7E3;","Hoeksche Waard",32,187,"&#x279A;"
851,"&#x1F7E3;","Hof van Twente",5,46,"&#x2798;"
1475,"&#x1F7E3;","Hollands Kroon",7,117,"&#x2798;"
1356,"&#x1F7E3;","Hoogeveen",16,72,"&#x279A;"
3323,"&#x26a1;","Hoorn",37,396,"&#x2798;"
1343,"&#x26a1;","Horst aan de Maas",8,139,"-"
661,"&#x1F7E3;","Houten",8,55,"&#x2798;"
867,"&#x1F7E3;","Huizen",16,73,"&#x2798;"
397,"&#128721;","Hulst",6,21,"&#x2798;"
601,"&#x26a1;","IJsselstein",14,86,"&#x2798;"
498,"&#x26a1;","Kaag en Braassem",8,72,"&#x279A;"
634,"&#x1F7E3;","Kampen",5,61,"-"
220,"&#x1F7E3;","Kapelle",7,25,"&#x279A;"
1881,"&#x1F7E3;","Katwijk",22,132,"&#x279A;"
1237,"&#x1F7E3;","Kerkrade",5,50,"&#x279A;"
948,"&#x26a1;","Koggenland",8,85,"-"
741,"&#x1F7E3;","Krimpen aan den IJssel",10,72,"-"
1477,"&#x26a1;","Krimpenerwaard",20,190,"&#x279A;"
539,"&#x1F7E3;","Laarbeek",9,39,"-"
384,"&#x1F7E3;","Landerd",3,38,"&#x2798;"
1153,"&#x1F7E3;","Landgraaf",4,48,"&#x2798;"
340,"&#x26a1;","Landsmeer",4,32,"-"
629,"&#x26a1;","Langedijk",4,80,"-"
1070,"&#x1F7E3;","Lansingerland",16,87,"&#x2798;"
224,"&#x1F7E3;","Laren",1,15,"&#x2798;&#x2798;"
2132,"&#x1F7E3;","Leeuwarden",35,242,"-"
1544,"&#x1F7E3;","Leiden",29,213,"&#x279A;"
307,"&#128721;","Leiderdorp",6,19,"&#x279A;"
989,"&#x1F7E3;","Leidschendam-Voorburg",23,89,"&#x279A;"
1042,"&#x1F7E3;","Lelystad",21,102,"&#x2798;"
1018,"&#x1F7E3;","Leudal",6,66,"&#x2798;"
514,"&#x1F7E3;","Leusden",8,41,"&#x2798;"
542,"&#x1F7E3;","Lingewaard",18,54,"&#x279A;"
378,"&#x1F7E3;","Lisse",5,49,"&#x279A;"
309,"&#128721;","Lochem",4,34,"&#x279A;"
507,"&#x1F7E3;","Loon op Zand",6,45,"-"
402,"&#x26a1;","Lopik",10,55,"&#x2798;"
635,"&#128721;","Losser",2,14,"&#x279A;"
861,"&#x26a1;","Maasdriel",15,120,"&#x279A;"
811,"&#x26a1;","Maasgouw",7,65,"&#x279A;"
455,"&#x1F7E3;","Maassluis",11,63,"&#x279A;"
1734,"&#128721;","Maastricht",15,119,"&#x2798;"
1913,"&#x26a1;","Medemblik",13,180,"&#x2798;"
288,"&#x1F7E3;","Meerssen",3,21,"&#x279A;"
1854,"&#x26a1;","Meierijstad",45,277,"&#x279A;"
528,"&#x1F7E3;","Meppel",10,45,"&#x279A;&#x279A;"
1062,"&#x26a1;","Middelburg",18,125,"&#x279A;"
322,"&#x1F7E3;","Midden-Delfland",3,36,"&#x279A;"
634,"&#x1F7E3;","Midden-Drenthe",6,39,"&#x2798;"
1315,"&#x1F7E3;","Midden-Groningen",30,132,"&#x2798;"
294,"&#x26a1;","Mill en Sint Hubert",6,35,"&#x279A;"
660,"&#x1F7E3;","Moerdijk",4,45,"&#x2798;"
1253,"&#x26a1;","Molenlanden",24,118,"&#x2798;"
657,"&#x26a1;","Montferland",21,93,"&#x279A;"
319,"&#x26a1;","Montfoort",7,47,"&#x2798;"
107,"&#128999;","Mook en Middelaar",0,2,"&#x279A;&#x279A;"
613,"&#x26a1;","Neder-Betuwe",13,80,"&#x279A;"
673,"&#x26a1;","Nederweert",13,73,"&#x279A;"
1061,"&#x1F7E3;","Nieuwegein",20,119,"&#x279A;"
709,"&#x26a1;","Nieuwkoop",7,89,"-"
1099,"&#x1F7E3;","Nijkerk",5,58,"&#x279A;"
2456,"&#x1F7E3;","Nijmegen",40,195,"-"
1225,"&#x1F7E3;","Nissewaard",32,173,"&#x279A;"
949,"&#x1F7E3;","Noardeast-Fryslân",11,94,"&#x279A;"
199,"&#x26a1;","Noord-Beveland",4,21,"-"
572,"&#x1F7E3;","Noordenveld",5,56,"&#x2798;"
621,"&#x1F7E3;","Noordoostpolder",4,59,"&#x279A;"
740,"&#x1F7E3;","Noordwijk",15,72,"&#x279A;"
494,"&#x1F7E3;","Nuenen, Gerwen en Nederwetten",3,30,"&#x2798;"
412,"&#x1F7E3;","Nunspeet",3,44,"&#x2798;"
256,"&#x1F7E3;","Oegstgeest",5,45,"&#x279A;"
546,"&#x26a1;","Oirschot",8,59,"&#x2798;"
900,"&#x1F7E3;","Oisterwijk",8,63,"-"
1121,"&#x1F7E3;","Oldambt",27,90,"&#x2798;"
533,"&#x1F7E3;","Oldebroek",7,47,"&#x279A;"
659,"&#x1F7E3;","Oldenzaal",7,50,"&#x279A;"
314,"&#x1F7E3;","Olst-Wijhe",6,41,"&#x2798;"
477,"&#x1F7E3;","Ommen",7,45,"-"
626,"&#x1F7E3;","Oost Gelre",6,57,"&#x279A;&#x279A;"
833,"&#x1F7E3;","Oosterhout",14,95,"&#x279A;"
347,"&#x1F7E3;","Ooststellingwerf",5,27,"&#x2798;"
215,"&#x1F7E3;","Oostzaan",0,13,"&#x279A;"
502,"&#x26a1;","Opmeer",2,46,"&#x279A;"
552,"&#x1F7E3;","Opsterland",2,33,"-"
2459,"&#x26a1;","Oss",53,276,"&#x279A;"
958,"&#x1F7E3;","Oude IJsselstreek",9,73,"&#x279A;"
165,"&#x1F7E3;","Ouder-Amstel",2,17,"&#x2798;"
195,"&#x1F7E3;","Oudewater",5,23,"&#x2798;"
618,"&#x1F7E3;","Overbetuwe",8,49,"&#x279A;"
631,"&#x26a1;","Papendrecht",13,83,"&#x279A;"
1056,"&#x26a1;","Peel en Maas",11,139,"-"
404,"&#x1F7E3;","Pekela",9,27,"&#x2798;"
804,"&#x1F7E3;","Pijnacker-Nootdorp",20,78,"&#x279A;"
2444,"&#x26a1;","Purmerend",31,248,"&#x2798;"
532,"&#128721;","Putten",1,15,"&#x2798;&#x2798;"
859,"&#x26a1;","Raalte",21,98,"&#x279A;&#x279A;"
626,"&#x1F7E3;","Reimerswaal",3,55,"&#x279A;"
344,"&#x1F7E3;","Renkum",5,45,"&#x279A;&#x279A;"
100,"&#128721;","Renswoude",1,5,"&#x2798;&#x2798;"
343,"&#x1F7E3;","Reusel-De Mierden",3,26,"&#x2798;"
867,"&#x1F7E3;","Rheden",25,102,"&#x279A;"
486,"&#x1F7E3;","Rhenen",8,31,"&#x2798;"
1088,"&#x26a1;","Ridderkerk",27,151,"&#x279A;"
1128,"&#x1F7E3;","Rijssen-Holten",10,45,"&#x279A;"
684,"&#x1F7E3;","Rijswijk",24,89,"&#x279A;"
514,"&#x1F7E3;","Roerdalen",6,39,"-"
1498,"&#x1F7E3;","Roermond",15,99,"-"
1489,"&#x1F7E3;","Roosendaal",14,126,"&#x2798;"
10382,"&#x1F7E3;","Rotterdam",206,1295,"-"
12,"&#128721;","Rozendaal",0,1,"&#x279A;"
436,"&#x1F7E3;","Rucphen",2,28,"&#x2798;"
1217,"&#x26a1;","Schagen",7,136,"&#x2798;"
196,"&#128721;","Scherpenzeel",1,9,"&#x2798;"
1389,"&#x1F7E3;","Schiedam",32,149,"&#x2798;"
32,"&#x26a1;","Schiermonnikoog",0,3,"&#x2798;&#x2798;"
396,"&#x1F7E3;","Schouwen-Duiveland",13,74,"&#x279A;&#x279A;"
228,"&#x1F7E3;","Simpelveld",5,17,"&#x279A;"
685,"&#x1F7E3;","Sint-Michielsgestel",8,70,"&#x2798;"
267,"&#x1F7E3;","Sint Anthonis",4,17,"&#x2798;"
1772,"&#128721;","Sittard-Geleen",4,86,"&#x2798;"
760,"&#x26a1;","Sliedrecht",13,75,"&#x279A;"
256,"&#128721;","Sluis",5,21,"&#x279A;"
1080,"&#x1F7E3;","Smallingerland",9,74,"-"
680,"&#x1F7E3;","Soest",5,63,"&#x279A;"
488,"&#x26a1;","Someren",6,66,"&#x279A;"
342,"&#x26a1;","Son en Breugel",3,48,"&#x279A;"
598,"&#x1F7E3;","Stadskanaal",17,52,"&#x2798;"
616,"&#x1F7E3;","Staphorst",16,31,"&#x279A;&#x279A;"
907,"&#x26a1;","Stede Broec",4,82,"&#x2798;"
436,"&#x1F7E3;","Steenbergen",4,46,"&#x279A;"
662,"&#x1F7E3;","Steenwijkerland",14,101,"&#x279A;"
534,"&#x1F7E3;","Stein",9,42,"&#x279A;"
1082,"&#x1F7E3;","Stichtse Vecht",25,112,"&#x279A;"
2214,"&#x1F7E3;","Súdwest-Fryslân",35,185,"&#x2798;"
817,"&#x1F7E3;","Terneuzen",13,71,"&#x279A;"
96,"&#x1F7E3;","Terschelling",0,7,"&#x279A;"
84,"&#128999;","Texel",0,3,"&#x2798;&#x2798;"
735,"&#x1F7E3;","Teylingen",8,81,"&#x2798;"
476,"&#x26a1;","Tholen",15,70,"&#x279A;"
1032,"&#x1F7E3;","Tiel",13,89,"&#x2798;"
4194,"&#x1F7E3;","Tilburg",89,515,"&#x279A;"
579,"&#128721;","Tubbergen",1,20,"&#x2798;"
1061,"&#x1F7E3;","Twenterand",8,83,"&#x279A;"
452,"&#x1F7E3;","Tynaarlo",11,54,"-"
805,"&#x1F7E3;","Tytsjerksteradiel",9,42,"&#x279A;"
775,"&#x26a1;","Uden",22,119,"&#x279A;"
290,"&#x26a1;","Uitgeest",1,37,"&#x279A;"
466,"&#x1F7E3;","Uithoorn",13,68,"&#x279A;"
248,"&#128999;","Urk",0,2,"&#x2798;&#x2798;"
4503,"&#x1F7E3;","Utrecht",79,530,"&#x279A;"
770,"&#x1F7E3;","Utrechtse Heuvelrug",19,65,"&#x279A;"
228,"&#128721;","Vaals",1,10,"&#x2798;&#x2798;"
235,"&#128721;","Valkenburg aan de Geul",4,14,"&#x279A;"
787,"&#x1F7E3;","Valkenswaard",10,60,"-"
649,"&#x1F7E3;","Veendam",11,40,"&#x2798;"
1313,"&#x1F7E3;","Veenendaal",28,106,"&#x2798;"
395,"&#x1F7E3;","Veere",3,41,"&#x279A;"
1226,"&#x26a1;","Veldhoven",23,117,"&#x279A;"
1730,"&#x26a1;","Velsen",40,251,"&#x279A;"
2723,"&#x26a1;","Venlo",34,303,"&#x279A;"
1406,"&#x1F7E3;","Venray",13,86,"-"
1321,"&#x1F7E3;","Vijfheerenlanden",16,98,"&#x2798;"
1254,"&#x26a1;","Vlaardingen",42,206,"&#x279A;"
24,"&#x26a1;","Vlieland",1,4,"&#x279A;"
1154,"&#x26a1;","Vlissingen",18,136,"&#x2798;"
271,"&#x1F7E3;","Voerendaal",2,15,"&#x2798;"
275,"&#x1F7E3;","Voorschoten",6,44,"&#x279A;&#x279A;"
361,"&#128721;","Voorst",3,24,"&#x279A;"
816,"&#x1F7E3;","Vught",9,46,"&#x2798;"
782,"&#x26a1;","Waadhoeke",26,140,"&#x279A;"
279,"&#x1F7E3;","Waalre",7,24,"&#x279A;"
830,"&#x1F7E3;","Waalwijk",9,70,"-"
592,"&#x1F7E3;","Waddinxveen",12,50,"&#x279A;"
569,"&#x1F7E3;","Wageningen",6,48,"&#x279A;"
336,"&#128721;","Wassenaar",6,24,"&#x2798;"
434,"&#x26a1;","Waterland",9,46,"&#x279A;"
1304,"&#x1F7E3;","Weert",11,78,"&#x279A;"
325,"&#x1F7E3;","Weesp",8,35,"&#x279A;"
1347,"&#x1F7E3;","West Betuwe",16,98,"&#x2798;"
684,"&#x1F7E3;","West Maas en Waal",8,29,"&#x2798;"
955,"&#128721;","Westerkwartier",10,57,"&#x2798;"
260,"&#x1F7E3;","Westerveld",7,25,"&#x2798;"
193,"&#128721;","Westervoort",4,11,"&#x2798;"
918,"&#x1F7E3;","Westerwolde",13,47,"-"
2405,"&#x1F7E3;","Westland",54,260,"&#x279A;"
482,"&#x1F7E3;","Weststellingwerf",5,29,"&#x2798;"
161,"&#x1F7E3;","Westvoorne",1,19,"&#x2798;"
585,"&#x26a1;","Wierden",13,78,"&#x279A;"
792,"&#x1F7E3;","Wijchen",8,47,"&#x2798;"
446,"&#x1F7E3;","Wijdemeren",7,39,"&#x279A;"
374,"&#x1F7E3;","Wijk bij Duurstede",5,43,"&#x2798;"
381,"&#128721;","Winterswijk",0,14,"&#x2798;"
499,"&#x26a1;","Woensdrecht",11,93,"&#x279A;&#x279A;"
981,"&#x1F7E3;","Woerden",38,95,"&#x2798;"
381,"&#x26a1;","Wormerland",16,55,"&#x279A;"
305,"&#x1F7E3;","Woudenberg",7,34,"&#x279A;&#x279A;"
2972,"&#x1F7E3;","Zaanstad",58,371,"&#x279A;"
992,"&#x26a1;","Zaltbommel",11,96,"&#x2798;"
224,"&#x1F7E3;","Zandvoort",1,22,"&#x2798;"
398,"&#x1F7E3;","Zeewolde",1,35,"&#x279A;"
954,"&#x1F7E3;","Zeist",16,93,"&#x2798;"
806,"&#x1F7E3;","Zevenaar",15,64,"&#x279A;"
1692,"&#x1F7E3;","Zoetermeer",48,205,"-"
167,"&#x1F7E3;","Zoeterwoude",4,13,"-"
927,"&#x1F7E3;","Zuidplas",13,75,"&#x2798;"
245,"&#128721;","Zundert",1,22,"&#x2798;"
456,"&#x1F7E3;","Zutphen",20,73,"&#x279A;"
685,"&#x26a1;","Zwartewaterland",29,159,"&#x279A;"
1036,"&#x26a1;","Zwijndrecht",31,130,"&#x2798;"
1553,"&#x1F7E3;","Zwolle",37,173,"-"
