"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
1252,"&#x1F7E3;","Cranendonck",5,52,"-"
1350,"&#x1F7E3;","Cuijk",0,34,"&#x2798;&#x2798;"
1262,"&#x1F7E3;","Culemborg",4,41,"&#x2798;"
1161,"&#x1F7E3;","Dalfsen",4,71,"&#x279A;"
874,"&#x1F7E3;","Dantumadiel",10,27,"&#x279A;"
1528,"&#128721;","De Bilt",0,43,"&#x2798;"
2270,"&#x1F7E3;","De Fryske Marren",12,100,"&#x2798;"
1853,"&#x1F7E3;","De Ronde Venen",10,86,"&#x2798;"
1151,"&#x26a1;","De Wolden",5,62,"&#x2798;"
3969,"&#x1F7E3;","Delft",18,217,"&#x2798;"
3406,"&#x1F7E3;","Den Helder",7,82,"&#x279A;"
2024,"&#x26a1;","Deurne",5,115,"&#x2798;"
3633,"&#x1F7E3;","Deventer",24,233,"&#x2798;"
1123,"&#x1F7E3;","Diemen",7,44,"&#x2798;&#x2798;"
1332,"&#x1F7E3;","Dinkelland",0,66,"&#x2798;&#x2798;"
371,"&#x1F7E3;","Doesburg",1,18,"-"
2538,"&#x1F7E3;","Doetinchem",5,111,"&#x2798;"
1364,"&#x26a1;","Dongen",3,71,"&#x279A;"
6957,"&#x1F7E3;","Dordrecht",25,232,"&#x2798;"
1203,"&#x1F7E3;","Drechterland",4,33,"&#x2798;"
1173,"&#x1F7E3;","Drimmelen",5,65,"&#x2798;"
1379,"&#x1F7E3;","Dronten",9,70,"&#x2798;"
996,"&#x26a1;","Druten",4,48,"&#x2798;"
841,"&#x1F7E3;","Duiven",5,47,"&#x2798;"
1931,"&#x1F7E3;","Echt-Susteren",10,72,"&#x2798;"
3220,"&#x26a1;","Edam-Volendam",11,94,"&#x2798;"
5086,"&#x1F7E3;","Ede",17,228,"&#x2798;"
454,"&#x1F7E3;","Eemnes",3,14,"&#x279A;"
1553,"&#x1F7E3;","Eemsdelta",1,48,"&#x2798;"
1228,"&#x26a1;","Eersel",7,50,"&#x2798;"
954,"&#x1F7E3;","Eijsden-Margraten",9,61,"&#x279A;"
11981,"&#x1F7E3;","Eindhoven",50,557,"&#x2798;"
958,"&#x1F7E3;","Elburg",6,45,"-"
5191,"&#x1F7E3;","Emmen",21,166,"&#x2798;"
870,"&#128721;","Enkhuizen",0,9,"&#x2798;&#x2798;"
5842,"&#x1F7E3;","Enschede",29,314,"&#x2798;"
1423,"&#x1F7E3;","Epe",4,54,"-"
996,"&#x1F7E3;","Ermelo",0,33,"&#x2798;"
1472,"&#x1F7E3;","Etten-Leur",10,74,"&#x2798;"
1129,"&#x1F7E3;","Geertruidenberg",6,53,"&#x2798;"
2315,"&#x1F7E3;","Geldrop-Mierlo",4,82,"&#x2798;"
1507,"&#x26a1;","Gemert-Bakel",8,96,"&#x2798;"
782,"&#x1F7E3;","Gennep",0,41,"&#x2798;"
1217,"&#x26a1;","Gilze en Rijen",0,73,"&#x279A;"
2164,"&#x26a1;","Goeree-Overflakkee",11,144,"&#x2798;"
1651,"&#x1F7E3;","Goes",12,88,"&#x2798;"
1165,"&#x26a1;","Goirle",3,84,"&#x279A;"
2365,"&#x1F7E3;","Gooise Meren",10,107,"&#x2798;"
1866,"&#x1F7E3;","Gorinchem",12,77,"&#x2798;"
3476,"&#x1F7E3;","Gouda",12,137,"&#x2798;"
642,"&#x1F7E3;","Grave",0,26,"&#x2798;&#x2798;"
6659,"&#x1F7E3;","Groningen",26,326,"&#x2798;"
555,"&#x1F7E3;","Gulpen-Wittem",2,29,"&#x279A;"
991,"&#x1F7E3;","Haaksbergen",4,51,"&#x2798;"
5891,"&#x1F7E3;","Haarlem",12,213,"&#x2798;"
6310,"&#x1F7E3;","Haarlemmermeer",18,249,"&#x2798;"
1496,"&#x26a1;","Halderberge",6,85,"&#x2798;"
3238,"&#x1F7E3;","Hardenberg",5,126,"&#x2798;"
2135,"&#x1F7E3;","Harderwijk",1,65,"&#x2798;"
1502,"&#x1F7E3;","Hardinxveld-Giessendam",9,46,"&#x2798;"
565,"&#x1F7E3;","Harlingen",2,23,"&#x279A;"
463,"&#x1F7E3;","Hattem",0,25,"&#x279A;"
2110,"&#x1F7E3;","Heemskerk",3,61,"&#x2798;"
855,"&#128721;","Heemstede",2,15,"&#x2798;&#x2798;"
644,"&#x1F7E3;","Heerde",1,23,"&#x2798;"
1722,"&#x1F7E3;","Heerenveen",5,62,"&#x2798;"
3234,"&#x1F7E3;","Heerhugowaard",12,131,"&#x2798;"
4151,"&#x1F7E3;","Heerlen",10,197,"&#x2798;"
749,"&#x1F7E3;","Heeze-Leende",2,25,"&#x2798;"
862,"&#128721;","Heiloo",3,20,"&#x2798;&#x2798;"
2037,"&#x1F7E3;","Hellendoorn",14,57,"&#x2798;"
1819,"&#x1F7E3;","Hellevoetsluis",6,49,"&#x2798;"
6072,"&#x26a1;","Helmond",17,232,"&#x2798;"
1753,"&#x1F7E3;","Hendrik-Ido-Ambacht",8,77,"&#x2798;"
2812,"&#x1F7E3;","Hengelo",10,171,"&#x2798;"
1996,"&#x1F7E3;","Het Hogeland",8,83,"&#x279A;"
594,"&#x1F7E3;","Heumen",6,33,"&#x2798;"
2660,"&#x26a1;","Heusden",5,121,"&#x2798;"
857,"&#128721;","Hillegom",2,16,"&#x2798;"
714,"&#x1F7E3;","Hilvarenbeek",1,24,"&#x2798;"
3096,"&#x1F7E3;","Hilversum",17,132,"&#x2798;"
4417,"&#x1F7E3;","Hoeksche Waard",25,180,"&#x2798;"
1715,"&#x1F7E3;","Hof van Twente",6,68,"&#x2798;"
2725,"&#x1F7E3;","Hollands Kroon",3,64,"&#x2798;"
2337,"&#x1F7E3;","Hoogeveen",13,96,"&#x2798;"
5279,"&#x1F7E3;","Hoorn",3,108,"&#x2798;"
3084,"&#x26a1;","Horst aan de Maas",13,120,"&#x2798;"
1834,"&#x1F7E3;","Houten",4,90,"&#x2798;"
1647,"&#x1F7E3;","Huizen",9,56,"&#x2798;"
922,"&#128721;","Hulst",0,26,"&#x2798;&#x2798;"
1669,"&#x26a1;","IJsselstein",7,107,"-"
1308,"&#x1F7E3;","Kaag en Braassem",8,54,"&#x2798;"
1674,"&#x1F7E3;","Kampen",8,99,"&#x2798;"
656,"&#x1F7E3;","Kapelle",2,21,"&#x2798;&#x2798;"
4374,"&#x1F7E3;","Katwijk",6,135,"&#x2798;"
2469,"&#x26a1;","Kerkrade",6,136,"&#x2798;"
1648,"&#x1F7E3;","Koggenland",3,38,"&#x279A;"
1713,"&#x1F7E3;","Krimpen aan den IJssel",8,58,"&#x2798;"
3194,"&#x1F7E3;","Krimpenerwaard",13,117,"&#x2798;"
1349,"&#x26a1;","Laarbeek",8,95,"&#x2798;"
916,"&#x1F7E3;","Landerd",0,23,"&#x2798;&#x2798;"
2133,"&#x26a1;","Landgraaf",6,93,"&#x2798;"
586,"&#x1F7E3;","Landsmeer",4,16,"&#x2798;"
1296,"&#x1F7E3;","Langedijk",3,53,"&#x2798;"
2831,"&#x1F7E3;","Lansingerland",10,158,"&#x2798;"
442,"&#x1F7E3;","Laren",3,28,"&#x279A;"
4271,"&#x1F7E3;","Leeuwarden",18,193,"&#x2798;"
4439,"&#x1F7E3;","Leiden",26,264,"&#x2798;"
924,"&#x1F7E3;","Leiderdorp",5,48,"&#x2798;"
2663,"&#x1F7E3;","Leidschendam-Voorburg",7,96,"&#x2798;"
2687,"&#x1F7E3;","Lelystad",11,126,"&#x2798;"
2201,"&#x1F7E3;","Leudal",6,68,"&#x2798;"
1052,"&#x1F7E3;","Leusden",2,50,"&#x2798;"
1611,"&#x1F7E3;","Lingewaard",6,70,"&#x2798;"
953,"&#x1F7E3;","Lisse",-1,23,"&#x2798;&#x2798;"
967,"&#x1F7E3;","Lochem",0,52,"&#x2798;"
1256,"&#x1F7E3;","Loon op Zand",4,55,"&#x2798;"
858,"&#x1F7E3;","Lopik",2,26,"&#x2798;&#x2798;"
1067,"&#x26a1;","Losser",1,59,"&#x2798;"
2226,"&#x1F7E3;","Maasdriel",8,61,"&#x2798;"
1558,"&#x26a1;","Maasgouw",8,65,"&#x2798;"
1444,"&#x26a1;","Maassluis",10,96,"&#x2798;"
4707,"&#x1F7E3;","Maastricht",33,291,"&#x2798;"
3215,"&#x1F7E3;","Medemblik",5,53,"&#x2798;"
730,"&#x1F7E3;","Meerssen",2,28,"&#x2798;&#x2798;"
4797,"&#x26a1;","Meierijstad",4,262,"&#x2798;"
1287,"&#x1F7E3;","Meppel",5,47,"&#x2798;"
2362,"&#x1F7E3;","Middelburg",11,89,"&#x2798;"
889,"&#x1F7E3;","Midden-Delfland",2,43,"-"
1155,"&#x1F7E3;","Midden-Drenthe",4,35,"&#x2798;"
2248,"&#x1F7E3;","Midden-Groningen",0,65,"&#x2798;"
624,"&#x1F7E3;","Mill en Sint Hubert",1,17,"&#x2798;"
1729,"&#x1F7E3;","Moerdijk",12,88,"&#x2798;"
3111,"&#x26a1;","Molenlanden",23,128,"&#x2798;"
1652,"&#x1F7E3;","Montferland",1,72,"&#x2798;"
655,"&#x1F7E3;","Montfoort",1,26,"&#x279A;"
235,"&#128721;","Mook en Middelaar",0,7,"&#x2798;"
1314,"&#x26a1;","Neder-Betuwe",14,99,"&#x2798;"
1184,"&#x26a1;","Nederweert",5,47,"&#x2798;"
2687,"&#x1F7E3;","Nieuwegein",10,114,"&#x2798;"
1769,"&#x26a1;","Nieuwkoop",8,76,"&#x2798;"
2001,"&#x1F7E3;","Nijkerk",11,58,"&#x2798;"
7274,"&#x1F7E3;","Nijmegen",31,290,"&#x2798;"
4170,"&#x1F7E3;","Nissewaard",23,179,"&#x2798;"
2038,"&#x1F7E3;","Noardeast-Fryslân",8,56,"-"
410,"&#x1F7E3;","Noord-Beveland",2,12,"&#x2798;&#x2798;"
1102,"&#x1F7E3;","Noordenveld",7,43,"&#x279A;"
1504,"&#x1F7E3;","Noordoostpolder",8,89,"&#x2798;"
1978,"&#128721;","Noordwijk",2,42,"&#x2798;&#x2798;"
1122,"&#x1F7E3;","Nuenen, Gerwen en Nederwetten",1,39,"&#x2798;"
1138,"&#x1F7E3;","Nunspeet",1,30,"&#x2798;&#x2798;"
734,"&#128721;","Oegstgeest",4,21,"&#x2798;"
1259,"&#x26a1;","Oirschot",8,60,"&#x2798;"
1734,"&#x1F7E3;","Oisterwijk",2,75,"&#x2798;"
1832,"&#x1F7E3;","Oldambt",13,49,"&#x279A;"
1208,"&#x1F7E3;","Oldebroek",6,46,"&#x279A;"
1339,"&#x26a1;","Oldenzaal",8,133,"&#x279A;"
711,"&#x1F7E3;","Olst-Wijhe",2,36,"&#x279A;"
821,"&#x1F7E3;","Ommen",4,26,"&#x2798;"
1352,"&#x1F7E3;","Oost Gelre",3,63,"&#x2798;"
2072,"&#x1F7E3;","Oosterhout",10,120,"-"
910,"&#x1F7E3;","Ooststellingwerf",2,36,"&#x2798;"
395,"&#x1F7E3;","Oostzaan",1,19,"&#x279A;"
797,"&#x1F7E3;","Opmeer",1,22,"&#x2798;"
1113,"&#x1F7E3;","Opsterland",8,66,"&#x2798;"
5867,"&#x26a1;","Oss",10,280,"&#x2798;"
2328,"&#x1F7E3;","Oude IJsselstreek",4,81,"&#x2798;"
462,"&#x1F7E3;","Ouder-Amstel",1,22,"&#x2798;"
484,"&#x26a1;","Oudewater",2,31,"&#x2798;"
1823,"&#x1F7E3;","Overbetuwe",7,95,"&#x2798;"
1792,"&#x26a1;","Papendrecht",14,89,"&#x2798;"
2771,"&#x26a1;","Peel en Maas",13,126,"-"
759,"&#x1F7E3;","Pekela",1,24,"&#x2798;"
2219,"&#x1F7E3;","Pijnacker-Nootdorp",8,92,"&#x2798;"
4739,"&#x1F7E3;","Purmerend",10,99,"&#x2798;&#x2798;"
1100,"&#x26a1;","Putten",5,69,"&#x279A;"
1515,"&#x1F7E3;","Raalte",1,62,"&#x2798;"
2026,"&#x26a1;","Reimerswaal",12,137,"&#x2798;"
908,"&#x1F7E3;","Renkum",7,56,"&#x2798;"
263,"&#x1F7E3;","Renswoude",0,8,"&#x2798;&#x2798;"
755,"&#x26a1;","Reusel-De Mierden",2,36,"&#x2798;"
1693,"&#x1F7E3;","Rheden",7,53,"&#x2798;"
1078,"&#x26a1;","Rhenen",5,54,"&#x2798;"
2946,"&#x1F7E3;","Ridderkerk",11,112,"&#x2798;"
2115,"&#x26a1;","Rijssen-Holten",6,125,"&#x2798;"
2052,"&#x1F7E3;","Rijswijk",7,77,"&#x2798;"
1277,"&#x26a1;","Roerdalen",3,53,"&#x2798;"
3730,"&#x26a1;","Roermond",17,155,"&#x2798;"
3570,"&#x1F7E3;","Roosendaal",9,145,"&#x2798;"
32416,"&#x26a1;","Rotterdam",191,1890,"&#x2798;"
41,"&#x1F7E3;","Rozendaal",0,3,"-"
1028,"&#x1F7E3;","Rucphen",6,39,"&#x2798;"
2568,"&#x1F7E3;","Schagen",10,100,"&#x2798;"
423,"&#x1F7E3;","Scherpenzeel",1,21,"&#x279A;"
4017,"&#x1F7E3;","Schiedam",12,183,"&#x2798;"
38,"&#9989;","Schiermonnikoog",0,0,"-"
1141,"&#x1F7E3;","Schouwen-Duiveland",10,74,"-"
450,"&#x1F7E3;","Simpelveld",1,14,"&#x2798;&#x2798;"
1644,"&#x26a1;","Sint-Michielsgestel",5,77,"&#x2798;"
580,"&#x26a1;","Sint Anthonis",0,31,"&#x2798;"
4780,"&#x26a1;","Sittard-Geleen",27,242,"&#x2798;"
1631,"&#x1F7E3;","Sliedrecht",4,61,"&#x2798;"
561,"&#x1F7E3;","Sluis",3,24,"&#x2798;"
2192,"&#x1F7E3;","Smallingerland",7,68,"&#x2798;"
1612,"&#x1F7E3;","Soest",2,97,"&#x279A;"
1249,"&#x1F7E3;","Someren",4,48,"&#x2798;"
827,"&#x1F7E3;","Son en Breugel",6,36,"&#x2798;"
1228,"&#128721;","Stadskanaal",0,27,"&#x2798;"
1191,"&#x26a1;","Staphorst",6,74,"&#x2798;"
1605,"&#x1F7E3;","Stede Broec",2,26,"&#x2798;"
1162,"&#x1F7E3;","Steenbergen",4,49,"&#x2798;"
1842,"&#x1F7E3;","Steenwijkerland",5,81,"&#x2798;"
1383,"&#x1F7E3;","Stein",5,62,"&#x2798;"
2640,"&#x1F7E3;","Stichtse Vecht",9,119,"&#x2798;"
4554,"&#x1F7E3;","Súdwest-Fryslân",20,158,"&#x2798;"
2121,"&#x1F7E3;","Terneuzen",6,95,"&#x2798;"
155,"&#128721;","Terschelling",1,2,"&#x2798;&#x2798;"
295,"&#x1F7E3;","Texel",0,26,"&#x2798;"
1741,"&#x1F7E3;","Teylingen",3,53,"&#x2798;"
1628,"&#x26a1;","Tholen",13,141,"&#x2798;"
2328,"&#x26a1;","Tiel",21,117,"&#x2798;"
11776,"&#x1F7E3;","Tilburg",17,546,"&#x2798;"
1349,"&#x26a1;","Tubbergen",7,68,"&#x2798;"
2018,"&#x26a1;","Twenterand",14,132,"&#x279A;"
841,"&#128721;","Tynaarlo",1,14,"&#x2798;&#x2798;"
1378,"&#x1F7E3;","Tytsjerksteradiel",5,58,"-"
2388,"&#x26a1;","Uden",4,107,"&#x2798;"
586,"&#x1F7E3;","Uitgeest",2,26,"&#x2798;"
1202,"&#x1F7E3;","Uithoorn",2,34,"&#x2798;&#x2798;"
859,"&#x26a1;","Urk",8,65,"&#x279A;"
13367,"&#x1F7E3;","Utrecht",48,715,"&#x2798;"
1653,"&#x1F7E3;","Utrechtse Heuvelrug",1,68,"&#x2798;"
440,"&#x1F7E3;","Vaals",2,14,"&#x2798;&#x2798;"
625,"&#x1F7E3;","Valkenburg aan de Geul",2,21,"&#x2798;&#x2798;"
1587,"&#x1F7E3;","Valkenswaard",9,52,"&#x2798;"
1121,"&#x1F7E3;","Veendam",2,38,"&#x2798;"
3065,"&#x1F7E3;","Veenendaal",5,112,"&#x2798;"
852,"&#x1F7E3;","Veere",1,23,"&#x2798;"
2691,"&#x26a1;","Veldhoven",8,126,"&#x2798;"
3606,"&#x1F7E3;","Velsen",5,108,"&#x2798;"
7561,"&#x26a1;","Venlo",40,460,"-"
2778,"&#x26a1;","Venray",8,114,"&#x2798;"
3016,"&#x1F7E3;","Vijfheerenlanden",4,91,"&#x2798;"
3626,"&#x26a1;","Vlaardingen",19,185,"&#x2798;"
44,"&#x26a1;","Vlieland",0,5,"&#x2798;"
2376,"&#x1F7E3;","Vlissingen",7,85,"&#x2798;"
598,"&#x1F7E3;","Voerendaal",2,24,"&#x2798;"
819,"&#128721;","Voorschoten",-1,21,"&#x2798;&#x2798;"
939,"&#x1F7E3;","Voorst",1,38,"&#x2798;"
1604,"&#x1F7E3;","Vught",2,63,"&#x2798;"
1789,"&#x1F7E3;","Waadhoeke",7,70,"&#x279A;"
776,"&#x1F7E3;","Waalre",3,43,"&#x2798;"
2469,"&#x26a1;","Waalwijk",6,178,"&#x2798;"
1457,"&#x26a1;","Waddinxveen",9,81,"&#x2798;"
1392,"&#x1F7E3;","Wageningen",11,76,"-"
920,"&#x1F7E3;","Wassenaar",3,40,"&#x2798;"
869,"&#128721;","Waterland",1,17,"&#x2798;&#x2798;"
2582,"&#x26a1;","Weert",11,135,"&#x2798;"
801,"&#128721;","Weesp",1,20,"&#x2798;&#x2798;"
2989,"&#x1F7E3;","West Betuwe",6,123,"&#x2798;"
1141,"&#x1F7E3;","West Maas en Waal",5,44,"&#x2798;"
1959,"&#x1F7E3;","Westerkwartier",7,71,"&#x2798;"
542,"&#128721;","Westerveld",3,15,"&#x2798;"
491,"&#x1F7E3;","Westervoort",2,26,"&#x2798;"
1434,"&#x1F7E3;","Westerwolde",2,34,"&#x2798;"
6515,"&#x1F7E3;","Westland",21,248,"&#x2798;"
1071,"&#x1F7E3;","Weststellingwerf",7,58,"&#x279A;"
585,"&#x1F7E3;","Westvoorne",9,33,"&#x2798;"
1115,"&#x1F7E3;","Wierden",7,56,"&#x2798;"
1850,"&#x26a1;","Wijchen",12,107,"&#x2798;"
933,"&#x1F7E3;","Wijdemeren",5,43,"&#x2798;"
920,"&#x1F7E3;","Wijk bij Duurstede",1,32,"&#x2798;"
1037,"&#x26a1;","Winterswijk",2,98,"&#x2798;"
1037,"&#x1F7E3;","Woensdrecht",1,51,"&#x2798;"
2416,"&#x26a1;","Woerden",17,161,"-"
799,"&#x1F7E3;","Wormerland",8,27,"&#x2798;"
606,"&#x1F7E3;","Woudenberg",0,24,"&#x2798;"
6908,"&#x1F7E3;","Zaanstad",14,249,"&#x2798;"
2025,"&#x1F7E3;","Zaltbommel",6,63,"&#x2798;"
703,"&#x1F7E3;","Zandvoort",2,27,"&#x2798;"
851,"&#x1F7E3;","Zeewolde",5,32,"&#x2798;"
2120,"&#x1F7E3;","Zeist",9,125,"&#x2798;"
1798,"&#x26a1;","Zevenaar",12,117,"&#x2798;"
4869,"&#x1F7E3;","Zoetermeer",12,246,"&#x2798;"
419,"&#x1F7E3;","Zoeterwoude",2,18,"&#x2798;"
2271,"&#x1F7E3;","Zuidplas",9,106,"&#x2798;"
706,"&#x1F7E3;","Zundert",4,55,"&#x2798;"
1532,"&#x1F7E3;","Zutphen",3,91,"&#x2798;"
1479,"&#x1F7E3;","Zwartewaterland",2,34,"&#x2798;"
2578,"&#x26a1;","Zwijndrecht",12,115,"&#x2798;"
4073,"&#x1F7E3;","Zwolle",7,147,"&#x2798;"
