"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
102,"🟧","Ede",7,40,"⬆️"
10,"🟧","Eemnes",0,3,"⬇️"
28,"🛑","Eersel",1,15,"⬆️⬆️"
4,"🟡","Eijsden-Margraten",0,1,"⬇️"
256,"🟧","Eindhoven",15,70,"⬆️"
9,"🟧","Elburg",2,4,"⬆️⬆️"
16,"🟧","Emmen",1,6,"⬆️⬆️"
3,"✅","Enkhuizen",0,0,"⬇️"
102,"🟧","Enschede",7,26,"⬆️⬆️"
4,"🟧","Epe",0,2,"⬆️"
24,"🟧","Ermelo",1,5,"⬇️"
27,"🟧","Etten-Leur",2,5,"⬆️"
19,"🟡","Geertruidenberg",0,1,"⬇️"
23,"🟧","Geldrop-Mierlo",1,2,"-"
26,"🟧","Gemert-Bakel",0,7,"-"
26,"🟧","Gennep",0,3,"-"
36,"🟧","Gilze en Rijen",0,3,"⬇️"
33,"🟧","Goeree-Overflakkee",4,7,"⬇️"
41,"🟧","Goes",1,7,"⬆️"
21,"🟧","Goirle",4,9,"⬆️⬆️"
68,"🟧","Gooise Meren",5,16,"⬆️"
65,"🟧","Gorinchem",2,12,"⬆️"
224,"🟧","Gouda",1,25,"⬆️"
6,"💥","Grave",1,1,"⬆️"
162,"🟧","Groningen",8,44,"⬆️⬆️"
2,"✅","Gulpen-Wittem",0,0,"-"
4,"✅","Haaksbergen",0,0,"-"
11,"🟧","Haaren",0,1,"⬇️"
224,"🟧","Haarlem",9,52,"⬆️"
212,"🟧","Haarlemmermeer",16,61,"⬆️"
40,"🟧","Halderberge",2,7,"⬆️"
15,"🟡","Hardenberg",0,1,"⬆️"
55,"🟧","Harderwijk",7,15,"⬆️"
19,"🟧","Hardinxveld-Giessendam",0,3,"-"
4,"🟧","Harlingen",0,1,"⬆️"
5,"🟧","Hattem",1,2,"⬆️"
16,"🟧","Heemskerk",2,4,"⬇️"
31,"🟧","Heemstede",0,5,"⬇️"
11,"🟧","Heerde",2,6,"⬆️⬆️"
17,"🟧","Heerenveen",1,7,"⬆️"
60,"🟧","Heerhugowaard",5,20,"⬆️"
62,"🟧","Heerlen",1,21,"⬆️"
10,"✅","Heeze-Leende",0,0,"⬇️"
7,"🟡","Heiloo",0,1,"-"
3,"✅","Hellendoorn",0,0,"-"
40,"🟧","Hellevoetsluis",2,6,"⬆️⬆️"
110,"🟧","Helmond",3,21,"⬆️"
43,"🟧","Hendrik-Ido-Ambacht",1,9,"⬇️"
32,"🟧","Hengelo",3,10,"⬆️"
10,"🟧","Het Hogeland",3,6,"⬆️⬆️"
9,"🟧","Heumen",0,2,"-"
35,"🟧","Heusden",0,5,"⬆️"
26,"🟧","Hillegom",0,6,"⬆️"
15,"🟧","Hilvarenbeek",1,6,"⬆️"
139,"🟧","Hilversum",8,34,"⬆️"
115,"🛑","Hoeksche Waard",7,59,"⬆️⬆️"
8,"🟧","Hof van Twente",2,3,"⬆️⬆️"
22,"🟧","Hollands Kroon",1,5,"⬇️"
11,"✅","Hoogeveen",0,0,"-"
69,"🟧","Hoorn",4,21,"⬆️"
15,"🟡","Horst aan de Maas",1,2,"⬇️"
37,"🟧","Houten",2,17,"⬆️⬆️"
76,"🟧","Huizen",2,17,"⬇️"
14,"✅","Hulst",0,0,"⬇️"
42,"🟧","IJsselstein",1,2,"⬇️"
9,"🟧","Kaag en Braassem",1,4,"⬆️"
25,"🟧","Kampen",2,8,"-"
6,"✅","Kapelle",0,0,"⬇️"
22,"🟧","Katwijk",0,5,"⬆️⬆️"
16,"🟧","Kerkrade",1,3,"⬆️"
23,"🟧","Koggenland",3,7,"⬇️"
33,"🟧","Krimpen aan den IJssel",2,9,"⬆️"
56,"🟧","Krimpenerwaard",3,20,"⬆️⬆️"
19,"🟧","Laarbeek",0,4,"-"
5,"🟧","Landerd",0,1,"⬇️"
10,"🟧","Landgraaf",1,3,"⬆️"
20,"🟧","Landsmeer",2,5,"⬆️"
15,"🟧","Langedijk",0,3,"⬇️"
78,"🟧","Lansingerland",4,14,"⬆️⬆️"
16,"✅","Laren",0,0,"⬇️"
59,"🟧","Leeuwarden",2,10,"⬆️"
180,"🛑","Leiden",6,63,"⬆️"
18,"🟧","Leiderdorp",0,2,"-"
139,"🛑","Leidschendam-Voorburg",11,56,"⬆️⬆️"
59,"🟧","Lelystad",1,11,"⬇️"
12,"✅","Leudal",0,0,"⬇️"
27,"🟧","Leusden",2,9,"⬆️⬆️"
18,"🟧","Lingewaard",1,8,"⬆️⬆️"
15,"🟧","Lisse",0,4,"⬆️"
4,"✅","Lochem",0,0,"-"
19,"🟧","Loon op Zand",1,3,"⬇️"
11,"💥","Lopik",2,2,"⬆️⬆️"
1,"💥","Loppersum",1,1,"⬆️"
8,"🟧","Losser",2,3,"⬆️⬆️"
6,"🟡","Maasdriel",0,1,"-"
10,"🟧","Maasgouw",0,4,"⬆️"
87,"🛑","Maassluis",8,19,"⬆️"
112,"🟧","Maastricht",2,23,"⬇️"
10,"🟡","Medemblik",0,1,"⬇️"
6,"✅","Meerssen",0,0,"⬇️"
50,"🟧","Meierijstad",0,7,"⬇️"
5,"✅","Meppel",0,0,"-"
42,"🟧","Middelburg",2,13,"⬆️⬆️"
22,"🟧","Midden-Delfland",3,8,"⬆️"
5,"✅","Midden-Drenthe",0,0,"-"
19,"🟧","Midden-Groningen",1,8,"⬆️⬆️"
8,"🟧","Mill en Sint Hubert",0,1,"⬇️"
18,"🟧","Moerdijk",1,7,"⬆️⬆️"
12,"🟡","Molenlanden",1,2,"⬇️"
12,"🟡","Montferland",0,1,"⬇️"
33,"🛑","Montfoort",3,9,"⬇️"
6,"🟧","Mook en Middelaar",0,1,"⬇️"
4,"✅","Neder-Betuwe",0,-1,"⬇️"
5,"🟧","Nederweert",0,1,"⬇️"
65,"🟧","Nieuwegein",3,12,"⬇️"
10,"🟧","Nieuwkoop",0,2,"-"
30,"🟧","Nijkerk",2,11,"-"
215,"🛑","Nijmegen",22,98,"⬆️⬆️"
61,"🟧","Nissewaard",7,21,"⬆️⬆️"
54,"🟡","Noardeast-Fryslân",0,2,"⬆️⬆️"
3,"🟧","Noord-Beveland",0,2,"⬆️⬆️"
6,"🟡","Noordenveld",-1,1,"⬇️"
11,"🟧","Noordoostpolder",1,5,"⬆️⬆️"
28,"🟧","Noordwijk",-1,7,"⬆️"
18,"🟡","Nuenen, Gerwen en Nederwetten",0,1,"⬇️"
7,"🟧","Nunspeet",0,4,"⬆️⬆️"
23,"🟧","Oegstgeest",0,3,"⬇️"
16,"🟧","Oirschot",1,2,"⬆️"
18,"🟧","Oisterwijk",1,6,"⬆️⬆️"
5,"💥","Oldambt",1,1,"-"
7,"🟡","Oldebroek",0,1,"⬇️"
18,"🟡","Oldenzaal",0,1,"⬆️"
5,"✅","Olst-Wijhe",0,0,"⬇️"
12,"🟧","Ommen",0,3,"⬇️"
6,"🟧","Oost Gelre",1,2,"-"
72,"🟧","Oosterhout",2,12,"⬆️"
2,"✅","Ooststellingwerf",0,0,"⬇️"
10,"🟧","Oostzaan",0,2,"⬆️"
4,"✅","Opmeer",0,0,"⬇️"
4,"🟧","Opsterland",1,3,"⬆️⬆️"
111,"🟧","Oss",2,38,"⬆️"
38,"🟧","Oude IJsselstreek",0,9,"⬇️"
44,"🛑","Ouder-Amstel",2,17,"⬆️⬆️"
10,"🟧","Oudewater",0,5,"⬆️⬆️"
19,"🟧","Overbetuwe",1,6,"⬆️"
23,"🟧","Papendrecht",2,9,"⬆️⬆️"
19,"🟧","Peel en Maas",0,10,"⬆️⬆️"
2,"✅","Pekela",0,0,"-"
81,"🛑","Pijnacker-Nootdorp",19,35,"⬆️⬆️"
79,"🟧","Purmerend",3,20,"⬆️"
15,"🟧","Putten",0,2,"⬆️"
16,"🟧","Raalte",0,7,"⬆️"
8,"🟡","Reimerswaal",0,1,"⬆️"
19,"🟧","Renkum",3,6,"⬆️"
4,"✅","Renswoude",0,0,"⬇️"
11,"🟧","Reusel-De Mierden",0,4,"⬆️⬆️"
17,"🟧","Rheden",1,4,"⬆️⬆️"
5,"🟧","Rhenen",0,2,"⬆️⬆️"
66,"🟧","Ridderkerk",5,17,"⬆️⬆️"
7,"🟧","Rijssen-Holten",0,3,"⬆️⬆️"
124,"🛑","Rijswijk",11,39,"⬆️⬆️"
12,"✅","Roerdalen",0,0,"⬇️"
52,"🟧","Roermond",2,9,"⬆️"
95,"🟧","Roosendaal",3,15,"⬆️"
2806,"🛑","Rotterdam",85,488,"⬆️"
0,"✅","Rozendaal",0,0,"-"
8,"🟧","Rucphen",0,3,"⬆️"
13,"🟧","Schagen",1,3,"-"
5,"✅","Scherpenzeel",0,0,"-"
225,"🛑","Schiedam",4,43,"⬆️"
0,"✅","Schiermonnikoog",0,0,"-"
16,"🟧","Schouwen-Duiveland",0,9,"⬆️⬆️"
2,"💥","Simpelveld",1,1,"⬆️"
4,"🟧","Sint Anthonis",0,1,"-"
19,"🟧","Sint-Michielsgestel",3,7,"-"
66,"🟧","Sittard-Geleen",3,9,"⬇️"
14,"🟧","Sliedrecht",0,4,"⬆️⬆️"
8,"🟡","Sluis",0,1,"⬆️"
6,"🟡","Smallingerland",1,2,"⬆️"
36,"🟧","Soest",2,10,"⬆️"
9,"🟧","Someren",0,1,"⬆️"
8,"🟧","Son en Breugel",0,3,"-"
5,"✅","Stadskanaal",0,0,"⬇️"
4,"🟧","Staphorst",1,3,"⬆️⬆️"
4,"🟡","Stede Broec",0,1,"⬆️"
11,"🟧","Steenbergen",1,2,"⬆️"
7,"🟡","Steenwijkerland",1,2,"-"
13,"✅","Stein",0,0,"⬇️"
87,"🛑","Stichtse Vecht",3,36,"⬆️⬆️"
23,"🟧","Súdwest-Fryslân",1,5,"⬆️"
25,"🟡","Terneuzen",0,2,"⬇️"
0,"✅","Terschelling",0,0,"-"
1,"✅","Texel",0,0,"⬇️"
23,"🟧","Teylingen",2,5,"⬆️⬆️"
12,"🟡","Tholen",0,1,"⬇️"
19,"🟧","Tiel",0,6,"⬆️"
389,"🛑","Tilburg",23,118,"⬆️"
5,"🟧","Tubbergen",0,3,"⬆️⬆️"
3,"💥","Twenterand",1,1,"-"
6,"🟧","Tynaarlo",0,2,"⬆️⬆️"
9,"✅","Tytsjerksteradiel",0,0,"⬇️"
18,"🟧","Uden",1,5,"⬆️"
7,"🟧","Uitgeest",2,4,"⬆️⬆️"
44,"🛑","Uithoorn",4,20,"⬆️⬆️"
2,"✅","Urk",0,0,"-"
785,"🛑","Utrecht",44,217,"⬆️"
27,"🟧","Utrechtse Heuvelrug",2,11,"⬆️"
1,"✅","Vaals",0,0,"⬇️"
2,"✅","Valkenburg aan de Geul",0,0,"-"
24,"🟧","Valkenswaard",0,7,"⬆️"
18,"🟧","Veendam",1,4,"⬆️"
50,"🟧","Veenendaal",1,16,"⬆️"
13,"✅","Veere",0,0,"-"
26,"🟧","Veldhoven",0,4,"⬇️"
74,"🛑","Velsen",13,35,"⬆️⬆️"
118,"🟧","Venlo",7,30,"⬆️"
35,"🟧","Venray",1,9,"⬆️"
46,"🟧","Vijfheerenlanden",4,16,"⬆️⬆️"
179,"🟧","Vlaardingen",7,32,"⬆️"
0,"✅","Vlieland",0,0,"-"
40,"🟧","Vlissingen",0,6,"⬆️⬆️"
3,"✅","Voerendaal",0,0,"-"
24,"🟧","Voorschoten",2,10,"⬆️⬆️"
21,"🟡","Voorst",0,1,"-"
28,"🟧","Vught",2,8,"⬆️"
6,"🟧","Waadhoeke",1,3,"⬆️"
15,"🟧","Waalre",0,5,"⬆️"
52,"🟧","Waalwijk",6,17,"⬆️⬆️"
43,"🛑","Waddinxveen",1,15,"⬆️⬆️"
57,"🟧","Wageningen",4,19,"⬆️"
32,"🟧","Wassenaar",3,13,"⬆️⬆️"
28,"🟧","Waterland",1,8,"⬆️⬆️"
24,"🟧","Weert",1,4,"⬆️"
25,"🛑","Weesp",2,15,"⬆️⬆️"
24,"🟧","West Betuwe",3,7,"⬆️⬆️"
6,"🟧","West Maas en Waal",0,2,"⬇️"
6,"🟡","Westerkwartier",0,2,"⬆️"
0,"✅","Westerveld",0,0,"-"
8,"🟧","Westervoort",0,2,"⬆️"
9,"🟡","Westerwolde",0,1,"⬇️"
203,"🟧","Westland",13,40,"⬆️"
1,"🟡","Weststellingwerf",0,1,"⬆️"
11,"✅","Westvoorne",0,0,"-"
5,"🟧","Wierden",0,2,"⬆️⬆️"
26,"🟡","Wijchen",0,2,"⬆️"
26,"🛑","Wijdemeren",4,13,"⬆️⬆️"
10,"🟧","Wijk bij Duurstede",0,5,"⬆️⬆️"
16,"🟡","Winterswijk",0,1,"⬇️"
13,"🟡","Woensdrecht",0,1,"⬇️"
48,"🟧","Woerden",4,12,"⬆️"
6,"🟧","Wormerland",0,1,"⬆️"
3,"🟧","Woudenberg",0,2,"⬆️⬆️"
189,"🟧","Zaanstad",10,58,"⬆️⬆️"
16,"🟧","Zaltbommel",0,4,"⬆️⬆️"
45,"🟧","Zandvoort",1,8,"⬆️"
12,"🟧","Zeewolde",2,9,"⬆️⬆️"
83,"🟧","Zeist",6,28,"⬆️⬆️"
10,"🟧","Zevenaar",2,5,"⬆️"
203,"🛑","Zoetermeer",18,65,"⬆️"
4,"🟧","Zoeterwoude",0,3,"⬆️⬆️"
70,"🛑","Zuidplas",3,26,"⬆️⬆️"
9,"🟧","Zundert",1,4,"⬆️⬆️"
24,"🟧","Zutphen",2,5,"⬆️"
4,"🟧","Zwartewaterland",1,2,"⬆️⬆️"
67,"🟧","Zwijndrecht",5,14,"⬆️"
62,"🟧","Zwolle",1,22,"⬆️⬆️"
