"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
3229,"&#x1F7E3;","Breda",61,436,"&#x279A;"
365,"&#x26a1;","Brielle",7,54,"&#x279A;"
973,"&#x26a1;","Bronckhorst",19,119,"&#x2798;"
349,"&#x1F7E3;","Brummen",5,44,"-"
853,"&#x26a1;","Brunssum",22,125,"&#x279A;"
317,"&#x1F7E3;","Bunnik",3,33,"&#x279A;"
1307,"&#x26a1;","Bunschoten",27,113,"&#x279A;"
734,"&#x26a1;","Buren",14,84,"&#x279A;"
2169,"&#x26a1;","Capelle aan den IJssel",50,333,"-"
1082,"&#x26a1;","Castricum",12,163,"-"
1262,"&#x1F7E3;","Coevorden",6,58,"&#x2798;"
814,"&#x1F7E3;","Cranendonck",4,51,"&#x2798;"
808,"&#x26a1;","Cuijk",11,84,"-"
808,"&#x26a1;","Culemborg",20,111,"&#x279A;"
729,"&#x26a1;","Dalfsen",14,76,"-"
658,"&#x26a1;","Dantumadiel",13,56,"&#x2798;"
1074,"&#x1F7E3;","De Bilt",10,67,"&#x2798;"
1432,"&#x26a1;","De Fryske Marren",23,156,"&#x2798;"
1097,"&#x26a1;","De Ronde Venen",15,139,"-"
700,"&#x26a1;","De Wolden",12,67,"&#x279A;"
2307,"&#x26a1;","Delft",49,291,"&#x279A;"
2594,"&#x26a1;","Den Helder",21,200,"&#x2798;"
1127,"&#x26a1;","Deurne",10,86,"-"
1851,"&#x1F7E3;","Deventer",56,252,"&#x279A;"
690,"&#x1F7E3;","Diemen",18,74,"&#x279A;"
794,"&#x1F7E3;","Dinkelland",8,52,"-"
238,"&#x1F7E3;","Doesburg",1,24,"&#x279A;"
1545,"&#x26a1;","Doetinchem",29,190,"&#x279A;"
827,"&#x26a1;","Dongen",14,83,"&#x279A;"
3876,"&#x26a1;","Dordrecht",80,490,"-"
944,"&#x26a1;","Drechterland",10,75,"-"
568,"&#x26a1;","Drimmelen",12,79,"&#x2798;"
790,"&#x1F7E3;","Dronten",13,100,"&#x279A;"
708,"&#x1F7E3;","Druten",9,43,"&#x2798;"
460,"&#x1F7E3;","Duiven",11,46,"&#x279A;"
1143,"&#x26a1;","Echt-Susteren",12,98,"&#x279A;"
2137,"&#x26a1;","Edam-Volendam",22,265,"&#x2798;"
3186,"&#x26a1;","Ede",61,357,"&#x279A;"
307,"&#x1F7E3;","Eemnes",2,19,"&#x2798;"
1056,"&#128721;","Eemsdelta",11,39,"&#x2798;"
740,"&#x26a1;","Eersel",11,83,"&#x2798;"
533,"&#128721;","Eijsden-Margraten",1,18,"&#x2798;"
7028,"&#x26a1;","Eindhoven",128,759,"&#x279A;"
573,"&#x26a1;","Elburg",11,80,"&#x279A;"
3656,"&#x26a1;","Emmen",41,366,"&#x2798;"
703,"&#x26a1;","Enkhuizen",7,49,"&#x279A;"
3354,"&#x1F7E3;","Enschede",37,277,"&#x279A;"
882,"&#x1F7E3;","Epe",20,80,"&#x2798;"
624,"&#x1F7E3;","Ermelo",10,54,"&#x279A;"
747,"&#x1F7E3;","Etten-Leur",18,85,"&#x279A;"
661,"&#x1F7E3;","Geertruidenberg",8,50,"-"
1504,"&#x26a1;","Geldrop-Mierlo",22,174,"&#x279A;"
750,"&#x1F7E3;","Gemert-Bakel",7,60,"&#x2798;"
458,"&#x1F7E3;","Gennep",6,40,"&#x279A;"
602,"&#x26a1;","Gilze en Rijen",11,97,"&#x279A;"
1115,"&#x26a1;","Goeree-Overflakkee",22,129,"&#x279A;"
970,"&#x26a1;","Goes",18,123,"&#x279A;"
613,"&#x26a1;","Goirle",10,71,"&#x279A;"
1534,"&#x1F7E3;","Gooise Meren",17,126,"&#x2798;"
1109,"&#x26a1;","Gorinchem",26,125,"&#x2798;"
1792,"&#x26a1;","Gouda",31,230,"&#x279A;"
389,"&#x1F7E3;","Grave",5,26,"&#x2798;"
4298,"&#x1F7E3;","Groningen",76,359,"&#x2798;"
331,"&#x1F7E3;","Gulpen-Wittem",5,21,"&#x279A;&#x279A;"
672,"&#x1F7E3;","Haaksbergen",4,25,"&#x2798;"
3574,"&#x26a1;","Haarlem",40,433,"&#x2798;"
3715,"&#x26a1;","Haarlemmermeer",30,456,"&#x2798;"
796,"&#x1F7E3;","Halderberge",13,67,"&#x279A;"
2310,"&#x26a1;","Hardenberg",23,167,"&#x279A;"
1396,"&#x26a1;","Harderwijk",27,139,"&#x279A;"
978,"&#x26a1;","Hardinxveld-Giessendam",12,70,"-"
324,"&#x1F7E3;","Harlingen",2,30,"-"
243,"&#x1F7E3;","Hattem",4,25,"&#x2798;"
1484,"&#x26a1;","Heemskerk",23,121,"&#x2798;"
481,"&#x26a1;","Heemstede",6,69,"-"
421,"&#x26a1;","Heerde",11,82,"&#x279A;"
1069,"&#x1F7E3;","Heerenveen",16,97,"&#x279A;"
2079,"&#x26a1;","Heerhugowaard",26,212,"&#x2798;"
2324,"&#x1F7E3;","Heerlen",21,201,"-"
507,"&#x26a1;","Heeze-Leende",7,51,"&#x279A;"
518,"&#x26a1;","Heiloo",14,72,"&#x279A;"
1439,"&#x26a1;","Hellendoorn",27,126,"&#x279A;"
933,"&#x26a1;","Hellevoetsluis",11,132,"&#x279A;"
3692,"&#x26a1;","Helmond",52,355,"-"
1007,"&#x26a1;","Hendrik-Ido-Ambacht",25,125,"&#x2798;"
1762,"&#x1F7E3;","Hengelo",18,96,"&#x2798;"
1349,"&#x1F7E3;","Het Hogeland",16,89,"&#x2798;"
334,"&#x1F7E3;","Heumen",4,32,"-"
1454,"&#x26a1;","Heusden",19,157,"&#x2798;"
538,"&#x26a1;","Hillegom",13,62,"&#x279A;"
441,"&#x26a1;","Hilvarenbeek",3,45,"&#x279A;"
1821,"&#x1F7E3;","Hilversum",31,164,"&#x279A;"
2617,"&#x26a1;","Hoeksche Waard",62,381,"-"
1104,"&#x26a1;","Hof van Twente",12,95,"&#x279A;"
2043,"&#x26a1;","Hollands Kroon",29,161,"&#x2798;"
1664,"&#x1F7E3;","Hoogeveen",9,107,"&#x2798;"
4267,"&#x26a1;","Hoorn",41,289,"-"
1812,"&#x26a1;","Horst aan de Maas",27,178,"&#x279A;"
925,"&#x1F7E3;","Houten",14,90,"&#x2798;"
1134,"&#x26a1;","Huizen",22,113,"-"
525,"&#x1F7E3;","Hulst",8,40,"&#x279A;"
873,"&#x26a1;","IJsselstein",14,87,"&#x2798;"
810,"&#x26a1;","Kaag en Braassem",18,109,"&#x279A;"
947,"&#x1F7E3;","Kampen",10,107,"&#x279A;"
366,"&#x26a1;","Kapelle",6,76,"&#x279A;"
2777,"&#x26a1;","Katwijk",53,369,"&#x279A;"
1555,"&#x1F7E3;","Kerkrade",13,77,"&#x2798;"
1348,"&#x26a1;","Koggenland",20,118,"&#x2798;"
1091,"&#x26a1;","Krimpen aan den IJssel",16,115,"&#x279A;"
1997,"&#x1F7E3;","Krimpenerwaard",21,139,"&#x2798;"
781,"&#x26a1;","Laarbeek",14,74,"&#x2798;"
516,"&#x26a1;","Landerd",11,58,"&#x279A;"
1301,"&#x1F7E3;","Landgraaf",13,53,"&#x2798;"
428,"&#x1F7E3;","Landsmeer",2,23,"&#x2798;"
852,"&#x1F7E3;","Langedijk",16,67,"&#x2798;"
1661,"&#x26a1;","Lansingerland",31,242,"&#x279A;"
280,"&#x1F7E3;","Laren",2,21,"-"
2865,"&#x1F7E3;","Leeuwarden",41,247,"&#x279A;"
2340,"&#x26a1;","Leiden",56,332,"&#x279A;"
494,"&#x26a1;","Leiderdorp",14,80,"&#x279A;"
1508,"&#x1F7E3;","Leidschendam-Voorburg",22,171,"&#x2798;"
1511,"&#x1F7E3;","Lelystad",29,170,"-"
1435,"&#x26a1;","Leudal",17,132,"-"
670,"&#x1F7E3;","Leusden",23,58,"&#x2798;"
908,"&#x1F7E3;","Lingewaard",11,104,"&#x2798;"
595,"&#x26a1;","Lisse",13,69,"-"
505,"&#x1F7E3;","Lochem",8,65,"&#x2798;"
719,"&#x26a1;","Loon op Zand",6,78,"&#x279A;"
577,"&#x26a1;","Lopik",11,64,"-"
727,"&#128721;","Losser",3,20,"&#x2798;"
1382,"&#x26a1;","Maasdriel",11,166,"&#x2798;"
1013,"&#x26a1;","Maasgouw",9,74,"&#x279A;"
765,"&#x26a1;","Maassluis",19,110,"-"
2391,"&#x1F7E3;","Maastricht",23,215,"&#x2798;"
2528,"&#x26a1;","Medemblik",25,180,"&#x2798;"
358,"&#x1F7E3;","Meerssen",4,29,"&#x2798;"
2736,"&#x26a1;","Meierijstad",56,312,"-"
811,"&#x26a1;","Meppel",13,114,"&#x279A;"
1517,"&#x26a1;","Middelburg",20,154,"&#x2798;"
532,"&#x26a1;","Midden-Delfland",18,84,"&#x279A;"
810,"&#x1F7E3;","Midden-Drenthe",21,81,"&#x279A;"
1678,"&#x1F7E3;","Midden-Groningen",10,135,"&#x279A;"
422,"&#x26a1;","Mill en Sint Hubert",9,52,"&#x279A;"
950,"&#x26a1;","Moerdijk",11,112,"-"
1796,"&#x26a1;","Molenlanden",22,173,"&#x2798;"
913,"&#x26a1;","Montferland",24,106,"&#x279A;"
430,"&#x26a1;","Montfoort",2,39,"-"
135,"&#x1F7E3;","Mook en Middelaar",1,13,"&#x279A;"
815,"&#x26a1;","Neder-Betuwe",6,75,"&#x279A;"
824,"&#x26a1;","Nederweert",9,48,"-"
1615,"&#x26a1;","Nieuwegein",23,175,"&#x2798;"
1157,"&#x26a1;","Nieuwkoop",16,148,"&#x2798;"
1364,"&#x1F7E3;","Nijkerk",20,84,"&#x2798;"
3803,"&#x26a1;","Nijmegen",94,593,"&#x279A;"
2263,"&#x26a1;","Nissewaard",58,384,"-"
1416,"&#x26a1;","Noardeast-Fryslân",17,155,"-"
268,"&#x26a1;","Noord-Beveland",3,26,"-"
850,"&#x26a1;","Noordenveld",16,109,"&#x279A;"
833,"&#x1F7E3;","Noordoostpolder",13,100,"&#x279A;"
1189,"&#x26a1;","Noordwijk",26,140,"&#x2798;"
678,"&#x26a1;","Nuenen, Gerwen en Nederwetten",13,71,"&#x279A;"
601,"&#x26a1;","Nunspeet",18,80,"&#x279A;"
405,"&#x1F7E3;","Oegstgeest",12,58,"&#x279A;"
777,"&#x26a1;","Oirschot",12,85,"-"
1145,"&#x26a1;","Oisterwijk",11,83,"&#x279A;"
1420,"&#x1F7E3;","Oldambt",12,86,"&#x2798;"
785,"&#x26a1;","Oldebroek",7,70,"&#x2798;"
809,"&#x1F7E3;","Oldenzaal",8,56,"&#x279A;"
435,"&#x26a1;","Olst-Wijhe",16,56,"&#x279A;"
607,"&#x1F7E3;","Ommen",8,32,"&#x2798;"
800,"&#x1F7E3;","Oost Gelre",9,56,"&#x2798;"
1106,"&#x1F7E3;","Oosterhout",10,98,"&#x279A;"
562,"&#x26a1;","Ooststellingwerf",16,92,"&#x279A;"
274,"&#x1F7E3;","Oostzaan",3,15,"&#x2798;"
651,"&#x26a1;","Opmeer",5,39,"&#x2798;"
704,"&#x1F7E3;","Opsterland",4,46,"&#x2798;"
3388,"&#x26a1;","Oss",55,320,"-"
1388,"&#x26a1;","Oude IJsselstreek",22,152,"&#x279A;"
272,"&#x26a1;","Ouder-Amstel",8,37,"&#x2798;"
294,"&#x26a1;","Oudewater",1,26,"&#x2798;"
820,"&#x1F7E3;","Overbetuwe",14,83,"&#x279A;"
1013,"&#x26a1;","Papendrecht",22,126,"&#x2798;"
1581,"&#x26a1;","Peel en Maas",29,262,"&#x279A;"
524,"&#x26a1;","Pekela",13,56,"&#x279A;"
1242,"&#x26a1;","Pijnacker-Nootdorp",28,180,"&#x279A;"
3319,"&#x26a1;","Purmerend",37,293,"-"
681,"&#x1F7E3;","Putten",12,58,"-"
1042,"&#x1F7E3;","Raalte",13,52,"&#x2798;"
1048,"&#x26a1;","Reimerswaal",14,140,"&#x2798;"
465,"&#x1F7E3;","Renkum",11,49,"-"
153,"&#x26a1;","Renswoude",0,19,"&#x2798;"
455,"&#x26a1;","Reusel-De Mierden",8,45,"-"
1167,"&#x26a1;","Rheden",10,118,"&#x279A;"
641,"&#x1F7E3;","Rhenen",14,48,"&#x2798;"
1671,"&#x26a1;","Ridderkerk",32,222,"&#x279A;"
1341,"&#x1F7E3;","Rijssen-Holten",8,80,"&#x279A;"
1103,"&#x26a1;","Rijswijk",24,151,"-"
754,"&#x26a1;","Roerdalen",23,141,"&#x279A;&#x279A;"
2096,"&#x26a1;","Roermond",50,290,"&#x279A;"
2137,"&#x26a1;","Roosendaal",26,214,"&#x2798;"
16594,"&#x26a1;","Rotterdam",350,2471,"&#x279A;"
18,"&#x1F7E3;","Rozendaal",1,2,"-"
623,"&#x26a1;","Rucphen",10,80,"&#x279A;"
1710,"&#x26a1;","Schagen",24,154,"-"
254,"&#x1F7E3;","Scherpenzeel",2,24,"&#x2798;"
2283,"&#x26a1;","Schiedam",43,298,"&#x2798;"
36,"&#x1F7E3;","Schiermonnikoog",0,1,"&#x2798;&#x2798;"
599,"&#x26a1;","Schouwen-Duiveland",24,94,"&#x279A;"
272,"&#x1F7E3;","Simpelveld",3,21,"&#x279A;"
934,"&#x26a1;","Sint-Michielsgestel",19,92,"&#x279A;"
345,"&#x1F7E3;","Sint Anthonis",1,22,"&#x2798;"
2346,"&#x26a1;","Sittard-Geleen",41,236,"&#x279A;"
1044,"&#x26a1;","Sliedrecht",13,88,"&#x2798;"
337,"&#x1F7E3;","Sluis",11,33,"-"
1520,"&#x1F7E3;","Smallingerland",13,129,"&#x2798;"
928,"&#x1F7E3;","Soest",15,87,"-"
733,"&#x26a1;","Someren",7,70,"&#x2798;"
504,"&#x26a1;","Son en Breugel",7,68,"&#x279A;"
809,"&#x26a1;","Stadskanaal",11,81,"&#x279A;"
740,"&#x1F7E3;","Staphorst",8,35,"-"
1196,"&#x26a1;","Stede Broec",6,77,"&#x2798;"
665,"&#x26a1;","Steenbergen",13,77,"&#x279A;"
1058,"&#x26a1;","Steenwijkerland",24,171,"&#x279A;"
739,"&#x26a1;","Stein",19,85,"&#x279A;"
1580,"&#x26a1;","Stichtse Vecht",27,200,"&#x279A;"
3183,"&#x26a1;","Súdwest-Fryslân",63,313,"-"
1235,"&#x1F7E3;","Terneuzen",18,116,"&#x2798;"
108,"&#x1F7E3;","Terschelling",1,5,"-"
115,"&#128721;","Texel",2,10,"&#x2798;"
1053,"&#x26a1;","Teylingen",19,154,"&#x279A;"
766,"&#x26a1;","Tholen",21,148,"&#x279A;"
1465,"&#x26a1;","Tiel",15,128,"&#x2798;"
6470,"&#x26a1;","Tilburg",90,941,"&#x279A;"
780,"&#x26a1;","Tubbergen",12,74,"&#x2798;"
1358,"&#x26a1;","Twenterand",28,114,"&#x279A;"
606,"&#x1F7E3;","Tynaarlo",7,50,"&#x279A;"
1013,"&#x26a1;","Tytsjerksteradiel",9,90,"&#x279A;"
1270,"&#x26a1;","Uden",29,183,"&#x279A;"
362,"&#x1F7E3;","Uitgeest",6,28,"&#x279A;"
717,"&#x26a1;","Uithoorn",12,99,"&#x279A;"
331,"&#x1F7E3;","Urk",5,37,"&#x279A;"
6968,"&#x26a1;","Utrecht",115,961,"&#x279A;"
1058,"&#x1F7E3;","Utrechtse Heuvelrug",15,97,"&#x2798;"
269,"&#x1F7E3;","Vaals",1,11,"&#x2798;"
303,"&#x1F7E3;","Valkenburg aan de Geul",3,21,"&#x2798;"
1082,"&#x26a1;","Valkenswaard",18,99,"&#x2798;"
835,"&#x1F7E3;","Veendam",13,59,"&#x2798;"
1943,"&#x26a1;","Veenendaal",23,204,"&#x2798;"
573,"&#x26a1;","Veere",15,64,"-"
1790,"&#x26a1;","Veldhoven",23,185,"&#x2798;"
2559,"&#x26a1;","Velsen",35,294,"&#x279A;"
4270,"&#x26a1;","Venlo",82,637,"&#x279A;"
1811,"&#x26a1;","Venray",25,131,"&#x2798;"
1938,"&#x26a1;","Vijfheerenlanden",33,225,"&#x279A;"
2001,"&#x26a1;","Vlaardingen",33,253,"&#x2798;"
24,"&#9989;","Vlieland",0,0,"-"
1597,"&#x26a1;","Vlissingen",28,154,"-"
331,"&#x1F7E3;","Voerendaal",4,14,"&#x2798;&#x2798;"
437,"&#x1F7E3;","Voorschoten",3,48,"&#x2798;"
526,"&#x26a1;","Voorst",10,66,"&#x279A;"
1004,"&#x1F7E3;","Vught",9,62,"-"
1198,"&#x1F7E3;","Waadhoeke",25,112,"&#x2798;"
440,"&#x26a1;","Waalre",8,65,"-"
1241,"&#x26a1;","Waalwijk",20,154,"-"
843,"&#x26a1;","Waddinxveen",7,93,"&#x279A;"
847,"&#x26a1;","Wageningen",21,119,"-"
485,"&#x1F7E3;","Wassenaar",16,58,"&#x2798;"
603,"&#x26a1;","Waterland",2,52,"&#x2798;"
1595,"&#x1F7E3;","Weert",31,110,"&#x279A;"
491,"&#x26a1;","Weesp",20,78,"&#x279A;"
1814,"&#x26a1;","West Betuwe",23,190,"&#x279A;"
761,"&#x1F7E3;","West Maas en Waal",6,36,"&#x279A;"
1252,"&#x1F7E3;","Westerkwartier",13,116,"-"
383,"&#x26a1;","Westerveld",9,66,"&#x279A;&#x279A;"
270,"&#x1F7E3;","Westervoort",0,19,"&#x2798;&#x2798;"
1116,"&#x26a1;","Westerwolde",12,84,"&#x279A;"
3705,"&#x26a1;","Westland",105,592,"&#x279A;"
676,"&#x1F7E3;","Weststellingwerf",7,64,"&#x2798;"
277,"&#x26a1;","Westvoorne",4,42,"&#x2798;"
748,"&#x1F7E3;","Wierden",10,59,"&#x279A;"
984,"&#x1F7E3;","Wijchen",15,82,"&#x279A;"
594,"&#x26a1;","Wijdemeren",12,65,"&#x279A;"
554,"&#x1F7E3;","Wijk bij Duurstede",9,54,"&#x2798;"
523,"&#x1F7E3;","Winterswijk",8,53,"&#x2798;"
668,"&#x26a1;","Woensdrecht",7,68,"&#x279A;"
1432,"&#x26a1;","Woerden",22,147,"&#x2798;"
558,"&#x26a1;","Wormerland",11,48,"&#x2798;"
407,"&#x1F7E3;","Woudenberg",4,18,"&#x2798;&#x2798;"
4387,"&#x26a1;","Zaanstad",62,565,"&#x279A;"
1331,"&#x26a1;","Zaltbommel",11,102,"&#x2798;"
367,"&#x26a1;","Zandvoort",2,67,"&#x279A;"
496,"&#x1F7E3;","Zeewolde",5,32,"&#x2798;"
1254,"&#x1F7E3;","Zeist",12,114,"&#x279A;"
1034,"&#x1F7E3;","Zevenaar",10,86,"-"
2590,"&#x26a1;","Zoetermeer",64,336,"&#x279A;"
224,"&#x26a1;","Zoeterwoude",4,26,"&#x279A;"
1312,"&#x26a1;","Zuidplas",19,133,"-"
349,"&#x1F7E3;","Zundert",9,47,"&#x279A;"
686,"&#x1F7E3;","Zutphen",17,79,"&#x2798;"
1103,"&#x26a1;","Zwartewaterland",7,79,"&#x2798;"
1543,"&#x26a1;","Zwijndrecht",40,183,"&#x279A;"
2487,"&#x1F7E3;","Zwolle",37,318,"&#x2798;"
