"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
513,"&#128721;","Blaricum",0,6,"&#x279A;&#x279A;"
870,"&#128721;","Bloemendaal",2,11,"-"
2096,"&#128999;","Bodegraven-Reeuwijk",0,5,"&#x2798;&#x2798;"
556,"&#9989;","Boekel",0,0,"&#x2798;&#x2798;"
906,"&#128999;","Borger-Odoorn",0,5,"&#x2798;"
1244,"&#128993;","Borne",0,1,"&#x2798;&#x2798;"
1004,"&#128721;","Borsele",2,19,"&#x279A;&#x279A;"
1748,"&#128999;","Boxmeer",2,8,"&#x2798;&#x2798;"
2131,"&#128721;","Boxtel",6,26,"&#x279A;"
7729,"&#128721;","Breda",16,87,"-"
926,"&#128999;","Brielle",1,3,"&#x2798;&#x2798;"
1642,"&#128721;","Bronckhorst",1,17,"&#x2798;"
781,"&#128721;","Brummen",1,9,"&#x2798;&#x2798;"
1741,"&#128721;","Brunssum",3,10,"&#x2798;"
542,"&#128999;","Bunnik",1,3,"-"
1876,"&#128721;","Bunschoten",1,12,"&#x2798;&#x2798;"
1380,"&#128999;","Buren",0,2,"&#x2798;&#x2798;"
4117,"&#128721;","Capelle aan den IJssel",3,34,"&#x2798;"
1807,"&#128999;","Castricum",0,8,"&#x2798;"
1789,"&#128999;","Coevorden",0,4,"&#x2798;&#x2798;"
1356,"&#128999;","Cranendonck",0,7,"&#x2798;"
1487,"&#128999;","Cuijk",0,7,"&#x2798;&#x2798;"
1411,"&#128721;","Culemborg",5,20,"&#x2798;"
1243,"&#128993;","Dalfsen",1,1,"&#x2798;&#x2798;"
972,"&#128999;","Dantumadiel",0,2,"&#x2798;&#x2798;"
1661,"&#128721;","De Bilt",7,24,"&#x2798;"
2447,"&#128999;","De Fryske Marren",1,7,"&#x2798;&#x2798;"
2025,"&#128999;","De Ronde Venen",1,11,"&#x2798;"
1306,"&#128999;","De Wolden",1,4,"&#x2798;&#x2798;"
4533,"&#128721;","Delft",6,52,"&#x2798;"
3646,"&#128721;","Den Helder",1,22,"&#x2798;"
2226,"&#128999;","Deurne",1,6,"&#x2798;&#x2798;"
4046,"&#128999;","Deventer",3,32,"&#x2798;"
1258,"&#128721;","Diemen",2,13,"&#x2798;"
1465,"&#128999;","Dinkelland",1,8,"&#x2798;"
409,"&#128999;","Doesburg",0,2,"&#x279A;&#x279A;"
2750,"&#128999;","Doetinchem",2,11,"&#x2798;&#x2798;"
1466,"&#128999;","Dongen",1,2,"&#x2798;&#x2798;"
7452,"&#128721;","Dordrecht",2,45,"&#x2798;"
1283,"&#128999;","Drechterland",0,1,"&#x279A;"
1360,"&#128721;","Drimmelen",1,11,"&#x2798;&#x2798;"
1531,"&#128999;","Dronten",2,11,"&#x2798;"
1045,"&#128999;","Druten",0,3,"&#x279A;&#x279A;"
961,"&#128993;","Duiven",0,1,"&#x2798;&#x2798;"
2083,"&#128993;","Echt-Susteren",0,1,"&#x2798;&#x2798;"
3411,"&#128999;","Edam-Volendam",3,6,"&#x2798;&#x2798;"
5645,"&#128999;","Ede",4,30,"&#x2798;&#x2798;"
486,"&#128721;","Eemnes",0,6,"&#x279A;"
1638,"&#128999;","Eemsdelta",0,3,"&#x2798;"
1288,"&#128721;","Eersel",0,12,"&#x279A;&#x279A;"
1052,"&#128999;","Eijsden-Margraten",2,7,"&#x279A;"
13213,"&#128999;","Eindhoven",7,60,"&#x2798;"
1111,"&#128999;","Elburg",2,7,"&#x2798;&#x2798;"
5493,"&#128999;","Emmen",2,15,"&#x2798;&#x2798;"
909,"&#128999;","Enkhuizen",0,1,"&#x2798;&#x2798;"
6741,"&#128721;","Enschede",7,73,"&#x2798;"
1510,"&#9989;","Epe",0,0,"&#x2798;&#x2798;"
1112,"&#128999;","Ermelo",3,9,"&#x2798;"
1686,"&#128721;","Etten-Leur",3,16,"&#x2798;"
1310,"&#128721;","Geertruidenberg",3,15,"&#x2798;&#x2798;"
2508,"&#128999;","Geldrop-Mierlo",2,14,"&#x2798;"
1654,"&#128999;","Gemert-Bakel",2,3,"&#x2798;&#x2798;"
859,"&#128721;","Gennep",0,6,"&#x2798;&#x2798;"
1350,"&#128999;","Gilze en Rijen",0,6,"&#x2798;&#x2798;"
2448,"&#128721;","Goeree-Overflakkee",7,35,"&#x2798;"
1823,"&#128721;","Goes",5,29,"&#x279A;"
1293,"&#128999;","Goirle",0,4,"&#x2798;&#x2798;"
2569,"&#128999;","Gooise Meren",2,17,"&#x2798;"
2131,"&#128999;","Gorinchem",2,9,"&#x2798;"
3739,"&#128999;","Gouda",4,23,"&#x2798;"
696,"&#128999;","Grave",-1,4,"&#x2798;"
7365,"&#128999;","Groningen",4,37,"&#x2798;"
596,"&#128999;","Gulpen-Wittem",0,2,"&#x2798;&#x2798;"
1090,"&#128999;","Haaksbergen",0,2,"&#x2798;&#x2798;"
6400,"&#128721;","Haarlem",12,60,"&#x2798;"
7035,"&#128999;","Haarlemmermeer",7,41,"&#x2798;"
1625,"&#128999;","Halderberge",1,7,"&#x2798;"
3547,"&#128999;","Hardenberg",1,12,"&#x2798;&#x2798;"
2294,"&#128999;","Harderwijk",2,11,"&#x2798;"
1615,"&#128999;","Hardinxveld-Giessendam",0,6,"&#x2798;"
605,"&#128721;","Harlingen",0,7,"&#x279A;&#x279A;"
494,"&#9989;","Hattem",0,0,"&#x2798;&#x2798;"
2218,"&#128721;","Heemskerk",2,17,"&#x2798;"
937,"&#128721;","Heemstede",2,11,"&#x2798;"
684,"&#128165;","Heerde",1,1,"-"
1845,"&#128721;","Heerenveen",0,19,"&#x279A;&#x279A;"
3465,"&#128999;","Heerhugowaard",0,10,"&#x2798;"
4541,"&#128721;","Heerlen",7,32,"&#x2798;"
782,"&#128999;","Heeze-Leende",0,2,"&#x2798;"
895,"&#128999;","Heiloo",0,3,"&#x279A;&#x279A;"
2226,"&#128999;","Hellendoorn",0,7,"&#x2798;&#x2798;"
1983,"&#128999;","Hellevoetsluis",3,14,"&#x2798;"
6547,"&#128721;","Helmond",9,39,"&#x2798;"
1873,"&#128999;","Hendrik-Ido-Ambacht",1,8,"&#x2798;&#x2798;"
3245,"&#128999;","Hengelo",6,17,"&#x2798;&#x2798;"
2205,"&#128999;","Het Hogeland",0,13,"&#x2798;"
666,"&#128999;","Heumen",0,2,"&#x2798;&#x2798;"
3082,"&#128721;","Heusden",1,22,"&#x2798;"
924,"&#128999;","Hillegom",0,5,"&#x2798;"
771,"&#128999;","Hilvarenbeek",0,5,"&#x2798;&#x2798;"
3395,"&#128721;","Hilversum",3,50,"&#x279A;&#x279A;"
4853,"&#128721;","Hoeksche Waard",12,63,"&#x279A;"
1901,"&#128999;","Hof van Twente",1,7,"&#x2798;"
2880,"&#128999;","Hollands Kroon",1,14,"-"
2557,"&#128999;","Hoogeveen",0,8,"&#x2798;&#x2798;"
5449,"&#128721;","Hoorn",1,26,"&#x279A;"
3395,"&#128721;","Horst aan de Maas",1,26,"&#x2798;&#x2798;"
2011,"&#128999;","Houten",4,17,"-"
1832,"&#128999;","Huizen",2,13,"&#x2798;"
956,"&#128993;","Hulst",0,1,"&#x2798;&#x2798;"
1804,"&#128993;","IJsselstein",0,1,"&#x2798;&#x2798;"
1436,"&#128721;","Kaag en Braassem",2,13,"&#x2798;"
1941,"&#128721;","Kampen",2,25,"&#x2798;"
737,"&#x1F7E3;","Kapelle",5,14,"&#x279A;"
4602,"&#128999;","Katwijk",0,12,"&#x2798;"
2642,"&#128993;","Kerkrade",-1,2,"&#x2798;&#x2798;"
1761,"&#128999;","Koggenland",0,7,"&#x279A;"
1831,"&#128999;","Krimpen aan den IJssel",0,10,"&#x2798;"
3466,"&#128999;","Krimpenerwaard",1,19,"&#x2798;"
1450,"&#128999;","Laarbeek",1,2,"&#x2798;&#x2798;"
974,"&#128999;","Landerd",0,1,"&#x2798;&#x2798;"
2253,"&#128999;","Landgraaf",0,9,"&#x2798;"
643,"&#128721;","Landsmeer",1,9,"-"
1382,"&#128721;","Langedijk",1,17,"&#x279A;&#x279A;"
3116,"&#128721;","Lansingerland",4,31,"&#x2798;"
476,"&#128721;","Laren",1,11,"&#x279A;"
4674,"&#128999;","Leeuwarden",8,28,"&#x279A;"
5104,"&#128721;","Leiden",14,71,"-"
1079,"&#128721;","Leiderdorp",2,15,"&#x2798;"
3086,"&#128721;","Leidschendam-Voorburg",4,43,"&#x2798;"
2929,"&#128999;","Lelystad",0,13,"&#x2798;&#x2798;"
2437,"&#128999;","Leudal",1,8,"&#x2798;&#x2798;"
1136,"&#128999;","Leusden",1,10,"-"
1798,"&#128999;","Lingewaard",2,16,"&#x2798;"
1021,"&#128721;","Lisse",3,10,"&#x279A;"
1110,"&#128999;","Lochem",1,5,"&#x2798;&#x2798;"
1404,"&#128721;","Loon op Zand",2,10,"&#x2798;"
910,"&#128999;","Lopik",0,2,"-"
1211,"&#128999;","Losser",1,3,"&#x2798;&#x2798;"
2344,"&#128999;","Maasdriel",0,3,"&#x2798;&#x2798;"
1652,"&#128999;","Maasgouw",1,6,"&#x279A;"
1662,"&#128999;","Maassluis",0,4,"&#x2798;&#x2798;"
5290,"&#128999;","Maastricht",0,31,"&#x2798;&#x2798;"
3354,"&#128999;","Medemblik",0,5,"&#x2798;"
780,"&#128999;","Meerssen",0,3,"&#x2798;&#x2798;"
5263,"&#128999;","Meierijstad",1,12,"&#x2798;&#x2798;"
1373,"&#128999;","Meppel",0,2,"&#x2798;&#x2798;"
2506,"&#128999;","Middelburg",1,8,"&#x2798;&#x2798;"
1007,"&#128999;","Midden-Delfland",0,1,"&#x2798;&#x2798;"
1254,"&#128993;","Midden-Drenthe",0,1,"&#x2798;&#x2798;"
2400,"&#128999;","Midden-Groningen",2,11,"&#x2798;"
702,"&#128999;","Mill en Sint Hubert",2,3,"&#x2798;"
1957,"&#128999;","Moerdijk",4,11,"&#x2798;&#x2798;"
3355,"&#128999;","Molenlanden",2,13,"&#x2798;"
1772,"&#128721;","Montferland",1,15,"&#x279A;"
713,"&#128999;","Montfoort",0,2,"&#x2798;&#x2798;"
268,"&#128721;","Mook en Middelaar",0,6,"&#x2798;"
1531,"&#128999;","Neder-Betuwe",2,8,"&#x2798;&#x2798;"
1239,"&#128999;","Nederweert",1,2,"-"
2936,"&#128999;","Nieuwegein",4,18,"&#x2798;"
1928,"&#128999;","Nieuwkoop",0,3,"&#x2798;&#x2798;"
2225,"&#128721;","Nijkerk",1,25,"&#x2798;"
8133,"&#128721;","Nijmegen",9,70,"&#x2798;"
4563,"&#128999;","Nissewaard",1,15,"&#x2798;&#x2798;"
2225,"&#128999;","Noardeast-Fryslân",0,13,"&#x2798;&#x2798;"
434,"&#128721;","Noord-Beveland",1,6,"&#x279A;&#x279A;"
1186,"&#128993;","Noordenveld",0,1,"&#x2798;&#x2798;"
1683,"&#128999;","Noordoostpolder",0,4,"&#x2798;&#x2798;"
2116,"&#128721;","Noordwijk",2,20,"-"
1215,"&#128721;","Nuenen, Gerwen en Nederwetten",0,10,"&#x279A;"
1238,"&#128721;","Nunspeet",2,10,"&#x279A;"
823,"&#128721;","Oegstgeest",2,11,"&#x2798;&#x2798;"
1369,"&#128999;","Oirschot",-1,3,"&#x2798;&#x2798;"
1881,"&#128999;","Oisterwijk",1,3,"&#x2798;&#x2798;"
1977,"&#128999;","Oldambt",0,4,"&#x2798;"
1304,"&#128999;","Oldebroek",0,5,"&#x2798;&#x2798;"
1589,"&#128999;","Oldenzaal",0,8,"&#x2798;"
806,"&#128999;","Olst-Wijhe",0,2,"&#x2798;&#x2798;"
909,"&#128999;","Ommen",0,6,"&#x2798;&#x2798;"
1511,"&#128999;","Oost Gelre",3,5,"&#x2798;&#x2798;"
2412,"&#128721;","Oosterhout",2,32,"&#x2798;"
964,"&#128993;","Ooststellingwerf",0,1,"&#x279A;"
407,"&#9989;","Oostzaan",0,0,"&#x2798;&#x2798;"
819,"&#128165;","Opmeer",1,1,"&#x2798;&#x2798;"
1219,"&#128993;","Opsterland",0,1,"&#x2798;&#x2798;"
6491,"&#128999;","Oss",3,28,"&#x2798;"
2514,"&#128999;","Oude IJsselstreek",0,3,"&#x2798;&#x2798;"
509,"&#128721;","Ouder-Amstel",1,7,"&#x2798;"
526,"&#128999;","Oudewater",0,1,"&#x2798;&#x2798;"
2097,"&#128721;","Overbetuwe",5,31,"&#x2798;"
1923,"&#128721;","Papendrecht",3,12,"&#x279A;&#x279A;"
2977,"&#128721;","Peel en Maas",2,18,"&#x2798;"
808,"&#128999;","Pekela",0,1,"&#x2798;&#x2798;"
2487,"&#128721;","Pijnacker-Nootdorp",2,46,"&#x279A;"
5057,"&#128999;","Purmerend",2,12,"&#x2798;&#x2798;"
1248,"&#x1F7E3;","Putten",6,33,"&#x279A;&#x279A;"
1598,"&#128999;","Raalte",2,5,"-"
2227,"&#128721;","Reimerswaal",0,19,"-"
1005,"&#128721;","Renkum",0,11,"&#x279A;&#x279A;"
299,"&#x1F7E3;","Renswoude",0,7,"&#x279A;&#x279A;"
805,"&#128999;","Reusel-De Mierden",0,2,"&#x2798;&#x2798;"
1885,"&#128999;","Rheden",-1,6,"&#x2798;&#x2798;"
1182,"&#128999;","Rhenen",0,3,"&#x2798;&#x2798;"
3245,"&#128721;","Ridderkerk",0,19,"&#x2798;"
2324,"&#128721;","Rijssen-Holten",2,14,"-"
2288,"&#128999;","Rijswijk",2,13,"&#x2798;&#x2798;"
1368,"&#128999;","Roerdalen",1,3,"&#x2798;&#x2798;"
4082,"&#128999;","Roermond",1,11,"&#x2798;&#x2798;"
3862,"&#128721;","Roosendaal",5,39,"&#x2798;"
36966,"&#128721;","Rotterdam",41,274,"&#x2798;"
45,"&#9989;","Rozendaal",0,0,"-"
1138,"&#128721;","Rucphen",5,16,"&#x279A;"
2728,"&#128721;","Schagen",0,18,"&#x2798;"
452,"&#128999;","Scherpenzeel",0,1,"&#x2798;&#x2798;"
4325,"&#128999;","Schiedam",1,14,"&#x2798;"
38,"&#9989;","Schiermonnikoog",0,0,"-"
1345,"&#128721;","Schouwen-Duiveland",1,20,"&#x279A;"
483,"&#128999;","Simpelveld",0,1,"&#x2798;&#x2798;"
1806,"&#128999;","Sint-Michielsgestel",1,9,"&#x2798;"
660,"&#128999;","Sint Anthonis",0,2,"&#x2798;&#x2798;"
5213,"&#128999;","Sittard-Geleen",0,6,"&#x2798;&#x2798;"
1775,"&#128721;","Sliedrecht",1,18,"&#x279A;"
638,"&#128721;","Sluis",1,10,"&#x2798;"
2388,"&#128999;","Smallingerland",1,4,"&#x2798;&#x2798;"
1762,"&#128999;","Soest",1,10,"&#x2798;"
1329,"&#128999;","Someren",1,2,"&#x2798;&#x2798;"
875,"&#9989;","Son en Breugel",0,0,"&#x2798;&#x2798;"
1306,"&#128999;","Stadskanaal",0,2,"&#x2798;&#x2798;"
1390,"&#128721;","Staphorst",1,8,"&#x2798;&#x2798;"
1657,"&#9989;","Stede Broec",0,0,"&#x2798;&#x2798;"
1248,"&#128999;","Steenbergen",-1,7,"&#x279A;"
2002,"&#128999;","Steenwijkerland",1,5,"&#x2798;&#x2798;"
1453,"&#9989;","Stein",-1,-1,"&#x2798;&#x2798;"
2862,"&#128999;","Stichtse Vecht",2,10,"&#x2798;&#x2798;"
4802,"&#128999;","Súdwest-Fryslân",0,10,"&#x2798;&#x2798;"
2277,"&#128999;","Terneuzen",0,9,"&#x279A;"
157,"&#9989;","Terschelling",0,0,"-"
328,"&#9989;","Texel",0,0,"&#x2798;&#x2798;"
1903,"&#128721;","Teylingen",3,24,"-"
1766,"&#128999;","Tholen",1,2,"-"
2647,"&#128999;","Tiel",0,8,"&#x2798;&#x2798;"
13087,"&#128999;","Tilburg",5,55,"&#x2798;&#x2798;"
1460,"&#128999;","Tubbergen",1,3,"&#x2798;&#x2798;"
2368,"&#x1F7E3;","Twenterand",3,40,"&#x279A;"
925,"&#128999;","Tynaarlo",1,5,"&#x2798;&#x2798;"
1444,"&#128999;","Tytsjerksteradiel",1,2,"-"
2621,"&#128165;","Uden",1,1,"&#x2798;&#x2798;"
626,"&#128999;","Uitgeest",0,1,"&#x2798;&#x2798;"
1306,"&#128999;","Uithoorn",2,9,"&#x2798;"
976,"&#128999;","Urk",0,4,"&#x2798;&#x2798;"
14982,"&#128721;","Utrecht",13,156,"&#x2798;"
1848,"&#128999;","Utrechtse Heuvelrug",2,16,"&#x2798;&#x2798;"
456,"&#128999;","Vaals",0,1,"&#x279A;"
685,"&#128999;","Valkenburg aan de Geul",1,3,"&#x2798;&#x2798;"
1714,"&#9989;","Valkenswaard",0,0,"&#x2798;&#x2798;"
1251,"&#128721;","Veendam",3,12,"&#x2798;"
3341,"&#128999;","Veenendaal",0,7,"&#x2798;"
908,"&#128999;","Veere",0,4,"&#x2798;&#x2798;"
2884,"&#128721;","Veldhoven",2,17,"&#x279A;"
3828,"&#128999;","Velsen",5,16,"&#x2798;"
8456,"&#128721;","Venlo",3,43,"&#x2798;&#x2798;"
3019,"&#128999;","Venray",0,12,"&#x2798;&#x2798;"
3335,"&#128999;","Vijfheerenlanden",2,13,"&#x2798;&#x2798;"
4241,"&#128721;","Vlaardingen",3,26,"&#x2798;&#x2798;"
47,"&#9989;","Vlieland",0,0,"-"
2501,"&#128999;","Vlissingen",1,13,"&#x2798;"
641,"&#128999;","Voerendaal",0,3,"-"
903,"&#128721;","Voorschoten",3,16,"&#x2798;"
1043,"&#128999;","Voorst",2,6,"&#x2798;"
1744,"&#128999;","Vught",0,10,"&#x279A;"
1875,"&#128999;","Waadhoeke",2,6,"&#x279A;&#x279A;"
850,"&#128999;","Waalre",1,6,"&#x2798;"
2850,"&#128999;","Waalwijk",2,13,"&#x2798;&#x2798;"
1561,"&#128999;","Waddinxveen",0,5,"&#x2798;"
1593,"&#128721;","Wageningen",1,30,"&#x2798;"
1059,"&#128721;","Wassenaar",1,11,"&#x2798;"
919,"&#128721;","Waterland",2,7,"&#x2798;"
2843,"&#128999;","Weert",3,14,"&#x2798;"
839,"&#128999;","Weesp",0,3,"&#x2798;&#x2798;"
3294,"&#128721;","West Betuwe",4,21,"&#x2798;"
1267,"&#128999;","West Maas en Waal",1,2,"&#x2798;&#x2798;"
2160,"&#128993;","Westerkwartier",0,3,"&#x2798;&#x2798;"
611,"&#128999;","Westerveld",0,2,"&#x279A;"
560,"&#128721;","Westervoort",0,9,"&#x279A;"
1551,"&#128721;","Westerwolde",4,17,"&#x2798;"
7173,"&#128999;","Westland",6,33,"&#x2798;"
1238,"&#128999;","Weststellingwerf",0,4,"&#x2798;&#x2798;"
606,"&#128999;","Westvoorne",0,2,"&#x2798;"
1235,"&#128721;","Wierden",1,12,"&#x279A;"
2160,"&#128999;","Wijchen",1,8,"&#x2798;&#x2798;"
997,"&#128999;","Wijdemeren",1,2,"&#x2798;"
1041,"&#x1F7E3;","Wijk bij Duurstede",1,29,"&#x2798;"
1155,"&#128999;","Winterswijk",0,3,"&#x279A;&#x279A;"
1109,"&#128999;","Woensdrecht",1,6,"&#x2798;"
2703,"&#128999;","Woerden",0,11,"&#x2798;"
856,"&#128721;","Wormerland",0,7,"&#x279A;"
649,"&#128721;","Woudenberg",0,5,"&#x279A;"
7430,"&#128999;","Zaanstad",3,37,"&#x2798;"
2112,"&#128999;","Zaltbommel",0,5,"&#x2798;&#x2798;"
728,"&#128999;","Zandvoort",0,5,"&#x279A;"
947,"&#128999;","Zeewolde",1,3,"&#x2798;&#x2798;"
2341,"&#128721;","Zeist",1,33,"&#x279A;"
1967,"&#128999;","Zevenaar",2,12,"&#x2798;"
5374,"&#128999;","Zoetermeer",5,30,"&#x2798;&#x2798;"
474,"&#128721;","Zoeterwoude",0,8,"&#x279A;"
2509,"&#128999;","Zuidplas",1,14,"&#x2798;&#x2798;"
780,"&#128999;","Zundert",0,7,"&#x2798;"
1663,"&#128999;","Zutphen",0,5,"&#x2798;&#x2798;"
1554,"&#128721;","Zwartewaterland",5,18,"&#x279A;&#x279A;"
2787,"&#128721;","Zwijndrecht",4,27,"&#x279A;"
4453,"&#128999;","Zwolle",2,15,"&#x2798;"
