"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
380,"&#x26a1;","Culemborg",10,128,"&#11014;"
279,"&#x26a1;","Dalfsen",20,99,"&#11014;"
104,"&#128721;","Dantumadiel",2,10,"&#11015;"
584,"&#x26a1;","De Bilt",31,177,"&#11014;"
333,"&#x1F7E3;","De Fryske Marren",13,101,"&#11015;"
599,"&#x26a1;","De Ronde Venen",25,171,"&#11014;"
147,"&#x1F7E3;","De Wolden",9,60,"&#11014;"
1992,"&#x26a1;","Delft",71,465,"&#11014;"
96,"&#128721;","Delfzijl",4,23,"&#11014;"
255,"&#x1F7E3;","Den Helder",19,102,"&#11014;"
370,"&#x26a1;","Deurne",31,141,"&#11014;"
809,"&#x1F7E3;","Deventer",38,222,"&#11014;"
761,"&#x26a1;","Diemen",26,171,"&#11014;"
386,"&#x26a1;","Dinkelland",52,157,"&#11014;"
122,"&#x26a1;","Doesburg",1,31,"&#11015;"
520,"&#x1F7E3;","Doetinchem",21,133,"&#11015;"
263,"&#x26a1;","Dongen",17,99,"&#11014;"
1752,"&#x26a1;","Dordrecht",139,539,"&#11014;"
172,"&#x26a1;","Drechterland",7,75,"&#11014;"
234,"&#x26a1;","Drimmelen",10,85,"&#11014;"
188,"&#x1F7E3;","Dronten",8,75,"&#11014;"
139,"&#x26a1;","Druten",4,58,"&#11014;"
238,"&#x1F7E3;","Duiven",11,60,"&#11014;"
121,"&#128721;","Echt-Susteren",6,42,"&#11015;"
660,"&#x26a1;","Edam-Volendam",39,189,"&#11014;"
1304,"&#x26a1;","Ede",55,368,"&#11014;"
82,"&#x26a1;","Eemnes",7,28,"&#11014;"
318,"&#x26a1;","Eersel",16,74,"&#11015;"
184,"&#x1F7E3;","Eijsden-Margraten",16,60,"-"
2650,"&#x26a1;","Eindhoven",136,750,"&#11014;"
116,"&#x1F7E3;","Elburg",5,41,"&#11014;"
1117,"&#x26a1;","Emmen",30,279,"&#11015;"
101,"&#x1F7E3;","Enkhuizen",9,45,"&#11014;"
1632,"&#x26a1;","Enschede",181,703,"&#11014;"
202,"&#x1F7E3;","Epe",18,82,"&#11014;"
164,"&#x1F7E3;","Ermelo",14,56,"&#11014;"
524,"&#x26a1;","Etten-Leur",29,190,"&#11014;"
195,"&#x26a1;","Geertruidenberg",4,60,"&#11015;"
374,"&#x26a1;","Geldrop-Mierlo",26,117,"&#11014;"
237,"&#x26a1;","Gemert-Bakel",14,78,"&#11014;"
121,"&#x1F7E3;","Gennep",2,35,"&#11014;"
278,"&#x26a1;","Gilze en Rijen",13,95,"&#11014;"
493,"&#x26a1;","Goeree-Overflakkee",33,161,"&#11014;"
203,"&#128721;","Goes",14,52,"&#11014;"
279,"&#x26a1;","Goirle",10,62,"&#11015;"
760,"&#x26a1;","Gooise Meren",30,192,"&#11015;"
469,"&#x26a1;","Gorinchem",45,134,"&#11014;"
1260,"&#x26a1;","Gouda",45,320,"&#11014;"
142,"&#x26a1;","Grave",5,45,"&#11014;"
2887,"&#x1F7E3;","Groningen",59,531,"&#11015;"
121,"&#x26a1;","Gulpen-Wittem",7,40,"&#11014;"
348,"&#x26a1;","Haaksbergen",20,72,"&#11014;"
138,"&#x26a1;","Haaren",11,53,"&#11014;"
2026,"&#x26a1;","Haarlem",93,538,"&#11014;"
2229,"&#x26a1;","Haarlemmermeer",92,544,"-"
403,"&#x26a1;","Halderberge",24,138,"&#11014;"
358,"&#x26a1;","Hardenberg",26,157,"&#11014;"
423,"&#x1F7E3;","Harderwijk",13,86,"&#11015;"
218,"&#x26a1;","Hardinxveld-Giessendam",27,75,"&#11014;"
61,"&#128721;","Harlingen",2,19,"&#11015;"
80,"&#x1F7E3;","Hattem",4,23,"&#11014;"
428,"&#x26a1;","Heemskerk",36,159,"&#11014;"
276,"&#x1F7E3;","Heemstede",16,66,"&#11014;"
100,"&#x1F7E3;","Heerde",3,28,"&#11014;&#11014;"
252,"&#128721;","Heerenveen",9,60,"&#11015;"
415,"&#x1F7E3;","Heerhugowaard",18,144,"&#11014;&#11014;"
397,"&#128721;","Heerlen",17,120,"&#11014;"
182,"&#x26a1;","Heeze-Leende",14,69,"&#11014;"
164,"&#x26a1;","Heiloo",13,68,"&#11014;"
262,"&#x26a1;","Hellendoorn",39,130,"&#11014;"
474,"&#x26a1;","Hellevoetsluis",21,131,"&#11014;"
1357,"&#x26a1;","Helmond",63,413,"&#11014;"
528,"&#x26a1;","Hendrik-Ido-Ambacht",40,142,"&#11014;"
998,"&#x26a1;","Hengelo",76,331,"&#11014;"
287,"&#x1F7E3;","Het Hogeland",13,78,"&#11014;"
242,"&#x26a1;","Heumen",10,55,"&#11015;"
498,"&#x26a1;","Heusden",36,157,"&#11014;"
243,"&#x1F7E3;","Hillegom",14,54,"&#11015;"
182,"&#x26a1;","Hilvarenbeek",14,64,"&#11014;"
1052,"&#x26a1;","Hilversum",53,313,"&#11014;"
1243,"&#x26a1;","Hoeksche Waard",77,308,"&#11015;"
365,"&#x26a1;","Hof van Twente",34,115,"&#11014;"
256,"&#x1F7E3;","Hollands Kroon",15,90,"&#11014;"
394,"&#x26a1;","Hoogeveen",26,185,"&#11014;"
635,"&#x26a1;","Hoorn",31,213,"&#11014;"
386,"&#x26a1;","Horst aan de Maas",23,156,"&#11014;"
541,"&#x26a1;","Houten",36,207,"&#11014;"
548,"&#x26a1;","Huizen",26,180,"&#11014;"
161,"&#x1F7E3;","Hulst",11,53,"&#11014;"
439,"&#x26a1;","IJsselstein",19,153,"&#11014;"
323,"&#x26a1;","Kaag en Braassem",16,109,"&#11014;"
269,"&#128721;","Kampen",11,77,"&#11014;"
50,"&#128721;","Kapelle",3,18,"&#11014;"
990,"&#x26a1;","Katwijk",77,377,"&#11014;"
235,"&#x1F7E3;","Kerkrade",11,77,"&#11014;"
190,"&#x1F7E3;","Koggenland",11,48,"&#11014;"
557,"&#x26a1;","Krimpen aan den IJssel",18,143,"&#11015;"
815,"&#x26a1;","Krimpenerwaard",21,227,"&#11014;"
214,"&#x26a1;","Laarbeek",18,72,"&#11014;"
207,"&#x26a1;","Landerd",6,61,"&#11015;"
134,"&#128721;","Landgraaf",10,39,"&#11014;"
163,"&#x26a1;","Landsmeer",10,45,"&#11014;"
259,"&#x1F7E3;","Langedijk",16,61,"&#11014;"
1097,"&#x26a1;","Lansingerland",49,303,"&#11014;"
139,"&#x26a1;","Laren",8,31,"-"
1157,"&#128721;","Leeuwarden",21,182,"&#11015;"
2112,"&#x26a1;","Leiden",104,532,"&#11014;"
401,"&#x26a1;","Leiderdorp",24,140,"&#11014;"
1132,"&#x26a1;","Leidschendam-Voorburg",51,270,"&#11014;"
646,"&#x1F7E3;","Lelystad",36,166,"&#11014;"
180,"&#x1F7E3;","Leudal",12,67,"&#11014;"
325,"&#x1F7E3;","Leusden",13,76,"-"
485,"&#x26a1;","Lingewaard",21,171,"&#11014;"
231,"&#x26a1;","Lisse",19,93,"&#11014;"
254,"&#x1F7E3;","Lochem",8,69,"&#11015;"
264,"&#x26a1;","Loon op Zand",14,74,"&#11014;"
187,"&#x26a1;","Lopik",11,60,"&#11014;"
30,"&#128999;","Loppersum",0,3,"&#11015;"
256,"&#x26a1;","Losser",19,84,"&#11014;"
233,"&#x26a1;","Maasdriel",10,77,"&#11014;"
108,"&#x1F7E3;","Maasgouw",6,44,"&#11014;&#11014;"
630,"&#x26a1;","Maassluis",20,186,"&#11014;"
793,"&#x1F7E3;","Maastricht",51,250,"&#11014;"
284,"&#x26a1;","Medemblik",21,117,"&#11014;"
82,"&#x1F7E3;","Meerssen",4,30,"&#11014;"
731,"&#x26a1;","Meierijstad",33,239,"&#11014;"
177,"&#x1F7E3;","Meppel",10,53,"&#11014;"
189,"&#128721;","Middelburg",9,34,"-"
279,"&#x26a1;","Midden-Delfland",10,94,"&#11014;"
209,"&#x26a1;","Midden-Drenthe",17,106,"&#11014;"
285,"&#x1F7E3;","Midden-Groningen",10,97,"&#11014;"
150,"&#x26a1;","Mill en Sint Hubert",5,34,"&#11015;"
423,"&#x26a1;","Moerdijk",23,147,"&#11014;"
465,"&#x26a1;","Molenlanden",47,159,"&#11014;"
250,"&#x26a1;","Montferland",17,113,"&#11014;"
154,"&#x26a1;","Montfoort",10,37,"&#11014;"
97,"&#x26a1;","Mook en Middelaar",6,32,"&#11014;"
223,"&#x26a1;","Neder-Betuwe",6,83,"&#11014;"
137,"&#x26a1;","Nederweert",13,51,"&#11014;"
731,"&#x26a1;","Nieuwegein",33,234,"&#11014;"
303,"&#x26a1;","Nieuwkoop",22,99,"&#11014;"
553,"&#x26a1;","Nijkerk",14,124,"&#11015;"
2432,"&#x26a1;","Nijmegen",64,485,"&#11014;"
1232,"&#x26a1;","Nissewaard",40,388,"&#11014;"
203,"&#128721;","Noardeast-Fryslân",10,53,"&#11014;"
38,"&#128721;","Noord-Beveland",2,9,"-"
200,"&#128721;","Noordenveld",3,38,"&#11015;"
280,"&#x1F7E3;","Noordoostpolder",10,81,"&#11015;"
570,"&#x26a1;","Noordwijk",38,191,"&#11014;"
254,"&#x26a1;","Nuenen, Gerwen en Nederwetten",13,61,"&#11014;"
162,"&#128721;","Nunspeet",7,41,"&#11014;"
316,"&#x26a1;","Oegstgeest",19,103,"&#11014;"
265,"&#x26a1;","Oirschot",15,76,"&#11014;"
236,"&#x26a1;","Oisterwijk",11,89,"&#11014;"
179,"&#128721;","Oldambt",6,51,"&#11014;"
88,"&#128721;","Oldebroek",5,19,"&#11015;"
462,"&#x26a1;","Oldenzaal",43,175,"&#11014;"
120,"&#x1F7E3;","Olst-Wijhe",7,39,"&#11014;"
102,"&#128721;","Ommen",5,20,"&#11015;"
331,"&#x26a1;","Oost Gelre",11,91,"&#11015;"
601,"&#x26a1;","Oosterhout",25,189,"&#11014;"
119,"&#x1F7E3;","Ooststellingwerf",11,42,"&#11015;"
186,"&#x26a1;","Oostzaan",13,58,"&#11014;"
66,"&#x1F7E3;","Opmeer",6,27,"&#11014;&#11014;"
132,"&#x1F7E3;","Opsterland",2,48,"&#11014;"
1278,"&#x26a1;","Oss",39,385,"&#11014;"
265,"&#128721;","Oude IJsselstreek",8,55,"&#11015;"
299,"&#x26a1;","Ouder-Amstel",14,70,"&#11014;"
119,"&#x26a1;","Oudewater",6,32,"&#11015;"
434,"&#x1F7E3;","Overbetuwe",21,115,"&#11014;"
389,"&#x26a1;","Papendrecht",48,156,"&#11014;"
374,"&#x26a1;","Peel en Maas",24,160,"&#11014;"
53,"&#128721;","Pekela",2,15,"&#11015;"
879,"&#x26a1;","Pijnacker-Nootdorp",40,233,"&#11014;"
866,"&#x26a1;","Purmerend",33,250,"&#11014;"
173,"&#x1F7E3;","Putten",8,49,"&#11014;"
297,"&#x1F7E3;","Raalte",11,94,"&#11014;"
132,"&#128721;","Reimerswaal",4,32,"&#11015;"
327,"&#x1F7E3;","Renkum",12,68,"&#11015;"
37,"&#x1F7E3;","Renswoude",2,9,"&#11014;"
312,"&#x26a1;","Reusel-De Mierden",15,77,"&#11014;"
276,"&#x1F7E3;","Rheden",15,91,"&#11014;"
226,"&#x26a1;","Rhenen",14,100,"&#11014;"
809,"&#x26a1;","Ridderkerk",46,259,"&#11014;"
282,"&#x26a1;","Rijssen-Holten",41,119,"&#11014;&#11014;"
965,"&#x26a1;","Rijswijk",47,276,"&#11014;"
73,"&#128721;","Roerdalen",4,24,"&#11014;"
374,"&#x1F7E3;","Roermond",25,113,"&#11014;"
1025,"&#x26a1;","Roosendaal",42,295,"&#11015;"
16090,"&#x26a1;","Rotterdam",562,3779,"&#11014;"
8,"&#9989;","Rozendaal",0,0,"&#11015;"
325,"&#x26a1;","Rucphen",12,81,"&#11015;"
324,"&#x26a1;","Schagen",22,129,"&#11014;"
93,"&#x26a1;","Scherpenzeel",6,34,"&#11014;"
1674,"&#x26a1;","Schiedam",64,467,"&#11014;"
2,"&#x1F7E3;","Schiermonnikoog",1,2,"&#11014;&#11014;"
191,"&#x1F7E3;","Schouwen-Duiveland",13,58,"&#11014;"
30,"&#128721;","Simpelveld",0,10,"&#11014;"
346,"&#x26a1;","Sint-Michielsgestel",20,111,"&#11014;"
112,"&#x26a1;","Sint Anthonis",5,46,"&#11014;"
431,"&#128721;","Sittard-Geleen",18,125,"&#11014;"
266,"&#x26a1;","Sliedrecht",23,94,"&#11014;"
45,"&#128721;","Sluis",2,16,"&#11014;"
260,"&#128721;","Smallingerland",14,82,"&#11015;"
731,"&#x26a1;","Soest",34,190,"&#11015;"
122,"&#x26a1;","Someren",12,55,"&#11014;"
156,"&#x26a1;","Son en Breugel",9,51,"&#11014;"
183,"&#x1F7E3;","Stadskanaal",10,68,"&#11014;"
196,"&#x26a1;","Staphorst",10,66,"&#11015;"
126,"&#x1F7E3;","Stede Broec",7,49,"&#11014;"
284,"&#x26a1;","Steenbergen",12,99,"&#11014;"
235,"&#128721;","Steenwijkerland",11,47,"&#11015;"
97,"&#128721;","Stein",6,29,"&#11015;"
853,"&#x26a1;","Stichtse Vecht",32,232,"&#11014;"
605,"&#x1F7E3;","Súdwest-Fryslân",23,201,"&#11015;"
247,"&#x1F7E3;","Terneuzen",7,83,"&#11014;"
52,"&#x26a1;","Terschelling",4,19,"&#11015;"
58,"&#128721;","Texel",1,14,"&#11014;"
488,"&#x26a1;","Teylingen",28,150,"&#11014;"
164,"&#x1F7E3;","Tholen",12,52,"&#11014;"
476,"&#x26a1;","Tiel",31,172,"&#11014;"
2532,"&#x26a1;","Tilburg",90,677,"&#11014;"
431,"&#x26a1;","Tubbergen",39,182,"&#11014;"
242,"&#x26a1;","Twenterand",40,117,"&#11014;"
200,"&#x1F7E3;","Tynaarlo",7,57,"&#11015;"
183,"&#128721;","Tytsjerksteradiel",4,31,"&#11015;"
302,"&#x26a1;","Uden",13,110,"&#11014;"
154,"&#x26a1;","Uitgeest",5,44,"&#11014;"
426,"&#x26a1;","Uithoorn",21,116,"&#11014;"
42,"&#128721;","Urk",1,14,"&#11014;"
6924,"&#x26a1;","Utrecht",296,1762,"&#11014;"
640,"&#x26a1;","Utrechtse Heuvelrug",32,210,"&#11014;"
28,"&#128721;","Vaals",1,10,"&#11015;"
98,"&#x1F7E3;","Valkenburg aan de Geul",4,38,"&#11014;"
367,"&#x26a1;","Valkenswaard",34,150,"&#11014;"
144,"&#128721;","Veendam",9,39,"&#11014;"
952,"&#x26a1;","Veenendaal",69,383,"&#11014;"
73,"&#128721;","Veere",1,18,"&#11014;"
560,"&#x26a1;","Veldhoven",31,172,"&#11014;"
702,"&#x26a1;","Velsen",35,205,"&#11014;"
1136,"&#x26a1;","Venlo",71,376,"&#11014;"
482,"&#x26a1;","Venray",25,190,"&#11014;"
729,"&#x26a1;","Vijfheerenlanden",29,152,"&#11015;"
1473,"&#x26a1;","Vlaardingen",59,455,"&#11014;"
15,"&#x26a1;","Vlieland",1,4,"&#11014;"
191,"&#128721;","Vlissingen",9,53,"&#11014;"
49,"&#x1F7E3;","Voerendaal",5,24,"&#11014;&#11014;"
272,"&#x26a1;","Voorschoten",13,80,"&#11014;"
147,"&#x1F7E3;","Voorst",8,42,"&#11014;"
269,"&#x26a1;","Vught",12,90,"&#11014;"
263,"&#x1F7E3;","Waadhoeke",12,88,"&#11014;"
199,"&#x26a1;","Waalre",14,61,"&#11014;"
514,"&#x26a1;","Waalwijk",20,157,"&#11014;"
388,"&#x26a1;","Waddinxveen",21,122,"&#11014;"
481,"&#x1F7E3;","Wageningen",10,88,"&#11015;"
352,"&#x26a1;","Wassenaar",19,103,"&#11014;"
266,"&#x26a1;","Waterland",20,96,"&#11014;"
418,"&#x26a1;","Weert",19,157,"&#11014;"
387,"&#x26a1;","Weesp",18,108,"&#11014;&#11014;"
438,"&#x26a1;","West Betuwe",21,162,"&#11014;"
152,"&#x26a1;","West Maas en Waal",2,53,"&#11014;"
310,"&#128721;","Westerkwartier",15,84,"&#11015;"
60,"&#128721;","Westerveld",3,15,"&#11015;"
89,"&#128721;","Westervoort",3,15,"&#11015;"
149,"&#x1F7E3;","Westerwolde",5,53,"&#11014;"
1624,"&#x26a1;","Westland",77,474,"&#11014;"
142,"&#x1F7E3;","Weststellingwerf",15,62,"&#11014;"
223,"&#x26a1;","Westvoorne",4,62,"&#11015;"
321,"&#x26a1;","Wierden",43,168,"&#11014;&#11014;"
404,"&#x26a1;","Wijchen",14,108,"&#11014;"
321,"&#x26a1;","Wijdemeren",20,108,"&#11014;"
228,"&#x26a1;","Wijk bij Duurstede",14,85,"&#11014;"
165,"&#x1F7E3;","Winterswijk",14,70,"&#11014;"
248,"&#x26a1;","Woensdrecht",15,84,"&#11015;"
595,"&#x26a1;","Woerden",38,190,"&#11014;"
187,"&#x26a1;","Wormerland",9,51,"&#11015;"
131,"&#x26a1;","Woudenberg",6,35,"&#11015;"
2303,"&#x26a1;","Zaanstad",115,753,"&#11014;"
259,"&#x26a1;","Zaltbommel",3,85,"&#11014;"
178,"&#x1F7E3;","Zandvoort",11,40,"&#11014;"
165,"&#x1F7E3;","Zeewolde",6,41,"&#11015;"
831,"&#x26a1;","Zeist",25,216,"&#11014;"
319,"&#x1F7E3;","Zevenaar",16,89,"&#11014;"
1872,"&#x26a1;","Zoetermeer",61,402,"&#11015;"
97,"&#x26a1;","Zoeterwoude",5,30,"&#11014;"
741,"&#x26a1;","Zuidplas",23,163,"&#11014;"
235,"&#x26a1;","Zundert",12,77,"&#11015;"
275,"&#x1F7E3;","Zutphen",8,81,"&#11014;"
157,"&#x1F7E3;","Zwartewaterland",7,54,"&#11014;"
776,"&#x26a1;","Zwijndrecht",58,228,"&#11014;"
850,"&#x1F7E3;","Zwolle",41,278,"&#11014;"
