"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
3074,"&#128165;","Bergen op Zoom",8,-69,"&#x2798;&#x2798;"
2019,"&#128721;","Berkelland",3,41,"&#x2798;"
2228,"&#x1F7E3;","Bernheze",3,43,"&#x2798;"
1644,"&#x1F7E3;","Best",2,38,"&#x2798;"
1317,"&#128721;","Beuningen",1,18,"&#x2798;"
2415,"&#128721;","Beverwijk",1,31,"-"
1365,"&#x1F7E3;","Bladel",3,21,"&#x2798;"
504,"&#128999;","Blaricum",0,2,"&#x2798;&#x2798;"
846,"&#x1F7E3;","Bloemendaal",7,29,"&#x279A;"
2074,"&#128721;","Bodegraven-Reeuwijk",4,26,"&#x2798;"
553,"&#128721;","Boekel",0,5,"&#x2798;&#x2798;"
893,"&#128721;","Borger-Odoorn",1,25,"&#x2798;"
1227,"&#128721;","Borne",1,14,"&#x2798;"
977,"&#128999;","Borsele",0,4,"&#x2798;&#x2798;"
1713,"&#128721;","Boxmeer",4,22,"&#x2798;"
2082,"&#x1F7E3;","Boxtel",3,34,"&#x2798;"
7539,"&#x1F7E3;","Breda",19,184,"&#x2798;"
908,"&#x1F7E3;","Brielle",1,19,"&#x279A;"
1602,"&#128721;","Bronckhorst",0,18,"&#x2798;"
747,"&#128721;","Brummen",2,12,"&#x2798;&#x2798;"
1708,"&#128721;","Brunssum",0,25,"&#x2798;"
536,"&#128721;","Bunnik",0,6,"&#x2798;"
1829,"&#128721;","Bunschoten",1,14,"&#x2798;"
1366,"&#x1F7E3;","Buren",2,29,"&#x2798;"
4041,"&#128721;","Capelle aan den IJssel",6,64,"&#x2798;"
1782,"&#128721;","Castricum",1,13,"&#x2798;"
1764,"&#128721;","Coevorden",0,20,"&#x2798;"
1335,"&#128721;","Cranendonck",2,18,"&#x2798;"
1463,"&#x1F7E3;","Cuijk",2,37,"-"
1364,"&#x1F7E3;","Culemborg",3,37,"&#x279A;"
1238,"&#128999;","Dalfsen",1,9,"&#x2798;&#x2798;"
966,"&#x1F7E3;","Dantumadiel",2,19,"&#x2798;&#x2798;"
1601,"&#128721;","De Bilt",1,20,"&#x2798;"
2415,"&#128721;","De Fryske Marren",0,22,"&#x2798;"
1990,"&#128721;","De Ronde Venen",2,42,"-"
1285,"&#x1F7E3;","De Wolden",1,31,"&#x2798;"
4407,"&#x1F7E3;","Delft",14,119,"-"
3588,"&#128721;","Den Helder",6,53,"&#x2798;"
2203,"&#x1F7E3;","Deurne",5,35,"&#x2798;"
3968,"&#128721;","Deventer",7,86,"&#x2798;"
1220,"&#128721;","Diemen",6,30,"&#x279A;"
1446,"&#x1F7E3;","Dinkelland",-1,30,"&#x2798;"
406,"&#128721;","Doesburg",0,8,"&#x2798;"
2716,"&#128721;","Doetinchem",4,34,"&#x2798;"
1458,"&#128721;","Dongen",2,24,"&#x2798;"
7337,"&#128721;","Dordrecht",10,97,"&#x2798;"
1282,"&#128721;","Drechterland",0,12,"&#x2798;"
1319,"&#x1F7E3;","Drimmelen",4,37,"&#x2798;"
1501,"&#x1F7E3;","Dronten",4,48,"&#x279A;"
1039,"&#128721;","Druten",1,14,"-"
952,"&#x1F7E3;","Duiven",3,36,"-"
2060,"&#128721;","Echt-Susteren",0,30,"&#x2798;"
3384,"&#x1F7E3;","Edam-Volendam",8,41,"&#x2798;"
5506,"&#128721;","Ede",8,94,"&#x2798;"
476,"&#128721;","Eemnes",0,4,"-"
1629,"&#128999;","Eemsdelta",1,11,"&#x2798;"
1268,"&#128721;","Eersel",1,11,"-"
1039,"&#128721;","Eijsden-Margraten",-2,17,"&#x2798;"
13004,"&#x1F7E3;","Eindhoven",25,264,"&#x2798;"
1081,"&#x1F7E3;","Elburg",3,39,"-"
5436,"&#128721;","Emmen",4,77,"-"
903,"&#128721;","Enkhuizen",2,18,"&#x279A;&#x279A;"
6519,"&#x1F7E3;","Enschede",17,160,"&#x2798;"
1505,"&#128721;","Epe",1,12,"&#x2798;"
1088,"&#x1F7E3;","Ermelo",3,39,"&#x279A;"
1650,"&#x1F7E3;","Etten-Leur",7,45,"&#x2798;"
1257,"&#x1F7E3;","Geertruidenberg",6,49,"&#x279A;"
2470,"&#x1F7E3;","Geldrop-Mierlo",3,44,"-"
1630,"&#128721;","Gemert-Bakel",4,25,"&#x2798;"
839,"&#128721;","Gennep",0,10,"&#x2798;&#x2798;"
1330,"&#128721;","Gilze en Rijen",2,19,"&#x2798;&#x2798;"
2349,"&#x1F7E3;","Goeree-Overflakkee",2,58,"&#x279A;"
1768,"&#128721;","Goes",6,19,"&#x2798;"
1275,"&#x1F7E3;","Goirle",4,32,"&#x2798;"
2531,"&#128721;","Gooise Meren",2,28,"&#x2798;&#x2798;"
2104,"&#x1F7E3;","Gorinchem",4,51,"&#x2798;"
3669,"&#128721;","Gouda",4,34,"&#x2798;"
686,"&#128721;","Grave",1,8,"&#x2798;"
7264,"&#128721;","Groningen",15,158,"&#x2798;"
585,"&#128999;","Gulpen-Wittem",-1,4,"&#x2798;&#x2798;"
1083,"&#128721;","Haaksbergen",1,11,"&#x2798;&#x2798;"
6253,"&#128721;","Haarlem",15,111,"&#x279A;"
6932,"&#128721;","Haarlemmermeer",10,120,"&#x2798;"
1610,"&#128721;","Halderberge",2,24,"&#x2798;"
3504,"&#x1F7E3;","Hardenberg",2,75,"&#x2798;"
2270,"&#128721;","Harderwijk",3,27,"&#x2798;"
1600,"&#x1F7E3;","Hardinxveld-Giessendam",1,19,"&#x2798;&#x2798;"
595,"&#128721;","Harlingen",0,8,"&#x2798;"
491,"&#9989;","Hattem",0,0,"&#x2798;&#x2798;"
2174,"&#128999;","Heemskerk",1,7,"&#x2798;"
906,"&#128721;","Heemstede",1,12,"&#x2798;"
681,"&#128721;","Heerde",0,7,"&#x2798;"
1816,"&#128721;","Heerenveen",4,27,"&#x2798;"
3430,"&#128721;","Heerhugowaard",5,49,"&#x2798;"
4457,"&#128721;","Heerlen",4,72,"&#x2798;"
777,"&#128999;","Heeze-Leende",0,4,"-"
890,"&#128721;","Heiloo",3,9,"-"
2197,"&#128721;","Hellendoorn",1,33,"-"
1944,"&#x1F7E3;","Hellevoetsluis",3,46,"&#x279A;"
6451,"&#128721;","Helmond",4,83,"&#x2798;"
1846,"&#128721;","Hendrik-Ido-Ambacht",1,16,"&#x2798;"
3186,"&#x1F7E3;","Hengelo",15,116,"&#x279A;"
2173,"&#128721;","Het Hogeland",9,42,"&#x2798;"
657,"&#128721;","Heumen",0,9,"&#x2798;"
3003,"&#x1F7E3;","Heusden",16,107,"-"
910,"&#128999;","Hillegom",0,6,"&#x2798;&#x2798;"
748,"&#128721;","Hilvarenbeek",2,10,"&#x2798;"
3316,"&#128721;","Hilversum",2,53,"&#x2798;"
4728,"&#128721;","Hoeksche Waard",7,69,"&#x2798;"
1879,"&#x1F7E3;","Hof van Twente",1,50,"&#x279A;"
2848,"&#128721;","Hollands Kroon",5,40,"-"
2517,"&#x1F7E3;","Hoogeveen",5,59,"-"
5399,"&#128721;","Hoorn",0,27,"&#x2798;"
3305,"&#x1F7E3;","Horst aan de Maas",5,69,"-"
1974,"&#128721;","Houten",4,41,"&#x2798;"
1797,"&#x1F7E3;","Huizen",3,43,"&#x2798;"
950,"&#128999;","Hulst",2,5,"-"
1794,"&#128721;","IJsselstein",2,28,"&#x2798;"
1404,"&#128721;","Kaag en Braassem",3,24,"&#x2798;"
1868,"&#128721;","Kampen",5,50,"&#x2798;"
714,"&#x1F7E3;","Kapelle",4,13,"&#x2798;"
4570,"&#128721;","Katwijk",3,34,"&#x2798;"
2620,"&#128721;","Kerkrade",2,27,"&#x2798;&#x2798;"
1748,"&#128721;","Koggenland",2,16,"&#x2798;&#x2798;"
1802,"&#128721;","Krimpen aan den IJssel",0,22,"&#x2798;"
3412,"&#128721;","Krimpenerwaard",4,50,"&#x2798;"
1439,"&#128721;","Laarbeek",0,14,"&#x2798;&#x2798;"
971,"&#128721;","Landerd",3,9,"&#x2798;"
2233,"&#128721;","Landgraaf",2,27,"&#x2798;"
623,"&#x1F7E3;","Landsmeer",4,14,"&#x279A;&#x279A;"
1358,"&#128721;","Langedijk",1,16,"&#x2798;"
3041,"&#128721;","Lansingerland",11,63,"&#x2798;"
459,"&#128999;","Laren",1,3,"&#x2798;&#x2798;"
4612,"&#128721;","Leeuwarden",21,82,"&#x2798;"
4942,"&#128721;","Leiden",12,99,"&#x2798;"
1046,"&#128721;","Leiderdorp",2,15,"&#x2798;&#x2798;"
2958,"&#x1F7E3;","Leidschendam-Voorburg",7,91,"-"
2880,"&#128721;","Lelystad",6,45,"&#x2798;"
2401,"&#x1F7E3;","Leudal",13,73,"&#x279A;"
1115,"&#128721;","Leusden",2,13,"&#x2798;"
1759,"&#x1F7E3;","Lingewaard",1,55,"&#x279A;"
1004,"&#128721;","Lisse",0,11,"&#x2798;&#x2798;"
1077,"&#x1F7E3;","Lochem",3,37,"&#x279A;"
1373,"&#128999;","Loon op Zand",2,6,"&#x2798;&#x2798;"
904,"&#128721;","Lopik",0,11,"&#x2798;"
1194,"&#x1F7E3;","Losser",1,27,"&#x2798;"
2322,"&#x1F7E3;","Maasdriel",2,27,"&#x2798;"
1642,"&#128721;","Maasgouw",1,12,"&#x2798;&#x2798;"
1638,"&#x1F7E3;","Maassluis",3,41,"&#x2798;"
5189,"&#128721;","Maastricht",5,89,"&#x2798;"
3340,"&#128721;","Medemblik",3,26,"&#x2798;"
766,"&#128999;","Meerssen",-1,5,"&#x2798;&#x2798;"
5204,"&#x1F7E3;","Meierijstad",9,92,"&#x2798;"
1361,"&#128721;","Meppel",2,20,"&#x2798;"
2471,"&#128721;","Middelburg",2,27,"&#x2798;"
990,"&#x1F7E3;","Midden-Delfland",4,38,"&#x279A;"
1239,"&#128721;","Midden-Drenthe",4,31,"&#x279A;"
2374,"&#128721;","Midden-Groningen",4,34,"&#x2798;"
693,"&#x1F7E3;","Mill en Sint Hubert",2,19,"&#x2798;"
1912,"&#x1F7E3;","Moerdijk",7,59,"-"
3321,"&#x1F7E3;","Molenlanden",2,50,"&#x2798;"
1746,"&#128721;","Montferland",1,19,"&#x2798;&#x2798;"
703,"&#128721;","Montfoort",2,10,"&#x2798;&#x2798;"
252,"&#128999;","Mook en Middelaar",0,2,"&#x2798;&#x2798;"
1502,"&#x1F7E3;","Neder-Betuwe",6,39,"&#x2798;"
1234,"&#128721;","Nederweert",0,13,"&#x2798;"
2887,"&#128721;","Nieuwegein",5,45,"&#x2798;"
1908,"&#x1F7E3;","Nieuwkoop",3,34,"&#x2798;"
2158,"&#x1F7E3;","Nijkerk",0,57,"&#x279A;"
7936,"&#x1F7E3;","Nijmegen",21,192,"&#x2798;"
4501,"&#x1F7E3;","Nissewaard",5,93,"&#x2798;"
2174,"&#128721;","Noardeast-Fryslân",1,36,"-"
427,"&#128721;","Noord-Beveland",0,3,"&#x2798;"
1177,"&#128999;","Noordenveld",1,9,"&#x2798;&#x2798;"
1661,"&#128721;","Noordoostpolder",2,27,"&#x2798;"
2072,"&#128721;","Noordwijk",0,30,"&#x2798;"
1199,"&#128721;","Nuenen, Gerwen en Nederwetten",1,15,"&#x2798;"
1220,"&#128721;","Nunspeet",0,12,"&#x2798;&#x2798;"
779,"&#128721;","Oegstgeest",3,15,"&#x2798;"
1356,"&#x1F7E3;","Oirschot",3,23,"&#x2798;"
1862,"&#128721;","Oisterwijk",0,24,"&#x2798;&#x2798;"
1965,"&#128721;","Oldambt",0,33,"&#x2798;"
1282,"&#128721;","Oldebroek",7,16,"&#x2798;"
1561,"&#x1F7E3;","Oldenzaal",5,38,"&#x2798;"
795,"&#x1F7E3;","Olst-Wijhe",2,30,"-"
890,"&#x1F7E3;","Ommen",2,21,"&#x279A;"
1492,"&#128721;","Oost Gelre",0,25,"&#x2798;&#x2798;"
2330,"&#x1F7E3;","Oosterhout",10,75,"&#x2798;"
964,"&#128721;","Ooststellingwerf",1,9,"&#x2798;&#x2798;"
406,"&#128721;","Oostzaan",0,4,"&#x279A;&#x279A;"
816,"&#128999;","Opmeer",0,2,"&#x2798;&#x2798;"
1209,"&#128721;","Opsterland",3,23,"&#x2798;"
6397,"&#x1F7E3;","Oss",10,113,"&#x2798;"
2486,"&#x1F7E3;","Oude IJsselstreek",6,59,"&#x279A;"
490,"&#128721;","Ouder-Amstel",0,5,"&#x2798;"
519,"&#128721;","Oudewater",2,7,"&#x2798;"
2022,"&#x1F7E3;","Overbetuwe",12,59,"&#x2798;"
1907,"&#128721;","Papendrecht",1,19,"&#x2798;"
2937,"&#128721;","Peel en Maas",1,30,"&#x2798;"
804,"&#128721;","Pekela",0,12,"&#x2798;"
2402,"&#128721;","Pijnacker-Nootdorp",4,46,"-"
4992,"&#128721;","Purmerend",6,72,"&#x2798;"
1202,"&#x1F7E3;","Putten",5,26,"&#x2798;"
1588,"&#128721;","Raalte",1,21,"&#x279A;"
2186,"&#128721;","Reimerswaal",2,10,"&#x2798;&#x2798;"
989,"&#128999;","Renkum",0,9,"&#x2798;&#x2798;"
290,"&#x26a1;","Renswoude",1,15,"&#x279A;&#x279A;"
793,"&#128721;","Reusel-De Mierden",0,5,"&#x279A;"
1841,"&#128721;","Rheden",1,24,"&#x2798;&#x2798;"
1170,"&#128721;","Rhenen",3,20,"&#x279A;"
3195,"&#x1F7E3;","Ridderkerk",1,52,"&#x2798;"
2292,"&#x1F7E3;","Rijssen-Holten",3,40,"&#x279A;"
2237,"&#128721;","Rijswijk",5,41,"&#x2798;&#x2798;"
1354,"&#128721;","Roerdalen",0,15,"&#x2798;"
4021,"&#x1F7E3;","Roermond",11,81,"&#x2798;"
3760,"&#128721;","Roosendaal",2,46,"&#x2798;"
36155,"&#x1F7E3;","Rotterdam",59,925,"&#x2798;"
45,"&#x1F7E3;","Rozendaal",0,2,"&#x279A;&#x279A;"
1113,"&#128721;","Rucphen",1,22,"&#x2798;"
2685,"&#128721;","Schagen",6,46,"&#x279A;"
449,"&#128721;","Scherpenzeel",0,9,"&#x279A;"
4289,"&#128721;","Schiedam",3,75,"&#x279A;"
38,"&#9989;","Schiermonnikoog",0,0,"-"
1304,"&#128721;","Schouwen-Duiveland",0,29,"&#x2798;"
478,"&#128721;","Simpelveld",1,10,"&#x279A;&#x279A;"
1786,"&#128721;","Sint-Michielsgestel",1,26,"&#x2798;"
647,"&#128721;","Sint Anthonis",1,7,"&#x2798;&#x2798;"
5179,"&#128721;","Sittard-Geleen",7,84,"&#x2798;"
1737,"&#x1F7E3;","Sliedrecht",2,29,"&#x2798;"
617,"&#128721;","Sluis",1,9,"&#x2798;"
2373,"&#128721;","Smallingerland",2,44,"&#x2798;"
1731,"&#128721;","Soest",2,20,"&#x2798;"
1323,"&#128721;","Someren",1,15,"&#x2798;"
869,"&#128721;","Son en Breugel",-1,9,"&#x2798;"
1299,"&#128999;","Stadskanaal",3,11,"&#x2798;&#x2798;"
1351,"&#x26a1;","Staphorst",3,71,"&#x279A;"
1649,"&#128721;","Stede Broec",1,10,"-"
1235,"&#128165;","Steenbergen",1,-5,"&#x2798;&#x2798;"
1981,"&#128721;","Steenwijkerland",4,28,"&#x2798;"
1451,"&#128999;","Stein",0,6,"&#x2798;&#x2798;"
2823,"&#128721;","Stichtse Vecht",4,39,"&#x2798;"
4756,"&#128721;","Súdwest-Fryslân",7,49,"&#x2798;"
2259,"&#128721;","Terneuzen",5,27,"&#x2798;"
157,"&#9989;","Terschelling",0,0,"&#x2798;&#x2798;"
324,"&#128721;","Texel",0,6,"&#x2798;"
1852,"&#128721;","Teylingen",0,23,"&#x2798;&#x2798;"
1760,"&#128165;","Tholen",5,0,"&#x2798;&#x2798;"
2557,"&#x1F7E3;","Tiel",15,59,"&#x2798;"
12878,"&#x1F7E3;","Tilburg",20,231,"&#x2798;"
1445,"&#x1F7E3;","Tubbergen",6,25,"&#x279A;"
2294,"&#x1F7E3;","Twenterand",4,60,"&#x2798;"
902,"&#128721;","Tynaarlo",7,29,"&#x279A;"
1439,"&#128721;","Tytsjerksteradiel",1,12,"&#x2798;"
2597,"&#128721;","Uden",4,33,"&#x2798;"
619,"&#128999;","Uitgeest",0,4,"&#x2798;"
1283,"&#128721;","Uithoorn",2,16,"&#x2798;"
962,"&#x1F7E3;","Urk",4,32,"&#x279A;"
14584,"&#128721;","Utrecht",19,264,"&#x2798;"
1780,"&#128721;","Utrechtse Heuvelrug",2,34,"&#x2798;"
455,"&#128999;","Vaals",0,3,"&#x279A;"
672,"&#128721;","Valkenburg aan de Geul",0,12,"&#x2798;&#x2798;"
1708,"&#128721;","Valkenswaard",3,25,"&#x2798;"
1222,"&#x1F7E3;","Veendam",5,34,"&#x2798;"
3320,"&#128721;","Veenendaal",2,58,"&#x2798;"
893,"&#128721;","Veere",0,14,"&#x2798;"
2852,"&#x1F7E3;","Veldhoven",4,51,"&#x279A;"
3788,"&#128721;","Velsen",1,28,"&#x2798;&#x2798;"
8309,"&#x1F7E3;","Venlo",12,131,"&#x2798;"
2980,"&#128721;","Venray",2,39,"&#x2798;"
3269,"&#x1F7E3;","Vijfheerenlanden",5,89,"&#x279A;"
4157,"&#x1F7E3;","Vlaardingen",10,112,"&#x2798;"
47,"&#9989;","Vlieland",0,0,"-"
2469,"&#128999;","Vlissingen",1,15,"&#x2798;"
633,"&#128999;","Voerendaal",1,3,"&#x2798;&#x2798;"
868,"&#128721;","Voorschoten",2,14,"&#x2798;"
1027,"&#128721;","Voorst",5,19,"&#x2798;"
1723,"&#128721;","Vught",1,21,"&#x2798;&#x2798;"
1865,"&#128999;","Waadhoeke",2,5,"&#x2798;&#x2798;"
834,"&#128721;","Waalre",3,15,"&#x2798;"
2803,"&#x1F7E3;","Waalwijk",11,73,"&#x2798;"
1548,"&#128721;","Waddinxveen",4,22,"&#x2798;"
1521,"&#128721;","Wageningen",3,31,"&#x2798;"
1026,"&#x1F7E3;","Wassenaar",3,40,"&#x279A;"
899,"&#128721;","Waterland",1,9,"&#x2798;"
2803,"&#x1F7E3;","Weert",3,59,"&#x2798;"
829,"&#128721;","Weesp",3,9,"&#x2798;"
3241,"&#x1F7E3;","West Betuwe",3,73,"&#x2798;"
1254,"&#x1F7E3;","West Maas en Waal",4,32,"&#x2798;"
2136,"&#128999;","Westerkwartier",2,19,"&#x2798;&#x2798;"
607,"&#128721;","Westerveld",0,11,"&#x2798;"
544,"&#128721;","Westervoort",0,7,"&#x2798;&#x2798;"
1511,"&#128721;","Westerwolde",4,21,"&#x2798;"
7075,"&#x1F7E3;","Westland",15,129,"&#x2798;"
1223,"&#128721;","Weststellingwerf",2,23,"&#x2798;&#x2798;"
601,"&#9989;","Westvoorne",0,0,"&#x2798;&#x2798;"
1212,"&#128721;","Wierden",1,14,"&#x2798;"
2093,"&#x1F7E3;","Wijchen",11,83,"&#x279A;"
991,"&#128721;","Wijdemeren",2,15,"&#x279A;"
967,"&#128721;","Wijk bij Duurstede",3,15,"&#x279A;"
1150,"&#128999;","Winterswijk",1,8,"&#x2798;&#x2798;"
1095,"&#128165;","Woensdrecht",3,-6,"&#x2798;&#x2798;"
2673,"&#128721;","Woerden",3,50,"&#x2798;"
844,"&#128999;","Wormerland",0,4,"&#x2798;&#x2798;"
638,"&#x1F7E3;","Woudenberg",2,15,"&#x279A;&#x279A;"
7316,"&#128721;","Zaanstad",10,88,"&#x2798;"
2095,"&#128721;","Zaltbommel",1,17,"-"
720,"&#128999;","Zandvoort",0,3,"&#x2798;"
930,"&#128721;","Zeewolde",0,17,"&#x2798;"
2281,"&#128999;","Zeist",3,21,"&#x2798;&#x2798;"
1931,"&#128721;","Zevenaar",4,40,"&#x2798;"
5263,"&#x1F7E3;","Zoetermeer",23,132,"&#x279A;"
461,"&#128721;","Zoeterwoude",0,7,"&#x2798;"
2465,"&#128721;","Zuidplas",4,41,"&#x2798;"
763,"&#128721;","Zundert",6,13,"&#x2798;"
1642,"&#128721;","Zutphen",0,19,"&#x2798;&#x2798;"
1530,"&#128721;","Zwartewaterland",5,18,"&#x279A;"
2741,"&#128721;","Zwijndrecht",0,30,"&#x2798;"
4405,"&#128721;","Zwolle",8,70,"&#x2798;"
