"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
413,"&#x26a1;","Opmeer",4,50,"-"
485,"&#x1F7E3;","Opsterland",9,30,"&#x2798;"
1944,"&#x26a1;","Oss",36,240,"&#x279A;"
825,"&#x1F7E3;","Oude IJsselstreek",18,56,"&#x279A;"
127,"&#x1F7E3;","Ouder-Amstel",5,15,"-"
139,"&#x1F7E3;","Oudewater",2,16,"&#x2798;"
531,"&#x1F7E3;","Overbetuwe",10,65,"&#x279A;"
493,"&#x1F7E3;","Papendrecht",4,41,"&#x279A;"
773,"&#x1F7E3;","Peel en Maas",12,99,"&#x279A;"
338,"&#x26a1;","Pekela",5,37,"&#x279A;"
654,"&#128721;","Pijnacker-Nootdorp",15,55,"&#x2798;"
1925,"&#x26a1;","Purmerend",36,294,"&#x279A;"
480,"&#128721;","Putten",5,21,"&#x279A;"
713,"&#x1F7E3;","Raalte",6,47,"&#x2798;"
541,"&#x1F7E3;","Reimerswaal",1,35,"&#x279A;"
281,"&#128721;","Renkum",5,23,"&#x279A;&#x279A;"
85,"&#x1F7E3;","Renswoude",2,8,"&#x279A;"
289,"&#128721;","Reusel-De Mierden",4,9,"&#x2798;&#x2798;"
671,"&#x1F7E3;","Rheden",9,47,"&#x279A;"
417,"&#x26a1;","Rhenen",9,55,"&#x279A;"
799,"&#x1F7E3;","Ridderkerk",21,100,"&#x279A;"
1041,"&#x1F7E3;","Rijssen-Holten",9,49,"&#x2798;"
515,"&#x1F7E3;","Rijswijk",12,57,"&#x279A;"
436,"&#x26a1;","Roerdalen",4,55,"&#x279A;"
1296,"&#x1F7E3;","Roermond",16,128,"&#x279A;"
1221,"&#x26a1;","Roosendaal",32,231,"&#x279A;"
7853,"&#x1F7E3;","Rotterdam",219,1033,"&#x279A;"
11,"&#9989;","Rozendaal",0,0,"-"
373,"&#x26a1;","Rucphen",12,75,"&#x279A;&#x279A;"
925,"&#x1F7E3;","Schagen",17,109,"&#x279A;"
177,"&#x1F7E3;","Scherpenzeel",4,12,"&#x2798;"
1074,"&#x1F7E3;","Schiedam",26,173,"&#x279A;"
19,"&#x26a1;","Schiermonnikoog",4,12,"&#x279A;&#x279A;"
289,"&#128721;","Schouwen-Duiveland",4,31,"&#x279A;"
198,"&#x1F7E3;","Simpelveld",0,15,"-"
538,"&#x26a1;","Sint-Michielsgestel",11,86,"&#x279A;"
228,"&#x1F7E3;","Sint Anthonis",2,18,"&#x2798;"
1590,"&#x1F7E3;","Sittard-Geleen",16,138,"&#x279A;"
616,"&#x1F7E3;","Sliedrecht",5,59,"&#x2798;"
219,"&#128999;","Sluis",1,7,"&#x2798;&#x2798;"
934,"&#x1F7E3;","Smallingerland",16,111,"&#x279A;"
558,"&#x1F7E3;","Soest",12,57,"&#x2798;"
375,"&#x1F7E3;","Someren",4,48,"&#x279A;"
257,"&#x1F7E3;","Son en Breugel",4,40,"&#x279A;"
486,"&#x1F7E3;","Stadskanaal",11,65,"&#x2798;"
580,"&#128721;","Staphorst",2,17,"&#x2798;"
727,"&#x26a1;","Stede Broec",13,70,"&#x279A;"
351,"&#x1F7E3;","Steenbergen",10,60,"&#x279A;"
504,"&#x1F7E3;","Steenwijkerland",8,55,"&#x279A;"
460,"&#x1F7E3;","Stein",3,45,"&#x279A;"
871,"&#x1F7E3;","Stichtse Vecht",19,118,"&#x279A;"
1833,"&#x26a1;","Súdwest-Fryslân",24,234,"&#x279A;"
688,"&#x1F7E3;","Terneuzen",14,68,"&#x279A;"
85,"&#x1F7E3;","Terschelling",2,9,"&#x279A;"
69,"&#128721;","Texel",1,12,"&#x279A;&#x279A;"
549,"&#x1F7E3;","Teylingen",15,83,"&#x279A;"
347,"&#128721;","Tholen",5,25,"&#x2798;"
812,"&#x26a1;","Tiel",12,111,"&#x279A;"
3268,"&#x1F7E3;","Tilburg",97,431,"&#x279A;"
531,"&#x1F7E3;","Tubbergen",3,26,"-"
928,"&#x1F7E3;","Twenterand",8,38,"&#x2798;"
344,"&#128721;","Tynaarlo",2,20,"&#x2798;"
728,"&#x1F7E3;","Tytsjerksteradiel",8,55,"&#x2798;"
552,"&#x1F7E3;","Uden",12,89,"&#x279A;"
224,"&#x26a1;","Uitgeest",5,39,"&#x279A;&#x279A;"
352,"&#x1F7E3;","Uithoorn",7,42,"&#x279A;"
238,"&#128999;","Urk",3,5,"&#x279A;"
3545,"&#x1F7E3;","Utrecht",52,365,"&#x279A;"
653,"&#x1F7E3;","Utrechtse Heuvelrug",8,50,"&#x2798;"
194,"&#x1F7E3;","Vaals",3,18,"&#x279A;&#x279A;"
210,"&#x1F7E3;","Valkenburg aan de Geul",5,26,"&#x279A;"
664,"&#x1F7E3;","Valkenswaard",16,61,"&#x2798;"
553,"&#x1F7E3;","Veendam",1,49,"&#x2798;"
1061,"&#x1F7E3;","Veenendaal",18,144,"&#x279A;"
316,"&#x1F7E3;","Veere",1,51,"-"
1007,"&#x1F7E3;","Veldhoven",13,107,"-"
1256,"&#x26a1;","Velsen",25,232,"&#x279A;"
2167,"&#x1F7E3;","Venlo",26,244,"&#x279A;"
1236,"&#x1F7E3;","Venray",22,91,"&#x279A;"
1090,"&#x1F7E3;","Vijfheerenlanden",14,103,"&#x279A;"
894,"&#x1F7E3;","Vlaardingen",24,164,"&#x279A;"
18,"&#128165;","Vlieland",1,1,"&#x2798;&#x2798;"
852,"&#x26a1;","Vlissingen",28,133,"&#x279A;"
236,"&#x1F7E3;","Voerendaal",3,24,"&#x279A;"
219,"&#128721;","Voorschoten",1,17,"-"
325,"&#x1F7E3;","Voorst",2,26,"&#x279A;"
716,"&#x26a1;","Vught",17,78,"&#x279A;"
544,"&#x1F7E3;","Waadhoeke",12,82,"&#x279A;"
238,"&#x1F7E3;","Waalre",2,28,"&#x279A;&#x279A;"
689,"&#x1F7E3;","Waalwijk",21,83,"&#x279A;"
500,"&#x1F7E3;","Waddinxveen",9,51,"&#x279A;"
492,"&#128721;","Wageningen",8,39,"&#x279A;"
286,"&#x1F7E3;","Wassenaar",1,29,"&#x279A;"
346,"&#x26a1;","Waterland",6,54,"&#x279A;"
1162,"&#x1F7E3;","Weert",13,72,"-"
262,"&#x1F7E3;","Weesp",8,48,"&#x279A;"
1112,"&#x26a1;","West Betuwe",18,138,"&#x279A;"
611,"&#x26a1;","West Maas en Waal",6,68,"&#x279A;"
822,"&#x1F7E3;","Westerkwartier",10,127,"&#x2798;"
198,"&#x1F7E3;","Westerveld",10,26,"&#x2798;"
165,"&#128721;","Westervoort",1,12,"&#x279A;"
824,"&#x26a1;","Westerwolde",7,70,"&#x279A;"
1933,"&#x1F7E3;","Westland",42,192,"&#x279A;"
404,"&#x1F7E3;","Weststellingwerf",6,65,"&#x279A;"
121,"&#128721;","Westvoorne",2,12,"&#x279A;"
468,"&#x1F7E3;","Wierden",7,40,"&#x279A;"
684,"&#x1F7E3;","Wijchen",1,52,"&#x2798;"
372,"&#x1F7E3;","Wijdemeren",8,53,"&#x279A;"
275,"&#x1F7E3;","Wijk bij Duurstede",2,28,"&#x279A;"
351,"&#128721;","Winterswijk",2,15,"&#x2798;"
372,"&#x1F7E3;","Woensdrecht",9,24,"-"
750,"&#x26a1;","Woerden",34,135,"&#x279A;"
291,"&#x26a1;","Wormerland",13,61,"&#x279A;&#x279A;"
263,"&#x1F7E3;","Woudenberg",2,15,"&#x279A;"
2294,"&#x1F7E3;","Zaanstad",49,324,"&#x279A;"
792,"&#x26a1;","Zaltbommel",15,112,"&#x279A;"
164,"&#x1F7E3;","Zandvoort",5,25,"&#x279A;&#x279A;"
336,"&#128721;","Zeewolde",4,21,"&#x279A;"
759,"&#128721;","Zeist",7,59,"&#x2798;"
698,"&#x1F7E3;","Zevenaar",11,61,"&#x279A;"
1288,"&#x1F7E3;","Zoetermeer",33,164,"&#x279A;"
141,"&#128721;","Zoeterwoude",1,8,"&#x2798;&#x2798;"
767,"&#x1F7E3;","Zuidplas",13,83,"&#x279A;"
199,"&#x1F7E3;","Zundert",2,32,"&#x279A;"
319,"&#128721;","Zutphen",8,38,"&#x279A;"
392,"&#x26a1;","Zwartewaterland",11,88,"&#x279A;&#x279A;"
747,"&#x26a1;","Zwijndrecht",27,131,"&#x279A;"
1198,"&#x1F7E3;","Zwolle",26,158,"&#x279A;"
