"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
148,"&#128721;","Brummen",1,14,"&#x2798;"
463,"&#x1F7E3;","Brunssum",4,33,"&#x2798;"
147,"&#x1F7E3;","Bunnik",4,20,"&#x279A;"
604,"&#x26a1;","Bunschoten",25,100,"&#x279A;&#x279A;"
379,"&#x1F7E3;","Buren",2,28,"&#x279A;"
757,"&#x1F7E3;","Capelle aan den IJssel",9,70,"&#x279A;"
360,"&#x1F7E3;","Castricum",2,44,"-"
738,"&#x1F7E3;","Coevorden",8,86,"&#x279A;"
493,"&#x26a1;","Cranendonck",12,67,"&#x279A;"
403,"&#x1F7E3;","Cuijk",5,26,"&#x2798;"
414,"&#x1F7E3;","Culemborg",4,42,"&#x279A;"
393,"&#128721;","Dalfsen",1,24,"&#x279A;"
390,"&#x1F7E3;","Dantumadiel",1,44,"&#x2798;"
548,"&#x1F7E3;","De Bilt",9,81,"&#x2798;"
605,"&#x1F7E3;","De Fryske Marren",3,91,"-"
496,"&#x1F7E3;","De Ronde Venen",4,64,"&#x279A;"
391,"&#x1F7E3;","De Wolden",2,33,"&#x279A;"
1013,"&#128721;","Delft",10,101,"&#x2798;"
1073,"&#x26a1;","Den Helder",24,189,"&#x279A;"
614,"&#x1F7E3;","Deurne",5,61,"&#x2798;"
990,"&#128721;","Deventer",10,53,"&#x2798;"
306,"&#x1F7E3;","Diemen",8,40,"-"
591,"&#x1F7E3;","Dinkelland",3,33,"&#x2798;"
132,"&#x1F7E3;","Doesburg",0,13,"&#x279A;"
700,"&#128721;","Doetinchem",8,47,"&#x2798;"
371,"&#x1F7E3;","Dongen",4,33,"&#x2798;"
1576,"&#x1F7E3;","Dordrecht",37,205,"&#x2798;"
535,"&#x1F7E3;","Drechterland",3,46,"&#x279A;"
279,"&#x1F7E3;","Drimmelen",7,31,"-"
409,"&#x1F7E3;","Dronten",13,58,"&#x279A;"
425,"&#x1F7E3;","Druten",6,35,"&#x2798;"
269,"&#x1F7E3;","Duiven",1,31,"-"
786,"&#x1F7E3;","Echt-Susteren",10,78,"&#x2798;"
823,"&#x1F7E3;","Edam-Volendam",9,81,"&#x279A;"
2003,"&#x1F7E3;","Ede",19,144,"&#x2798;"
158,"&#x1F7E3;","Eemnes",0,21,"&#x279A;"
630,"&#128721;","Eemsdelta",8,44,"&#x2798;"
322,"&#x1F7E3;","Eersel",6,46,"&#x2798;"
395,"&#x1F7E3;","Eijsden-Margraten",4,26,"&#x279A;"
3596,"&#x1F7E3;","Eindhoven",41,392,"&#x2798;"
297,"&#x1F7E3;","Elburg",4,31,"&#x279A;"
1526,"&#x1F7E3;","Emmen",17,261,"&#x279A;"
330,"&#x1F7E3;","Enkhuizen",4,46,"&#x279A;&#x279A;"
2157,"&#x1F7E3;","Enschede",10,168,"&#x2798;"
443,"&#x1F7E3;","Epe",5,44,"&#x279A;"
392,"&#128721;","Ermelo",0,14,"&#x2798;"
356,"&#x1F7E3;","Etten-Leur",6,44,"&#x2798;"
378,"&#x1F7E3;","Geertruidenberg",3,28,"&#x2798;"
740,"&#x1F7E3;","Geldrop-Mierlo",7,72,"&#x2798;"
433,"&#128721;","Gemert-Bakel",3,29,"&#x2798;"
293,"&#x1F7E3;","Gennep",2,21,"&#x2798;"
239,"&#128721;","Gilze en Rijen",2,21,"&#x2798;"
494,"&#x1F7E3;","Goeree-Overflakkee",19,68,"-"
473,"&#x1F7E3;","Goes",7,54,"&#x279A;"
289,"&#x1F7E3;","Goirle",9,32,"&#x279A;"
632,"&#x1F7E3;","Gooise Meren",13,89,"&#x279A;"
518,"&#x1F7E3;","Gorinchem",7,43,"&#x279A;"
898,"&#x1F7E3;","Gouda",19,82,"&#x2798;"
174,"&#x1F7E3;","Grave",3,14,"&#x279A;"
1876,"&#128721;","Groningen",35,217,"&#x279A;"
218,"&#x1F7E3;","Gulpen-Wittem",3,31,"&#x2798;"
513,"&#128721;","Haaksbergen",1,10,"&#x2798;"
1505,"&#x1F7E3;","Haarlem",24,174,"&#x279A;"
1568,"&#x1F7E3;","Haarlemmermeer",36,179,"&#x279A;"
425,"&#128721;","Halderberge",1,25,"&#x2798;&#x2798;"
1480,"&#x1F7E3;","Hardenberg",4,92,"&#x279A;"
741,"&#x1F7E3;","Harderwijk",5,70,"&#x279A;"
517,"&#x26a1;","Hardinxveld-Giessendam",18,71,"&#x279A;"
123,"&#x1F7E3;","Harlingen",4,27,"&#x279A;&#x279A;"
101,"&#128721;","Hattem",1,6,"&#x279A;"
619,"&#x26a1;","Heemskerk",27,129,"&#x279A;&#x279A;"
216,"&#x1F7E3;","Heemstede",9,35,"&#x279A;&#x279A;"
182,"&#128721;","Heerde",1,18,"&#x279A;"
577,"&#128721;","Heerenveen",6,44,"&#x2798;"
908,"&#x1F7E3;","Heerhugowaard",15,106,"&#x279A;"
1470,"&#x1F7E3;","Heerlen",21,159,"&#x279A;"
231,"&#x1F7E3;","Heeze-Leende",2,36,"&#x279A;"
225,"&#128721;","Heiloo",4,20,"&#x279A;"
817,"&#x26a1;","Hellendoorn",11,96,"&#x279A;"
427,"&#x1F7E3;","Hellevoetsluis",10,52,"&#x279A;&#x279A;"
1754,"&#x1F7E3;","Helmond",27,207,"&#x279A;"
421,"&#x1F7E3;","Hendrik-Ido-Ambacht",16,55,"&#x279A;"
1247,"&#128721;","Hengelo",7,63,"&#x2798;"
817,"&#x1F7E3;","Het Hogeland",35,107,"&#x279A;"
188,"&#x1F7E3;","Heumen",1,18,"&#x2798;"
676,"&#x1F7E3;","Heusden",14,83,"&#x2798;"
284,"&#x1F7E3;","Hillegom",5,35,"&#x279A;"
209,"&#x1F7E3;","Hilvarenbeek",6,28,"&#x279A;"
1039,"&#x1F7E3;","Hilversum",21,165,"&#x279A;"
1022,"&#x1F7E3;","Hoeksche Waard",18,103,"&#x279A;"
665,"&#x1F7E3;","Hof van Twente",0,42,"&#x2798;"
950,"&#x1F7E3;","Hollands Kroon",15,109,"&#x279A;"
1101,"&#x1F7E3;","Hoogeveen",8,119,"-"
2020,"&#x26a1;","Hoorn",43,329,"&#x279A;"
944,"&#x1F7E3;","Horst aan de Maas",5,85,"&#x279A;"
453,"&#128721;","Houten",4,42,"&#x2798;"
599,"&#x1F7E3;","Huizen",9,71,"&#x2798;"
315,"&#128721;","Hulst",0,20,"&#x2798;"
339,"&#x1F7E3;","IJsselstein",6,45,"-"
323,"&#x1F7E3;","Kaag en Braassem",8,44,"&#x279A;"
451,"&#128721;","Kampen",7,34,"&#x2798;"
153,"&#x1F7E3;","Kapelle",2,25,"&#x279A;"
1440,"&#x26a1;","Katwijk",36,219,"&#x279A;"
1061,"&#x26a1;","Kerkrade",18,122,"&#x279A;"
651,"&#x26a1;","Koggenland",9,96,"-"
534,"&#x1F7E3;","Krimpen aan den IJssel",6,53,"&#x279A;"
961,"&#x1F7E3;","Krimpenerwaard",9,88,"&#x2798;"
406,"&#x1F7E3;","Laarbeek",1,34,"&#x279A;"
289,"&#128721;","Landerd",4,15,"&#x2798;"
943,"&#x26a1;","Landgraaf",17,118,"-"
223,"&#x26a1;","Landsmeer",12,60,"&#x279A;&#x279A;"
396,"&#x1F7E3;","Langedijk",7,46,"&#x279A;"
766,"&#128721;","Lansingerland",6,59,"&#x279A;"
144,"&#x1F7E3;","Laren",2,22,"&#x2798;"
1367,"&#x1F7E3;","Leeuwarden",40,239,"&#x279A;"
1032,"&#128721;","Leiden",15,120,"-"
236,"&#x1F7E3;","Leiderdorp",3,31,"&#x279A;"
737,"&#128721;","Leidschendam-Voorburg",18,72,"&#x279A;"
733,"&#x1F7E3;","Lelystad",8,90,"&#x279A;"
739,"&#x1F7E3;","Leudal",10,74,"&#x2798;"
376,"&#x1F7E3;","Leusden",9,56,"&#x279A;"
422,"&#128999;","Lingewaard",4,15,"&#x2798;"
261,"&#x1F7E3;","Lisse",3,23,"-"
215,"&#128721;","Lochem",4,19,"&#x279A;"
364,"&#x1F7E3;","Loon op Zand",4,46,"&#x279A;"
231,"&#x26a1;","Lopik",6,59,"&#x279A;&#x279A;"
565,"&#x1F7E3;","Losser",4,35,"&#x2798;"
518,"&#x1F7E3;","Maasdriel",8,48,"&#x2798;"
610,"&#x26a1;","Maasgouw",7,77,"&#x279A;"
278,"&#x1F7E3;","Maassluis",6,36,"&#x279A;"
1269,"&#x1F7E3;","Maastricht",21,125,"&#x279A;"
1328,"&#x26a1;","Medemblik",18,145,"&#x279A;"
222,"&#x1F7E3;","Meerssen",6,30,"&#x279A;"
1089,"&#x1F7E3;","Meierijstad",44,192,"&#x279A;"
422,"&#128721;","Meppel",0,24,"&#x279A;"
652,"&#x1F7E3;","Middelburg",9,64,"&#x2798;"
232,"&#128721;","Midden-Delfland",0,18,"&#x2798;"
432,"&#x1F7E3;","Midden-Drenthe",3,50,"&#x279A;"
858,"&#x1F7E3;","Midden-Groningen",19,151,"&#x279A;"
218,"&#x1F7E3;","Mill en Sint Hubert",4,14,"&#x2798;"
423,"&#x1F7E3;","Moerdijk",8,60,"&#x2798;"
791,"&#x1F7E3;","Molenlanden",23,84,"-"
453,"&#x1F7E3;","Montferland",7,51,"&#x279A;"
156,"&#x1F7E3;","Montfoort",7,33,"&#x279A;"
103,"&#x1F7E3;","Mook en Middelaar",0,9,"&#x279A;"
422,"&#x1F7E3;","Neder-Betuwe",8,61,"&#x279A;"
502,"&#x1F7E3;","Nederweert",4,37,"&#x2798;"
749,"&#x1F7E3;","Nieuwegein",11,88,"&#x2798;"
417,"&#x26a1;","Nieuwkoop",15,87,"&#x279A;"
973,"&#128721;","Nijkerk",3,36,"&#x2798;"
1799,"&#x1F7E3;","Nijmegen",14,179,"&#x279A;"
795,"&#x1F7E3;","Nissewaard",10,113,"&#x279A;&#x279A;"
703,"&#x1F7E3;","Noardeast-Fryslân",4,89,"&#x279A;"
129,"&#x1F7E3;","Noord-Beveland",2,10,"&#x2798;"
363,"&#x1F7E3;","Noordenveld",7,61,"&#x279A;"
494,"&#128721;","Noordoostpolder",0,29,"&#x279A;"
507,"&#x1F7E3;","Noordwijk",10,46,"-"
369,"&#x1F7E3;","Nuenen, Gerwen en Nederwetten",3,42,"&#x2798;"
288,"&#128721;","Nunspeet",2,27,"&#x2798;"
161,"&#128721;","Oegstgeest",4,21,"&#x279A;"
319,"&#x1F7E3;","Oirschot",3,46,"&#x279A;"
709,"&#x1F7E3;","Oisterwijk",6,41,"&#x2798;"
773,"&#x1F7E3;","Oldambt",3,91,"&#x279A;"
407,"&#x1F7E3;","Oldebroek",7,29,"&#x279A;"
511,"&#128721;","Oldenzaal",5,29,"-"
184,"&#128721;","Olst-Wijhe",6,17,"&#x279A;"
352,"&#x1F7E3;","Ommen",3,24,"-"
474,"&#128721;","Oost Gelre",3,26,"&#x2798;"
545,"&#x1F7E3;","Oosterhout",9,69,"&#x279A;"
234,"&#128721;","Ooststellingwerf",7,21,"&#x2798;"
177,"&#x1F7E3;","Oostzaan",3,11,"&#x2798;&#x2798;"
358,"&#x26a1;","Opmeer",3,56,"&#x279A;"
452,"&#x1F7E3;","Opsterland",5,41,"&#x2798;"
1679,"&#x1F7E3;","Oss",30,192,"&#x279A;"
755,"&#x1F7E3;","Oude IJsselstreek",4,42,"&#x2798;&#x2798;"
108,"&#x1F7E3;","Ouder-Amstel",2,16,"&#x279A;"
119,"&#x1F7E3;","Oudewater",1,18,"&#x279A;&#x279A;"
462,"&#128721;","Overbetuwe",4,37,"&#x2798;"
444,"&#x1F7E3;","Papendrecht",6,36,"&#x2798;"
661,"&#x1F7E3;","Peel en Maas",5,68,"&#x2798;"
294,"&#x1F7E3;","Pekela",2,24,"&#x2798;"
594,"&#x1F7E3;","Pijnacker-Nootdorp",7,93,"&#x279A;"
1614,"&#x26a1;","Purmerend",47,255,"&#x279A;"
456,"&#128721;","Putten",1,24,"&#x2798;"
654,"&#x1F7E3;","Raalte",8,49,"&#x2798;"
499,"&#x1F7E3;","Reimerswaal",6,30,"&#x279A;"
258,"&#128721;","Renkum",0,12,"&#x279A;"
75,"&#128721;","Renswoude",0,4,"&#x2798;&#x2798;"
276,"&#x1F7E3;","Reusel-De Mierden",2,31,"-"
615,"&#128721;","Rheden",4,33,"-"
344,"&#x1F7E3;","Rhenen",4,34,"&#x279A;"
685,"&#x1F7E3;","Ridderkerk",9,77,"&#x2798;"
982,"&#x1F7E3;","Rijssen-Holten",4,63,"&#x2798;"
449,"&#128721;","Rijswijk",2,51,"&#x279A;"
378,"&#x26a1;","Roerdalen",8,55,"&#x279A;"
1147,"&#x1F7E3;","Roermond",10,116,"&#x2798;"
959,"&#x1F7E3;","Roosendaal",21,120,"&#x2798;"
6710,"&#x1F7E3;","Rotterdam",107,820,"&#x279A;"
11,"&#9989;","Rozendaal",0,0,"-"
291,"&#x1F7E3;","Rucphen",4,30,"&#x2798;"
813,"&#x1F7E3;","Schagen",16,94,"&#x279A;"
157,"&#x1F7E3;","Scherpenzeel",0,12,"&#x2798;"
874,"&#x1F7E3;","Schiedam",10,104,"&#x279A;"
4,"&#128165;","Schiermonnikoog",1,1,"&#x279A;"
252,"&#128721;","Schouwen-Duiveland",2,29,"&#x2798;"
176,"&#128721;","Simpelveld",2,10,"&#x2798;&#x2798;"
437,"&#x1F7E3;","Sint-Michielsgestel",5,52,"&#x279A;"
208,"&#x1F7E3;","Sint Anthonis",3,19,"&#x2798;"
1440,"&#x1F7E3;","Sittard-Geleen",21,94,"&#x2798;"
537,"&#x26a1;","Sliedrecht",10,65,"&#x2798;"
205,"&#128721;","Sluis",2,10,"&#x2798;"
804,"&#x1F7E3;","Smallingerland",6,89,"&#x279A;"
489,"&#x1F7E3;","Soest",3,62,"&#x279A;"
320,"&#x1F7E3;","Someren",2,35,"&#x279A;&#x279A;"
209,"&#x1F7E3;","Son en Breugel",6,37,"&#x279A;"
410,"&#x1F7E3;","Stadskanaal",3,64,"&#x279A;"
560,"&#x1F7E3;","Staphorst",6,22,"&#x279A;"
650,"&#x26a1;","Stede Broec",2,64,"&#x279A;"
283,"&#x1F7E3;","Steenbergen",10,40,"&#x279A;"
432,"&#128721;","Steenwijkerland",3,25,"&#x2798;"
412,"&#x1F7E3;","Stein",7,36,"&#x2798;"
735,"&#x1F7E3;","Stichtse Vecht",22,83,"&#x279A;"
1573,"&#x1F7E3;","Súdwest-Fryslân",14,196,"&#x2798;"
615,"&#128721;","Terneuzen",9,38,"&#x2798;"
73,"&#128721;","Terschelling",0,2,"&#x2798;&#x2798;"
56,"&#128999;","Texel",2,3,"&#x2798;"
451,"&#x1F7E3;","Teylingen",10,75,"&#x279A;"
317,"&#x1F7E3;","Tholen",4,33,"&#x279A;"
684,"&#x1F7E3;","Tiel",12,71,"&#x279A;"
2780,"&#x1F7E3;","Tilburg",31,225,"&#x2798;"
498,"&#x1F7E3;","Tubbergen",1,25,"-"
881,"&#x1F7E3;","Twenterand",2,52,"&#x2798;"
320,"&#128721;","Tynaarlo",1,29,"&#x279A;"
658,"&#x1F7E3;","Tytsjerksteradiel",2,75,"&#x2798;"
458,"&#x1F7E3;","Uden",11,47,"-"
180,"&#128721;","Uitgeest",2,9,"&#x2798;"
303,"&#x1F7E3;","Uithoorn",4,38,"&#x2798;"
233,"&#128999;","Urk",0,3,"&#x2798;&#x2798;"
3125,"&#128721;","Utrecht",39,334,"-"
596,"&#x1F7E3;","Utrechtse Heuvelrug",9,67,"&#x279A;"
176,"&#128721;","Vaals",0,8,"-"
179,"&#x1F7E3;","Valkenburg aan de Geul",5,20,"&#x2798;"
591,"&#x1F7E3;","Valkenswaard",7,63,"&#x2798;"
497,"&#x1F7E3;","Veendam",0,56,"&#x279A;"
894,"&#x1F7E3;","Veenendaal",7,75,"&#x2798;"
256,"&#x26a1;","Veere",6,61,"&#x279A;&#x279A;"
880,"&#x1F7E3;","Veldhoven",7,100,"-"
982,"&#x1F7E3;","Velsen",21,155,"&#x279A;"
1898,"&#x1F7E3;","Venlo",11,144,"&#x2798;"
1135,"&#x1F7E3;","Venray",6,95,"&#x2798;"
970,"&#x1F7E3;","Vijfheerenlanden",9,95,"&#x2798;"
719,"&#x1F7E3;","Vlaardingen",8,93,"&#x279A;"
17,"&#x1F7E3;","Vlieland",1,2,"&#x279A;&#x279A;"
701,"&#x1F7E3;","Vlissingen",12,89,"&#x279A;"
207,"&#x1F7E3;","Voerendaal",5,17,"&#x2798;"
201,"&#128721;","Voorschoten",3,22,"&#x279A;"
294,"&#128721;","Voorst",0,10,"&#x2798;"
633,"&#x1F7E3;","Vught",10,50,"&#x2798;"
455,"&#x1F7E3;","Waadhoeke",5,57,"-"
208,"&#128721;","Waalre",2,10,"&#x2798;"
594,"&#x1F7E3;","Waalwijk",7,56,"&#x2798;"
443,"&#x1F7E3;","Waddinxveen",10,42,"&#x2798;"
450,"&#128721;","Wageningen",5,19,"&#x2798;&#x2798;"
255,"&#x1F7E3;","Wassenaar",0,28,"&#x279A;&#x279A;"
286,"&#x1F7E3;","Waterland",7,28,"&#x2798;"
1081,"&#x1F7E3;","Weert",4,64,"&#x2798;"
206,"&#x1F7E3;","Weesp",3,31,"&#x279A;&#x279A;"
954,"&#x1F7E3;","West Betuwe",8,86,"-"
534,"&#x1F7E3;","West Maas en Waal",11,48,"&#x279A;"
676,"&#x1F7E3;","Westerkwartier",13,132,"&#x279A;"
166,"&#x1F7E3;","Westerveld",4,26,"&#x279A;"
152,"&#128721;","Westervoort",1,13,"&#x2798;"
745,"&#x26a1;","Westerwolde",4,70,"-"
1713,"&#x1F7E3;","Westland",16,167,"&#x279A;"
333,"&#x1F7E3;","Weststellingwerf",4,58,"&#x2798;"
108,"&#128721;","Westvoorne",2,10,"&#x279A;"
425,"&#128721;","Wierden",1,22,"&#x2798;&#x2798;"
617,"&#x1F7E3;","Wijchen",10,80,"&#x279A;"
313,"&#x1F7E3;","Wijdemeren",6,41,"&#x279A;"
242,"&#128721;","Wijk bij Duurstede",0,21,"&#x279A;&#x279A;"
331,"&#128721;","Winterswijk",4,22,"&#x2798;"
341,"&#128721;","Woensdrecht",0,21,"&#x2798;"
591,"&#x1F7E3;","Woerden",12,86,"&#x279A;"
225,"&#x1F7E3;","Wormerland",9,33,"&#x2798;"
247,"&#128721;","Woudenberg",1,10,"&#x2798;&#x2798;"
1932,"&#x1F7E3;","Zaanstad",43,228,"&#x279A;"
650,"&#x26a1;","Zaltbommel",17,91,"&#x279A;"
138,"&#128721;","Zandvoort",3,11,"&#x2798;"
309,"&#128721;","Zeewolde",-1,19,"&#x2798;"
687,"&#x1F7E3;","Zeist",14,83,"&#x2798;"
627,"&#x1F7E3;","Zevenaar",0,51,"&#x279A;"
1101,"&#128721;","Zoetermeer",10,121,"&#x279A;"
131,"&#x1F7E3;","Zoeterwoude",1,21,"&#x279A;"
666,"&#x1F7E3;","Zuidplas",12,66,"&#x279A;"
160,"&#128721;","Zundert",2,14,"&#x2798;"
279,"&#128721;","Zutphen",2,18,"&#x2798;&#x2798;"
294,"&#x1F7E3;","Zwartewaterland",5,23,"&#x279A;"
595,"&#x1F7E3;","Zwijndrecht",14,94,"&#x279A;"
1015,"&#128721;","Zwolle",23,122,"&#x279A;"
