"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
849,"&#x1F7E3;","Bergen (NH.)",10,63,"&#x2798;"
1726,"&#x26a1;","Bergen op Zoom",26,205,"&#x279A;"
1132,"&#x1F7E3;","Berkelland",5,71,"&#x2798;"
1223,"&#x26a1;","Bernheze",25,117,"&#x279A;"
1006,"&#x26a1;","Best",9,84,"-"
719,"&#x1F7E3;","Beuningen",8,62,"&#x279A;"
1761,"&#x26a1;","Beverwijk",14,140,"&#x2798;"
858,"&#x26a1;","Bladel",5,64,"&#x2798;"
305,"&#x1F7E3;","Blaricum",1,25,"&#x2798;"
520,"&#x1F7E3;","Bloemendaal",9,41,"&#x2798;"
1332,"&#x26a1;","Bodegraven-Reeuwijk",12,99,"&#x2798;"
245,"&#x1F7E3;","Boekel",4,24,"&#x279A;"
554,"&#x1F7E3;","Borger-Odoorn",4,42,"&#x2798;"
719,"&#x1F7E3;","Borne",5,43,"&#x279A;"
582,"&#x1F7E3;","Borsele",4,50,"&#x2798;"
1061,"&#x26a1;","Boxmeer",11,88,"&#x279A;"
1194,"&#x26a1;","Boxtel",10,130,"&#x279A;"
3525,"&#x26a1;","Breda",90,462,"&#x279A;"
396,"&#x26a1;","Brielle",8,56,"&#x279A;"
1027,"&#x26a1;","Bronckhorst",4,105,"&#x2798;"
361,"&#x1F7E3;","Brummen",6,27,"&#x2798;"
903,"&#x26a1;","Brunssum",6,101,"&#x2798;"
333,"&#x1F7E3;","Bunnik",2,25,"&#x2798;"
1345,"&#x26a1;","Bunschoten",7,100,"&#x279A;"
782,"&#x26a1;","Buren",11,79,"-"
2342,"&#x26a1;","Capelle aan den IJssel",36,302,"&#x2798;"
1166,"&#x26a1;","Castricum",8,132,"&#x2798;"
1294,"&#x1F7E3;","Coevorden",7,50,"&#x2798;"
854,"&#x26a1;","Cranendonck",8,64,"&#x279A;"
859,"&#x26a1;","Cuijk",6,91,"&#x279A;"
837,"&#x26a1;","Culemborg",5,74,"&#x2798;"
758,"&#x1F7E3;","Dalfsen",4,56,"&#x2798;"
679,"&#x26a1;","Dantumadiel",4,50,"&#x2798;"
1117,"&#x1F7E3;","De Bilt",7,66,"&#x2798;"
1527,"&#x26a1;","De Fryske Marren",25,151,"&#x2798;"
1152,"&#x1F7E3;","De Ronde Venen",5,111,"&#x2798;"
751,"&#x26a1;","De Wolden",4,71,"-"
2424,"&#x1F7E3;","Delft",25,249,"&#x2798;"
2683,"&#x26a1;","Den Helder",18,161,"&#x2798;"
1169,"&#x1F7E3;","Deurne",6,80,"&#x2798;"
2000,"&#x26a1;","Deventer",31,280,"&#x279A;"
721,"&#x1F7E3;","Diemen",3,66,"&#x279A;"
832,"&#x1F7E3;","Dinkelland",6,62,"&#x279A;"
247,"&#x1F7E3;","Doesburg",2,15,"&#x2798;"
1614,"&#x1F7E3;","Doetinchem",20,143,"&#x2798;"
877,"&#x26a1;","Dongen",6,90,"&#x279A;"
4149,"&#x26a1;","Dordrecht",59,464,"&#x2798;"
964,"&#x1F7E3;","Drechterland",5,45,"&#x2798;"
639,"&#x26a1;","Drimmelen",22,111,"&#x279A;"
846,"&#x1F7E3;","Dronten",17,101,"&#x279A;"
719,"&#x1F7E3;","Druten",3,29,"&#x2798;"
488,"&#x1F7E3;","Duiven",0,55,"&#x279A;"
1207,"&#x26a1;","Echt-Susteren",6,99,"&#x279A;"
2258,"&#x26a1;","Edam-Volendam",27,219,"&#x2798;"
3328,"&#x1F7E3;","Ede",10,296,"&#x2798;"
317,"&#x1F7E3;","Eemnes",2,16,"&#x2798;"
1088,"&#x1F7E3;","Eemsdelta",9,53,"-"
771,"&#x26a1;","Eersel",5,54,"&#x2798;"
562,"&#x1F7E3;","Eijsden-Margraten",7,34,"&#x279A;"
7405,"&#x26a1;","Eindhoven",66,706,"-"
612,"&#x26a1;","Elburg",6,70,"-"
3788,"&#x1F7E3;","Emmen",35,257,"&#x2798;"
712,"&#x1F7E3;","Enkhuizen",0,24,"&#x2798;"
3506,"&#x1F7E3;","Enschede",35,270,"-"
933,"&#x26a1;","Epe",9,91,"&#x279A;"
655,"&#x1F7E3;","Ermelo",7,57,"&#x279A;"
782,"&#x1F7E3;","Etten-Leur",9,78,"&#x279A;"
700,"&#x26a1;","Geertruidenberg",8,60,"&#x279A;"
1574,"&#x26a1;","Geldrop-Mierlo",6,131,"&#x2798;"
792,"&#x1F7E3;","Gemert-Bakel",7,68,"-"
485,"&#x26a1;","Gennep",3,49,"&#x279A;"
655,"&#x26a1;","Gilze en Rijen",6,93,"&#x279A;"
1201,"&#x26a1;","Goeree-Overflakkee",26,131,"-"
1029,"&#x26a1;","Goes",16,103,"&#x2798;"
667,"&#x26a1;","Goirle",12,90,"&#x279A;"
1601,"&#x1F7E3;","Gooise Meren",14,114,"&#x2798;"
1171,"&#x26a1;","Gorinchem",13,123,"&#x279A;"
1913,"&#x26a1;","Gouda",14,210,"-"
396,"&#x1F7E3;","Grave",4,17,"&#x2798;&#x2798;"
4472,"&#x1F7E3;","Groningen",20,305,"&#x2798;"
352,"&#x1F7E3;","Gulpen-Wittem",4,29,"&#x279A;"
679,"&#128721;","Haaksbergen",1,15,"&#x2798;&#x2798;"
3837,"&#x26a1;","Haarlem",55,444,"-"
3934,"&#x1F7E3;","Haarlemmermeer",40,381,"&#x2798;"
852,"&#x26a1;","Halderberge",15,86,"&#x279A;"
2380,"&#x1F7E3;","Hardenberg",21,146,"-"
1457,"&#x26a1;","Harderwijk",18,122,"&#x2798;"
1015,"&#x26a1;","Hardinxveld-Giessendam",9,68,"&#x2798;"
340,"&#x1F7E3;","Harlingen",3,23,"&#x2798;"
269,"&#x26a1;","Hattem",5,36,"&#x279A;"
1557,"&#x26a1;","Heemskerk",13,122,"-"
536,"&#x26a1;","Heemstede",12,83,"&#x279A;"
443,"&#x26a1;","Heerde",3,49,"&#x2798;"
1120,"&#x1F7E3;","Heerenveen",11,93,"-"
2206,"&#x26a1;","Heerhugowaard",21,195,"&#x2798;"
2481,"&#x26a1;","Heerlen",29,235,"&#x279A;"
540,"&#x26a1;","Heeze-Leende",5,54,"&#x279A;"
553,"&#x26a1;","Heiloo",11,61,"&#x2798;"
1513,"&#x26a1;","Hellendoorn",16,134,"&#x279A;"
1015,"&#x26a1;","Hellevoetsluis",22,137,"&#x279A;"
3857,"&#x26a1;","Helmond",20,303,"&#x2798;"
1064,"&#x26a1;","Hendrik-Ido-Ambacht",14,107,"&#x2798;"
1815,"&#x1F7E3;","Hengelo",11,94,"-"
1402,"&#x1F7E3;","Het Hogeland",10,89,"&#x2798;"
343,"&#x1F7E3;","Heumen",3,29,"-"
1534,"&#x26a1;","Heusden",11,136,"&#x2798;"
564,"&#x26a1;","Hillegom",8,59,"&#x279A;"
475,"&#x26a1;","Hilvarenbeek",9,44,"&#x2798;"
1888,"&#x1F7E3;","Hilversum",19,140,"-"
2808,"&#x26a1;","Hoeksche Waard",48,344,"&#x2798;"
1166,"&#x26a1;","Hof van Twente",13,103,"-"
2111,"&#x26a1;","Hollands Kroon",13,131,"&#x2798;"
1706,"&#x1F7E3;","Hoogeveen",6,81,"&#x2798;"
4376,"&#x26a1;","Hoorn",20,218,"&#x2798;"
1917,"&#x26a1;","Horst aan de Maas",33,189,"&#x279A;"
985,"&#x1F7E3;","Houten",9,92,"-"
1177,"&#x1F7E3;","Huizen",7,95,"&#x2798;"
551,"&#x1F7E3;","Hulst",7,45,"&#x279A;"
906,"&#x1F7E3;","IJsselstein",7,66,"&#x2798;"
864,"&#x26a1;","Kaag en Braassem",7,103,"&#x279A;"
985,"&#x1F7E3;","Kampen",6,78,"&#x2798;"
409,"&#x26a1;","Kapelle",2,73,"-"
2968,"&#x26a1;","Katwijk",26,347,"-"
1593,"&#x1F7E3;","Kerkrade",7,74,"&#x2798;"
1392,"&#x26a1;","Koggenland",6,94,"&#x2798;"
1138,"&#x26a1;","Krimpen aan den IJssel",11,101,"-"
2090,"&#x26a1;","Krimpenerwaard",13,159,"&#x279A;"
818,"&#x26a1;","Laarbeek",4,68,"&#x2798;"
566,"&#x26a1;","Landerd",14,79,"&#x279A;"
1352,"&#x1F7E3;","Landgraaf",7,76,"&#x279A;"
440,"&#x1F7E3;","Landsmeer",5,16,"&#x2798;"
882,"&#x1F7E3;","Langedijk",7,62,"-"
1780,"&#x26a1;","Lansingerland",24,224,"&#x2798;"
285,"&#x1F7E3;","Laren",0,13,"&#x2798;"
2992,"&#x1F7E3;","Leeuwarden",33,224,"&#x2798;"
2503,"&#x1F7E3;","Leiden",20,303,"&#x279A;"
554,"&#x26a1;","Leiderdorp",8,94,"&#x279A;"
1597,"&#x1F7E3;","Leidschendam-Voorburg",13,169,"&#x2798;"
1613,"&#x1F7E3;","Lelystad",15,178,"-"
1502,"&#x26a1;","Leudal",8,131,"&#x279A;"
713,"&#x26a1;","Leusden",5,79,"&#x279A;"
940,"&#x1F7E3;","Lingewaard",3,68,"&#x2798;"
650,"&#x26a1;","Lisse",10,86,"&#x279A;"
531,"&#x1F7E3;","Lochem",10,45,"&#x2798;"
755,"&#x26a1;","Loon op Zand",6,60,"&#x2798;"
610,"&#x26a1;","Lopik",7,64,"-"
739,"&#128721;","Losser",2,19,"&#x2798;"
1452,"&#x26a1;","Maasdriel",13,126,"&#x2798;"
1062,"&#x26a1;","Maasgouw",13,79,"&#x279A;"
841,"&#x26a1;","Maassluis",15,139,"&#x279A;"
2534,"&#x1F7E3;","Maastricht",16,235,"-"
2613,"&#x26a1;","Medemblik",23,159,"&#x2798;"
385,"&#x1F7E3;","Meerssen",3,40,"&#x279A;"
2896,"&#x26a1;","Meierijstad",39,285,"&#x2798;"
873,"&#x26a1;","Meppel",9,105,"-"
1595,"&#x26a1;","Middelburg",20,135,"&#x2798;"
556,"&#x26a1;","Midden-Delfland",4,72,"-"
845,"&#x1F7E3;","Midden-Drenthe",7,71,"-"
1715,"&#x1F7E3;","Midden-Groningen",10,75,"&#x2798;&#x2798;"
440,"&#x26a1;","Mill en Sint Hubert",1,41,"&#x2798;"
990,"&#x1F7E3;","Moerdijk",7,83,"&#x2798;"
1888,"&#x26a1;","Molenlanden",19,162,"&#x2798;"
983,"&#x26a1;","Montferland",14,120,"&#x279A;"
453,"&#x26a1;","Montfoort",6,38,"&#x279A;"
146,"&#x1F7E3;","Mook en Middelaar",2,16,"&#x279A;"
848,"&#x1F7E3;","Neder-Betuwe",9,58,"&#x2798;"
873,"&#x26a1;","Nederweert",11,64,"&#x279A;"
1716,"&#x26a1;","Nieuwegein",26,169,"&#x2798;"
1215,"&#x26a1;","Nieuwkoop",9,123,"&#x2798;"
1434,"&#x26a1;","Nijkerk",15,110,"&#x279A;"
4110,"&#x26a1;","Nijmegen",44,595,"&#x279A;"
2453,"&#x26a1;","Nissewaard",45,362,"-"
1485,"&#x1F7E3;","Noardeast-Fryslân",15,111,"&#x2798;"
280,"&#x26a1;","Noord-Beveland",5,22,"&#x2798;"
884,"&#x1F7E3;","Noordenveld",4,72,"&#x2798;"
884,"&#x1F7E3;","Noordoostpolder",7,96,"&#x279A;"
1265,"&#x26a1;","Noordwijk",9,138,"&#x279A;"
716,"&#x26a1;","Nuenen, Gerwen en Nederwetten",6,69,"-"
655,"&#x26a1;","Nunspeet",14,101,"&#x279A;"
442,"&#x26a1;","Oegstgeest",3,67,"&#x279A;"
811,"&#x26a1;","Oirschot",6,66,"&#x2798;"
1200,"&#x26a1;","Oisterwijk",13,91,"&#x279A;"
1455,"&#x1F7E3;","Oldambt",6,77,"&#x2798;"
824,"&#x26a1;","Oldebroek",8,67,"&#x2798;"
829,"&#x1F7E3;","Oldenzaal",6,47,"&#x2798;"
486,"&#x26a1;","Olst-Wijhe",4,70,"&#x279A;"
639,"&#x26a1;","Ommen",8,51,"&#x279A;&#x279A;"
852,"&#x26a1;","Oost Gelre",10,84,"&#x279A;"
1174,"&#x1F7E3;","Oosterhout",23,100,"&#x2798;"
600,"&#x26a1;","Ooststellingwerf",5,76,"&#x2798;"
286,"&#x1F7E3;","Oostzaan",1,17,"&#x2798;"
666,"&#x26a1;","Opmeer",4,31,"&#x2798;"
727,"&#x1F7E3;","Opsterland",7,40,"&#x2798;"
3578,"&#x26a1;","Oss",51,316,"-"
1504,"&#x26a1;","Oude IJsselstreek",22,187,"&#x279A;"
290,"&#x1F7E3;","Ouder-Amstel",2,33,"&#x2798;"
305,"&#x1F7E3;","Oudewater",1,18,"&#x2798;"
877,"&#x1F7E3;","Overbetuwe",13,90,"&#x279A;"
1067,"&#x26a1;","Papendrecht",12,116,"&#x2798;"
1696,"&#x26a1;","Peel en Maas",27,199,"&#x2798;"
544,"&#x26a1;","Pekela",4,52,"&#x279A;"
1353,"&#x26a1;","Pijnacker-Nootdorp",15,188,"&#x279A;"
3474,"&#x26a1;","Purmerend",36,262,"&#x2798;"
705,"&#x1F7E3;","Putten",5,49,"&#x2798;"
1073,"&#x1F7E3;","Raalte",5,54,"&#x279A;"
1133,"&#x26a1;","Reimerswaal",21,130,"&#x2798;"
505,"&#x1F7E3;","Renkum",10,67,"&#x279A;"
161,"&#x1F7E3;","Renswoude",1,10,"&#x2798;&#x2798;"
483,"&#x26a1;","Reusel-De Mierden",7,45,"&#x2798;"
1211,"&#x1F7E3;","Rheden",13,90,"&#x2798;"
670,"&#x26a1;","Rhenen",3,54,"&#x2798;"
1762,"&#x26a1;","Ridderkerk",18,187,"-"
1371,"&#x1F7E3;","Rijssen-Holten",0,56,"&#x2798;"
1196,"&#x26a1;","Rijswijk",19,146,"&#x2798;"
823,"&#x26a1;","Roerdalen",8,130,"&#x279A;"
2274,"&#x26a1;","Roermond",41,307,"&#x279A;"
2257,"&#x26a1;","Roosendaal",30,206,"-"
17868,"&#x26a1;","Rotterdam",306,2312,"-"
19,"&#x1F7E3;","Rozendaal",0,3,"&#x279A;&#x279A;"
660,"&#x26a1;","Rucphen",7,66,"&#x2798;"
1813,"&#x26a1;","Schagen",20,169,"-"
259,"&#128721;","Scherpenzeel",1,10,"&#x2798;&#x2798;"
2448,"&#x26a1;","Schiedam",39,285,"&#x2798;"
36,"&#9989;","Schiermonnikoog",0,0,"&#x2798;&#x2798;"
631,"&#x1F7E3;","Schouwen-Duiveland",6,76,"&#x279A;"
279,"&#x1F7E3;","Simpelveld",0,14,"&#x2798;"
997,"&#x26a1;","Sint-Michielsgestel",9,96,"-"
365,"&#x1F7E3;","Sint Anthonis",4,28,"-"
2520,"&#x26a1;","Sittard-Geleen",34,274,"&#x279A;"
1091,"&#x26a1;","Sliedrecht",10,82,"&#x2798;"
362,"&#x1F7E3;","Sluis",12,43,"&#x279A;"
1591,"&#x1F7E3;","Smallingerland",10,108,"&#x2798;"
971,"&#x1F7E3;","Soest",9,84,"-"
779,"&#x26a1;","Someren",5,71,"&#x2798;"
528,"&#x26a1;","Son en Breugel",3,54,"&#x2798;"
843,"&#x1F7E3;","Stadskanaal",7,74,"&#x279A;"
750,"&#x1F7E3;","Staphorst",0,25,"&#x2798;"
1222,"&#x1F7E3;","Stede Broec",8,52,"&#x2798;"
710,"&#x26a1;","Steenbergen",10,77,"&#x279A;"
1122,"&#x26a1;","Steenwijkerland",7,119,"&#x2798;"
807,"&#x26a1;","Stein",12,116,"&#x279A;"
1645,"&#x1F7E3;","Stichtse Vecht",14,145,"&#x2798;"
3386,"&#x26a1;","Súdwest-Fryslân",34,351,"&#x279A;"
1316,"&#x1F7E3;","Terneuzen",22,117,"&#x2798;"
118,"&#x1F7E3;","Terschelling",2,12,"&#x279A;&#x279A;"
118,"&#128721;","Texel",0,8,"&#x2798;"
1111,"&#x26a1;","Teylingen",5,133,"&#x279A;"
813,"&#x26a1;","Tholen",11,90,"&#x2798;"
1528,"&#x26a1;","Tiel",10,108,"&#x2798;"
6988,"&#x26a1;","Tilburg",106,914,"&#x279A;"
820,"&#x26a1;","Tubbergen",6,77,"-"
1413,"&#x26a1;","Twenterand",9,101,"&#x2798;"
622,"&#x1F7E3;","Tynaarlo",2,35,"&#x2798;"
1044,"&#x1F7E3;","Tytsjerksteradiel",6,54,"&#x2798;"
1381,"&#x26a1;","Uden",41,176,"-"
382,"&#x1F7E3;","Uitgeest",2,32,"&#x279A;"
760,"&#x26a1;","Uithoorn",13,80,"&#x2798;"
362,"&#x1F7E3;","Urk",11,51,"&#x279A;"
7433,"&#x1F7E3;","Utrecht",81,843,"&#x2798;"
1108,"&#x1F7E3;","Utrechtse Heuvelrug",10,87,"&#x2798;"
280,"&#x1F7E3;","Vaals",2,15,"&#x279A;"
317,"&#x1F7E3;","Valkenburg aan de Geul",4,23,"&#x279A;"
1118,"&#x1F7E3;","Valkenswaard",4,75,"&#x2798;"
861,"&#x1F7E3;","Veendam",5,49,"&#x2798;"
2060,"&#x26a1;","Veenendaal",20,197,"&#x2798;"
608,"&#x26a1;","Veere",8,64,"&#x279A;"
1852,"&#x26a1;","Veldhoven",6,129,"&#x2798;"
2703,"&#x26a1;","Velsen",17,271,"-"
4619,"&#x26a1;","Venlo",62,600,"-"
1882,"&#x26a1;","Venray",13,122,"&#x2798;"
2044,"&#x26a1;","Vijfheerenlanden",11,200,"&#x2798;"
2141,"&#x26a1;","Vlaardingen",23,242,"&#x2798;"
24,"&#9989;","Vlieland",0,0,"-"
1671,"&#x26a1;","Vlissingen",17,143,"&#x2798;"
347,"&#x1F7E3;","Voerendaal",4,23,"&#x279A;"
475,"&#x1F7E3;","Voorschoten",3,52,"&#x2798;"
576,"&#x26a1;","Voorst",9,76,"&#x279A;"
1038,"&#x1F7E3;","Vught",9,56,"&#x2798;"
1263,"&#x26a1;","Waadhoeke",12,119,"-"
464,"&#x1F7E3;","Waalre",2,42,"&#x2798;"
1310,"&#x26a1;","Waalwijk",18,125,"&#x2798;"
884,"&#x1F7E3;","Waddinxveen",2,67,"&#x2798;"
905,"&#x26a1;","Wageningen",10,108,"&#x2798;"
531,"&#x26a1;","Wassenaar",4,76,"&#x279A;"
616,"&#x1F7E3;","Waterland",4,24,"&#x2798;&#x2798;"
1677,"&#x26a1;","Weert",15,134,"&#x279A;"
527,"&#x26a1;","Weesp",15,66,"&#x2798;"
1908,"&#x26a1;","West Betuwe",17,173,"-"
785,"&#x1F7E3;","West Maas en Waal",0,37,"&#x279A;"
1309,"&#x1F7E3;","Westerkwartier",11,97,"&#x2798;"
412,"&#x26a1;","Westerveld",2,59,"&#x279A;"
278,"&#128721;","Westervoort",3,11,"&#x2798;&#x2798;"
1138,"&#x1F7E3;","Westerwolde",8,58,"&#x2798;"
4019,"&#x26a1;","Westland",67,566,"-"
706,"&#x1F7E3;","Weststellingwerf",9,50,"&#x2798;"
299,"&#x26a1;","Westvoorne",2,43,"&#x279A;"
778,"&#x1F7E3;","Wierden",6,57,"-"
1038,"&#x1F7E3;","Wijchen",12,87,"&#x279A;"
623,"&#x1F7E3;","Wijdemeren",9,61,"&#x279A;"
578,"&#x1F7E3;","Wijk bij Duurstede",2,46,"&#x2798;"
549,"&#x1F7E3;","Winterswijk",1,50,"-"
712,"&#x26a1;","Woensdrecht",11,66,"&#x2798;"
1481,"&#x1F7E3;","Woerden",11,112,"&#x2798;"
593,"&#x26a1;","Wormerland",8,58,"&#x279A;"
424,"&#x1F7E3;","Woudenberg",0,27,"&#x279A;"
4608,"&#x26a1;","Zaanstad",40,432,"&#x2798;"
1368,"&#x26a1;","Zaltbommel",12,82,"&#x2798;"
413,"&#x26a1;","Zandvoort",13,68,"-"
530,"&#x1F7E3;","Zeewolde",7,43,"&#x279A;"
1332,"&#x1F7E3;","Zeist",12,115,"&#x279A;"
1077,"&#x1F7E3;","Zevenaar",11,79,"&#x2798;"
2752,"&#x26a1;","Zoetermeer",31,314,"&#x279A;"
242,"&#x26a1;","Zoeterwoude",2,33,"&#x279A;"
1390,"&#x26a1;","Zuidplas",15,137,"&#x279A;"
363,"&#x1F7E3;","Zundert",6,35,"&#x2798;"
732,"&#x1F7E3;","Zutphen",10,78,"&#x2798;"
1132,"&#x1F7E3;","Zwartewaterland",5,56,"&#x2798;"
1659,"&#x26a1;","Zwijndrecht",26,199,"&#x279A;"
2640,"&#x1F7E3;","Zwolle",39,277,"&#x2798;"
