"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
848,"&#x26a1;","Bergeijk",8,80,"&#x279A;"
661,"&#x26a1;","Bergen (L.)",7,34,"&#x2798;"
1039,"&#x26a1;","Bergen (NH.)",13,79,"-"
2344,"&#x26a1;","Bergen op Zoom",29,266,"&#x279A;"
1512,"&#x26a1;","Berkelland",31,183,"&#x279A;"
1571,"&#x26a1;","Bernheze",27,139,"&#x2798;"
1267,"&#x26a1;","Best",21,119,"&#x279A;"
948,"&#x26a1;","Beuningen",19,100,"&#x279A;"
2039,"&#x26a1;","Beverwijk",20,117,"&#x279A;"
1007,"&#x1F7E3;","Bladel",7,44,"&#x2798;"
374,"&#x1F7E3;","Blaricum",3,18,"&#x2798;"
675,"&#x26a1;","Bloemendaal",9,63,"-"
1629,"&#x26a1;","Bodegraven-Reeuwijk",12,139,"&#x279A;"
337,"&#x26a1;","Boekel",9,41,"&#x279A;"
650,"&#x1F7E3;","Borger-Odoorn",3,42,"&#x279A;"
883,"&#x26a1;","Borne",10,66,"&#x2798;"
727,"&#x26a1;","Borsele",12,93,"&#x279A;&#x279A;"
1276,"&#x26a1;","Boxmeer",21,114,"&#x279A;"
1564,"&#x26a1;","Boxtel",22,173,"&#x279A;"
4975,"&#x26a1;","Breda",105,608,"-"
640,"&#x26a1;","Brielle",8,98,"&#x279A;"
1226,"&#x26a1;","Bronckhorst",11,91,"&#x279A;"
500,"&#x26a1;","Brummen",8,62,"&#x279A;"
1243,"&#x26a1;","Brunssum",20,145,"&#x279A;"
406,"&#x1F7E3;","Bunnik",4,32,"&#x279A;"
1559,"&#x26a1;","Bunschoten",17,100,"&#x279A;"
963,"&#x1F7E3;","Buren",9,66,"&#x2798;"
3027,"&#x26a1;","Capelle aan den IJssel",55,263,"-"
1449,"&#x26a1;","Castricum",22,106,"&#x2798;"
1453,"&#x1F7E3;","Coevorden",20,77,"&#x279A;"
1065,"&#x26a1;","Cranendonck",8,83,"-"
1067,"&#x26a1;","Cuijk",19,85,"&#x279A;"
1034,"&#x26a1;","Culemborg",16,95,"&#x279A;"
919,"&#x26a1;","Dalfsen",11,78,"&#x279A;"
778,"&#x1F7E3;","Dantumadiel",0,28,"&#x2798;"
1313,"&#x1F7E3;","De Bilt",12,84,"&#x279A;"
1912,"&#x26a1;","De Fryske Marren",26,179,"&#x279A;"
1458,"&#x26a1;","De Ronde Venen",22,122,"-"
906,"&#x1F7E3;","De Wolden",16,53,"&#x2798;"
3023,"&#x26a1;","Delft",54,302,"&#x279A;"
3068,"&#x26a1;","Den Helder",21,164,"&#x279A;"
1459,"&#x26a1;","Deurne",19,145,"&#x279A;"
2693,"&#x26a1;","Deventer",68,300,"&#x279A;"
861,"&#x1F7E3;","Diemen",13,62,"&#x279A;"
989,"&#x1F7E3;","Dinkelland",12,58,"&#x2798;"
304,"&#x1F7E3;","Doesburg",6,20,"&#x2798;"
2099,"&#x26a1;","Doetinchem",34,239,"&#x279A;"
1094,"&#x26a1;","Dongen",13,88,"-"
5709,"&#x26a1;","Dordrecht",97,672,"&#x279A;"
1074,"&#x1F7E3;","Drechterland",4,45,"-"
926,"&#x26a1;","Drimmelen",11,99,"&#x2798;"
1105,"&#x1F7E3;","Dronten",12,96,"&#x2798;"
844,"&#x26a1;","Druten",9,51,"-"
626,"&#x1F7E3;","Duiven",11,57,"&#x279A;"
1531,"&#x26a1;","Echt-Susteren",27,128,"&#x2798;"
2764,"&#x26a1;","Edam-Volendam",28,208,"&#x279A;"
4094,"&#x1F7E3;","Ede",30,292,"&#x2798;"
403,"&#x26a1;","Eemnes",4,31,"&#x2798;"
1348,"&#x1F7E3;","Eemsdelta",16,108,"&#x279A;"
968,"&#x26a1;","Eersel",11,80,"&#x2798;"
771,"&#x26a1;","Eijsden-Margraten",20,82,"&#x2798;"
9524,"&#x26a1;","Eindhoven",139,871,"-"
786,"&#x26a1;","Elburg",8,68,"&#x2798;"
4452,"&#x1F7E3;","Emmen",28,217,"&#x2798;"
802,"&#x1F7E3;","Enkhuizen",11,43,"&#x279A;"
4502,"&#x26a1;","Enschede",64,443,"&#x279A;"
1207,"&#x26a1;","Epe",13,112,"-"
853,"&#x26a1;","Ermelo",18,86,"&#x279A;"
1047,"&#x26a1;","Etten-Leur",19,114,"&#x279A;"
856,"&#x26a1;","Geertruidenberg",8,58,"&#x2798;"
1884,"&#x26a1;","Geldrop-Mierlo",17,135,"&#x279A;"
1113,"&#x26a1;","Gemert-Bakel",18,137,"&#x279A;"
627,"&#x26a1;","Gennep",1,52,"-"
934,"&#x26a1;","Gilze en Rijen",29,121,"&#x279A;"
1617,"&#x26a1;","Goeree-Overflakkee",42,161,"-"
1328,"&#x26a1;","Goes",23,127,"&#x279A;"
897,"&#x26a1;","Goirle",12,84,"&#x2798;"
1923,"&#x1F7E3;","Gooise Meren",13,98,"&#x2798;"
1476,"&#x26a1;","Gorinchem",18,103,"&#x2798;"
2770,"&#x26a1;","Gouda",53,390,"&#x279A;"
506,"&#x26a1;","Grave",9,61,"&#x279A;"
5397,"&#x1F7E3;","Groningen",81,442,"&#x279A;"
457,"&#x1F7E3;","Gulpen-Wittem",8,31,"&#x2798;"
788,"&#x1F7E3;","Haaksbergen",6,37,"&#x2798;"
4835,"&#x26a1;","Haarlem",64,413,"&#x279A;"
5148,"&#x26a1;","Haarlemmermeer",73,502,"&#x279A;"
1108,"&#x26a1;","Halderberge",15,114,"&#x279A;"
2760,"&#x26a1;","Hardenberg",26,166,"&#x279A;"
1759,"&#x26a1;","Harderwijk",29,137,"&#x279A;"
1297,"&#x26a1;","Hardinxveld-Giessendam",15,117,"-"
469,"&#x26a1;","Harlingen",3,49,"&#x2798;"
382,"&#x26a1;","Hattem",10,57,"&#x279A;"
1825,"&#x1F7E3;","Heemskerk",17,87,"&#x2798;"
717,"&#x26a1;","Heemstede",7,73,"-"
544,"&#x1F7E3;","Heerde",4,31,"&#x2798;"
1427,"&#x26a1;","Heerenveen",20,131,"&#x279A;"
2690,"&#x26a1;","Heerhugowaard",19,194,"-"
3178,"&#x26a1;","Heerlen",47,303,"&#x279A;"
640,"&#x1F7E3;","Heeze-Leende",6,39,"&#x279A;"
671,"&#x1F7E3;","Heiloo",10,51,"-"
1783,"&#x1F7E3;","Hellendoorn",15,74,"&#x2798;"
1474,"&#x26a1;","Hellevoetsluis",33,219,"&#x279A;"
4854,"&#x26a1;","Helmond",65,417,"&#x279A;"
1418,"&#x26a1;","Hendrik-Ido-Ambacht",20,135,"&#x2798;"
2211,"&#x1F7E3;","Hengelo",26,144,"&#x2798;"
1685,"&#x26a1;","Het Hogeland",24,124,"&#x279A;"
450,"&#x26a1;","Heumen",10,55,"&#x279A;"
2018,"&#x26a1;","Heusden",42,229,"&#x279A;"
740,"&#x26a1;","Hillegom",6,66,"-"
607,"&#x26a1;","Hilvarenbeek",13,55,"&#x279A;"
2493,"&#x26a1;","Hilversum",64,332,"&#x279A;"
3708,"&#x26a1;","Hoeksche Waard",33,353,"&#x279A;"
1340,"&#x1F7E3;","Hof van Twente",12,58,"&#x2798;"
2401,"&#x1F7E3;","Hollands Kroon",18,112,"&#x2798;"
1968,"&#x1F7E3;","Hoogeveen",33,119,"&#x279A;"
4846,"&#x1F7E3;","Hoorn",24,156,"&#x2798;"
2504,"&#x26a1;","Horst aan de Maas",42,196,"&#x2798;"
1410,"&#x26a1;","Houten",48,206,"&#x279A;"
1397,"&#x1F7E3;","Huizen",14,95,"-"
704,"&#x26a1;","Hulst",13,86,"&#x279A;"
1262,"&#x26a1;","IJsselstein",31,182,"&#x279A;"
1123,"&#x26a1;","Kaag en Braassem",6,92,"-"
1292,"&#x26a1;","Kampen",43,165,"&#x279A;"
502,"&#x26a1;","Kapelle",7,41,"&#x279A;"
3705,"&#x26a1;","Katwijk",24,280,"&#x2798;"
1886,"&#x26a1;","Kerkrade",26,135,"&#x279A;"
1504,"&#x1F7E3;","Koggenland",10,37,"&#x2798;"
1440,"&#x26a1;","Krimpen aan den IJssel",17,135,"&#x279A;"
2620,"&#x26a1;","Krimpenerwaard",28,214,"-"
986,"&#x26a1;","Laarbeek",13,77,"&#x279A;"
747,"&#x26a1;","Landerd",7,53,"&#x2798;"
1641,"&#x26a1;","Landgraaf",28,125,"&#x279A;"
510,"&#x26a1;","Landsmeer",8,38,"&#x279A;"
1077,"&#x26a1;","Langedijk",14,82,"-"
2232,"&#x26a1;","Lansingerland",47,215,"&#x279A;"
368,"&#x26a1;","Laren",3,35,"&#x279A;"
3529,"&#x1F7E3;","Leeuwarden",34,214,"&#x279A;"
3390,"&#x26a1;","Leiden",44,409,"&#x279A;"
750,"&#x1F7E3;","Leiderdorp",8,66,"&#x2798;"
2117,"&#x26a1;","Leidschendam-Voorburg",38,231,"&#x279A;"
2114,"&#x26a1;","Lelystad",33,219,"&#x279A;"
1861,"&#x26a1;","Leudal",29,162,"&#x279A;"
842,"&#x1F7E3;","Leusden",8,48,"-"
1238,"&#x26a1;","Lingewaard",25,119,"-"
794,"&#x1F7E3;","Lisse",4,44,"&#x2798;"
714,"&#x26a1;","Lochem",19,104,"&#x279A;"
967,"&#x26a1;","Loon op Zand",18,95,"&#x279A;"
707,"&#x26a1;","Lopik",5,48,"&#x279A;"
839,"&#x1F7E3;","Losser",10,40,"&#x2798;"
1857,"&#x26a1;","Maasdriel",40,142,"-"
1294,"&#x26a1;","Maasgouw",22,102,"&#x279A;"
1077,"&#x26a1;","Maassluis",13,97,"-"
3503,"&#x26a1;","Maastricht",93,463,"&#x279A;"
2951,"&#x26a1;","Medemblik",11,126,"&#x2798;"
548,"&#x26a1;","Meerssen",18,77,"&#x279A;"
3706,"&#x26a1;","Meierijstad",63,349,"&#x279A;"
1087,"&#x1F7E3;","Meppel",9,66,"&#x2798;"
1958,"&#x26a1;","Middelburg",24,139,"-"
723,"&#x26a1;","Midden-Delfland",10,69,"-"
1012,"&#x1F7E3;","Midden-Drenthe",16,70,"-"
2009,"&#x1F7E3;","Midden-Groningen",19,117,"-"
535,"&#x26a1;","Mill en Sint Hubert",6,35,"&#x2798;"
1344,"&#x26a1;","Moerdijk",26,161,"&#x279A;"
2469,"&#x26a1;","Molenlanden",41,239,"-"
1301,"&#x26a1;","Montferland",25,160,"&#x279A;"
536,"&#x26a1;","Montfoort",8,50,"&#x279A;&#x279A;"
181,"&#x1F7E3;","Mook en Middelaar",1,12,"&#x279A;"
973,"&#x26a1;","Neder-Betuwe",12,77,"&#x279A;&#x279A;"
1003,"&#x26a1;","Nederweert",8,44,"&#x2798;"
2224,"&#x26a1;","Nieuwegein",43,207,"&#x279A;"
1497,"&#x26a1;","Nieuwkoop",8,99,"&#x2798;"
1710,"&#x1F7E3;","Nijkerk",9,97,"&#x2798;"
5623,"&#x26a1;","Nijmegen",86,649,"&#x279A;"
3338,"&#x26a1;","Nissewaard",73,402,"&#x279A;"
1801,"&#x26a1;","Noardeast-Fryslân",17,132,"&#x279A;"
343,"&#x26a1;","Noord-Beveland",9,35,"&#x279A;&#x279A;"
973,"&#x1F7E3;","Noordenveld",12,34,"-"
1155,"&#x26a1;","Noordoostpolder",15,120,"&#x279A;"
1739,"&#x26a1;","Noordwijk",20,139,"&#x2798;"
920,"&#x26a1;","Nuenen, Gerwen en Nederwetten",18,116,"&#x279A;&#x279A;"
854,"&#x26a1;","Nunspeet",18,93,"&#x279A;"
604,"&#x1F7E3;","Oegstgeest",5,58,"&#x2798;"
1010,"&#x26a1;","Oirschot",5,78,"&#x2798;"
1467,"&#x26a1;","Oisterwijk",15,96,"&#x2798;"
1669,"&#x26a1;","Oldambt",18,100,"&#x279A;"
1041,"&#x26a1;","Oldebroek",8,79,"&#x2798;"
1004,"&#x1F7E3;","Oldenzaal",18,75,"-"
581,"&#x1F7E3;","Olst-Wijhe",10,40,"-"
734,"&#x1F7E3;","Ommen",7,31,"&#x2798;"
1088,"&#x26a1;","Oost Gelre",17,103,"&#x279A;"
1636,"&#x26a1;","Oosterhout",25,194,"&#x279A;"
782,"&#x26a1;","Ooststellingwerf",12,92,"&#x279A;"
338,"&#x1F7E3;","Oostzaan",4,18,"&#x279A;"
730,"&#x1F7E3;","Opmeer",2,22,"&#x2798;"
892,"&#x26a1;","Opsterland",18,75,"&#x279A;"
4593,"&#x26a1;","Oss",88,447,"&#x279A;"
1941,"&#x26a1;","Oude IJsselstreek",19,179,"&#x279A;"
366,"&#x1F7E3;","Ouder-Amstel",6,31,"-"
393,"&#x26a1;","Oudewater",3,39,"&#x279A;"
1289,"&#x26a1;","Overbetuwe",31,159,"&#x2798;"
1378,"&#x26a1;","Papendrecht",29,157,"&#x279A;"
2296,"&#x26a1;","Peel en Maas",35,241,"-"
649,"&#x26a1;","Pekela",12,37,"-"
1736,"&#x26a1;","Pijnacker-Nootdorp",18,165,"&#x279A;"
4154,"&#x26a1;","Purmerend",56,278,"-"
850,"&#x26a1;","Putten",7,74,"&#x279A;"
1271,"&#x26a1;","Raalte",14,95,"&#x279A;"
1521,"&#x26a1;","Reimerswaal",25,180,"&#x279A;"
697,"&#x1F7E3;","Renkum",2,53,"&#x2798;"
213,"&#x26a1;","Renswoude",1,21,"&#x279A;"
609,"&#x26a1;","Reusel-De Mierden",15,45,"&#x2798;"
1444,"&#x1F7E3;","Rheden",14,106,"&#x279A;"
872,"&#x26a1;","Rhenen",13,81,"&#x279A;"
2416,"&#x26a1;","Ridderkerk",59,281,"&#x279A;"
1607,"&#x26a1;","Rijssen-Holten",23,115,"&#x279A;"
1622,"&#x26a1;","Rijswijk",22,154,"&#x2798;"
1026,"&#x26a1;","Roerdalen",16,86,"-"
2926,"&#x26a1;","Roermond",36,257,"-"
2905,"&#x26a1;","Roosendaal",41,285,"&#x279A;"
24466,"&#x26a1;","Rotterdam",457,2730,"&#x279A;"
33,"&#x26a1;","Rozendaal",1,7,"&#x279A;"
829,"&#x26a1;","Rucphen",15,81,"&#x279A;"
2206,"&#x26a1;","Schagen",23,158,"-"
339,"&#x26a1;","Scherpenzeel",5,32,"&#x2798;"
3195,"&#x26a1;","Schiedam",45,317,"&#x279A;"
38,"&#9989;","Schiermonnikoog",0,0,"&#x2798;&#x2798;"
890,"&#x26a1;","Schouwen-Duiveland",21,107,"&#x279A;"
320,"&#x1F7E3;","Simpelveld",1,19,"&#x279A;"
1290,"&#x26a1;","Sint-Michielsgestel",20,131,"&#x279A;"
444,"&#x26a1;","Sint Anthonis",4,38,"&#x279A;"
3509,"&#x26a1;","Sittard-Geleen",76,455,"&#x279A;"
1375,"&#x26a1;","Sliedrecht",17,128,"&#x279A;"
458,"&#x1F7E3;","Sluis",10,42,"&#x279A;"
1888,"&#x1F7E3;","Smallingerland",14,114,"&#x2798;"
1264,"&#x26a1;","Soest",20,151,"&#x279A;"
1027,"&#x26a1;","Someren",13,105,"-"
668,"&#x26a1;","Son en Breugel",10,68,"&#x279A;"
1043,"&#x1F7E3;","Stadskanaal",14,71,"&#x2798;"
913,"&#x26a1;","Staphorst",7,75,"&#x279A;"
1449,"&#x26a1;","Stede Broec",7,76,"&#x2798;"
936,"&#x26a1;","Steenbergen",11,84,"&#x2798;"
1540,"&#x26a1;","Steenwijkerland",24,167,"&#x2798;"
1066,"&#x26a1;","Stein",21,117,"&#x279A;"
2116,"&#x26a1;","Stichtse Vecht",42,221,"&#x279A;"
3954,"&#x1F7E3;","Súdwest-Fryslân",25,197,"-"
1704,"&#x26a1;","Terneuzen",29,180,"&#x279A;"
138,"&#x1F7E3;","Terschelling",2,9,"&#x279A;"
191,"&#x26a1;","Texel",10,48,"&#x279A;&#x279A;"
1436,"&#x26a1;","Teylingen",17,141,"&#x279A;"
1126,"&#x26a1;","Tholen",30,148,"&#x279A;"
1826,"&#x26a1;","Tiel",25,137,"&#x279A;"
9278,"&#x26a1;","Tilburg",137,889,"-"
1022,"&#x26a1;","Tubbergen",13,76,"&#x2798;"
1685,"&#x26a1;","Twenterand",20,112,"-"
719,"&#128721;","Tynaarlo",2,31,"&#x2798;"
1182,"&#x1F7E3;","Tytsjerksteradiel",12,67,"&#x279A;"
1852,"&#x26a1;","Uden",28,197,"&#x279A;"
494,"&#x26a1;","Uitgeest",9,47,"&#x279A;"
994,"&#x26a1;","Uithoorn",12,101,"&#x279A;"
610,"&#x26a1;","Urk",7,107,"-"
10354,"&#x26a1;","Utrecht",235,1298,"&#x279A;"
1358,"&#x1F7E3;","Utrechtse Heuvelrug",22,92,"-"
343,"&#x26a1;","Vaals",6,29,"&#x279A;"
492,"&#x26a1;","Valkenburg aan de Geul",10,79,"&#x279A;"
1325,"&#x26a1;","Valkenswaard",12,79,"&#x279A;"
973,"&#x1F7E3;","Veendam",5,52,"&#x279A;"
2581,"&#x26a1;","Veenendaal",19,189,"&#x2798;"
740,"&#x1F7E3;","Veere",10,49,"&#x279A;"
2225,"&#x26a1;","Veldhoven",24,172,"&#x279A;"
3162,"&#x26a1;","Velsen",22,173,"&#x2798;"
6040,"&#x26a1;","Venlo",80,536,"&#x2798;"
2195,"&#x26a1;","Venray",33,161,"&#x279A;"
2548,"&#x26a1;","Vijfheerenlanden",34,197,"-"
2855,"&#x26a1;","Vlaardingen",42,295,"&#x279A;"
27,"&#128721;","Vlieland",0,1,"&#x279A;"
2016,"&#x26a1;","Vlissingen",24,139,"&#x279A;"
475,"&#x26a1;","Voerendaal",21,55,"&#x279A;"
652,"&#x26a1;","Voorschoten",15,95,"&#x279A;&#x279A;"
786,"&#x26a1;","Voorst",12,101,"&#x279A;"
1288,"&#x26a1;","Vught",16,79,"&#x2798;"
1551,"&#x1F7E3;","Waadhoeke",13,100,"&#x2798;"
582,"&#x1F7E3;","Waalre",3,40,"&#x2798;"
1757,"&#x26a1;","Waalwijk",38,205,"&#x279A;"
1150,"&#x26a1;","Waddinxveen",18,138,"&#x279A;"
1108,"&#x1F7E3;","Wageningen",8,81,"-"
763,"&#x26a1;","Wassenaar",7,68,"&#x2798;"
745,"&#x26a1;","Waterland",5,50,"-"
2090,"&#x26a1;","Weert",33,190,"&#x279A;"
671,"&#x26a1;","Weesp",5,65,"&#x279A;"
2408,"&#x26a1;","West Betuwe",18,192,"&#x2798;"
952,"&#x26a1;","West Maas en Waal",13,75,"&#x279A;"
1609,"&#x1F7E3;","Westerkwartier",14,135,"&#x279A;"
474,"&#128721;","Westerveld",3,17,"&#x2798;"
369,"&#x26a1;","Westervoort",6,44,"&#x279A;"
1274,"&#x26a1;","Westerwolde",19,68,"&#x279A;"
5326,"&#x26a1;","Westland",47,486,"&#x2798;"
893,"&#x26a1;","Weststellingwerf",12,81,"&#x279A;"
444,"&#x26a1;","Westvoorne",19,79,"&#x279A;"
907,"&#x1F7E3;","Wierden",11,42,"&#x2798;"
1331,"&#x26a1;","Wijchen",24,126,"&#x279A;"
771,"&#x26a1;","Wijdemeren",7,76,"&#x279A;"
752,"&#x26a1;","Wijk bij Duurstede",12,69,"-"
724,"&#x26a1;","Winterswijk",13,96,"&#x279A;"
841,"&#x26a1;","Woensdrecht",8,59,"&#x279A;"
1883,"&#x26a1;","Woerden",24,189,"&#x279A;"
690,"&#x26a1;","Wormerland",6,43,"&#x279A;"
503,"&#x26a1;","Woudenberg",5,38,"&#x279A;"
5773,"&#x26a1;","Zaanstad",56,458,"-"
1637,"&#x26a1;","Zaltbommel",27,122,"&#x279A;"
558,"&#x26a1;","Zandvoort",9,78,"&#x279A;"
673,"&#x26a1;","Zeewolde",5,60,"&#x2798;"
1658,"&#x1F7E3;","Zeist",23,133,"&#x279A;"
1389,"&#x26a1;","Zevenaar",28,153,"&#x279A;"
3794,"&#x26a1;","Zoetermeer",77,474,"&#x279A;"
309,"&#x26a1;","Zoeterwoude",4,24,"&#x2798;"
1846,"&#x26a1;","Zuidplas",22,178,"&#x2798;"
469,"&#x26a1;","Zundert",16,58,"&#x279A;"
1142,"&#x26a1;","Zutphen",21,198,"&#x279A;"
1299,"&#x26a1;","Zwartewaterland",7,84,"&#x279A;"
2120,"&#x26a1;","Zwijndrecht",30,182,"-"
3339,"&#x1F7E3;","Zwolle",46,282,"&#x279A;"
