"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
1620,"&#x1F7E3;","Dronten",11,75,"&#x279A;&#x279A;"
1133,"&#x26a1;","Druten",11,76,"&#x279A;&#x279A;"
1024,"&#x1F7E3;","Duiven",5,53,"&#x279A;&#x279A;"
2117,"&#128721;","Echt-Susteren",6,25,"&#x279A;&#x279A;"
3518,"&#x1F7E3;","Edam-Volendam",23,80,"&#x279A;&#x279A;"
6018,"&#x26a1;","Ede",24,317,"&#x279A;&#x279A;"
542,"&#x26a1;","Eemnes",4,44,"&#x279A;&#x279A;"
1702,"&#x1F7E3;","Eemsdelta",15,56,"&#x279A;&#x279A;"
1344,"&#x1F7E3;","Eersel",5,42,"&#x279A;&#x279A;"
1112,"&#x1F7E3;","Eijsden-Margraten",10,51,"&#x279A;&#x279A;"
14362,"&#x26a1;","Eindhoven",168,845,"&#x279A;&#x279A;"
1178,"&#x1F7E3;","Elburg",6,42,"&#x279A;&#x279A;"
5615,"&#128721;","Emmen",12,90,"&#x279A;&#x279A;"
951,"&#x1F7E3;","Enkhuizen",5,34,"&#x279A;&#x279A;"
7660,"&#x26a1;","Enschede",57,569,"&#x279A;"
1573,"&#x1F7E3;","Epe",7,43,"&#x279A;&#x279A;"
1151,"&#128721;","Ermelo",1,24,"&#x279A;&#x279A;"
1881,"&#x26a1;","Etten-Leur",21,151,"&#x279A;&#x279A;"
1377,"&#x1F7E3;","Geertruidenberg",7,48,"&#x279A;&#x279A;"
2598,"&#x1F7E3;","Geldrop-Mierlo",17,81,"&#x279A;&#x279A;"
1701,"&#x1F7E3;","Gemert-Bakel",8,37,"&#x279A;&#x279A;"
886,"&#x1F7E3;","Gennep",10,22,"&#x279A;&#x279A;"
1414,"&#x1F7E3;","Gilze en Rijen",7,52,"&#x279A;&#x279A;"
2642,"&#x1F7E3;","Goeree-Overflakkee",18,98,"&#x279A;&#x279A;"
1999,"&#x1F7E3;","Goes",23,76,"&#x279A;"
1397,"&#x26a1;","Goirle",6,78,"&#x279A;&#x279A;"
2989,"&#x26a1;","Gooise Meren",56,319,"&#x279A;&#x279A;"
2268,"&#x26a1;","Gorinchem",20,113,"&#x279A;&#x279A;"
3946,"&#x1F7E3;","Gouda",39,153,"&#x279A;&#x279A;"
722,"&#x1F7E3;","Grave",2,24,"&#x279A;&#x279A;"
11005,"&#x26a1;","Groningen",458,3027,"&#x279A;&#x279A;"
609,"&#128721;","Gulpen-Wittem",4,12,"&#x279A;&#x279A;"
1186,"&#x1F7E3;","Haaksbergen",10,57,"&#x279A;"
7404,"&#x26a1;","Haarlem",173,817,"&#x279A;&#x279A;"
7856,"&#x26a1;","Haarlemmermeer",128,632,"&#x279A;&#x279A;"
1796,"&#x26a1;","Halderberge",18,96,"&#x279A;"
3608,"&#128721;","Hardenberg",4,44,"&#x279A;&#x279A;"
2398,"&#x1F7E3;","Harderwijk",23,82,"&#x279A;&#x279A;"
1652,"&#x1F7E3;","Hardinxveld-Giessendam",6,31,"&#x279A;&#x279A;"
627,"&#x1F7E3;","Harlingen",2,19,"&#x279A;&#x279A;"
518,"&#x1F7E3;","Hattem",5,17,"&#x279A;&#x279A;"
2403,"&#x26a1;","Heemskerk",27,146,"&#x279A;&#x279A;"
1136,"&#x26a1;","Heemstede",30,155,"&#x279A;&#x279A;"
702,"&#128721;","Heerde",4,15,"&#x279A;&#x279A;"
2013,"&#x26a1;","Heerenveen",19,143,"&#x279A;&#x279A;"
3576,"&#x1F7E3;","Heerhugowaard",16,100,"&#x279A;&#x279A;"
4621,"&#128721;","Heerlen",11,53,"&#x279A;&#x279A;"
809,"&#x1F7E3;","Heeze-Leende",7,20,"&#x279A;&#x279A;"
1086,"&#x26a1;","Heiloo",19,164,"&#x279A;&#x279A;"
2330,"&#x26a1;","Hellendoorn",11,97,"&#x279A;&#x279A;"
2076,"&#x1F7E3;","Hellevoetsluis",9,54,"&#x279A;&#x279A;"
6966,"&#x26a1;","Helmond",39,289,"&#x279A;&#x279A;"
1944,"&#x1F7E3;","Hendrik-Ido-Ambacht",5,52,"&#x279A;&#x279A;"
3500,"&#x26a1;","Hengelo",60,204,"&#x279A;&#x279A;"
2371,"&#x26a1;","Het Hogeland",23,120,"&#x279A;&#x279A;"
718,"&#x26a1;","Heumen",8,44,"&#x279A;&#x279A;"
3183,"&#x1F7E3;","Heusden",23,69,"&#x279A;&#x279A;"
1035,"&#x26a1;","Hillegom",16,96,"&#x279A;&#x279A;"
805,"&#x1F7E3;","Hilvarenbeek",7,26,"&#x279A;&#x279A;"
3958,"&#x26a1;","Hilversum",83,484,"&#x279A;&#x279A;"
5114,"&#x1F7E3;","Hoeksche Waard",25,152,"&#x279A;&#x279A;"
2028,"&#x26a1;","Hof van Twente",10,94,"&#x279A;&#x279A;"
2949,"&#128721;","Hollands Kroon",7,38,"&#x279A;&#x279A;"
2682,"&#x1F7E3;","Hoogeveen",10,113,"&#x279A;&#x279A;"
5618,"&#x1F7E3;","Hoorn",30,126,"&#x279A;&#x279A;"
3476,"&#x1F7E3;","Horst aan de Maas",10,70,"&#x279A;&#x279A;"
2259,"&#x26a1;","Houten",29,210,"&#x279A;&#x279A;"
1982,"&#x26a1;","Huizen",29,125,"&#x279A;&#x279A;"
990,"&#x1F7E3;","Hulst",10,33,"&#x279A;&#x279A;"
1921,"&#x26a1;","IJsselstein",16,97,"&#x279A;&#x279A;"
1546,"&#x1F7E3;","Kaag en Braassem",11,67,"&#x279A;&#x279A;"
2018,"&#x1F7E3;","Kampen",13,60,"&#x279A;&#x279A;"
782,"&#x1F7E3;","Kapelle",3,21,"&#x279A;"
4749,"&#x1F7E3;","Katwijk",22,110,"&#x279A;&#x279A;"
2675,"&#128721;","Kerkrade",4,18,"&#x279A;&#x279A;"
1835,"&#x26a1;","Koggenland",13,58,"&#x279A;&#x279A;"
1941,"&#x26a1;","Krimpen aan den IJssel",16,89,"&#x279A;&#x279A;"
3634,"&#x1F7E3;","Krimpenerwaard",21,107,"&#x279A;&#x279A;"
1516,"&#x1F7E3;","Laarbeek",13,48,"&#x279A;&#x279A;"
1000,"&#128721;","Landerd",6,14,"&#x279A;"
2287,"&#128721;","Landgraaf",7,25,"&#x279A;&#x279A;"
716,"&#x26a1;","Landsmeer",11,62,"&#x279A;&#x279A;"
1485,"&#x1F7E3;","Langedijk",10,56,"&#x279A;"
3352,"&#x26a1;","Lansingerland",38,173,"&#x279A;&#x279A;"
565,"&#x26a1;","Laren",5,72,"&#x279A;&#x279A;"
4912,"&#x1F7E3;","Leeuwarden",17,193,"&#x279A;&#x279A;"
6387,"&#x26a1;","Leiden",141,1022,"&#x279A;&#x279A;"
1206,"&#x26a1;","Leiderdorp",20,108,"&#x279A;&#x279A;"
3419,"&#x26a1;","Leidschendam-Voorburg",37,225,"&#x279A;&#x279A;"
3037,"&#x1F7E3;","Lelystad",11,89,"&#x279A;&#x279A;"
2477,"&#x1F7E3;","Leudal",7,36,"&#x279A;&#x279A;"
1270,"&#x26a1;","Leusden",17,118,"&#x279A;&#x279A;"
1895,"&#x1F7E3;","Lingewaard",22,81,"&#x279A;&#x279A;"
1154,"&#x26a1;","Lisse",21,102,"&#x279A;&#x279A;"
1209,"&#x26a1;","Lochem",25,92,"&#x279A;&#x279A;"
1440,"&#x1F7E3;","Loon op Zand",6,31,"&#x279A;&#x279A;"
939,"&#x1F7E3;","Lopik",3,19,"&#x279A;&#x279A;"
1328,"&#x26a1;","Losser",15,91,"&#x279A;&#x279A;"
2443,"&#x1F7E3;","Maasdriel",11,59,"&#x279A;&#x279A;"
1675,"&#128721;","Maasgouw",5,19,"&#x279A;&#x279A;"
1728,"&#x1F7E3;","Maassluis",6,37,"&#x279A;&#x279A;"
5936,"&#x26a1;","Maastricht",105,524,"&#x279A;&#x279A;"
3430,"&#x1F7E3;","Medemblik",7,51,"&#x279A;&#x279A;"
829,"&#x1F7E3;","Meerssen",9,39,"&#x279A;&#x279A;"
5412,"&#x1F7E3;","Meierijstad",16,110,"&#x279A;&#x279A;"
1424,"&#x1F7E3;","Meppel",9,39,"&#x279A;&#x279A;"
2605,"&#x1F7E3;","Middelburg",8,78,"&#x279A;&#x279A;"
1079,"&#x26a1;","Midden-Delfland",10,58,"&#x279A;&#x279A;"
1294,"&#128721;","Midden-Drenthe",3,33,"&#x279A;&#x279A;"
2539,"&#x1F7E3;","Midden-Groningen",36,128,"&#x279A;&#x279A;"
710,"&#128721;","Mill en Sint Hubert",3,6,"&#x279A;&#x279A;"
2062,"&#x1F7E3;","Moerdijk",16,70,"&#x279A;&#x279A;"
3522,"&#x1F7E3;","Molenlanden",32,102,"&#x279A;&#x279A;"
1842,"&#x1F7E3;","Montferland",11,59,"&#x279A;&#x279A;"
769,"&#x26a1;","Montfoort",3,41,"&#x279A;&#x279A;"
279,"&#x1F7E3;","Mook en Middelaar",2,9,"&#x279A;&#x279A;"
1553,"&#128721;","Neder-Betuwe",6,13,"&#x279A;&#x279A;"
1265,"&#x1F7E3;","Nederweert",4,22,"&#x279A;&#x279A;"
3132,"&#x26a1;","Nieuwegein",32,166,"&#x279A;&#x279A;"
2019,"&#x26a1;","Nieuwkoop",15,74,"&#x279A;&#x279A;"
2359,"&#x1F7E3;","Nijkerk",13,108,"&#x279A;&#x279A;"
9168,"&#x26a1;","Nijmegen",265,881,"&#x279A;&#x279A;"
4735,"&#x1F7E3;","Nissewaard",31,127,"&#x279A;&#x279A;"
2283,"&#128721;","Noardeast-Fryslân",3,38,"&#x279A;&#x279A;"
444,"&#128721;","Noord-Beveland",1,3,"&#x279A;"
1290,"&#x26a1;","Noordenveld",22,92,"&#x279A;&#x279A;"
1742,"&#x1F7E3;","Noordoostpolder",8,56,"&#x279A;&#x279A;"
2534,"&#x26a1;","Noordwijk",51,353,"&#x279A;&#x279A;"
1306,"&#x26a1;","Nuenen, Gerwen en Nederwetten",16,67,"&#x279A;&#x279A;"
1325,"&#x1F7E3;","Nunspeet",15,52,"&#x279A;&#x279A;"
952,"&#x26a1;","Oegstgeest",17,97,"&#x279A;&#x279A;"
1405,"&#x1F7E3;","Oirschot",6,24,"&#x279A;&#x279A;"
1954,"&#x1F7E3;","Oisterwijk",8,58,"&#x279A;&#x279A;"
2019,"&#128721;","Oldambt",11,33,"&#x279A;&#x279A;"
1336,"&#x1F7E3;","Oldebroek",3,25,"&#x279A;&#x279A;"
1692,"&#x26a1;","Oldenzaal",9,90,"&#x279A;&#x279A;"
866,"&#x26a1;","Olst-Wijhe",7,59,"&#x279A;&#x279A;"
932,"&#128721;","Ommen",4,16,"&#x279A;&#x279A;"
1663,"&#x26a1;","Oost Gelre",15,122,"&#x279A;&#x279A;"
2646,"&#x26a1;","Oosterhout",28,161,"&#x279A;&#x279A;"
1020,"&#x1F7E3;","Ooststellingwerf",5,42,"&#x279A;&#x279A;"
451,"&#x26a1;","Oostzaan",11,35,"&#x279A;&#x279A;"
847,"&#x1F7E3;","Opmeer",4,16,"&#x279A;"
1307,"&#x26a1;","Opsterland",15,82,"&#x279A;&#x279A;"
6620,"&#128721;","Oss",11,80,"&#x279A;&#x279A;"
2676,"&#x26a1;","Oude IJsselstreek",17,142,"&#x279A;&#x279A;"
648,"&#x26a1;","Ouder-Amstel",7,115,"&#x279A;&#x279A;"
560,"&#x1F7E3;","Oudewater",2,24,"&#x279A;&#x279A;"
2266,"&#x1F7E3;","Overbetuwe",14,99,"&#x279A;&#x279A;"
2000,"&#x1F7E3;","Papendrecht",11,59,"&#x279A;&#x279A;"
3078,"&#x1F7E3;","Peel en Maas",4,67,"&#x279A;&#x279A;"
812,"&#128999;","Pekela",1,4,"&#x279A;&#x279A;"
2731,"&#x26a1;","Pijnacker-Nootdorp",39,209,"&#x279A;&#x279A;"
5442,"&#x26a1;","Purmerend",65,316,"&#x279A;&#x279A;"
1297,"&#x1F7E3;","Putten",8,35,"&#x279A;&#x279A;"
1698,"&#x1F7E3;","Raalte",14,80,"&#x279A;&#x279A;"
2257,"&#128721;","Reimerswaal",4,20,"&#x279A;&#x279A;"
1066,"&#x1F7E3;","Renkum",6,46,"&#x279A;&#x279A;"
330,"&#x26a1;","Renswoude",4,24,"&#x279A;&#x279A;"
837,"&#x1F7E3;","Reusel-De Mierden",4,22,"&#x279A;&#x279A;"
1958,"&#x1F7E3;","Rheden",5,59,"&#x279A;&#x279A;"
1209,"&#x1F7E3;","Rhenen",3,21,"&#x279A;&#x279A;"
3400,"&#x1F7E3;","Ridderkerk",23,106,"&#x279A;&#x279A;"
2484,"&#x26a1;","Rijssen-Holten",30,128,"&#x279A;&#x279A;"
2458,"&#x1F7E3;","Rijswijk",28,124,"&#x279A;&#x279A;"
1391,"&#128721;","Roerdalen",3,15,"&#x279A;&#x279A;"
4202,"&#x1F7E3;","Roermond",5,77,"&#x279A;&#x279A;"
4109,"&#x1F7E3;","Roosendaal",30,154,"&#x279A;&#x279A;"
41942,"&#x26a1;","Rotterdam",744,3738,"&#x279A;&#x279A;"
51,"&#x1F7E3;","Rozendaal",1,3,"&#x279A;"
1210,"&#x1F7E3;","Rucphen",9,54,"&#x279A;&#x279A;"
2809,"&#x1F7E3;","Schagen",12,54,"&#x279A;&#x279A;"
492,"&#x26a1;","Scherpenzeel",5,34,"&#x279A;&#x279A;"
4521,"&#x1F7E3;","Schiedam",27,153,"&#x279A;&#x279A;"
38,"&#9989;","Schiermonnikoog",0,0,"-"
1397,"&#128721;","Schouwen-Duiveland",6,32,"&#x279A;&#x279A;"
489,"&#128721;","Simpelveld",1,4,"&#x279A;&#x279A;"
1883,"&#x1F7E3;","Sint-Michielsgestel",11,63,"&#x279A;&#x279A;"
673,"&#128721;","Sint Anthonis",4,11,"&#x279A;&#x279A;"
5327,"&#128721;","Sittard-Geleen",12,75,"&#x279A;&#x279A;"
1823,"&#x1F7E3;","Sliedrecht",5,32,"&#x279A;&#x279A;"
678,"&#128721;","Sluis",3,23,"&#x279A;&#x279A;"
2576,"&#x26a1;","Smallingerland",22,171,"&#x279A;&#x279A;"
1953,"&#x26a1;","Soest",28,165,"&#x279A;&#x279A;"
1359,"&#x1F7E3;","Someren",5,27,"&#x279A;&#x279A;"
919,"&#x1F7E3;","Son en Breugel",6,34,"&#x279A;&#x279A;"
1334,"&#128721;","Stadskanaal",5,27,"&#x279A;&#x279A;"
1406,"&#128721;","Staphorst",1,8,"&#x279A;"
1691,"&#x1F7E3;","Stede Broec",9,23,"&#x279A;&#x279A;"
1310,"&#x1F7E3;","Steenbergen",13,44,"&#x279A;&#x279A;"
2060,"&#128721;","Steenwijkerland",4,43,"&#x279A;&#x279A;"
1484,"&#128721;","Stein",5,23,"&#x279A;&#x279A;"
3180,"&#x26a1;","Stichtse Vecht",38,260,"&#x279A;&#x279A;"
5065,"&#x26a1;","Súdwest-Fryslân",23,241,"&#x279A;&#x279A;"
2327,"&#128721;","Terneuzen",8,35,"&#x279A;&#x279A;"
165,"&#x1F7E3;","Terschelling",1,6,"&#x279A;&#x279A;"
367,"&#x1F7E3;","Texel",1,23,"&#x279A;"
2176,"&#x26a1;","Teylingen",33,202,"&#x279A;&#x279A;"
1843,"&#x1F7E3;","Tholen",13,60,"&#x279A;&#x279A;"
2733,"&#x1F7E3;","Tiel",11,61,"&#x279A;&#x279A;"
14007,"&#x26a1;","Tilburg",115,739,"&#x279A;&#x279A;"
1659,"&#x26a1;","Tubbergen",26,183,"&#x279A;&#x279A;"
2442,"&#x1F7E3;","Twenterand",14,62,"&#x279A;&#x279A;"
1050,"&#x26a1;","Tynaarlo",20,105,"&#x279A;&#x279A;"
1474,"&#128721;","Tytsjerksteradiel",2,22,"&#x279A;&#x279A;"
2675,"&#128721;","Uden",4,36,"&#x279A;&#x279A;"
686,"&#x26a1;","Uitgeest",9,51,"&#x279A;&#x279A;"
1509,"&#x26a1;","Uithoorn",25,167,"&#x279A;&#x279A;"
978,"&#128999;","Urk",0,2,"&#x279A;&#x279A;"
19161,"&#x26a1;","Utrecht",514,3543,"&#x279A;&#x279A;"
2007,"&#x1F7E3;","Utrechtse Heuvelrug",18,124,"&#x279A;&#x279A;"
463,"&#128721;","Vaals",1,4,"&#x279A;&#x279A;"
709,"&#x1F7E3;","Valkenburg aan de Geul",10,23,"&#x279A;&#x279A;"
1827,"&#x26a1;","Valkenswaard",23,88,"&#x279A;&#x279A;"
1321,"&#x1F7E3;","Veendam",19,62,"&#x279A;&#x279A;"
3452,"&#x1F7E3;","Veenendaal",20,93,"&#x279A;&#x279A;"
939,"&#x1F7E3;","Veere",9,25,"&#x279A;&#x279A;"
2969,"&#x1F7E3;","Veldhoven",23,75,"&#x279A;&#x279A;"
4210,"&#x26a1;","Velsen",52,267,"&#x279A;&#x279A;"
8749,"&#x1F7E3;","Venlo",20,218,"&#x279A;&#x279A;"
3071,"&#128721;","Venray",12,37,"&#x279A;&#x279A;"
3497,"&#x1F7E3;","Vijfheerenlanden",19,126,"&#x279A;&#x279A;"
4429,"&#x1F7E3;","Vlaardingen",25,124,"&#x279A;&#x279A;"
48,"&#128721;","Vlieland",0,1,"&#x279A;"
2562,"&#128721;","Vlissingen",11,33,"&#x279A;"
660,"&#128721;","Voerendaal",4,9,"&#x279A;&#x279A;"
1022,"&#x26a1;","Voorschoten",15,90,"&#x279A;&#x279A;"
1133,"&#x26a1;","Voorst",27,83,"&#x279A;&#x279A;"
1844,"&#x26a1;","Vught",12,84,"&#x279A;&#x279A;"
1910,"&#128721;","Waadhoeke",5,30,"&#x279A;&#x279A;"
907,"&#x26a1;","Waalre",18,49,"&#x279A;&#x279A;"
2923,"&#x1F7E3;","Waalwijk",5,55,"&#x279A;&#x279A;"
1628,"&#x1F7E3;","Waddinxveen",11,49,"&#x279A;&#x279A;"
1758,"&#x26a1;","Wageningen",10,139,"&#x279A;&#x279A;"
1163,"&#x1F7E3;","Wassenaar",18,61,"&#x279A;"
1036,"&#x26a1;","Waterland",18,98,"&#x279A;&#x279A;"
3003,"&#x26a1;","Weert",19,148,"&#x279A;&#x279A;"
962,"&#x26a1;","Weesp",6,98,"&#x279A;&#x279A;"
3482,"&#x1F7E3;","West Betuwe",37,129,"&#x279A;&#x279A;"
1339,"&#x26a1;","West Maas en Waal",20,50,"&#x279A;&#x279A;"
2406,"&#x26a1;","Westerkwartier",47,226,"&#x279A;&#x279A;"
632,"&#128721;","Westerveld",1,15,"&#x279A;&#x279A;"
593,"&#x1F7E3;","Westervoort",3,23,"&#x279A;&#x279A;"
1592,"&#128721;","Westerwolde",8,21,"&#x279A;&#x279A;"
7513,"&#x1F7E3;","Westland",41,260,"&#x279A;&#x279A;"
1287,"&#128721;","Weststellingwerf",2,21,"&#x279A;"
634,"&#x1F7E3;","Westvoorne",3,18,"&#x279A;&#x279A;"
1346,"&#x26a1;","Wierden",11,93,"&#x279A;&#x279A;"
2241,"&#x1F7E3;","Wijchen",21,64,"&#x279A;&#x279A;"
1123,"&#x26a1;","Wijdemeren",20,108,"&#x279A;&#x279A;"
1119,"&#x1F7E3;","Wijk bij Duurstede",6,59,"&#x279A;&#x279A;"
1201,"&#x1F7E3;","Winterswijk",7,43,"&#x279A;&#x279A;"
1157,"&#x1F7E3;","Woensdrecht",11,40,"&#x279A;&#x279A;"
2923,"&#x26a1;","Woerden",36,190,"&#x279A;&#x279A;"
933,"&#x26a1;","Wormerland",21,64,"&#x279A;&#x279A;"
667,"&#128721;","Woudenberg",4,13,"&#x279A;&#x279A;"
8024,"&#x26a1;","Zaanstad",114,497,"&#x279A;&#x279A;"
2188,"&#x1F7E3;","Zaltbommel",5,40,"&#x279A;"
819,"&#x26a1;","Zandvoort",16,66,"&#x279A;&#x279A;"
989,"&#x1F7E3;","Zeewolde",8,34,"&#x279A;&#x279A;"
2624,"&#x26a1;","Zeist",41,238,"&#x279A;&#x279A;"
2034,"&#x1F7E3;","Zevenaar",17,53,"&#x279A;&#x279A;"
5697,"&#x1F7E3;","Zoetermeer",43,244,"&#x279A;&#x279A;"
505,"&#x26a1;","Zoeterwoude",3,23,"&#x279A;&#x279A;"
2686,"&#x26a1;","Zuidplas",38,135,"&#x279A;&#x279A;"
856,"&#x26a1;","Zundert",4,64,"&#x279A;&#x279A;"
1781,"&#x1F7E3;","Zutphen",25,76,"&#x279A;&#x279A;"
1610,"&#x1F7E3;","Zwartewaterland",7,44,"&#x279A;&#x279A;"
2886,"&#x1F7E3;","Zwijndrecht",14,69,"&#x279A;&#x279A;"
4869,"&#x26a1;","Zwolle",57,336,"&#x279A;&#x279A;"
