"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
2450,"&#x1F7E3;","Leidschendam-Voorburg",16,176,"&#x2798;"
2447,"&#x1F7E3;","Lelystad",26,161,"&#x2798;"
2082,"&#x26a1;","Leudal",16,114,"&#x2798;"
962,"&#x1F7E3;","Leusden",11,66,"&#x279A;"
1479,"&#x1F7E3;","Lingewaard",13,114,"&#x2798;"
893,"&#x1F7E3;","Lisse",2,49,"&#x2798;"
857,"&#x1F7E3;","Lochem",14,65,"&#x2798;"
1147,"&#x26a1;","Loon op Zand",17,113,"&#x279A;"
787,"&#x26a1;","Lopik",3,51,"&#x279A;"
955,"&#x26a1;","Losser",13,71,"&#x279A;"
2105,"&#x26a1;","Maasdriel",10,126,"&#x2798;"
1445,"&#x26a1;","Maasgouw",11,76,"&#x2798;"
1291,"&#x26a1;","Maassluis",21,131,"&#x279A;"
4202,"&#x26a1;","Maastricht",44,364,"&#x2798;"
3115,"&#x1F7E3;","Medemblik",17,73,"&#x2798;"
677,"&#x26a1;","Meerssen",6,71,"&#x2798;"
4352,"&#x26a1;","Meierijstad",38,319,"&#x2798;"
1203,"&#x1F7E3;","Meppel",18,73,"&#x279A;"
2166,"&#x1F7E3;","Middelburg",14,118,"-"
817,"&#x26a1;","Midden-Delfland",5,54,"&#x279A;"
1103,"&#x1F7E3;","Midden-Drenthe",7,39,"&#x2798;"
2135,"&#128721;","Midden-Groningen",10,55,"&#x2798;"
590,"&#x26a1;","Mill en Sint Hubert",4,30,"-"
1582,"&#x26a1;","Moerdijk",16,117,"&#x2798;"
2867,"&#x26a1;","Molenlanden",28,225,"&#x279A;"
1501,"&#x26a1;","Montferland",13,104,"&#x2798;"
618,"&#x26a1;","Montfoort",2,45,"-"
226,"&#x26a1;","Mook en Middelaar",2,25,"&#x279A;"
1151,"&#x26a1;","Neder-Betuwe",11,97,"-"
1102,"&#x26a1;","Nederweert",7,49,"&#x2798;"
2491,"&#x1F7E3;","Nieuwegein",18,147,"&#x2798;"
1658,"&#x26a1;","Nieuwkoop",20,102,"&#x279A;"
1904,"&#x1F7E3;","Nijkerk",10,83,"&#x2798;"
6714,"&#x26a1;","Nijmegen",50,609,"&#x279A;"
3855,"&#x26a1;","Nissewaard",15,255,"&#x2798;"
1948,"&#x1F7E3;","Noardeast-Fryslân",5,56,"&#x2798;"
376,"&#x26a1;","Noord-Beveland",5,24,"&#x279A;"
1040,"&#x1F7E3;","Noordenveld",9,36,"&#x2798;"
1366,"&#x26a1;","Noordoostpolder",9,125,"&#x279A;"
1883,"&#x1F7E3;","Noordwijk",8,82,"-"
1049,"&#x1F7E3;","Nuenen, Gerwen en Nederwetten",8,56,"&#x2798;"
1064,"&#x26a1;","Nunspeet",8,105,"&#x2798;"
696,"&#x1F7E3;","Oegstgeest",3,41,"&#x2798;"
1149,"&#x26a1;","Oirschot",9,71,"-"
1603,"&#x26a1;","Oisterwijk",6,82,"&#x279A;"
1762,"&#x1F7E3;","Oldambt",9,46,"&#x2798;"
1138,"&#x1F7E3;","Oldebroek",4,55,"&#x279A;"
1132,"&#x1F7E3;","Oldenzaal",13,76,"&#x279A;"
657,"&#x1F7E3;","Olst-Wijhe",4,35,"&#x2798;"
778,"&#x1F7E3;","Ommen",3,23,"&#x2798;"
1220,"&#x1F7E3;","Oost Gelre",5,71,"&#x2798;"
1890,"&#x1F7E3;","Oosterhout",18,127,"&#x2798;"
847,"&#x1F7E3;","Ooststellingwerf",2,31,"&#x2798;"
368,"&#x1F7E3;","Oostzaan",4,15,"&#x2798;"
759,"&#x1F7E3;","Opmeer",4,17,"&#x279A;"
997,"&#x1F7E3;","Opsterland",10,62,"-"
5371,"&#x26a1;","Oss",53,414,"&#x2798;"
2180,"&#x26a1;","Oude IJsselstreek",15,125,"&#x2798;"
422,"&#x26a1;","Ouder-Amstel",7,38,"&#x279A;"
428,"&#x1F7E3;","Oudewater",3,23,"&#x279A;"
1636,"&#x26a1;","Overbetuwe",26,200,"&#x279A;"
1600,"&#x26a1;","Papendrecht",16,117,"&#x2798;"
2577,"&#x26a1;","Peel en Maas",20,134,"&#x2798;"
724,"&#x26a1;","Pekela",9,33,"&#x2798;"
2035,"&#x26a1;","Pijnacker-Nootdorp",19,175,"&#x279A;"
4523,"&#x1F7E3;","Purmerend",17,194,"&#x2798;"
997,"&#x26a1;","Putten",7,82,"&#x279A;"
1411,"&#x1F7E3;","Raalte",5,65,"&#x2798;"
1797,"&#x26a1;","Reimerswaal",24,160,"&#x279A;"
811,"&#x1F7E3;","Renkum",9,68,"&#x279A;"
242,"&#x26a1;","Renswoude",3,15,"-"
695,"&#x26a1;","Reusel-De Mierden",12,42,"&#x2798;"
1603,"&#x1F7E3;","Rheden",10,85,"-"
996,"&#x26a1;","Rhenen",14,83,"&#x279A;"
2751,"&#x26a1;","Ridderkerk",27,183,"&#x2798;"
1892,"&#x26a1;","Rijssen-Holten",8,168,"&#x279A;"
1910,"&#x26a1;","Rijswijk",14,142,"&#x2798;"
1188,"&#x26a1;","Roerdalen",19,100,"&#x279A;"
3444,"&#x26a1;","Roermond",36,258,"&#x2798;"
3319,"&#x26a1;","Roosendaal",29,212,"&#x2798;"
29201,"&#x26a1;","Rotterdam",375,2569,"-"
36,"&#x1F7E3;","Rozendaal",0,2,"-"
956,"&#x26a1;","Rucphen",11,66,"&#x2798;"
2409,"&#x1F7E3;","Schagen",15,111,"-"
395,"&#x26a1;","Scherpenzeel",5,34,"&#x279A;"
3708,"&#x26a1;","Schiedam",39,275,"-"
38,"&#9989;","Schiermonnikoog",0,0,"-"
1033,"&#x1F7E3;","Schouwen-Duiveland",2,76,"&#x2798;"
420,"&#x26a1;","Simpelveld",2,47,"&#x2798;"
1494,"&#x26a1;","Sint-Michielsgestel",18,109,"&#x2798;"
524,"&#x26a1;","Sint Anthonis",5,32,"&#x2798;"
4349,"&#x26a1;","Sittard-Geleen",60,429,"&#x2798;"
1525,"&#x26a1;","Sliedrecht",10,71,"&#x2798;"
516,"&#x1F7E3;","Sluis",9,26,"&#x2798;"
2072,"&#x1F7E3;","Smallingerland",8,83,"&#x2798;"
1464,"&#x1F7E3;","Soest",11,99,"&#x2798;"
1148,"&#x26a1;","Someren",13,66,"-"
769,"&#x26a1;","Son en Breugel",9,55,"-"
1173,"&#x1F7E3;","Stadskanaal",8,55,"&#x2798;"
1069,"&#x26a1;","Staphorst",13,59,"&#x2798;"
1556,"&#x1F7E3;","Stede Broec",8,45,"&#x2798;"
1074,"&#x26a1;","Steenbergen",12,73,"-"
1718,"&#x1F7E3;","Steenwijkerland",16,104,"&#x279A;"
1276,"&#x26a1;","Stein",20,133,"&#x279A;"
2436,"&#x1F7E3;","Stichtse Vecht",26,157,"&#x2798;"
4298,"&#x1F7E3;","Súdwest-Fryslân",23,207,"&#x279A;"
1943,"&#x1F7E3;","Terneuzen",28,92,"&#x2798;"
152,"&#x1F7E3;","Terschelling",1,12,"&#x279A;&#x279A;"
248,"&#x1F7E3;","Texel",2,30,"&#x2798;"
1666,"&#x1F7E3;","Teylingen",7,89,"&#x2798;"
1394,"&#x26a1;","Tholen",35,169,"&#x279A;"
2103,"&#x26a1;","Tiel",12,148,"-"
10797,"&#x26a1;","Tilburg",117,760,"&#x2798;"
1224,"&#x26a1;","Tubbergen",19,119,"&#x279A;"
1825,"&#x1F7E3;","Twenterand",8,70,"&#x2798;"
812,"&#x1F7E3;","Tynaarlo",12,53,"&#x279A;"
1291,"&#x1F7E3;","Tytsjerksteradiel",8,56,"&#x2798;"
2175,"&#x26a1;","Uden",25,167,"&#x2798;"
545,"&#x1F7E3;","Uitgeest",7,31,"&#x279A;"
1138,"&#x26a1;","Uithoorn",19,92,"&#x279A;"
753,"&#x26a1;","Urk",5,72,"&#x2798;"
12149,"&#x26a1;","Utrecht",163,1029,"-"
1514,"&#x1F7E3;","Utrechtse Heuvelrug",11,90,"-"
414,"&#x26a1;","Vaals",8,41,"&#x279A;"
586,"&#x26a1;","Valkenburg aan de Geul",8,57,"&#x279A;"
1486,"&#x1F7E3;","Valkenswaard",9,71,"&#x2798;"
1050,"&#x1F7E3;","Veendam",7,40,"-"
2859,"&#x1F7E3;","Veenendaal",24,151,"-"
813,"&#x1F7E3;","Veere",1,37,"&#x2798;"
2483,"&#x26a1;","Veldhoven",28,129,"&#x2798;"
3430,"&#x1F7E3;","Velsen",19,131,"&#x2798;"
6845,"&#x26a1;","Venlo",70,460,"&#x279A;"
2553,"&#x26a1;","Venray",55,220,"&#x279A;"
2834,"&#x26a1;","Vijfheerenlanden",11,146,"&#x2798;"
3272,"&#x26a1;","Vlaardingen",32,218,"&#x2798;"
34,"&#x26a1;","Vlieland",1,5,"&#x279A;&#x279A;"
2223,"&#x1F7E3;","Vlissingen",7,100,"&#x2798;"
552,"&#x26a1;","Voerendaal",2,34,"&#x2798;"
775,"&#x1F7E3;","Voorschoten",0,59,"&#x2798;"
867,"&#x1F7E3;","Voorst",14,52,"&#x279A;"
1474,"&#x26a1;","Vught",13,111,"&#x279A;"
1684,"&#x1F7E3;","Waadhoeke",8,61,"&#x2798;"
698,"&#x26a1;","Waalre",5,58,"-"
2149,"&#x26a1;","Waalwijk",30,215,"-"
1330,"&#x26a1;","Waddinxveen",13,81,"&#x2798;"
1279,"&#x26a1;","Wageningen",9,113,"&#x279A;"
861,"&#x1F7E3;","Wassenaar",5,59,"&#x279A;"
822,"&#x26a1;","Waterland",10,52,"&#x279A;"
2352,"&#x26a1;","Weert",19,127,"&#x2798;"
748,"&#x1F7E3;","Weesp",19,51,"&#x279A;"
2746,"&#x26a1;","West Betuwe",17,166,"&#x2798;"
1057,"&#x26a1;","West Maas en Waal",15,60,"-"
1841,"&#x1F7E3;","Westerkwartier",14,127,"&#x279A;"
519,"&#x1F7E3;","Westerveld",1,22,"&#x2798;"
448,"&#x26a1;","Westervoort",5,60,"&#x279A;&#x279A;"
1378,"&#x1F7E3;","Westerwolde",6,46,"&#x2798;"
6031,"&#x26a1;","Westland",50,391,"&#x279A;"
993,"&#x1F7E3;","Weststellingwerf",7,62,"&#x279A;"
522,"&#x26a1;","Westvoorne",3,41,"&#x2798;"
1027,"&#x26a1;","Wierden",4,73,"&#x279A;"
1641,"&#x26a1;","Wijchen",12,180,"&#x279A;"
866,"&#x1F7E3;","Wijdemeren",7,54,"&#x279A;"
864,"&#x26a1;","Wijk bij Duurstede",12,62,"-"
857,"&#x26a1;","Winterswijk",9,77,"&#x279A;"
953,"&#x26a1;","Woensdrecht",8,62,"&#x279A;"
2141,"&#x1F7E3;","Woerden",16,128,"&#x2798;"
754,"&#x26a1;","Wormerland",8,41,"&#x279A;"
554,"&#x1F7E3;","Woudenberg",1,21,"&#x2798;"
6461,"&#x1F7E3;","Zaanstad",57,385,"&#x279A;"
1900,"&#x26a1;","Zaltbommel",15,148,"-"
642,"&#x1F7E3;","Zandvoort",7,38,"&#x2798;"
775,"&#x1F7E3;","Zeewolde",6,44,"&#x2798;"
1886,"&#x1F7E3;","Zeist",19,133,"&#x279A;"
1579,"&#x1F7E3;","Zevenaar",14,98,"&#x2798;"
4444,"&#x1F7E3;","Zoetermeer",33,303,"&#x2798;"
388,"&#x26a1;","Zoeterwoude",3,38,"&#x2798;"
2102,"&#x26a1;","Zuidplas",14,131,"&#x2798;"
604,"&#x26a1;","Zundert",7,67,"&#x2798;"
1372,"&#x26a1;","Zutphen",17,139,"&#x279A;"
1420,"&#x26a1;","Zwartewaterland",16,60,"&#x2798;"
2390,"&#x26a1;","Zwijndrecht",13,155,"&#x279A;"
3814,"&#x1F7E3;","Zwolle",34,244,"&#x2798;"
